Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 361,,Coil,40722,unsigned int 16,0.1,66,,,2
Stress Var 362,stress_tag_362,Input Register,40724,I32_WB,1/10,34,A,1,0
Stress Var 363,,Discrete Input,40726,float32 swap,0.1,21,%,Write,-1
Stress Var 364,stress_tag_364,Coil,40728,unsigned int 16,0.001,5,A,Write,-3
Stress Var 365,,Holding Register,40730,U64_B,1/10,2,%,R,1
Stress Var 366,stress_tag_366,Coil,40732,MAC,0.001,69,V,RW,2
Stress Var 367,,Holding Register,40734,STR20,0.001,25,°C,Write,0
Stress Var 368,stress_tag_368,Discrete Input,40736,IPV6,0.1,39,°C,RW,2
Stress Var 369,,Holding Register,40738,STR20,0.001,4,W,1,3
Stress Var 370,stress_tag_370,Coil,0x9f24,F32,1,51,A,RW,-3
Stress Var 371,,Input Register,40742,U64_B,0.1,42,°C,R,3
Stress Var 372,stress_tag_372,Holding Register,40744,float32 swap,1/10,62,V,1,1
Stress Var 373,,Coil,40746,IP,0.1,30,V,R,1
Stress Var 374,stress_tag_374,Discrete Input,40748,F32,0.001,98,,1,-2
Stress Var 375,,Input Register,40750_0_1,BITS,1/10,49,A,,2
Stress Var 376,stress_tag_376,Input Register,40752,U64_B,0.001,35,%,RW,-1
Stress Var 377,,Holding Register,40754,U64_B,1/10,94,°C,Write,0
Stress Var 378,stress_tag_378,Holding Register,40756,U16,0.1,57,,RW,3
Stress Var 379,,Holding Register,40758,U64_B,1/10,68,%,RW,1
Stress Var 380,stress_tag_380,Coil,0x9f38,IP,0.001,6,W,Write,-2
Stress Var 381,,Holding Register,40762_0_1,BITS,1/10,84,%,Write,1
Stress Var 382,stress_tag_382,Input Register,40764_0_1,BITS,0.001,63,V,1,0
Stress Var 383,,Discrete Input,40766,IP,1/10,68,A,RW,-3
Stress Var 384,stress_tag_384,Input Register,40768,U16,0.1,74,A,4,2
Stress Var 385,,Coil,40770,U16,1,36,W,4,1
Stress Var 386,stress_tag_386,Coil,40772,MAC,0.1,65,V,1,-3
Stress Var 387,,Coil,40774,U16,0.001,57,%,RW,2
Stress Var 388,stress_tag_388,Discrete Input,40776,STR20,1,100,A,RW,-1
Stress Var 389,,Input Register,40778,I32_WB,0.1,82,V,Write,3
Stress Var 390,stress_tag_390,Input Register,0x9f4c,unsigned int 16,1,48,%,R,-1
Stress Var 391,,Discrete Input,40782,IPV6,0.1,36,,R,3
Stress Var 392,stress_tag_392,Discrete Input,40784,STR20,1,92,%,4,-2
Stress Var 393,,Holding Register,40786,float32 swap,0.1,71,W,1,-1
Stress Var 394,stress_tag_394,Coil,40788,U64_B,0.1,36,°C,RW,1
Stress Var 395,,Holding Register,40790,I32_WB,1,20,°C,,-1
Stress Var 396,stress_tag_396,Discrete Input,40792_0_1,BITS,1/10,22,%,,2
Stress Var 397,,Coil,40794,MAC,0.1,37,°C,RW,3
Stress Var 398,stress_tag_398,Coil,40796,U64_B,0.001,34,,Write,0
Stress Var 399,,Coil,40798,IP,1,50,W,R,2
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,U64_B,1/10,54,%,4,2
Stress Var 401,,Discrete Input,40802,MAC,0.001,0,V,RW,2
Stress Var 402,stress_tag_402,Input Register,40804,I32_WB,1,90,%,RW,2
Stress Var 403,,Input Register,40806,I32_WB,1/10,29,,1,3
Stress Var 404,stress_tag_404,Holding Register,40808,I32_WB,1,3,A,1,2
Stress Var 405,,Discrete Input,"40,810",MAC,1/10,70,A,Write,3
Stress Var 406,stress_tag_406,Input Register,40812,STR20,1/10,37,W,1,3
Stress Var 407,,Discrete Input,40814,U16,0.1,44,,1,1
Stress Var 408,stress_tag_408,Discrete Input,40816,float32 swap,1,46,,,-3
Stress Var 409,,Discrete Input,40818,float32 swap,1/10,34,°C,RW,-2
Stress Var 410,stress_tag_410,Coil,0x9f74,I32_WB,0.1,17,A,Write,1
Stress Var 411,,Coil,40822,U64_B,0.1,19,A,1,0
Stress Var 412,stress_tag_412,Coil,40824,U64_B,1,97,,1,3
Stress Var 413,,Holding Register,40826,STR20,0.001,40,V,4,0
Stress Var 414,stress_tag_414,Input Register,40828,IPV6,1/10,5,A,1,-1
Stress Var 415,,Discrete Input,40830,I32_WB,0.001,70,W,1,2
Stress Var 416,stress_tag_416,Discrete Input,40832,U64_B,0.1,74,%,4,-2
Stress Var 417,,Input Register,40834,unsigned int 16,1/10,43,,,-3
Stress Var 418,stress_tag_418,Discrete Input,40836,float32 swap,0.1,58,°C,4,-3
Stress Var 419,,Input Register,40838,I32_WB,0.001,23,°C,Write,-3
Stress Var 420,stress_tag_420,Coil,0x9f88,F32,1,74,%,Write,-1
Stress Var 421,,Holding Register,40842,F32,1/10,5,W,,-2
Stress Var 422,stress_tag_422,Holding Register,40844,IPV6,0.1,55,°C,RW,0
Stress Var 423,,Input Register,40846,IP,0.1,59,%,4,3
Stress Var 424,stress_tag_424,Input Register,40848,U16,1,88,°C,4,-2
Stress Var 425,,Input Register,40850,unsigned int 16,1,78,A,,2
Stress Var 426,stress_tag_426,Coil,40852,STR20,0.1,0,%,,3
Stress Var 427,,Holding Register,40854,U64_B,0.1,60,°C,R,-3
Stress Var 428,stress_tag_428,Holding Register,40856,I32_WB,1,17,%,RW,-3
Stress Var 429,,Holding Register,40858,STR20,0.001,70,°C,Write,3
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,MAC,0.1,78,W,RW,-3
Stress Var 431,,Discrete Input,40862,unsigned int 16,1/10,36,°C,,0
Stress Var 432,stress_tag_432,Discrete Input,40864,STR20,0.1,28,,Write,-1
Stress Var 433,,Discrete Input,40866,U16,0.001,87,,,-2
Stress Var 434,stress_tag_434,Coil,40868,I32_WB,0.001,72,,1,-1
Stress Var 435,,Holding Register,"40,870",IPV6,1/10,59,V,1,-1
Stress Var 436,stress_tag_436,Discrete Input,40872,IPV6,0.1,17,A,1,-1
Stress Var 437,,Input Register,40874,MAC,0.1,35,°C,4,1
Stress Var 438,stress_tag_438,Discrete Input,40876,F32,0.001,9,V,R,-1
Stress Var 439,,Holding Register,40878_0_1,BITS,1,14,V,R,3
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,unsigned int 16,0.1,48,,R,-1
Stress Var 441,,Discrete Input,40882,I32_WB,0.001,92,V,4,2
Stress Var 442,stress_tag_442,Discrete Input,40884,float32 swap,0.1,43,V,4,2
Stress Var 443,,Coil,40886_0_1,BITS,1/10,81,%,RW,3
Stress Var 444,stress_tag_444,Input Register,40888,float32 swap,0.001,92,V,4,2
Stress Var 445,,Discrete Input,40890,F32,1/10,18,,RW,-3
Stress Var 446,stress_tag_446,Holding Register,40892,STR20,0.1,27,W,Write,2
Stress Var 447,,Input Register,40894,float32 swap,0.001,25,%,,0
Stress Var 448,stress_tag_448,Holding Register,40896,IP,1/10,85,V,,3
Stress Var 449,,Holding Register,40898,float32 swap,0.1,35,,,-2
Stress Var 450,stress_tag_450,Input Register,0x9fc4,MAC,1,94,W,,-2
Stress Var 451,,Holding Register,40902,F32,1/10,82,°C,Write,3
Stress Var 452,stress_tag_452,Coil,40904,U64_B,0.1,28,W,,-2
Stress Var 453,,Input Register,40906,F32,1,12,A,4,3
Stress Var 454,stress_tag_454,Holding Register,40908,IPV6,0.1,29,A,R,-1
Stress Var 455,,Discrete Input,40910,F32,1/10,7,A,RW,1
Stress Var 456,stress_tag_456,Coil,40912,IP,1,100,W,4,3
Stress Var 457,,Input Register,40914,I32_WB,0.1,78,%,1,-3
Stress Var 458,stress_tag_458,Discrete Input,40916,U16,1,31,V,1,-3
Stress Var 459,,Discrete Input,40918,float32 swap,0.1,15,,,0
Stress Var 460,stress_tag_460,Coil,0x9fd8,unsigned int 16,0.1,28,,,-3
Stress Var 461,,Coil,40922,MAC,1,48,%,,-3
Stress Var 462,stress_tag_462,Discrete Input,40924,float32 swap,0.001,70,V,,1
Stress Var 463,,Discrete Input,40926,float32 swap,1,74,%,R,3
Stress Var 464,stress_tag_464,Coil,40928,float32 swap,1/10,95,A,4,-2
Stress Var 465,,Input Register,"40,930",IPV6,1,67,V,4,-1
Stress Var 466,stress_tag_466,Discrete Input,40932,unsigned int 16,1,92,V,R,-3
Stress Var 467,,Discrete Input,40934,F32,1,72,,,2
Stress Var 468,stress_tag_468,Discrete Input,40936,unsigned int 16,1/10,1,W,4,-1
Stress Var 469,,Coil,40938_0_1,BITS,0.1,32,A,4,3
Stress Var 470,stress_tag_470,Coil,0x9fec,F32,1,20,A,RW,-2
Stress Var 471,,Discrete Input,40942,I32_WB,1/10,6,A,R,3
Stress Var 472,stress_tag_472,Input Register,40944,IP,1/10,86,A,,-2
Stress Var 473,,Discrete Input,40946,STR20,1/10,45,V,4,3
Stress Var 474,stress_tag_474,Coil,40948,I32_WB,1,19,°C,4,2
Stress Var 475,,Holding Register,40950,U16,0.1,2,%,R,-2
Stress Var 476,stress_tag_476,Coil,40952,U64_B,0.001,68,,1,-2
Stress Var 477,,Coil,40954,STR20,1,95,°C,4,-1
Stress Var 478,stress_tag_478,Coil,40956,U16,0.001,37,A,4,3
Stress Var 479,,Holding Register,40958,I32_WB,1,12,A,RW,2
Stress Var 480,stress_tag_480,Coil,0xa000,float32 swap,1/10,48,%,1,1
Stress Var 481,,Holding Register,40962,MAC,0.1,86,W,1,-3
Stress Var 482,stress_tag_482,Discrete Input,40964,U16,0.001,79,W,4,2
Stress Var 483,,Coil,40966,U64_B,1/10,96,A,1,-3
Stress Var 484,stress_tag_484,Input Register,40968,MAC,1,18,W,Write,-3
Stress Var 485,,Holding Register,40970_0_1,BITS,0.001,78,W,4,1
Stress Var 486,stress_tag_486,Holding Register,40972,U16,0.1,64,A,R,2
Stress Var 487,,Coil,40974,float32 swap,0.001,46,A,1,-2
Stress Var 488,stress_tag_488,Coil,40976,U64_B,1/10,100,,RW,2
Stress Var 489,,Input Register,40978,MAC,0.001,87,%,RW,-2
Stress Var 490,stress_tag_490,Coil,0xa014,I32_WB,1,14,A,Write,-3
Stress Var 491,,Holding Register,40982,float32 swap,1,21,%,RW,-2
Stress Var 492,stress_tag_492,Discrete Input,40984_0_1,BITS,0.001,92,V,RW,0
Stress Var 493,,Holding Register,40986,U16,0.001,6,%,1,2
Stress Var 494,stress_tag_494,Discrete Input,40988,U16,1,44,W,1,-3
Stress Var 495,,Holding Register,"40,990",F32,1,37,W,R,3
Stress Var 496,stress_tag_496,Input Register,40992,F32,1/10,89,A,4,-1
Stress Var 497,,Input Register,40994,F32,0.001,92,W,,1
Stress Var 498,stress_tag_498,Discrete Input,40996,U16,1,28,°C,,-1
Stress Var 499,,Coil,40998,U16,1,70,,4,3
Stress Var 500,stress_tag_500,Holding Register,0xa028,IP,1/10,72,W,Write,0
Stress Var 501,,Holding Register,41002,U16,1/10,92,A,R,3
Stress Var 502,stress_tag_502,Input Register,41004,float32 swap,0.001,68,V,RW,2
Stress Var 503,,Discrete Input,41006,U16,0.1,68,°C,RW,2
Stress Var 504,stress_tag_504,Discrete Input,41008,F32,0.1,80,V,RW,1
Stress Var 505,,Input Register,41010,MAC,1/10,3,%,Write,-1
Stress Var 506,stress_tag_506,Input Register,41012,F32,0.001,77,%,4,-3
Stress Var 507,,Coil,41014,unsigned int 16,0.001,28,°C,RW,-2
Stress Var 508,stress_tag_508,Discrete Input,41016,IP,1/10,67,°C,4,0
Stress Var 509,,Discrete Input,41018_0_1,BITS,1,29,V,Write,-1
Stress Var 510,stress_tag_510,Input Register,0xa03c,F32,0.001,26,W,1,1
Stress Var 511,,Coil,41022,MAC,0.1,60,,,2
Stress Var 512,stress_tag_512,Holding Register,41024,MAC,1,6,A,,0
Stress Var 513,,Discrete Input,41026,F32,0.001,14,°C,Write,3
Stress Var 514,stress_tag_514,Coil,41028,F32,0.1,65,%,1,-3
Stress Var 515,,Discrete Input,41030,U64_B,0.1,2,%,1,3
Stress Var 516,stress_tag_516,Input Register,41032,unsigned int 16,1,81,A,4,1
Stress Var 517,,Discrete Input,41034,float32 swap,1,58,W,Write,-1
Stress Var 518,stress_tag_518,Input Register,41036,float32 swap,1,54,°C,RW,3
Stress Var 519,,Input Register,41038_0_1,BITS,1/10,95,A,R,-2
Stress Var 520,stress_tag_520,Holding Register,0xa050,unsigned int 16,0.001,27,V,R,3
Stress Var 521,,Coil,41042,F32,0.001,57,W,R,-1
Stress Var 522,stress_tag_522,Input Register,41044,U64_B,0.1,67,A,4,-2
Stress Var 523,,Input Register,41046,F32,0.001,1,W,RW,0
Stress Var 524,stress_tag_524,Holding Register,41048,IPV6,1/10,25,W,,2
Stress Var 525,,Coil,"41,050",IPV6,1,34,A,4,2
Stress Var 526,stress_tag_526,Holding Register,41052,MAC,0.001,83,V,4,-3
Stress Var 527,,Coil,41054,unsigned int 16,0.001,75,W,Write,3
Stress Var 528,stress_tag_528,Coil,41056,float32 swap,1/10,61,A,Write,3
Stress Var 529,,Holding Register,41058,IP,0.001,95,%,,1
Stress Var 530,stress_tag_530,Holding Register,0xa064,U16,1/10,47,A,R,-1
Stress Var 531,,Input Register,41062,U64_B,0.001,5,A,Write,3
Stress Var 532,stress_tag_532,Holding Register,41064,float32 swap,1/10,95,%,1,-1
Stress Var 533,,Discrete Input,41066,U16,0.1,13,V,Write,-2
Stress Var 534,stress_tag_534,Coil,41068,STR20,0.001,51,°C,RW,-2
Stress Var 535,,Discrete Input,41070,I32_WB,1/10,83,,Write,0
Stress Var 536,stress_tag_536,Holding Register,41072,U64_B,0.1,97,°C,,0
Stress Var 537,,Holding Register,41074,F32,1/10,89,%,Write,-1
Stress Var 538,stress_tag_538,Holding Register,41076,U16,0.001,65,W,,-2
Stress Var 539,,Input Register,41078,U64_B,1/10,9,°C,R,3
Stress Var 540,stress_tag_540,Holding Register,0xa078,unsigned int 16,1/10,31,W,R,3
Stress Var 541,,Input Register,41082,IP,0.001,59,°C,1,0
Stress Var 542,stress_tag_542,Coil,41084,U64_B,0.1,40,W,RW,-3
Stress Var 543,,Holding Register,41086,I32_WB,0.1,41,V,R,-1
Stress Var 544,stress_tag_544,Discrete Input,41088,IPV6,1,12,°C,R,-1
Stress Var 545,,Coil,41090_0_1,BITS,0.1,63,%,,2
Stress Var 546,stress_tag_546,Holding Register,41092,STR20,0.001,28,,1,-2
Stress Var 547,,Coil,41094,F32,1/10,23,A,Write,-2
Stress Var 548,stress_tag_548,Input Register,41096,STR20,1/10,83,%,1,0
Stress Var 549,,Discrete Input,41098,U64_B,1,70,W,4,1
Stress Var 550,stress_tag_550,Coil,0xa08c,unsigned int 16,1/10,11,V,4,1
Stress Var 551,,Holding Register,41102,U16,0.001,1,%,RW,3
Stress Var 552,stress_tag_552,Holding Register,41104,STR20,0.1,47,%,RW,3
Stress Var 553,,Coil,41106,U16,1,32,W,R,-2
Stress Var 554,stress_tag_554,Coil,41108,U64_B,0.1,22,A,Write,2
Stress Var 555,,Input Register,"41,110",IPV6,1,79,A,1,2
Stress Var 556,stress_tag_556,Coil,41112,unsigned int 16,0.1,65,W,Write,-2
Stress Var 557,,Discrete Input,41114,STR20,1/10,37,,1,-1
Stress Var 558,stress_tag_558,Coil,41116,U64_B,0.001,47,A,1,2
Stress Var 559,,Holding Register,41118,unsigned int 16,0.1,29,,Write,-3
Stress Var 560,stress_tag_560,Input Register,0xa0a0,F32,0.001,98,,1,3
Stress Var 561,,Coil,41122,I32_WB,0.1,47,V,1,3
Stress Var 562,stress_tag_562,Input Register,41124_0_1,BITS,0.1,52,A,R,1
Stress Var 563,,Input Register,41126,float32 swap,1,64,W,Write,-3
Stress Var 564,stress_tag_564,Coil,41128,IP,1/10,39,V,4,1
Stress Var 565,,Input Register,41130,unsigned int 16,1,2,%,R,0
Stress Var 566,stress_tag_566,Holding Register,41132,STR20,1/10,100,W,4,2
Stress Var 567,,Holding Register,41134,U16,1/10,26,W,1,1
Stress Var 568,stress_tag_568,Input Register,41136,F32,1,51,,1,0
Stress Var 569,,Input Register,41138,IPV6,1/10,77,W,Write,-1
Stress Var 570,stress_tag_570,Input Register,0xa0b4,F32,1,65,%,,0
Stress Var 571,,Discrete Input,41142,IPV6,1/10,4,°C,RW,-1
Stress Var 572,stress_tag_572,Coil,41144,unsigned int 16,0.1,32,A,R,-3
Stress Var 573,,Coil,41146,IPV6,1,7,%,RW,-2
Stress Var 574,stress_tag_574,Discrete Input,41148,IP,1/10,17,%,RW,-1
Stress Var 575,,Coil,41150,STR20,1/10,6,,1,0
Stress Var 576,stress_tag_576,Discrete Input,41152,I32_WB,0.001,95,W,1,3
Stress Var 577,,Input Register,41154,STR20,0.1,99,V,,-1
Stress Var 578,stress_tag_578,Discrete Input,41156,U64_B,0.1,59,%,,1
Stress Var 579,,Discrete Input,41158,unsigned int 16,0.001,6,°C,4,-1
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,U16,0.001,52,,R,2
Stress Var 581,,Holding Register,41162,U16,1,98,,1,1
Stress Var 582,stress_tag_582,Discrete Input,41164,U64_B,0.001,7,,R,-3
Stress Var 583,,Discrete Input,41166,STR20,1,65,A,1,-3
Stress Var 584,stress_tag_584,Discrete Input,41168,U64_B,1/10,80,%,R,3
Stress Var 585,,Holding Register,"41,170",unsigned int 16,0.1,26,W,,2
Stress Var 586,stress_tag_586,Holding Register,41172,IPV6,1/10,10,%,RW,0
Stress Var 587,,Input Register,41174,MAC,1,30,W,1,-2
Stress Var 588,stress_tag_588,Holding Register,41176_0_1,BITS,0.1,2,,1,-3
Stress Var 589,,Coil,41178,float32 swap,1/10,97,°C,R,0
Stress Var 590,stress_tag_590,Coil,0xa0dc,F32,0.1,53,°C,4,3
Stress Var 591,,Holding Register,41182,I32_WB,1,47,A,,-3
Stress Var 592,stress_tag_592,Input Register,41184,U16,1,34,V,,2
Stress Var 593,,Holding Register,41186_0_1,BITS,0.1,37,A,1,-1
Stress Var 594,stress_tag_594,Holding Register,41188,F32,0.1,75,V,4,-1
Stress Var 595,,Discrete Input,41190,F32,0.001,70,°C,Write,3
Stress Var 596,stress_tag_596,Holding Register,41192,IPV6,0.1,46,W,Write,-1
Stress Var 597,,Coil,41194,IP,0.1,12,V,1,-3
Stress Var 598,stress_tag_598,Coil,41196,unsigned int 16,0.1,78,A,R,-3
Stress Var 599,,Input Register,41198,IP,1,35,%,1,2
Stress Var 600,stress_tag_600,Input Register,0xa0f0,I32_WB,1,45,W,1,1
Stress Var 601,,Holding Register,41202,MAC,0.001,6,W,Write,-2
Stress Var 602,stress_tag_602,Input Register,41204,IPV6,1,92,°C,Write,-3
Stress Var 603,,Holding Register,41206,MAC,1/10,0,%,,3
Stress Var 604,stress_tag_604,Discrete Input,41208,MAC,1/10,75,W,R,-3
Stress Var 605,,Input Register,41210,IPV6,1,31,A,RW,-1
Stress Var 606,stress_tag_606,Input Register,41212,U64_B,1/10,11,,R,3
Stress Var 607,,Input Register,41214,U64_B,1/10,67,%,R,-2
Stress Var 608,stress_tag_608,Holding Register,41216,MAC,1,67,A,RW,-1
Stress Var 609,,Input Register,41218,F32,1/10,70,%,1,1
Stress Var 610,stress_tag_610,Holding Register,0xa104,U64_B,0.1,7,V,RW,-2
Stress Var 611,,Holding Register,41222,F32,1,63,V,RW,-1
Stress Var 612,stress_tag_612,Input Register,41224,I32_WB,1,50,%,,-1
Stress Var 613,,Coil,41226,STR20,0.1,84,A,RW,0
Stress Var 614,stress_tag_614,Input Register,41228,unsigned int 16,1/10,49,V,1,2
Stress Var 615,,Discrete Input,"41,230",STR20,1,38,A,RW,2
Stress Var 616,stress_tag_616,Holding Register,41232,U16,0.001,97,A,,2
Stress Var 617,,Discrete Input,41234,I32_WB,0.001,22,V,Write,-2
Stress Var 618,stress_tag_618,Holding Register,41236,F32,0.001,11,V,Write,-3
Stress Var 619,,Input Register,41238,U16,1/10,90,A,1,-2
Stress Var 620,stress_tag_620,Input Register,0xa118,F32,0.001,87,V,,3
Stress Var 621,,Input Register,41242,U64_B,1/10,93,°C,R,-3
Stress Var 622,stress_tag_622,Input Register,41244,U16,0.1,98,%,R,-1
Stress Var 623,,Discrete Input,41246,IP,1,79,,RW,2
Stress Var 624,stress_tag_624,Coil,41248,U64_B,1,40,V,4,-1
Stress Var 625,,Discrete Input,41250,float32 swap,0.001,96,%,RW,3
Stress Var 626,stress_tag_626,Holding Register,41252,F32,1,61,°C,R,2
Stress Var 627,,Input Register,41254,IP,1/10,51,°C,1,-1
Stress Var 628,stress_tag_628,Input Register,41256,IP,0.001,25,V,,0
Stress Var 629,,Coil,41258,STR20,0.1,5,%,RW,0
Stress Var 630,stress_tag_630,Coil,0xa12c,MAC,1/10,36,V,,2
Stress Var 631,,Coil,41262_0_1,BITS,1/10,91,A,1,3
Stress Var 632,stress_tag_632,Input Register,41264,U16,1/10,32,%,4,2
Stress Var 633,,Input Register,41266,F32,0.1,85,V,4,1
Stress Var 634,stress_tag_634,Holding Register,41268,unsigned int 16,1/10,100,,R,3
Stress Var 635,,Input Register,41270,I32_WB,1,7,A,R,1
Stress Var 636,stress_tag_636,Discrete Input,41272,F32,1,24,A,4,-1
Stress Var 637,,Input Register,41274,float32 swap,1/10,20,,4,3
Stress Var 638,stress_tag_638,Input Register,41276,STR20,1/10,76,V,R,-1
Stress Var 639,,Discrete Input,41278,F32,1/10,71,,4,-3
Stress Var 640,stress_tag_640,Input Register,0xa140,I32_WB,0.001,98,,1,3
Stress Var 641,,Discrete Input,41282,F32,1,4,W,,3
Stress Var 642,stress_tag_642,Discrete Input,41284,I32_WB,0.1,62,%,,3
Stress Var 643,,Holding Register,41286,U16,1/10,26,,,1
Stress Var 644,stress_tag_644,Discrete Input,41288,float32 swap,1/10,42,%,R,-2
Stress Var 645,,Holding Register,"41,290",STR20,0.1,12,,RW,-1
Stress Var 646,stress_tag_646,Discrete Input,41292,IPV6,1/10,84,%,Write,2
Stress Var 647,,Input Register,41294,U16,1/10,33,W,1,1
Stress Var 648,stress_tag_648,Discrete Input,41296,F32,1,27,,RW,0
Stress Var 649,,Input Register,41298_0_1,BITS,1,54,%,RW,-1
Stress Var 650,stress_tag_650,Holding Register,0xa154,MAC,0.001,59,°C,4,-2
Stress Var 651,,Holding Register,41302,unsigned int 16,0.001,32,,1,3
Stress Var 652,stress_tag_652,Holding Register,41304,I32_WB,1,34,,RW,-2
Stress Var 653,,Coil,41306,U16,1,10,W,1,1
Stress Var 654,stress_tag_654,Coil,41308,unsigned int 16,0.001,25,A,Write,-2
Stress Var 655,,Discrete Input,41310,STR20,0.001,52,V,4,2
Stress Var 656,stress_tag_656,Input Register,41312,MAC,0.001,71,°C,4,-2
Stress Var 657,,Coil,41314,F32,1,67,A,RW,-3
Stress Var 658,stress_tag_658,Input Register,41316,MAC,0.1,41,A,R,-1
Stress Var 659,,Holding Register,41318,float32 swap,1/10,77,%,Write,-3
Stress Var 660,stress_tag_660,Coil,41320_0_1,BITS,1,64,V,4,-3
Stress Var 661,,Coil,41322,float32 swap,1,99,A,Write,1
Stress Var 662,stress_tag_662,Holding Register,41324,IPV6,1/10,18,%,RW,-3
Stress Var 663,,Coil,41326_0_1,BITS,1,26,W,,-2
Stress Var 664,stress_tag_664,Coil,41328,MAC,1/10,38,V,Write,1
Stress Var 665,,Discrete Input,41330,F32,0.001,68,A,RW,3
Stress Var 666,stress_tag_666,Coil,41332_0_1,BITS,0.001,45,%,R,1
Stress Var 667,,Input Register,41334,U64_B,0.1,65,W,4,3
Stress Var 668,stress_tag_668,Coil,41336,I32_WB,0.001,34,A,1,3
Stress Var 669,,Coil,41338,float32 swap,1,43,A,,-1
Stress Var 670,stress_tag_670,Input Register,0xa17c,IPV6,1,86,,Write,1
Stress Var 671,,Holding Register,41342,IPV6,0.1,92,A,1,-3
Stress Var 672,stress_tag_672,Coil,41344,float32 swap,1/10,13,A,R,0
Stress Var 673,,Input Register,41346,MAC,0.1,42,A,1,2
Stress Var 674,stress_tag_674,Input Register,41348,unsigned int 16,0.1,26,%,1,1
Stress Var 675,,Coil,41350_0_1,BITS,1,24,W,Write,3
Stress Var 676,stress_tag_676,Discrete Input,41352,unsigned int 16,1,100,,4,-3
Stress Var 677,,Coil,41354,unsigned int 16,0.1,31,V,RW,-1
Stress Var 678,stress_tag_678,Discrete Input,41356,U16,0.001,10,,Write,-3
Stress Var 679,,Holding Register,41358,STR20,1,76,%,R,-1
Stress Var 680,stress_tag_680,Discrete Input,0xa190,F32,0.1,21,V,Write,-1
Stress Var 681,,Holding Register,41362,STR20,0.1,18,%,,2
Stress Var 682,stress_tag_682,Input Register,41364,float32 swap,1,56,,1,1
Stress Var 683,,Discrete Input,41366,STR20,1/10,37,°C,1,2
Stress Var 684,stress_tag_684,Input Register,41368,MAC,0.001,61,%,Write,3
Stress Var 685,,Input Register,41370,unsigned int 16,0.1,70,V,1,1
Stress Var 686,stress_tag_686,Input Register,41372_0_1,BITS,0.1,1,°C,RW,-2
Stress Var 687,,Coil,41374,F32,1,72,,Write,0
Stress Var 688,stress_tag_688,Holding Register,41376,float32 swap,0.1,6,%,4,-3
Stress Var 689,,Coil,41378_0_1,BITS,1,61,A,4,0
Stress Var 690,stress_tag_690,Coil,0xa1a4,float32 swap,0.001,26,W,R,0
Stress Var 691,,Coil,41382,U64_B,1,80,°C,R,-3
Stress Var 692,stress_tag_692,Holding Register,41384,I32_WB,1,39,%,R,-3
Stress Var 693,,Input Register,41386,F32,1/10,89,%,Write,1
Stress Var 694,stress_tag_694,Discrete Input,41388,U16,1,50,%,1,1
Stress Var 695,,Holding Register,41390,unsigned int 16,1/10,94,W,Write,3
Stress Var 696,stress_tag_696,Discrete Input,41392_0_1,BITS,0.001,4,A,R,-3
Stress Var 697,,Coil,41394,IPV6,1,26,,R,0
Stress Var 698,stress_tag_698,Discrete Input,41396,STR20,0.001,27,W,R,0
Stress Var 699,,Input Register,41398,MAC,1/10,18,°C,4,2
Stress Var 700,stress_tag_700,Input Register,0xa1b8,IP,1/10,90,V,Write,0
Stress Var 701,,Coil,41402,STR20,0.1,18,°C,1,0
Stress Var 702,stress_tag_702,Input Register,41404,IPV6,1/10,21,%,,0
Stress Var 703,,Input Register,41406,I32_WB,0.1,82,%,1,3
Stress Var 704,stress_tag_704,Discrete Input,41408,I32_WB,1,72,V,Write,3
Stress Var 705,,Holding Register,"41,410",IPV6,0.001,64,A,4,3
Stress Var 706,stress_tag_706,Holding Register,41412,float32 swap,1,98,°C,RW,-1
Stress Var 707,,Holding Register,41414,STR20,1,38,%,RW,-1
