Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 363,,Input Register,40726,U64_B,0.001,88,V,R,1
Stress Var 364,stress_tag_364,Holding Register,40728,U16,1/10,1,V,RW,2
Stress Var 365,,Coil,40730,unsigned int 16,1/10,88,°C,1,-3
Stress Var 366,stress_tag_366,Coil,40732,STR20,0.1,52,W,1,3
Stress Var 367,,Holding Register,40734,MAC,0.1,50,%,,0
Stress Var 368,stress_tag_368,Coil,40736,U16,1,20,V,RW,-2
Stress Var 369,,Discrete Input,40738,U64_B,0.1,73,V,Write,3
Stress Var 370,stress_tag_370,Holding Register,0x9f24,IPV6,1/10,16,°C,1,1
Stress Var 371,,Discrete Input,40742,IPV6,0.001,19,A,Write,1
Stress Var 372,stress_tag_372,Coil,40744,MAC,0.001,49,,R,1
Stress Var 373,,Holding Register,40746,float32 swap,0.001,22,W,,0
Stress Var 374,stress_tag_374,Holding Register,40748,float32 swap,1,83,A,RW,0
Stress Var 375,,Holding Register,"40,750",U16,1,22,°C,4,-3
Stress Var 376,stress_tag_376,Input Register,40752,U64_B,0.1,95,V,4,3
Stress Var 377,,Discrete Input,40754,IP,1/10,70,,Write,-1
Stress Var 378,stress_tag_378,Coil,40756,U64_B,1,43,V,,3
Stress Var 379,,Holding Register,40758_0_1,BITS,1/10,97,W,4,-2
Stress Var 380,stress_tag_380,Coil,0x9f38,U16,1,87,A,,0
Stress Var 381,,Coil,40762_0_1,BITS,0.001,30,,R,3
Stress Var 382,stress_tag_382,Holding Register,40764,unsigned int 16,1/10,61,A,Write,-3
Stress Var 383,,Holding Register,40766,U64_B,1,67,V,R,-2
Stress Var 384,stress_tag_384,Discrete Input,40768,U16,0.1,49,,RW,0
Stress Var 385,,Holding Register,40770,float32 swap,1,10,°C,R,3
Stress Var 386,stress_tag_386,Holding Register,40772,IPV6,0.1,21,A,4,-2
Stress Var 387,,Discrete Input,40774_0_1,BITS,0.1,25,A,1,2
Stress Var 388,stress_tag_388,Coil,40776,unsigned int 16,0.1,40,,4,-3
Stress Var 389,,Coil,40778,F32,0.001,47,,4,-1
Stress Var 390,stress_tag_390,Discrete Input,0x9f4c,I32_WB,0.001,43,V,RW,1
Stress Var 391,,Holding Register,40782,I32_WB,0.1,16,,1,1
Stress Var 392,stress_tag_392,Input Register,40784,MAC,1,34,W,1,-3
Stress Var 393,,Coil,40786,F32,1/10,12,W,Write,1
Stress Var 394,stress_tag_394,Input Register,40788,IP,1,26,A,Write,0
Stress Var 395,,Coil,40790,F32,1/10,29,V,RW,-1
Stress Var 396,stress_tag_396,Coil,40792,IP,1/10,83,%,Write,-2
Stress Var 397,,Holding Register,40794,float32 swap,1/10,25,W,RW,2
Stress Var 398,stress_tag_398,Coil,40796,F32,0.1,12,°C,1,-2
Stress Var 399,,Coil,40798,U16,0.1,19,W,RW,3
Stress Var 400,stress_tag_400,Coil,0x9f60,IP,0.001,50,%,RW,2
Stress Var 401,,Discrete Input,40802,IPV6,1/10,67,W,4,3
Stress Var 402,stress_tag_402,Input Register,40804,MAC,0.1,23,V,RW,-1
Stress Var 403,,Discrete Input,40806,IPV6,0.1,39,°C,Write,-2
Stress Var 404,stress_tag_404,Input Register,40808,U16,1/10,20,,R,-1
Stress Var 405,,Discrete Input,"40,810",IP,1,82,W,Write,-3
Stress Var 406,stress_tag_406,Input Register,40812,unsigned int 16,0.1,14,,R,-3
Stress Var 407,,Input Register,40814,F32,1/10,22,°C,Write,1
Stress Var 408,stress_tag_408,Input Register,40816,float32 swap,1/10,57,%,1,-3
Stress Var 409,,Holding Register,40818,float32 swap,1/10,16,A,1,-1
Stress Var 410,stress_tag_410,Input Register,0x9f74,unsigned int 16,1,62,W,Write,1
Stress Var 411,,Discrete Input,40822,F32,1/10,16,W,4,2
Stress Var 412,stress_tag_412,Coil,40824,IPV6,0.1,72,%,4,-3
Stress Var 413,,Input Register,40826,MAC,1,52,V,4,-2
Stress Var 414,stress_tag_414,Discrete Input,40828,MAC,1/10,14,A,4,1
Stress Var 415,,Discrete Input,40830,IPV6,1/10,53,%,4,-2
Stress Var 416,stress_tag_416,Discrete Input,40832,MAC,0.001,50,W,R,3
Stress Var 417,,Input Register,40834,I32_WB,1/10,26,A,1,2
Stress Var 418,stress_tag_418,Coil,40836,unsigned int 16,0.001,51,%,,3
Stress Var 419,,Coil,40838,F32,0.001,92,,R,2
Stress Var 420,stress_tag_420,Coil,40840_0_1,BITS,1,66,A,R,1
Stress Var 421,,Discrete Input,40842,STR20,0.1,9,,4,2
Stress Var 422,stress_tag_422,Holding Register,40844,U16,1/10,79,,4,-2
Stress Var 423,,Discrete Input,40846,MAC,1,50,A,RW,1
Stress Var 424,stress_tag_424,Holding Register,40848_0_1,BITS,1/10,64,A,R,-3
Stress Var 425,,Coil,40850,float32 swap,1/10,14,W,R,3
Stress Var 426,stress_tag_426,Input Register,40852,I32_WB,0.001,18,%,1,3
Stress Var 427,,Holding Register,40854,STR20,0.1,29,V,Write,0
Stress Var 428,stress_tag_428,Coil,40856_0_1,BITS,1/10,49,°C,RW,2
Stress Var 429,,Coil,40858,float32 swap,1/10,97,V,RW,-3
Stress Var 430,stress_tag_430,Holding Register,40860_0_1,BITS,1/10,74,W,Write,0
Stress Var 431,,Input Register,40862,unsigned int 16,0.001,46,%,Write,2
Stress Var 432,stress_tag_432,Discrete Input,40864,MAC,1/10,72,%,Write,2
Stress Var 433,,Coil,40866,U64_B,0.001,25,°C,Write,2
Stress Var 434,stress_tag_434,Coil,40868,unsigned int 16,0.1,50,V,1,0
Stress Var 435,,Input Register,"40,870",float32 swap,1/10,43,,1,0
Stress Var 436,stress_tag_436,Holding Register,40872,IPV6,0.1,51,%,R,3
Stress Var 437,,Input Register,40874,U16,0.001,54,°C,R,1
Stress Var 438,stress_tag_438,Input Register,40876,MAC,0.1,70,V,4,-2
Stress Var 439,,Discrete Input,40878_0_1,BITS,0.1,25,V,R,-2
Stress Var 440,stress_tag_440,Input Register,0x9fb0,I32_WB,0.1,30,W,1,1
Stress Var 441,,Holding Register,40882,U16,1,2,%,Write,-3
Stress Var 442,stress_tag_442,Holding Register,40884,U16,0.1,28,A,,1
Stress Var 443,,Holding Register,40886,unsigned int 16,0.001,36,W,1,-3
Stress Var 444,stress_tag_444,Input Register,40888_0_1,BITS,1/10,79,V,,3
Stress Var 445,,Input Register,40890,unsigned int 16,1/10,51,V,1,3
Stress Var 446,stress_tag_446,Input Register,40892,IP,1/10,25,A,R,3
Stress Var 447,,Coil,40894,U16,0.001,53,%,4,0
Stress Var 448,stress_tag_448,Input Register,40896,IPV6,0.001,61,%,1,-2
Stress Var 449,,Discrete Input,40898,I32_WB,0.1,72,%,,-1
Stress Var 450,stress_tag_450,Coil,0x9fc4,I32_WB,0.1,90,A,1,-2
Stress Var 451,,Holding Register,40902_0_1,BITS,0.1,10,A,,-3
Stress Var 452,stress_tag_452,Discrete Input,40904,I32_WB,1/10,12,V,Write,2
Stress Var 453,,Input Register,40906,STR20,0.1,94,A,4,-3
Stress Var 454,stress_tag_454,Discrete Input,40908,float32 swap,1,63,V,4,-3
Stress Var 455,,Coil,40910,IP,0.001,15,W,R,1
Stress Var 456,stress_tag_456,Coil,40912,STR20,0.1,88,W,RW,2
Stress Var 457,,Discrete Input,40914,unsigned int 16,0.001,12,%,,-3
Stress Var 458,stress_tag_458,Input Register,40916,MAC,1,0,A,Write,3
Stress Var 459,,Input Register,40918,float32 swap,1/10,83,,R,-1
Stress Var 460,stress_tag_460,Coil,0x9fd8,MAC,1/10,80,%,RW,3
Stress Var 461,,Discrete Input,40922,I32_WB,1,27,V,Write,1
Stress Var 462,stress_tag_462,Coil,40924,IP,0.001,29,V,Write,0
Stress Var 463,,Input Register,40926,STR20,1,10,%,4,3
Stress Var 464,stress_tag_464,Coil,40928,MAC,0.001,36,,1,3
Stress Var 465,,Input Register,"40,930",MAC,1/10,20,%,,0
Stress Var 466,stress_tag_466,Coil,40932,F32,1,74,%,4,1
Stress Var 467,,Holding Register,40934,unsigned int 16,1/10,87,,1,2
Stress Var 468,stress_tag_468,Holding Register,40936,U64_B,1,12,V,,-2
Stress Var 469,,Discrete Input,40938_0_1,BITS,1,41,W,Write,-2
Stress Var 470,stress_tag_470,Coil,0x9fec,MAC,0.1,30,%,R,3
Stress Var 471,,Input Register,40942,MAC,1,52,A,,-1
Stress Var 472,stress_tag_472,Coil,40944,U16,0.1,55,A,4,3
Stress Var 473,,Holding Register,40946,STR20,1/10,56,A,Write,-1
Stress Var 474,stress_tag_474,Holding Register,40948,U16,1/10,5,°C,Write,1
Stress Var 475,,Input Register,40950,IPV6,1,63,V,1,3
Stress Var 476,stress_tag_476,Coil,40952,float32 swap,1,52,,1,1
Stress Var 477,,Coil,40954,IP,0.001,62,°C,1,-1
Stress Var 478,stress_tag_478,Holding Register,40956,unsigned int 16,1,38,,,3
Stress Var 479,,Holding Register,40958,unsigned int 16,1/10,46,V,R,-1
Stress Var 480,stress_tag_480,Input Register,0xa000,IP,0.1,28,W,RW,3
Stress Var 481,,Coil,40962,unsigned int 16,0.001,87,W,R,2
Stress Var 482,stress_tag_482,Discrete Input,40964,IPV6,1/10,32,°C,1,2
Stress Var 483,,Holding Register,40966,I32_WB,1,70,A,4,-2
Stress Var 484,stress_tag_484,Holding Register,40968_0_1,BITS,0.001,42,,RW,0
Stress Var 485,,Discrete Input,40970,U16,0.1,66,%,1,1
Stress Var 486,stress_tag_486,Discrete Input,40972,U64_B,1,60,W,,1
Stress Var 487,,Discrete Input,40974,float32 swap,1,48,%,,-3
Stress Var 488,stress_tag_488,Discrete Input,40976,U64_B,1,51,V,Write,-1
Stress Var 489,,Input Register,40978,IPV6,0.1,0,%,4,0
Stress Var 490,stress_tag_490,Coil,0xa014,U64_B,0.001,72,V,4,0
Stress Var 491,,Holding Register,40982_0_1,BITS,0.1,94,,1,0
Stress Var 492,stress_tag_492,Holding Register,40984,float32 swap,0.001,50,V,1,-3
Stress Var 493,,Discrete Input,40986_0_1,BITS,1,66,%,RW,0
Stress Var 494,stress_tag_494,Input Register,40988_0_1,BITS,1,55,A,Write,0
Stress Var 495,,Coil,"40,990",MAC,1,13,A,Write,1
Stress Var 496,stress_tag_496,Discrete Input,40992,unsigned int 16,1/10,67,A,Write,2
Stress Var 497,,Coil,40994,STR20,0.001,18,V,,3
Stress Var 498,stress_tag_498,Input Register,40996,I32_WB,0.1,39,V,R,3
Stress Var 499,,Holding Register,40998,IP,1/10,88,A,1,-1
Stress Var 500,stress_tag_500,Holding Register,0xa028,U64_B,1/10,14,,1,-2
Stress Var 501,,Input Register,41002_0_1,BITS,0.1,90,V,R,2
Stress Var 502,stress_tag_502,Coil,41004,U64_B,1,97,A,R,-1
Stress Var 503,,Holding Register,41006,unsigned int 16,1,80,%,Write,-1
Stress Var 504,stress_tag_504,Discrete Input,41008,unsigned int 16,0.1,29,A,4,1
Stress Var 505,,Coil,41010,MAC,0.1,18,%,1,3
Stress Var 506,stress_tag_506,Coil,41012_0_1,BITS,1/10,15,°C,1,-1
Stress Var 507,,Coil,41014,U16,1/10,7,V,1,-1
Stress Var 508,stress_tag_508,Discrete Input,41016,float32 swap,0.001,21,A,R,3
Stress Var 509,,Coil,41018,IPV6,1,36,%,4,3
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,F32,1/10,25,%,1,3
Stress Var 511,,Discrete Input,41022_0_1,BITS,1/10,86,,,-2
Stress Var 512,stress_tag_512,Input Register,41024,MAC,0.001,46,A,4,0
Stress Var 513,,Input Register,41026,float32 swap,1/10,85,A,Write,3
Stress Var 514,stress_tag_514,Coil,41028,U16,1,56,%,R,-3
Stress Var 515,,Holding Register,41030,unsigned int 16,1,75,,,-2
Stress Var 516,stress_tag_516,Discrete Input,41032,unsigned int 16,1,28,A,Write,-3
Stress Var 517,,Coil,41034,IP,1,76,V,RW,-2
Stress Var 518,stress_tag_518,Holding Register,41036,float32 swap,1,20,%,R,1
Stress Var 519,,Input Register,41038,MAC,1/10,19,V,1,-3
Stress Var 520,stress_tag_520,Discrete Input,0xa050,STR20,1/10,95,W,R,1
Stress Var 521,,Discrete Input,41042_0_1,BITS,0.1,98,%,,0
Stress Var 522,stress_tag_522,Holding Register,41044,float32 swap,1,54,%,Write,0
Stress Var 523,,Coil,41046,I32_WB,1,89,%,RW,-1
Stress Var 524,stress_tag_524,Coil,41048,STR20,0.001,99,V,RW,-2
Stress Var 525,,Holding Register,"41,050",I32_WB,1/10,75,°C,,-2
Stress Var 526,stress_tag_526,Holding Register,41052,U16,0.1,12,V,Write,2
Stress Var 527,,Coil,41054,U16,0.001,13,A,,-3
Stress Var 528,stress_tag_528,Coil,41056,IPV6,0.001,1,V,,-2
Stress Var 529,,Holding Register,41058,U64_B,0.1,85,%,4,3
Stress Var 530,stress_tag_530,Input Register,0xa064,IPV6,0.001,89,A,R,-3
Stress Var 531,,Coil,41062,IP,1/10,49,A,Write,-2
Stress Var 532,stress_tag_532,Coil,41064,float32 swap,1/10,63,A,RW,2
Stress Var 533,,Holding Register,41066,STR20,1/10,71,W,RW,-1
Stress Var 534,stress_tag_534,Input Register,41068,IPV6,1/10,44,V,,3
Stress Var 535,,Input Register,41070,U16,1,25,,,2
Stress Var 536,stress_tag_536,Coil,41072,STR20,1/10,52,%,,-1
Stress Var 537,,Input Register,41074,U16,1/10,42,%,4,-2
Stress Var 538,stress_tag_538,Discrete Input,41076,unsigned int 16,0.1,58,A,R,-2
Stress Var 539,,Coil,41078,MAC,1/10,86,A,RW,1
Stress Var 540,stress_tag_540,Discrete Input,0xa078,I32_WB,1,96,%,Write,-3
Stress Var 541,,Input Register,41082,unsigned int 16,0.1,98,°C,,-1
Stress Var 542,stress_tag_542,Input Register,41084,IP,1,19,%,4,-3
Stress Var 543,,Holding Register,41086,U64_B,0.1,33,%,R,1
Stress Var 544,stress_tag_544,Coil,41088_0_1,BITS,0.1,46,A,,0
Stress Var 545,,Input Register,41090,U64_B,0.001,63,,RW,-2
Stress Var 546,stress_tag_546,Discrete Input,41092,U64_B,0.1,26,A,Write,3
Stress Var 547,,Coil,41094,F32,0.1,0,V,1,-1
Stress Var 548,stress_tag_548,Discrete Input,41096,U64_B,1/10,81,W,,0
Stress Var 549,,Input Register,41098,U16,1,59,V,1,-3
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,IP,1,29,W,R,-3
Stress Var 551,,Coil,41102,IP,0.001,70,W,Write,1
Stress Var 552,stress_tag_552,Discrete Input,41104,F32,0.1,76,%,Write,2
Stress Var 553,,Discrete Input,41106,I32_WB,0.1,2,V,4,-2
Stress Var 554,stress_tag_554,Discrete Input,41108,I32_WB,1/10,34,,R,0
Stress Var 555,,Input Register,"41,110",unsigned int 16,1/10,65,W,1,0
Stress Var 556,stress_tag_556,Discrete Input,41112,float32 swap,0.001,68,A,1,1
Stress Var 557,,Input Register,41114,MAC,0.1,90,V,Write,-2
Stress Var 558,stress_tag_558,Holding Register,41116,F32,1/10,16,°C,1,2
Stress Var 559,,Holding Register,41118,IPV6,1,41,A,,-3
Stress Var 560,stress_tag_560,Coil,0xa0a0,float32 swap,0.1,3,,R,-3
Stress Var 561,,Input Register,41122,STR20,0.001,25,V,Write,1
Stress Var 562,stress_tag_562,Coil,41124,IP,0.001,80,A,RW,-3
Stress Var 563,,Coil,41126,MAC,1,75,%,,3
Stress Var 564,stress_tag_564,Input Register,41128,IP,0.1,70,%,RW,-1
Stress Var 565,,Input Register,41130,U64_B,0.001,54,%,4,2
Stress Var 566,stress_tag_566,Discrete Input,41132,IPV6,0.1,63,%,4,2
Stress Var 567,,Holding Register,41134,float32 swap,1/10,71,W,4,-1
Stress Var 568,stress_tag_568,Input Register,41136,MAC,1/10,71,V,4,2
Stress Var 569,,Input Register,41138,STR20,1,73,A,R,-1
Stress Var 570,stress_tag_570,Coil,0xa0b4,float32 swap,0.1,37,A,RW,-2
Stress Var 571,,Input Register,41142_0_1,BITS,1/10,83,V,Write,2
Stress Var 572,stress_tag_572,Holding Register,41144,STR20,0.001,2,W,1,-3
Stress Var 573,,Coil,41146,U64_B,0.1,50,%,,-2
Stress Var 574,stress_tag_574,Discrete Input,41148,IPV6,1/10,4,°C,R,3
Stress Var 575,,Holding Register,41150,F32,1,7,A,1,-1
Stress Var 576,stress_tag_576,Holding Register,41152,STR20,0.1,24,V,RW,1
Stress Var 577,,Discrete Input,41154,STR20,1/10,90,°C,1,-2
Stress Var 578,stress_tag_578,Discrete Input,41156,IPV6,1/10,1,°C,Write,-1
Stress Var 579,,Holding Register,41158,MAC,1/10,91,%,4,-3
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,F32,1/10,28,A,Write,2
Stress Var 581,,Input Register,41162,I32_WB,1/10,51,W,Write,-2
Stress Var 582,stress_tag_582,Holding Register,41164,U16,0.001,82,,,-2
Stress Var 583,,Holding Register,41166,U64_B,0.1,11,V,RW,-2
Stress Var 584,stress_tag_584,Holding Register,41168,U16,1,0,A,Write,-1
Stress Var 585,,Coil,"41,170",F32,0.1,54,°C,R,3
Stress Var 586,stress_tag_586,Input Register,41172,float32 swap,0.001,50,A,4,0
Stress Var 587,,Coil,41174,IP,0.1,70,V,,3
Stress Var 588,stress_tag_588,Input Register,41176,IP,0.1,45,A,1,-2
Stress Var 589,,Discrete Input,41178,STR20,0.001,20,%,,0
Stress Var 590,stress_tag_590,Discrete Input,0xa0dc,STR20,1,48,V,4,3
Stress Var 591,,Coil,41182,F32,1/10,70,V,RW,3
Stress Var 592,stress_tag_592,Holding Register,41184,STR20,0.001,62,%,R,-3
Stress Var 593,,Holding Register,41186,float32 swap,0.1,49,,RW,1
Stress Var 594,stress_tag_594,Holding Register,41188,F32,0.1,10,A,R,-2
Stress Var 595,,Input Register,41190,F32,1/10,12,A,RW,3
Stress Var 596,stress_tag_596,Discrete Input,41192,IP,1/10,55,%,RW,-1
Stress Var 597,,Coil,41194,U64_B,0.001,60,V,Write,1
Stress Var 598,stress_tag_598,Coil,41196,MAC,0.001,92,°C,RW,-3
Stress Var 599,,Coil,41198,unsigned int 16,0.1,63,W,4,-1
Stress Var 600,stress_tag_600,Coil,0xa0f0,U64_B,1/10,65,,RW,0
Stress Var 601,,Input Register,41202_0_1,BITS,1/10,21,,Write,0
Stress Var 602,stress_tag_602,Discrete Input,41204,IP,0.1,40,°C,4,-1
Stress Var 603,,Holding Register,41206,STR20,1/10,14,,Write,1
Stress Var 604,stress_tag_604,Holding Register,41208,IPV6,1,96,%,RW,1
Stress Var 605,,Holding Register,41210,float32 swap,0.1,26,V,,2
Stress Var 606,stress_tag_606,Holding Register,41212,IPV6,0.1,8,,RW,1
Stress Var 607,,Holding Register,41214,U16,1,16,,RW,-3
Stress Var 608,stress_tag_608,Coil,41216,unsigned int 16,1/10,81,A,RW,1
Stress Var 609,,Coil,41218,MAC,1/10,49,V,Write,0
Stress Var 610,stress_tag_610,Input Register,0xa104,I32_WB,1/10,60,W,R,0
Stress Var 611,,Input Register,41222,MAC,1/10,42,,Write,3
Stress Var 612,stress_tag_612,Coil,41224,IP,1,43,%,RW,0
Stress Var 613,,Coil,41226,float32 swap,1/10,100,%,Write,0
Stress Var 614,stress_tag_614,Input Register,41228,STR20,1/10,34,°C,Write,0
Stress Var 615,,Holding Register,"41,230",IPV6,0.001,50,W,1,-1
Stress Var 616,stress_tag_616,Coil,41232,U16,1,28,W,,2
Stress Var 617,,Coil,41234,IP,1/10,84,A,RW,-3
Stress Var 618,stress_tag_618,Discrete Input,41236,IPV6,1,17,°C,RW,-1
Stress Var 619,,Coil,41238_0_1,BITS,1,90,W,RW,-3
Stress Var 620,stress_tag_620,Holding Register,0xa118,U16,1/10,40,%,,-2
Stress Var 621,,Input Register,41242,I32_WB,0.001,30,%,4,-3
Stress Var 622,stress_tag_622,Discrete Input,41244,MAC,0.1,20,°C,4,-2
Stress Var 623,,Coil,41246,I32_WB,0.1,92,V,Write,3
Stress Var 624,stress_tag_624,Holding Register,41248,STR20,1/10,19,A,R,1
Stress Var 625,,Input Register,41250,I32_WB,1/10,21,V,R,-3
Stress Var 626,stress_tag_626,Input Register,41252,IP,1,14,V,R,-3
Stress Var 627,,Input Register,41254,float32 swap,1,66,A,4,-1
Stress Var 628,stress_tag_628,Holding Register,41256,MAC,0.1,56,%,,3
Stress Var 629,,Coil,41258,STR20,0.1,36,,,-2
Stress Var 630,stress_tag_630,Holding Register,0xa12c,MAC,0.1,81,°C,Write,3
Stress Var 631,,Coil,41262,STR20,0.001,76,,,-2
Stress Var 632,stress_tag_632,Holding Register,41264,IP,0.1,68,°C,4,-3
Stress Var 633,,Input Register,41266_0_1,BITS,0.1,86,A,,0
Stress Var 634,stress_tag_634,Coil,41268,unsigned int 16,1/10,36,V,RW,2
Stress Var 635,,Input Register,41270,U64_B,1/10,98,V,Write,0
Stress Var 636,stress_tag_636,Coil,41272,U16,1/10,15,A,4,2
Stress Var 637,,Holding Register,41274,MAC,1/10,52,,4,0
Stress Var 638,stress_tag_638,Holding Register,41276,unsigned int 16,0.1,78,%,RW,-1
Stress Var 639,,Holding Register,41278,IPV6,0.001,52,W,,-3
Stress Var 640,stress_tag_640,Holding Register,0xa140,IP,0.001,5,V,4,2
Stress Var 641,,Holding Register,41282,MAC,1,56,°C,4,3
Stress Var 642,stress_tag_642,Discrete Input,41284,float32 swap,0.1,63,W,Write,-3
Stress Var 643,,Coil,41286,unsigned int 16,0.001,71,A,1,2
Stress Var 644,stress_tag_644,Input Register,41288,I32_WB,1/10,76,V,,0
Stress Var 645,,Discrete Input,"41,290",IP,1,40,V,1,-3
Stress Var 646,stress_tag_646,Discrete Input,41292,STR20,1,84,A,Write,2
Stress Var 647,,Input Register,41294,float32 swap,0.1,11,W,R,-3
Stress Var 648,stress_tag_648,Coil,41296,I32_WB,0.1,70,A,Write,0
Stress Var 649,,Discrete Input,41298,IP,1/10,73,,R,-3
Stress Var 650,stress_tag_650,Coil,0xa154,float32 swap,0.001,4,,1,1
Stress Var 651,,Coil,41302,float32 swap,0.001,38,°C,R,3
Stress Var 652,stress_tag_652,Coil,41304,U16,0.001,21,,,-1
Stress Var 653,,Input Register,41306,MAC,1,42,A,Write,3
Stress Var 654,stress_tag_654,Discrete Input,41308_0_1,BITS,1,100,V,Write,2
Stress Var 655,,Coil,41310,STR20,0.1,100,A,Write,2
Stress Var 656,stress_tag_656,Discrete Input,41312,IPV6,0.1,8,%,Write,-1
Stress Var 657,,Input Register,41314_0_1,BITS,1/10,89,°C,Write,2
Stress Var 658,stress_tag_658,Input Register,41316,IPV6,1/10,11,W,,3
Stress Var 659,,Input Register,41318,U64_B,0.001,50,°C,,-1
Stress Var 660,stress_tag_660,Discrete Input,0xa168,IP,0.1,72,V,Write,3
Stress Var 661,,Holding Register,41322,STR20,0.1,98,%,1,2
Stress Var 662,stress_tag_662,Coil,41324,IPV6,1,19,V,4,3
Stress Var 663,,Coil,41326,MAC,1/10,1,°C,R,2
Stress Var 664,stress_tag_664,Input Register,41328,MAC,1,69,%,Write,0
Stress Var 665,,Input Register,41330,float32 swap,0.1,8,W,4,0
Stress Var 666,stress_tag_666,Discrete Input,41332,MAC,0.1,22,W,4,2
Stress Var 667,,Holding Register,41334,U16,0.1,57,W,RW,2
Stress Var 668,stress_tag_668,Input Register,41336,I32_WB,1/10,97,W,R,3
Stress Var 669,,Holding Register,41338_0_1,BITS,1,40,A,,1
Stress Var 670,stress_tag_670,Holding Register,0xa17c,float32 swap,0.001,0,A,R,-1
Stress Var 671,,Discrete Input,41342,F32,1/10,17,A,R,2
Stress Var 672,stress_tag_672,Input Register,41344,F32,1/10,96,V,,-2
Stress Var 673,,Input Register,41346,unsigned int 16,0.1,34,V,4,3
Stress Var 674,stress_tag_674,Discrete Input,41348,IPV6,1,22,V,R,-2
Stress Var 675,,Discrete Input,"41,350",I32_WB,1,83,%,RW,2
Stress Var 676,stress_tag_676,Discrete Input,41352,STR20,1/10,3,%,Write,-2
Stress Var 677,,Input Register,41354,F32,1/10,54,A,4,-2
Stress Var 678,stress_tag_678,Holding Register,41356,float32 swap,1/10,54,°C,Write,1
Stress Var 679,,Input Register,41358,F32,0.001,66,A,,1
Stress Var 680,stress_tag_680,Coil,0xa190,U64_B,0.001,60,W,R,1
Stress Var 681,,Discrete Input,41362,I32_WB,1,35,%,R,2
Stress Var 682,stress_tag_682,Discrete Input,41364,float32 swap,1,93,W,1,-3
Stress Var 683,,Holding Register,41366,I32_WB,0.001,43,A,,-2
Stress Var 684,stress_tag_684,Discrete Input,41368,U64_B,0.001,58,,Write,-1
Stress Var 685,,Discrete Input,41370,float32 swap,1,9,%,1,1
Stress Var 686,stress_tag_686,Discrete Input,41372_0_1,BITS,0.001,99,,,0
Stress Var 687,,Holding Register,41374,unsigned int 16,0.001,93,,R,-3
Stress Var 688,stress_tag_688,Discrete Input,41376,float32 swap,0.1,53,°C,R,-3
Stress Var 689,,Input Register,41378,unsigned int 16,1/10,11,A,R,-1
Stress Var 690,stress_tag_690,Coil,0xa1a4,IP,1,30,%,Write,2
Stress Var 691,,Holding Register,41382,U16,0.1,27,V,R,3
Stress Var 692,stress_tag_692,Discrete Input,41384,F32,0.001,83,W,1,-2
Stress Var 693,,Discrete Input,41386,IPV6,1/10,25,V,4,-1
Stress Var 694,stress_tag_694,Holding Register,41388,U16,1,56,°C,R,1
Stress Var 695,,Coil,41390,I32_WB,0.001,49,°C,4,-1
Stress Var 696,stress_tag_696,Coil,41392,U64_B,1,69,°C,,-1
Stress Var 697,,Holding Register,41394,I32_WB,0.1,53,W,Write,3
Stress Var 698,stress_tag_698,Discrete Input,41396,STR20,1/10,3,W,4,0
Stress Var 699,,Coil,41398,F32,0.001,4,,1,2
Stress Var 700,stress_tag_700,Discrete Input,0xa1b8,STR20,1,0,,RW,-1
Stress Var 701,,Holding Register,41402,STR20,0.1,51,,1,-2
Stress Var 702,stress_tag_702,Holding Register,41404,I32_WB,1/10,82,,4,-2
Stress Var 703,,Coil,41406,float32 swap,1/10,8,%,R,1
Stress Var 704,stress_tag_704,Holding Register,41408,IP,1,3,A,4,3
Stress Var 705,,Coil,"41,410",IP,1,75,A,Write,-3
Stress Var 706,stress_tag_706,Input Register,41412_0_1,BITS,1,95,%,4,0
Stress Var 707,,Discrete Input,41414,I32_WB,1,77,%,RW,-3
Stress Var 708,stress_tag_708,Coil,41416,float32 swap,1/10,36,W,Write,2
Stress Var 709,,Coil,41418,U16,1/10,85,%,,-3
Stress Var 710,stress_tag_710,Input Register,0xa1cc,U16,1,42,V,R,2
Stress Var 711,,Discrete Input,41422,F32,1/10,30,V,R,1
Stress Var 712,stress_tag_712,Holding Register,41424,IP,1/10,17,A,RW,0
Stress Var 713,,Coil,41426,STR20,1,87,W,Write,0
