Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Coil,40724,MAC,1,66,,RW,3
Stress Var 363,,Holding Register,40726,U16,0.001,4,,1,1
Stress Var 364,stress_tag_364,Discrete Input,40728,MAC,0.001,91,W,,3
Stress Var 365,,Discrete Input,40730,MAC,0.001,50,W,Write,3
Stress Var 366,stress_tag_366,Holding Register,40732,IP,1/10,51,V,Write,1
Stress Var 367,,Holding Register,40734,MAC,0.001,82,°C,R,0
Stress Var 368,stress_tag_368,Holding Register,40736,MAC,0.001,74,,4,-3
Stress Var 369,,Input Register,40738,I32_WB,0.1,54,A,RW,0
Stress Var 370,stress_tag_370,Input Register,0x9f24,I32_WB,0.1,20,,RW,-3
Stress Var 371,,Coil,40742,unsigned int 16,1,15,,RW,-3
Stress Var 372,stress_tag_372,Holding Register,40744,U64_B,1,84,V,Write,-2
Stress Var 373,,Input Register,40746,IPV6,0.1,67,A,Write,0
Stress Var 374,stress_tag_374,Coil,40748,U64_B,0.1,41,°C,Write,1
Stress Var 375,,Coil,"40,750",STR20,1/10,46,A,4,0
Stress Var 376,stress_tag_376,Input Register,40752,I32_WB,1,29,,Write,3
Stress Var 377,,Coil,40754,U64_B,1,98,,,-2
Stress Var 378,stress_tag_378,Coil,40756,unsigned int 16,0.1,85,A,1,-3
Stress Var 379,,Discrete Input,40758,IPV6,0.001,2,%,,-3
Stress Var 380,stress_tag_380,Holding Register,0x9f38,float32 swap,1,59,A,RW,-3
Stress Var 381,,Discrete Input,40762,F32,1/10,54,,RW,-1
Stress Var 382,stress_tag_382,Discrete Input,40764,I32_WB,0.1,23,%,Write,-3
Stress Var 383,,Input Register,40766,unsigned int 16,1/10,50,%,R,-2
Stress Var 384,stress_tag_384,Input Register,40768,unsigned int 16,0.001,44,W,RW,2
Stress Var 385,,Holding Register,40770,IP,1/10,65,%,Write,2
Stress Var 386,stress_tag_386,Holding Register,40772,I32_WB,1/10,100,V,R,-1
Stress Var 387,,Holding Register,40774,F32,0.1,85,%,RW,-3
Stress Var 388,stress_tag_388,Coil,40776_0_1,BITS,0.1,26,,1,3
Stress Var 389,,Coil,40778,MAC,0.001,60,,R,-2
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,F32,0.1,61,A,R,2
Stress Var 391,,Coil,40782,STR20,1,27,%,4,0
Stress Var 392,stress_tag_392,Coil,40784_0_1,BITS,1,18,°C,R,3
Stress Var 393,,Input Register,40786,IP,1/10,57,W,RW,-2
Stress Var 394,stress_tag_394,Coil,40788,MAC,1/10,62,%,R,-2
Stress Var 395,,Discrete Input,40790,IP,1,77,W,RW,-1
Stress Var 396,stress_tag_396,Holding Register,40792,U64_B,0.1,64,,1,1
Stress Var 397,,Discrete Input,40794,unsigned int 16,0.1,89,°C,R,2
Stress Var 398,stress_tag_398,Discrete Input,40796_0_1,BITS,1,62,W,,-2
Stress Var 399,,Coil,40798,MAC,1,13,°C,RW,3
Stress Var 400,stress_tag_400,Input Register,0x9f60,MAC,1,47,A,,-2
Stress Var 401,,Holding Register,40802,STR20,0.001,31,V,4,-3
Stress Var 402,stress_tag_402,Coil,40804,F32,0.001,89,V,RW,3
Stress Var 403,,Holding Register,40806,IP,1/10,1,%,Write,-1
Stress Var 404,stress_tag_404,Holding Register,40808,U16,1/10,37,,R,-3
Stress Var 405,,Discrete Input,40810_0_1,BITS,1/10,59,,1,1
Stress Var 406,stress_tag_406,Holding Register,40812,IP,1/10,8,%,RW,-2
Stress Var 407,,Input Register,40814,STR20,1/10,6,°C,1,2
Stress Var 408,stress_tag_408,Coil,40816,I32_WB,1/10,83,V,Write,2
Stress Var 409,,Discrete Input,40818,U64_B,0.001,11,W,R,3
Stress Var 410,stress_tag_410,Coil,0x9f74,STR20,1,100,W,Write,-2
Stress Var 411,,Input Register,40822,U16,0.1,18,V,R,0
Stress Var 412,stress_tag_412,Input Register,40824,IP,0.1,42,W,Write,1
Stress Var 413,,Coil,40826,U64_B,1,99,%,R,-2
Stress Var 414,stress_tag_414,Input Register,40828,U64_B,0.1,37,,1,1
Stress Var 415,,Discrete Input,40830_0_1,BITS,0.1,1,°C,,3
Stress Var 416,stress_tag_416,Holding Register,40832,I32_WB,1/10,27,W,RW,1
Stress Var 417,,Discrete Input,40834,U16,1/10,1,%,,-1
Stress Var 418,stress_tag_418,Input Register,40836,IP,1/10,55,°C,1,2
Stress Var 419,,Discrete Input,40838_0_1,BITS,1/10,14,°C,RW,3
Stress Var 420,stress_tag_420,Input Register,0x9f88,unsigned int 16,1,22,,RW,-2
Stress Var 421,,Discrete Input,40842,MAC,1/10,65,W,4,2
Stress Var 422,stress_tag_422,Holding Register,40844,U16,1/10,61,W,RW,1
Stress Var 423,,Discrete Input,40846,unsigned int 16,0.001,85,W,,1
Stress Var 424,stress_tag_424,Input Register,40848,U64_B,0.001,45,A,R,-3
Stress Var 425,,Discrete Input,40850,IP,1/10,0,%,,1
Stress Var 426,stress_tag_426,Input Register,40852,I32_WB,1/10,47,,R,-3
Stress Var 427,,Coil,40854,MAC,1/10,72,V,Write,-2
Stress Var 428,stress_tag_428,Input Register,40856,U64_B,1,59,V,R,-2
Stress Var 429,,Coil,40858,float32 swap,1,80,°C,RW,3
Stress Var 430,stress_tag_430,Input Register,40860_0_1,BITS,1,61,A,1,-3
Stress Var 431,,Coil,40862,U64_B,0.1,26,°C,,2
Stress Var 432,stress_tag_432,Discrete Input,40864_0_1,BITS,0.001,15,°C,Write,-1
Stress Var 433,,Input Register,40866,IPV6,1/10,44,,RW,2
Stress Var 434,stress_tag_434,Input Register,40868,IPV6,1/10,88,A,RW,1
Stress Var 435,,Discrete Input,"40,870",STR20,0.1,94,V,Write,0
Stress Var 436,stress_tag_436,Holding Register,40872,IP,1,35,W,4,1
Stress Var 437,,Discrete Input,40874,STR20,1/10,72,°C,1,-2
Stress Var 438,stress_tag_438,Input Register,40876,MAC,0.1,40,A,1,-1
Stress Var 439,,Input Register,40878,U64_B,0.001,61,V,RW,-3
Stress Var 440,stress_tag_440,Input Register,0x9fb0,U64_B,1/10,28,V,R,-1
Stress Var 441,,Input Register,40882,unsigned int 16,0.001,75,,R,-2
Stress Var 442,stress_tag_442,Discrete Input,40884,unsigned int 16,1/10,52,V,RW,2
Stress Var 443,,Input Register,40886_0_1,BITS,0.001,65,°C,R,3
Stress Var 444,stress_tag_444,Input Register,40888,F32,0.1,76,A,4,-1
Stress Var 445,,Holding Register,40890,IPV6,1,16,V,RW,0
Stress Var 446,stress_tag_446,Input Register,40892,float32 swap,1/10,89,V,Write,3
Stress Var 447,,Discrete Input,40894,U64_B,0.001,79,°C,4,1
Stress Var 448,stress_tag_448,Coil,40896,MAC,0.001,10,A,R,0
Stress Var 449,,Input Register,40898,MAC,0.001,8,,RW,3
Stress Var 450,stress_tag_450,Discrete Input,0x9fc4,IPV6,1/10,31,,4,0
Stress Var 451,,Discrete Input,40902,IPV6,0.1,45,W,4,-2
Stress Var 452,stress_tag_452,Holding Register,40904,I32_WB,1/10,12,W,1,-2
Stress Var 453,,Holding Register,40906,F32,1/10,68,°C,1,0
Stress Var 454,stress_tag_454,Coil,40908,MAC,1,3,V,1,1
Stress Var 455,,Coil,40910,IPV6,0.1,59,W,1,-2
Stress Var 456,stress_tag_456,Input Register,40912,IPV6,1,76,,1,-1
Stress Var 457,,Holding Register,40914_0_1,BITS,0.1,23,A,,-1
Stress Var 458,stress_tag_458,Holding Register,40916,MAC,0.1,29,%,,0
Stress Var 459,,Input Register,40918,U64_B,0.001,24,V,R,-2
Stress Var 460,stress_tag_460,Coil,0x9fd8,IP,1,30,,,0
Stress Var 461,,Discrete Input,40922,MAC,1/10,48,°C,R,3
Stress Var 462,stress_tag_462,Input Register,40924,U16,1,57,°C,1,-3
Stress Var 463,,Holding Register,40926,U16,1/10,70,°C,4,1
Stress Var 464,stress_tag_464,Holding Register,40928,IP,0.001,41,W,Write,2
Stress Var 465,,Discrete Input,"40,930",I32_WB,0.001,25,V,,-3
Stress Var 466,stress_tag_466,Coil,40932,MAC,0.1,47,,1,-1
Stress Var 467,,Holding Register,40934,float32 swap,0.1,64,,RW,-3
Stress Var 468,stress_tag_468,Holding Register,40936,float32 swap,0.1,74,W,Write,1
Stress Var 469,,Input Register,40938,F32,0.001,41,,,-3
Stress Var 470,stress_tag_470,Input Register,0x9fec,STR20,1,68,,1,-1
Stress Var 471,,Holding Register,40942,U16,1/10,34,°C,4,2
Stress Var 472,stress_tag_472,Discrete Input,40944_0_1,BITS,1/10,70,V,1,3
Stress Var 473,,Discrete Input,40946,U64_B,0.001,68,A,RW,1
Stress Var 474,stress_tag_474,Holding Register,40948,U64_B,1/10,8,°C,RW,1
Stress Var 475,,Holding Register,40950,unsigned int 16,0.1,22,V,4,-2
Stress Var 476,stress_tag_476,Coil,40952,I32_WB,0.001,89,,RW,-1
Stress Var 477,,Holding Register,40954,U16,1/10,48,A,RW,-2
Stress Var 478,stress_tag_478,Holding Register,40956,F32,0.001,39,,,1
Stress Var 479,,Discrete Input,40958,I32_WB,0.1,26,W,1,3
Stress Var 480,stress_tag_480,Holding Register,0xa000,F32,1,53,A,Write,2
Stress Var 481,,Input Register,40962,IP,0.001,97,W,,-2
Stress Var 482,stress_tag_482,Coil,40964,STR20,0.1,54,%,,2
Stress Var 483,,Coil,40966,IPV6,1,4,W,,-3
Stress Var 484,stress_tag_484,Input Register,40968,IPV6,1,50,°C,RW,-3
Stress Var 485,,Discrete Input,40970_0_1,BITS,1/10,88,,RW,3
Stress Var 486,stress_tag_486,Coil,40972,I32_WB,0.001,2,V,R,-2
Stress Var 487,,Discrete Input,40974,IPV6,1,13,V,1,-1
Stress Var 488,stress_tag_488,Coil,40976,U16,1/10,97,%,4,0
Stress Var 489,,Input Register,40978,IP,0.001,54,°C,Write,-1
Stress Var 490,stress_tag_490,Holding Register,0xa014,U64_B,1,28,W,Write,-1
Stress Var 491,,Input Register,40982,I32_WB,0.1,52,W,R,-1
Stress Var 492,stress_tag_492,Input Register,40984,MAC,1,31,,1,1
Stress Var 493,,Input Register,40986,float32 swap,1/10,77,A,RW,-1
Stress Var 494,stress_tag_494,Discrete Input,40988,F32,0.001,99,A,RW,-2
Stress Var 495,,Input Register,"40,990",F32,1,5,V,,-2
Stress Var 496,stress_tag_496,Coil,40992_0_1,BITS,1/10,0,,RW,1
Stress Var 497,,Coil,40994,IP,0.001,69,°C,1,2
Stress Var 498,stress_tag_498,Discrete Input,40996,IPV6,1/10,85,V,1,-1
Stress Var 499,,Coil,40998,IPV6,1/10,90,,RW,0
Stress Var 500,stress_tag_500,Holding Register,0xa028,IP,0.001,51,%,RW,-3
Stress Var 501,,Coil,41002,unsigned int 16,1,44,A,,-1
Stress Var 502,stress_tag_502,Coil,41004,IP,0.001,65,A,,2
Stress Var 503,,Input Register,41006,MAC,1/10,77,,R,2
Stress Var 504,stress_tag_504,Coil,41008,F32,1,78,W,1,-3
Stress Var 505,,Holding Register,41010,unsigned int 16,1/10,41,%,RW,2
Stress Var 506,stress_tag_506,Holding Register,41012,IPV6,1/10,89,W,4,2
Stress Var 507,,Input Register,41014,MAC,1/10,53,%,4,-2
Stress Var 508,stress_tag_508,Input Register,41016,F32,0.1,93,°C,,-1
Stress Var 509,,Coil,41018,float32 swap,1,38,W,4,0
Stress Var 510,stress_tag_510,Coil,0xa03c,F32,0.1,81,°C,4,3
Stress Var 511,,Discrete Input,41022,F32,1,2,A,,-1
Stress Var 512,stress_tag_512,Discrete Input,41024,IP,0.001,97,,R,-2
Stress Var 513,,Coil,41026,U16,1,96,%,Write,3
Stress Var 514,stress_tag_514,Holding Register,41028,IP,0.1,78,A,,-2
Stress Var 515,,Discrete Input,41030,STR20,0.1,5,V,,0
Stress Var 516,stress_tag_516,Holding Register,41032,MAC,0.1,0,V,R,1
Stress Var 517,,Input Register,41034,U16,0.001,66,A,Write,3
Stress Var 518,stress_tag_518,Discrete Input,41036,float32 swap,1/10,99,%,Write,1
Stress Var 519,,Discrete Input,41038,IPV6,0.1,71,,4,2
Stress Var 520,stress_tag_520,Input Register,0xa050,U16,1/10,79,°C,RW,0
Stress Var 521,,Holding Register,41042,U16,0.001,24,,,-1
Stress Var 522,stress_tag_522,Discrete Input,41044,I32_WB,0.001,23,%,RW,-1
Stress Var 523,,Discrete Input,41046,STR20,1,1,°C,4,1
Stress Var 524,stress_tag_524,Coil,41048,U16,0.1,96,V,1,3
Stress Var 525,,Coil,"41,050",unsigned int 16,1,6,A,R,-2
Stress Var 526,stress_tag_526,Discrete Input,41052,STR20,0.1,50,,,3
Stress Var 527,,Input Register,41054,MAC,0.1,14,,R,0
Stress Var 528,stress_tag_528,Holding Register,41056_0_1,BITS,0.1,8,V,1,2
Stress Var 529,,Discrete Input,41058,I32_WB,1/10,79,%,1,1
Stress Var 530,stress_tag_530,Discrete Input,0xa064,float32 swap,0.1,50,°C,RW,-3
Stress Var 531,,Discrete Input,41062,MAC,1/10,46,A,RW,0
Stress Var 532,stress_tag_532,Holding Register,41064,MAC,1/10,67,A,R,-1
Stress Var 533,,Coil,41066,float32 swap,1/10,5,,4,-3
Stress Var 534,stress_tag_534,Input Register,41068,IP,0.1,93,%,4,-3
Stress Var 535,,Coil,41070,unsigned int 16,0.001,2,°C,,2
Stress Var 536,stress_tag_536,Coil,41072,IPV6,1,74,°C,RW,1
Stress Var 537,,Coil,41074,float32 swap,0.001,20,%,1,-1
Stress Var 538,stress_tag_538,Input Register,41076,IPV6,0.1,9,V,1,-1
Stress Var 539,,Input Register,41078,IP,1,96,A,1,2
Stress Var 540,stress_tag_540,Discrete Input,0xa078,STR20,0.1,82,A,,-1
Stress Var 541,,Discrete Input,41082,U16,0.1,10,W,1,0
Stress Var 542,stress_tag_542,Input Register,41084,F32,1,52,%,Write,0
Stress Var 543,,Input Register,41086,float32 swap,1,90,A,,3
Stress Var 544,stress_tag_544,Holding Register,41088,IP,1,35,°C,R,2
Stress Var 545,,Coil,41090,float32 swap,1,71,,Write,-3
Stress Var 546,stress_tag_546,Coil,41092,U64_B,1,46,,,0
Stress Var 547,,Discrete Input,41094,I32_WB,1/10,44,A,R,-3
Stress Var 548,stress_tag_548,Holding Register,41096,I32_WB,0.001,18,,4,-2
Stress Var 549,,Holding Register,41098_0_1,BITS,0.001,71,%,,-3
Stress Var 550,stress_tag_550,Holding Register,0xa08c,F32,1/10,80,,R,1
Stress Var 551,,Holding Register,41102,IPV6,0.001,81,W,1,3
Stress Var 552,stress_tag_552,Input Register,41104,MAC,1,11,A,,3
Stress Var 553,,Discrete Input,41106,I32_WB,1,58,W,RW,0
Stress Var 554,stress_tag_554,Discrete Input,41108,float32 swap,1,54,%,,-2
Stress Var 555,,Input Register,"41,110",I32_WB,1/10,31,,4,-3
Stress Var 556,stress_tag_556,Input Register,41112,MAC,0.1,54,,Write,1
Stress Var 557,,Holding Register,41114,unsigned int 16,1/10,57,A,RW,2
Stress Var 558,stress_tag_558,Input Register,41116,U16,0.1,34,A,R,3
Stress Var 559,,Input Register,41118,IPV6,0.1,72,%,1,2
Stress Var 560,stress_tag_560,Input Register,0xa0a0,IP,0.001,1,°C,,-1
Stress Var 561,,Discrete Input,41122,float32 swap,1,68,W,R,0
Stress Var 562,stress_tag_562,Input Register,41124,U16,1/10,86,%,4,0
Stress Var 563,,Holding Register,41126,unsigned int 16,1/10,8,%,1,3
Stress Var 564,stress_tag_564,Input Register,41128,U64_B,0.001,35,V,R,-3
Stress Var 565,,Input Register,41130,F32,1,68,°C,4,3
Stress Var 566,stress_tag_566,Discrete Input,41132,I32_WB,1/10,44,%,RW,2
Stress Var 567,,Input Register,41134,I32_WB,0.001,69,V,RW,-2
Stress Var 568,stress_tag_568,Discrete Input,41136,F32,1/10,10,°C,,-3
Stress Var 569,,Coil,41138,F32,0.1,12,V,4,0
Stress Var 570,stress_tag_570,Coil,0xa0b4,I32_WB,0.001,73,W,1,3
Stress Var 571,,Holding Register,41142,MAC,0.1,71,°C,Write,0
Stress Var 572,stress_tag_572,Coil,41144,U64_B,0.1,72,A,R,3
Stress Var 573,,Discrete Input,41146,MAC,1,11,°C,RW,-3
Stress Var 574,stress_tag_574,Holding Register,41148_0_1,BITS,1/10,40,,Write,-2
Stress Var 575,,Holding Register,41150,float32 swap,1/10,99,W,4,2
Stress Var 576,stress_tag_576,Input Register,41152,F32,1/10,53,W,1,3
Stress Var 577,,Input Register,41154,STR20,0.1,42,A,1,-2
Stress Var 578,stress_tag_578,Holding Register,41156,STR20,1/10,80,,1,-3
Stress Var 579,,Coil,41158,STR20,1/10,95,V,1,0
Stress Var 580,stress_tag_580,Input Register,0xa0c8,STR20,0.001,60,A,R,1
Stress Var 581,,Input Register,41162,MAC,1/10,53,°C,RW,2
Stress Var 582,stress_tag_582,Coil,41164,IP,0.1,61,,,1
Stress Var 583,,Input Register,41166,I32_WB,0.1,21,V,4,-3
Stress Var 584,stress_tag_584,Discrete Input,41168,STR20,1,19,V,4,1
Stress Var 585,,Input Register,"41,170",U64_B,1/10,40,W,1,2
Stress Var 586,stress_tag_586,Coil,41172,F32,0.001,59,A,,-3
Stress Var 587,,Coil,41174,IP,1/10,70,,RW,-2
Stress Var 588,stress_tag_588,Discrete Input,41176,U16,0.1,66,A,R,1
Stress Var 589,,Discrete Input,41178,float32 swap,1/10,45,,Write,0
Stress Var 590,stress_tag_590,Coil,0xa0dc,F32,0.1,13,%,Write,3
Stress Var 591,,Coil,41182,U64_B,0.001,29,%,R,-2
Stress Var 592,stress_tag_592,Holding Register,41184,U64_B,0.001,38,A,,-2
Stress Var 593,,Coil,41186_0_1,BITS,0.1,55,%,Write,-2
Stress Var 594,stress_tag_594,Holding Register,41188,F32,0.001,94,,,2
Stress Var 595,,Discrete Input,41190,MAC,0.1,57,,1,-1
Stress Var 596,stress_tag_596,Coil,41192,IP,0.1,86,W,RW,0
Stress Var 597,,Holding Register,41194,IP,1,72,W,R,-2
Stress Var 598,stress_tag_598,Holding Register,41196,U64_B,0.001,51,V,RW,0
Stress Var 599,,Holding Register,41198,STR20,0.1,8,V,Write,3
Stress Var 600,stress_tag_600,Holding Register,0xa0f0,float32 swap,0.001,6,°C,,-3
Stress Var 601,,Discrete Input,41202,U64_B,1,89,°C,R,2
Stress Var 602,stress_tag_602,Input Register,41204,unsigned int 16,0.1,57,A,R,2
Stress Var 603,,Holding Register,41206,U64_B,0.001,53,V,1,-3
Stress Var 604,stress_tag_604,Holding Register,41208,U64_B,0.1,60,,RW,2
Stress Var 605,,Holding Register,41210,F32,1,87,°C,1,-3
Stress Var 606,stress_tag_606,Holding Register,41212,IPV6,1/10,28,V,1,0
Stress Var 607,,Discrete Input,41214,float32 swap,0.001,25,,1,3
Stress Var 608,stress_tag_608,Coil,41216,float32 swap,1,93,°C,1,3
Stress Var 609,,Input Register,41218,IPV6,0.1,72,°C,Write,-3
Stress Var 610,stress_tag_610,Discrete Input,41220_0_1,BITS,1/10,24,°C,R,-3
Stress Var 611,,Holding Register,41222,F32,1/10,39,,1,-2
Stress Var 612,stress_tag_612,Holding Register,41224,IPV6,1/10,97,W,R,2
Stress Var 613,,Input Register,41226,IP,0.1,1,V,4,-3
Stress Var 614,stress_tag_614,Input Register,41228,MAC,0.001,0,,RW,0
Stress Var 615,,Coil,"41,230",unsigned int 16,0.1,38,°C,R,1
Stress Var 616,stress_tag_616,Coil,41232,F32,1,72,,R,3
Stress Var 617,,Input Register,41234,F32,1/10,80,,,2
Stress Var 618,stress_tag_618,Discrete Input,41236,float32 swap,0.001,47,A,RW,-2
Stress Var 619,,Coil,41238,U16,0.001,94,°C,4,0
Stress Var 620,stress_tag_620,Holding Register,0xa118,STR20,0.001,64,,,-3
Stress Var 621,,Input Register,41242,IP,0.1,23,W,RW,2
Stress Var 622,stress_tag_622,Input Register,41244,F32,1,35,W,R,1
Stress Var 623,,Coil,41246,STR20,1/10,33,W,1,-3
Stress Var 624,stress_tag_624,Coil,41248,U64_B,0.001,49,V,Write,-1
Stress Var 625,,Input Register,41250,F32,1/10,17,%,,-1
Stress Var 626,stress_tag_626,Discrete Input,41252,IPV6,0.001,8,,Write,0
Stress Var 627,,Input Register,41254,float32 swap,0.1,84,V,1,2
Stress Var 628,stress_tag_628,Holding Register,41256,IP,0.1,17,°C,Write,-2
Stress Var 629,,Discrete Input,41258,U16,0.001,62,A,Write,-1
Stress Var 630,stress_tag_630,Coil,41260_0_1,BITS,0.001,65,%,R,3
Stress Var 631,,Coil,41262,IPV6,0.1,23,%,4,0
Stress Var 632,stress_tag_632,Discrete Input,41264,STR20,1,84,A,1,-3
Stress Var 633,,Coil,41266,IP,0.001,68,W,RW,-1
Stress Var 634,stress_tag_634,Holding Register,41268,IP,0.001,35,,4,3
Stress Var 635,,Coil,41270,float32 swap,1/10,53,W,Write,2
Stress Var 636,stress_tag_636,Input Register,41272,U16,1,99,W,,-3
Stress Var 637,,Coil,41274,IPV6,1,26,,R,3
Stress Var 638,stress_tag_638,Discrete Input,41276,U64_B,1,54,,Write,-2
Stress Var 639,,Discrete Input,41278,U64_B,1/10,32,,1,-2
Stress Var 640,stress_tag_640,Holding Register,0xa140,IP,1,33,W,4,0
Stress Var 641,,Holding Register,41282,unsigned int 16,1/10,14,°C,Write,-2
Stress Var 642,stress_tag_642,Discrete Input,41284,float32 swap,1,66,,1,3
Stress Var 643,,Input Register,41286,unsigned int 16,1/10,52,%,RW,3
Stress Var 644,stress_tag_644,Holding Register,41288,U16,1,54,V,R,3
Stress Var 645,,Input Register,"41,290",STR20,0.1,62,,,3
Stress Var 646,stress_tag_646,Discrete Input,41292,I32_WB,0.001,71,V,,0
Stress Var 647,,Holding Register,41294,U16,0.1,48,W,Write,-2
Stress Var 648,stress_tag_648,Holding Register,41296,MAC,0.001,51,A,RW,1
Stress Var 649,,Discrete Input,41298,U16,0.001,98,,RW,-1
Stress Var 650,stress_tag_650,Holding Register,0xa154,IPV6,1,16,%,,2
Stress Var 651,,Discrete Input,41302,F32,0.001,91,°C,,-1
Stress Var 652,stress_tag_652,Holding Register,41304,STR20,0.001,39,W,4,-3
Stress Var 653,,Discrete Input,41306_0_1,BITS,1,99,W,1,2
Stress Var 654,stress_tag_654,Input Register,41308,IPV6,1,5,%,,-2
Stress Var 655,,Holding Register,41310,IP,1/10,87,°C,R,1
Stress Var 656,stress_tag_656,Input Register,41312,float32 swap,1,27,,1,1
Stress Var 657,,Holding Register,41314,MAC,0.1,2,°C,R,0
Stress Var 658,stress_tag_658,Coil,41316,U16,1,71,°C,,2
Stress Var 659,,Coil,41318,U64_B,1,30,,4,-3
Stress Var 660,stress_tag_660,Coil,0xa168,MAC,0.1,1,A,Write,-3
Stress Var 661,,Holding Register,41322,I32_WB,0.1,20,A,Write,3
Stress Var 662,stress_tag_662,Holding Register,41324,unsigned int 16,1/10,21,V,1,-3
Stress Var 663,,Coil,41326_0_1,BITS,0.1,77,W,Write,-2
Stress Var 664,stress_tag_664,Input Register,41328,U64_B,1,63,W,4,2
Stress Var 665,,Input Register,41330,IPV6,1,27,V,RW,-3
Stress Var 666,stress_tag_666,Coil,41332,IP,0.001,80,A,RW,1
Stress Var 667,,Input Register,41334_0_1,BITS,1/10,81,°C,RW,1
Stress Var 668,stress_tag_668,Holding Register,41336,MAC,1/10,30,V,,-3
Stress Var 669,,Input Register,41338,unsigned int 16,1,67,%,RW,1
Stress Var 670,stress_tag_670,Holding Register,0xa17c,F32,1/10,97,%,RW,1
Stress Var 671,,Holding Register,41342,IPV6,1/10,1,,4,2
Stress Var 672,stress_tag_672,Input Register,41344,STR20,1,0,,Write,2
Stress Var 673,,Discrete Input,41346,IPV6,1/10,18,°C,,-2
Stress Var 674,stress_tag_674,Input Register,41348,I32_WB,1/10,4,%,,0
Stress Var 675,,Holding Register,"41,350",STR20,1,82,V,,1
Stress Var 676,stress_tag_676,Coil,41352,I32_WB,1/10,79,A,Write,3
Stress Var 677,,Holding Register,41354,IPV6,1/10,100,A,1,-1
Stress Var 678,stress_tag_678,Discrete Input,41356,float32 swap,0.001,1,,1,0
Stress Var 679,,Discrete Input,41358,U16,1,3,%,Write,-1
Stress Var 680,stress_tag_680,Discrete Input,0xa190,unsigned int 16,1/10,2,A,RW,0
Stress Var 681,,Holding Register,41362,I32_WB,1/10,71,V,,2
Stress Var 682,stress_tag_682,Holding Register,41364_0_1,BITS,1,67,,R,2
Stress Var 683,,Input Register,41366_0_1,BITS,1,87,A,,0
Stress Var 684,stress_tag_684,Input Register,41368,U16,0.1,24,%,1,-1
Stress Var 685,,Input Register,41370,U64_B,1/10,1,%,RW,1
Stress Var 686,stress_tag_686,Coil,41372,U64_B,1,55,A,R,-2
Stress Var 687,,Discrete Input,41374,STR20,0.1,2,%,R,-2
Stress Var 688,stress_tag_688,Input Register,41376,U64_B,1/10,10,A,R,-2
Stress Var 689,,Discrete Input,41378,unsigned int 16,0.001,70,%,1,2
Stress Var 690,stress_tag_690,Holding Register,0xa1a4,MAC,0.001,7,V,,-3
Stress Var 691,,Holding Register,41382,IP,0.001,58,V,R,-3
Stress Var 692,stress_tag_692,Input Register,41384,float32 swap,1/10,60,A,4,-1
Stress Var 693,,Input Register,41386,STR20,1,32,,,-3
Stress Var 694,stress_tag_694,Coil,41388,IPV6,1,33,V,RW,-2
Stress Var 695,,Discrete Input,41390,I32_WB,1/10,22,°C,Write,1
Stress Var 696,stress_tag_696,Input Register,41392,MAC,0.001,33,V,Write,-1
Stress Var 697,,Input Register,41394,I32_WB,0.001,30,V,,-2
Stress Var 698,stress_tag_698,Holding Register,41396,STR20,0.1,85,V,R,-3
Stress Var 699,,Discrete Input,41398,U16,1/10,0,,,0
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,MAC,0.1,50,°C,Write,1
Stress Var 701,,Discrete Input,41402,U16,1/10,81,W,R,3
Stress Var 702,stress_tag_702,Discrete Input,41404,STR20,0.1,19,W,RW,-1
Stress Var 703,,Holding Register,41406,F32,0.001,13,V,Write,1
Stress Var 704,stress_tag_704,Input Register,41408,IPV6,1/10,41,°C,4,-2
Stress Var 705,,Input Register,"41,410",U16,1,25,W,1,-3
Stress Var 706,stress_tag_706,Coil,41412,IP,1/10,28,,4,2
Stress Var 707,,Coil,41414,STR20,1,99,A,R,1
Stress Var 708,stress_tag_708,Coil,41416,F32,1/10,30,,RW,2
Stress Var 709,,Input Register,41418,IP,1,35,W,Write,-2
