Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Input Register,40724_0_1,BITS,1,3,°C,RW,-2
Stress Var 363,,Holding Register,40726,U16,1,83,V,1,3
Stress Var 364,stress_tag_364,Discrete Input,40728,IPV6,1,93,W,RW,2
Stress Var 365,,Discrete Input,40730,F32,1,49,°C,4,-1
Stress Var 366,stress_tag_366,Input Register,40732_0_1,BITS,0.001,35,A,RW,0
Stress Var 367,,Holding Register,40734,IP,0.1,91,W,1,2
Stress Var 368,stress_tag_368,Coil,40736,U16,1,55,%,1,-2
Stress Var 369,,Holding Register,40738_0_1,BITS,0.1,23,W,R,1
Stress Var 370,stress_tag_370,Holding Register,40740_0_1,BITS,0.001,95,V,,3
Stress Var 371,,Coil,40742,I32_WB,0.1,48,A,1,-2
Stress Var 372,stress_tag_372,Input Register,40744,float32 swap,1,55,°C,R,-2
Stress Var 373,,Holding Register,40746,float32 swap,0.1,19,°C,1,2
Stress Var 374,stress_tag_374,Discrete Input,40748,U64_B,1/10,100,W,Write,0
Stress Var 375,,Coil,"40,750",U64_B,1/10,96,°C,4,0
Stress Var 376,stress_tag_376,Discrete Input,40752,U64_B,0.1,5,%,,1
Stress Var 377,,Holding Register,40754,STR20,1/10,71,V,R,2
Stress Var 378,stress_tag_378,Coil,40756,I32_WB,0.1,77,%,R,1
Stress Var 379,,Coil,40758,unsigned int 16,0.001,2,%,Write,1
Stress Var 380,stress_tag_380,Input Register,40760_0_1,BITS,0.1,21,,Write,-3
Stress Var 381,,Discrete Input,40762,IP,0.001,9,%,1,0
Stress Var 382,stress_tag_382,Discrete Input,40764,F32,1,69,,1,1
Stress Var 383,,Coil,40766,IP,0.001,77,,RW,1
Stress Var 384,stress_tag_384,Coil,40768_0_1,BITS,0.1,38,°C,Write,-3
Stress Var 385,,Discrete Input,40770,float32 swap,0.001,22,V,Write,-2
Stress Var 386,stress_tag_386,Discrete Input,40772,F32,0.1,94,,,0
Stress Var 387,,Coil,40774,IPV6,0.001,84,A,RW,3
Stress Var 388,stress_tag_388,Input Register,40776,U16,0.001,0,,1,-3
Stress Var 389,,Discrete Input,40778,U64_B,1/10,14,%,4,2
Stress Var 390,stress_tag_390,Input Register,0x9f4c,MAC,1,19,A,RW,0
Stress Var 391,,Holding Register,40782,STR20,1/10,45,,1,0
Stress Var 392,stress_tag_392,Discrete Input,40784,IPV6,0.001,73,V,4,-2
Stress Var 393,,Discrete Input,40786,MAC,1,30,A,RW,-1
Stress Var 394,stress_tag_394,Holding Register,40788,I32_WB,0.1,48,W,R,3
Stress Var 395,,Coil,40790,STR20,1,63,A,4,-2
Stress Var 396,stress_tag_396,Holding Register,40792,IP,0.001,66,°C,1,1
Stress Var 397,,Coil,40794,U64_B,1/10,45,°C,,-3
Stress Var 398,stress_tag_398,Input Register,40796,F32,0.1,57,W,RW,-1
Stress Var 399,,Coil,40798,float32 swap,1/10,29,°C,Write,3
Stress Var 400,stress_tag_400,Coil,40800_0_1,BITS,0.001,73,A,Write,-3
Stress Var 401,,Input Register,40802,F32,0.001,25,°C,RW,1
Stress Var 402,stress_tag_402,Input Register,40804,STR20,1,60,W,R,1
Stress Var 403,,Coil,40806,IP,0.1,79,V,Write,1
Stress Var 404,stress_tag_404,Discrete Input,40808,float32 swap,0.001,1,W,1,-3
Stress Var 405,,Holding Register,"40,810",U16,1,6,°C,1,3
Stress Var 406,stress_tag_406,Coil,40812,unsigned int 16,0.001,7,W,R,3
Stress Var 407,,Holding Register,40814,U16,0.1,71,°C,R,3
Stress Var 408,stress_tag_408,Coil,40816,U16,1,39,°C,RW,-3
Stress Var 409,,Discrete Input,40818,IPV6,0.1,93,A,Write,-1
Stress Var 410,stress_tag_410,Input Register,0x9f74,MAC,0.001,71,W,4,2
Stress Var 411,,Discrete Input,40822,unsigned int 16,0.001,4,°C,R,-3
Stress Var 412,stress_tag_412,Holding Register,40824,I32_WB,0.1,44,W,RW,3
Stress Var 413,,Input Register,40826,F32,1,26,,Write,3
Stress Var 414,stress_tag_414,Discrete Input,40828,I32_WB,1,14,%,R,-3
Stress Var 415,,Holding Register,40830_0_1,BITS,1/10,38,,4,3
Stress Var 416,stress_tag_416,Input Register,40832_0_1,BITS,0.1,10,%,RW,3
Stress Var 417,,Discrete Input,40834,U16,0.001,70,°C,,-3
Stress Var 418,stress_tag_418,Input Register,40836,MAC,0.001,11,A,4,3
Stress Var 419,,Holding Register,40838,float32 swap,0.001,65,V,Write,3
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,float32 swap,0.1,79,V,,2
Stress Var 421,,Coil,40842,I32_WB,1,8,°C,Write,-1
Stress Var 422,stress_tag_422,Discrete Input,40844,I32_WB,1,92,°C,R,2
Stress Var 423,,Discrete Input,40846,U64_B,1,37,W,1,0
Stress Var 424,stress_tag_424,Coil,40848,unsigned int 16,0.1,59,A,4,-2
Stress Var 425,,Coil,40850,IP,0.1,20,,RW,-1
Stress Var 426,stress_tag_426,Holding Register,40852,IPV6,0.1,16,W,1,-3
Stress Var 427,,Coil,40854,F32,0.001,65,V,4,3
Stress Var 428,stress_tag_428,Holding Register,40856,I32_WB,0.1,31,V,4,1
Stress Var 429,,Coil,40858,IP,0.001,71,°C,RW,1
Stress Var 430,stress_tag_430,Discrete Input,0x9f9c,IPV6,1,14,%,4,0
Stress Var 431,,Holding Register,40862,unsigned int 16,1,35,°C,RW,3
Stress Var 432,stress_tag_432,Discrete Input,40864,IPV6,1/10,51,W,1,-2
Stress Var 433,,Input Register,40866,F32,0.1,52,A,RW,0
Stress Var 434,stress_tag_434,Input Register,40868,MAC,0.1,36,W,Write,-1
Stress Var 435,,Discrete Input,"40,870",STR20,1,100,A,4,1
Stress Var 436,stress_tag_436,Coil,40872,IP,1,30,%,,-1
Stress Var 437,,Coil,40874,IPV6,0.1,24,%,4,1
Stress Var 438,stress_tag_438,Coil,40876,I32_WB,1,62,%,R,3
Stress Var 439,,Holding Register,40878,MAC,1/10,93,°C,1,3
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,U64_B,0.001,89,V,4,-3
Stress Var 441,,Holding Register,40882,float32 swap,1/10,2,°C,4,-1
Stress Var 442,stress_tag_442,Holding Register,40884,IPV6,0.001,93,V,,0
Stress Var 443,,Input Register,40886,IPV6,1/10,36,°C,RW,-1
Stress Var 444,stress_tag_444,Holding Register,40888_0_1,BITS,1,82,,4,0
Stress Var 445,,Coil,40890_0_1,BITS,0.001,8,V,RW,1
Stress Var 446,stress_tag_446,Discrete Input,40892,F32,1,31,A,Write,-3
Stress Var 447,,Holding Register,40894,MAC,1,23,,1,2
Stress Var 448,stress_tag_448,Holding Register,40896,U64_B,1/10,44,°C,1,-1
Stress Var 449,,Input Register,40898_0_1,BITS,0.001,56,W,,2
Stress Var 450,stress_tag_450,Input Register,0x9fc4,F32,0.1,8,°C,Write,-3
Stress Var 451,,Discrete Input,40902,IP,1,27,°C,,2
Stress Var 452,stress_tag_452,Input Register,40904,IPV6,0.1,7,V,Write,2
Stress Var 453,,Holding Register,40906,float32 swap,1/10,36,°C,1,2
Stress Var 454,stress_tag_454,Discrete Input,40908_0_1,BITS,1,96,°C,R,1
Stress Var 455,,Discrete Input,40910,IP,0.1,22,%,Write,3
Stress Var 456,stress_tag_456,Holding Register,40912,unsigned int 16,0.001,39,%,4,2
Stress Var 457,,Coil,40914,F32,0.1,93,V,,2
Stress Var 458,stress_tag_458,Input Register,40916,unsigned int 16,0.001,82,A,R,-2
Stress Var 459,,Coil,40918,I32_WB,1,26,%,,-2
Stress Var 460,stress_tag_460,Coil,40920_0_1,BITS,0.001,67,,,3
Stress Var 461,,Coil,40922,IPV6,1,25,°C,,-1
Stress Var 462,stress_tag_462,Discrete Input,40924,MAC,0.001,63,W,R,1
Stress Var 463,,Discrete Input,40926,U16,1,6,A,R,-3
Stress Var 464,stress_tag_464,Coil,40928,U64_B,0.001,84,°C,R,0
Stress Var 465,,Discrete Input,"40,930",U16,1,16,°C,R,2
Stress Var 466,stress_tag_466,Coil,40932,float32 swap,1,43,A,,-2
Stress Var 467,,Discrete Input,40934,I32_WB,1/10,63,°C,RW,-2
Stress Var 468,stress_tag_468,Discrete Input,40936,IPV6,1/10,63,°C,Write,-2
Stress Var 469,,Discrete Input,40938_0_1,BITS,1,50,%,4,3
Stress Var 470,stress_tag_470,Input Register,40940_0_1,BITS,0.001,100,A,R,0
Stress Var 471,,Input Register,40942,U64_B,0.001,35,A,4,0
Stress Var 472,stress_tag_472,Discrete Input,40944,MAC,0.1,63,%,1,-1
Stress Var 473,,Coil,40946,IP,0.1,80,°C,4,-2
Stress Var 474,stress_tag_474,Coil,40948,U64_B,0.1,10,,RW,-1
Stress Var 475,,Coil,40950,STR20,1/10,58,W,RW,-2
Stress Var 476,stress_tag_476,Discrete Input,40952,IP,0.001,9,V,1,1
Stress Var 477,,Coil,40954,float32 swap,1/10,31,%,,-1
Stress Var 478,stress_tag_478,Discrete Input,40956,unsigned int 16,0.1,46,V,RW,3
Stress Var 479,,Coil,40958,IPV6,0.001,28,A,1,-3
Stress Var 480,stress_tag_480,Input Register,0xa000,MAC,1/10,10,A,R,-2
Stress Var 481,,Holding Register,40962,I32_WB,1/10,85,%,,-3
Stress Var 482,stress_tag_482,Coil,40964,U64_B,1,8,W,4,0
Stress Var 483,,Coil,40966,U16,0.1,38,W,,-2
Stress Var 484,stress_tag_484,Discrete Input,40968,U64_B,0.001,36,%,4,0
Stress Var 485,,Discrete Input,40970,IPV6,0.001,19,A,RW,3
Stress Var 486,stress_tag_486,Holding Register,40972,unsigned int 16,1/10,79,°C,1,1
Stress Var 487,,Discrete Input,40974,unsigned int 16,0.1,8,W,,0
Stress Var 488,stress_tag_488,Input Register,40976,STR20,0.001,53,A,4,-3
Stress Var 489,,Input Register,40978,U16,0.001,52,A,1,3
Stress Var 490,stress_tag_490,Coil,0xa014,unsigned int 16,0.1,63,%,R,-1
Stress Var 491,,Discrete Input,40982,STR20,0.001,27,V,R,-2
Stress Var 492,stress_tag_492,Coil,40984,float32 swap,1,75,W,RW,3
Stress Var 493,,Input Register,40986,F32,0.001,32,V,Write,0
Stress Var 494,stress_tag_494,Discrete Input,40988,MAC,0.001,56,W,R,3
Stress Var 495,,Holding Register,"40,990",MAC,0.1,8,A,4,3
Stress Var 496,stress_tag_496,Coil,40992,F32,1,6,V,RW,-1
Stress Var 497,,Input Register,40994,F32,1/10,57,W,R,-3
Stress Var 498,stress_tag_498,Coil,40996,U16,1,24,A,Write,2
Stress Var 499,,Coil,40998,unsigned int 16,0.001,76,%,1,2
Stress Var 500,stress_tag_500,Holding Register,0xa028,STR20,1,100,W,,-3
Stress Var 501,,Input Register,41002,F32,1/10,48,W,1,2
Stress Var 502,stress_tag_502,Holding Register,41004,F32,0.001,86,W,Write,-1
Stress Var 503,,Discrete Input,41006,STR20,1,72,°C,Write,-3
Stress Var 504,stress_tag_504,Coil,41008,unsigned int 16,0.1,64,%,Write,-1
Stress Var 505,,Coil,41010,STR20,0.1,0,V,1,1
Stress Var 506,stress_tag_506,Input Register,41012,U64_B,0.1,37,V,Write,-1
Stress Var 507,,Discrete Input,41014,U64_B,1,92,A,,1
Stress Var 508,stress_tag_508,Input Register,41016,U16,1,94,%,RW,-1
Stress Var 509,,Discrete Input,41018,STR20,0.001,74,,RW,-2
Stress Var 510,stress_tag_510,Input Register,0xa03c,unsigned int 16,1,5,W,4,0
Stress Var 511,,Input Register,41022,MAC,0.001,78,W,Write,0
Stress Var 512,stress_tag_512,Holding Register,41024,U64_B,1/10,58,V,R,1
Stress Var 513,,Discrete Input,41026,MAC,1,74,V,4,-2
Stress Var 514,stress_tag_514,Discrete Input,41028,MAC,0.001,27,%,RW,-1
Stress Var 515,,Holding Register,41030,IPV6,1,8,,1,-1
Stress Var 516,stress_tag_516,Holding Register,41032,IPV6,0.001,91,,R,3
Stress Var 517,,Holding Register,41034,float32 swap,1/10,81,%,1,-2
Stress Var 518,stress_tag_518,Holding Register,41036,F32,1/10,81,,Write,3
Stress Var 519,,Coil,41038,STR20,1/10,30,A,4,-3
Stress Var 520,stress_tag_520,Holding Register,0xa050,U64_B,0.1,33,W,,-2
Stress Var 521,,Discrete Input,41042,IP,0.1,26,,R,-2
Stress Var 522,stress_tag_522,Discrete Input,41044,U64_B,1/10,15,,R,-1
Stress Var 523,,Coil,41046,U64_B,1,51,%,,0
Stress Var 524,stress_tag_524,Input Register,41048,float32 swap,1/10,88,W,,2
Stress Var 525,,Input Register,"41,050",MAC,1/10,30,,RW,2
Stress Var 526,stress_tag_526,Input Register,41052,MAC,1,71,,R,-3
Stress Var 527,,Coil,41054,MAC,0.1,95,A,RW,1
Stress Var 528,stress_tag_528,Discrete Input,41056,I32_WB,0.001,25,A,R,-1
Stress Var 529,,Coil,41058,I32_WB,0.1,1,V,1,-1
Stress Var 530,stress_tag_530,Holding Register,0xa064,float32 swap,0.1,2,V,,2
Stress Var 531,,Coil,41062,U16,0.001,5,W,,0
Stress Var 532,stress_tag_532,Holding Register,41064,float32 swap,0.001,35,V,4,-1
Stress Var 533,,Discrete Input,41066,float32 swap,1/10,67,V,RW,2
Stress Var 534,stress_tag_534,Input Register,41068,U16,0.1,92,W,Write,-1
Stress Var 535,,Holding Register,41070,IP,0.001,4,W,RW,-1
Stress Var 536,stress_tag_536,Input Register,41072,U64_B,0.001,13,,RW,-2
Stress Var 537,,Holding Register,41074,unsigned int 16,0.001,22,°C,Write,2
Stress Var 538,stress_tag_538,Discrete Input,41076,IPV6,0.1,59,%,RW,2
Stress Var 539,,Holding Register,41078,MAC,0.001,98,V,1,2
Stress Var 540,stress_tag_540,Holding Register,0xa078,IPV6,1,33,,R,1
Stress Var 541,,Coil,41082,unsigned int 16,1,68,°C,RW,-1
Stress Var 542,stress_tag_542,Holding Register,41084,unsigned int 16,1,10,W,4,-1
Stress Var 543,,Input Register,41086,float32 swap,1/10,45,%,Write,-1
Stress Var 544,stress_tag_544,Input Register,41088,MAC,0.001,7,W,,-2
Stress Var 545,,Input Register,41090,unsigned int 16,0.001,78,V,4,1
Stress Var 546,stress_tag_546,Coil,41092,U16,1/10,16,,4,3
Stress Var 547,,Discrete Input,41094,IP,0.1,35,W,RW,1
Stress Var 548,stress_tag_548,Discrete Input,41096,U64_B,1/10,96,°C,4,3
Stress Var 549,,Coil,41098,unsigned int 16,0.001,57,V,RW,0
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,U64_B,1/10,42,°C,RW,-3
Stress Var 551,,Input Register,41102,F32,0.1,57,W,,-3
Stress Var 552,stress_tag_552,Discrete Input,41104,unsigned int 16,1/10,97,,1,0
Stress Var 553,,Input Register,41106,U64_B,0.1,60,°C,Write,3
Stress Var 554,stress_tag_554,Input Register,41108,F32,0.001,27,V,,-2
Stress Var 555,,Input Register,"41,110",float32 swap,0.001,2,°C,RW,-2
Stress Var 556,stress_tag_556,Input Register,41112,IP,0.001,75,°C,1,-2
Stress Var 557,,Holding Register,41114,MAC,1,43,%,4,0
Stress Var 558,stress_tag_558,Discrete Input,41116,IP,0.001,12,A,4,1
Stress Var 559,,Input Register,41118,MAC,0.001,25,A,Write,0
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,IP,0.001,84,V,4,0
Stress Var 561,,Discrete Input,41122_0_1,BITS,0.1,78,°C,Write,1
Stress Var 562,stress_tag_562,Input Register,41124,F32,1,3,A,1,-3
Stress Var 563,,Holding Register,41126,F32,1,40,A,R,-2
Stress Var 564,stress_tag_564,Holding Register,41128,unsigned int 16,0.1,42,%,R,1
Stress Var 565,,Discrete Input,41130,F32,1,40,V,RW,-3
Stress Var 566,stress_tag_566,Input Register,41132,F32,1,88,W,RW,-2
Stress Var 567,,Discrete Input,41134,unsigned int 16,0.1,37,V,RW,3
Stress Var 568,stress_tag_568,Holding Register,41136,IP,0.1,10,%,,2
Stress Var 569,,Coil,41138,float32 swap,1/10,0,V,RW,-3
Stress Var 570,stress_tag_570,Coil,0xa0b4,U16,0.001,21,A,,-2
Stress Var 571,,Discrete Input,41142,F32,0.001,10,W,Write,-1
Stress Var 572,stress_tag_572,Holding Register,41144,unsigned int 16,1/10,94,°C,RW,1
Stress Var 573,,Holding Register,41146,MAC,0.001,90,,1,1
Stress Var 574,stress_tag_574,Input Register,41148,unsigned int 16,0.001,38,A,1,1
Stress Var 575,,Holding Register,41150,I32_WB,0.1,13,,4,-1
Stress Var 576,stress_tag_576,Input Register,41152,MAC,1/10,61,°C,RW,-1
Stress Var 577,,Input Register,41154,U64_B,0.001,87,,RW,0
Stress Var 578,stress_tag_578,Discrete Input,41156,IPV6,0.1,1,A,RW,-1
Stress Var 579,,Discrete Input,41158,float32 swap,1,89,%,,3
Stress Var 580,stress_tag_580,Discrete Input,0xa0c8,MAC,0.1,6,°C,4,0
Stress Var 581,,Input Register,41162,U16,1/10,78,,Write,1
Stress Var 582,stress_tag_582,Discrete Input,41164,U64_B,1/10,11,A,1,-1
Stress Var 583,,Discrete Input,41166,float32 swap,0.001,31,V,1,1
Stress Var 584,stress_tag_584,Discrete Input,41168,I32_WB,0.001,88,A,RW,3
Stress Var 585,,Coil,41170_0_1,BITS,1,72,%,R,-3
Stress Var 586,stress_tag_586,Holding Register,41172,I32_WB,0.001,78,,4,-3
Stress Var 587,,Coil,41174,STR20,1/10,73,A,,2
Stress Var 588,stress_tag_588,Coil,41176,IP,1,69,W,4,1
Stress Var 589,,Holding Register,41178,float32 swap,0.001,36,%,RW,-1
Stress Var 590,stress_tag_590,Coil,0xa0dc,U64_B,0.1,62,W,1,0
Stress Var 591,,Discrete Input,41182,IPV6,0.1,39,°C,1,0
Stress Var 592,stress_tag_592,Holding Register,41184,U64_B,1,81,A,1,-2
Stress Var 593,,Coil,41186,I32_WB,0.1,34,,4,-2
Stress Var 594,stress_tag_594,Discrete Input,41188,IPV6,1,1,°C,1,0
Stress Var 595,,Coil,41190,U64_B,1,85,,4,2
Stress Var 596,stress_tag_596,Coil,41192,IP,1,28,V,,-2
Stress Var 597,,Input Register,41194,MAC,0.1,94,,,-1
Stress Var 598,stress_tag_598,Coil,41196,unsigned int 16,0.1,56,W,RW,-3
Stress Var 599,,Holding Register,41198,STR20,0.001,92,V,1,1
Stress Var 600,stress_tag_600,Discrete Input,0xa0f0,STR20,0.001,87,,R,3
Stress Var 601,,Holding Register,41202,U64_B,1/10,47,%,Write,3
Stress Var 602,stress_tag_602,Coil,41204,IP,0.1,9,°C,4,0
Stress Var 603,,Coil,41206_0_1,BITS,1,43,V,Write,1
Stress Var 604,stress_tag_604,Holding Register,41208_0_1,BITS,1/10,29,,,-3
Stress Var 605,,Holding Register,41210,IPV6,1,13,,Write,-1
Stress Var 606,stress_tag_606,Coil,41212,float32 swap,1,4,%,,3
Stress Var 607,,Input Register,41214,unsigned int 16,1/10,80,°C,4,-2
Stress Var 608,stress_tag_608,Coil,41216,IP,0.1,100,W,1,3
Stress Var 609,,Holding Register,41218,STR20,1/10,89,,1,0
Stress Var 610,stress_tag_610,Discrete Input,0xa104,IPV6,1/10,75,V,Write,1
Stress Var 611,,Holding Register,41222,STR20,1/10,26,V,1,0
Stress Var 612,stress_tag_612,Input Register,41224,IP,1/10,44,V,1,2
Stress Var 613,,Coil,41226,U16,1,64,V,Write,0
Stress Var 614,stress_tag_614,Discrete Input,41228,F32,1/10,15,°C,1,-2
Stress Var 615,,Discrete Input,"41,230",U64_B,0.1,25,A,Write,-1
Stress Var 616,stress_tag_616,Holding Register,41232,unsigned int 16,1/10,68,%,1,-2
Stress Var 617,,Discrete Input,41234,I32_WB,0.001,74,A,Write,3
Stress Var 618,stress_tag_618,Holding Register,41236,unsigned int 16,1/10,98,V,Write,2
Stress Var 619,,Input Register,41238,I32_WB,1/10,77,W,Write,-3
Stress Var 620,stress_tag_620,Holding Register,0xa118,MAC,0.1,4,°C,RW,1
Stress Var 621,,Holding Register,41242,STR20,0.1,87,V,RW,0
Stress Var 622,stress_tag_622,Input Register,41244,unsigned int 16,0.001,87,,,-2
Stress Var 623,,Coil,41246,F32,1,90,A,1,-2
Stress Var 624,stress_tag_624,Input Register,41248,U64_B,0.001,99,,,3
Stress Var 625,,Input Register,41250,U16,0.001,20,,,1
Stress Var 626,stress_tag_626,Holding Register,41252,U64_B,0.001,94,V,4,-1
Stress Var 627,,Coil,41254,STR20,0.1,66,W,RW,-1
Stress Var 628,stress_tag_628,Discrete Input,41256_0_1,BITS,0.001,59,V,RW,-1
Stress Var 629,,Input Register,41258,U64_B,0.1,27,A,,-1
Stress Var 630,stress_tag_630,Input Register,0xa12c,unsigned int 16,1/10,2,V,Write,-1
Stress Var 631,,Holding Register,41262,IPV6,0.001,60,W,R,2
Stress Var 632,stress_tag_632,Holding Register,41264,U64_B,0.001,28,%,RW,-2
Stress Var 633,,Coil,41266,IPV6,1/10,92,A,Write,3
Stress Var 634,stress_tag_634,Coil,41268,U16,1/10,88,V,4,0
Stress Var 635,,Coil,41270,MAC,1/10,60,W,RW,3
Stress Var 636,stress_tag_636,Discrete Input,41272_0_1,BITS,1,86,W,1,1
Stress Var 637,,Coil,41274,IPV6,0.1,13,,RW,0
Stress Var 638,stress_tag_638,Input Register,41276,U16,0.001,44,,1,0
Stress Var 639,,Discrete Input,41278,U16,0.1,51,,1,-3
Stress Var 640,stress_tag_640,Discrete Input,0xa140,STR20,0.001,21,V,,2
Stress Var 641,,Coil,41282,IP,0.1,24,A,1,-1
Stress Var 642,stress_tag_642,Discrete Input,41284,U64_B,1/10,13,V,R,-2
Stress Var 643,,Discrete Input,41286_0_1,BITS,0.1,52,W,R,2
Stress Var 644,stress_tag_644,Coil,41288,U64_B,1/10,30,A,,3
Stress Var 645,,Input Register,"41,290",U16,0.1,33,A,RW,0
Stress Var 646,stress_tag_646,Coil,41292,F32,1,37,%,4,-2
Stress Var 647,,Holding Register,41294,F32,0.1,87,,1,3
Stress Var 648,stress_tag_648,Holding Register,41296_0_1,BITS,0.001,24,V,R,2
Stress Var 649,,Holding Register,41298,IPV6,0.1,19,%,R,3
Stress Var 650,stress_tag_650,Discrete Input,0xa154,STR20,1,16,%,1,1
Stress Var 651,,Coil,41302,IPV6,0.1,83,,1,-2
Stress Var 652,stress_tag_652,Input Register,41304,U16,0.1,3,%,1,1
Stress Var 653,,Holding Register,41306,IP,0.001,60,°C,4,-3
Stress Var 654,stress_tag_654,Discrete Input,41308,unsigned int 16,1/10,67,A,,3
Stress Var 655,,Coil,41310,U64_B,0.1,8,,Write,-2
Stress Var 656,stress_tag_656,Input Register,41312,IPV6,1,20,W,R,0
Stress Var 657,,Input Register,41314,float32 swap,1,65,W,1,2
Stress Var 658,stress_tag_658,Holding Register,41316,STR20,0.1,61,,Write,-1
Stress Var 659,,Input Register,41318,float32 swap,1/10,55,W,RW,-3
Stress Var 660,stress_tag_660,Discrete Input,0xa168,float32 swap,1,79,°C,Write,-2
Stress Var 661,,Coil,41322,MAC,0.001,81,A,Write,0
Stress Var 662,stress_tag_662,Coil,41324,I32_WB,0.1,12,%,4,-1
Stress Var 663,,Discrete Input,41326,unsigned int 16,0.001,41,,RW,-1
Stress Var 664,stress_tag_664,Coil,41328_0_1,BITS,0.001,2,%,4,-1
Stress Var 665,,Discrete Input,41330,IPV6,0.1,74,°C,4,-2
Stress Var 666,stress_tag_666,Discrete Input,41332_0_1,BITS,1/10,35,W,4,-3
Stress Var 667,,Coil,41334,IPV6,0.001,47,,Write,-1
Stress Var 668,stress_tag_668,Input Register,41336_0_1,BITS,0.001,12,A,RW,-2
Stress Var 669,,Discrete Input,41338,F32,0.1,86,,RW,-1
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,I32_WB,0.001,64,,Write,0
Stress Var 671,,Coil,41342,F32,1/10,60,A,R,0
Stress Var 672,stress_tag_672,Input Register,41344,U64_B,1,46,,R,2
Stress Var 673,,Holding Register,41346,I32_WB,0.1,95,V,1,-2
Stress Var 674,stress_tag_674,Coil,41348_0_1,BITS,0.001,80,V,RW,0
Stress Var 675,,Holding Register,"41,350",I32_WB,1/10,57,V,,3
Stress Var 676,stress_tag_676,Coil,41352,F32,0.1,2,%,RW,0
Stress Var 677,,Coil,41354_0_1,BITS,0.1,85,W,,-3
Stress Var 678,stress_tag_678,Holding Register,41356,U16,1,34,W,RW,2
Stress Var 679,,Coil,41358,I32_WB,0.001,24,W,4,-1
Stress Var 680,stress_tag_680,Input Register,0xa190,float32 swap,0.001,17,°C,4,1
Stress Var 681,,Discrete Input,41362,STR20,0.001,10,°C,,2
Stress Var 682,stress_tag_682,Holding Register,41364,IPV6,0.1,4,W,Write,2
Stress Var 683,,Input Register,41366_0_1,BITS,1,12,°C,4,-1
Stress Var 684,stress_tag_684,Discrete Input,41368,MAC,0.001,87,°C,4,-1
Stress Var 685,,Discrete Input,41370,F32,0.001,27,W,RW,-1
Stress Var 686,stress_tag_686,Holding Register,41372,IPV6,0.001,21,°C,Write,-2
Stress Var 687,,Holding Register,41374,unsigned int 16,0.1,58,A,1,3
Stress Var 688,stress_tag_688,Coil,41376,I32_WB,1,81,°C,Write,0
Stress Var 689,,Discrete Input,41378,STR20,0.001,60,W,,3
Stress Var 690,stress_tag_690,Input Register,0xa1a4,IP,1,84,V,Write,3
Stress Var 691,,Input Register,41382_0_1,BITS,0.1,37,V,RW,0
Stress Var 692,stress_tag_692,Coil,41384_0_1,BITS,1,64,W,R,-2
Stress Var 693,,Input Register,41386,F32,1,92,,1,-1
Stress Var 694,stress_tag_694,Discrete Input,41388,I32_WB,0.1,12,W,R,2
Stress Var 695,,Coil,41390,float32 swap,0.1,1,V,,3
Stress Var 696,stress_tag_696,Coil,41392,STR20,1,42,°C,4,3
Stress Var 697,,Input Register,41394,unsigned int 16,1/10,58,V,4,-2
Stress Var 698,stress_tag_698,Input Register,41396,float32 swap,1/10,85,,Write,-1
Stress Var 699,,Holding Register,41398,U64_B,0.001,97,V,Write,2
Stress Var 700,stress_tag_700,Discrete Input,0xa1b8,U64_B,0.1,14,°C,RW,3
Stress Var 701,,Discrete Input,41402,U64_B,0.001,52,W,4,-3
Stress Var 702,stress_tag_702,Coil,41404,unsigned int 16,1/10,13,%,R,1
Stress Var 703,,Discrete Input,41406,U16,1/10,34,°C,Write,-2
Stress Var 704,stress_tag_704,Discrete Input,41408,unsigned int 16,1,33,A,,3
Stress Var 705,,Discrete Input,"41,410",unsigned int 16,0.001,4,%,,0
Stress Var 706,stress_tag_706,Discrete Input,41412,F32,1,27,W,Write,-2
Stress Var 707,,Input Register,41414,I32_WB,1/10,49,V,R,1
Stress Var 708,stress_tag_708,Coil,41416,U16,0.1,48,%,R,0
Stress Var 709,,Input Register,41418,F32,0.1,65,°C,,2
Stress Var 710,stress_tag_710,Coil,0xa1cc,unsigned int 16,0.001,42,,Write,-1
