Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Coil,40724,U16,0.1,2,W,R,2
Stress Var 363,,Holding Register,40726,IPV6,1/10,88,A,RW,-2
Stress Var 364,stress_tag_364,Coil,40728,I32_WB,1,53,W,4,-2
Stress Var 365,,Input Register,40730,U16,1/10,50,W,,-3
Stress Var 366,stress_tag_366,Coil,40732,U64_B,0.1,77,A,Write,-2
Stress Var 367,,Input Register,40734,STR20,0.001,59,V,1,-3
Stress Var 368,stress_tag_368,Holding Register,40736,float32 swap,1/10,94,V,4,3
Stress Var 369,,Holding Register,40738,IP,0.1,5,W,R,2
Stress Var 370,stress_tag_370,Input Register,0x9f24,U64_B,1/10,57,V,1,0
Stress Var 371,,Holding Register,40742,IPV6,0.1,39,°C,1,-2
Stress Var 372,stress_tag_372,Discrete Input,40744,F32,1,50,°C,,-3
Stress Var 373,,Holding Register,40746,F32,0.1,64,,Write,0
Stress Var 374,stress_tag_374,Holding Register,40748,U64_B,1,41,°C,,-1
Stress Var 375,,Input Register,40750_0_1,BITS,0.1,74,V,RW,-3
Stress Var 376,stress_tag_376,Input Register,40752,MAC,0.001,57,%,,1
Stress Var 377,,Coil,40754,STR20,1/10,53,A,Write,2
Stress Var 378,stress_tag_378,Input Register,40756,unsigned int 16,1,98,,1,3
Stress Var 379,,Input Register,40758,IPV6,1,44,%,Write,-1
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,U64_B,1/10,82,W,RW,-3
Stress Var 381,,Holding Register,40762,IPV6,0.1,69,V,RW,-2
Stress Var 382,stress_tag_382,Discrete Input,40764,float32 swap,0.001,62,A,Write,2
Stress Var 383,,Holding Register,40766,F32,0.001,11,W,R,1
Stress Var 384,stress_tag_384,Coil,40768,I32_WB,1,30,A,R,-2
Stress Var 385,,Coil,40770,STR20,1/10,19,,Write,-2
Stress Var 386,stress_tag_386,Coil,40772,I32_WB,0.001,0,°C,1,-1
Stress Var 387,,Input Register,40774,IPV6,0.1,18,,Write,0
Stress Var 388,stress_tag_388,Input Register,40776,float32 swap,1/10,47,,4,-3
Stress Var 389,,Coil,40778,STR20,1,72,V,,3
Stress Var 390,stress_tag_390,Coil,0x9f4c,U16,1,52,%,,3
Stress Var 391,,Coil,40782,U64_B,1,69,%,1,2
Stress Var 392,stress_tag_392,Coil,40784,I32_WB,1,9,,Write,-2
Stress Var 393,,Coil,40786,U16,1,83,°C,1,-3
Stress Var 394,stress_tag_394,Discrete Input,40788,STR20,1/10,83,A,1,0
Stress Var 395,,Holding Register,40790,U64_B,1,1,W,Write,1
Stress Var 396,stress_tag_396,Discrete Input,40792_0_1,BITS,1/10,84,%,4,3
Stress Var 397,,Input Register,40794,I32_WB,1,7,%,R,1
Stress Var 398,stress_tag_398,Discrete Input,40796,unsigned int 16,1,96,%,R,-2
Stress Var 399,,Coil,40798,U64_B,1,71,V,,3
Stress Var 400,stress_tag_400,Input Register,0x9f60,I32_WB,1/10,90,°C,R,1
Stress Var 401,,Holding Register,40802,MAC,0.001,41,%,1,-3
Stress Var 402,stress_tag_402,Coil,40804,U16,1/10,20,,R,3
Stress Var 403,,Input Register,40806,U16,0.001,68,V,,1
Stress Var 404,stress_tag_404,Input Register,40808,MAC,1,51,%,,3
Stress Var 405,,Holding Register,40810_0_1,BITS,1,61,°C,4,1
Stress Var 406,stress_tag_406,Holding Register,40812,U64_B,1/10,75,°C,,3
Stress Var 407,,Discrete Input,40814,U16,0.1,30,W,RW,3
Stress Var 408,stress_tag_408,Coil,40816,U16,1/10,16,°C,4,-1
Stress Var 409,,Coil,40818,IP,0.1,69,W,4,3
Stress Var 410,stress_tag_410,Coil,40820_0_1,BITS,1/10,28,A,1,-1
Stress Var 411,,Coil,40822,STR20,0.1,30,%,1,2
Stress Var 412,stress_tag_412,Holding Register,40824,I32_WB,1/10,83,V,R,3
Stress Var 413,,Discrete Input,40826,U16,0.001,81,W,,1
Stress Var 414,stress_tag_414,Coil,40828,STR20,0.001,11,°C,R,1
Stress Var 415,,Input Register,40830,STR20,1,65,°C,Write,0
Stress Var 416,stress_tag_416,Holding Register,40832,unsigned int 16,0.001,34,V,RW,-2
Stress Var 417,,Coil,40834,IP,1/10,64,,Write,2
Stress Var 418,stress_tag_418,Coil,40836,IP,1,47,%,,2
Stress Var 419,,Discrete Input,40838,U64_B,0.001,82,,RW,-2
Stress Var 420,stress_tag_420,Input Register,40840_0_1,BITS,0.001,20,°C,RW,3
Stress Var 421,,Coil,40842,unsigned int 16,0.1,3,W,,2
Stress Var 422,stress_tag_422,Discrete Input,40844,IP,0.1,74,W,4,-2
Stress Var 423,,Coil,40846,I32_WB,0.001,24,,4,3
Stress Var 424,stress_tag_424,Holding Register,40848,MAC,0.1,99,V,Write,3
Stress Var 425,,Holding Register,40850,U64_B,1/10,96,°C,R,2
Stress Var 426,stress_tag_426,Holding Register,40852,float32 swap,1/10,89,V,RW,-1
Stress Var 427,,Input Register,40854,U64_B,0.001,39,°C,R,-2
Stress Var 428,stress_tag_428,Holding Register,40856,F32,1,36,V,4,-3
Stress Var 429,,Coil,40858,float32 swap,1,34,,RW,2
Stress Var 430,stress_tag_430,Input Register,0x9f9c,MAC,0.001,22,°C,R,-1
Stress Var 431,,Coil,40862,STR20,1/10,45,A,,-2
Stress Var 432,stress_tag_432,Discrete Input,40864,I32_WB,0.001,97,W,R,3
Stress Var 433,,Input Register,40866,MAC,1/10,69,,Write,0
Stress Var 434,stress_tag_434,Holding Register,40868_0_1,BITS,1,66,%,R,2
Stress Var 435,,Holding Register,"40,870",IP,1,19,%,R,-2
Stress Var 436,stress_tag_436,Input Register,40872,IPV6,1,77,V,,-3
Stress Var 437,,Coil,40874,STR20,1/10,70,°C,RW,-3
Stress Var 438,stress_tag_438,Discrete Input,40876,MAC,1,79,A,Write,1
Stress Var 439,,Holding Register,40878,U64_B,1,84,,RW,2
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,U16,0.001,4,A,1,-1
Stress Var 441,,Input Register,40882,IPV6,1/10,88,V,RW,-3
Stress Var 442,stress_tag_442,Discrete Input,40884,U64_B,0.001,48,%,R,0
Stress Var 443,,Coil,40886_0_1,BITS,0.1,64,A,Write,-3
Stress Var 444,stress_tag_444,Discrete Input,40888,U16,1,61,%,R,3
Stress Var 445,,Coil,40890,F32,1/10,31,,4,-3
Stress Var 446,stress_tag_446,Input Register,40892,IPV6,1/10,81,W,4,3
Stress Var 447,,Discrete Input,40894,U16,1,15,V,1,3
Stress Var 448,stress_tag_448,Coil,40896,float32 swap,0.1,63,°C,1,2
Stress Var 449,,Input Register,40898,unsigned int 16,1/10,48,V,Write,3
Stress Var 450,stress_tag_450,Holding Register,0x9fc4,F32,1,98,V,1,1
Stress Var 451,,Input Register,40902,F32,0.001,11,°C,,0
Stress Var 452,stress_tag_452,Coil,40904,float32 swap,0.1,6,°C,Write,2
Stress Var 453,,Input Register,40906,IPV6,1,60,W,RW,-3
Stress Var 454,stress_tag_454,Input Register,40908_0_1,BITS,1,74,A,,3
Stress Var 455,,Holding Register,40910,IP,1,61,%,R,2
Stress Var 456,stress_tag_456,Input Register,40912,MAC,0.001,66,V,R,-3
Stress Var 457,,Discrete Input,40914_0_1,BITS,0.1,61,,Write,-1
Stress Var 458,stress_tag_458,Input Register,40916,F32,1,11,V,R,1
Stress Var 459,,Holding Register,40918,F32,0.001,81,°C,Write,3
Stress Var 460,stress_tag_460,Coil,0x9fd8,IPV6,1,83,A,Write,1
Stress Var 461,,Holding Register,40922,IP,0.001,42,W,1,-2
Stress Var 462,stress_tag_462,Holding Register,40924,I32_WB,1,94,,1,0
Stress Var 463,,Coil,40926,U16,1/10,24,V,Write,-3
Stress Var 464,stress_tag_464,Input Register,40928,I32_WB,0.1,58,W,1,1
Stress Var 465,,Discrete Input,"40,930",U64_B,1/10,92,W,4,0
Stress Var 466,stress_tag_466,Discrete Input,40932,F32,0.001,0,,Write,3
Stress Var 467,,Input Register,40934,IP,0.1,44,V,RW,2
Stress Var 468,stress_tag_468,Coil,40936,IP,0.001,31,W,RW,2
Stress Var 469,,Input Register,40938,IP,1,47,A,RW,2
Stress Var 470,stress_tag_470,Input Register,0x9fec,U16,0.1,83,V,Write,3
Stress Var 471,,Coil,40942,U16,0.1,4,W,4,-1
Stress Var 472,stress_tag_472,Discrete Input,40944,MAC,0.1,57,°C,4,-3
Stress Var 473,,Holding Register,40946,STR20,1,57,V,,1
Stress Var 474,stress_tag_474,Coil,40948,U16,0.1,28,W,1,1
Stress Var 475,,Holding Register,40950,F32,1,62,A,R,3
Stress Var 476,stress_tag_476,Holding Register,40952,MAC,0.001,45,V,R,-1
Stress Var 477,,Input Register,40954,float32 swap,0.001,20,V,Write,-2
Stress Var 478,stress_tag_478,Discrete Input,40956,MAC,1/10,100,°C,1,0
Stress Var 479,,Holding Register,40958,U64_B,0.1,4,%,4,0
Stress Var 480,stress_tag_480,Holding Register,0xa000,STR20,0.001,49,A,4,0
Stress Var 481,,Input Register,40962,I32_WB,1,54,%,R,-3
Stress Var 482,stress_tag_482,Holding Register,40964,U16,0.1,25,°C,RW,3
Stress Var 483,,Discrete Input,40966,IPV6,1/10,28,°C,1,-1
Stress Var 484,stress_tag_484,Discrete Input,40968,IP,0.1,99,W,,2
Stress Var 485,,Discrete Input,40970,U16,0.1,88,V,RW,3
Stress Var 486,stress_tag_486,Coil,40972,unsigned int 16,0.001,58,°C,R,0
Stress Var 487,,Coil,40974,U16,1,100,V,1,-1
Stress Var 488,stress_tag_488,Discrete Input,40976,MAC,0.001,68,V,1,1
Stress Var 489,,Input Register,40978,U64_B,1/10,33,°C,Write,-3
Stress Var 490,stress_tag_490,Holding Register,0xa014,F32,0.1,88,V,RW,-2
Stress Var 491,,Holding Register,40982,U16,1,70,A,,-3
Stress Var 492,stress_tag_492,Coil,40984,IP,0.001,36,,RW,2
Stress Var 493,,Holding Register,40986,unsigned int 16,0.1,82,A,1,1
Stress Var 494,stress_tag_494,Discrete Input,40988_0_1,BITS,1/10,72,V,RW,1
Stress Var 495,,Holding Register,"40,990",unsigned int 16,0.001,86,V,RW,-3
Stress Var 496,stress_tag_496,Discrete Input,40992,I32_WB,1,80,V,,-2
Stress Var 497,,Input Register,40994,F32,0.001,39,,1,1
Stress Var 498,stress_tag_498,Input Register,40996,unsigned int 16,0.1,88,,4,3
Stress Var 499,,Coil,40998,I32_WB,1,99,V,RW,-3
Stress Var 500,stress_tag_500,Holding Register,0xa028,MAC,1/10,99,A,Write,-3
Stress Var 501,,Input Register,41002,float32 swap,0.001,96,A,1,2
Stress Var 502,stress_tag_502,Input Register,41004,IPV6,0.1,55,%,Write,3
Stress Var 503,,Coil,41006,U16,1,69,°C,4,-1
Stress Var 504,stress_tag_504,Discrete Input,41008,F32,0.1,73,A,R,-1
Stress Var 505,,Input Register,41010,I32_WB,1/10,76,°C,4,-2
Stress Var 506,stress_tag_506,Holding Register,41012,I32_WB,1/10,79,°C,Write,2
Stress Var 507,,Holding Register,41014,U64_B,1,69,A,1,3
Stress Var 508,stress_tag_508,Coil,41016,STR20,1/10,65,%,RW,-2
Stress Var 509,,Discrete Input,41018,STR20,1/10,99,,RW,1
Stress Var 510,stress_tag_510,Holding Register,0xa03c,IPV6,0.1,42,°C,4,1
Stress Var 511,,Discrete Input,41022,U64_B,0.001,24,°C,Write,-2
Stress Var 512,stress_tag_512,Discrete Input,41024,F32,1,64,A,4,-1
Stress Var 513,,Holding Register,41026,unsigned int 16,1,49,A,,3
Stress Var 514,stress_tag_514,Input Register,41028,unsigned int 16,1,99,W,R,-1
Stress Var 515,,Input Register,41030,STR20,0.1,94,°C,Write,1
Stress Var 516,stress_tag_516,Input Register,41032,IP,0.001,17,A,4,-3
Stress Var 517,,Coil,41034,U16,0.001,96,%,Write,2
Stress Var 518,stress_tag_518,Input Register,41036,MAC,0.1,28,%,4,2
Stress Var 519,,Coil,41038,I32_WB,0.1,45,,Write,0
Stress Var 520,stress_tag_520,Input Register,0xa050,U64_B,0.1,44,,Write,0
Stress Var 521,,Holding Register,41042,float32 swap,0.1,28,°C,Write,3
Stress Var 522,stress_tag_522,Holding Register,41044,unsigned int 16,0.1,39,A,4,1
Stress Var 523,,Input Register,41046_0_1,BITS,0.1,46,V,,3
Stress Var 524,stress_tag_524,Coil,41048,IPV6,1/10,39,W,1,-1
Stress Var 525,,Holding Register,"41,050",U64_B,1/10,93,W,,1
Stress Var 526,stress_tag_526,Input Register,41052_0_1,BITS,1,25,,RW,0
Stress Var 527,,Holding Register,41054,unsigned int 16,0.001,26,V,R,3
Stress Var 528,stress_tag_528,Input Register,41056,MAC,1,17,°C,R,3
Stress Var 529,,Coil,41058,U16,0.001,15,%,Write,-1
Stress Var 530,stress_tag_530,Discrete Input,0xa064,IP,0.1,5,%,,1
Stress Var 531,,Holding Register,41062,F32,0.001,99,V,R,3
Stress Var 532,stress_tag_532,Input Register,41064,F32,1/10,26,,Write,-2
Stress Var 533,,Holding Register,41066,U64_B,0.1,30,A,1,2
Stress Var 534,stress_tag_534,Holding Register,41068,unsigned int 16,1/10,41,°C,Write,-2
Stress Var 535,,Discrete Input,41070,STR20,1/10,0,,,3
Stress Var 536,stress_tag_536,Discrete Input,41072,unsigned int 16,0.001,90,A,1,3
Stress Var 537,,Holding Register,41074,I32_WB,0.001,34,W,1,3
Stress Var 538,stress_tag_538,Holding Register,41076_0_1,BITS,1,41,V,RW,2
Stress Var 539,,Holding Register,41078,F32,1,100,V,Write,-3
Stress Var 540,stress_tag_540,Discrete Input,0xa078,U16,1/10,67,,1,0
Stress Var 541,,Coil,41082_0_1,BITS,0.1,72,,4,-2
Stress Var 542,stress_tag_542,Holding Register,41084,U16,0.1,63,,Write,-3
Stress Var 543,,Discrete Input,41086,IPV6,1/10,14,W,,0
Stress Var 544,stress_tag_544,Discrete Input,41088,IPV6,1/10,60,%,Write,0
Stress Var 545,,Coil,41090,float32 swap,1,62,%,Write,-1
Stress Var 546,stress_tag_546,Coil,41092,STR20,1/10,99,A,RW,-3
Stress Var 547,,Discrete Input,41094,STR20,1,70,%,R,-2
Stress Var 548,stress_tag_548,Discrete Input,41096,STR20,0.001,13,W,,0
Stress Var 549,,Discrete Input,41098_0_1,BITS,1,43,,,3
Stress Var 550,stress_tag_550,Coil,0xa08c,I32_WB,1,89,W,,3
Stress Var 551,,Holding Register,41102_0_1,BITS,1,70,W,1,1
Stress Var 552,stress_tag_552,Coil,41104,F32,0.1,84,%,RW,-1
Stress Var 553,,Holding Register,41106,MAC,1/10,70,W,R,1
Stress Var 554,stress_tag_554,Coil,41108,STR20,0.001,79,%,Write,1
Stress Var 555,,Input Register,"41,110",STR20,1,81,%,,0
Stress Var 556,stress_tag_556,Holding Register,41112,IPV6,1,65,W,RW,2
Stress Var 557,,Discrete Input,41114,MAC,1,46,A,R,-3
Stress Var 558,stress_tag_558,Holding Register,41116,IPV6,0.1,20,W,RW,1
Stress Var 559,,Holding Register,41118,unsigned int 16,1,54,%,RW,-3
Stress Var 560,stress_tag_560,Input Register,0xa0a0,I32_WB,1/10,8,W,1,-1
Stress Var 561,,Input Register,41122,MAC,1/10,97,%,4,2
Stress Var 562,stress_tag_562,Discrete Input,41124,U16,1/10,67,V,Write,0
Stress Var 563,,Discrete Input,41126,float32 swap,1/10,96,,,0
Stress Var 564,stress_tag_564,Holding Register,41128,F32,1/10,100,%,Write,-3
Stress Var 565,,Discrete Input,41130_0_1,BITS,1,7,,4,2
Stress Var 566,stress_tag_566,Holding Register,41132,F32,1,100,°C,Write,3
Stress Var 567,,Input Register,41134,U16,0.001,11,,R,3
Stress Var 568,stress_tag_568,Input Register,41136,STR20,0.1,26,°C,R,-2
Stress Var 569,,Holding Register,41138,MAC,0.1,30,,Write,2
Stress Var 570,stress_tag_570,Input Register,0xa0b4,STR20,0.001,30,,,2
Stress Var 571,,Discrete Input,41142,float32 swap,1,97,%,R,-1
Stress Var 572,stress_tag_572,Discrete Input,41144,IP,0.1,86,,4,1
Stress Var 573,,Coil,41146,F32,0.1,85,%,R,-3
Stress Var 574,stress_tag_574,Discrete Input,41148,I32_WB,1,41,%,Write,-1
Stress Var 575,,Coil,41150,unsigned int 16,1/10,75,°C,Write,2
Stress Var 576,stress_tag_576,Coil,41152,unsigned int 16,1,64,V,Write,-1
Stress Var 577,,Coil,41154,IPV6,1/10,63,,Write,-2
Stress Var 578,stress_tag_578,Discrete Input,41156_0_1,BITS,1,99,%,Write,-1
Stress Var 579,,Discrete Input,41158,STR20,0.1,43,,RW,2
Stress Var 580,stress_tag_580,Discrete Input,0xa0c8,U64_B,1,1,W,RW,-2
Stress Var 581,,Input Register,41162,F32,0.1,81,V,R,-3
Stress Var 582,stress_tag_582,Input Register,41164,IPV6,0.1,7,,4,2
Stress Var 583,,Holding Register,41166,IP,0.001,2,%,R,-1
Stress Var 584,stress_tag_584,Holding Register,41168,U16,1/10,27,V,4,-3
Stress Var 585,,Input Register,41170_0_1,BITS,0.001,44,,,-1
Stress Var 586,stress_tag_586,Input Register,41172,I32_WB,0.001,0,°C,1,2
Stress Var 587,,Discrete Input,41174,I32_WB,0.001,16,V,RW,3
Stress Var 588,stress_tag_588,Holding Register,41176,IP,0.001,36,W,,0
Stress Var 589,,Discrete Input,41178,F32,0.1,37,,RW,3
Stress Var 590,stress_tag_590,Discrete Input,41180_0_1,BITS,0.1,75,A,Write,3
Stress Var 591,,Input Register,41182,I32_WB,0.001,71,A,Write,2
Stress Var 592,stress_tag_592,Discrete Input,41184,float32 swap,1/10,100,°C,,3
Stress Var 593,,Coil,41186,IP,1/10,12,,Write,0
Stress Var 594,stress_tag_594,Discrete Input,41188,MAC,0.001,72,W,Write,3
Stress Var 595,,Discrete Input,41190,MAC,0.1,64,,1,3
Stress Var 596,stress_tag_596,Holding Register,41192,I32_WB,0.1,4,V,,-2
Stress Var 597,,Coil,41194,MAC,0.1,62,°C,RW,-3
Stress Var 598,stress_tag_598,Holding Register,41196,MAC,0.1,46,°C,,-2
Stress Var 599,,Coil,41198,IP,0.001,62,,4,0
Stress Var 600,stress_tag_600,Input Register,0xa0f0,U64_B,1/10,32,%,RW,2
Stress Var 601,,Holding Register,41202,MAC,0.1,97,W,1,0
Stress Var 602,stress_tag_602,Holding Register,41204,MAC,0.001,68,W,4,1
Stress Var 603,,Coil,41206_0_1,BITS,1,91,,RW,-3
Stress Var 604,stress_tag_604,Discrete Input,41208,unsigned int 16,1,86,W,4,-2
Stress Var 605,,Discrete Input,41210,IP,0.1,48,,4,2
Stress Var 606,stress_tag_606,Holding Register,41212,U64_B,0.1,32,W,R,-1
Stress Var 607,,Holding Register,41214,U64_B,0.1,15,A,4,-2
Stress Var 608,stress_tag_608,Discrete Input,41216,U64_B,1,86,V,RW,-2
Stress Var 609,,Discrete Input,41218,MAC,1/10,37,,RW,-3
Stress Var 610,stress_tag_610,Discrete Input,0xa104,F32,1,23,,4,1
Stress Var 611,,Holding Register,41222,U16,0.001,40,A,RW,2
Stress Var 612,stress_tag_612,Discrete Input,41224,float32 swap,0.001,17,V,,1
Stress Var 613,,Discrete Input,41226,MAC,1,98,,1,0
Stress Var 614,stress_tag_614,Input Register,41228,unsigned int 16,0.001,80,,1,-3
Stress Var 615,,Coil,"41,230",U16,0.001,2,W,,3
Stress Var 616,stress_tag_616,Input Register,41232,F32,1/10,6,A,RW,-3
Stress Var 617,,Coil,41234,IP,1/10,81,%,1,2
Stress Var 618,stress_tag_618,Holding Register,41236,MAC,1/10,2,°C,4,-2
Stress Var 619,,Discrete Input,41238,float32 swap,1/10,36,A,R,0
Stress Var 620,stress_tag_620,Holding Register,0xa118,MAC,1,95,,4,-1
Stress Var 621,,Input Register,41242_0_1,BITS,1/10,44,W,4,-1
Stress Var 622,stress_tag_622,Discrete Input,41244_0_1,BITS,1,34,A,Write,-3
Stress Var 623,,Input Register,41246,STR20,0.1,66,V,4,3
Stress Var 624,stress_tag_624,Holding Register,41248,IPV6,1,69,,1,0
Stress Var 625,,Input Register,41250,I32_WB,1/10,68,V,,-3
Stress Var 626,stress_tag_626,Coil,41252,U64_B,0.001,3,%,1,-3
Stress Var 627,,Input Register,41254_0_1,BITS,0.1,86,W,4,-2
Stress Var 628,stress_tag_628,Holding Register,41256,U16,0.1,50,,Write,1
Stress Var 629,,Input Register,41258,MAC,1,2,°C,1,0
Stress Var 630,stress_tag_630,Holding Register,0xa12c,F32,1/10,96,V,RW,3
Stress Var 631,,Coil,41262,float32 swap,0.1,69,W,R,-2
Stress Var 632,stress_tag_632,Holding Register,41264,unsigned int 16,0.001,41,,RW,3
Stress Var 633,,Holding Register,41266,MAC,1/10,0,%,4,-1
Stress Var 634,stress_tag_634,Input Register,41268,float32 swap,1/10,36,°C,RW,3
Stress Var 635,,Coil,41270_0_1,BITS,1,14,°C,4,-2
Stress Var 636,stress_tag_636,Coil,41272,MAC,0.1,6,,4,0
Stress Var 637,,Input Register,41274,U64_B,1,75,W,,-3
Stress Var 638,stress_tag_638,Holding Register,41276,MAC,1/10,46,°C,1,2
Stress Var 639,,Holding Register,41278,U16,0.1,56,V,4,-3
Stress Var 640,stress_tag_640,Holding Register,0xa140,F32,1/10,90,°C,4,-3
Stress Var 641,,Input Register,41282,U16,0.1,53,,Write,1
Stress Var 642,stress_tag_642,Discrete Input,41284,float32 swap,0.1,31,A,1,-1
Stress Var 643,,Discrete Input,41286_0_1,BITS,1/10,10,,4,0
Stress Var 644,stress_tag_644,Coil,41288,U16,0.1,5,V,R,2
Stress Var 645,,Holding Register,41290_0_1,BITS,1/10,91,W,Write,-1
Stress Var 646,stress_tag_646,Holding Register,41292,IP,0.1,2,V,RW,1
Stress Var 647,,Input Register,41294,IP,1,27,A,4,-3
Stress Var 648,stress_tag_648,Input Register,41296,float32 swap,1/10,63,W,1,0
Stress Var 649,,Discrete Input,41298,I32_WB,1/10,57,W,,3
Stress Var 650,stress_tag_650,Input Register,0xa154,float32 swap,0.1,9,A,Write,0
Stress Var 651,,Coil,41302,STR20,1/10,17,A,RW,-2
Stress Var 652,stress_tag_652,Input Register,41304,F32,1,30,,4,3
Stress Var 653,,Holding Register,41306_0_1,BITS,0.1,65,%,R,-1
Stress Var 654,stress_tag_654,Input Register,41308,unsigned int 16,0.001,78,°C,R,-1
Stress Var 655,,Holding Register,41310,float32 swap,0.1,80,%,Write,-2
Stress Var 656,stress_tag_656,Discrete Input,41312,STR20,1,32,V,,3
Stress Var 657,,Coil,41314,I32_WB,0.001,4,W,R,-2
Stress Var 658,stress_tag_658,Input Register,41316_0_1,BITS,0.001,34,%,4,-1
Stress Var 659,,Input Register,41318,F32,0.001,55,°C,RW,-2
Stress Var 660,stress_tag_660,Holding Register,0xa168,IPV6,0.1,22,W,Write,0
Stress Var 661,,Discrete Input,41322,I32_WB,1,54,%,4,-3
Stress Var 662,stress_tag_662,Discrete Input,41324,STR20,0.001,54,°C,Write,3
Stress Var 663,,Discrete Input,41326,I32_WB,0.001,31,,4,3
Stress Var 664,stress_tag_664,Input Register,41328,IPV6,1,17,°C,4,2
Stress Var 665,,Input Register,41330,IP,0.1,65,A,R,1
Stress Var 666,stress_tag_666,Input Register,41332_0_1,BITS,0.001,43,A,1,2
Stress Var 667,,Coil,41334,U64_B,1/10,61,W,4,2
Stress Var 668,stress_tag_668,Input Register,41336,IPV6,0.1,75,V,Write,1
Stress Var 669,,Input Register,41338,U64_B,1/10,5,W,R,-3
Stress Var 670,stress_tag_670,Holding Register,0xa17c,STR20,1,85,,1,-1
Stress Var 671,,Input Register,41342,U64_B,0.1,13,W,R,-1
Stress Var 672,stress_tag_672,Holding Register,41344,IPV6,0.001,26,W,,2
Stress Var 673,,Coil,41346,IPV6,1,16,A,R,3
Stress Var 674,stress_tag_674,Coil,41348,IPV6,0.1,89,V,4,-3
Stress Var 675,,Input Register,"41,350",I32_WB,0.001,94,%,4,-3
Stress Var 676,stress_tag_676,Input Register,41352,I32_WB,1/10,94,,RW,-1
Stress Var 677,,Coil,41354,I32_WB,0.1,44,A,4,-2
Stress Var 678,stress_tag_678,Coil,41356_0_1,BITS,0.1,24,W,1,-1
Stress Var 679,,Discrete Input,41358,unsigned int 16,1,20,W,1,3
Stress Var 680,stress_tag_680,Coil,0xa190,MAC,1,1,°C,Write,2
Stress Var 681,,Coil,41362,F32,0.1,23,°C,RW,-1
Stress Var 682,stress_tag_682,Coil,41364,U64_B,0.001,23,A,1,-2
Stress Var 683,,Input Register,41366,IP,0.001,1,W,4,1
Stress Var 684,stress_tag_684,Input Register,41368,unsigned int 16,0.1,16,A,4,-2
Stress Var 685,,Holding Register,41370,IP,1,78,V,Write,1
Stress Var 686,stress_tag_686,Holding Register,41372,MAC,0.1,31,V,,0
Stress Var 687,,Coil,41374_0_1,BITS,1/10,69,V,4,3
Stress Var 688,stress_tag_688,Holding Register,41376,IP,0.001,11,°C,Write,-2
Stress Var 689,,Holding Register,41378,IPV6,0.001,16,°C,4,-3
Stress Var 690,stress_tag_690,Input Register,0xa1a4,I32_WB,0.001,86,V,R,0
Stress Var 691,,Input Register,41382,IP,1/10,22,°C,1,0
Stress Var 692,stress_tag_692,Holding Register,41384,F32,0.1,77,W,1,-3
Stress Var 693,,Input Register,41386,U64_B,1/10,6,%,Write,-2
Stress Var 694,stress_tag_694,Discrete Input,41388,float32 swap,1/10,43,V,RW,1
Stress Var 695,,Discrete Input,41390,I32_WB,1,54,W,R,2
Stress Var 696,stress_tag_696,Coil,41392,MAC,0.001,98,W,RW,-3
Stress Var 697,,Holding Register,41394,IPV6,0.001,97,°C,RW,-2
Stress Var 698,stress_tag_698,Coil,41396,F32,1,35,,1,-1
Stress Var 699,,Coil,41398,STR20,1/10,24,°C,,-2
Stress Var 700,stress_tag_700,Coil,0xa1b8,I32_WB,1,96,A,Write,-1
Stress Var 701,,Coil,41402,float32 swap,1/10,53,A,,3
Stress Var 702,stress_tag_702,Discrete Input,41404,F32,0.001,33,%,4,3
Stress Var 703,,Input Register,41406,F32,0.1,49,%,RW,1
Stress Var 704,stress_tag_704,Input Register,41408,IP,1/10,18,A,4,-1
Stress Var 705,,Input Register,"41,410",U64_B,1,39,%,R,0
Stress Var 706,stress_tag_706,Holding Register,41412,F32,1/10,31,°C,,-1
Stress Var 707,,Input Register,41414,float32 swap,1/10,44,,1,-2
Stress Var 708,stress_tag_708,Discrete Input,41416,IPV6,1/10,97,V,1,1
Stress Var 709,,Coil,41418,I32_WB,0.1,57,,Write,1
Stress Var 710,stress_tag_710,Coil,41420_0_1,BITS,1,57,V,1,-2
Stress Var 711,,Input Register,41422,F32,1/10,99,A,Write,3
