Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,U16,1,34,,,2
Stress Var 361,,Input Register,40722,F32,0.001,12,V,,2
Stress Var 362,stress_tag_362,Coil,40724,F32,0.1,90,V,R,-1
Stress Var 363,,Coil,40726,IPV6,0.001,11,,Write,0
Stress Var 364,stress_tag_364,Input Register,40728,float32 swap,0.001,30,A,Write,-2
Stress Var 365,,Input Register,40730,F32,1,39,%,R,-2
Stress Var 366,stress_tag_366,Coil,40732,unsigned int 16,0.001,40,V,,1
Stress Var 367,,Holding Register,40734,I32_WB,0.001,9,A,R,0
Stress Var 368,stress_tag_368,Input Register,40736,U64_B,0.1,6,W,RW,2
Stress Var 369,,Input Register,40738,STR20,0.1,54,V,RW,0
Stress Var 370,stress_tag_370,Coil,0x9f24,IPV6,0.001,99,W,R,-1
Stress Var 371,,Coil,40742,U64_B,1,82,W,4,0
Stress Var 372,stress_tag_372,Coil,40744,I32_WB,0.001,45,W,RW,0
Stress Var 373,,Input Register,40746,IPV6,1/10,51,,,-2
Stress Var 374,stress_tag_374,Input Register,40748,unsigned int 16,0.1,55,W,4,1
Stress Var 375,,Holding Register,"40,750",float32 swap,1,31,A,4,-1
Stress Var 376,stress_tag_376,Input Register,40752,unsigned int 16,0.1,98,°C,RW,0
Stress Var 377,,Input Register,40754,MAC,1/10,88,°C,Write,1
Stress Var 378,stress_tag_378,Coil,40756,float32 swap,0.001,78,°C,Write,-1
Stress Var 379,,Coil,40758,unsigned int 16,1,16,A,RW,-1
Stress Var 380,stress_tag_380,Coil,0x9f38,IP,0.001,48,,RW,2
Stress Var 381,,Coil,40762,F32,0.001,100,V,Write,1
Stress Var 382,stress_tag_382,Discrete Input,40764,STR20,0.001,47,W,,-3
Stress Var 383,,Discrete Input,40766_0_1,BITS,1,62,V,R,2
Stress Var 384,stress_tag_384,Input Register,40768,STR20,1/10,68,A,Write,2
Stress Var 385,,Holding Register,40770,U64_B,0.001,31,A,R,-1
Stress Var 386,stress_tag_386,Input Register,40772,U64_B,1,96,W,1,2
Stress Var 387,,Coil,40774,IP,0.001,45,%,R,-1
Stress Var 388,stress_tag_388,Discrete Input,40776,unsigned int 16,1,23,W,1,-3
Stress Var 389,,Input Register,40778,unsigned int 16,1,31,°C,RW,2
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,float32 swap,0.1,18,W,RW,-3
Stress Var 391,,Input Register,40782,U16,0.001,46,W,1,-2
Stress Var 392,stress_tag_392,Input Register,40784,STR20,0.1,75,,1,0
Stress Var 393,,Discrete Input,40786,U64_B,1/10,85,A,RW,2
Stress Var 394,stress_tag_394,Input Register,40788,MAC,1/10,82,V,R,1
Stress Var 395,,Coil,40790,MAC,0.1,37,W,1,0
Stress Var 396,stress_tag_396,Coil,40792,IP,0.001,12,,R,-3
Stress Var 397,,Holding Register,40794,STR20,1,44,W,4,-2
Stress Var 398,stress_tag_398,Coil,40796,IP,0.001,84,,R,3
Stress Var 399,,Discrete Input,40798,U16,1,47,V,Write,-1
Stress Var 400,stress_tag_400,Coil,0x9f60,IPV6,0.1,9,,,-3
Stress Var 401,,Coil,40802,U64_B,1,89,°C,4,0
Stress Var 402,stress_tag_402,Discrete Input,40804,MAC,1,78,W,1,1
Stress Var 403,,Coil,40806,float32 swap,0.001,42,W,RW,-2
Stress Var 404,stress_tag_404,Holding Register,40808,MAC,0.001,82,%,R,3
Stress Var 405,,Coil,"40,810",U16,0.001,36,%,RW,-1
Stress Var 406,stress_tag_406,Discrete Input,40812,unsigned int 16,1/10,55,,,-2
Stress Var 407,,Discrete Input,40814,U64_B,0.001,80,A,RW,3
Stress Var 408,stress_tag_408,Input Register,40816,U16,0.001,15,,R,3
Stress Var 409,,Discrete Input,40818_0_1,BITS,0.1,10,A,,3
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,U64_B,0.1,91,W,RW,2
Stress Var 411,,Input Register,40822,float32 swap,1/10,30,%,,-3
Stress Var 412,stress_tag_412,Discrete Input,40824_0_1,BITS,1/10,69,°C,,2
Stress Var 413,,Coil,40826,U16,1,83,,,0
Stress Var 414,stress_tag_414,Holding Register,40828,STR20,0.1,61,V,,0
Stress Var 415,,Coil,40830,float32 swap,1/10,61,V,1,3
Stress Var 416,stress_tag_416,Input Register,40832,STR20,1/10,70,W,1,1
Stress Var 417,,Input Register,40834,U64_B,1,62,V,Write,3
Stress Var 418,stress_tag_418,Input Register,40836,unsigned int 16,1/10,80,A,R,-2
Stress Var 419,,Coil,40838,STR20,1/10,19,°C,1,1
Stress Var 420,stress_tag_420,Input Register,0x9f88,U16,1/10,75,V,1,0
Stress Var 421,,Holding Register,40842,U16,1/10,35,°C,R,-2
Stress Var 422,stress_tag_422,Holding Register,40844,IP,1/10,30,,1,2
Stress Var 423,,Input Register,40846_0_1,BITS,0.001,70,%,RW,-3
Stress Var 424,stress_tag_424,Discrete Input,40848,I32_WB,0.1,55,°C,R,2
Stress Var 425,,Holding Register,40850,float32 swap,0.001,37,,R,3
Stress Var 426,stress_tag_426,Coil,40852,U64_B,0.1,82,°C,1,0
Stress Var 427,,Discrete Input,40854,F32,1,29,V,R,-3
Stress Var 428,stress_tag_428,Discrete Input,40856,IPV6,1/10,14,W,1,-3
Stress Var 429,,Input Register,40858,MAC,0.1,64,A,RW,3
Stress Var 430,stress_tag_430,Input Register,0x9f9c,float32 swap,1,74,°C,R,-1
Stress Var 431,,Discrete Input,40862,STR20,1,70,,4,1
Stress Var 432,stress_tag_432,Holding Register,40864,IP,1/10,84,V,1,-2
Stress Var 433,,Coil,40866,STR20,0.1,76,V,,-2
Stress Var 434,stress_tag_434,Coil,40868,F32,1,61,,,-3
Stress Var 435,,Input Register,"40,870",IPV6,0.001,13,V,1,2
Stress Var 436,stress_tag_436,Input Register,40872,U16,1,30,V,,-1
Stress Var 437,,Discrete Input,40874_0_1,BITS,0.1,74,A,Write,2
Stress Var 438,stress_tag_438,Holding Register,40876,I32_WB,1,30,V,R,-1
Stress Var 439,,Discrete Input,40878,IP,1/10,22,A,RW,-3
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,U16,1,49,,RW,3
Stress Var 441,,Coil,40882,IPV6,1,3,A,1,2
Stress Var 442,stress_tag_442,Input Register,40884_0_1,BITS,1,4,W,,0
Stress Var 443,,Discrete Input,40886,U16,0.1,70,°C,RW,1
Stress Var 444,stress_tag_444,Holding Register,40888,U64_B,0.1,27,V,,3
Stress Var 445,,Discrete Input,40890,IPV6,0.1,54,,R,0
Stress Var 446,stress_tag_446,Input Register,40892,MAC,0.001,21,A,4,-1
Stress Var 447,,Holding Register,40894,STR20,1,84,°C,4,1
Stress Var 448,stress_tag_448,Coil,40896,IPV6,0.1,63,V,1,3
Stress Var 449,,Holding Register,40898,U64_B,0.1,63,%,RW,-1
Stress Var 450,stress_tag_450,Input Register,0x9fc4,unsigned int 16,0.1,55,W,Write,-3
Stress Var 451,,Holding Register,40902,float32 swap,0.1,84,,1,3
Stress Var 452,stress_tag_452,Input Register,40904,U16,0.001,59,,Write,0
Stress Var 453,,Coil,40906_0_1,BITS,1,88,°C,Write,3
Stress Var 454,stress_tag_454,Coil,40908,float32 swap,1,83,W,RW,-2
Stress Var 455,,Coil,40910,unsigned int 16,1,83,W,4,-2
Stress Var 456,stress_tag_456,Input Register,40912,U16,1,45,%,RW,-1
Stress Var 457,,Holding Register,40914,unsigned int 16,1,19,W,Write,-2
Stress Var 458,stress_tag_458,Coil,40916,STR20,0.1,8,,RW,-2
Stress Var 459,,Coil,40918,U16,1/10,12,W,R,0
Stress Var 460,stress_tag_460,Coil,0x9fd8,IP,1/10,29,W,R,2
Stress Var 461,,Discrete Input,40922,IPV6,0.001,97,°C,Write,-1
Stress Var 462,stress_tag_462,Holding Register,40924,F32,1,77,%,4,1
Stress Var 463,,Coil,40926,IP,1,25,%,R,0
Stress Var 464,stress_tag_464,Coil,40928,float32 swap,1/10,66,A,R,3
Stress Var 465,,Discrete Input,"40,930",unsigned int 16,1,84,W,RW,-1
Stress Var 466,stress_tag_466,Holding Register,40932,I32_WB,0.1,0,,,1
Stress Var 467,,Discrete Input,40934,U64_B,1/10,64,V,Write,-3
Stress Var 468,stress_tag_468,Input Register,40936,unsigned int 16,0.1,33,%,,-2
Stress Var 469,,Holding Register,40938,MAC,1,16,%,Write,0
Stress Var 470,stress_tag_470,Coil,0x9fec,U16,1,59,,Write,-2
Stress Var 471,,Discrete Input,40942,IP,1,75,%,RW,2
Stress Var 472,stress_tag_472,Coil,40944,STR20,1,32,%,1,-3
Stress Var 473,,Input Register,40946,MAC,0.001,89,,,-3
Stress Var 474,stress_tag_474,Discrete Input,40948,F32,1/10,8,°C,4,0
Stress Var 475,,Holding Register,40950,STR20,1/10,32,,Write,2
Stress Var 476,stress_tag_476,Holding Register,40952,I32_WB,0.1,28,W,Write,-2
Stress Var 477,,Coil,40954,unsigned int 16,1,99,%,Write,-3
Stress Var 478,stress_tag_478,Coil,40956,MAC,1,4,,1,3
Stress Var 479,,Discrete Input,40958,STR20,0.001,26,A,1,0
Stress Var 480,stress_tag_480,Input Register,40960_0_1,BITS,1/10,71,°C,4,2
Stress Var 481,,Coil,40962,F32,0.001,12,V,Write,-1
Stress Var 482,stress_tag_482,Discrete Input,40964,U64_B,0.001,6,°C,,1
Stress Var 483,,Input Register,40966,float32 swap,0.1,64,%,4,0
Stress Var 484,stress_tag_484,Coil,40968,unsigned int 16,0.001,60,°C,Write,3
Stress Var 485,,Coil,40970,unsigned int 16,1,55,V,,3
Stress Var 486,stress_tag_486,Input Register,40972,U64_B,1,81,A,RW,1
Stress Var 487,,Holding Register,40974_0_1,BITS,1/10,85,°C,R,0
Stress Var 488,stress_tag_488,Input Register,40976,MAC,1/10,77,V,RW,1
Stress Var 489,,Discrete Input,40978_0_1,BITS,0.001,29,W,1,-3
Stress Var 490,stress_tag_490,Coil,0xa014,IPV6,1,86,W,4,2
Stress Var 491,,Input Register,40982,STR20,0.1,81,W,4,-2
Stress Var 492,stress_tag_492,Coil,40984,IPV6,0.1,30,°C,Write,1
Stress Var 493,,Discrete Input,40986,MAC,1/10,22,%,1,1
Stress Var 494,stress_tag_494,Input Register,40988,MAC,0.001,76,W,RW,0
Stress Var 495,,Input Register,"40,990",U16,0.001,35,%,RW,1
Stress Var 496,stress_tag_496,Discrete Input,40992,U16,1/10,2,V,RW,-1
Stress Var 497,,Coil,40994,MAC,1/10,68,,4,1
Stress Var 498,stress_tag_498,Input Register,40996,U64_B,0.1,2,V,,-1
Stress Var 499,,Coil,40998,unsigned int 16,0.1,51,°C,,1
Stress Var 500,stress_tag_500,Discrete Input,0xa028,F32,1,71,A,Write,-1
Stress Var 501,,Coil,41002,unsigned int 16,1/10,96,V,RW,-3
Stress Var 502,stress_tag_502,Coil,41004,U16,0.1,67,W,R,3
Stress Var 503,,Discrete Input,41006,IPV6,1,91,W,Write,-1
Stress Var 504,stress_tag_504,Holding Register,41008,U64_B,0.1,19,%,4,-2
Stress Var 505,,Holding Register,41010,U64_B,0.1,58,°C,Write,3
Stress Var 506,stress_tag_506,Input Register,41012,IP,1,43,,4,3
Stress Var 507,,Holding Register,41014,I32_WB,0.1,87,,Write,-3
Stress Var 508,stress_tag_508,Holding Register,41016,IP,0.1,32,W,4,0
Stress Var 509,,Discrete Input,41018,IP,0.001,73,A,Write,0
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,float32 swap,0.1,55,W,,0
Stress Var 511,,Holding Register,41022,IP,1,1,,1,2
Stress Var 512,stress_tag_512,Holding Register,41024,MAC,1,48,V,,-1
Stress Var 513,,Coil,41026,IPV6,1/10,92,%,Write,-3
Stress Var 514,stress_tag_514,Holding Register,41028,IP,0.001,63,,Write,-2
Stress Var 515,,Discrete Input,41030,MAC,1,92,,R,0
Stress Var 516,stress_tag_516,Holding Register,41032,F32,1,61,A,4,0
Stress Var 517,,Input Register,41034,U64_B,1,64,,,-2
Stress Var 518,stress_tag_518,Holding Register,41036,U64_B,1,37,A,4,-2
Stress Var 519,,Holding Register,41038,IPV6,0.001,82,%,RW,2
Stress Var 520,stress_tag_520,Coil,0xa050,IPV6,0.1,85,V,,0
Stress Var 521,,Input Register,41042,I32_WB,1/10,60,W,,0
Stress Var 522,stress_tag_522,Coil,41044,float32 swap,0.001,50,°C,Write,-1
Stress Var 523,,Holding Register,41046,U16,1/10,42,V,,0
Stress Var 524,stress_tag_524,Input Register,41048,MAC,0.001,47,°C,1,-1
Stress Var 525,,Holding Register,"41,050",U64_B,0.001,40,%,4,-2
Stress Var 526,stress_tag_526,Holding Register,41052,U16,1,44,°C,1,-2
Stress Var 527,,Input Register,41054,STR20,1,81,A,1,-2
Stress Var 528,stress_tag_528,Holding Register,41056,F32,0.1,33,A,4,0
Stress Var 529,,Input Register,41058,unsigned int 16,0.1,5,W,4,-3
Stress Var 530,stress_tag_530,Holding Register,0xa064,I32_WB,1,29,%,1,0
Stress Var 531,,Discrete Input,41062,U16,1/10,71,A,R,1
Stress Var 532,stress_tag_532,Input Register,41064,IP,0.001,24,%,1,1
Stress Var 533,,Coil,41066,IP,0.1,81,%,RW,-1
Stress Var 534,stress_tag_534,Input Register,41068_0_1,BITS,1,14,%,4,2
Stress Var 535,,Discrete Input,41070,I32_WB,1/10,41,W,1,-1
Stress Var 536,stress_tag_536,Discrete Input,41072,F32,0.001,54,V,1,1
Stress Var 537,,Discrete Input,41074_0_1,BITS,1/10,50,°C,4,-3
Stress Var 538,stress_tag_538,Discrete Input,41076,float32 swap,1/10,78,V,R,-2
Stress Var 539,,Coil,41078,STR20,1/10,79,V,,2
Stress Var 540,stress_tag_540,Coil,0xa078,IP,1/10,99,%,4,-2
Stress Var 541,,Discrete Input,41082,IP,1/10,38,W,Write,3
Stress Var 542,stress_tag_542,Coil,41084,I32_WB,1/10,72,A,4,-2
Stress Var 543,,Input Register,41086_0_1,BITS,0.1,56,V,RW,3
Stress Var 544,stress_tag_544,Input Register,41088,IP,1,34,%,Write,-1
Stress Var 545,,Holding Register,41090,U64_B,0.001,25,°C,R,0
Stress Var 546,stress_tag_546,Coil,41092,IPV6,0.001,79,°C,RW,1
Stress Var 547,,Input Register,41094_0_1,BITS,1,20,A,,2
Stress Var 548,stress_tag_548,Holding Register,41096,MAC,1/10,96,°C,Write,1
Stress Var 549,,Discrete Input,41098,U64_B,0.001,23,V,,2
Stress Var 550,stress_tag_550,Input Register,0xa08c,U16,0.001,10,A,1,-2
Stress Var 551,,Coil,41102,U16,1,12,°C,,-3
Stress Var 552,stress_tag_552,Input Register,41104,U64_B,1,37,W,R,1
Stress Var 553,,Holding Register,41106,IPV6,1,79,A,Write,-2
Stress Var 554,stress_tag_554,Discrete Input,41108,unsigned int 16,1/10,77,W,RW,2
Stress Var 555,,Coil,"41,110",float32 swap,0.1,45,V,,-2
Stress Var 556,stress_tag_556,Coil,41112_0_1,BITS,1/10,60,%,Write,1
Stress Var 557,,Discrete Input,41114_0_1,BITS,0.001,78,°C,RW,-2
Stress Var 558,stress_tag_558,Coil,41116,IP,1,62,%,R,-1
Stress Var 559,,Discrete Input,41118,unsigned int 16,0.1,8,W,4,-3
Stress Var 560,stress_tag_560,Input Register,0xa0a0,U16,1,90,W,,-3
Stress Var 561,,Discrete Input,41122,IPV6,1/10,69,V,RW,-3
Stress Var 562,stress_tag_562,Coil,41124,U64_B,1,80,A,1,0
Stress Var 563,,Coil,41126,MAC,0.1,76,V,R,1
Stress Var 564,stress_tag_564,Holding Register,41128,float32 swap,0.1,33,V,Write,-1
Stress Var 565,,Holding Register,41130,I32_WB,0.1,25,,RW,1
Stress Var 566,stress_tag_566,Input Register,41132,U16,0.1,80,A,Write,-1
Stress Var 567,,Coil,41134_0_1,BITS,1,89,%,RW,1
Stress Var 568,stress_tag_568,Coil,41136,float32 swap,0.1,21,%,4,-1
Stress Var 569,,Input Register,41138,F32,1/10,15,V,,3
Stress Var 570,stress_tag_570,Coil,0xa0b4,float32 swap,1,78,A,RW,3
Stress Var 571,,Holding Register,41142,U64_B,0.1,70,W,,0
Stress Var 572,stress_tag_572,Holding Register,41144,float32 swap,0.001,3,A,1,-1
Stress Var 573,,Coil,41146,IP,0.1,16,°C,4,-2
Stress Var 574,stress_tag_574,Input Register,41148,U64_B,0.001,8,W,RW,1
Stress Var 575,,Coil,41150,U16,1/10,38,°C,Write,-2
Stress Var 576,stress_tag_576,Coil,41152,MAC,1,9,V,4,3
Stress Var 577,,Discrete Input,41154,IPV6,1,32,,Write,-1
Stress Var 578,stress_tag_578,Discrete Input,41156,I32_WB,0.001,88,V,4,-3
Stress Var 579,,Holding Register,41158,U16,1,26,%,1,3
Stress Var 580,stress_tag_580,Coil,0xa0c8,unsigned int 16,0.1,32,°C,4,0
Stress Var 581,,Discrete Input,41162,U64_B,1,15,W,1,-1
Stress Var 582,stress_tag_582,Discrete Input,41164,U64_B,1,0,W,RW,1
Stress Var 583,,Holding Register,41166,IPV6,1,87,°C,1,3
Stress Var 584,stress_tag_584,Holding Register,41168,float32 swap,1,86,%,4,2
Stress Var 585,,Coil,41170_0_1,BITS,1,82,A,,2
Stress Var 586,stress_tag_586,Input Register,41172,unsigned int 16,1,29,°C,Write,0
Stress Var 587,,Input Register,41174_0_1,BITS,0.1,9,V,Write,0
Stress Var 588,stress_tag_588,Discrete Input,41176,MAC,0.001,95,,1,-1
Stress Var 589,,Holding Register,41178,STR20,1/10,58,A,Write,0
Stress Var 590,stress_tag_590,Discrete Input,0xa0dc,IP,1,71,%,1,1
Stress Var 591,,Discrete Input,41182,U64_B,0.1,59,°C,Write,1
Stress Var 592,stress_tag_592,Coil,41184,STR20,1/10,21,%,Write,0
Stress Var 593,,Discrete Input,41186,U16,0.001,86,%,,2
Stress Var 594,stress_tag_594,Coil,41188,unsigned int 16,1,67,A,1,-3
Stress Var 595,,Discrete Input,41190,U16,0.1,11,A,RW,3
Stress Var 596,stress_tag_596,Coil,41192,IP,1/10,9,,RW,-1
Stress Var 597,,Holding Register,41194,unsigned int 16,0.001,38,A,,2
Stress Var 598,stress_tag_598,Discrete Input,41196,unsigned int 16,0.001,95,A,4,2
Stress Var 599,,Coil,41198,I32_WB,1/10,0,°C,,-3
Stress Var 600,stress_tag_600,Coil,0xa0f0,unsigned int 16,1,85,V,1,-2
Stress Var 601,,Holding Register,41202,STR20,1,16,V,R,-3
Stress Var 602,stress_tag_602,Holding Register,41204_0_1,BITS,1,13,,1,2
Stress Var 603,,Input Register,41206,U16,1,72,V,R,-2
Stress Var 604,stress_tag_604,Holding Register,41208,MAC,0.1,76,%,R,-1
Stress Var 605,,Coil,41210_0_1,BITS,0.001,25,,R,2
Stress Var 606,stress_tag_606,Input Register,41212,F32,1/10,23,%,RW,0
Stress Var 607,,Holding Register,41214,IP,1/10,25,°C,RW,2
Stress Var 608,stress_tag_608,Holding Register,41216,float32 swap,0.1,70,°C,Write,-2
Stress Var 609,,Holding Register,41218,IPV6,0.001,80,,4,0
Stress Var 610,stress_tag_610,Input Register,0xa104,float32 swap,1,75,°C,,-2
Stress Var 611,,Discrete Input,41222,U64_B,0.001,44,°C,,0
Stress Var 612,stress_tag_612,Coil,41224,U16,0.001,25,A,R,3
Stress Var 613,,Holding Register,41226_0_1,BITS,0.001,87,%,,-2
Stress Var 614,stress_tag_614,Discrete Input,41228,I32_WB,1/10,44,V,RW,-1
Stress Var 615,,Coil,41230_0_1,BITS,1/10,64,W,4,3
Stress Var 616,stress_tag_616,Discrete Input,41232,U64_B,0.001,33,W,RW,0
Stress Var 617,,Input Register,41234,STR20,0.001,62,%,R,1
Stress Var 618,stress_tag_618,Coil,41236,IPV6,1,25,,R,0
Stress Var 619,,Coil,41238,U16,1/10,8,W,,0
Stress Var 620,stress_tag_620,Discrete Input,0xa118,U16,1/10,49,%,RW,-2
Stress Var 621,,Holding Register,41242,float32 swap,0.1,64,,R,-1
Stress Var 622,stress_tag_622,Input Register,41244,MAC,1,61,W,4,-2
Stress Var 623,,Coil,41246,MAC,0.001,67,%,,-2
Stress Var 624,stress_tag_624,Holding Register,41248,IPV6,0.1,98,A,,3
Stress Var 625,,Input Register,41250,IP,1,48,%,1,-1
Stress Var 626,stress_tag_626,Holding Register,41252_0_1,BITS,0.001,59,%,RW,1
Stress Var 627,,Holding Register,41254,unsigned int 16,1,0,V,,-1
Stress Var 628,stress_tag_628,Input Register,41256,F32,0.1,54,,Write,1
Stress Var 629,,Coil,41258,IP,0.001,73,°C,,1
Stress Var 630,stress_tag_630,Holding Register,0xa12c,I32_WB,0.1,61,A,1,-1
Stress Var 631,,Holding Register,41262,STR20,0.1,21,,RW,2
Stress Var 632,stress_tag_632,Holding Register,41264,unsigned int 16,1,96,,Write,-2
Stress Var 633,,Coil,41266_0_1,BITS,1,51,%,RW,2
Stress Var 634,stress_tag_634,Holding Register,41268_0_1,BITS,0.001,47,°C,RW,-3
Stress Var 635,,Holding Register,41270,I32_WB,0.1,35,A,1,1
Stress Var 636,stress_tag_636,Discrete Input,41272,MAC,1,61,°C,R,-2
Stress Var 637,,Coil,41274,F32,1/10,31,W,R,-3
Stress Var 638,stress_tag_638,Discrete Input,41276,unsigned int 16,0.001,4,,R,-2
Stress Var 639,,Coil,41278,I32_WB,1/10,82,,Write,3
Stress Var 640,stress_tag_640,Coil,0xa140,IP,0.001,11,%,RW,2
Stress Var 641,,Holding Register,41282,F32,1/10,3,W,R,-2
Stress Var 642,stress_tag_642,Holding Register,41284,STR20,1/10,68,°C,1,2
Stress Var 643,,Discrete Input,41286,unsigned int 16,1,51,,R,1
Stress Var 644,stress_tag_644,Discrete Input,41288,F32,1/10,26,°C,R,-1
Stress Var 645,,Input Register,"41,290",U64_B,1/10,39,°C,Write,0
Stress Var 646,stress_tag_646,Holding Register,41292,U16,0.1,77,,R,3
Stress Var 647,,Input Register,41294_0_1,BITS,1,32,V,Write,-1
Stress Var 648,stress_tag_648,Discrete Input,41296,F32,0.001,69,W,,-2
Stress Var 649,,Coil,41298,U64_B,0.1,66,%,R,2
Stress Var 650,stress_tag_650,Input Register,0xa154,unsigned int 16,1,35,,Write,2
Stress Var 651,,Coil,41302,MAC,0.001,11,W,,0
Stress Var 652,stress_tag_652,Holding Register,41304,U64_B,1/10,75,W,RW,-2
Stress Var 653,,Coil,41306,IP,1/10,22,V,1,2
Stress Var 654,stress_tag_654,Holding Register,41308,IPV6,0.1,32,V,Write,-3
Stress Var 655,,Input Register,41310,MAC,1,30,W,RW,1
Stress Var 656,stress_tag_656,Input Register,41312,U16,0.1,9,°C,Write,3
Stress Var 657,,Discrete Input,41314,IP,1/10,15,°C,1,-3
Stress Var 658,stress_tag_658,Coil,41316,I32_WB,0.1,83,V,Write,1
Stress Var 659,,Discrete Input,41318,unsigned int 16,0.1,84,°C,R,-3
Stress Var 660,stress_tag_660,Input Register,0xa168,unsigned int 16,1,95,A,Write,3
Stress Var 661,,Input Register,41322,IPV6,0.001,1,W,4,-2
Stress Var 662,stress_tag_662,Discrete Input,41324,I32_WB,0.1,30,V,1,2
Stress Var 663,,Input Register,41326_0_1,BITS,1/10,34,W,RW,-1
Stress Var 664,stress_tag_664,Coil,41328,U16,0.001,40,W,R,2
Stress Var 665,,Input Register,41330,unsigned int 16,1/10,84,,,-1
Stress Var 666,stress_tag_666,Discrete Input,41332,unsigned int 16,1,60,,Write,3
Stress Var 667,,Coil,41334,IPV6,0.001,56,W,4,-2
Stress Var 668,stress_tag_668,Coil,41336,STR20,0.1,34,W,R,1
Stress Var 669,,Holding Register,41338,float32 swap,0.001,31,,RW,2
Stress Var 670,stress_tag_670,Input Register,41340_0_1,BITS,0.001,20,%,Write,0
Stress Var 671,,Holding Register,41342,float32 swap,1/10,80,%,R,1
Stress Var 672,stress_tag_672,Input Register,41344,IP,1/10,36,A,,-3
Stress Var 673,,Input Register,41346,IPV6,0.1,31,°C,RW,-1
Stress Var 674,stress_tag_674,Holding Register,41348,float32 swap,0.001,71,V,,-3
Stress Var 675,,Discrete Input,"41,350",IP,1,61,%,4,-2
Stress Var 676,stress_tag_676,Coil,41352,IPV6,1,32,%,R,-1
Stress Var 677,,Coil,41354,U64_B,1,49,,RW,-2
Stress Var 678,stress_tag_678,Coil,41356_0_1,BITS,0.001,25,W,,-2
Stress Var 679,,Input Register,41358,float32 swap,1,78,°C,Write,-3
Stress Var 680,stress_tag_680,Holding Register,41360_0_1,BITS,1,51,A,4,3
Stress Var 681,,Coil,41362,MAC,0.1,85,W,RW,2
Stress Var 682,stress_tag_682,Input Register,41364,U64_B,0.1,15,V,R,0
Stress Var 683,,Discrete Input,41366_0_1,BITS,0.001,6,A,,0
Stress Var 684,stress_tag_684,Discrete Input,41368,U64_B,1/10,30,A,RW,0
Stress Var 685,,Coil,41370,unsigned int 16,0.001,14,V,1,0
Stress Var 686,stress_tag_686,Holding Register,41372,U64_B,0.1,50,A,R,-2
Stress Var 687,,Holding Register,41374,IPV6,0.1,55,,Write,-3
Stress Var 688,stress_tag_688,Discrete Input,41376,float32 swap,0.001,75,,R,1
Stress Var 689,,Holding Register,41378,IP,0.1,6,°C,1,2
Stress Var 690,stress_tag_690,Coil,41380_0_1,BITS,0.001,2,W,Write,0
Stress Var 691,,Coil,41382,IPV6,0.001,24,A,Write,-3
Stress Var 692,stress_tag_692,Coil,41384,float32 swap,1/10,40,,1,1
Stress Var 693,,Input Register,41386,U64_B,1/10,13,V,,-3
Stress Var 694,stress_tag_694,Input Register,41388,IP,0.1,54,W,4,-1
Stress Var 695,,Discrete Input,41390,unsigned int 16,1,44,W,RW,1
Stress Var 696,stress_tag_696,Coil,41392,float32 swap,0.1,61,°C,,-2
Stress Var 697,,Discrete Input,41394,F32,0.1,5,,,-2
Stress Var 698,stress_tag_698,Holding Register,41396,IPV6,1/10,4,°C,Write,1
Stress Var 699,,Discrete Input,41398,U16,0.001,11,°C,1,-2
Stress Var 700,stress_tag_700,Input Register,0xa1b8,IPV6,1/10,72,,RW,3
Stress Var 701,,Holding Register,41402,F32,1/10,81,%,4,-3
Stress Var 702,stress_tag_702,Holding Register,41404,MAC,1/10,42,V,1,0
Stress Var 703,,Coil,41406,MAC,1/10,6,V,,0
Stress Var 704,stress_tag_704,Coil,41408,U64_B,1,71,W,1,3
Stress Var 705,,Discrete Input,41410_0_1,BITS,0.001,81,,,-3
Stress Var 706,stress_tag_706,Discrete Input,41412,float32 swap,0.001,4,,1,2
Stress Var 707,,Coil,41414,I32_WB,1,47,°C,RW,0
Stress Var 708,stress_tag_708,Discrete Input,41416,IP,0.1,85,V,,-3
Stress Var 709,,Discrete Input,41418,MAC,0.001,40,V,4,-1
