Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Input Register,40724,U64_B,1/10,79,W,R,1
Stress Var 363,,Coil,40726,F32,0.001,57,A,RW,3
Stress Var 364,stress_tag_364,Coil,40728,U64_B,1,96,V,1,0
Stress Var 365,,Discrete Input,40730,MAC,1/10,15,°C,RW,2
Stress Var 366,stress_tag_366,Input Register,40732,IP,0.001,66,%,1,-3
Stress Var 367,,Coil,40734,F32,1,15,,Write,0
Stress Var 368,stress_tag_368,Coil,40736,unsigned int 16,0.1,77,A,R,2
Stress Var 369,,Input Register,40738,STR20,0.1,77,,,0
Stress Var 370,stress_tag_370,Coil,0x9f24,F32,1/10,50,°C,,2
Stress Var 371,,Holding Register,40742,IP,0.1,31,,,2
Stress Var 372,stress_tag_372,Discrete Input,40744,MAC,0.1,56,,R,-1
Stress Var 373,,Holding Register,40746,unsigned int 16,1/10,8,°C,Write,0
Stress Var 374,stress_tag_374,Coil,40748,unsigned int 16,0.1,62,V,Write,-1
Stress Var 375,,Coil,"40,750",F32,1/10,28,,Write,-2
Stress Var 376,stress_tag_376,Coil,40752,MAC,1/10,60,V,Write,-3
Stress Var 377,,Holding Register,40754,I32_WB,1/10,50,%,R,-3
Stress Var 378,stress_tag_378,Coil,40756,U16,0.1,71,W,RW,-3
Stress Var 379,,Discrete Input,40758,unsigned int 16,1/10,97,,,-3
Stress Var 380,stress_tag_380,Input Register,0x9f38,U64_B,0.001,63,W,1,0
Stress Var 381,,Discrete Input,40762,IP,1/10,89,°C,Write,-2
Stress Var 382,stress_tag_382,Holding Register,40764,IPV6,0.001,13,%,,-2
Stress Var 383,,Coil,40766,U16,1/10,57,°C,Write,-2
Stress Var 384,stress_tag_384,Input Register,40768,I32_WB,1,1,V,Write,-2
Stress Var 385,,Discrete Input,40770,STR20,0.001,28,%,RW,2
Stress Var 386,stress_tag_386,Input Register,40772,MAC,1,53,A,,-3
Stress Var 387,,Coil,40774,IP,1,70,%,RW,3
Stress Var 388,stress_tag_388,Holding Register,40776,F32,1,23,W,,0
Stress Var 389,,Input Register,40778,STR20,0.1,9,%,R,2
Stress Var 390,stress_tag_390,Discrete Input,0x9f4c,IP,1,56,V,R,-3
Stress Var 391,,Holding Register,40782,STR20,1/10,82,W,RW,1
Stress Var 392,stress_tag_392,Discrete Input,40784,MAC,0.001,69,A,Write,-2
Stress Var 393,,Input Register,40786,F32,0.1,74,°C,4,0
Stress Var 394,stress_tag_394,Holding Register,40788,F32,0.1,39,W,4,3
Stress Var 395,,Input Register,40790,STR20,0.1,65,A,1,1
Stress Var 396,stress_tag_396,Coil,40792,U16,0.1,42,°C,4,-1
Stress Var 397,,Holding Register,40794,I32_WB,0.1,32,A,RW,3
Stress Var 398,stress_tag_398,Coil,40796,STR20,0.001,65,W,Write,1
Stress Var 399,,Holding Register,40798,U64_B,1/10,6,W,RW,1
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,MAC,1,93,V,,-3
Stress Var 401,,Discrete Input,40802,IP,0.1,78,°C,RW,1
Stress Var 402,stress_tag_402,Input Register,40804_0_1,BITS,1/10,89,W,RW,-1
Stress Var 403,,Discrete Input,40806,STR20,1/10,35,,1,0
Stress Var 404,stress_tag_404,Input Register,40808,float32 swap,1,82,°C,1,-1
Stress Var 405,,Input Register,"40,810",F32,0.1,21,V,1,-3
Stress Var 406,stress_tag_406,Discrete Input,40812,unsigned int 16,0.001,80,V,4,3
Stress Var 407,,Input Register,40814,STR20,0.001,25,W,Write,2
Stress Var 408,stress_tag_408,Input Register,40816,IPV6,0.1,97,W,R,-1
Stress Var 409,,Input Register,40818,U64_B,0.001,23,A,Write,-2
Stress Var 410,stress_tag_410,Holding Register,0x9f74,IP,0.001,96,A,,-1
Stress Var 411,,Holding Register,40822,MAC,1,18,%,,3
Stress Var 412,stress_tag_412,Coil,40824,IPV6,0.001,9,A,4,1
Stress Var 413,,Holding Register,40826,I32_WB,0.1,2,°C,R,1
Stress Var 414,stress_tag_414,Coil,40828,I32_WB,0.1,43,W,1,2
Stress Var 415,,Holding Register,40830,STR20,1,8,%,R,0
Stress Var 416,stress_tag_416,Input Register,40832,U64_B,0.1,75,%,,-3
Stress Var 417,,Input Register,40834,STR20,0.001,92,V,Write,2
Stress Var 418,stress_tag_418,Input Register,40836,float32 swap,0.001,49,°C,R,0
Stress Var 419,,Holding Register,40838,IPV6,0.001,33,V,R,-3
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,MAC,0.1,32,%,Write,-1
Stress Var 421,,Input Register,40842,I32_WB,1,71,W,1,3
Stress Var 422,stress_tag_422,Coil,40844,U16,0.1,74,,1,3
Stress Var 423,,Input Register,40846,IP,1/10,4,°C,RW,-2
Stress Var 424,stress_tag_424,Holding Register,40848,U64_B,0.1,59,%,R,-2
Stress Var 425,,Coil,40850,U16,0.001,59,%,Write,2
Stress Var 426,stress_tag_426,Coil,40852,float32 swap,1,98,,4,-3
Stress Var 427,,Coil,40854,MAC,1,94,,R,3
Stress Var 428,stress_tag_428,Holding Register,40856,IP,0.001,34,°C,Write,0
Stress Var 429,,Holding Register,40858,F32,1/10,78,W,Write,3
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,I32_WB,1,29,°C,,0
Stress Var 431,,Coil,40862,MAC,0.1,9,%,4,0
Stress Var 432,stress_tag_432,Coil,40864,float32 swap,0.001,98,V,R,-2
Stress Var 433,,Input Register,40866,U64_B,0.1,6,W,R,-1
Stress Var 434,stress_tag_434,Input Register,40868,U16,0.1,26,A,Write,2
Stress Var 435,,Holding Register,"40,870",U64_B,0.1,36,V,RW,0
Stress Var 436,stress_tag_436,Coil,40872,STR20,1,32,V,RW,0
Stress Var 437,,Discrete Input,40874_0_1,BITS,1/10,52,A,R,0
Stress Var 438,stress_tag_438,Holding Register,40876,IP,0.1,95,%,,0
Stress Var 439,,Discrete Input,40878,IPV6,1/10,23,V,RW,-3
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,U64_B,1,49,°C,R,-1
Stress Var 441,,Input Register,40882_0_1,BITS,1/10,60,A,1,3
Stress Var 442,stress_tag_442,Coil,40884,F32,0.1,20,°C,4,-3
Stress Var 443,,Holding Register,40886,IPV6,1,6,W,R,-2
Stress Var 444,stress_tag_444,Coil,40888,unsigned int 16,1,21,°C,R,0
Stress Var 445,,Input Register,40890,U64_B,0.001,18,W,4,3
Stress Var 446,stress_tag_446,Coil,40892,I32_WB,1/10,70,A,Write,-1
Stress Var 447,,Discrete Input,40894,U64_B,0.1,60,,RW,2
Stress Var 448,stress_tag_448,Holding Register,40896,MAC,1/10,64,°C,4,-1
Stress Var 449,,Coil,40898,U16,1/10,25,A,4,-3
Stress Var 450,stress_tag_450,Holding Register,0x9fc4,IP,0.001,12,A,R,0
Stress Var 451,,Coil,40902,IPV6,1/10,73,A,,-1
Stress Var 452,stress_tag_452,Holding Register,40904_0_1,BITS,1/10,19,V,,-3
Stress Var 453,,Input Register,40906,F32,1/10,58,W,4,1
Stress Var 454,stress_tag_454,Input Register,40908,F32,1,73,%,RW,-1
Stress Var 455,,Coil,40910_0_1,BITS,0.001,34,V,1,-1
Stress Var 456,stress_tag_456,Input Register,40912,IP,0.1,84,A,Write,-3
Stress Var 457,,Holding Register,40914,U64_B,1/10,3,°C,Write,1
Stress Var 458,stress_tag_458,Discrete Input,40916,IP,0.1,12,V,RW,-3
Stress Var 459,,Input Register,40918_0_1,BITS,1/10,90,V,R,-2
Stress Var 460,stress_tag_460,Discrete Input,40920_0_1,BITS,1/10,45,°C,4,-2
Stress Var 461,,Holding Register,40922,U16,1/10,18,°C,Write,1
Stress Var 462,stress_tag_462,Input Register,40924,F32,1/10,62,%,,1
Stress Var 463,,Input Register,40926,MAC,0.001,41,V,4,-3
Stress Var 464,stress_tag_464,Coil,40928,U64_B,0.1,64,%,Write,-1
Stress Var 465,,Discrete Input,"40,930",MAC,1/10,71,°C,Write,3
Stress Var 466,stress_tag_466,Coil,40932,float32 swap,0.001,59,W,Write,2
Stress Var 467,,Holding Register,40934,U16,0.001,78,°C,,-2
Stress Var 468,stress_tag_468,Holding Register,40936,STR20,0.1,80,V,RW,3
Stress Var 469,,Coil,40938,I32_WB,0.001,99,,RW,1
Stress Var 470,stress_tag_470,Input Register,0x9fec,STR20,1/10,95,°C,RW,2
Stress Var 471,,Discrete Input,40942,STR20,1,49,A,,-1
Stress Var 472,stress_tag_472,Coil,40944,U64_B,1,14,A,RW,3
Stress Var 473,,Input Register,40946,STR20,1,63,,RW,-3
Stress Var 474,stress_tag_474,Holding Register,40948,IPV6,0.001,21,°C,R,-2
Stress Var 475,,Holding Register,40950,U16,0.001,0,A,RW,-1
Stress Var 476,stress_tag_476,Input Register,40952,IPV6,0.001,18,,Write,2
Stress Var 477,,Discrete Input,40954,unsigned int 16,1/10,16,V,4,2
Stress Var 478,stress_tag_478,Coil,40956,STR20,1/10,46,W,4,3
Stress Var 479,,Input Register,40958,STR20,1,23,W,,-1
Stress Var 480,stress_tag_480,Coil,0xa000,I32_WB,0.001,59,,4,2
Stress Var 481,,Discrete Input,40962,unsigned int 16,1/10,68,V,RW,-3
Stress Var 482,stress_tag_482,Discrete Input,40964,MAC,0.1,64,V,4,-3
Stress Var 483,,Discrete Input,40966,STR20,0.001,47,°C,R,-3
Stress Var 484,stress_tag_484,Discrete Input,40968,F32,1/10,50,%,1,3
Stress Var 485,,Discrete Input,40970,U64_B,0.1,79,V,Write,-2
Stress Var 486,stress_tag_486,Holding Register,40972,MAC,1,58,,4,-2
Stress Var 487,,Input Register,40974,unsigned int 16,1/10,48,°C,,1
Stress Var 488,stress_tag_488,Coil,40976,IPV6,1/10,36,W,R,-1
Stress Var 489,,Discrete Input,40978,unsigned int 16,1/10,76,V,4,-2
Stress Var 490,stress_tag_490,Input Register,0xa014,U16,0.1,58,V,Write,-3
Stress Var 491,,Input Register,40982,float32 swap,0.001,18,A,R,3
Stress Var 492,stress_tag_492,Coil,40984,F32,0.1,29,A,R,1
Stress Var 493,,Holding Register,40986,IP,1/10,84,,RW,1
Stress Var 494,stress_tag_494,Coil,40988_0_1,BITS,1/10,72,%,1,1
Stress Var 495,,Holding Register,"40,990",MAC,1,31,%,,2
Stress Var 496,stress_tag_496,Discrete Input,40992,I32_WB,1/10,4,,Write,2
Stress Var 497,,Coil,40994,F32,0.001,10,,4,-1
Stress Var 498,stress_tag_498,Discrete Input,40996,MAC,1,40,°C,,-3
Stress Var 499,,Input Register,40998,unsigned int 16,0.001,16,W,,0
Stress Var 500,stress_tag_500,Holding Register,0xa028,MAC,1/10,41,W,Write,1
Stress Var 501,,Holding Register,41002_0_1,BITS,1/10,54,V,1,3
Stress Var 502,stress_tag_502,Coil,41004,U64_B,1/10,22,,1,1
Stress Var 503,,Coil,41006,unsigned int 16,0.001,37,A,Write,-2
Stress Var 504,stress_tag_504,Discrete Input,41008,I32_WB,1,93,W,Write,-1
Stress Var 505,,Input Register,41010,MAC,0.1,69,°C,RW,0
Stress Var 506,stress_tag_506,Input Register,41012,U64_B,1/10,0,°C,R,-2
Stress Var 507,,Discrete Input,41014,F32,1/10,11,V,R,-2
Stress Var 508,stress_tag_508,Input Register,41016,IPV6,0.001,70,,Write,0
Stress Var 509,,Holding Register,41018,IP,1/10,9,W,Write,0
Stress Var 510,stress_tag_510,Holding Register,0xa03c,IP,1,87,°C,1,0
Stress Var 511,,Input Register,41022,STR20,0.001,90,°C,RW,-2
Stress Var 512,stress_tag_512,Input Register,41024,IPV6,1,46,V,,-3
Stress Var 513,,Coil,41026,STR20,0.001,71,°C,RW,1
Stress Var 514,stress_tag_514,Input Register,41028,U16,1/10,3,%,,-3
Stress Var 515,,Coil,41030,MAC,0.001,62,%,Write,-1
Stress Var 516,stress_tag_516,Discrete Input,41032,unsigned int 16,0.001,70,V,Write,-3
Stress Var 517,,Discrete Input,41034,IPV6,0.1,39,V,RW,2
Stress Var 518,stress_tag_518,Coil,41036_0_1,BITS,0.001,15,%,RW,3
Stress Var 519,,Input Register,41038,STR20,1,78,°C,4,3
Stress Var 520,stress_tag_520,Discrete Input,0xa050,STR20,1,28,A,,1
Stress Var 521,,Input Register,41042,F32,0.001,66,V,RW,-1
Stress Var 522,stress_tag_522,Discrete Input,41044,I32_WB,1/10,61,W,,-2
Stress Var 523,,Coil,41046,I32_WB,0.1,57,%,RW,0
Stress Var 524,stress_tag_524,Discrete Input,41048,float32 swap,1/10,56,V,R,-3
Stress Var 525,,Discrete Input,"41,050",U64_B,0.001,42,W,RW,1
Stress Var 526,stress_tag_526,Coil,41052,float32 swap,0.001,90,%,,-3
Stress Var 527,,Holding Register,41054_0_1,BITS,0.1,38,,4,-2
Stress Var 528,stress_tag_528,Discrete Input,41056,I32_WB,1/10,32,W,,3
Stress Var 529,,Coil,41058,unsigned int 16,1,76,V,,2
Stress Var 530,stress_tag_530,Coil,0xa064,U16,1/10,20,V,R,-1
Stress Var 531,,Discrete Input,41062,U64_B,0.1,80,V,,-2
Stress Var 532,stress_tag_532,Holding Register,41064,IP,1,37,W,,-2
Stress Var 533,,Holding Register,41066,float32 swap,0.001,95,V,,-2
Stress Var 534,stress_tag_534,Discrete Input,41068,F32,0.001,83,,4,1
Stress Var 535,,Input Register,41070,MAC,0.001,70,°C,R,-1
Stress Var 536,stress_tag_536,Holding Register,41072,U64_B,1,11,A,,0
Stress Var 537,,Coil,41074_0_1,BITS,0.001,51,V,,2
Stress Var 538,stress_tag_538,Holding Register,41076_0_1,BITS,1,69,°C,RW,1
Stress Var 539,,Input Register,41078,IP,0.001,92,A,R,0
Stress Var 540,stress_tag_540,Coil,0xa078,U16,1/10,13,W,Write,1
Stress Var 541,,Holding Register,41082,IP,1,21,W,R,-2
Stress Var 542,stress_tag_542,Holding Register,41084,I32_WB,1,75,%,R,-3
Stress Var 543,,Discrete Input,41086,F32,0.1,19,A,Write,-2
Stress Var 544,stress_tag_544,Input Register,41088,F32,1/10,5,,R,1
Stress Var 545,,Input Register,41090,float32 swap,1/10,66,V,,1
Stress Var 546,stress_tag_546,Discrete Input,41092,float32 swap,1,40,%,RW,-2
Stress Var 547,,Discrete Input,41094_0_1,BITS,0.1,30,,,-1
Stress Var 548,stress_tag_548,Input Register,41096,IP,1,47,,R,-1
Stress Var 549,,Holding Register,41098,U64_B,1/10,33,°C,,-3
Stress Var 550,stress_tag_550,Coil,0xa08c,float32 swap,0.1,12,,Write,-2
Stress Var 551,,Coil,41102,IP,0.1,94,A,RW,-1
Stress Var 552,stress_tag_552,Discrete Input,41104,U16,1,82,,,1
Stress Var 553,,Coil,41106,F32,0.1,20,°C,,3
Stress Var 554,stress_tag_554,Discrete Input,41108,U64_B,0.1,62,°C,RW,-3
Stress Var 555,,Discrete Input,"41,110",unsigned int 16,1,56,%,1,3
Stress Var 556,stress_tag_556,Holding Register,41112,U64_B,1,0,W,1,1
Stress Var 557,,Coil,41114,I32_WB,0.001,68,°C,RW,-3
Stress Var 558,stress_tag_558,Holding Register,41116,F32,1/10,12,%,RW,2
Stress Var 559,,Holding Register,41118_0_1,BITS,1,16,°C,,2
Stress Var 560,stress_tag_560,Holding Register,0xa0a0,F32,1,24,°C,,0
Stress Var 561,,Holding Register,41122,F32,0.1,6,,R,-3
Stress Var 562,stress_tag_562,Holding Register,41124,float32 swap,1,15,,RW,-1
Stress Var 563,,Coil,41126,F32,0.001,65,W,1,-2
Stress Var 564,stress_tag_564,Discrete Input,41128,F32,1,99,A,RW,3
Stress Var 565,,Holding Register,41130,F32,0.1,47,,RW,-1
Stress Var 566,stress_tag_566,Input Register,41132,I32_WB,0.001,43,,RW,2
Stress Var 567,,Input Register,41134,IP,1,14,W,1,1
Stress Var 568,stress_tag_568,Coil,41136,MAC,0.001,94,,,2
Stress Var 569,,Coil,41138,MAC,1/10,60,°C,RW,1
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,MAC,1/10,26,W,Write,2
Stress Var 571,,Coil,41142,MAC,1,2,%,1,-2
Stress Var 572,stress_tag_572,Coil,41144,U16,0.1,95,,Write,0
Stress Var 573,,Discrete Input,41146_0_1,BITS,1/10,62,V,RW,-3
Stress Var 574,stress_tag_574,Discrete Input,41148,U64_B,1,79,A,Write,-1
Stress Var 575,,Discrete Input,41150,IPV6,1/10,45,V,Write,1
Stress Var 576,stress_tag_576,Coil,41152,U16,0.001,84,W,Write,-2
Stress Var 577,,Holding Register,41154,F32,0.1,94,,Write,1
Stress Var 578,stress_tag_578,Discrete Input,41156,STR20,1/10,15,A,RW,0
Stress Var 579,,Input Register,41158,I32_WB,1,23,A,Write,-3
Stress Var 580,stress_tag_580,Input Register,41160_0_1,BITS,1/10,32,,,-1
Stress Var 581,,Input Register,41162,unsigned int 16,1/10,23,%,,-2
Stress Var 582,stress_tag_582,Discrete Input,41164,float32 swap,0.1,72,°C,R,2
Stress Var 583,,Holding Register,41166,U64_B,0.1,53,A,Write,0
Stress Var 584,stress_tag_584,Discrete Input,41168,MAC,0.1,81,,4,2
Stress Var 585,,Input Register,"41,170",unsigned int 16,0.1,97,A,RW,-1
Stress Var 586,stress_tag_586,Holding Register,41172,float32 swap,1/10,62,V,RW,3
Stress Var 587,,Coil,41174_0_1,BITS,0.1,27,A,R,-1
Stress Var 588,stress_tag_588,Coil,41176,STR20,1/10,67,V,,-3
Stress Var 589,,Coil,41178,MAC,0.1,28,V,RW,3
Stress Var 590,stress_tag_590,Discrete Input,0xa0dc,I32_WB,0.001,30,A,R,2
Stress Var 591,,Input Register,41182_0_1,BITS,1,44,A,R,-3
Stress Var 592,stress_tag_592,Holding Register,41184,MAC,0.1,15,,R,3
Stress Var 593,,Holding Register,41186,I32_WB,1/10,86,,,0
Stress Var 594,stress_tag_594,Input Register,41188,IP,1/10,2,%,RW,-2
Stress Var 595,,Input Register,41190,IP,0.001,23,°C,RW,-2
Stress Var 596,stress_tag_596,Holding Register,41192,float32 swap,0.1,37,W,R,0
Stress Var 597,,Holding Register,41194,F32,0.001,80,°C,RW,-1
Stress Var 598,stress_tag_598,Discrete Input,41196_0_1,BITS,0.001,71,W,Write,-3
Stress Var 599,,Coil,41198,float32 swap,0.1,0,V,RW,3
Stress Var 600,stress_tag_600,Coil,0xa0f0,IP,1/10,13,°C,R,-3
Stress Var 601,,Discrete Input,41202,float32 swap,0.1,65,A,,-2
Stress Var 602,stress_tag_602,Coil,41204,F32,1/10,65,A,Write,3
Stress Var 603,,Discrete Input,41206,I32_WB,0.1,41,°C,4,1
Stress Var 604,stress_tag_604,Discrete Input,41208,F32,1,53,,Write,1
Stress Var 605,,Discrete Input,41210_0_1,BITS,1/10,11,,R,0
Stress Var 606,stress_tag_606,Input Register,41212,U16,0.1,19,V,4,0
Stress Var 607,,Holding Register,41214,IP,1,63,V,Write,1
Stress Var 608,stress_tag_608,Holding Register,41216,unsigned int 16,1/10,72,V,RW,-1
Stress Var 609,,Discrete Input,41218,IPV6,1,10,A,4,-2
Stress Var 610,stress_tag_610,Holding Register,0xa104,F32,1/10,63,°C,1,0
Stress Var 611,,Coil,41222,MAC,1,11,%,RW,2
Stress Var 612,stress_tag_612,Holding Register,41224,F32,1,54,W,4,1
Stress Var 613,,Coil,41226,unsigned int 16,1,43,%,1,0
Stress Var 614,stress_tag_614,Input Register,41228,U16,1/10,61,°C,R,1
Stress Var 615,,Discrete Input,"41,230",float32 swap,1,74,W,R,0
Stress Var 616,stress_tag_616,Coil,41232,STR20,0.1,53,°C,RW,-1
Stress Var 617,,Coil,41234,unsigned int 16,0.1,66,V,R,-3
Stress Var 618,stress_tag_618,Discrete Input,41236,STR20,0.1,99,W,1,3
Stress Var 619,,Holding Register,41238,STR20,1,100,%,R,1
Stress Var 620,stress_tag_620,Discrete Input,0xa118,STR20,1/10,59,°C,,-1
Stress Var 621,,Discrete Input,41242,U64_B,0.1,6,%,Write,1
Stress Var 622,stress_tag_622,Input Register,41244,I32_WB,1/10,1,°C,,1
Stress Var 623,,Input Register,41246,U64_B,0.001,40,°C,Write,0
Stress Var 624,stress_tag_624,Holding Register,41248,U64_B,1/10,73,V,1,-1
Stress Var 625,,Discrete Input,41250,STR20,0.001,85,W,,-1
Stress Var 626,stress_tag_626,Discrete Input,41252,I32_WB,0.001,100,,4,3
Stress Var 627,,Input Register,41254,IPV6,1,49,%,1,-1
Stress Var 628,stress_tag_628,Holding Register,41256_0_1,BITS,0.1,93,W,,-1
Stress Var 629,,Input Register,41258,STR20,1,86,,4,0
Stress Var 630,stress_tag_630,Coil,0xa12c,float32 swap,1,79,W,RW,0
Stress Var 631,,Input Register,41262,IPV6,1/10,56,V,,0
Stress Var 632,stress_tag_632,Input Register,41264,unsigned int 16,0.001,69,%,Write,3
Stress Var 633,,Input Register,41266_0_1,BITS,0.001,59,,RW,1
Stress Var 634,stress_tag_634,Coil,41268,unsigned int 16,0.001,37,W,R,3
Stress Var 635,,Discrete Input,41270,unsigned int 16,0.1,3,%,R,0
Stress Var 636,stress_tag_636,Discrete Input,41272,MAC,1/10,47,A,R,-3
Stress Var 637,,Input Register,41274,IPV6,1/10,96,%,R,-3
Stress Var 638,stress_tag_638,Input Register,41276,unsigned int 16,1,67,°C,Write,-2
Stress Var 639,,Discrete Input,41278,MAC,0.001,27,A,,0
Stress Var 640,stress_tag_640,Discrete Input,0xa140,U64_B,0.1,63,V,Write,2
Stress Var 641,,Holding Register,41282,U16,1,44,V,1,-1
Stress Var 642,stress_tag_642,Discrete Input,41284,U64_B,1,62,V,Write,-3
Stress Var 643,,Holding Register,41286,STR20,0.1,29,°C,1,3
Stress Var 644,stress_tag_644,Discrete Input,41288,IPV6,0.1,91,A,1,-3
Stress Var 645,,Coil,41290_0_1,BITS,1,39,A,RW,1
Stress Var 646,stress_tag_646,Coil,41292,I32_WB,0.1,91,°C,,-1
Stress Var 647,,Discrete Input,41294,STR20,0.1,12,%,RW,1
Stress Var 648,stress_tag_648,Holding Register,41296,unsigned int 16,0.1,63,A,,0
Stress Var 649,,Holding Register,41298,IPV6,1,44,%,RW,1
Stress Var 650,stress_tag_650,Coil,0xa154,F32,1,12,W,R,-2
Stress Var 651,,Discrete Input,41302,IPV6,0.1,11,°C,1,-1
Stress Var 652,stress_tag_652,Input Register,41304,IP,1,80,A,Write,-1
Stress Var 653,,Input Register,41306,IP,1,9,A,,2
Stress Var 654,stress_tag_654,Input Register,41308,float32 swap,0.1,31,V,,2
Stress Var 655,,Holding Register,41310,IP,0.1,87,%,Write,-2
Stress Var 656,stress_tag_656,Coil,41312,MAC,0.1,57,%,Write,3
Stress Var 657,,Discrete Input,41314,I32_WB,0.1,99,,4,1
Stress Var 658,stress_tag_658,Discrete Input,41316,I32_WB,0.001,90,°C,RW,0
Stress Var 659,,Discrete Input,41318,unsigned int 16,0.001,78,%,,3
Stress Var 660,stress_tag_660,Discrete Input,0xa168,U64_B,1,14,W,4,-1
Stress Var 661,,Holding Register,41322,IPV6,0.001,95,A,,1
Stress Var 662,stress_tag_662,Holding Register,41324,MAC,0.1,6,W,1,1
Stress Var 663,,Holding Register,41326,float32 swap,0.1,53,A,Write,-3
Stress Var 664,stress_tag_664,Coil,41328,STR20,1/10,35,V,Write,-1
Stress Var 665,,Coil,41330,I32_WB,1/10,28,°C,R,-3
Stress Var 666,stress_tag_666,Holding Register,41332,IP,1,72,A,RW,3
Stress Var 667,,Coil,41334,I32_WB,1/10,51,A,RW,-1
Stress Var 668,stress_tag_668,Input Register,41336,IP,1,39,°C,Write,-3
Stress Var 669,,Coil,41338,MAC,1/10,96,,Write,1
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,IPV6,1/10,60,W,4,2
Stress Var 671,,Input Register,41342,STR20,0.1,81,%,4,2
Stress Var 672,stress_tag_672,Holding Register,41344,U64_B,1/10,21,,R,-2
Stress Var 673,,Input Register,41346,F32,1/10,4,A,1,-3
Stress Var 674,stress_tag_674,Discrete Input,41348_0_1,BITS,0.001,90,W,1,3
Stress Var 675,,Coil,"41,350",IPV6,0.1,64,W,4,0
Stress Var 676,stress_tag_676,Input Register,41352,I32_WB,1,62,W,Write,0
Stress Var 677,,Input Register,41354,STR20,1/10,41,V,RW,0
Stress Var 678,stress_tag_678,Coil,41356,U16,1,76,,4,-1
Stress Var 679,,Coil,41358_0_1,BITS,0.001,87,V,,1
Stress Var 680,stress_tag_680,Discrete Input,41360_0_1,BITS,0.001,93,°C,RW,-2
Stress Var 681,,Holding Register,41362,MAC,0.001,33,W,,3
Stress Var 682,stress_tag_682,Input Register,41364,unsigned int 16,0.1,61,%,R,-3
Stress Var 683,,Discrete Input,41366,F32,1,95,V,1,3
Stress Var 684,stress_tag_684,Holding Register,41368,IP,1,4,A,,0
Stress Var 685,,Coil,41370,F32,0.1,96,V,,-2
Stress Var 686,stress_tag_686,Input Register,41372,F32,0.001,85,,4,-3
Stress Var 687,,Discrete Input,41374,U16,0.001,37,W,RW,1
Stress Var 688,stress_tag_688,Coil,41376,U64_B,1/10,48,,RW,2
Stress Var 689,,Input Register,41378,U16,0.001,71,A,RW,1
Stress Var 690,stress_tag_690,Discrete Input,0xa1a4,U16,1/10,32,,1,2
Stress Var 691,,Holding Register,41382,IP,1/10,88,W,1,3
Stress Var 692,stress_tag_692,Discrete Input,41384,U16,1,2,A,RW,-3
Stress Var 693,,Input Register,41386,MAC,0.001,52,A,Write,0
Stress Var 694,stress_tag_694,Discrete Input,41388,float32 swap,0.001,83,V,R,-1
Stress Var 695,,Discrete Input,41390,IP,0.001,59,W,4,1
Stress Var 696,stress_tag_696,Input Register,41392,U16,0.1,23,W,,-3
Stress Var 697,,Input Register,41394,F32,1/10,91,V,Write,-3
Stress Var 698,stress_tag_698,Coil,41396,I32_WB,1,38,W,RW,0
Stress Var 699,,Coil,41398,STR20,1,65,%,Write,1
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,MAC,0.1,82,°C,1,-1
Stress Var 701,,Coil,41402,STR20,1,66,°C,4,2
Stress Var 702,stress_tag_702,Discrete Input,41404,float32 swap,1/10,40,W,1,-3
Stress Var 703,,Input Register,41406,IPV6,1/10,92,W,4,1
Stress Var 704,stress_tag_704,Input Register,41408,float32 swap,1/10,82,A,4,0
Stress Var 705,,Input Register,"41,410",F32,1/10,34,V,4,1
Stress Var 706,stress_tag_706,Discrete Input,41412,U16,1/10,24,W,,1
Stress Var 707,,Discrete Input,41414,float32 swap,0.1,13,A,Write,3
Stress Var 708,stress_tag_708,Holding Register,41416,float32 swap,0.001,85,A,4,3
Stress Var 709,,Coil,41418,IPV6,1/10,77,V,,-3
Stress Var 710,stress_tag_710,Coil,0xa1cc,IP,0.001,43,%,4,3
