Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 359,,Holding Register,40718,STR20,1/10,36,V,R,2
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,unsigned int 16,1/10,6,°C,,1
Stress Var 361,,Holding Register,40722,U64_B,0.1,47,,Write,2
Stress Var 362,stress_tag_362,Discrete Input,40724,U16,1/10,38,V,1,-3
Stress Var 363,,Coil,40726,U64_B,0.1,63,A,R,1
Stress Var 364,stress_tag_364,Holding Register,40728,U64_B,1/10,97,%,Write,-3
Stress Var 365,,Holding Register,40730,IPV6,0.001,34,%,1,0
Stress Var 366,stress_tag_366,Discrete Input,40732_0_1,BITS,1,86,,RW,-1
Stress Var 367,,Input Register,40734,F32,1,64,A,4,-1
Stress Var 368,stress_tag_368,Holding Register,40736,STR20,0.1,15,°C,,0
Stress Var 369,,Discrete Input,40738,I32_WB,1/10,81,%,,-1
Stress Var 370,stress_tag_370,Input Register,0x9f24,IP,1,5,A,RW,-1
Stress Var 371,,Input Register,40742_0_1,BITS,0.001,62,W,RW,0
Stress Var 372,stress_tag_372,Discrete Input,40744,unsigned int 16,1,5,°C,1,3
Stress Var 373,,Holding Register,40746,unsigned int 16,0.1,63,°C,RW,-3
Stress Var 374,stress_tag_374,Input Register,40748,float32 swap,0.1,36,%,Write,2
Stress Var 375,,Input Register,"40,750",float32 swap,1,40,A,1,0
Stress Var 376,stress_tag_376,Discrete Input,40752_0_1,BITS,1/10,82,W,RW,0
Stress Var 377,,Input Register,40754,STR20,0.1,55,V,Write,2
Stress Var 378,stress_tag_378,Discrete Input,40756_0_1,BITS,1/10,31,,4,-1
Stress Var 379,,Discrete Input,40758,MAC,1,89,°C,,3
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,F32,1/10,68,V,R,3
Stress Var 381,,Coil,40762,IP,1,39,W,1,1
Stress Var 382,stress_tag_382,Holding Register,40764,U16,0.1,1,W,1,-1
Stress Var 383,,Input Register,40766_0_1,BITS,1,65,A,R,1
Stress Var 384,stress_tag_384,Coil,40768_0_1,BITS,0.001,97,,,-1
Stress Var 385,,Input Register,40770,U16,1,64,%,1,-3
Stress Var 386,stress_tag_386,Coil,40772_0_1,BITS,0.001,38,A,,2
Stress Var 387,,Input Register,40774_0_1,BITS,0.1,38,%,Write,0
Stress Var 388,stress_tag_388,Holding Register,40776_0_1,BITS,1,57,°C,Write,-1
Stress Var 389,,Discrete Input,40778,IPV6,1/10,59,°C,4,2
Stress Var 390,stress_tag_390,Input Register,40780_0_1,BITS,1,96,A,4,-2
Stress Var 391,,Input Register,40782,U16,1/10,96,,4,1
Stress Var 392,stress_tag_392,Discrete Input,40784,I32_WB,0.001,61,°C,R,0
Stress Var 393,,Discrete Input,40786,IPV6,1,0,%,1,-2
Stress Var 394,stress_tag_394,Discrete Input,40788,F32,1/10,90,,Write,-3
Stress Var 395,,Holding Register,40790,I32_WB,0.001,25,A,,1
Stress Var 396,stress_tag_396,Coil,40792,I32_WB,0.001,23,V,1,-3
Stress Var 397,,Holding Register,40794,I32_WB,1,75,V,1,-1
Stress Var 398,stress_tag_398,Input Register,40796_0_1,BITS,1/10,33,W,1,3
Stress Var 399,,Discrete Input,40798,STR20,1/10,9,W,4,1
Stress Var 400,stress_tag_400,Input Register,0x9f60,MAC,0.1,25,%,4,0
Stress Var 401,,Input Register,40802,IP,1,84,,Write,-2
Stress Var 402,stress_tag_402,Holding Register,40804,F32,1,14,W,Write,3
Stress Var 403,,Coil,40806,IP,1/10,61,W,Write,1
Stress Var 404,stress_tag_404,Input Register,40808,unsigned int 16,1,85,W,,-1
Stress Var 405,,Input Register,"40,810",MAC,0.001,23,W,,1
Stress Var 406,stress_tag_406,Holding Register,40812_0_1,BITS,1/10,21,%,4,3
Stress Var 407,,Input Register,40814,MAC,0.001,37,,4,1
Stress Var 408,stress_tag_408,Input Register,40816,float32 swap,0.001,58,,RW,-1
Stress Var 409,,Coil,40818,I32_WB,0.1,10,°C,RW,2
Stress Var 410,stress_tag_410,Holding Register,0x9f74,IP,1/10,94,,R,1
Stress Var 411,,Input Register,40822,IP,1,54,,RW,3
Stress Var 412,stress_tag_412,Holding Register,40824,IPV6,1/10,37,V,1,2
Stress Var 413,,Discrete Input,40826,U64_B,0.001,21,%,1,3
Stress Var 414,stress_tag_414,Input Register,40828,IPV6,1,67,W,Write,-1
Stress Var 415,,Discrete Input,40830,U64_B,1,61,A,1,0
Stress Var 416,stress_tag_416,Holding Register,40832_0_1,BITS,0.001,90,W,,-3
Stress Var 417,,Discrete Input,40834,U16,1,59,V,1,3
Stress Var 418,stress_tag_418,Discrete Input,40836,STR20,1,25,°C,RW,0
Stress Var 419,,Input Register,40838,MAC,0.001,36,%,Write,0
Stress Var 420,stress_tag_420,Input Register,0x9f88,F32,1/10,16,W,1,0
Stress Var 421,,Input Register,40842,unsigned int 16,1/10,74,°C,RW,-2
Stress Var 422,stress_tag_422,Discrete Input,40844,MAC,1,22,%,4,3
Stress Var 423,,Coil,40846,unsigned int 16,0.001,18,A,4,-2
Stress Var 424,stress_tag_424,Input Register,40848,IPV6,1,97,%,RW,-1
Stress Var 425,,Discrete Input,40850,I32_WB,1/10,54,%,R,3
Stress Var 426,stress_tag_426,Discrete Input,40852,IPV6,0.1,24,W,RW,-2
Stress Var 427,,Input Register,40854,float32 swap,1,60,,RW,2
Stress Var 428,stress_tag_428,Input Register,40856,float32 swap,1/10,63,A,4,0
Stress Var 429,,Input Register,40858,U64_B,1,15,%,R,-1
Stress Var 430,stress_tag_430,Coil,40860_0_1,BITS,1,78,A,4,-2
Stress Var 431,,Coil,40862,U64_B,1/10,52,,4,-3
Stress Var 432,stress_tag_432,Holding Register,40864,float32 swap,0.1,69,,4,-2
Stress Var 433,,Holding Register,40866,float32 swap,0.001,10,,RW,-3
Stress Var 434,stress_tag_434,Holding Register,40868,IPV6,1/10,38,A,RW,-3
Stress Var 435,,Input Register,"40,870",STR20,0.1,49,W,R,3
Stress Var 436,stress_tag_436,Coil,40872,unsigned int 16,1,70,A,,1
Stress Var 437,,Coil,40874,I32_WB,1,69,%,Write,-3
Stress Var 438,stress_tag_438,Holding Register,40876,U64_B,0.1,96,A,1,3
Stress Var 439,,Input Register,40878,MAC,1/10,45,V,4,-2
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,IP,0.001,58,W,4,3
Stress Var 441,,Holding Register,40882,MAC,0.1,65,A,R,2
Stress Var 442,stress_tag_442,Coil,40884,F32,0.1,35,A,RW,-3
Stress Var 443,,Holding Register,40886_0_1,BITS,1,0,V,,1
Stress Var 444,stress_tag_444,Coil,40888,IP,0.1,57,V,RW,1
Stress Var 445,,Discrete Input,40890,MAC,0.1,88,V,Write,-2
Stress Var 446,stress_tag_446,Input Register,40892,IPV6,0.1,71,V,R,2
Stress Var 447,,Holding Register,40894,F32,1,62,%,,0
Stress Var 448,stress_tag_448,Holding Register,40896,I32_WB,0.001,96,°C,1,2
Stress Var 449,,Coil,40898,IPV6,1,69,%,R,1
Stress Var 450,stress_tag_450,Discrete Input,40900_0_1,BITS,1/10,66,W,,-3
Stress Var 451,,Input Register,40902,unsigned int 16,1,58,,R,1
Stress Var 452,stress_tag_452,Input Register,40904,I32_WB,1/10,78,A,1,-2
Stress Var 453,,Discrete Input,40906,U64_B,1/10,36,A,R,1
Stress Var 454,stress_tag_454,Discrete Input,40908,IP,1,25,A,RW,3
Stress Var 455,,Input Register,40910,U64_B,0.1,69,W,RW,-2
Stress Var 456,stress_tag_456,Input Register,40912,unsigned int 16,1/10,64,%,4,-2
Stress Var 457,,Input Register,40914,F32,1,49,W,,0
Stress Var 458,stress_tag_458,Input Register,40916,STR20,1,48,°C,4,1
Stress Var 459,,Discrete Input,40918,IPV6,0.1,70,W,Write,2
Stress Var 460,stress_tag_460,Holding Register,0x9fd8,U16,0.001,10,V,Write,2
Stress Var 461,,Input Register,40922,unsigned int 16,0.001,15,A,1,1
Stress Var 462,stress_tag_462,Input Register,40924,F32,0.1,0,%,,-3
Stress Var 463,,Holding Register,40926,MAC,0.1,40,%,RW,2
Stress Var 464,stress_tag_464,Discrete Input,40928,STR20,0.1,53,%,,-2
Stress Var 465,,Discrete Input,"40,930",MAC,0.1,9,A,RW,0
Stress Var 466,stress_tag_466,Coil,40932,I32_WB,1,48,°C,Write,1
Stress Var 467,,Holding Register,40934,MAC,0.001,26,,R,3
Stress Var 468,stress_tag_468,Input Register,40936,U16,0.1,83,A,Write,-2
Stress Var 469,,Coil,40938,unsigned int 16,1/10,53,W,4,-1
Stress Var 470,stress_tag_470,Discrete Input,0x9fec,I32_WB,1,77,°C,R,2
Stress Var 471,,Coil,40942,IPV6,1,100,V,4,2
Stress Var 472,stress_tag_472,Discrete Input,40944,IP,1,22,A,,0
Stress Var 473,,Input Register,40946,U64_B,0.1,5,%,Write,3
Stress Var 474,stress_tag_474,Discrete Input,40948,float32 swap,1,99,A,Write,2
Stress Var 475,,Coil,40950,IPV6,1,42,A,RW,3
Stress Var 476,stress_tag_476,Discrete Input,40952,IP,0.1,37,V,RW,-1
Stress Var 477,,Holding Register,40954,F32,1/10,90,A,R,-2
Stress Var 478,stress_tag_478,Discrete Input,40956,float32 swap,1/10,76,A,1,-1
Stress Var 479,,Holding Register,40958,float32 swap,0.1,56,%,RW,-1
Stress Var 480,stress_tag_480,Coil,0xa000,U16,1/10,56,,1,0
Stress Var 481,,Input Register,40962,STR20,1,32,,1,-2
Stress Var 482,stress_tag_482,Input Register,40964,F32,1,0,°C,RW,3
Stress Var 483,,Coil,40966,F32,0.001,44,W,4,0
Stress Var 484,stress_tag_484,Coil,40968,U16,1,22,%,1,1
Stress Var 485,,Coil,40970,STR20,0.001,2,W,,-1
Stress Var 486,stress_tag_486,Input Register,40972,IP,1/10,56,W,1,3
Stress Var 487,,Holding Register,40974,I32_WB,0.1,9,,1,2
Stress Var 488,stress_tag_488,Coil,40976,U64_B,1/10,75,°C,1,-2
Stress Var 489,,Coil,40978,F32,0.1,71,,1,-2
Stress Var 490,stress_tag_490,Discrete Input,0xa014,STR20,0.1,83,W,,0
Stress Var 491,,Holding Register,40982_0_1,BITS,1,86,%,Write,-1
Stress Var 492,stress_tag_492,Holding Register,40984,STR20,0.1,69,°C,RW,-1
Stress Var 493,,Discrete Input,40986,STR20,0.1,97,A,4,3
Stress Var 494,stress_tag_494,Coil,40988,IP,1/10,97,%,4,3
Stress Var 495,,Coil,"40,990",U64_B,0.1,43,A,RW,3
Stress Var 496,stress_tag_496,Input Register,40992,U64_B,0.1,49,V,4,1
Stress Var 497,,Input Register,40994,MAC,1,90,,,-3
Stress Var 498,stress_tag_498,Holding Register,40996,MAC,0.001,3,V,1,3
Stress Var 499,,Coil,40998,MAC,1/10,98,V,R,0
Stress Var 500,stress_tag_500,Input Register,0xa028,U64_B,0.1,51,°C,1,1
Stress Var 501,,Input Register,41002,I32_WB,0.1,81,A,Write,0
Stress Var 502,stress_tag_502,Holding Register,41004,MAC,1,32,,R,0
Stress Var 503,,Holding Register,41006_0_1,BITS,1/10,100,,4,3
Stress Var 504,stress_tag_504,Discrete Input,41008,U64_B,0.1,97,,RW,-2
Stress Var 505,,Discrete Input,41010,STR20,1/10,3,°C,,-2
Stress Var 506,stress_tag_506,Holding Register,41012,unsigned int 16,1,6,°C,1,1
Stress Var 507,,Input Register,41014,float32 swap,1/10,70,,RW,3
Stress Var 508,stress_tag_508,Coil,41016,U16,1,45,A,4,1
Stress Var 509,,Holding Register,41018,I32_WB,1,8,,4,1
Stress Var 510,stress_tag_510,Holding Register,0xa03c,U64_B,1/10,7,,1,3
Stress Var 511,,Holding Register,41022,unsigned int 16,1,79,°C,RW,-2
Stress Var 512,stress_tag_512,Input Register,41024_0_1,BITS,1,79,V,Write,-3
Stress Var 513,,Coil,41026,unsigned int 16,0.001,93,,R,0
Stress Var 514,stress_tag_514,Input Register,41028,MAC,0.1,3,V,R,0
Stress Var 515,,Discrete Input,41030_0_1,BITS,1/10,40,V,Write,-2
Stress Var 516,stress_tag_516,Coil,41032,U16,1/10,9,%,Write,1
Stress Var 517,,Holding Register,41034,U64_B,1,55,,R,-2
Stress Var 518,stress_tag_518,Coil,41036,unsigned int 16,0.001,72,%,4,1
Stress Var 519,,Holding Register,41038,F32,1/10,11,°C,R,0
Stress Var 520,stress_tag_520,Coil,0xa050,float32 swap,0.1,47,A,R,-3
Stress Var 521,,Coil,41042,STR20,0.001,35,°C,R,-2
Stress Var 522,stress_tag_522,Discrete Input,41044,U64_B,0.001,34,A,4,3
Stress Var 523,,Holding Register,41046,float32 swap,1/10,19,°C,,3
Stress Var 524,stress_tag_524,Coil,41048,IPV6,0.001,81,V,R,-2
Stress Var 525,,Input Register,"41,050",IPV6,0.1,78,°C,4,-2
Stress Var 526,stress_tag_526,Holding Register,41052,F32,0.001,66,V,4,-2
Stress Var 527,,Discrete Input,41054,U64_B,1/10,72,°C,Write,1
Stress Var 528,stress_tag_528,Discrete Input,41056,MAC,0.001,72,,RW,1
Stress Var 529,,Input Register,41058,IP,0.001,45,°C,Write,-1
Stress Var 530,stress_tag_530,Discrete Input,0xa064,IP,0.001,88,V,Write,2
Stress Var 531,,Discrete Input,41062,U64_B,0.001,42,A,Write,-1
Stress Var 532,stress_tag_532,Coil,41064,MAC,0.1,23,V,Write,0
Stress Var 533,,Input Register,41066_0_1,BITS,1/10,61,V,Write,0
Stress Var 534,stress_tag_534,Holding Register,41068,MAC,0.1,15,W,RW,-2
Stress Var 535,,Discrete Input,41070,IP,0.001,83,%,4,0
Stress Var 536,stress_tag_536,Discrete Input,41072,F32,0.001,80,W,1,-1
Stress Var 537,,Input Register,41074,U64_B,1/10,58,%,Write,-1
Stress Var 538,stress_tag_538,Holding Register,41076,unsigned int 16,0.001,82,A,Write,3
Stress Var 539,,Input Register,41078,U16,0.001,12,°C,1,1
Stress Var 540,stress_tag_540,Input Register,0xa078,STR20,1,50,A,,1
Stress Var 541,,Coil,41082,IP,1,52,°C,R,2
Stress Var 542,stress_tag_542,Holding Register,41084,STR20,1,13,V,,-3
Stress Var 543,,Coil,41086,F32,1,76,A,RW,0
Stress Var 544,stress_tag_544,Holding Register,41088,I32_WB,1/10,83,A,R,0
Stress Var 545,,Input Register,41090,MAC,1/10,80,A,Write,2
Stress Var 546,stress_tag_546,Input Register,41092,unsigned int 16,0.001,28,W,RW,-2
Stress Var 547,,Coil,41094,float32 swap,0.001,44,%,,-1
Stress Var 548,stress_tag_548,Input Register,41096_0_1,BITS,1/10,4,%,R,0
Stress Var 549,,Input Register,41098,F32,0.1,94,%,RW,2
Stress Var 550,stress_tag_550,Coil,0xa08c,IP,1,52,V,1,-3
Stress Var 551,,Input Register,41102_0_1,BITS,1,48,V,,2
Stress Var 552,stress_tag_552,Discrete Input,41104,STR20,1/10,10,V,1,-2
Stress Var 553,,Holding Register,41106,MAC,0.1,78,A,1,3
Stress Var 554,stress_tag_554,Discrete Input,41108,U16,0.001,53,,1,2
Stress Var 555,,Holding Register,"41,110",U16,0.001,22,,1,-3
Stress Var 556,stress_tag_556,Holding Register,41112,F32,1/10,2,A,R,-1
Stress Var 557,,Input Register,41114,U64_B,1/10,42,W,4,-2
Stress Var 558,stress_tag_558,Holding Register,41116,F32,1,8,W,Write,-2
Stress Var 559,,Input Register,41118,U16,1,83,°C,1,-2
Stress Var 560,stress_tag_560,Coil,41120_0_1,BITS,0.1,24,°C,R,0
Stress Var 561,,Discrete Input,41122,float32 swap,1/10,76,°C,R,-2
Stress Var 562,stress_tag_562,Discrete Input,41124,F32,1,4,V,,-1
Stress Var 563,,Coil,41126,IP,0.1,6,V,RW,-1
Stress Var 564,stress_tag_564,Input Register,41128,F32,0.1,28,,1,-3
Stress Var 565,,Holding Register,41130,MAC,0.001,47,,4,-2
Stress Var 566,stress_tag_566,Discrete Input,41132,I32_WB,1/10,28,,4,-2
Stress Var 567,,Coil,41134,I32_WB,1/10,61,°C,1,1
Stress Var 568,stress_tag_568,Coil,41136,MAC,1/10,11,A,R,2
Stress Var 569,,Coil,41138,F32,0.1,35,,,-2
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,U64_B,0.1,65,,RW,2
Stress Var 571,,Holding Register,41142,I32_WB,0.001,68,A,Write,-3
Stress Var 572,stress_tag_572,Input Register,41144,U64_B,1,49,,4,-2
Stress Var 573,,Holding Register,41146,unsigned int 16,1,56,°C,1,-2
Stress Var 574,stress_tag_574,Coil,41148,U16,1/10,55,,Write,3
Stress Var 575,,Holding Register,41150,STR20,0.1,36,,R,-2
Stress Var 576,stress_tag_576,Holding Register,41152,F32,0.001,75,W,1,3
Stress Var 577,,Input Register,41154,unsigned int 16,0.001,4,%,Write,0
Stress Var 578,stress_tag_578,Coil,41156,STR20,0.001,35,%,4,-2
Stress Var 579,,Input Register,41158_0_1,BITS,1/10,39,°C,RW,-2
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,IP,1/10,97,A,1,-1
Stress Var 581,,Holding Register,41162,F32,1,39,A,1,-1
Stress Var 582,stress_tag_582,Holding Register,41164,I32_WB,0.1,36,°C,1,-3
Stress Var 583,,Coil,41166,U64_B,0.001,7,V,RW,-3
Stress Var 584,stress_tag_584,Input Register,41168,MAC,1/10,49,A,RW,1
Stress Var 585,,Holding Register,"41,170",STR20,1/10,65,V,R,3
Stress Var 586,stress_tag_586,Coil,41172,unsigned int 16,0.001,72,,1,3
Stress Var 587,,Input Register,41174,STR20,0.001,65,W,1,0
Stress Var 588,stress_tag_588,Discrete Input,41176,unsigned int 16,1/10,9,%,1,0
Stress Var 589,,Holding Register,41178,unsigned int 16,1,58,A,RW,1
Stress Var 590,stress_tag_590,Holding Register,0xa0dc,I32_WB,1,8,A,1,-3
Stress Var 591,,Discrete Input,41182,MAC,1,97,,Write,-2
Stress Var 592,stress_tag_592,Holding Register,41184,F32,0.1,48,%,1,0
Stress Var 593,,Input Register,41186,MAC,1,22,W,RW,1
Stress Var 594,stress_tag_594,Coil,41188_0_1,BITS,1/10,41,°C,RW,-3
Stress Var 595,,Discrete Input,41190,U64_B,1/10,52,A,,0
Stress Var 596,stress_tag_596,Discrete Input,41192,F32,0.1,19,%,4,3
Stress Var 597,,Discrete Input,41194,MAC,1,36,A,R,-1
Stress Var 598,stress_tag_598,Coil,41196,MAC,1,37,A,RW,-3
Stress Var 599,,Coil,41198,float32 swap,0.1,82,,1,3
Stress Var 600,stress_tag_600,Coil,0xa0f0,U16,0.1,61,W,RW,0
Stress Var 601,,Input Register,41202,unsigned int 16,1,87,%,4,3
Stress Var 602,stress_tag_602,Coil,41204,unsigned int 16,1,0,,R,1
Stress Var 603,,Holding Register,41206,float32 swap,1/10,3,%,4,-2
Stress Var 604,stress_tag_604,Holding Register,41208,IPV6,0.001,55,W,4,0
Stress Var 605,,Discrete Input,41210,unsigned int 16,0.1,51,A,Write,-3
Stress Var 606,stress_tag_606,Input Register,41212,U16,0.1,68,,R,-2
Stress Var 607,,Coil,41214,I32_WB,0.001,88,V,R,2
Stress Var 608,stress_tag_608,Coil,41216,U16,0.001,49,W,,-1
Stress Var 609,,Holding Register,41218,IPV6,0.001,25,W,,3
Stress Var 610,stress_tag_610,Input Register,0xa104,unsigned int 16,0.1,91,°C,RW,3
Stress Var 611,,Discrete Input,41222,F32,0.001,22,%,,-1
Stress Var 612,stress_tag_612,Holding Register,41224,float32 swap,0.1,11,%,4,-1
Stress Var 613,,Holding Register,41226,U16,1,53,,Write,3
Stress Var 614,stress_tag_614,Discrete Input,41228,IP,0.1,39,A,4,-3
Stress Var 615,,Input Register,"41,230",unsigned int 16,0.001,81,%,Write,-1
Stress Var 616,stress_tag_616,Input Register,41232,MAC,0.1,43,,RW,0
Stress Var 617,,Coil,41234,float32 swap,1,96,V,4,2
Stress Var 618,stress_tag_618,Coil,41236,U64_B,1,66,°C,4,-1
Stress Var 619,,Discrete Input,41238,float32 swap,1/10,13,W,RW,-1
Stress Var 620,stress_tag_620,Coil,0xa118,float32 swap,0.1,82,,,0
Stress Var 621,,Holding Register,41242,STR20,1,55,W,R,1
Stress Var 622,stress_tag_622,Coil,41244,IP,0.001,22,°C,RW,-2
Stress Var 623,,Input Register,41246,I32_WB,0.1,19,%,,-2
Stress Var 624,stress_tag_624,Discrete Input,41248,float32 swap,1/10,80,V,1,-2
Stress Var 625,,Coil,41250_0_1,BITS,1,99,%,R,3
Stress Var 626,stress_tag_626,Holding Register,41252_0_1,BITS,0.1,39,%,Write,2
Stress Var 627,,Input Register,41254,STR20,0.1,60,W,1,-2
Stress Var 628,stress_tag_628,Holding Register,41256,STR20,1,68,,,3
Stress Var 629,,Coil,41258,float32 swap,0.001,42,%,Write,-2
Stress Var 630,stress_tag_630,Holding Register,0xa12c,MAC,0.001,29,,,1
Stress Var 631,,Input Register,41262_0_1,BITS,1/10,59,W,R,-3
Stress Var 632,stress_tag_632,Holding Register,41264,I32_WB,0.1,87,,4,-1
Stress Var 633,,Holding Register,41266,float32 swap,1,23,,1,0
Stress Var 634,stress_tag_634,Holding Register,41268,MAC,1/10,37,%,4,-3
Stress Var 635,,Coil,41270,U64_B,0.001,96,,4,-1
Stress Var 636,stress_tag_636,Coil,41272,IP,0.1,77,°C,1,1
Stress Var 637,,Discrete Input,41274,F32,0.001,35,,,-2
Stress Var 638,stress_tag_638,Discrete Input,41276,U64_B,1,48,W,RW,3
Stress Var 639,,Discrete Input,41278,U16,0.001,54,,RW,1
Stress Var 640,stress_tag_640,Holding Register,0xa140,IPV6,1/10,16,W,RW,3
Stress Var 641,,Holding Register,41282,F32,0.1,90,V,R,-3
Stress Var 642,stress_tag_642,Coil,41284,STR20,1,66,W,1,0
Stress Var 643,,Input Register,41286,MAC,0.001,97,°C,Write,1
Stress Var 644,stress_tag_644,Input Register,41288,U16,0.1,84,V,1,1
Stress Var 645,,Coil,41290_0_1,BITS,1/10,60,W,1,-1
Stress Var 646,stress_tag_646,Input Register,41292,I32_WB,0.001,71,°C,,-1
Stress Var 647,,Holding Register,41294,U16,0.001,89,%,4,2
Stress Var 648,stress_tag_648,Coil,41296,STR20,1,91,,,2
Stress Var 649,,Holding Register,41298,STR20,1,35,V,Write,3
Stress Var 650,stress_tag_650,Discrete Input,0xa154,U16,0.1,58,°C,,-3
Stress Var 651,,Discrete Input,41302,unsigned int 16,1/10,13,W,4,-1
Stress Var 652,stress_tag_652,Holding Register,41304,MAC,1,47,,1,-2
Stress Var 653,,Coil,41306,U64_B,0.1,93,W,Write,-1
Stress Var 654,stress_tag_654,Coil,41308,F32,0.001,81,%,,-2
Stress Var 655,,Input Register,41310_0_1,BITS,0.1,66,A,RW,2
Stress Var 656,stress_tag_656,Discrete Input,41312,unsigned int 16,1/10,15,,Write,1
Stress Var 657,,Coil,41314,U64_B,1,45,A,RW,-1
Stress Var 658,stress_tag_658,Input Register,41316,IPV6,0.001,47,W,4,-3
Stress Var 659,,Input Register,41318,F32,0.1,95,,R,-1
Stress Var 660,stress_tag_660,Coil,0xa168,I32_WB,1,49,W,4,-2
Stress Var 661,,Discrete Input,41322,F32,0.001,92,%,,-3
Stress Var 662,stress_tag_662,Coil,41324,IPV6,1,77,A,1,-2
Stress Var 663,,Input Register,41326,IP,1,42,,1,1
Stress Var 664,stress_tag_664,Coil,41328_0_1,BITS,0.1,13,V,R,3
Stress Var 665,,Coil,41330_0_1,BITS,1,43,%,,1
Stress Var 666,stress_tag_666,Discrete Input,41332,STR20,1/10,72,V,4,3
Stress Var 667,,Coil,41334,U64_B,0.001,51,V,RW,0
Stress Var 668,stress_tag_668,Input Register,41336,IPV6,1,56,%,R,-3
Stress Var 669,,Input Register,41338,U64_B,0.1,24,A,1,1
Stress Var 670,stress_tag_670,Input Register,0xa17c,IP,0.001,66,W,R,3
Stress Var 671,,Input Register,41342,IPV6,0.1,35,A,Write,3
Stress Var 672,stress_tag_672,Holding Register,41344,F32,0.1,53,A,R,-1
Stress Var 673,,Discrete Input,41346,IP,0.1,70,V,R,0
Stress Var 674,stress_tag_674,Holding Register,41348,IPV6,0.1,92,°C,RW,3
Stress Var 675,,Coil,"41,350",STR20,0.001,33,,1,3
Stress Var 676,stress_tag_676,Input Register,41352,unsigned int 16,0.1,18,V,Write,-1
Stress Var 677,,Discrete Input,41354,unsigned int 16,0.001,27,V,4,-1
Stress Var 678,stress_tag_678,Input Register,41356,MAC,1/10,7,°C,R,2
Stress Var 679,,Discrete Input,41358,MAC,0.001,28,,RW,-3
Stress Var 680,stress_tag_680,Input Register,0xa190,MAC,0.1,65,A,1,-1
Stress Var 681,,Input Register,41362,MAC,0.001,2,%,4,3
Stress Var 682,stress_tag_682,Input Register,41364,unsigned int 16,0.001,62,%,4,1
Stress Var 683,,Input Register,41366,IP,1,2,A,4,-2
Stress Var 684,stress_tag_684,Discrete Input,41368,U16,1/10,51,W,Write,1
Stress Var 685,,Coil,41370_0_1,BITS,0.1,18,W,R,3
Stress Var 686,stress_tag_686,Holding Register,41372,U64_B,1/10,33,%,4,-1
Stress Var 687,,Discrete Input,41374,F32,1,15,W,,-3
Stress Var 688,stress_tag_688,Discrete Input,41376,U16,1,24,%,,2
Stress Var 689,,Coil,41378,IPV6,0.001,2,V,,3
Stress Var 690,stress_tag_690,Coil,0xa1a4,unsigned int 16,0.1,88,%,Write,0
Stress Var 691,,Discrete Input,41382,MAC,1,38,,R,-2
Stress Var 692,stress_tag_692,Discrete Input,41384,U16,0.001,13,%,RW,3
Stress Var 693,,Coil,41386,float32 swap,1,36,%,Write,-3
Stress Var 694,stress_tag_694,Coil,41388,unsigned int 16,1,55,A,,2
Stress Var 695,,Discrete Input,41390,IP,1/10,0,°C,R,-2
Stress Var 696,stress_tag_696,Coil,41392,unsigned int 16,0.1,96,%,1,-1
Stress Var 697,,Holding Register,41394,unsigned int 16,1/10,4,°C,Write,1
Stress Var 698,stress_tag_698,Holding Register,41396,STR20,1/10,14,,Write,-2
Stress Var 699,,Holding Register,41398,IP,0.1,75,W,1,-2
Stress Var 700,stress_tag_700,Input Register,41400_0_1,BITS,0.1,59,V,4,-2
Stress Var 701,,Holding Register,41402,U16,0.001,4,V,,0
Stress Var 702,stress_tag_702,Input Register,41404,U64_B,1/10,23,,1,3
Stress Var 703,,Discrete Input,41406,F32,0.1,24,V,,1
Stress Var 704,stress_tag_704,Input Register,41408,float32 swap,1,63,V,4,-1
Stress Var 705,,Coil,"41,410",float32 swap,0.001,82,W,,-1
Stress Var 706,stress_tag_706,Coil,41412,unsigned int 16,0.001,62,°C,RW,1
