Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 360,stress_tag_360,Input Register,0x9f10,unsigned int 16,1/10,96,V,RW,2
Stress Var 361,,Discrete Input,40722,U16,1,71,A,R,-1
Stress Var 362,stress_tag_362,Discrete Input,40724,MAC,1,49,,RW,-1
Stress Var 363,,Input Register,40726,U16,1,54,,R,-1
Stress Var 364,stress_tag_364,Holding Register,40728,float32 swap,1/10,57,V,4,0
Stress Var 365,,Coil,40730,U64_B,1/10,21,°C,1,0
Stress Var 366,stress_tag_366,Input Register,40732,IP,1/10,42,,R,3
Stress Var 367,,Holding Register,40734,float32 swap,0.1,60,W,4,-2
Stress Var 368,stress_tag_368,Coil,40736,I32_WB,1,77,W,RW,-3
Stress Var 369,,Holding Register,40738,I32_WB,1/10,7,%,Write,2
Stress Var 370,stress_tag_370,Input Register,0x9f24,IPV6,0.001,92,A,1,0
Stress Var 371,,Input Register,40742,U64_B,1,57,A,RW,-1
Stress Var 372,stress_tag_372,Input Register,40744,U16,0.1,36,°C,RW,-2
Stress Var 373,,Discrete Input,40746,IPV6,1,49,A,4,-3
Stress Var 374,stress_tag_374,Coil,40748,IP,1/10,48,,R,-2
Stress Var 375,,Coil,40750_0_1,BITS,0.001,33,W,4,-2
Stress Var 376,stress_tag_376,Discrete Input,40752,IPV6,1/10,55,,Write,2
Stress Var 377,,Input Register,40754,IP,0.001,48,A,R,1
Stress Var 378,stress_tag_378,Discrete Input,40756,I32_WB,0.001,7,,4,1
Stress Var 379,,Holding Register,40758,U16,0.001,4,,1,1
Stress Var 380,stress_tag_380,Input Register,0x9f38,STR20,0.1,41,%,RW,-3
Stress Var 381,,Holding Register,40762,U16,1,69,,R,-1
Stress Var 382,stress_tag_382,Input Register,40764,I32_WB,0.1,42,V,4,1
Stress Var 383,,Holding Register,40766,U64_B,0.1,14,%,R,-2
Stress Var 384,stress_tag_384,Discrete Input,40768,IPV6,0.1,27,W,1,-2
Stress Var 385,,Input Register,40770,U64_B,0.1,12,,1,1
Stress Var 386,stress_tag_386,Input Register,40772,IPV6,0.001,37,V,R,-2
Stress Var 387,,Discrete Input,40774,I32_WB,0.1,99,,4,-3
Stress Var 388,stress_tag_388,Coil,40776,IPV6,1,18,°C,R,2
Stress Var 389,,Coil,40778,unsigned int 16,1,100,%,4,2
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,IP,0.001,81,%,R,1
Stress Var 391,,Discrete Input,40782,MAC,0.1,57,V,RW,1
Stress Var 392,stress_tag_392,Holding Register,40784,F32,0.1,72,V,Write,0
Stress Var 393,,Input Register,40786,float32 swap,0.001,90,,1,-3
Stress Var 394,stress_tag_394,Holding Register,40788_0_1,BITS,1,84,°C,4,1
Stress Var 395,,Coil,40790,I32_WB,1/10,63,W,RW,3
Stress Var 396,stress_tag_396,Holding Register,40792,IPV6,0.1,96,V,4,-2
Stress Var 397,,Coil,40794,U16,0.1,24,%,Write,-1
Stress Var 398,stress_tag_398,Input Register,40796,float32 swap,1/10,90,%,RW,3
Stress Var 399,,Holding Register,40798_0_1,BITS,1,18,%,1,-3
Stress Var 400,stress_tag_400,Coil,0x9f60,float32 swap,0.1,88,V,1,2
Stress Var 401,,Coil,40802,float32 swap,1/10,59,%,1,-1
Stress Var 402,stress_tag_402,Input Register,40804,IP,0.1,93,V,4,0
Stress Var 403,,Discrete Input,40806,float32 swap,0.001,75,W,1,1
Stress Var 404,stress_tag_404,Input Register,40808,IPV6,1/10,62,%,,3
Stress Var 405,,Holding Register,"40,810",I32_WB,1/10,19,,RW,0
Stress Var 406,stress_tag_406,Coil,40812,IPV6,0.1,6,V,,2
Stress Var 407,,Input Register,40814,IP,1/10,69,V,,-3
Stress Var 408,stress_tag_408,Coil,40816,MAC,1/10,33,V,4,-1
Stress Var 409,,Coil,40818_0_1,BITS,1,18,%,RW,3
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,IPV6,1/10,19,,Write,1
Stress Var 411,,Holding Register,40822,float32 swap,0.001,63,,Write,-2
Stress Var 412,stress_tag_412,Input Register,40824,U64_B,1,67,,4,2
Stress Var 413,,Input Register,40826,IPV6,0.001,56,,Write,-3
Stress Var 414,stress_tag_414,Coil,40828,float32 swap,1/10,72,%,Write,-2
Stress Var 415,,Input Register,40830,U16,1,96,A,Write,-2
Stress Var 416,stress_tag_416,Coil,40832,STR20,0.001,49,%,1,0
Stress Var 417,,Discrete Input,40834_0_1,BITS,0.1,71,°C,1,0
Stress Var 418,stress_tag_418,Discrete Input,40836,STR20,1,59,V,Write,-2
Stress Var 419,,Holding Register,40838,MAC,0.001,45,%,Write,-1
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,F32,1,24,V,4,-3
Stress Var 421,,Holding Register,40842,IPV6,0.1,13,,,3
Stress Var 422,stress_tag_422,Input Register,40844,unsigned int 16,1/10,25,V,,0
Stress Var 423,,Holding Register,40846,MAC,0.001,47,°C,R,-3
Stress Var 424,stress_tag_424,Discrete Input,40848,MAC,1/10,29,V,1,-3
Stress Var 425,,Input Register,40850,IPV6,0.001,76,°C,4,0
Stress Var 426,stress_tag_426,Coil,40852,U16,0.1,44,W,RW,0
Stress Var 427,,Holding Register,40854,STR20,0.1,5,%,R,3
Stress Var 428,stress_tag_428,Discrete Input,40856,IPV6,0.001,35,,RW,1
Stress Var 429,,Coil,40858,U16,0.1,18,,4,2
Stress Var 430,stress_tag_430,Coil,0x9f9c,unsigned int 16,1,7,A,4,-1
Stress Var 431,,Holding Register,40862_0_1,BITS,0.1,24,%,1,2
Stress Var 432,stress_tag_432,Discrete Input,40864,unsigned int 16,1/10,14,%,RW,2
Stress Var 433,,Coil,40866,MAC,0.001,83,,Write,3
Stress Var 434,stress_tag_434,Coil,40868,MAC,1/10,64,%,Write,2
Stress Var 435,,Coil,"40,870",MAC,1,30,V,Write,2
Stress Var 436,stress_tag_436,Holding Register,40872,I32_WB,1,1,A,4,-3
Stress Var 437,,Input Register,40874,STR20,0.001,9,A,R,-1
Stress Var 438,stress_tag_438,Input Register,40876,U64_B,0.001,43,A,,-1
Stress Var 439,,Coil,40878,U16,0.001,55,,RW,0
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,float32 swap,1,20,W,1,-1
Stress Var 441,,Holding Register,40882,MAC,1,41,%,Write,1
Stress Var 442,stress_tag_442,Input Register,40884,IP,0.1,82,%,1,3
Stress Var 443,,Coil,40886,IPV6,0.1,43,%,Write,-3
Stress Var 444,stress_tag_444,Input Register,40888_0_1,BITS,0.001,28,,R,-1
Stress Var 445,,Input Register,40890,MAC,0.001,69,V,R,3
Stress Var 446,stress_tag_446,Coil,40892,U64_B,0.001,39,W,,3
Stress Var 447,,Coil,40894,unsigned int 16,1/10,6,,R,-1
Stress Var 448,stress_tag_448,Input Register,40896,MAC,0.1,22,,R,1
Stress Var 449,,Coil,40898,I32_WB,1/10,61,,,2
Stress Var 450,stress_tag_450,Coil,0x9fc4,unsigned int 16,0.1,84,°C,4,-1
Stress Var 451,,Holding Register,40902,float32 swap,0.1,20,°C,4,3
Stress Var 452,stress_tag_452,Discrete Input,40904,IPV6,1,20,A,R,1
Stress Var 453,,Input Register,40906,IP,1/10,12,,R,-2
Stress Var 454,stress_tag_454,Holding Register,40908,unsigned int 16,0.1,76,W,1,-2
Stress Var 455,,Holding Register,40910,unsigned int 16,1/10,33,W,4,-2
Stress Var 456,stress_tag_456,Coil,40912,IPV6,1/10,10,V,Write,-1
Stress Var 457,,Holding Register,40914,IP,0.001,96,%,4,-1
Stress Var 458,stress_tag_458,Input Register,40916_0_1,BITS,1/10,63,%,R,-3
Stress Var 459,,Discrete Input,40918,STR20,1/10,81,,1,3
Stress Var 460,stress_tag_460,Coil,0x9fd8,unsigned int 16,0.1,17,%,RW,3
Stress Var 461,,Input Register,40922,IPV6,0.1,30,%,R,0
Stress Var 462,stress_tag_462,Discrete Input,40924,unsigned int 16,1,84,V,1,1
Stress Var 463,,Holding Register,40926,unsigned int 16,1,28,,,-1
Stress Var 464,stress_tag_464,Coil,40928,MAC,0.001,40,V,4,1
Stress Var 465,,Coil,"40,930",IP,1,9,%,4,3
Stress Var 466,stress_tag_466,Coil,40932,F32,1,86,%,RW,-3
Stress Var 467,,Coil,40934,MAC,0.001,51,,,-2
Stress Var 468,stress_tag_468,Discrete Input,40936_0_1,BITS,0.1,35,V,,3
Stress Var 469,,Discrete Input,40938,U16,0.001,83,A,4,2
Stress Var 470,stress_tag_470,Coil,0x9fec,STR20,0.1,7,V,RW,2
Stress Var 471,,Input Register,40942,IP,1,73,A,RW,3
Stress Var 472,stress_tag_472,Discrete Input,40944,IP,0.1,37,A,1,-2
Stress Var 473,,Coil,40946,IPV6,0.001,5,%,Write,-3
Stress Var 474,stress_tag_474,Coil,40948,float32 swap,1,57,A,1,3
Stress Var 475,,Coil,40950,float32 swap,1,17,°C,RW,-1
Stress Var 476,stress_tag_476,Holding Register,40952,unsigned int 16,1,17,%,,2
Stress Var 477,,Coil,40954,IPV6,1,34,A,,-1
Stress Var 478,stress_tag_478,Discrete Input,40956,float32 swap,1,23,,4,0
Stress Var 479,,Discrete Input,40958,unsigned int 16,0.001,77,%,1,1
Stress Var 480,stress_tag_480,Input Register,0xa000,IPV6,0.001,49,,RW,1
Stress Var 481,,Input Register,40962,F32,1/10,23,V,Write,2
Stress Var 482,stress_tag_482,Holding Register,40964,MAC,0.001,59,%,RW,0
Stress Var 483,,Coil,40966,I32_WB,0.1,63,W,4,2
Stress Var 484,stress_tag_484,Discrete Input,40968,STR20,1/10,78,°C,Write,0
Stress Var 485,,Holding Register,40970,I32_WB,0.001,38,°C,4,-3
Stress Var 486,stress_tag_486,Discrete Input,40972,IPV6,1,95,°C,Write,1
Stress Var 487,,Holding Register,40974,I32_WB,0.001,80,%,1,-3
Stress Var 488,stress_tag_488,Holding Register,40976,U16,0.1,60,,RW,3
Stress Var 489,,Holding Register,40978,STR20,1/10,83,%,Write,0
Stress Var 490,stress_tag_490,Input Register,0xa014,MAC,1/10,90,°C,4,-1
Stress Var 491,,Input Register,40982,float32 swap,0.1,53,A,RW,-2
Stress Var 492,stress_tag_492,Discrete Input,40984,float32 swap,1,40,A,1,1
Stress Var 493,,Coil,40986,IPV6,1/10,28,,1,2
Stress Var 494,stress_tag_494,Discrete Input,40988,IPV6,0.001,85,W,RW,0
Stress Var 495,,Input Register,"40,990",STR20,0.1,89,A,R,-2
Stress Var 496,stress_tag_496,Input Register,40992,MAC,1,55,V,4,-1
Stress Var 497,,Discrete Input,40994_0_1,BITS,1,65,°C,R,0
Stress Var 498,stress_tag_498,Discrete Input,40996,U64_B,1/10,35,,RW,0
Stress Var 499,,Input Register,40998,STR20,0.1,32,V,RW,2
Stress Var 500,stress_tag_500,Holding Register,0xa028,IPV6,1/10,97,,,-1
Stress Var 501,,Discrete Input,41002,U64_B,1/10,89,°C,R,3
Stress Var 502,stress_tag_502,Input Register,41004,F32,1,17,%,4,3
Stress Var 503,,Discrete Input,41006,unsigned int 16,1,67,W,,0
Stress Var 504,stress_tag_504,Discrete Input,41008,F32,1/10,99,%,Write,3
Stress Var 505,,Holding Register,41010,I32_WB,1/10,25,°C,4,2
Stress Var 506,stress_tag_506,Discrete Input,41012,IPV6,0.001,1,W,4,2
Stress Var 507,,Discrete Input,41014_0_1,BITS,1/10,34,A,,-3
Stress Var 508,stress_tag_508,Discrete Input,41016,IPV6,1/10,92,W,R,3
Stress Var 509,,Holding Register,41018,F32,0.1,50,W,RW,-3
Stress Var 510,stress_tag_510,Input Register,0xa03c,U16,1/10,76,V,RW,0
Stress Var 511,,Input Register,41022_0_1,BITS,1/10,28,A,4,-1
Stress Var 512,stress_tag_512,Input Register,41024_0_1,BITS,1/10,32,°C,R,-3
Stress Var 513,,Discrete Input,41026,IPV6,0.001,7,,1,0
Stress Var 514,stress_tag_514,Discrete Input,41028,float32 swap,1/10,52,W,RW,0
Stress Var 515,,Holding Register,41030,F32,1,96,V,Write,-3
Stress Var 516,stress_tag_516,Coil,41032,IPV6,0.1,35,A,,3
Stress Var 517,,Holding Register,41034,U16,0.1,79,%,,-2
Stress Var 518,stress_tag_518,Discrete Input,41036,STR20,0.001,94,,RW,-2
Stress Var 519,,Coil,41038,U64_B,0.1,96,°C,4,3
Stress Var 520,stress_tag_520,Input Register,0xa050,F32,0.1,42,V,RW,-1
Stress Var 521,,Discrete Input,41042,F32,1,40,V,,-3
Stress Var 522,stress_tag_522,Holding Register,41044,F32,1,5,A,R,3
Stress Var 523,,Holding Register,41046,float32 swap,0.1,86,°C,RW,-3
Stress Var 524,stress_tag_524,Input Register,41048,MAC,1/10,93,%,Write,-2
Stress Var 525,,Input Register,"41,050",F32,0.1,27,,R,-2
Stress Var 526,stress_tag_526,Input Register,41052,STR20,0.1,66,%,,-3
Stress Var 527,,Input Register,41054,STR20,0.001,100,%,R,-3
Stress Var 528,stress_tag_528,Discrete Input,41056,unsigned int 16,1,60,,1,3
Stress Var 529,,Coil,41058,IP,0.1,34,,RW,3
Stress Var 530,stress_tag_530,Coil,0xa064,unsigned int 16,0.1,34,W,,3
Stress Var 531,,Input Register,41062,MAC,1/10,22,,,3
Stress Var 532,stress_tag_532,Discrete Input,41064,F32,0.001,91,W,R,0
Stress Var 533,,Input Register,41066,MAC,1,71,V,,-1
Stress Var 534,stress_tag_534,Coil,41068,F32,0.1,50,W,R,-2
Stress Var 535,,Coil,41070,I32_WB,1,44,V,RW,-1
Stress Var 536,stress_tag_536,Input Register,41072_0_1,BITS,0.1,69,°C,R,3
Stress Var 537,,Discrete Input,41074,F32,1,35,W,RW,1
Stress Var 538,stress_tag_538,Input Register,41076,I32_WB,1/10,47,W,1,1
Stress Var 539,,Discrete Input,41078,F32,0.1,19,,1,2
Stress Var 540,stress_tag_540,Coil,0xa078,U64_B,0.1,29,%,1,0
Stress Var 541,,Input Register,41082,U64_B,0.1,99,%,RW,-3
Stress Var 542,stress_tag_542,Input Register,41084,F32,1/10,52,V,1,1
Stress Var 543,,Input Register,41086,STR20,1/10,86,%,RW,1
Stress Var 544,stress_tag_544,Coil,41088,STR20,1,51,V,RW,2
Stress Var 545,,Discrete Input,41090,MAC,1/10,74,,R,-3
Stress Var 546,stress_tag_546,Holding Register,41092,STR20,0.1,63,,4,0
Stress Var 547,,Coil,41094,float32 swap,1/10,5,%,,2
Stress Var 548,stress_tag_548,Input Register,41096,I32_WB,0.1,86,%,Write,-3
Stress Var 549,,Discrete Input,41098,U64_B,0.001,38,V,R,-2
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,I32_WB,0.1,100,A,,1
Stress Var 551,,Holding Register,41102,IPV6,0.001,61,A,4,0
Stress Var 552,stress_tag_552,Coil,41104,IP,0.001,71,A,4,-2
Stress Var 553,,Discrete Input,41106,unsigned int 16,0.1,33,,1,1
Stress Var 554,stress_tag_554,Discrete Input,41108,float32 swap,0.1,5,W,,-1
Stress Var 555,,Discrete Input,"41,110",STR20,0.1,85,A,4,-1
Stress Var 556,stress_tag_556,Input Register,41112,U64_B,0.1,39,°C,4,-3
Stress Var 557,,Holding Register,41114,I32_WB,0.001,23,W,RW,3
Stress Var 558,stress_tag_558,Discrete Input,41116,unsigned int 16,0.001,39,,4,-1
Stress Var 559,,Discrete Input,41118,float32 swap,0.001,2,W,R,0
Stress Var 560,stress_tag_560,Coil,0xa0a0,IP,0.1,42,W,Write,2
Stress Var 561,,Input Register,41122,unsigned int 16,0.1,51,°C,R,3
Stress Var 562,stress_tag_562,Input Register,41124,unsigned int 16,1,30,A,RW,-3
Stress Var 563,,Discrete Input,41126,U16,0.001,10,,Write,0
Stress Var 564,stress_tag_564,Holding Register,41128,unsigned int 16,0.001,75,°C,R,2
Stress Var 565,,Coil,41130,float32 swap,1/10,61,,Write,-2
Stress Var 566,stress_tag_566,Holding Register,41132,IP,1,87,A,1,-3
Stress Var 567,,Input Register,41134,IPV6,1,42,%,R,-2
Stress Var 568,stress_tag_568,Coil,41136,float32 swap,0.1,34,W,1,0
Stress Var 569,,Holding Register,41138,I32_WB,0.1,95,%,,1
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,U16,0.001,57,°C,,1
Stress Var 571,,Discrete Input,41142_0_1,BITS,0.1,45,°C,Write,0
Stress Var 572,stress_tag_572,Discrete Input,41144_0_1,BITS,0.001,86,V,4,0
Stress Var 573,,Coil,41146,MAC,1/10,23,W,1,-2
Stress Var 574,stress_tag_574,Holding Register,41148,I32_WB,1/10,11,,R,2
Stress Var 575,,Holding Register,41150,U16,0.1,31,V,,1
Stress Var 576,stress_tag_576,Coil,41152,MAC,0.1,94,%,4,3
Stress Var 577,,Input Register,41154,unsigned int 16,0.1,86,W,R,1
Stress Var 578,stress_tag_578,Input Register,41156,unsigned int 16,0.001,62,%,R,1
Stress Var 579,,Discrete Input,41158,IP,1,12,W,1,3
Stress Var 580,stress_tag_580,Coil,0xa0c8,STR20,0.001,88,%,RW,2
Stress Var 581,,Input Register,41162,IP,1/10,90,W,Write,-3
Stress Var 582,stress_tag_582,Discrete Input,41164,float32 swap,1/10,1,V,4,0
Stress Var 583,,Holding Register,41166,unsigned int 16,1,16,°C,R,0
Stress Var 584,stress_tag_584,Holding Register,41168,U16,0.001,0,V,,-3
Stress Var 585,,Coil,"41,170",IPV6,0.1,35,W,4,-2
Stress Var 586,stress_tag_586,Discrete Input,41172,F32,1,10,W,4,1
Stress Var 587,,Coil,41174,IP,0.001,77,W,Write,1
Stress Var 588,stress_tag_588,Discrete Input,41176,unsigned int 16,0.1,0,A,RW,-2
Stress Var 589,,Input Register,41178,I32_WB,0.001,94,W,1,-1
Stress Var 590,stress_tag_590,Input Register,0xa0dc,STR20,1/10,87,V,RW,2
Stress Var 591,,Coil,41182,U64_B,1/10,31,V,Write,1
Stress Var 592,stress_tag_592,Input Register,41184,STR20,0.001,100,%,,-2
Stress Var 593,,Input Register,41186,MAC,1,93,V,RW,-3
Stress Var 594,stress_tag_594,Input Register,41188_0_1,BITS,1/10,50,%,1,-3
Stress Var 595,,Holding Register,41190_0_1,BITS,0.001,14,W,,-3
Stress Var 596,stress_tag_596,Holding Register,41192,I32_WB,0.001,63,V,RW,1
Stress Var 597,,Holding Register,41194,float32 swap,1/10,100,%,RW,1
Stress Var 598,stress_tag_598,Holding Register,41196,unsigned int 16,0.1,7,V,1,1
Stress Var 599,,Discrete Input,41198_0_1,BITS,1/10,10,°C,RW,1
Stress Var 600,stress_tag_600,Input Register,0xa0f0,STR20,0.1,5,%,,3
Stress Var 601,,Discrete Input,41202,float32 swap,1/10,5,A,,-1
Stress Var 602,stress_tag_602,Holding Register,41204,I32_WB,0.001,39,,1,1
Stress Var 603,,Input Register,41206,IP,0.001,5,°C,RW,0
Stress Var 604,stress_tag_604,Holding Register,41208,U64_B,1/10,40,W,4,1
Stress Var 605,,Coil,41210_0_1,BITS,0.1,9,%,,0
Stress Var 606,stress_tag_606,Discrete Input,41212,unsigned int 16,1,6,A,RW,-3
Stress Var 607,,Coil,41214,float32 swap,0.001,74,,4,0
Stress Var 608,stress_tag_608,Holding Register,41216,IP,1/10,58,%,4,3
Stress Var 609,,Discrete Input,41218,IPV6,1/10,72,°C,4,-1
Stress Var 610,stress_tag_610,Input Register,0xa104,unsigned int 16,1,37,A,1,3
Stress Var 611,,Coil,41222,unsigned int 16,0.1,54,°C,RW,3
Stress Var 612,stress_tag_612,Discrete Input,41224,IPV6,0.1,15,,R,2
Stress Var 613,,Coil,41226,U64_B,1,41,°C,Write,2
Stress Var 614,stress_tag_614,Input Register,41228_0_1,BITS,1/10,87,,RW,0
Stress Var 615,,Coil,"41,230",float32 swap,1/10,91,W,4,-2
Stress Var 616,stress_tag_616,Discrete Input,41232,IPV6,1/10,54,A,Write,-3
Stress Var 617,,Discrete Input,41234,STR20,0.001,73,A,RW,1
Stress Var 618,stress_tag_618,Discrete Input,41236_0_1,BITS,1,57,,RW,2
Stress Var 619,,Holding Register,41238_0_1,BITS,0.1,81,V,R,-2
Stress Var 620,stress_tag_620,Discrete Input,0xa118,F32,0.1,14,,R,-3
Stress Var 621,,Holding Register,41242,IP,0.1,79,A,4,2
Stress Var 622,stress_tag_622,Input Register,41244,unsigned int 16,1/10,0,W,Write,1
Stress Var 623,,Holding Register,41246_0_1,BITS,1,52,W,,-3
Stress Var 624,stress_tag_624,Input Register,41248,float32 swap,0.001,42,W,4,-2
Stress Var 625,,Holding Register,41250,MAC,1/10,6,%,1,0
Stress Var 626,stress_tag_626,Discrete Input,41252_0_1,BITS,1/10,12,,,-2
Stress Var 627,,Discrete Input,41254,unsigned int 16,0.001,36,%,Write,1
Stress Var 628,stress_tag_628,Holding Register,41256,unsigned int 16,0.1,89,,4,3
Stress Var 629,,Coil,41258,I32_WB,0.001,33,,R,-3
Stress Var 630,stress_tag_630,Input Register,0xa12c,U64_B,1,8,°C,1,3
Stress Var 631,,Discrete Input,41262,float32 swap,1,83,°C,Write,3
Stress Var 632,stress_tag_632,Holding Register,41264,float32 swap,0.001,78,V,,-2
Stress Var 633,,Coil,41266,F32,0.1,21,%,R,-2
Stress Var 634,stress_tag_634,Holding Register,41268,STR20,0.001,35,A,Write,1
Stress Var 635,,Discrete Input,41270,IP,0.1,72,°C,Write,-2
Stress Var 636,stress_tag_636,Coil,41272,STR20,1,31,A,4,2
Stress Var 637,,Input Register,41274,STR20,1/10,96,W,4,0
Stress Var 638,stress_tag_638,Coil,41276,float32 swap,0.1,84,°C,R,-3
Stress Var 639,,Coil,41278,STR20,0.1,66,W,R,2
Stress Var 640,stress_tag_640,Input Register,0xa140,U64_B,0.1,78,A,R,1
Stress Var 641,,Discrete Input,41282,U64_B,0.001,62,W,,-2
Stress Var 642,stress_tag_642,Discrete Input,41284,float32 swap,1,2,%,R,-3
Stress Var 643,,Coil,41286,U64_B,1,40,A,4,-3
Stress Var 644,stress_tag_644,Input Register,41288,U64_B,0.001,70,A,,1
Stress Var 645,,Holding Register,"41,290",F32,1/10,26,%,1,-2
Stress Var 646,stress_tag_646,Coil,41292,unsigned int 16,0.001,45,%,RW,-3
Stress Var 647,,Holding Register,41294,MAC,1,58,V,1,0
Stress Var 648,stress_tag_648,Discrete Input,41296,U16,0.001,41,%,1,-2
Stress Var 649,,Discrete Input,41298,I32_WB,1/10,65,%,1,-3
Stress Var 650,stress_tag_650,Coil,0xa154,STR20,1,46,°C,,0
Stress Var 651,,Holding Register,41302,IP,0.001,56,,4,1
Stress Var 652,stress_tag_652,Input Register,41304,U64_B,1,5,,RW,-3
Stress Var 653,,Discrete Input,41306,U64_B,0.001,11,,RW,-2
Stress Var 654,stress_tag_654,Holding Register,41308,unsigned int 16,1,44,°C,4,-3
Stress Var 655,,Holding Register,41310,U64_B,0.001,16,A,1,1
Stress Var 656,stress_tag_656,Discrete Input,41312,U64_B,0.001,55,°C,4,-1
Stress Var 657,,Coil,41314,IP,1,20,V,R,1
Stress Var 658,stress_tag_658,Discrete Input,41316,I32_WB,1,27,W,RW,-2
Stress Var 659,,Discrete Input,41318,F32,0.001,28,,,2
Stress Var 660,stress_tag_660,Coil,0xa168,U16,0.001,42,W,RW,-3
Stress Var 661,,Coil,41322_0_1,BITS,0.001,43,A,R,-2
Stress Var 662,stress_tag_662,Discrete Input,41324,MAC,1/10,81,W,Write,2
Stress Var 663,,Holding Register,41326,MAC,0.001,59,V,RW,3
Stress Var 664,stress_tag_664,Holding Register,41328,IP,1,54,°C,Write,-3
Stress Var 665,,Input Register,41330,STR20,0.001,79,A,Write,-1
Stress Var 666,stress_tag_666,Discrete Input,41332,IPV6,0.001,58,%,4,1
Stress Var 667,,Coil,41334,U16,1,99,,1,3
Stress Var 668,stress_tag_668,Holding Register,41336,MAC,1,7,%,RW,1
Stress Var 669,,Discrete Input,41338,F32,1,25,,1,-1
Stress Var 670,stress_tag_670,Holding Register,0xa17c,F32,1/10,15,°C,Write,-3
Stress Var 671,,Input Register,41342_0_1,BITS,0.001,57,°C,R,2
Stress Var 672,stress_tag_672,Input Register,41344,U64_B,0.1,71,°C,RW,3
Stress Var 673,,Discrete Input,41346,MAC,0.1,46,V,4,-2
Stress Var 674,stress_tag_674,Discrete Input,41348,IP,0.1,37,,1,-3
Stress Var 675,,Discrete Input,"41,350",I32_WB,1/10,39,,1,1
Stress Var 676,stress_tag_676,Holding Register,41352,IP,1,1,A,R,0
Stress Var 677,,Discrete Input,41354,STR20,1/10,29,,RW,-3
Stress Var 678,stress_tag_678,Holding Register,41356,F32,1,48,W,1,1
Stress Var 679,,Holding Register,41358_0_1,BITS,1,77,,1,-3
Stress Var 680,stress_tag_680,Holding Register,0xa190,MAC,1,50,,,3
Stress Var 681,,Holding Register,41362,MAC,0.001,99,A,,3
Stress Var 682,stress_tag_682,Input Register,41364,STR20,0.1,48,,R,-2
Stress Var 683,,Coil,41366_0_1,BITS,1/10,17,W,Write,-1
Stress Var 684,stress_tag_684,Coil,41368,U64_B,1,96,%,4,-1
Stress Var 685,,Discrete Input,41370,F32,1,79,V,Write,2
Stress Var 686,stress_tag_686,Input Register,41372,MAC,0.001,17,,R,0
Stress Var 687,,Holding Register,41374,IPV6,1/10,72,%,,-1
Stress Var 688,stress_tag_688,Coil,41376,F32,1,76,%,RW,-2
Stress Var 689,,Discrete Input,41378,I32_WB,1/10,84,,Write,-1
Stress Var 690,stress_tag_690,Discrete Input,0xa1a4,float32 swap,1/10,66,W,4,-3
Stress Var 691,,Holding Register,41382,MAC,1,89,A,4,-3
Stress Var 692,stress_tag_692,Holding Register,41384,IP,1,46,V,,3
Stress Var 693,,Discrete Input,41386,unsigned int 16,0.001,2,°C,RW,-1
Stress Var 694,stress_tag_694,Coil,41388,IPV6,1/10,14,°C,1,-2
Stress Var 695,,Input Register,41390,IPV6,1,69,A,4,1
Stress Var 696,stress_tag_696,Input Register,41392,IPV6,0.001,98,%,Write,0
Stress Var 697,,Discrete Input,41394,F32,1,16,%,1,1
Stress Var 698,stress_tag_698,Coil,41396,IPV6,1,9,A,R,0
Stress Var 699,,Input Register,41398,IP,0.001,58,A,Write,-3
Stress Var 700,stress_tag_700,Coil,41400_0_1,BITS,0.1,43,A,,1
Stress Var 701,,Discrete Input,41402,U64_B,0.1,90,,R,2
Stress Var 702,stress_tag_702,Input Register,41404,F32,1/10,57,°C,R,0
Stress Var 703,,Discrete Input,41406,STR20,0.001,95,,R,-1
Stress Var 704,stress_tag_704,Input Register,41408,float32 swap,0.1,23,V,RW,-1
Stress Var 705,,Coil,41410_0_1,BITS,0.001,13,,RW,1
Stress Var 706,stress_tag_706,Coil,41412,U16,1,56,A,R,-3
Stress Var 707,,Discrete Input,41414,STR20,1,76,°C,4,3
