Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 361,,Input Register,40722,MAC,1,13,,RW,1
Stress Var 362,stress_tag_362,Discrete Input,40724,unsigned int 16,1/10,86,A,4,3
Stress Var 363,,Input Register,40726_0_1,BITS,0.001,10,W,RW,2
Stress Var 364,stress_tag_364,Discrete Input,40728,U64_B,1/10,62,,Write,-3
Stress Var 365,,Coil,40730_0_1,BITS,1,80,W,,3
Stress Var 366,stress_tag_366,Discrete Input,40732,U64_B,1/10,67,°C,1,-1
Stress Var 367,,Discrete Input,40734,I32_WB,0.1,39,°C,R,2
Stress Var 368,stress_tag_368,Input Register,40736,IP,0.1,47,°C,1,1
Stress Var 369,,Input Register,40738,unsigned int 16,1/10,30,A,R,-2
Stress Var 370,stress_tag_370,Discrete Input,0x9f24,IP,1,14,°C,,3
Stress Var 371,,Discrete Input,40742,IP,1,14,A,4,2
Stress Var 372,stress_tag_372,Input Register,40744,float32 swap,0.001,16,W,1,-3
Stress Var 373,,Input Register,40746,U64_B,1,31,°C,Write,0
Stress Var 374,stress_tag_374,Coil,40748,MAC,1/10,48,,,-2
Stress Var 375,,Holding Register,"40,750",unsigned int 16,1,70,A,1,-1
Stress Var 376,stress_tag_376,Coil,40752,unsigned int 16,1/10,93,%,,2
Stress Var 377,,Discrete Input,40754_0_1,BITS,0.1,36,V,1,-2
Stress Var 378,stress_tag_378,Holding Register,40756_0_1,BITS,0.1,11,W,Write,1
Stress Var 379,,Coil,40758,U16,1,88,A,1,-1
Stress Var 380,stress_tag_380,Input Register,0x9f38,unsigned int 16,0.1,62,V,RW,1
Stress Var 381,,Input Register,40762,IP,0.1,98,%,4,-3
Stress Var 382,stress_tag_382,Discrete Input,40764_0_1,BITS,0.001,57,%,,2
Stress Var 383,,Discrete Input,40766,F32,1/10,26,%,R,3
Stress Var 384,stress_tag_384,Holding Register,40768,IPV6,0.001,44,A,RW,0
Stress Var 385,,Coil,40770,IPV6,1,78,°C,Write,1
Stress Var 386,stress_tag_386,Holding Register,40772,float32 swap,0.001,39,%,4,-2
Stress Var 387,,Coil,40774,MAC,0.001,23,°C,,-3
Stress Var 388,stress_tag_388,Input Register,40776,U64_B,1,93,W,RW,0
Stress Var 389,,Holding Register,40778,unsigned int 16,1/10,88,W,4,-2
Stress Var 390,stress_tag_390,Coil,0x9f4c,unsigned int 16,0.1,38,,4,-3
Stress Var 391,,Holding Register,40782,STR20,1,67,,Write,-3
Stress Var 392,stress_tag_392,Holding Register,40784,unsigned int 16,1,36,,Write,-3
Stress Var 393,,Coil,40786,IP,0.1,48,A,R,-3
Stress Var 394,stress_tag_394,Coil,40788_0_1,BITS,0.1,45,,4,-2
Stress Var 395,,Discrete Input,40790,IPV6,1,66,°C,R,-1
Stress Var 396,stress_tag_396,Discrete Input,40792,IP,1/10,12,W,1,3
Stress Var 397,,Holding Register,40794,unsigned int 16,0.001,9,V,Write,-2
Stress Var 398,stress_tag_398,Holding Register,40796_0_1,BITS,1,93,V,4,2
Stress Var 399,,Coil,40798,unsigned int 16,1/10,66,A,4,3
Stress Var 400,stress_tag_400,Holding Register,0x9f60,IPV6,0.001,86,%,4,1
Stress Var 401,,Discrete Input,40802,unsigned int 16,1/10,73,V,RW,1
Stress Var 402,stress_tag_402,Holding Register,40804,unsigned int 16,0.1,50,W,RW,1
Stress Var 403,,Holding Register,40806_0_1,BITS,1/10,76,°C,,1
Stress Var 404,stress_tag_404,Discrete Input,40808,U16,1,54,%,,2
Stress Var 405,,Coil,"40,810",float32 swap,1/10,24,°C,Write,2
Stress Var 406,stress_tag_406,Discrete Input,40812,U64_B,0.001,52,V,RW,-3
Stress Var 407,,Coil,40814,MAC,1,69,,,0
Stress Var 408,stress_tag_408,Input Register,40816,U64_B,0.001,11,W,4,3
Stress Var 409,,Input Register,40818,I32_WB,0.1,62,V,Write,3
Stress Var 410,stress_tag_410,Input Register,0x9f74,U16,0.1,6,A,RW,1
Stress Var 411,,Coil,40822,float32 swap,0.1,15,°C,1,0
Stress Var 412,stress_tag_412,Input Register,40824_0_1,BITS,0.001,80,,,1
Stress Var 413,,Discrete Input,40826,unsigned int 16,1,21,°C,,1
Stress Var 414,stress_tag_414,Input Register,40828,MAC,0.001,21,V,1,-1
Stress Var 415,,Holding Register,40830,F32,0.001,42,V,Write,-3
Stress Var 416,stress_tag_416,Holding Register,40832,float32 swap,0.1,32,A,RW,2
Stress Var 417,,Input Register,40834,U64_B,0.1,98,%,1,-2
Stress Var 418,stress_tag_418,Coil,40836,MAC,1,95,,R,-3
Stress Var 419,,Coil,40838,I32_WB,1,77,,,3
Stress Var 420,stress_tag_420,Coil,0x9f88,STR20,1,74,V,Write,3
Stress Var 421,,Holding Register,40842,I32_WB,0.001,99,°C,1,-3
Stress Var 422,stress_tag_422,Discrete Input,40844,U16,1/10,44,V,Write,1
Stress Var 423,,Input Register,40846,F32,0.001,25,%,Write,0
Stress Var 424,stress_tag_424,Holding Register,40848,float32 swap,1,38,%,R,3
Stress Var 425,,Discrete Input,40850,U64_B,1/10,27,A,RW,3
Stress Var 426,stress_tag_426,Discrete Input,40852,I32_WB,0.1,6,°C,RW,-1
Stress Var 427,,Coil,40854,F32,0.001,6,%,Write,3
Stress Var 428,stress_tag_428,Input Register,40856,unsigned int 16,0.1,61,,1,1
Stress Var 429,,Input Register,40858,IP,0.1,27,,RW,-3
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,STR20,0.001,57,%,RW,0
Stress Var 431,,Discrete Input,40862,unsigned int 16,1/10,83,V,R,3
Stress Var 432,stress_tag_432,Input Register,40864,MAC,0.1,74,A,1,-1
Stress Var 433,,Input Register,40866_0_1,BITS,0.001,46,%,1,2
Stress Var 434,stress_tag_434,Input Register,40868,U64_B,1/10,88,%,1,2
Stress Var 435,,Input Register,"40,870",U16,0.001,55,V,1,-2
Stress Var 436,stress_tag_436,Input Register,40872,IPV6,1,50,W,Write,1
Stress Var 437,,Coil,40874,U16,0.1,78,V,Write,-2
Stress Var 438,stress_tag_438,Discrete Input,40876,IP,0.001,63,A,RW,0
Stress Var 439,,Discrete Input,40878,MAC,1,29,A,RW,-3
Stress Var 440,stress_tag_440,Input Register,0x9fb0,I32_WB,0.1,59,%,,-1
Stress Var 441,,Holding Register,40882,unsigned int 16,1,31,°C,RW,-2
Stress Var 442,stress_tag_442,Input Register,40884,unsigned int 16,1/10,15,°C,1,-2
Stress Var 443,,Input Register,40886,STR20,1/10,77,W,,0
Stress Var 444,stress_tag_444,Holding Register,40888,U64_B,0.1,33,V,Write,-3
Stress Var 445,,Holding Register,40890,STR20,1,12,A,R,-1
Stress Var 446,stress_tag_446,Coil,40892,U16,1,91,%,1,3
Stress Var 447,,Coil,40894,F32,0.001,82,V,RW,2
Stress Var 448,stress_tag_448,Coil,40896,IPV6,0.001,35,A,,0
Stress Var 449,,Holding Register,40898,F32,1/10,13,A,,-1
Stress Var 450,stress_tag_450,Holding Register,0x9fc4,F32,1/10,54,W,4,-2
Stress Var 451,,Discrete Input,40902,F32,0.1,28,W,R,-3
Stress Var 452,stress_tag_452,Discrete Input,40904,unsigned int 16,1/10,20,A,R,0
Stress Var 453,,Input Register,40906,STR20,0.1,22,,1,1
Stress Var 454,stress_tag_454,Input Register,40908,STR20,1,90,,,1
Stress Var 455,,Input Register,40910,STR20,1/10,67,,Write,-2
Stress Var 456,stress_tag_456,Holding Register,40912,IP,1/10,7,%,R,-3
Stress Var 457,,Holding Register,40914,IP,1/10,61,%,4,0
Stress Var 458,stress_tag_458,Coil,40916,I32_WB,1,53,°C,R,3
Stress Var 459,,Holding Register,40918,float32 swap,1/10,6,,R,-3
Stress Var 460,stress_tag_460,Input Register,0x9fd8,STR20,0.1,1,W,1,0
Stress Var 461,,Coil,40922,U64_B,0.001,46,V,RW,0
Stress Var 462,stress_tag_462,Input Register,40924_0_1,BITS,1,11,°C,1,1
Stress Var 463,,Coil,40926,U16,1,96,V,,-3
Stress Var 464,stress_tag_464,Holding Register,40928,U16,1,43,W,1,-1
Stress Var 465,,Holding Register,"40,930",U64_B,1/10,64,A,1,-3
Stress Var 466,stress_tag_466,Holding Register,40932,IPV6,0.1,52,V,,-3
Stress Var 467,,Input Register,40934,IP,1,15,°C,R,1
Stress Var 468,stress_tag_468,Coil,40936,float32 swap,1,68,W,4,-2
Stress Var 469,,Holding Register,40938,MAC,1/10,56,V,1,-2
Stress Var 470,stress_tag_470,Coil,0x9fec,IPV6,1,12,V,R,-3
Stress Var 471,,Coil,40942,IP,1,42,%,RW,0
Stress Var 472,stress_tag_472,Input Register,40944,float32 swap,0.1,29,°C,1,-1
Stress Var 473,,Discrete Input,40946,IPV6,1/10,70,V,,-2
Stress Var 474,stress_tag_474,Input Register,40948,unsigned int 16,0.001,59,%,RW,-2
Stress Var 475,,Holding Register,40950,STR20,0.001,87,V,1,3
Stress Var 476,stress_tag_476,Coil,40952_0_1,BITS,0.1,86,V,R,-1
Stress Var 477,,Input Register,40954,STR20,0.001,92,W,Write,2
Stress Var 478,stress_tag_478,Holding Register,40956,STR20,0.001,80,,Write,1
Stress Var 479,,Discrete Input,40958,U16,0.001,40,,Write,-3
Stress Var 480,stress_tag_480,Input Register,0xa000,IPV6,0.001,41,W,Write,-1
Stress Var 481,,Holding Register,40962,F32,0.001,65,V,R,-3
Stress Var 482,stress_tag_482,Holding Register,40964,F32,1/10,15,,4,0
Stress Var 483,,Input Register,40966,float32 swap,0.1,59,%,4,0
Stress Var 484,stress_tag_484,Input Register,40968,U16,1,26,W,,1
Stress Var 485,,Input Register,40970,U64_B,1,35,,,1
Stress Var 486,stress_tag_486,Discrete Input,40972_0_1,BITS,0.001,49,,1,0
Stress Var 487,,Discrete Input,40974,unsigned int 16,0.1,46,W,R,1
Stress Var 488,stress_tag_488,Discrete Input,40976,U64_B,0.001,79,A,,-1
Stress Var 489,,Input Register,40978,IPV6,0.001,38,,R,-3
Stress Var 490,stress_tag_490,Coil,0xa014,U64_B,1/10,93,%,,-1
Stress Var 491,,Holding Register,40982,MAC,1,45,W,R,3
Stress Var 492,stress_tag_492,Holding Register,40984_0_1,BITS,0.001,45,%,,2
Stress Var 493,,Discrete Input,40986,U64_B,1/10,67,A,Write,2
Stress Var 494,stress_tag_494,Input Register,40988,MAC,0.001,97,°C,Write,-1
Stress Var 495,,Discrete Input,"40,990",MAC,0.1,14,A,R,0
Stress Var 496,stress_tag_496,Input Register,40992,float32 swap,0.1,69,A,R,2
Stress Var 497,,Holding Register,40994,unsigned int 16,1,67,W,RW,2
Stress Var 498,stress_tag_498,Holding Register,40996,U64_B,1,63,°C,Write,-1
Stress Var 499,,Holding Register,40998,MAC,1,63,%,,-2
Stress Var 500,stress_tag_500,Input Register,0xa028,unsigned int 16,1/10,31,%,4,-1
Stress Var 501,,Holding Register,41002,F32,0.1,69,,4,2
Stress Var 502,stress_tag_502,Discrete Input,41004,float32 swap,1/10,2,W,RW,-1
Stress Var 503,,Discrete Input,41006,U64_B,1/10,32,%,1,2
Stress Var 504,stress_tag_504,Input Register,41008,float32 swap,1,9,%,,3
Stress Var 505,,Coil,41010,U16,1/10,46,W,RW,3
Stress Var 506,stress_tag_506,Holding Register,41012,U16,0.001,4,%,1,1
Stress Var 507,,Holding Register,41014,I32_WB,1/10,56,,,-1
Stress Var 508,stress_tag_508,Coil,41016,IP,1/10,98,A,4,0
Stress Var 509,,Holding Register,41018,U16,1/10,33,A,R,0
Stress Var 510,stress_tag_510,Input Register,0xa03c,STR20,0.001,61,,4,-3
Stress Var 511,,Discrete Input,41022,I32_WB,0.1,41,V,R,-2
Stress Var 512,stress_tag_512,Holding Register,41024,IPV6,1,92,%,Write,0
Stress Var 513,,Discrete Input,41026,U64_B,0.001,18,%,,0
Stress Var 514,stress_tag_514,Discrete Input,41028,IP,0.001,95,%,RW,0
Stress Var 515,,Discrete Input,41030,unsigned int 16,1/10,41,°C,,-2
Stress Var 516,stress_tag_516,Holding Register,41032,I32_WB,0.001,37,°C,Write,-2
Stress Var 517,,Holding Register,41034,MAC,1/10,20,°C,1,0
Stress Var 518,stress_tag_518,Discrete Input,41036,IP,0.1,11,,RW,1
Stress Var 519,,Holding Register,41038,float32 swap,1,11,,RW,3
Stress Var 520,stress_tag_520,Holding Register,0xa050,U64_B,0.001,91,W,4,-2
Stress Var 521,,Holding Register,41042,MAC,0.001,83,°C,4,3
Stress Var 522,stress_tag_522,Holding Register,41044,MAC,1,12,A,4,-3
Stress Var 523,,Input Register,41046,U64_B,0.001,28,%,RW,-3
Stress Var 524,stress_tag_524,Input Register,41048,MAC,1,43,A,Write,0
Stress Var 525,,Coil,"41,050",IP,0.1,28,A,1,1
Stress Var 526,stress_tag_526,Discrete Input,41052,U64_B,0.1,48,A,4,1
Stress Var 527,,Discrete Input,41054,STR20,0.001,15,V,,2
Stress Var 528,stress_tag_528,Discrete Input,41056,float32 swap,1/10,18,A,RW,-1
Stress Var 529,,Holding Register,41058,F32,0.001,22,V,1,-2
Stress Var 530,stress_tag_530,Coil,0xa064,STR20,1,33,W,Write,3
Stress Var 531,,Input Register,41062,U16,1,0,W,RW,3
Stress Var 532,stress_tag_532,Holding Register,41064,U16,0.001,51,A,RW,-3
Stress Var 533,,Holding Register,41066,I32_WB,1/10,30,%,Write,0
Stress Var 534,stress_tag_534,Holding Register,41068,U64_B,0.1,40,W,Write,-2
Stress Var 535,,Coil,41070,U16,1/10,4,%,Write,-3
Stress Var 536,stress_tag_536,Discrete Input,41072_0_1,BITS,1,95,V,1,-2
Stress Var 537,,Discrete Input,41074,float32 swap,0.001,82,V,Write,1
Stress Var 538,stress_tag_538,Discrete Input,41076,U16,0.1,95,W,R,-2
Stress Var 539,,Input Register,41078,MAC,1,82,,1,2
Stress Var 540,stress_tag_540,Holding Register,41080_0_1,BITS,0.001,55,W,RW,-3
Stress Var 541,,Coil,41082,I32_WB,0.1,29,,1,-3
Stress Var 542,stress_tag_542,Input Register,41084,float32 swap,0.001,80,,1,-2
Stress Var 543,,Holding Register,41086,float32 swap,1,10,A,RW,-1
Stress Var 544,stress_tag_544,Input Register,41088,F32,0.001,58,,,-1
Stress Var 545,,Coil,41090,F32,1/10,84,V,,3
Stress Var 546,stress_tag_546,Discrete Input,41092,U64_B,1,33,A,,-1
Stress Var 547,,Discrete Input,41094,U16,0.001,32,W,R,2
Stress Var 548,stress_tag_548,Holding Register,41096,IPV6,1/10,40,W,,2
Stress Var 549,,Coil,41098,IP,0.001,84,V,1,0
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,F32,0.1,39,W,1,3
Stress Var 551,,Discrete Input,41102,I32_WB,1/10,50,,RW,-3
Stress Var 552,stress_tag_552,Holding Register,41104,MAC,1,95,°C,1,1
Stress Var 553,,Coil,41106,I32_WB,1,75,%,1,2
Stress Var 554,stress_tag_554,Coil,41108,STR20,1/10,33,°C,R,0
Stress Var 555,,Discrete Input,"41,110",IPV6,1/10,45,W,RW,2
Stress Var 556,stress_tag_556,Discrete Input,41112,IP,1/10,72,A,1,0
Stress Var 557,,Holding Register,41114,I32_WB,0.001,17,,R,-1
Stress Var 558,stress_tag_558,Coil,41116,STR20,1,64,°C,Write,2
Stress Var 559,,Discrete Input,41118,unsigned int 16,1/10,39,A,RW,2
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,F32,0.1,16,A,4,3
Stress Var 561,,Input Register,41122,IPV6,0.1,11,V,1,2
Stress Var 562,stress_tag_562,Discrete Input,41124,U16,0.001,43,V,RW,0
Stress Var 563,,Input Register,41126,F32,1/10,83,V,R,1
Stress Var 564,stress_tag_564,Holding Register,41128,U16,1,73,A,,-3
Stress Var 565,,Coil,41130,F32,0.1,48,A,Write,2
Stress Var 566,stress_tag_566,Holding Register,41132,U16,1,10,A,R,-2
Stress Var 567,,Input Register,41134,I32_WB,1/10,53,%,R,2
Stress Var 568,stress_tag_568,Discrete Input,41136,STR20,0.1,15,,,-2
Stress Var 569,,Input Register,41138,U64_B,0.1,38,%,,-2
Stress Var 570,stress_tag_570,Input Register,0xa0b4,U16,0.001,24,V,RW,2
Stress Var 571,,Input Register,41142,STR20,1/10,80,,4,-1
Stress Var 572,stress_tag_572,Coil,41144,U64_B,1,56,,,-2
Stress Var 573,,Holding Register,41146,IPV6,0.1,95,,1,-1
Stress Var 574,stress_tag_574,Coil,41148,unsigned int 16,0.1,78,%,Write,-2
Stress Var 575,,Discrete Input,41150,IP,0.001,5,°C,Write,1
Stress Var 576,stress_tag_576,Discrete Input,41152,I32_WB,0.001,70,A,,-3
Stress Var 577,,Coil,41154,STR20,1/10,56,A,4,2
Stress Var 578,stress_tag_578,Input Register,41156,IP,1,98,°C,R,3
Stress Var 579,,Discrete Input,41158,STR20,1,24,W,,-3
Stress Var 580,stress_tag_580,Input Register,0xa0c8,MAC,1,88,A,Write,-2
Stress Var 581,,Discrete Input,41162,IP,1,25,W,,-3
Stress Var 582,stress_tag_582,Coil,41164,MAC,0.1,95,W,RW,0
Stress Var 583,,Holding Register,41166,IP,1/10,29,%,RW,-2
Stress Var 584,stress_tag_584,Input Register,41168_0_1,BITS,1/10,35,°C,R,-1
Stress Var 585,,Input Register,"41,170",F32,1/10,38,,RW,-3
Stress Var 586,stress_tag_586,Discrete Input,41172,IP,0.1,76,A,4,0
Stress Var 587,,Input Register,41174,IP,1,6,V,1,1
Stress Var 588,stress_tag_588,Holding Register,41176_0_1,BITS,0.1,78,°C,,-2
Stress Var 589,,Holding Register,41178,U64_B,1,14,,Write,-1
Stress Var 590,stress_tag_590,Input Register,0xa0dc,IPV6,0.001,21,A,1,0
Stress Var 591,,Coil,41182,STR20,1,12,°C,Write,3
Stress Var 592,stress_tag_592,Discrete Input,41184,U64_B,1/10,100,%,Write,-2
Stress Var 593,,Coil,41186,U16,1/10,97,%,,1
Stress Var 594,stress_tag_594,Coil,41188,F32,1,24,,R,0
Stress Var 595,,Holding Register,41190,I32_WB,1,54,,,2
Stress Var 596,stress_tag_596,Holding Register,41192,MAC,1/10,50,A,R,3
Stress Var 597,,Holding Register,41194,MAC,0.001,23,°C,R,-1
Stress Var 598,stress_tag_598,Coil,41196,IPV6,1,94,°C,RW,2
Stress Var 599,,Coil,41198,IPV6,1,19,W,Write,-3
Stress Var 600,stress_tag_600,Input Register,41200_0_1,BITS,1,8,V,4,-2
Stress Var 601,,Holding Register,41202,IP,0.1,71,A,RW,2
Stress Var 602,stress_tag_602,Holding Register,41204,U16,0.1,71,W,R,-3
Stress Var 603,,Discrete Input,41206,MAC,0.1,9,°C,Write,3
Stress Var 604,stress_tag_604,Discrete Input,41208_0_1,BITS,1/10,87,W,,3
Stress Var 605,,Holding Register,41210,float32 swap,0.001,46,W,R,3
Stress Var 606,stress_tag_606,Discrete Input,41212,U16,1/10,14,V,4,-1
Stress Var 607,,Input Register,41214_0_1,BITS,1/10,49,W,Write,1
Stress Var 608,stress_tag_608,Input Register,41216_0_1,BITS,1,42,A,R,-1
Stress Var 609,,Holding Register,41218,unsigned int 16,0.1,44,A,R,-1
Stress Var 610,stress_tag_610,Coil,0xa104,U64_B,1,30,%,,3
Stress Var 611,,Input Register,41222,float32 swap,0.1,97,,4,2
Stress Var 612,stress_tag_612,Holding Register,41224,float32 swap,0.1,23,W,R,-2
Stress Var 613,,Discrete Input,41226,U64_B,1/10,8,°C,Write,0
Stress Var 614,stress_tag_614,Coil,41228,float32 swap,0.001,60,W,R,-1
Stress Var 615,,Input Register,"41,230",IPV6,0.1,47,°C,Write,-3
Stress Var 616,stress_tag_616,Coil,41232,float32 swap,1,85,°C,R,0
Stress Var 617,,Discrete Input,41234,I32_WB,0.1,65,°C,Write,3
Stress Var 618,stress_tag_618,Discrete Input,41236,float32 swap,1/10,42,A,,-1
Stress Var 619,,Input Register,41238,U16,1,11,,RW,-3
Stress Var 620,stress_tag_620,Discrete Input,0xa118,IPV6,0.1,4,,1,-3
Stress Var 621,,Holding Register,41242,float32 swap,0.001,57,,1,-2
Stress Var 622,stress_tag_622,Discrete Input,41244,IP,1,99,°C,,0
Stress Var 623,,Holding Register,41246,float32 swap,0.1,100,,R,-3
Stress Var 624,stress_tag_624,Input Register,41248,IPV6,1,31,W,R,-3
Stress Var 625,,Coil,41250,I32_WB,1,60,V,R,1
Stress Var 626,stress_tag_626,Discrete Input,41252,U16,1/10,4,V,,0
Stress Var 627,,Discrete Input,41254,I32_WB,1,35,°C,Write,1
Stress Var 628,stress_tag_628,Discrete Input,41256,U16,0.1,98,A,R,1
Stress Var 629,,Input Register,41258,U64_B,1/10,4,W,RW,-2
Stress Var 630,stress_tag_630,Holding Register,0xa12c,unsigned int 16,1,53,,,0
Stress Var 631,,Coil,41262,STR20,1,34,%,RW,-1
Stress Var 632,stress_tag_632,Input Register,41264,MAC,0.001,57,°C,RW,-2
Stress Var 633,,Input Register,41266,IP,0.001,34,V,1,-2
Stress Var 634,stress_tag_634,Discrete Input,41268,U64_B,0.1,59,°C,Write,1
Stress Var 635,,Holding Register,41270,I32_WB,0.001,44,,1,-3
Stress Var 636,stress_tag_636,Holding Register,41272,STR20,1/10,83,%,Write,3
Stress Var 637,,Holding Register,41274,float32 swap,0.1,71,°C,Write,-2
Stress Var 638,stress_tag_638,Coil,41276,STR20,1,19,A,4,3
Stress Var 639,,Discrete Input,41278,I32_WB,1/10,60,%,RW,2
Stress Var 640,stress_tag_640,Coil,0xa140,float32 swap,1/10,84,%,R,2
Stress Var 641,,Discrete Input,41282_0_1,BITS,1/10,74,W,4,-3
Stress Var 642,stress_tag_642,Input Register,41284,IPV6,0.001,25,°C,Write,-2
Stress Var 643,,Coil,41286_0_1,BITS,0.001,46,,,-3
Stress Var 644,stress_tag_644,Coil,41288,U64_B,0.001,98,°C,Write,2
Stress Var 645,,Holding Register,"41,290",STR20,0.001,13,%,,1
Stress Var 646,stress_tag_646,Coil,41292,F32,0.1,71,%,Write,1
Stress Var 647,,Coil,41294,U16,1,45,,4,-2
Stress Var 648,stress_tag_648,Input Register,41296,unsigned int 16,0.001,44,W,RW,-1
Stress Var 649,,Input Register,41298,U16,1/10,15,V,RW,-1
Stress Var 650,stress_tag_650,Holding Register,0xa154,U16,1,15,V,RW,-1
Stress Var 651,,Coil,41302,float32 swap,0.1,78,°C,4,3
Stress Var 652,stress_tag_652,Coil,41304,unsigned int 16,1,66,%,1,1
Stress Var 653,,Discrete Input,41306,IP,0.1,63,%,Write,0
Stress Var 654,stress_tag_654,Input Register,41308,float32 swap,0.1,50,%,RW,-3
Stress Var 655,,Holding Register,41310,STR20,1/10,45,W,R,-1
Stress Var 656,stress_tag_656,Discrete Input,41312_0_1,BITS,1,34,°C,1,-1
Stress Var 657,,Discrete Input,41314,unsigned int 16,0.1,83,V,1,-1
Stress Var 658,stress_tag_658,Input Register,41316,MAC,0.001,18,W,RW,1
Stress Var 659,,Discrete Input,41318,I32_WB,1,66,°C,RW,2
Stress Var 660,stress_tag_660,Coil,0xa168,U16,0.1,65,V,Write,0
Stress Var 661,,Input Register,41322,U64_B,1,40,%,4,3
Stress Var 662,stress_tag_662,Holding Register,41324_0_1,BITS,1/10,96,°C,,0
Stress Var 663,,Holding Register,41326,unsigned int 16,0.001,42,°C,1,-3
Stress Var 664,stress_tag_664,Coil,41328,unsigned int 16,0.1,50,V,Write,0
Stress Var 665,,Holding Register,41330,float32 swap,0.001,36,A,4,3
Stress Var 666,stress_tag_666,Discrete Input,41332,STR20,1,73,,RW,-3
Stress Var 667,,Coil,41334_0_1,BITS,0.001,89,%,1,-3
Stress Var 668,stress_tag_668,Discrete Input,41336,MAC,0.001,49,,R,-1
Stress Var 669,,Holding Register,41338,IPV6,0.001,84,W,R,1
Stress Var 670,stress_tag_670,Holding Register,0xa17c,IPV6,1,96,%,4,-2
Stress Var 671,,Coil,41342,U16,0.1,79,W,,2
Stress Var 672,stress_tag_672,Coil,41344,I32_WB,0.1,62,A,1,-1
Stress Var 673,,Input Register,41346,F32,0.1,26,A,RW,1
Stress Var 674,stress_tag_674,Holding Register,41348,STR20,0.1,69,%,RW,2
Stress Var 675,,Holding Register,"41,350",F32,0.1,35,,,0
Stress Var 676,stress_tag_676,Discrete Input,41352,U16,1/10,27,%,R,0
Stress Var 677,,Holding Register,41354,unsigned int 16,1,1,W,RW,0
Stress Var 678,stress_tag_678,Coil,41356,IPV6,0.1,53,A,4,2
Stress Var 679,,Discrete Input,41358,unsigned int 16,1,21,W,RW,-3
Stress Var 680,stress_tag_680,Discrete Input,0xa190,IP,0.1,41,°C,R,0
Stress Var 681,,Input Register,41362,MAC,0.001,59,°C,R,-3
Stress Var 682,stress_tag_682,Coil,41364,IPV6,0.001,41,%,RW,1
Stress Var 683,,Holding Register,41366,STR20,0.001,21,°C,1,2
Stress Var 684,stress_tag_684,Input Register,41368,STR20,1/10,75,%,1,-1
Stress Var 685,,Coil,41370,IPV6,1,51,W,1,-2
Stress Var 686,stress_tag_686,Holding Register,41372,F32,0.001,70,V,1,-3
Stress Var 687,,Input Register,41374,U64_B,1/10,12,A,RW,-2
Stress Var 688,stress_tag_688,Discrete Input,41376,U16,1,25,V,R,2
Stress Var 689,,Discrete Input,41378,IPV6,0.1,23,°C,4,1
Stress Var 690,stress_tag_690,Coil,0xa1a4,IP,0.001,68,W,,3
Stress Var 691,,Holding Register,41382,IP,1/10,92,,R,1
Stress Var 692,stress_tag_692,Coil,41384,IPV6,0.001,58,°C,R,3
Stress Var 693,,Input Register,41386,IPV6,0.001,34,°C,RW,0
Stress Var 694,stress_tag_694,Discrete Input,41388,F32,1,41,%,1,2
Stress Var 695,,Coil,41390,IP,0.001,29,V,Write,-1
Stress Var 696,stress_tag_696,Input Register,41392_0_1,BITS,0.001,3,V,4,-1
Stress Var 697,,Input Register,41394,float32 swap,0.001,100,°C,1,0
Stress Var 698,stress_tag_698,Discrete Input,41396,U64_B,0.001,1,W,R,-2
Stress Var 699,,Input Register,41398,I32_WB,0.001,10,W,,-3
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,float32 swap,0.001,28,°C,RW,2
Stress Var 701,,Discrete Input,41402,U64_B,0.001,63,A,1,2
Stress Var 702,stress_tag_702,Coil,41404_0_1,BITS,1/10,30,A,4,1
Stress Var 703,,Coil,41406,IP,1/10,28,,1,3
Stress Var 704,stress_tag_704,Coil,41408,U16,1,44,°C,4,3
Stress Var 705,,Input Register,"41,410",float32 swap,1/10,45,A,Write,2
Stress Var 706,stress_tag_706,Holding Register,41412,IP,0.1,66,°C,1,2
