Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 359,,Input Register,40718,I32_WB,1/10,11,°C,RW,1
Stress Var 360,stress_tag_360,Input Register,0x9f10,U16,1/10,36,W,4,-3
Stress Var 361,,Holding Register,40722,unsigned int 16,1,29,V,,-3
Stress Var 362,stress_tag_362,Discrete Input,40724,I32_WB,0.001,66,V,1,2
Stress Var 363,,Holding Register,40726,U64_B,0.1,32,,1,-1
Stress Var 364,stress_tag_364,Discrete Input,40728_0_1,BITS,1,56,W,R,2
Stress Var 365,,Coil,40730,STR20,0.001,95,A,4,1
Stress Var 366,stress_tag_366,Discrete Input,40732,IP,1,17,°C,1,-3
Stress Var 367,,Input Register,40734,STR20,1,25,W,,-2
Stress Var 368,stress_tag_368,Discrete Input,40736_0_1,BITS,1/10,70,,1,-3
Stress Var 369,,Discrete Input,40738,IPV6,0.001,59,°C,RW,1
Stress Var 370,stress_tag_370,Discrete Input,0x9f24,U64_B,0.1,70,,RW,0
Stress Var 371,,Input Register,40742,IP,1/10,22,,1,3
Stress Var 372,stress_tag_372,Discrete Input,40744,unsigned int 16,1,8,W,1,2
Stress Var 373,,Input Register,40746_0_1,BITS,0.1,27,A,4,1
Stress Var 374,stress_tag_374,Discrete Input,40748,IPV6,1,0,°C,4,-3
Stress Var 375,,Input Register,"40,750",U64_B,0.1,35,W,,-3
Stress Var 376,stress_tag_376,Holding Register,40752,IP,1/10,27,V,4,-2
Stress Var 377,,Holding Register,40754,F32,1/10,86,V,1,3
Stress Var 378,stress_tag_378,Discrete Input,40756,U64_B,1/10,76,V,RW,3
Stress Var 379,,Input Register,40758,I32_WB,0.1,88,%,R,-3
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,float32 swap,0.1,79,°C,,1
Stress Var 381,,Holding Register,40762,STR20,1/10,74,A,R,3
Stress Var 382,stress_tag_382,Holding Register,40764,IP,0.001,30,%,RW,3
Stress Var 383,,Coil,40766,float32 swap,1,77,A,1,0
Stress Var 384,stress_tag_384,Coil,40768,IPV6,0.001,10,A,1,2
Stress Var 385,,Coil,40770,IP,0.1,91,°C,R,-2
Stress Var 386,stress_tag_386,Coil,40772,IPV6,0.1,23,W,Write,0
Stress Var 387,,Input Register,40774,U64_B,0.1,7,,4,-2
Stress Var 388,stress_tag_388,Discrete Input,40776,IP,1,30,A,,0
Stress Var 389,,Holding Register,40778,F32,0.1,64,W,1,3
Stress Var 390,stress_tag_390,Discrete Input,0x9f4c,IP,0.1,77,W,RW,0
Stress Var 391,,Discrete Input,40782,IP,1/10,20,W,1,-2
Stress Var 392,stress_tag_392,Input Register,40784,U16,0.001,52,%,4,1
Stress Var 393,,Holding Register,40786,unsigned int 16,0.1,50,,R,0
Stress Var 394,stress_tag_394,Discrete Input,40788,STR20,0.001,26,%,4,1
Stress Var 395,,Coil,40790,STR20,0.001,94,W,RW,1
Stress Var 396,stress_tag_396,Input Register,40792,U64_B,0.1,79,V,1,0
Stress Var 397,,Input Register,40794,IPV6,0.1,58,V,R,0
Stress Var 398,stress_tag_398,Discrete Input,40796,STR20,0.001,95,%,RW,2
Stress Var 399,,Coil,40798,U64_B,1/10,27,,R,-2
Stress Var 400,stress_tag_400,Holding Register,0x9f60,unsigned int 16,0.001,83,V,1,-2
Stress Var 401,,Coil,40802,float32 swap,1,95,A,RW,2
Stress Var 402,stress_tag_402,Discrete Input,40804,float32 swap,1,9,V,RW,3
Stress Var 403,,Input Register,40806,STR20,0.001,99,%,1,0
Stress Var 404,stress_tag_404,Input Register,40808,STR20,1/10,81,%,RW,-1
Stress Var 405,,Discrete Input,"40,810",STR20,1/10,31,,1,0
Stress Var 406,stress_tag_406,Discrete Input,40812,float32 swap,0.001,100,%,Write,-3
Stress Var 407,,Coil,40814,unsigned int 16,0.001,43,%,R,-1
Stress Var 408,stress_tag_408,Holding Register,40816,U64_B,1/10,73,A,Write,1
Stress Var 409,,Input Register,40818,F32,1,99,°C,R,1
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,U64_B,0.1,44,%,4,2
Stress Var 411,,Holding Register,40822,U64_B,1,12,W,R,-2
Stress Var 412,stress_tag_412,Coil,40824,F32,1,32,W,,0
Stress Var 413,,Holding Register,40826,IP,0.1,36,A,RW,3
Stress Var 414,stress_tag_414,Input Register,40828,U16,1,29,V,,2
Stress Var 415,,Coil,40830,I32_WB,0.001,30,W,RW,0
Stress Var 416,stress_tag_416,Input Register,40832,U64_B,1,27,W,R,-3
Stress Var 417,,Discrete Input,40834_0_1,BITS,1,11,,Write,-1
Stress Var 418,stress_tag_418,Input Register,40836,F32,1/10,95,°C,RW,1
Stress Var 419,,Coil,40838,U64_B,0.001,93,A,Write,1
Stress Var 420,stress_tag_420,Coil,0x9f88,unsigned int 16,0.001,57,W,,1
Stress Var 421,,Discrete Input,40842,U16,1,77,,RW,-2
Stress Var 422,stress_tag_422,Holding Register,40844,F32,0.1,60,%,R,2
Stress Var 423,,Coil,40846,I32_WB,1/10,52,V,R,1
Stress Var 424,stress_tag_424,Coil,40848,IP,1,56,°C,,-2
Stress Var 425,,Holding Register,40850_0_1,BITS,1/10,97,A,RW,3
Stress Var 426,stress_tag_426,Discrete Input,40852,IP,1/10,62,,1,-2
Stress Var 427,,Holding Register,40854,STR20,1,57,°C,R,-3
Stress Var 428,stress_tag_428,Discrete Input,40856,F32,0.001,7,A,4,-1
Stress Var 429,,Coil,40858,IP,0.001,40,V,R,3
Stress Var 430,stress_tag_430,Coil,0x9f9c,I32_WB,0.1,54,V,4,2
Stress Var 431,,Input Register,40862,IPV6,0.1,80,V,R,-1
Stress Var 432,stress_tag_432,Holding Register,40864,F32,1/10,100,V,R,0
Stress Var 433,,Holding Register,40866,IP,0.1,74,W,,3
Stress Var 434,stress_tag_434,Coil,40868,IPV6,1/10,9,%,4,-1
Stress Var 435,,Discrete Input,"40,870",U64_B,1,38,A,4,2
Stress Var 436,stress_tag_436,Coil,40872,U16,0.1,61,V,Write,-2
Stress Var 437,,Discrete Input,40874,float32 swap,0.1,10,%,RW,2
Stress Var 438,stress_tag_438,Input Register,40876,IP,1,64,,,-3
Stress Var 439,,Holding Register,40878,MAC,0.1,100,,Write,3
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,U64_B,0.1,65,,4,-1
Stress Var 441,,Coil,40882,F32,1/10,68,,RW,-3
Stress Var 442,stress_tag_442,Coil,40884,unsigned int 16,0.001,100,W,R,3
Stress Var 443,,Holding Register,40886,STR20,0.001,55,%,R,-1
Stress Var 444,stress_tag_444,Coil,40888,unsigned int 16,0.001,36,W,1,-1
Stress Var 445,,Coil,40890_0_1,BITS,1/10,90,W,R,0
Stress Var 446,stress_tag_446,Discrete Input,40892,F32,0.001,30,,R,2
Stress Var 447,,Discrete Input,40894_0_1,BITS,0.1,69,W,R,2
Stress Var 448,stress_tag_448,Input Register,40896,MAC,0.1,98,,RW,-2
Stress Var 449,,Discrete Input,40898,I32_WB,1/10,79,W,R,1
Stress Var 450,stress_tag_450,Coil,0x9fc4,F32,0.001,52,A,4,3
Stress Var 451,,Coil,40902,IPV6,0.1,90,°C,Write,-2
Stress Var 452,stress_tag_452,Holding Register,40904,I32_WB,1/10,86,V,RW,-2
Stress Var 453,,Discrete Input,40906,I32_WB,0.1,11,V,1,0
Stress Var 454,stress_tag_454,Discrete Input,40908,MAC,1/10,67,%,1,-2
Stress Var 455,,Coil,40910,IP,0.1,82,W,,0
Stress Var 456,stress_tag_456,Holding Register,40912,I32_WB,1,13,W,,1
Stress Var 457,,Input Register,40914,MAC,1,4,A,1,-2
Stress Var 458,stress_tag_458,Holding Register,40916,IPV6,0.1,23,V,RW,2
Stress Var 459,,Input Register,40918,STR20,1,35,A,4,0
Stress Var 460,stress_tag_460,Holding Register,0x9fd8,F32,0.001,39,A,R,0
Stress Var 461,,Discrete Input,40922,STR20,1/10,31,°C,R,0
Stress Var 462,stress_tag_462,Discrete Input,40924,IP,0.001,46,,,-3
Stress Var 463,,Holding Register,40926,MAC,0.001,28,%,,-3
Stress Var 464,stress_tag_464,Coil,40928,unsigned int 16,0.001,46,%,1,0
Stress Var 465,,Coil,"40,930",MAC,0.1,43,A,4,1
Stress Var 466,stress_tag_466,Holding Register,40932,F32,1/10,2,W,Write,2
Stress Var 467,,Holding Register,40934,F32,0.1,63,W,RW,-2
Stress Var 468,stress_tag_468,Input Register,40936,U16,1,25,A,,-2
Stress Var 469,,Holding Register,40938,U64_B,0.001,5,,Write,-2
Stress Var 470,stress_tag_470,Holding Register,0x9fec,IP,0.1,15,V,RW,2
Stress Var 471,,Discrete Input,40942,U16,0.001,45,,4,-1
Stress Var 472,stress_tag_472,Input Register,40944,F32,0.1,31,V,R,2
Stress Var 473,,Holding Register,40946,float32 swap,1/10,63,V,R,0
Stress Var 474,stress_tag_474,Input Register,40948,IPV6,0.001,75,,RW,1
Stress Var 475,,Holding Register,40950,U64_B,1,68,%,RW,3
Stress Var 476,stress_tag_476,Coil,40952,unsigned int 16,0.1,45,°C,Write,3
Stress Var 477,,Input Register,40954,MAC,1,52,,R,2
Stress Var 478,stress_tag_478,Discrete Input,40956,IPV6,0.001,48,V,4,0
Stress Var 479,,Holding Register,40958,IPV6,0.001,18,%,R,-1
Stress Var 480,stress_tag_480,Input Register,0xa000,MAC,0.001,27,°C,RW,1
Stress Var 481,,Holding Register,40962_0_1,BITS,0.001,32,V,,0
Stress Var 482,stress_tag_482,Input Register,40964_0_1,BITS,0.001,9,,RW,-1
Stress Var 483,,Coil,40966_0_1,BITS,1/10,21,,RW,-1
Stress Var 484,stress_tag_484,Coil,40968,STR20,0.001,76,,1,1
Stress Var 485,,Coil,40970,unsigned int 16,0.001,73,W,R,3
Stress Var 486,stress_tag_486,Holding Register,40972,unsigned int 16,1,84,°C,1,1
Stress Var 487,,Input Register,40974,IPV6,1,85,,4,-3
Stress Var 488,stress_tag_488,Holding Register,40976,IP,1/10,59,V,,-1
Stress Var 489,,Holding Register,40978,float32 swap,1/10,71,%,RW,-1
Stress Var 490,stress_tag_490,Discrete Input,0xa014,IP,1/10,85,%,4,-3
Stress Var 491,,Coil,40982,IP,0.1,66,°C,R,3
Stress Var 492,stress_tag_492,Coil,40984,U64_B,0.001,4,W,R,-3
Stress Var 493,,Holding Register,40986,F32,0.1,21,W,1,-1
Stress Var 494,stress_tag_494,Coil,40988,float32 swap,0.001,30,%,1,-2
Stress Var 495,,Holding Register,"40,990",unsigned int 16,1,83,°C,RW,-1
Stress Var 496,stress_tag_496,Input Register,40992,IPV6,1/10,61,%,RW,2
Stress Var 497,,Discrete Input,40994_0_1,BITS,0.001,90,,4,-1
Stress Var 498,stress_tag_498,Holding Register,40996,STR20,1,63,,RW,0
Stress Var 499,,Holding Register,40998,F32,0.001,57,°C,1,1
Stress Var 500,stress_tag_500,Coil,0xa028,I32_WB,1/10,36,V,1,1
Stress Var 501,,Input Register,41002,U64_B,1,74,,1,-3
Stress Var 502,stress_tag_502,Input Register,41004,I32_WB,0.1,17,V,,-1
Stress Var 503,,Coil,41006,float32 swap,1,41,°C,RW,3
Stress Var 504,stress_tag_504,Coil,41008,U64_B,0.1,69,V,1,-1
Stress Var 505,,Coil,41010,I32_WB,0.1,31,%,RW,0
Stress Var 506,stress_tag_506,Discrete Input,41012,MAC,0.1,68,V,RW,1
Stress Var 507,,Discrete Input,41014,float32 swap,0.1,33,V,RW,1
Stress Var 508,stress_tag_508,Input Register,41016,I32_WB,0.001,30,°C,1,3
Stress Var 509,,Coil,41018_0_1,BITS,1/10,35,V,RW,0
Stress Var 510,stress_tag_510,Coil,0xa03c,U64_B,0.001,2,V,Write,3
Stress Var 511,,Discrete Input,41022,I32_WB,1/10,91,,1,3
Stress Var 512,stress_tag_512,Holding Register,41024,IP,0.1,98,A,R,2
Stress Var 513,,Discrete Input,41026,IP,0.001,66,°C,RW,2
Stress Var 514,stress_tag_514,Holding Register,41028,IPV6,0.1,72,V,R,-3
Stress Var 515,,Input Register,41030,IPV6,0.001,40,A,R,2
Stress Var 516,stress_tag_516,Input Register,41032,MAC,1,92,V,1,2
Stress Var 517,,Discrete Input,41034,F32,1,67,°C,RW,-3
Stress Var 518,stress_tag_518,Discrete Input,41036,IP,0.1,21,W,4,-2
Stress Var 519,,Discrete Input,41038,U16,1/10,37,W,1,0
Stress Var 520,stress_tag_520,Input Register,0xa050,IP,1,88,°C,R,2
Stress Var 521,,Coil,41042,IPV6,1/10,90,A,RW,-1
Stress Var 522,stress_tag_522,Coil,41044,F32,0.001,9,A,RW,1
Stress Var 523,,Holding Register,41046,I32_WB,0.001,81,,Write,-2
Stress Var 524,stress_tag_524,Coil,41048,U16,0.1,35,W,R,1
Stress Var 525,,Coil,41050_0_1,BITS,1,56,A,4,2
Stress Var 526,stress_tag_526,Holding Register,41052,I32_WB,1,21,%,,0
Stress Var 527,,Input Register,41054,U16,0.1,75,%,1,1
Stress Var 528,stress_tag_528,Coil,41056,I32_WB,1/10,85,W,1,-3
Stress Var 529,,Coil,41058,STR20,1,87,A,1,0
Stress Var 530,stress_tag_530,Coil,0xa064,unsigned int 16,1/10,0,A,,3
Stress Var 531,,Discrete Input,41062,unsigned int 16,0.1,6,A,RW,-3
Stress Var 532,stress_tag_532,Holding Register,41064,MAC,1,68,V,RW,-2
Stress Var 533,,Coil,41066,float32 swap,0.001,19,V,R,-2
Stress Var 534,stress_tag_534,Coil,41068,U64_B,0.1,63,°C,Write,-2
Stress Var 535,,Discrete Input,41070,F32,0.1,26,W,1,1
Stress Var 536,stress_tag_536,Coil,41072,MAC,1,99,V,,0
Stress Var 537,,Discrete Input,41074,I32_WB,0.1,83,,Write,0
Stress Var 538,stress_tag_538,Discrete Input,41076,MAC,0.1,74,°C,,-2
Stress Var 539,,Holding Register,41078,IPV6,0.001,45,W,1,3
Stress Var 540,stress_tag_540,Coil,0xa078,F32,1/10,19,%,R,1
Stress Var 541,,Holding Register,41082,F32,1/10,73,V,1,1
Stress Var 542,stress_tag_542,Coil,41084,STR20,0.1,16,%,Write,1
Stress Var 543,,Coil,41086,IPV6,0.001,75,°C,RW,-2
Stress Var 544,stress_tag_544,Discrete Input,41088,U64_B,1/10,14,V,4,1
Stress Var 545,,Holding Register,41090,unsigned int 16,0.1,70,A,Write,-3
Stress Var 546,stress_tag_546,Holding Register,41092,STR20,0.1,47,°C,,-1
Stress Var 547,,Discrete Input,41094,U64_B,1,44,,,-2
Stress Var 548,stress_tag_548,Holding Register,41096_0_1,BITS,1,51,V,Write,-1
Stress Var 549,,Holding Register,41098,unsigned int 16,0.001,73,V,1,0
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,U64_B,1,3,%,,1
Stress Var 551,,Input Register,41102,unsigned int 16,1,72,%,1,-3
Stress Var 552,stress_tag_552,Discrete Input,41104_0_1,BITS,1,100,,Write,-1
Stress Var 553,,Input Register,41106,U16,0.001,71,%,R,-3
Stress Var 554,stress_tag_554,Holding Register,41108,MAC,0.001,12,W,Write,2
Stress Var 555,,Discrete Input,"41,110",U64_B,1,35,W,RW,1
Stress Var 556,stress_tag_556,Coil,41112,unsigned int 16,0.1,12,V,Write,1
Stress Var 557,,Holding Register,41114,IPV6,0.001,55,V,4,0
Stress Var 558,stress_tag_558,Coil,41116,U16,0.001,26,V,,0
Stress Var 559,,Holding Register,41118,MAC,0.1,40,%,Write,3
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,F32,1,87,,RW,1
Stress Var 561,,Holding Register,41122,IPV6,0.1,43,V,Write,3
Stress Var 562,stress_tag_562,Holding Register,41124,F32,0.1,6,%,4,-3
Stress Var 563,,Discrete Input,41126,F32,0.1,52,°C,1,-1
Stress Var 564,stress_tag_564,Discrete Input,41128,IPV6,1,55,°C,1,1
Stress Var 565,,Input Register,41130,STR20,1/10,34,%,R,0
Stress Var 566,stress_tag_566,Coil,41132,U16,0.001,4,°C,4,1
Stress Var 567,,Holding Register,41134,F32,1,48,,,1
Stress Var 568,stress_tag_568,Discrete Input,41136_0_1,BITS,0.001,70,%,4,0
Stress Var 569,,Holding Register,41138,F32,0.1,95,V,4,1
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,U16,1/10,40,A,R,-3
Stress Var 571,,Discrete Input,41142,STR20,0.001,48,°C,4,-1
Stress Var 572,stress_tag_572,Coil,41144,IP,1/10,95,V,Write,-2
Stress Var 573,,Holding Register,41146,unsigned int 16,0.1,85,°C,,2
Stress Var 574,stress_tag_574,Input Register,41148,unsigned int 16,1,38,,1,0
Stress Var 575,,Input Register,41150,MAC,0.001,33,,RW,-2
Stress Var 576,stress_tag_576,Holding Register,41152,MAC,0.001,39,V,,-3
Stress Var 577,,Holding Register,41154,F32,0.001,78,W,Write,1
Stress Var 578,stress_tag_578,Discrete Input,41156,U16,1/10,92,A,,0
Stress Var 579,,Coil,41158,U16,1,71,A,Write,-3
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,I32_WB,1,85,,RW,1
Stress Var 581,,Input Register,41162_0_1,BITS,0.1,58,A,RW,-3
Stress Var 582,stress_tag_582,Input Register,41164,U16,1/10,35,W,,1
Stress Var 583,,Holding Register,41166,float32 swap,1/10,76,°C,R,1
Stress Var 584,stress_tag_584,Holding Register,41168,IPV6,1,0,°C,4,-2
Stress Var 585,,Coil,"41,170",float32 swap,1/10,18,V,,2
Stress Var 586,stress_tag_586,Coil,41172,U64_B,1,91,°C,R,-1
Stress Var 587,,Coil,41174,STR20,0.001,89,W,Write,-1
Stress Var 588,stress_tag_588,Discrete Input,41176,IPV6,1,87,%,1,0
Stress Var 589,,Input Register,41178,STR20,0.1,5,,,3
Stress Var 590,stress_tag_590,Holding Register,41180_0_1,BITS,1,28,W,,0
Stress Var 591,,Coil,41182,F32,1,69,A,1,-2
Stress Var 592,stress_tag_592,Input Register,41184,U16,0.1,93,°C,1,0
Stress Var 593,,Holding Register,41186,unsigned int 16,1/10,89,%,Write,-2
Stress Var 594,stress_tag_594,Discrete Input,41188_0_1,BITS,1/10,0,%,4,-2
Stress Var 595,,Discrete Input,41190,U64_B,0.1,9,,R,-2
Stress Var 596,stress_tag_596,Discrete Input,41192,STR20,0.1,51,,R,-1
Stress Var 597,,Input Register,41194,F32,0.1,25,°C,1,-2
Stress Var 598,stress_tag_598,Holding Register,41196,IP,1,100,,RW,3
Stress Var 599,,Discrete Input,41198,F32,1/10,41,,,-1
Stress Var 600,stress_tag_600,Coil,0xa0f0,MAC,0.1,48,A,Write,-3
Stress Var 601,,Discrete Input,41202,U16,0.001,57,%,R,-1
Stress Var 602,stress_tag_602,Input Register,41204,IP,0.001,16,°C,RW,0
Stress Var 603,,Coil,41206,float32 swap,0.1,5,W,R,1
Stress Var 604,stress_tag_604,Coil,41208,unsigned int 16,1/10,55,,RW,2
Stress Var 605,,Input Register,41210,float32 swap,0.001,43,A,4,-3
Stress Var 606,stress_tag_606,Input Register,41212,IP,0.001,37,°C,,-3
Stress Var 607,,Input Register,41214,IPV6,1/10,41,%,,3
Stress Var 608,stress_tag_608,Discrete Input,41216,I32_WB,1/10,80,A,RW,-3
Stress Var 609,,Input Register,41218_0_1,BITS,1/10,44,W,Write,-2
Stress Var 610,stress_tag_610,Discrete Input,0xa104,IPV6,0.001,72,,RW,-2
Stress Var 611,,Discrete Input,41222,F32,0.001,49,°C,1,-2
Stress Var 612,stress_tag_612,Coil,41224,I32_WB,0.1,81,,R,-1
Stress Var 613,,Input Register,41226,unsigned int 16,0.1,98,A,4,2
Stress Var 614,stress_tag_614,Discrete Input,41228,IP,0.001,37,A,,3
Stress Var 615,,Coil,"41,230",MAC,1,79,%,,-2
Stress Var 616,stress_tag_616,Discrete Input,41232,MAC,1,7,°C,4,2
Stress Var 617,,Coil,41234,U16,0.1,52,V,RW,-2
Stress Var 618,stress_tag_618,Input Register,41236_0_1,BITS,0.1,19,%,Write,0
Stress Var 619,,Discrete Input,41238,MAC,0.1,25,W,,0
Stress Var 620,stress_tag_620,Coil,0xa118,unsigned int 16,0.1,23,A,1,-3
Stress Var 621,,Coil,41242,U16,0.001,95,%,,1
Stress Var 622,stress_tag_622,Input Register,41244,U64_B,1,52,°C,4,1
Stress Var 623,,Holding Register,41246,float32 swap,1/10,81,V,RW,1
Stress Var 624,stress_tag_624,Holding Register,41248,IP,1,59,W,Write,3
Stress Var 625,,Coil,41250_0_1,BITS,1,34,A,4,0
Stress Var 626,stress_tag_626,Holding Register,41252,F32,1/10,52,V,Write,-2
Stress Var 627,,Coil,41254,float32 swap,0.1,40,°C,1,-3
Stress Var 628,stress_tag_628,Coil,41256,U16,1/10,32,%,1,2
Stress Var 629,,Coil,41258,MAC,0.001,15,V,Write,-2
Stress Var 630,stress_tag_630,Input Register,0xa12c,U64_B,1,19,°C,,-2
Stress Var 631,,Holding Register,41262_0_1,BITS,1,70,V,RW,-2
Stress Var 632,stress_tag_632,Discrete Input,41264,F32,1,57,,1,-1
Stress Var 633,,Discrete Input,41266,IPV6,0.001,62,V,1,0
Stress Var 634,stress_tag_634,Input Register,41268,U16,1,62,V,,1
Stress Var 635,,Input Register,41270_0_1,BITS,0.001,3,,1,-1
Stress Var 636,stress_tag_636,Input Register,41272,F32,0.001,78,%,R,0
Stress Var 637,,Coil,41274,float32 swap,0.001,19,%,4,-3
Stress Var 638,stress_tag_638,Coil,41276,IPV6,0.1,77,°C,R,-1
Stress Var 639,,Coil,41278,U64_B,1,74,V,R,1
Stress Var 640,stress_tag_640,Discrete Input,0xa140,unsigned int 16,1/10,28,A,R,-2
Stress Var 641,,Holding Register,41282,F32,0.001,95,A,4,0
Stress Var 642,stress_tag_642,Input Register,41284,F32,1,10,W,4,-3
Stress Var 643,,Holding Register,41286,float32 swap,1/10,11,V,,-3
Stress Var 644,stress_tag_644,Discrete Input,41288_0_1,BITS,1/10,74,°C,RW,-2
Stress Var 645,,Holding Register,"41,290",STR20,1,28,,1,-1
Stress Var 646,stress_tag_646,Holding Register,41292,MAC,1/10,75,%,R,-3
Stress Var 647,,Coil,41294,MAC,1,72,%,RW,-2
Stress Var 648,stress_tag_648,Holding Register,41296,I32_WB,0.001,8,%,RW,1
Stress Var 649,,Coil,41298,IP,1/10,1,,Write,3
Stress Var 650,stress_tag_650,Coil,0xa154,U64_B,0.1,39,A,1,-2
Stress Var 651,,Holding Register,41302,IP,1,69,%,R,-1
Stress Var 652,stress_tag_652,Coil,41304,I32_WB,0.1,23,A,4,2
Stress Var 653,,Holding Register,41306,F32,0.001,1,°C,R,-3
Stress Var 654,stress_tag_654,Discrete Input,41308,U64_B,0.001,66,A,RW,0
Stress Var 655,,Input Register,41310,U64_B,0.001,1,°C,R,-3
Stress Var 656,stress_tag_656,Input Register,41312,U16,1/10,85,V,4,3
Stress Var 657,,Coil,41314,I32_WB,0.1,62,A,1,-1
Stress Var 658,stress_tag_658,Coil,41316,STR20,0.001,34,°C,Write,-1
Stress Var 659,,Discrete Input,41318,IPV6,1/10,58,°C,,3
Stress Var 660,stress_tag_660,Coil,0xa168,float32 swap,1,77,W,R,-3
Stress Var 661,,Coil,41322,IP,1,91,A,Write,-3
Stress Var 662,stress_tag_662,Input Register,41324,F32,0.001,30,V,Write,-2
Stress Var 663,,Discrete Input,41326,I32_WB,0.001,69,V,R,-3
Stress Var 664,stress_tag_664,Holding Register,41328,F32,1/10,17,V,RW,1
Stress Var 665,,Input Register,41330,STR20,0.1,38,,R,-1
Stress Var 666,stress_tag_666,Discrete Input,41332,F32,0.001,49,A,Write,-3
Stress Var 667,,Holding Register,41334_0_1,BITS,1/10,18,°C,,-3
Stress Var 668,stress_tag_668,Input Register,41336,unsigned int 16,1,94,A,4,-1
Stress Var 669,,Discrete Input,41338,I32_WB,0.001,43,%,,3
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,U64_B,1,39,%,4,1
Stress Var 671,,Holding Register,41342,U64_B,1,96,W,,0
Stress Var 672,stress_tag_672,Input Register,41344,float32 swap,0.001,42,%,,2
Stress Var 673,,Coil,41346,F32,0.001,24,,4,2
Stress Var 674,stress_tag_674,Input Register,41348,MAC,0.001,37,V,4,3
Stress Var 675,,Holding Register,"41,350",float32 swap,1/10,57,,4,0
Stress Var 676,stress_tag_676,Input Register,41352,MAC,0.1,82,,1,2
Stress Var 677,,Discrete Input,41354,STR20,0.001,65,V,RW,2
Stress Var 678,stress_tag_678,Coil,41356,STR20,1/10,79,A,Write,-3
Stress Var 679,,Holding Register,41358,IP,1,48,V,R,2
Stress Var 680,stress_tag_680,Discrete Input,0xa190,IP,0.1,80,W,1,2
Stress Var 681,,Input Register,41362_0_1,BITS,0.1,86,,4,3
Stress Var 682,stress_tag_682,Holding Register,41364,IP,0.1,48,W,4,3
Stress Var 683,,Discrete Input,41366,IPV6,0.001,35,%,Write,-3
Stress Var 684,stress_tag_684,Coil,41368,unsigned int 16,1/10,94,A,RW,-1
Stress Var 685,,Discrete Input,41370,MAC,0.001,88,W,Write,3
Stress Var 686,stress_tag_686,Discrete Input,41372,MAC,0.001,30,,Write,-2
Stress Var 687,,Holding Register,41374,I32_WB,0.1,81,A,Write,1
Stress Var 688,stress_tag_688,Discrete Input,41376,STR20,0.001,76,A,4,-1
Stress Var 689,,Coil,41378,float32 swap,0.001,43,,RW,-2
Stress Var 690,stress_tag_690,Discrete Input,0xa1a4,STR20,0.1,58,V,Write,1
Stress Var 691,,Coil,41382,float32 swap,0.1,38,,Write,-2
Stress Var 692,stress_tag_692,Holding Register,41384,IPV6,1,1,V,RW,-3
Stress Var 693,,Holding Register,41386,IPV6,0.1,70,A,,1
Stress Var 694,stress_tag_694,Input Register,41388,F32,1/10,13,A,Write,3
Stress Var 695,,Discrete Input,41390,U64_B,1/10,56,,,-2
Stress Var 696,stress_tag_696,Discrete Input,41392,unsigned int 16,0.001,31,°C,,2
Stress Var 697,,Input Register,41394,U64_B,1,7,A,R,1
Stress Var 698,stress_tag_698,Discrete Input,41396_0_1,BITS,1/10,32,A,,-2
Stress Var 699,,Input Register,41398,unsigned int 16,1,96,V,R,2
Stress Var 700,stress_tag_700,Discrete Input,0xa1b8,U16,0.1,94,,1,0
Stress Var 701,,Coil,41402_0_1,BITS,0.1,62,%,,-3
Stress Var 702,stress_tag_702,Holding Register,41404,U64_B,0.001,13,V,Write,-1
Stress Var 703,,Discrete Input,41406,F32,0.1,93,,RW,-2
Stress Var 704,stress_tag_704,Coil,41408,STR20,0.1,1,%,1,0
Stress Var 705,,Holding Register,"41,410",IP,0.001,49,V,4,-1
Stress Var 706,stress_tag_706,Discrete Input,41412,MAC,1/10,70,V,R,-2
Stress Var 707,,Coil,41414,U16,0.1,27,,,1
Stress Var 708,stress_tag_708,Discrete Input,41416,float32 swap,0.1,41,°C,1,1
Stress Var 709,,Discrete Input,41418,STR20,1,95,V,,0
Stress Var 710,stress_tag_710,Holding Register,0xa1cc,IPV6,0.001,65,A,4,0
