Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Holding Register,40724,U64_B,0.001,63,A,RW,-3
Stress Var 363,,Coil,40726,unsigned int 16,1,65,A,1,-1
Stress Var 364,stress_tag_364,Holding Register,40728,float32 swap,0.001,86,A,,-1
Stress Var 365,,Coil,40730,I32_WB,1,49,°C,R,1
Stress Var 366,stress_tag_366,Input Register,40732,I32_WB,0.1,82,°C,R,-2
Stress Var 367,,Holding Register,40734,IPV6,0.1,99,V,Write,-3
Stress Var 368,stress_tag_368,Holding Register,40736_0_1,BITS,1,54,V,R,-2
Stress Var 369,,Holding Register,40738,unsigned int 16,0.001,62,°C,,-2
Stress Var 370,stress_tag_370,Coil,0x9f24,unsigned int 16,1/10,0,V,Write,3
Stress Var 371,,Discrete Input,40742,MAC,1/10,88,A,RW,1
Stress Var 372,stress_tag_372,Holding Register,40744,MAC,1,16,,Write,0
Stress Var 373,,Coil,40746,MAC,1/10,57,%,,2
Stress Var 374,stress_tag_374,Input Register,40748,unsigned int 16,1/10,59,%,Write,-1
Stress Var 375,,Input Register,"40,750",STR20,0.001,95,,4,-3
Stress Var 376,stress_tag_376,Input Register,40752_0_1,BITS,1/10,62,V,R,-3
Stress Var 377,,Discrete Input,40754,unsigned int 16,0.1,58,%,RW,-1
Stress Var 378,stress_tag_378,Coil,40756,U16,1,60,,,2
Stress Var 379,,Coil,40758,MAC,0.001,84,°C,4,0
Stress Var 380,stress_tag_380,Input Register,40760_0_1,BITS,1,21,W,RW,0
Stress Var 381,,Discrete Input,40762,MAC,0.001,81,W,R,1
Stress Var 382,stress_tag_382,Discrete Input,40764,IPV6,0.1,62,,Write,1
Stress Var 383,,Discrete Input,40766,IP,0.1,60,°C,1,-2
Stress Var 384,stress_tag_384,Input Register,40768,F32,0.1,81,A,RW,-3
Stress Var 385,,Holding Register,40770_0_1,BITS,0.001,26,°C,Write,0
Stress Var 386,stress_tag_386,Input Register,40772,I32_WB,1,36,%,Write,3
Stress Var 387,,Discrete Input,40774,U64_B,1,100,,1,-1
Stress Var 388,stress_tag_388,Coil,40776,U16,1,73,°C,R,0
Stress Var 389,,Input Register,40778,MAC,0.001,3,°C,RW,-3
Stress Var 390,stress_tag_390,Coil,0x9f4c,MAC,0.001,19,A,RW,-2
Stress Var 391,,Holding Register,40782,STR20,1,85,°C,1,3
Stress Var 392,stress_tag_392,Coil,40784,float32 swap,1/10,55,A,RW,0
Stress Var 393,,Holding Register,40786,STR20,1/10,99,%,,-2
Stress Var 394,stress_tag_394,Holding Register,40788,IPV6,1,68,A,4,-3
Stress Var 395,,Holding Register,40790,I32_WB,1,44,A,4,3
Stress Var 396,stress_tag_396,Holding Register,40792,float32 swap,1,90,°C,R,1
Stress Var 397,,Holding Register,40794,STR20,1,1,%,1,1
Stress Var 398,stress_tag_398,Holding Register,40796,IP,0.1,54,,1,-3
Stress Var 399,,Input Register,40798,IPV6,0.1,72,°C,R,-1
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,IP,1,47,A,R,0
Stress Var 401,,Holding Register,40802_0_1,BITS,1/10,74,A,RW,-1
Stress Var 402,stress_tag_402,Coil,40804_0_1,BITS,0.001,72,W,Write,-1
Stress Var 403,,Discrete Input,40806,IPV6,1/10,29,V,4,-1
Stress Var 404,stress_tag_404,Coil,40808,STR20,1,76,,4,1
Stress Var 405,,Holding Register,"40,810",float32 swap,1,88,V,RW,3
Stress Var 406,stress_tag_406,Input Register,40812,STR20,0.1,8,°C,4,1
Stress Var 407,,Coil,40814,U64_B,1/10,71,A,,3
Stress Var 408,stress_tag_408,Discrete Input,40816,IPV6,0.1,26,A,R,-3
Stress Var 409,,Input Register,40818,U16,1,99,%,1,3
Stress Var 410,stress_tag_410,Coil,0x9f74,F32,0.001,93,,,-1
Stress Var 411,,Input Register,40822,F32,1,51,°C,4,1
Stress Var 412,stress_tag_412,Input Register,40824,U16,1,58,,1,-2
Stress Var 413,,Input Register,40826_0_1,BITS,1/10,60,°C,4,3
Stress Var 414,stress_tag_414,Holding Register,40828,IP,1/10,82,W,R,-1
Stress Var 415,,Holding Register,40830,U16,1/10,57,W,1,1
Stress Var 416,stress_tag_416,Coil,40832,IPV6,1,47,°C,,2
Stress Var 417,,Coil,40834,I32_WB,1,93,°C,1,0
Stress Var 418,stress_tag_418,Input Register,40836,I32_WB,0.001,97,,4,-2
Stress Var 419,,Holding Register,40838,float32 swap,0.1,74,%,R,-1
Stress Var 420,stress_tag_420,Input Register,0x9f88,IPV6,1,66,A,Write,-3
Stress Var 421,,Discrete Input,40842,F32,1,47,W,4,-2
Stress Var 422,stress_tag_422,Discrete Input,40844,I32_WB,1,65,,Write,-1
Stress Var 423,,Holding Register,40846,I32_WB,1,84,°C,R,1
Stress Var 424,stress_tag_424,Coil,40848,MAC,1/10,63,°C,Write,-2
Stress Var 425,,Input Register,40850,U16,1,92,V,R,-3
Stress Var 426,stress_tag_426,Input Register,40852,STR20,1/10,2,,,-2
Stress Var 427,,Coil,40854,I32_WB,1,18,W,4,1
Stress Var 428,stress_tag_428,Holding Register,40856,F32,0.001,42,W,R,3
Stress Var 429,,Coil,40858,U64_B,0.001,35,A,1,-3
Stress Var 430,stress_tag_430,Discrete Input,0x9f9c,unsigned int 16,1/10,82,%,4,1
Stress Var 431,,Holding Register,40862,I32_WB,1/10,15,A,,0
Stress Var 432,stress_tag_432,Holding Register,40864,float32 swap,1/10,76,%,R,0
Stress Var 433,,Input Register,40866,U16,0.1,28,,,-1
Stress Var 434,stress_tag_434,Input Register,40868,I32_WB,0.001,17,W,R,1
Stress Var 435,,Coil,40870_0_1,BITS,1/10,67,W,4,-3
Stress Var 436,stress_tag_436,Input Register,40872_0_1,BITS,1/10,54,V,Write,1
Stress Var 437,,Input Register,40874,MAC,0.1,23,,Write,0
Stress Var 438,stress_tag_438,Discrete Input,40876,IPV6,1/10,63,,4,-3
Stress Var 439,,Holding Register,40878,U16,1/10,14,V,4,-3
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,unsigned int 16,0.1,99,%,R,1
Stress Var 441,,Input Register,40882,U64_B,0.001,47,A,,-1
Stress Var 442,stress_tag_442,Discrete Input,40884,MAC,1,27,°C,RW,-2
Stress Var 443,,Input Register,40886,IPV6,1/10,12,,4,0
Stress Var 444,stress_tag_444,Input Register,40888,IPV6,1,60,A,R,2
Stress Var 445,,Coil,40890,MAC,0.1,52,V,Write,0
Stress Var 446,stress_tag_446,Holding Register,40892,IP,0.1,95,,RW,1
Stress Var 447,,Coil,40894,IP,0.1,25,A,,1
Stress Var 448,stress_tag_448,Discrete Input,40896,U16,0.001,73,,4,-3
Stress Var 449,,Input Register,40898,MAC,0.001,81,,1,1
Stress Var 450,stress_tag_450,Input Register,0x9fc4,I32_WB,1,39,W,R,-3
Stress Var 451,,Input Register,40902,float32 swap,1,13,%,4,0
Stress Var 452,stress_tag_452,Discrete Input,40904_0_1,BITS,0.001,66,,Write,-2
Stress Var 453,,Discrete Input,40906,U64_B,1,56,%,1,-2
Stress Var 454,stress_tag_454,Input Register,40908,IPV6,1/10,38,°C,Write,-3
Stress Var 455,,Holding Register,40910,I32_WB,1,51,,1,2
Stress Var 456,stress_tag_456,Holding Register,40912_0_1,BITS,0.1,8,V,4,3
Stress Var 457,,Input Register,40914,I32_WB,1,73,A,,3
Stress Var 458,stress_tag_458,Discrete Input,40916,unsigned int 16,0.1,23,,R,-1
Stress Var 459,,Holding Register,40918,IP,0.1,61,A,1,2
Stress Var 460,stress_tag_460,Discrete Input,0x9fd8,U16,1/10,96,°C,Write,3
Stress Var 461,,Input Register,40922,MAC,1,41,A,,0
Stress Var 462,stress_tag_462,Discrete Input,40924,STR20,0.001,97,%,R,0
Stress Var 463,,Coil,40926,STR20,0.1,29,V,1,3
Stress Var 464,stress_tag_464,Input Register,40928,I32_WB,0.001,76,,,1
Stress Var 465,,Discrete Input,"40,930",unsigned int 16,1,35,V,4,-2
Stress Var 466,stress_tag_466,Input Register,40932,unsigned int 16,0.001,7,V,,1
Stress Var 467,,Coil,40934,I32_WB,1/10,19,A,1,-2
Stress Var 468,stress_tag_468,Discrete Input,40936,IPV6,1/10,58,,RW,-2
Stress Var 469,,Input Register,40938_0_1,BITS,1,43,°C,R,-2
Stress Var 470,stress_tag_470,Coil,0x9fec,MAC,1/10,4,V,1,2
Stress Var 471,,Holding Register,40942,F32,1,3,%,RW,2
Stress Var 472,stress_tag_472,Holding Register,40944,I32_WB,1/10,65,°C,4,2
Stress Var 473,,Coil,40946,U64_B,1/10,14,,4,0
Stress Var 474,stress_tag_474,Input Register,40948,MAC,0.1,17,%,RW,-1
Stress Var 475,,Holding Register,40950,float32 swap,0.1,6,°C,,-1
Stress Var 476,stress_tag_476,Discrete Input,40952,float32 swap,1,68,°C,Write,3
Stress Var 477,,Holding Register,40954,float32 swap,0.001,70,W,,2
Stress Var 478,stress_tag_478,Holding Register,40956_0_1,BITS,1,64,A,1,-2
Stress Var 479,,Holding Register,40958,IPV6,0.001,94,A,R,-1
Stress Var 480,stress_tag_480,Holding Register,0xa000,U16,0.001,79,A,,0
Stress Var 481,,Discrete Input,40962,F32,0.1,91,V,1,-2
Stress Var 482,stress_tag_482,Holding Register,40964,I32_WB,1/10,90,%,1,1
Stress Var 483,,Discrete Input,40966,U16,0.001,8,V,,1
Stress Var 484,stress_tag_484,Input Register,40968,U16,1/10,64,W,4,3
Stress Var 485,,Holding Register,40970,IP,1/10,44,V,Write,2
Stress Var 486,stress_tag_486,Coil,40972,I32_WB,0.1,41,,RW,2
Stress Var 487,,Discrete Input,40974,IPV6,1/10,60,V,Write,1
Stress Var 488,stress_tag_488,Holding Register,40976,F32,0.001,6,A,R,-1
Stress Var 489,,Discrete Input,40978,U64_B,1/10,56,W,R,3
Stress Var 490,stress_tag_490,Input Register,0xa014,F32,1,65,A,R,0
Stress Var 491,,Holding Register,40982,I32_WB,0.001,76,A,R,-3
Stress Var 492,stress_tag_492,Input Register,40984,F32,0.1,80,°C,1,-3
Stress Var 493,,Input Register,40986,F32,1/10,29,A,4,2
Stress Var 494,stress_tag_494,Coil,40988,IP,1/10,35,,RW,-2
Stress Var 495,,Input Register,40990_0_1,BITS,0.1,69,°C,Write,1
Stress Var 496,stress_tag_496,Coil,40992,float32 swap,1,65,,R,1
Stress Var 497,,Holding Register,40994,U64_B,0.1,90,W,RW,3
Stress Var 498,stress_tag_498,Holding Register,40996_0_1,BITS,1/10,97,W,Write,3
Stress Var 499,,Coil,40998_0_1,BITS,1/10,77,W,1,1
Stress Var 500,stress_tag_500,Coil,0xa028,STR20,0.1,8,%,4,2
Stress Var 501,,Discrete Input,41002,U64_B,0.1,6,°C,,-3
Stress Var 502,stress_tag_502,Input Register,41004_0_1,BITS,1/10,3,V,4,1
Stress Var 503,,Holding Register,41006,I32_WB,0.001,89,A,4,2
Stress Var 504,stress_tag_504,Input Register,41008,IPV6,0.1,56,,R,-3
Stress Var 505,,Discrete Input,41010,F32,1,66,°C,RW,0
Stress Var 506,stress_tag_506,Coil,41012,I32_WB,1,74,A,,1
Stress Var 507,,Input Register,41014,U16,1/10,37,W,Write,-3
Stress Var 508,stress_tag_508,Discrete Input,41016,float32 swap,0.1,91,V,,-1
Stress Var 509,,Discrete Input,41018,F32,0.1,73,V,RW,-3
Stress Var 510,stress_tag_510,Input Register,0xa03c,U16,1,84,%,4,0
Stress Var 511,,Discrete Input,41022,I32_WB,1/10,81,W,Write,-1
Stress Var 512,stress_tag_512,Input Register,41024_0_1,BITS,1,71,V,,0
Stress Var 513,,Holding Register,41026,float32 swap,0.1,20,,4,2
Stress Var 514,stress_tag_514,Input Register,41028,U16,0.001,48,°C,4,3
Stress Var 515,,Discrete Input,41030_0_1,BITS,0.1,20,,Write,-1
Stress Var 516,stress_tag_516,Discrete Input,41032,MAC,1,22,°C,R,0
Stress Var 517,,Input Register,41034,IPV6,1,86,A,Write,-2
Stress Var 518,stress_tag_518,Discrete Input,41036,float32 swap,1/10,23,V,1,-3
Stress Var 519,,Holding Register,41038,F32,0.001,85,W,RW,1
Stress Var 520,stress_tag_520,Discrete Input,0xa050,U64_B,1/10,36,°C,4,2
Stress Var 521,,Coil,41042,IP,1,88,,R,-1
Stress Var 522,stress_tag_522,Discrete Input,41044,float32 swap,0.1,6,,R,-1
Stress Var 523,,Holding Register,41046,unsigned int 16,1/10,40,,Write,-2
Stress Var 524,stress_tag_524,Holding Register,41048,unsigned int 16,0.001,10,A,RW,2
Stress Var 525,,Coil,"41,050",STR20,1/10,13,V,1,-1
Stress Var 526,stress_tag_526,Coil,41052,unsigned int 16,1,74,°C,Write,-3
Stress Var 527,,Holding Register,41054,I32_WB,0.1,82,V,Write,-3
Stress Var 528,stress_tag_528,Input Register,41056,IP,1,3,°C,RW,2
Stress Var 529,,Holding Register,41058,IP,1/10,50,W,RW,-2
Stress Var 530,stress_tag_530,Coil,0xa064,STR20,1,87,V,RW,0
Stress Var 531,,Input Register,41062,U64_B,0.1,8,W,R,3
Stress Var 532,stress_tag_532,Discrete Input,41064,IPV6,1,5,,RW,-1
Stress Var 533,,Holding Register,41066,IP,1/10,35,,4,-2
Stress Var 534,stress_tag_534,Coil,41068,unsigned int 16,1,60,A,R,1
Stress Var 535,,Discrete Input,41070,STR20,0.001,61,°C,4,3
Stress Var 536,stress_tag_536,Holding Register,41072,I32_WB,1/10,100,,4,1
Stress Var 537,,Holding Register,41074,unsigned int 16,1/10,24,°C,R,3
Stress Var 538,stress_tag_538,Holding Register,41076,IPV6,0.001,92,V,1,1
Stress Var 539,,Coil,41078,F32,0.1,30,,,-3
Stress Var 540,stress_tag_540,Coil,0xa078,I32_WB,0.1,86,V,4,-1
Stress Var 541,,Coil,41082,MAC,1,17,°C,Write,1
Stress Var 542,stress_tag_542,Holding Register,41084,unsigned int 16,0.1,2,%,R,2
Stress Var 543,,Coil,41086_0_1,BITS,0.1,58,V,RW,1
Stress Var 544,stress_tag_544,Input Register,41088,IPV6,0.001,79,°C,R,-1
Stress Var 545,,Input Register,41090,U16,0.1,37,A,1,0
Stress Var 546,stress_tag_546,Coil,41092,STR20,0.1,56,°C,1,-1
Stress Var 547,,Coil,41094,float32 swap,0.1,62,W,1,-1
Stress Var 548,stress_tag_548,Coil,41096,U64_B,1/10,39,W,1,3
Stress Var 549,,Input Register,41098,U64_B,0.001,1,V,Write,0
Stress Var 550,stress_tag_550,Coil,0xa08c,unsigned int 16,0.1,4,W,1,-2
Stress Var 551,,Input Register,41102,I32_WB,0.1,31,A,Write,-2
Stress Var 552,stress_tag_552,Coil,41104,I32_WB,1/10,94,°C,RW,-1
Stress Var 553,,Input Register,41106,IP,0.1,6,,R,-1
Stress Var 554,stress_tag_554,Coil,41108,U64_B,1/10,32,W,4,-1
Stress Var 555,,Input Register,"41,110",U64_B,1/10,37,%,RW,-3
Stress Var 556,stress_tag_556,Holding Register,41112,STR20,0.001,80,,,2
Stress Var 557,,Coil,41114,I32_WB,1,23,°C,R,1
Stress Var 558,stress_tag_558,Discrete Input,41116,unsigned int 16,0.1,22,A,RW,-2
Stress Var 559,,Coil,41118,STR20,1/10,73,°C,,-2
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,F32,1,74,°C,RW,-2
Stress Var 561,,Discrete Input,41122_0_1,BITS,0.001,37,A,1,2
Stress Var 562,stress_tag_562,Holding Register,41124_0_1,BITS,1/10,29,W,,-2
Stress Var 563,,Input Register,41126,IPV6,1,10,,RW,3
Stress Var 564,stress_tag_564,Holding Register,41128,U16,0.1,84,W,Write,-1
Stress Var 565,,Coil,41130,U64_B,0.001,67,%,Write,-1
Stress Var 566,stress_tag_566,Holding Register,41132,float32 swap,1/10,42,%,Write,1
Stress Var 567,,Discrete Input,41134,U16,0.001,65,°C,R,3
Stress Var 568,stress_tag_568,Holding Register,41136_0_1,BITS,1,72,%,Write,-3
Stress Var 569,,Discrete Input,41138,U64_B,1/10,41,,Write,-2
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,U64_B,0.1,36,V,R,-1
Stress Var 571,,Holding Register,41142,I32_WB,1/10,93,°C,,3
Stress Var 572,stress_tag_572,Discrete Input,41144,U64_B,1,54,W,,0
Stress Var 573,,Holding Register,41146,IP,0.1,13,V,4,-2
Stress Var 574,stress_tag_574,Coil,41148_0_1,BITS,1,10,%,RW,2
Stress Var 575,,Discrete Input,41150_0_1,BITS,0.001,22,,Write,2
Stress Var 576,stress_tag_576,Discrete Input,41152,unsigned int 16,0.1,63,W,1,-1
Stress Var 577,,Coil,41154,F32,0.001,52,W,R,-2
Stress Var 578,stress_tag_578,Discrete Input,41156,float32 swap,1/10,60,°C,1,2
Stress Var 579,,Holding Register,41158,unsigned int 16,1/10,58,A,4,-1
Stress Var 580,stress_tag_580,Input Register,0xa0c8,I32_WB,1,24,W,1,1
Stress Var 581,,Holding Register,41162,float32 swap,0.001,30,V,1,0
Stress Var 582,stress_tag_582,Holding Register,41164,MAC,1/10,62,,,3
Stress Var 583,,Coil,41166,I32_WB,1,63,%,Write,3
Stress Var 584,stress_tag_584,Input Register,41168,I32_WB,0.001,60,%,1,0
Stress Var 585,,Input Register,"41,170",I32_WB,0.001,9,°C,1,-2
Stress Var 586,stress_tag_586,Coil,41172,float32 swap,1,43,A,RW,3
Stress Var 587,,Input Register,41174,I32_WB,1,93,°C,,-2
Stress Var 588,stress_tag_588,Input Register,41176,I32_WB,0.1,45,,RW,3
Stress Var 589,,Holding Register,41178,float32 swap,1,20,W,,-2
Stress Var 590,stress_tag_590,Holding Register,0xa0dc,float32 swap,0.001,66,°C,,2
Stress Var 591,,Coil,41182,U64_B,1,46,°C,,1
Stress Var 592,stress_tag_592,Input Register,41184,IPV6,1/10,51,W,R,-2
Stress Var 593,,Input Register,41186,STR20,1,57,W,Write,-1
Stress Var 594,stress_tag_594,Input Register,41188,STR20,0.1,19,A,RW,0
Stress Var 595,,Input Register,41190,I32_WB,0.001,8,A,,1
Stress Var 596,stress_tag_596,Coil,41192,IP,0.1,52,,4,-1
Stress Var 597,,Discrete Input,41194,F32,1,23,W,4,-2
Stress Var 598,stress_tag_598,Input Register,41196,float32 swap,1,54,°C,1,0
Stress Var 599,,Holding Register,41198,U16,1,33,,,1
Stress Var 600,stress_tag_600,Discrete Input,0xa0f0,F32,0.1,36,W,,3
Stress Var 601,,Coil,41202,IPV6,0.1,52,W,4,-3
Stress Var 602,stress_tag_602,Input Register,41204,IPV6,1/10,44,,1,1
Stress Var 603,,Input Register,41206,U16,1,56,%,R,-2
Stress Var 604,stress_tag_604,Holding Register,41208,IPV6,0.001,46,°C,,-3
Stress Var 605,,Input Register,41210,MAC,0.001,88,°C,4,1
Stress Var 606,stress_tag_606,Holding Register,41212,MAC,0.1,64,%,Write,-2
Stress Var 607,,Holding Register,41214,I32_WB,1,89,%,RW,-2
Stress Var 608,stress_tag_608,Coil,41216,F32,0.1,28,,Write,3
Stress Var 609,,Holding Register,41218,STR20,0.1,16,W,4,0
Stress Var 610,stress_tag_610,Input Register,0xa104,MAC,0.001,76,V,Write,1
Stress Var 611,,Coil,41222,IPV6,0.001,28,%,4,2
Stress Var 612,stress_tag_612,Input Register,41224,IP,1/10,13,%,4,-1
Stress Var 613,,Coil,41226,unsigned int 16,0.001,47,%,R,0
Stress Var 614,stress_tag_614,Coil,41228,I32_WB,1,74,V,,0
Stress Var 615,,Coil,"41,230",float32 swap,0.1,97,W,,2
Stress Var 616,stress_tag_616,Holding Register,41232_0_1,BITS,1,77,V,RW,2
Stress Var 617,,Discrete Input,41234,IP,0.001,4,%,Write,2
Stress Var 618,stress_tag_618,Input Register,41236,I32_WB,1/10,80,,,2
Stress Var 619,,Coil,41238,STR20,1,87,A,,-2
Stress Var 620,stress_tag_620,Input Register,0xa118,IPV6,1/10,76,A,Write,3
Stress Var 621,,Coil,41242,unsigned int 16,0.1,95,°C,Write,-2
Stress Var 622,stress_tag_622,Coil,41244,I32_WB,1/10,48,°C,RW,1
Stress Var 623,,Coil,41246,U16,1,67,%,Write,-2
Stress Var 624,stress_tag_624,Input Register,41248,MAC,1,55,°C,RW,3
Stress Var 625,,Discrete Input,41250,U16,0.001,64,°C,Write,-3
Stress Var 626,stress_tag_626,Discrete Input,41252,F32,1,30,W,R,3
Stress Var 627,,Input Register,41254,F32,1/10,0,W,RW,0
Stress Var 628,stress_tag_628,Discrete Input,41256,U64_B,1/10,42,V,R,0
Stress Var 629,,Discrete Input,41258,unsigned int 16,0.001,18,°C,Write,3
Stress Var 630,stress_tag_630,Input Register,41260_0_1,BITS,0.001,75,,1,-3
Stress Var 631,,Input Register,41262,IPV6,1/10,80,%,,-3
Stress Var 632,stress_tag_632,Discrete Input,41264,float32 swap,1,71,%,4,3
Stress Var 633,,Discrete Input,41266,STR20,0.1,84,W,R,0
Stress Var 634,stress_tag_634,Input Register,41268,F32,1,6,W,R,-2
Stress Var 635,,Input Register,41270_0_1,BITS,1/10,44,V,,1
Stress Var 636,stress_tag_636,Discrete Input,41272,MAC,1/10,31,W,RW,-1
Stress Var 637,,Coil,41274,IP,1,80,°C,R,-1
Stress Var 638,stress_tag_638,Input Register,41276,I32_WB,0.001,40,,R,-2
Stress Var 639,,Coil,41278,U64_B,1/10,1,V,RW,1
Stress Var 640,stress_tag_640,Holding Register,0xa140,U16,0.001,73,,R,3
Stress Var 641,,Input Register,41282,IP,0.1,66,V,1,-1
Stress Var 642,stress_tag_642,Coil,41284,I32_WB,1,35,°C,R,0
Stress Var 643,,Coil,41286,float32 swap,1/10,38,A,RW,0
Stress Var 644,stress_tag_644,Discrete Input,41288,IPV6,0.001,95,A,1,1
Stress Var 645,,Discrete Input,"41,290",U64_B,0.001,84,V,4,-1
Stress Var 646,stress_tag_646,Coil,41292,MAC,1,52,°C,,-3
Stress Var 647,,Holding Register,41294,I32_WB,1,34,A,Write,-3
Stress Var 648,stress_tag_648,Holding Register,41296,IPV6,0.1,53,°C,RW,1
Stress Var 649,,Coil,41298,U16,0.001,13,%,RW,0
Stress Var 650,stress_tag_650,Holding Register,0xa154,IP,1,30,A,1,-1
Stress Var 651,,Holding Register,41302,float32 swap,0.001,44,%,4,0
Stress Var 652,stress_tag_652,Holding Register,41304,I32_WB,1/10,84,°C,,3
Stress Var 653,,Discrete Input,41306,IPV6,0.1,5,V,Write,2
Stress Var 654,stress_tag_654,Input Register,41308,U16,1,92,°C,1,0
Stress Var 655,,Holding Register,41310,STR20,1,70,°C,4,1
Stress Var 656,stress_tag_656,Holding Register,41312,unsigned int 16,1,74,,RW,-1
Stress Var 657,,Input Register,41314,IP,0.001,77,A,4,3
Stress Var 658,stress_tag_658,Holding Register,41316,IPV6,0.1,1,V,R,-1
Stress Var 659,,Coil,41318,MAC,1/10,18,A,RW,1
Stress Var 660,stress_tag_660,Discrete Input,0xa168,STR20,1,60,,RW,3
Stress Var 661,,Discrete Input,41322_0_1,BITS,1/10,38,A,R,1
Stress Var 662,stress_tag_662,Discrete Input,41324,IP,1/10,62,V,Write,2
Stress Var 663,,Coil,41326,STR20,0.1,2,W,4,2
Stress Var 664,stress_tag_664,Discrete Input,41328,STR20,0.1,16,%,4,3
Stress Var 665,,Discrete Input,41330,unsigned int 16,0.1,44,,,2
Stress Var 666,stress_tag_666,Input Register,41332_0_1,BITS,1/10,86,A,4,-3
Stress Var 667,,Input Register,41334,U64_B,1,86,W,Write,1
Stress Var 668,stress_tag_668,Holding Register,41336,U64_B,1,47,A,RW,0
Stress Var 669,,Discrete Input,41338,U16,1,77,%,Write,-3
Stress Var 670,stress_tag_670,Coil,41340_0_1,BITS,1/10,77,V,R,3
Stress Var 671,,Input Register,41342,IP,1/10,81,A,,2
Stress Var 672,stress_tag_672,Discrete Input,41344,I32_WB,1/10,65,%,Write,3
Stress Var 673,,Coil,41346,IPV6,0.001,34,,,-2
Stress Var 674,stress_tag_674,Input Register,41348,MAC,0.1,0,W,4,3
Stress Var 675,,Holding Register,"41,350",F32,1,62,A,1,3
Stress Var 676,stress_tag_676,Holding Register,41352,U16,0.001,55,A,RW,-1
Stress Var 677,,Coil,41354,float32 swap,0.001,19,%,,0
Stress Var 678,stress_tag_678,Holding Register,41356,U64_B,1/10,65,%,RW,2
Stress Var 679,,Holding Register,41358,IPV6,0.001,83,V,,3
Stress Var 680,stress_tag_680,Coil,0xa190,IP,1,93,A,Write,-1
Stress Var 681,,Holding Register,41362,U64_B,0.001,44,°C,1,3
Stress Var 682,stress_tag_682,Input Register,41364,I32_WB,1/10,94,,1,2
Stress Var 683,,Coil,41366,U16,0.001,95,A,,3
Stress Var 684,stress_tag_684,Holding Register,41368,IPV6,1/10,73,W,RW,1
Stress Var 685,,Holding Register,41370,F32,0.1,73,°C,4,0
Stress Var 686,stress_tag_686,Coil,41372,I32_WB,0.1,93,A,R,1
Stress Var 687,,Input Register,41374,IP,1,1,,Write,0
Stress Var 688,stress_tag_688,Coil,41376,I32_WB,0.001,87,%,1,3
Stress Var 689,,Coil,41378,MAC,0.001,68,V,RW,3
Stress Var 690,stress_tag_690,Coil,0xa1a4,U64_B,1,20,V,4,3
Stress Var 691,,Discrete Input,41382,U64_B,0.001,92,V,R,-2
Stress Var 692,stress_tag_692,Discrete Input,41384,MAC,1,73,°C,R,3
Stress Var 693,,Input Register,41386,U64_B,0.1,24,%,1,-3
Stress Var 694,stress_tag_694,Holding Register,41388,I32_WB,0.1,65,°C,Write,1
Stress Var 695,,Input Register,41390,IP,1,93,V,RW,2
Stress Var 696,stress_tag_696,Discrete Input,41392_0_1,BITS,0.001,47,A,RW,2
Stress Var 697,,Holding Register,41394,F32,0.001,19,°C,R,2
Stress Var 698,stress_tag_698,Input Register,41396,U16,1/10,78,V,1,-2
Stress Var 699,,Holding Register,41398,F32,0.1,80,,R,-2
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,float32 swap,0.001,94,W,R,1
Stress Var 701,,Holding Register,41402,I32_WB,0.001,35,A,RW,-1
Stress Var 702,stress_tag_702,Coil,41404,float32 swap,0.001,63,,1,-2
Stress Var 703,,Discrete Input,41406,float32 swap,0.1,50,,R,0
Stress Var 704,stress_tag_704,Input Register,41408,STR20,0.1,64,°C,Write,-1
Stress Var 705,,Input Register,"41,410",IP,0.001,20,,RW,3
Stress Var 706,stress_tag_706,Input Register,41412,float32 swap,0.001,100,W,Write,-1
Stress Var 707,,Holding Register,41414,I32_WB,1,99,W,4,-2
Stress Var 708,stress_tag_708,Input Register,41416,float32 swap,1/10,45,V,4,-2
