Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 360,stress_tag_360,Coil,40720_0_1,BITS,0.1,27,W,1,3
Stress Var 361,,Input Register,40722,IPV6,0.1,54,A,Write,1
Stress Var 362,stress_tag_362,Holding Register,40724,MAC,1,10,W,Write,1
Stress Var 363,,Coil,40726,I32_WB,1/10,92,A,R,-3
Stress Var 364,stress_tag_364,Holding Register,40728,U64_B,1/10,25,°C,,3
Stress Var 365,,Coil,40730,IP,1,84,%,1,-3
Stress Var 366,stress_tag_366,Input Register,40732,U64_B,0.1,81,V,Write,-3
Stress Var 367,,Holding Register,40734_0_1,BITS,0.001,69,V,RW,-1
Stress Var 368,stress_tag_368,Input Register,40736,U16,0.1,38,V,Write,2
Stress Var 369,,Discrete Input,40738_0_1,BITS,1/10,23,V,,2
Stress Var 370,stress_tag_370,Coil,0x9f24,MAC,0.1,42,,RW,0
Stress Var 371,,Discrete Input,40742_0_1,BITS,0.1,2,°C,4,3
Stress Var 372,stress_tag_372,Holding Register,40744,unsigned int 16,0.001,21,,,0
Stress Var 373,,Coil,40746,unsigned int 16,0.001,91,V,4,-3
Stress Var 374,stress_tag_374,Holding Register,40748,IP,1,43,A,R,-2
Stress Var 375,,Coil,"40,750",MAC,0.001,4,W,4,-1
Stress Var 376,stress_tag_376,Discrete Input,40752,I32_WB,1/10,65,%,RW,-1
Stress Var 377,,Coil,40754,I32_WB,1,73,°C,4,0
Stress Var 378,stress_tag_378,Holding Register,40756,I32_WB,0.1,73,V,Write,-1
Stress Var 379,,Holding Register,40758,unsigned int 16,0.1,78,,R,-3
Stress Var 380,stress_tag_380,Input Register,0x9f38,I32_WB,0.1,93,°C,RW,-3
Stress Var 381,,Input Register,40762,float32 swap,1,31,,,2
Stress Var 382,stress_tag_382,Input Register,40764,U16,1,42,%,RW,3
Stress Var 383,,Holding Register,40766,U64_B,1,91,%,Write,-2
Stress Var 384,stress_tag_384,Holding Register,40768,I32_WB,1,7,V,R,-1
Stress Var 385,,Holding Register,40770,I32_WB,1/10,42,W,RW,2
Stress Var 386,stress_tag_386,Discrete Input,40772,unsigned int 16,1,71,,R,2
Stress Var 387,,Coil,40774,F32,0.1,98,A,RW,-1
Stress Var 388,stress_tag_388,Coil,40776,IP,1,32,A,Write,-3
Stress Var 389,,Discrete Input,40778,unsigned int 16,1/10,17,V,Write,1
Stress Var 390,stress_tag_390,Coil,40780_0_1,BITS,1/10,12,W,1,1
Stress Var 391,,Discrete Input,40782_0_1,BITS,1,38,°C,1,-2
Stress Var 392,stress_tag_392,Coil,40784,unsigned int 16,0.001,85,A,1,-2
Stress Var 393,,Discrete Input,40786,float32 swap,1/10,16,W,,-2
Stress Var 394,stress_tag_394,Holding Register,40788,U16,1/10,46,A,R,3
Stress Var 395,,Discrete Input,40790,float32 swap,0.001,85,V,R,-2
Stress Var 396,stress_tag_396,Coil,40792,MAC,1/10,30,W,1,-3
Stress Var 397,,Discrete Input,40794,I32_WB,1/10,70,,R,-2
Stress Var 398,stress_tag_398,Holding Register,40796,MAC,0.001,79,A,Write,3
Stress Var 399,,Input Register,40798,U16,0.1,51,V,4,1
Stress Var 400,stress_tag_400,Input Register,0x9f60,U16,0.001,92,,,-1
Stress Var 401,,Coil,40802,U64_B,0.001,24,,1,0
Stress Var 402,stress_tag_402,Input Register,40804,STR20,0.1,41,A,,-1
Stress Var 403,,Coil,40806,F32,0.001,25,,1,3
Stress Var 404,stress_tag_404,Input Register,40808_0_1,BITS,0.1,56,%,1,1
Stress Var 405,,Discrete Input,"40,810",IPV6,0.1,71,,Write,0
Stress Var 406,stress_tag_406,Coil,40812,U64_B,1/10,20,%,,2
Stress Var 407,,Discrete Input,40814,U16,0.001,54,V,,2
Stress Var 408,stress_tag_408,Holding Register,40816_0_1,BITS,1/10,8,V,1,-1
Stress Var 409,,Coil,40818,F32,0.001,24,V,RW,1
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,U16,1/10,100,V,Write,-1
Stress Var 411,,Holding Register,40822,MAC,1,18,V,RW,-2
Stress Var 412,stress_tag_412,Discrete Input,40824,I32_WB,1,21,W,,0
Stress Var 413,,Holding Register,40826,IPV6,1/10,66,A,R,0
Stress Var 414,stress_tag_414,Discrete Input,40828,F32,0.001,62,A,Write,-1
Stress Var 415,,Input Register,40830,U16,1/10,79,°C,R,3
Stress Var 416,stress_tag_416,Coil,40832,STR20,1/10,27,,R,3
Stress Var 417,,Discrete Input,40834,F32,1,22,W,4,-1
Stress Var 418,stress_tag_418,Holding Register,40836,float32 swap,1,79,,RW,-2
Stress Var 419,,Holding Register,40838,IPV6,0.1,23,W,Write,1
Stress Var 420,stress_tag_420,Holding Register,0x9f88,U64_B,1,37,%,R,1
Stress Var 421,,Input Register,40842,IPV6,0.001,19,%,R,-3
Stress Var 422,stress_tag_422,Holding Register,40844,I32_WB,1/10,64,°C,Write,2
Stress Var 423,,Coil,40846,float32 swap,1,10,,,0
Stress Var 424,stress_tag_424,Coil,40848,F32,0.1,12,W,Write,-3
Stress Var 425,,Discrete Input,40850,F32,1/10,26,°C,4,1
Stress Var 426,stress_tag_426,Input Register,40852,U16,0.1,58,%,RW,2
Stress Var 427,,Input Register,40854,IP,1,55,V,1,3
Stress Var 428,stress_tag_428,Holding Register,40856,float32 swap,0.001,31,%,Write,-3
Stress Var 429,,Holding Register,40858,MAC,1/10,47,V,R,2
Stress Var 430,stress_tag_430,Coil,40860_0_1,BITS,1,47,°C,R,-3
Stress Var 431,,Discrete Input,40862,unsigned int 16,0.001,24,A,1,0
Stress Var 432,stress_tag_432,Input Register,40864,MAC,0.1,59,V,1,0
Stress Var 433,,Holding Register,40866,I32_WB,0.001,26,%,RW,-1
Stress Var 434,stress_tag_434,Coil,40868,U16,0.1,7,%,4,3
Stress Var 435,,Coil,"40,870",IP,1/10,83,W,,2
Stress Var 436,stress_tag_436,Input Register,40872,U16,0.1,87,,1,-1
Stress Var 437,,Discrete Input,40874,float32 swap,1/10,0,%,Write,-1
Stress Var 438,stress_tag_438,Holding Register,40876,U64_B,1/10,67,A,4,-1
Stress Var 439,,Coil,40878,I32_WB,0.1,60,,1,2
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,unsigned int 16,1,61,%,4,-1
Stress Var 441,,Discrete Input,40882,float32 swap,1/10,95,W,R,2
Stress Var 442,stress_tag_442,Coil,40884,IPV6,0.1,65,°C,RW,3
Stress Var 443,,Discrete Input,40886,unsigned int 16,1/10,86,°C,4,1
Stress Var 444,stress_tag_444,Coil,40888_0_1,BITS,1/10,19,V,Write,-2
Stress Var 445,,Input Register,40890_0_1,BITS,1,34,A,R,-3
Stress Var 446,stress_tag_446,Discrete Input,40892,U64_B,0.001,58,%,1,1
Stress Var 447,,Input Register,40894,I32_WB,0.001,16,%,Write,3
Stress Var 448,stress_tag_448,Holding Register,40896,STR20,0.001,23,%,RW,-2
Stress Var 449,,Holding Register,40898,IPV6,1/10,44,,1,2
Stress Var 450,stress_tag_450,Discrete Input,0x9fc4,IP,1,87,W,4,2
Stress Var 451,,Coil,40902,IPV6,1,81,°C,Write,-1
Stress Var 452,stress_tag_452,Discrete Input,40904,MAC,1/10,100,W,1,3
Stress Var 453,,Discrete Input,40906_0_1,BITS,1,67,V,Write,-2
Stress Var 454,stress_tag_454,Discrete Input,40908,IP,0.001,13,W,R,1
Stress Var 455,,Discrete Input,40910,MAC,1,48,W,4,-1
Stress Var 456,stress_tag_456,Holding Register,40912,unsigned int 16,1/10,75,%,4,0
Stress Var 457,,Input Register,40914,float32 swap,1,30,V,,1
Stress Var 458,stress_tag_458,Discrete Input,40916,STR20,1,20,A,1,1
Stress Var 459,,Discrete Input,40918,U64_B,1,96,,,-3
Stress Var 460,stress_tag_460,Input Register,0x9fd8,U64_B,0.001,26,A,4,3
Stress Var 461,,Discrete Input,40922,MAC,0.001,79,A,4,1
Stress Var 462,stress_tag_462,Input Register,40924,MAC,0.001,28,W,RW,-2
Stress Var 463,,Holding Register,40926,U16,0.1,37,,,1
Stress Var 464,stress_tag_464,Discrete Input,40928_0_1,BITS,0.001,14,%,R,0
Stress Var 465,,Input Register,"40,930",I32_WB,0.1,53,,1,1
Stress Var 466,stress_tag_466,Input Register,40932,MAC,0.001,60,°C,1,2
Stress Var 467,,Input Register,40934_0_1,BITS,1,3,°C,,1
Stress Var 468,stress_tag_468,Input Register,40936,IP,0.1,27,V,Write,3
Stress Var 469,,Holding Register,40938,float32 swap,1/10,36,W,1,-2
Stress Var 470,stress_tag_470,Coil,0x9fec,MAC,1,53,°C,1,-1
Stress Var 471,,Holding Register,40942,IPV6,0.1,83,V,RW,-1
Stress Var 472,stress_tag_472,Holding Register,40944,float32 swap,0.001,94,°C,,1
Stress Var 473,,Discrete Input,40946,IPV6,1,92,W,4,1
Stress Var 474,stress_tag_474,Coil,40948,U64_B,1/10,2,W,Write,-3
Stress Var 475,,Coil,40950,unsigned int 16,1/10,55,A,RW,0
Stress Var 476,stress_tag_476,Holding Register,40952,unsigned int 16,1,47,V,,2
Stress Var 477,,Holding Register,40954_0_1,BITS,0.001,17,A,4,2
Stress Var 478,stress_tag_478,Holding Register,40956,U64_B,0.1,48,,1,-3
Stress Var 479,,Input Register,40958,MAC,0.1,68,V,Write,0
Stress Var 480,stress_tag_480,Holding Register,0xa000,IP,0.001,45,%,R,-1
Stress Var 481,,Input Register,40962,MAC,1,90,V,Write,-1
Stress Var 482,stress_tag_482,Input Register,40964,U16,1,70,,Write,-1
Stress Var 483,,Coil,40966,IPV6,0.1,27,W,RW,0
Stress Var 484,stress_tag_484,Coil,40968,U64_B,1,91,W,1,2
Stress Var 485,,Holding Register,40970,F32,1,73,%,1,3
Stress Var 486,stress_tag_486,Coil,40972,unsigned int 16,0.001,42,,4,0
Stress Var 487,,Input Register,40974,I32_WB,0.001,53,°C,Write,-3
Stress Var 488,stress_tag_488,Discrete Input,40976,IPV6,1,62,%,4,1
Stress Var 489,,Holding Register,40978,IP,0.001,58,V,4,1
Stress Var 490,stress_tag_490,Input Register,0xa014,I32_WB,0.1,80,°C,RW,-2
Stress Var 491,,Holding Register,40982,F32,0.001,48,°C,RW,-2
Stress Var 492,stress_tag_492,Discrete Input,40984,IP,1/10,89,%,,3
Stress Var 493,,Coil,40986,IPV6,0.1,44,°C,Write,0
Stress Var 494,stress_tag_494,Input Register,40988,STR20,0.001,59,A,1,2
Stress Var 495,,Discrete Input,"40,990",unsigned int 16,1/10,11,°C,1,0
Stress Var 496,stress_tag_496,Coil,40992,IPV6,0.1,84,%,Write,1
Stress Var 497,,Discrete Input,40994,U16,1/10,74,°C,Write,-3
Stress Var 498,stress_tag_498,Holding Register,40996,float32 swap,1,5,,1,1
Stress Var 499,,Coil,40998,IPV6,1/10,78,V,Write,1
Stress Var 500,stress_tag_500,Holding Register,0xa028,U16,1/10,96,W,4,3
Stress Var 501,,Discrete Input,41002,I32_WB,0.1,11,°C,R,1
Stress Var 502,stress_tag_502,Holding Register,41004,I32_WB,1/10,8,A,Write,-2
Stress Var 503,,Input Register,41006,U16,1/10,8,%,R,1
Stress Var 504,stress_tag_504,Input Register,41008,IP,1,23,V,RW,0
Stress Var 505,,Discrete Input,41010,STR20,1/10,49,%,4,1
Stress Var 506,stress_tag_506,Discrete Input,41012,F32,1,2,°C,1,-2
Stress Var 507,,Coil,41014_0_1,BITS,1,20,A,1,0
Stress Var 508,stress_tag_508,Holding Register,41016,IP,0.1,8,,,3
Stress Var 509,,Coil,41018,unsigned int 16,0.1,56,W,R,2
Stress Var 510,stress_tag_510,Coil,0xa03c,IP,1,55,°C,4,-1
Stress Var 511,,Discrete Input,41022,U64_B,0.1,74,A,RW,1
Stress Var 512,stress_tag_512,Coil,41024,unsigned int 16,0.001,28,W,,-3
Stress Var 513,,Holding Register,41026,STR20,1/10,82,°C,RW,0
Stress Var 514,stress_tag_514,Holding Register,41028,MAC,0.001,43,%,Write,3
Stress Var 515,,Input Register,41030,IP,0.1,22,°C,4,-3
Stress Var 516,stress_tag_516,Coil,41032,STR20,1,8,%,,1
Stress Var 517,,Input Register,41034,F32,0.001,89,V,R,-2
Stress Var 518,stress_tag_518,Discrete Input,41036,U64_B,1,95,W,1,0
Stress Var 519,,Discrete Input,41038,F32,0.001,5,,4,1
Stress Var 520,stress_tag_520,Holding Register,0xa050,IPV6,1,55,W,R,1
Stress Var 521,,Holding Register,41042,I32_WB,1,18,°C,Write,-3
Stress Var 522,stress_tag_522,Input Register,41044,float32 swap,1/10,62,°C,1,-3
Stress Var 523,,Coil,41046,F32,0.1,78,V,RW,1
Stress Var 524,stress_tag_524,Coil,41048,STR20,1,86,,1,3
Stress Var 525,,Coil,41050_0_1,BITS,0.001,44,A,Write,1
Stress Var 526,stress_tag_526,Discrete Input,41052,U16,1,34,A,4,2
Stress Var 527,,Holding Register,41054,float32 swap,1,24,°C,4,-3
Stress Var 528,stress_tag_528,Holding Register,41056,unsigned int 16,0.001,69,,R,2
Stress Var 529,,Coil,41058,MAC,1,4,%,,-1
Stress Var 530,stress_tag_530,Input Register,0xa064,IP,0.1,85,V,,0
Stress Var 531,,Discrete Input,41062,unsigned int 16,1,16,°C,Write,0
Stress Var 532,stress_tag_532,Input Register,41064,unsigned int 16,0.001,51,%,R,-3
Stress Var 533,,Input Register,41066,float32 swap,1,65,°C,RW,1
Stress Var 534,stress_tag_534,Discrete Input,41068,STR20,0.001,54,V,4,2
Stress Var 535,,Input Register,41070,IPV6,1/10,41,,4,1
Stress Var 536,stress_tag_536,Input Register,41072,U64_B,0.1,77,V,RW,2
Stress Var 537,,Input Register,41074,MAC,1,88,,R,-2
Stress Var 538,stress_tag_538,Discrete Input,41076,IPV6,0.001,63,%,RW,0
Stress Var 539,,Holding Register,41078,MAC,0.001,32,V,1,-2
Stress Var 540,stress_tag_540,Holding Register,0xa078,U64_B,0.001,30,V,R,0
Stress Var 541,,Coil,41082,unsigned int 16,0.1,41,%,,3
Stress Var 542,stress_tag_542,Input Register,41084,STR20,1,56,A,4,2
Stress Var 543,,Input Register,41086,MAC,1/10,91,V,,1
Stress Var 544,stress_tag_544,Holding Register,41088,F32,1,13,V,Write,-3
Stress Var 545,,Input Register,41090,I32_WB,1,90,V,Write,1
Stress Var 546,stress_tag_546,Holding Register,41092,I32_WB,0.1,66,A,Write,2
Stress Var 547,,Input Register,41094_0_1,BITS,1,73,°C,,-3
Stress Var 548,stress_tag_548,Input Register,41096,STR20,0.1,99,,RW,2
Stress Var 549,,Coil,41098,I32_WB,0.001,40,,RW,0
Stress Var 550,stress_tag_550,Holding Register,0xa08c,I32_WB,1/10,64,W,1,3
Stress Var 551,,Input Register,41102,IP,0.001,65,,,-3
Stress Var 552,stress_tag_552,Input Register,41104,float32 swap,1,95,%,R,2
Stress Var 553,,Discrete Input,41106,I32_WB,1,79,,RW,3
Stress Var 554,stress_tag_554,Input Register,41108,MAC,1/10,17,,1,0
Stress Var 555,,Discrete Input,41110_0_1,BITS,0.001,2,%,RW,1
Stress Var 556,stress_tag_556,Coil,41112,U16,1,15,,Write,2
Stress Var 557,,Holding Register,41114,IP,0.1,20,W,Write,1
Stress Var 558,stress_tag_558,Coil,41116,IP,0.001,56,W,RW,-2
Stress Var 559,,Holding Register,41118,U16,1/10,8,,,-2
Stress Var 560,stress_tag_560,Coil,41120_0_1,BITS,0.001,5,,1,1
Stress Var 561,,Discrete Input,41122,U64_B,0.001,45,°C,1,0
Stress Var 562,stress_tag_562,Holding Register,41124,I32_WB,0.1,81,V,4,2
Stress Var 563,,Coil,41126,unsigned int 16,1/10,53,,1,-2
Stress Var 564,stress_tag_564,Coil,41128,I32_WB,0.001,25,°C,RW,-2
Stress Var 565,,Coil,41130,STR20,0.001,7,%,,1
Stress Var 566,stress_tag_566,Coil,41132_0_1,BITS,1/10,78,°C,4,0
Stress Var 567,,Holding Register,41134,I32_WB,0.1,71,V,R,-2
Stress Var 568,stress_tag_568,Discrete Input,41136,IP,0.001,14,V,R,0
Stress Var 569,,Discrete Input,41138,I32_WB,1,68,V,RW,1
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,F32,1/10,84,V,,3
Stress Var 571,,Holding Register,41142,U64_B,1,12,%,,0
Stress Var 572,stress_tag_572,Discrete Input,41144,MAC,1,60,°C,,0
Stress Var 573,,Holding Register,41146,F32,1/10,23,,1,-3
Stress Var 574,stress_tag_574,Holding Register,41148,unsigned int 16,1,91,%,4,1
Stress Var 575,,Coil,41150,unsigned int 16,0.001,82,W,R,-1
Stress Var 576,stress_tag_576,Discrete Input,41152_0_1,BITS,0.001,73,V,R,0
Stress Var 577,,Discrete Input,41154,U64_B,1/10,50,V,1,-3
Stress Var 578,stress_tag_578,Holding Register,41156,I32_WB,0.001,10,V,Write,3
Stress Var 579,,Coil,41158_0_1,BITS,1,38,°C,,1
Stress Var 580,stress_tag_580,Coil,0xa0c8,U64_B,1/10,74,%,Write,3
Stress Var 581,,Input Register,41162,I32_WB,0.1,99,°C,RW,1
Stress Var 582,stress_tag_582,Coil,41164,MAC,1/10,72,W,RW,-2
Stress Var 583,,Discrete Input,41166,F32,1/10,72,W,1,3
Stress Var 584,stress_tag_584,Holding Register,41168,U16,1/10,91,W,R,-1
Stress Var 585,,Input Register,"41,170",float32 swap,0.1,14,%,4,1
Stress Var 586,stress_tag_586,Discrete Input,41172,F32,0.001,56,%,1,-2
Stress Var 587,,Input Register,41174,STR20,0.1,42,W,4,-3
Stress Var 588,stress_tag_588,Input Register,41176,IPV6,0.1,75,A,4,0
Stress Var 589,,Discrete Input,41178,U64_B,1,9,A,R,0
Stress Var 590,stress_tag_590,Discrete Input,0xa0dc,F32,0.1,13,V,,2
Stress Var 591,,Input Register,41182,F32,0.001,18,W,RW,0
Stress Var 592,stress_tag_592,Coil,41184,STR20,0.001,33,A,R,1
Stress Var 593,,Coil,41186,IP,1/10,6,W,,3
Stress Var 594,stress_tag_594,Discrete Input,41188,I32_WB,1,91,W,RW,0
Stress Var 595,,Holding Register,41190,IPV6,1,62,°C,R,-3
Stress Var 596,stress_tag_596,Holding Register,41192,U16,1,71,,R,3
Stress Var 597,,Input Register,41194_0_1,BITS,0.1,53,A,R,-2
Stress Var 598,stress_tag_598,Coil,41196,unsigned int 16,1/10,20,W,1,-1
Stress Var 599,,Input Register,41198,IP,1,75,,1,0
Stress Var 600,stress_tag_600,Discrete Input,0xa0f0,float32 swap,0.001,23,W,,-1
Stress Var 601,,Coil,41202,IP,0.001,30,A,RW,0
Stress Var 602,stress_tag_602,Coil,41204,IP,0.001,88,A,RW,-1
Stress Var 603,,Holding Register,41206,unsigned int 16,1,19,%,RW,1
Stress Var 604,stress_tag_604,Discrete Input,41208,F32,0.001,48,°C,4,2
Stress Var 605,,Holding Register,41210,IPV6,0.001,10,%,RW,-1
Stress Var 606,stress_tag_606,Input Register,41212,F32,0.001,91,°C,RW,-1
Stress Var 607,,Input Register,41214,unsigned int 16,1,40,W,,-3
Stress Var 608,stress_tag_608,Input Register,41216,IPV6,0.1,7,A,Write,-3
Stress Var 609,,Coil,41218_0_1,BITS,0.001,12,V,4,-1
Stress Var 610,stress_tag_610,Coil,0xa104,U16,0.001,32,V,R,1
Stress Var 611,,Input Register,41222,float32 swap,1/10,83,°C,Write,-2
Stress Var 612,stress_tag_612,Coil,41224,F32,0.001,30,,R,1
Stress Var 613,,Holding Register,41226,float32 swap,0.001,9,W,Write,3
Stress Var 614,stress_tag_614,Input Register,41228,STR20,1,71,°C,R,-3
Stress Var 615,,Input Register,"41,230",MAC,0.001,87,A,Write,0
Stress Var 616,stress_tag_616,Coil,41232,F32,1/10,16,°C,1,1
Stress Var 617,,Holding Register,41234,float32 swap,1/10,35,W,,1
Stress Var 618,stress_tag_618,Coil,41236,I32_WB,1/10,38,,R,3
Stress Var 619,,Discrete Input,41238,IPV6,0.001,80,%,1,1
Stress Var 620,stress_tag_620,Input Register,0xa118,U16,1/10,73,V,RW,2
Stress Var 621,,Holding Register,41242,U64_B,1,73,W,4,3
Stress Var 622,stress_tag_622,Discrete Input,41244,U64_B,0.1,100,A,1,3
Stress Var 623,,Coil,41246,U64_B,0.1,44,A,,3
Stress Var 624,stress_tag_624,Discrete Input,41248,float32 swap,0.1,1,,R,0
Stress Var 625,,Input Register,41250,F32,0.1,98,%,,-1
Stress Var 626,stress_tag_626,Coil,41252,STR20,1/10,3,A,1,-3
Stress Var 627,,Discrete Input,41254,float32 swap,0.1,30,A,Write,-2
Stress Var 628,stress_tag_628,Input Register,41256,IPV6,1/10,68,W,Write,3
Stress Var 629,,Holding Register,41258,float32 swap,0.001,72,%,4,-3
Stress Var 630,stress_tag_630,Input Register,0xa12c,IPV6,1/10,53,°C,4,2
Stress Var 631,,Coil,41262,float32 swap,1/10,25,,Write,-1
Stress Var 632,stress_tag_632,Input Register,41264,unsigned int 16,1,94,V,1,-1
Stress Var 633,,Discrete Input,41266,U64_B,1/10,1,,RW,2
Stress Var 634,stress_tag_634,Coil,41268_0_1,BITS,0.001,100,%,,0
Stress Var 635,,Input Register,41270,F32,1,4,A,4,1
Stress Var 636,stress_tag_636,Input Register,41272,U64_B,1/10,0,A,,-2
Stress Var 637,,Input Register,41274,U16,0.001,76,%,1,-3
Stress Var 638,stress_tag_638,Input Register,41276,float32 swap,1/10,84,°C,1,-2
Stress Var 639,,Coil,41278_0_1,BITS,0.001,13,W,,3
Stress Var 640,stress_tag_640,Discrete Input,0xa140,MAC,0.001,55,W,1,-3
Stress Var 641,,Coil,41282,MAC,1,13,,,1
Stress Var 642,stress_tag_642,Coil,41284,IP,1,74,A,1,0
Stress Var 643,,Holding Register,41286_0_1,BITS,0.1,9,,Write,2
Stress Var 644,stress_tag_644,Coil,41288_0_1,BITS,1/10,95,V,Write,2
Stress Var 645,,Input Register,"41,290",IPV6,1,17,%,Write,1
Stress Var 646,stress_tag_646,Discrete Input,41292,MAC,1/10,32,V,,3
Stress Var 647,,Coil,41294,STR20,0.1,45,W,RW,3
Stress Var 648,stress_tag_648,Coil,41296,I32_WB,1/10,32,,R,-2
Stress Var 649,,Input Register,41298,I32_WB,0.1,4,°C,RW,-1
Stress Var 650,stress_tag_650,Coil,41300_0_1,BITS,1,100,,Write,-1
Stress Var 651,,Coil,41302,unsigned int 16,1/10,29,W,RW,-1
Stress Var 652,stress_tag_652,Holding Register,41304,U64_B,0.1,4,V,1,-2
Stress Var 653,,Input Register,41306_0_1,BITS,0.1,76,,R,-1
Stress Var 654,stress_tag_654,Coil,41308,float32 swap,0.001,39,°C,4,-3
Stress Var 655,,Holding Register,41310,I32_WB,1,66,V,RW,-3
Stress Var 656,stress_tag_656,Coil,41312,unsigned int 16,1,58,V,RW,0
Stress Var 657,,Coil,41314,IPV6,0.001,27,°C,R,1
Stress Var 658,stress_tag_658,Discrete Input,41316,F32,1,33,W,4,0
Stress Var 659,,Input Register,41318,MAC,0.001,72,°C,RW,3
Stress Var 660,stress_tag_660,Coil,0xa168,unsigned int 16,0.001,50,W,Write,-3
Stress Var 661,,Input Register,41322,F32,0.1,74,°C,4,3
Stress Var 662,stress_tag_662,Coil,41324,float32 swap,0.001,70,,Write,1
Stress Var 663,,Discrete Input,41326,MAC,0.1,28,,Write,-3
Stress Var 664,stress_tag_664,Discrete Input,41328,unsigned int 16,0.1,53,°C,1,-2
Stress Var 665,,Input Register,41330,STR20,1/10,97,,,0
Stress Var 666,stress_tag_666,Coil,41332,F32,0.1,77,%,1,0
Stress Var 667,,Holding Register,41334,STR20,0.1,17,,1,1
Stress Var 668,stress_tag_668,Input Register,41336,IPV6,0.001,19,%,Write,2
Stress Var 669,,Holding Register,41338,unsigned int 16,0.001,7,V,RW,3
Stress Var 670,stress_tag_670,Input Register,0xa17c,STR20,1/10,92,A,4,-2
Stress Var 671,,Input Register,41342,U64_B,0.1,77,A,,0
Stress Var 672,stress_tag_672,Discrete Input,41344,U64_B,1,25,W,R,-1
Stress Var 673,,Coil,41346,U16,1/10,97,,4,0
Stress Var 674,stress_tag_674,Holding Register,41348,U64_B,0.1,29,°C,Write,1
Stress Var 675,,Holding Register,"41,350",U16,1/10,89,A,RW,1
Stress Var 676,stress_tag_676,Holding Register,41352_0_1,BITS,0.1,82,°C,Write,3
Stress Var 677,,Discrete Input,41354,MAC,1/10,21,%,,0
Stress Var 678,stress_tag_678,Input Register,41356_0_1,BITS,0.1,76,%,R,-1
Stress Var 679,,Holding Register,41358,I32_WB,0.1,63,°C,Write,0
Stress Var 680,stress_tag_680,Discrete Input,0xa190,unsigned int 16,0.1,34,V,Write,-2
Stress Var 681,,Holding Register,41362,MAC,1/10,14,V,Write,2
Stress Var 682,stress_tag_682,Coil,41364,U16,0.001,2,°C,RW,1
Stress Var 683,,Coil,41366,STR20,1/10,96,%,1,-2
Stress Var 684,stress_tag_684,Holding Register,41368,IPV6,1/10,0,,R,0
Stress Var 685,,Input Register,41370,float32 swap,0.001,62,W,R,-2
Stress Var 686,stress_tag_686,Input Register,41372,I32_WB,0.001,48,%,4,-2
Stress Var 687,,Input Register,41374,IP,1,17,%,Write,2
Stress Var 688,stress_tag_688,Input Register,41376,STR20,1/10,37,,RW,-2
Stress Var 689,,Coil,41378,MAC,1,64,°C,1,0
Stress Var 690,stress_tag_690,Input Register,0xa1a4,I32_WB,0.1,86,A,4,2
Stress Var 691,,Input Register,41382,IPV6,1,15,W,,3
Stress Var 692,stress_tag_692,Input Register,41384,F32,0.1,67,V,Write,0
Stress Var 693,,Discrete Input,41386,U16,0.1,7,V,4,-1
Stress Var 694,stress_tag_694,Coil,41388,unsigned int 16,1,40,V,Write,1
Stress Var 695,,Holding Register,41390,I32_WB,0.001,72,A,4,3
Stress Var 696,stress_tag_696,Coil,41392_0_1,BITS,1/10,64,,RW,1
Stress Var 697,,Input Register,41394,unsigned int 16,1/10,81,V,1,1
Stress Var 698,stress_tag_698,Discrete Input,41396,I32_WB,0.001,43,A,Write,2
Stress Var 699,,Holding Register,41398,MAC,0.1,73,°C,1,-3
Stress Var 700,stress_tag_700,Input Register,0xa1b8,U64_B,0.1,17,A,4,3
Stress Var 701,,Coil,41402,IPV6,0.001,68,,Write,-2
Stress Var 702,stress_tag_702,Input Register,41404,U16,1/10,92,W,RW,1
Stress Var 703,,Coil,41406,IP,0.001,2,,R,2
Stress Var 704,stress_tag_704,Holding Register,41408,IPV6,0.001,51,%,,-3
