Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Input Register,40724,MAC,0.001,75,V,R,3
Stress Var 363,,Discrete Input,40726,F32,0.1,72,%,Write,-3
Stress Var 364,stress_tag_364,Input Register,40728,IPV6,0.1,37,A,Write,1
Stress Var 365,,Holding Register,40730,I32_WB,0.001,46,V,4,2
Stress Var 366,stress_tag_366,Input Register,40732,IPV6,0.1,84,V,,0
Stress Var 367,,Holding Register,40734,U64_B,1,45,°C,RW,2
Stress Var 368,stress_tag_368,Discrete Input,40736,U16,0.1,33,%,Write,-2
Stress Var 369,,Holding Register,40738,MAC,0.001,35,,,3
Stress Var 370,stress_tag_370,Holding Register,0x9f24,MAC,0.1,80,V,4,-3
Stress Var 371,,Discrete Input,40742,STR20,1/10,35,,4,-1
Stress Var 372,stress_tag_372,Input Register,40744,IP,1/10,46,W,1,0
Stress Var 373,,Coil,40746,MAC,1,35,%,1,-3
Stress Var 374,stress_tag_374,Holding Register,40748,IP,0.1,27,%,RW,3
Stress Var 375,,Discrete Input,"40,750",float32 swap,1/10,3,V,,1
Stress Var 376,stress_tag_376,Coil,40752,I32_WB,1/10,56,,Write,-2
Stress Var 377,,Coil,40754_0_1,BITS,0.001,12,V,4,0
Stress Var 378,stress_tag_378,Coil,40756,STR20,0.1,51,,4,-3
Stress Var 379,,Input Register,40758,U16,1/10,93,°C,1,2
Stress Var 380,stress_tag_380,Coil,40760_0_1,BITS,0.1,25,%,RW,0
Stress Var 381,,Input Register,40762,IP,1/10,26,%,Write,3
Stress Var 382,stress_tag_382,Coil,40764,float32 swap,1,73,%,4,0
Stress Var 383,,Coil,40766,float32 swap,1,78,%,,-3
Stress Var 384,stress_tag_384,Coil,40768_0_1,BITS,0.001,89,W,4,0
Stress Var 385,,Input Register,40770,U16,0.001,71,%,,-1
Stress Var 386,stress_tag_386,Holding Register,40772,IPV6,0.001,19,,Write,0
Stress Var 387,,Input Register,40774_0_1,BITS,0.001,14,,1,-2
Stress Var 388,stress_tag_388,Input Register,40776,I32_WB,1,73,V,4,1
Stress Var 389,,Holding Register,40778,U64_B,1/10,84,V,,-2
Stress Var 390,stress_tag_390,Discrete Input,40780_0_1,BITS,0.001,74,%,,2
Stress Var 391,,Input Register,40782,IP,1/10,44,V,,1
Stress Var 392,stress_tag_392,Coil,40784,U64_B,1,3,,4,3
Stress Var 393,,Holding Register,40786,U16,1,27,V,R,-1
Stress Var 394,stress_tag_394,Discrete Input,40788,MAC,0.001,52,%,4,-2
Stress Var 395,,Discrete Input,40790,I32_WB,0.001,49,A,Write,-2
Stress Var 396,stress_tag_396,Holding Register,40792,float32 swap,0.1,14,W,Write,0
Stress Var 397,,Holding Register,40794,I32_WB,1/10,70,,RW,-3
Stress Var 398,stress_tag_398,Discrete Input,40796,I32_WB,1/10,48,W,R,-3
Stress Var 399,,Holding Register,40798,float32 swap,1,19,V,RW,3
Stress Var 400,stress_tag_400,Input Register,0x9f60,I32_WB,1/10,46,W,RW,-2
Stress Var 401,,Coil,40802,IP,1,36,,1,3
Stress Var 402,stress_tag_402,Input Register,40804,U16,0.1,40,,R,2
Stress Var 403,,Coil,40806,F32,1,51,%,,-1
Stress Var 404,stress_tag_404,Holding Register,40808_0_1,BITS,1/10,34,A,4,1
Stress Var 405,,Coil,"40,810",float32 swap,1/10,69,W,R,-1
Stress Var 406,stress_tag_406,Input Register,40812,MAC,1/10,88,A,R,-1
Stress Var 407,,Discrete Input,40814_0_1,BITS,1/10,55,A,R,-3
Stress Var 408,stress_tag_408,Input Register,40816,IPV6,1,35,V,,2
Stress Var 409,,Coil,40818,U64_B,0.1,86,W,4,2
Stress Var 410,stress_tag_410,Coil,0x9f74,F32,0.001,41,%,RW,-1
Stress Var 411,,Discrete Input,40822,IPV6,0.1,40,%,,3
Stress Var 412,stress_tag_412,Discrete Input,40824,I32_WB,0.1,68,V,R,-3
Stress Var 413,,Holding Register,40826,F32,1/10,47,°C,4,0
Stress Var 414,stress_tag_414,Coil,40828,I32_WB,0.001,38,W,Write,-1
Stress Var 415,,Holding Register,40830,IP,0.1,26,V,4,2
Stress Var 416,stress_tag_416,Coil,40832,F32,1,1,A,RW,3
Stress Var 417,,Holding Register,40834_0_1,BITS,1,25,A,R,-1
Stress Var 418,stress_tag_418,Input Register,40836_0_1,BITS,1/10,78,%,,0
Stress Var 419,,Input Register,40838,float32 swap,1/10,60,W,1,-3
Stress Var 420,stress_tag_420,Coil,0x9f88,U16,0.001,88,W,,3
Stress Var 421,,Coil,40842,unsigned int 16,0.1,80,A,RW,2
Stress Var 422,stress_tag_422,Input Register,40844,IPV6,0.1,13,A,,1
Stress Var 423,,Input Register,40846,U64_B,1,79,%,1,1
Stress Var 424,stress_tag_424,Discrete Input,40848,MAC,0.1,79,A,RW,-3
Stress Var 425,,Discrete Input,40850,IPV6,1/10,68,,RW,-3
Stress Var 426,stress_tag_426,Holding Register,40852,U16,0.1,68,V,,-3
Stress Var 427,,Coil,40854,I32_WB,1,41,W,R,2
Stress Var 428,stress_tag_428,Coil,40856_0_1,BITS,0.1,1,W,R,-1
Stress Var 429,,Input Register,40858,IPV6,1,83,V,4,0
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,float32 swap,1,93,A,Write,-3
Stress Var 431,,Input Register,40862,IPV6,1/10,59,,R,-3
Stress Var 432,stress_tag_432,Holding Register,40864_0_1,BITS,1/10,38,A,Write,-3
Stress Var 433,,Discrete Input,40866,U16,1,69,,RW,3
Stress Var 434,stress_tag_434,Holding Register,40868,MAC,1/10,77,,4,-3
Stress Var 435,,Input Register,"40,870",I32_WB,0.001,91,,1,3
Stress Var 436,stress_tag_436,Coil,40872,IP,1,35,,RW,3
Stress Var 437,,Coil,40874,IP,0.001,13,W,4,-1
Stress Var 438,stress_tag_438,Coil,40876,STR20,1,29,W,,-2
Stress Var 439,,Discrete Input,40878,unsigned int 16,0.001,41,,Write,-3
Stress Var 440,stress_tag_440,Input Register,0x9fb0,float32 swap,0.1,19,,Write,1
Stress Var 441,,Holding Register,40882_0_1,BITS,1/10,23,A,4,-1
Stress Var 442,stress_tag_442,Coil,40884,IP,1,73,°C,1,0
Stress Var 443,,Input Register,40886,float32 swap,0.1,11,V,,1
Stress Var 444,stress_tag_444,Holding Register,40888,unsigned int 16,1,92,W,R,1
Stress Var 445,,Holding Register,40890,I32_WB,0.001,33,%,R,-1
Stress Var 446,stress_tag_446,Discrete Input,40892,IP,0.001,7,°C,R,0
Stress Var 447,,Input Register,40894,unsigned int 16,0.001,87,V,,-2
Stress Var 448,stress_tag_448,Holding Register,40896,unsigned int 16,1/10,2,%,Write,-1
Stress Var 449,,Discrete Input,40898,U16,1/10,58,V,4,1
Stress Var 450,stress_tag_450,Discrete Input,0x9fc4,float32 swap,0.001,69,,,3
Stress Var 451,,Holding Register,40902,U64_B,1/10,90,A,R,-1
Stress Var 452,stress_tag_452,Input Register,40904,IPV6,0.001,29,A,1,-2
Stress Var 453,,Coil,40906,F32,1,88,W,4,-3
Stress Var 454,stress_tag_454,Input Register,40908,STR20,1,15,°C,1,-1
Stress Var 455,,Holding Register,40910,IP,0.1,75,W,4,0
Stress Var 456,stress_tag_456,Holding Register,40912,unsigned int 16,1/10,44,,RW,-2
Stress Var 457,,Input Register,40914,float32 swap,0.001,3,%,1,3
Stress Var 458,stress_tag_458,Input Register,40916,U64_B,0.001,30,,,2
Stress Var 459,,Coil,40918,F32,0.001,83,%,4,3
Stress Var 460,stress_tag_460,Holding Register,40920_0_1,BITS,1/10,20,W,Write,2
Stress Var 461,,Input Register,40922,U64_B,1/10,84,,Write,-1
Stress Var 462,stress_tag_462,Holding Register,40924,U64_B,0.1,0,%,4,3
Stress Var 463,,Discrete Input,40926,F32,0.001,97,%,1,2
Stress Var 464,stress_tag_464,Holding Register,40928,F32,0.001,47,V,1,3
Stress Var 465,,Input Register,"40,930",STR20,1,54,°C,RW,1
Stress Var 466,stress_tag_466,Coil,40932,IPV6,0.1,81,,Write,0
Stress Var 467,,Holding Register,40934,MAC,0.1,33,°C,1,-1
Stress Var 468,stress_tag_468,Holding Register,40936,unsigned int 16,1/10,25,,,-2
Stress Var 469,,Input Register,40938_0_1,BITS,1,73,,4,0
Stress Var 470,stress_tag_470,Coil,0x9fec,U64_B,0.001,66,°C,4,0
Stress Var 471,,Holding Register,40942,I32_WB,0.001,88,W,4,0
Stress Var 472,stress_tag_472,Discrete Input,40944,U64_B,1,40,,RW,1
Stress Var 473,,Coil,40946_0_1,BITS,0.1,95,,Write,-3
Stress Var 474,stress_tag_474,Input Register,40948,U16,0.1,7,A,Write,1
Stress Var 475,,Holding Register,40950_0_1,BITS,0.001,3,%,R,0
Stress Var 476,stress_tag_476,Input Register,40952,U16,0.001,39,W,R,2
Stress Var 477,,Discrete Input,40954,unsigned int 16,1,27,V,R,-2
Stress Var 478,stress_tag_478,Input Register,40956,float32 swap,0.1,99,°C,4,-2
Stress Var 479,,Discrete Input,40958_0_1,BITS,0.001,68,W,RW,0
Stress Var 480,stress_tag_480,Input Register,0xa000,MAC,1,76,%,1,-2
Stress Var 481,,Holding Register,40962_0_1,BITS,0.1,36,W,1,3
Stress Var 482,stress_tag_482,Input Register,40964_0_1,BITS,1,87,V,Write,-1
Stress Var 483,,Input Register,40966,U64_B,1/10,95,°C,RW,-1
Stress Var 484,stress_tag_484,Holding Register,40968,U16,0.001,50,A,R,0
Stress Var 485,,Coil,40970,U64_B,0.001,42,,4,3
Stress Var 486,stress_tag_486,Holding Register,40972,unsigned int 16,1,88,°C,R,0
Stress Var 487,,Holding Register,40974,IPV6,1,25,°C,R,2
Stress Var 488,stress_tag_488,Holding Register,40976,F32,0.001,53,A,Write,-1
Stress Var 489,,Input Register,40978,IPV6,0.1,72,V,R,-2
Stress Var 490,stress_tag_490,Input Register,0xa014,U16,0.001,10,V,,3
Stress Var 491,,Input Register,40982,STR20,1,43,,Write,-3
Stress Var 492,stress_tag_492,Discrete Input,40984,float32 swap,1,95,°C,RW,-2
Stress Var 493,,Discrete Input,40986,IPV6,0.1,44,,,-2
Stress Var 494,stress_tag_494,Input Register,40988,float32 swap,0.1,95,,,0
Stress Var 495,,Input Register,"40,990",U64_B,0.001,68,°C,,-3
Stress Var 496,stress_tag_496,Input Register,40992,float32 swap,0.1,80,%,,-1
Stress Var 497,,Coil,40994_0_1,BITS,0.1,63,%,R,2
Stress Var 498,stress_tag_498,Input Register,40996,float32 swap,0.001,34,,4,-3
Stress Var 499,,Holding Register,40998,IP,0.1,97,A,Write,2
Stress Var 500,stress_tag_500,Holding Register,0xa028,unsigned int 16,1,17,°C,,1
Stress Var 501,,Discrete Input,41002,U16,1/10,69,V,1,3
Stress Var 502,stress_tag_502,Holding Register,41004_0_1,BITS,0.1,75,A,RW,3
Stress Var 503,,Holding Register,41006,F32,1,73,%,Write,-3
Stress Var 504,stress_tag_504,Input Register,41008,U64_B,0.1,49,°C,RW,0
Stress Var 505,,Discrete Input,41010,IP,1,21,A,,2
Stress Var 506,stress_tag_506,Input Register,41012,F32,0.1,83,,,0
Stress Var 507,,Holding Register,41014,IPV6,0.1,51,W,4,3
Stress Var 508,stress_tag_508,Input Register,41016,IPV6,0.1,12,°C,R,-2
Stress Var 509,,Coil,41018,IPV6,1,83,,RW,-2
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,U16,0.1,19,%,4,3
Stress Var 511,,Input Register,41022,IP,1/10,53,%,1,3
Stress Var 512,stress_tag_512,Holding Register,41024,MAC,1,56,A,1,-1
Stress Var 513,,Coil,41026,F32,1/10,35,,1,-1
Stress Var 514,stress_tag_514,Input Register,41028,MAC,1,69,,R,2
Stress Var 515,,Holding Register,41030,float32 swap,1/10,42,,1,-2
Stress Var 516,stress_tag_516,Discrete Input,41032,F32,1,41,°C,R,0
Stress Var 517,,Discrete Input,41034,U64_B,1,38,,Write,0
Stress Var 518,stress_tag_518,Holding Register,41036,U64_B,1,16,W,RW,-1
Stress Var 519,,Coil,41038,F32,0.001,72,,RW,3
Stress Var 520,stress_tag_520,Input Register,0xa050,float32 swap,1,99,,4,2
Stress Var 521,,Coil,41042,STR20,0.1,27,°C,Write,3
Stress Var 522,stress_tag_522,Discrete Input,41044,U64_B,0.001,36,%,1,2
Stress Var 523,,Coil,41046,IPV6,1,89,%,1,1
Stress Var 524,stress_tag_524,Holding Register,41048,MAC,0.001,99,,R,2
Stress Var 525,,Coil,"41,050",U16,1,72,,1,-1
Stress Var 526,stress_tag_526,Discrete Input,41052_0_1,BITS,0.1,38,A,1,-3
Stress Var 527,,Holding Register,41054,MAC,0.001,50,V,Write,2
Stress Var 528,stress_tag_528,Holding Register,41056,I32_WB,0.1,40,°C,1,2
Stress Var 529,,Holding Register,41058,F32,0.001,44,°C,1,2
Stress Var 530,stress_tag_530,Input Register,0xa064,unsigned int 16,1,73,W,RW,-1
Stress Var 531,,Input Register,41062,unsigned int 16,0.1,4,V,RW,-2
Stress Var 532,stress_tag_532,Coil,41064,unsigned int 16,0.001,45,V,R,-2
Stress Var 533,,Coil,41066,U16,1/10,73,%,Write,-2
Stress Var 534,stress_tag_534,Holding Register,41068_0_1,BITS,1/10,77,V,RW,-3
Stress Var 535,,Input Register,41070,IPV6,0.001,39,A,,-1
Stress Var 536,stress_tag_536,Input Register,41072,unsigned int 16,0.1,66,,,2
Stress Var 537,,Discrete Input,41074,IP,1/10,84,A,,3
Stress Var 538,stress_tag_538,Discrete Input,41076,F32,0.1,71,°C,Write,-3
Stress Var 539,,Holding Register,41078,IPV6,1,39,%,Write,1
Stress Var 540,stress_tag_540,Coil,0xa078,U16,1/10,59,%,,1
Stress Var 541,,Discrete Input,41082,U64_B,0.001,10,A,4,1
Stress Var 542,stress_tag_542,Holding Register,41084,MAC,0.001,83,°C,1,-1
Stress Var 543,,Coil,41086,float32 swap,0.001,76,°C,RW,-2
Stress Var 544,stress_tag_544,Input Register,41088,unsigned int 16,1/10,7,%,RW,-3
Stress Var 545,,Coil,41090,U16,0.1,57,,Write,0
Stress Var 546,stress_tag_546,Coil,41092,MAC,0.1,46,A,1,-1
Stress Var 547,,Coil,41094_0_1,BITS,0.001,53,V,1,-1
Stress Var 548,stress_tag_548,Discrete Input,41096,I32_WB,1,26,,1,0
Stress Var 549,,Coil,41098,float32 swap,0.1,35,A,RW,3
Stress Var 550,stress_tag_550,Coil,0xa08c,unsigned int 16,0.001,54,°C,R,-3
Stress Var 551,,Holding Register,41102_0_1,BITS,1/10,30,V,4,-1
Stress Var 552,stress_tag_552,Input Register,41104,MAC,1,63,A,RW,-2
Stress Var 553,,Coil,41106_0_1,BITS,0.1,31,W,1,1
Stress Var 554,stress_tag_554,Holding Register,41108,unsigned int 16,1/10,50,A,4,3
Stress Var 555,,Holding Register,"41,110",float32 swap,0.1,76,°C,RW,-2
Stress Var 556,stress_tag_556,Input Register,41112,STR20,1/10,35,,RW,-3
Stress Var 557,,Coil,41114,STR20,0.001,52,°C,RW,2
Stress Var 558,stress_tag_558,Discrete Input,41116,STR20,0.001,26,V,1,1
Stress Var 559,,Discrete Input,41118,F32,1,6,W,1,0
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,unsigned int 16,1,85,,RW,3
Stress Var 561,,Coil,41122,STR20,1,74,W,R,0
Stress Var 562,stress_tag_562,Input Register,41124,IP,1/10,32,%,4,3
Stress Var 563,,Discrete Input,41126,IP,0.001,92,W,,0
Stress Var 564,stress_tag_564,Coil,41128,U16,0.1,17,W,,2
Stress Var 565,,Holding Register,41130,IPV6,1/10,38,°C,,-2
Stress Var 566,stress_tag_566,Coil,41132,IP,1,83,A,,-1
Stress Var 567,,Discrete Input,41134,float32 swap,0.1,61,%,,-2
Stress Var 568,stress_tag_568,Discrete Input,41136,F32,0.001,63,,,-3
Stress Var 569,,Coil,41138,unsigned int 16,0.1,87,,Write,-2
Stress Var 570,stress_tag_570,Input Register,41140_0_1,BITS,0.1,66,%,4,-3
Stress Var 571,,Discrete Input,41142,IP,1/10,88,°C,RW,0
Stress Var 572,stress_tag_572,Coil,41144,MAC,1/10,13,A,4,-1
Stress Var 573,,Coil,41146,U64_B,1,62,°C,4,0
Stress Var 574,stress_tag_574,Discrete Input,41148,unsigned int 16,0.001,4,V,R,1
Stress Var 575,,Coil,41150,IPV6,0.001,65,A,RW,-2
Stress Var 576,stress_tag_576,Discrete Input,41152,U16,1,72,%,Write,3
Stress Var 577,,Discrete Input,41154,I32_WB,1,64,W,R,3
Stress Var 578,stress_tag_578,Holding Register,41156,float32 swap,0.001,58,A,1,-3
Stress Var 579,,Discrete Input,41158,IP,0.001,40,A,,-1
Stress Var 580,stress_tag_580,Coil,41160_0_1,BITS,1,62,A,4,1
Stress Var 581,,Holding Register,41162,F32,0.1,57,°C,RW,0
Stress Var 582,stress_tag_582,Coil,41164,MAC,1,47,A,,-3
Stress Var 583,,Input Register,41166,float32 swap,1,65,A,1,-2
Stress Var 584,stress_tag_584,Discrete Input,41168,float32 swap,0.001,24,A,,0
Stress Var 585,,Coil,41170_0_1,BITS,0.001,77,A,1,2
Stress Var 586,stress_tag_586,Coil,41172,I32_WB,0.1,52,°C,1,3
Stress Var 587,,Coil,41174,unsigned int 16,0.001,49,W,R,2
Stress Var 588,stress_tag_588,Input Register,41176,STR20,1,14,,R,-2
Stress Var 589,,Input Register,41178,unsigned int 16,0.1,91,W,,-1
Stress Var 590,stress_tag_590,Input Register,0xa0dc,I32_WB,0.001,64,W,R,-2
Stress Var 591,,Discrete Input,41182,IPV6,1,4,%,,1
Stress Var 592,stress_tag_592,Holding Register,41184,unsigned int 16,0.001,50,W,Write,-1
Stress Var 593,,Coil,41186_0_1,BITS,1/10,17,W,4,-2
Stress Var 594,stress_tag_594,Input Register,41188,IP,0.1,18,%,R,-2
Stress Var 595,,Input Register,41190,unsigned int 16,0.001,38,V,,-1
Stress Var 596,stress_tag_596,Input Register,41192,F32,0.1,74,°C,RW,0
Stress Var 597,,Holding Register,41194,IPV6,1/10,64,W,4,0
Stress Var 598,stress_tag_598,Holding Register,41196,IPV6,0.1,55,,4,3
Stress Var 599,,Holding Register,41198,I32_WB,0.1,60,%,4,-2
Stress Var 600,stress_tag_600,Coil,41200_0_1,BITS,1,5,°C,Write,2
Stress Var 601,,Discrete Input,41202,STR20,0.001,19,,,-2
Stress Var 602,stress_tag_602,Holding Register,41204,U16,1/10,71,V,4,-3
Stress Var 603,,Coil,41206,I32_WB,0.001,64,,RW,-2
Stress Var 604,stress_tag_604,Discrete Input,41208,U64_B,1/10,27,,Write,-1
Stress Var 605,,Coil,41210,float32 swap,0.1,54,W,,0
Stress Var 606,stress_tag_606,Discrete Input,41212,unsigned int 16,1/10,80,V,4,-2
Stress Var 607,,Coil,41214_0_1,BITS,1,17,A,Write,3
Stress Var 608,stress_tag_608,Input Register,41216,MAC,0.001,82,°C,Write,2
Stress Var 609,,Discrete Input,41218,float32 swap,1/10,84,,1,-3
Stress Var 610,stress_tag_610,Holding Register,41220_0_1,BITS,0.001,18,°C,,-2
Stress Var 611,,Input Register,41222,float32 swap,0.001,13,V,1,3
Stress Var 612,stress_tag_612,Holding Register,41224,IP,0.001,27,,4,-3
Stress Var 613,,Input Register,41226,IP,0.1,97,,RW,-2
Stress Var 614,stress_tag_614,Holding Register,41228,IP,1,82,,,-2
Stress Var 615,,Discrete Input,"41,230",U64_B,0.1,95,,RW,0
Stress Var 616,stress_tag_616,Holding Register,41232,IP,0.1,31,V,,0
Stress Var 617,,Holding Register,41234,unsigned int 16,0.001,84,%,1,2
Stress Var 618,stress_tag_618,Coil,41236,float32 swap,0.1,46,,1,3
Stress Var 619,,Holding Register,41238,I32_WB,1/10,53,V,,3
Stress Var 620,stress_tag_620,Input Register,0xa118,IP,0.1,88,%,R,3
Stress Var 621,,Discrete Input,41242_0_1,BITS,0.001,41,V,,0
Stress Var 622,stress_tag_622,Holding Register,41244,unsigned int 16,0.1,23,W,Write,3
Stress Var 623,,Discrete Input,41246,U16,0.1,70,W,R,0
Stress Var 624,stress_tag_624,Input Register,41248,IPV6,0.1,50,%,,-3
Stress Var 625,,Holding Register,41250,MAC,1/10,18,V,4,0
Stress Var 626,stress_tag_626,Input Register,41252,F32,0.1,67,%,,-1
Stress Var 627,,Discrete Input,41254,MAC,1,36,V,,-2
Stress Var 628,stress_tag_628,Coil,41256,U64_B,0.1,39,A,Write,1
Stress Var 629,,Discrete Input,41258,MAC,0.1,98,A,R,1
Stress Var 630,stress_tag_630,Coil,0xa12c,IPV6,0.1,92,W,,0
Stress Var 631,,Coil,41262,unsigned int 16,1,84,A,RW,0
Stress Var 632,stress_tag_632,Input Register,41264,F32,0.1,51,%,4,0
Stress Var 633,,Holding Register,41266,STR20,0.001,17,%,4,2
Stress Var 634,stress_tag_634,Holding Register,41268,U64_B,1/10,59,°C,,1
Stress Var 635,,Holding Register,41270,float32 swap,1,18,%,1,-3
Stress Var 636,stress_tag_636,Coil,41272,MAC,1,83,%,RW,1
Stress Var 637,,Input Register,41274,IPV6,0.1,68,%,,-1
Stress Var 638,stress_tag_638,Discrete Input,41276,U16,1,52,%,1,-1
Stress Var 639,,Discrete Input,41278,IP,0.1,45,W,Write,-2
Stress Var 640,stress_tag_640,Holding Register,0xa140,IP,1/10,21,%,1,-1
Stress Var 641,,Input Register,41282,unsigned int 16,1,82,V,Write,-3
Stress Var 642,stress_tag_642,Holding Register,41284,IP,0.1,45,°C,,0
Stress Var 643,,Input Register,41286,unsigned int 16,0.001,59,°C,RW,-3
Stress Var 644,stress_tag_644,Holding Register,41288,STR20,1/10,68,A,R,-1
Stress Var 645,,Coil,"41,290",float32 swap,0.001,81,°C,R,-3
Stress Var 646,stress_tag_646,Discrete Input,41292,unsigned int 16,0.001,44,V,Write,1
Stress Var 647,,Discrete Input,41294,float32 swap,1/10,89,°C,,3
Stress Var 648,stress_tag_648,Discrete Input,41296,STR20,1/10,51,°C,,-2
Stress Var 649,,Input Register,41298,IPV6,0.1,49,%,Write,-3
Stress Var 650,stress_tag_650,Coil,0xa154,IPV6,0.001,21,A,RW,1
Stress Var 651,,Discrete Input,41302,U64_B,0.1,93,A,Write,-1
Stress Var 652,stress_tag_652,Input Register,41304,I32_WB,0.1,55,V,Write,3
Stress Var 653,,Holding Register,41306,float32 swap,1,1,%,,0
Stress Var 654,stress_tag_654,Holding Register,41308,U64_B,0.001,80,A,1,0
Stress Var 655,,Input Register,41310,IPV6,0.1,47,%,R,-2
Stress Var 656,stress_tag_656,Input Register,41312,U16,1/10,74,V,1,1
Stress Var 657,,Coil,41314,U16,0.001,2,A,1,3
Stress Var 658,stress_tag_658,Discrete Input,41316,I32_WB,1/10,69,,RW,1
Stress Var 659,,Holding Register,41318,IPV6,1,27,V,,1
Stress Var 660,stress_tag_660,Holding Register,0xa168,IP,1/10,100,W,,-3
Stress Var 661,,Holding Register,41322_0_1,BITS,0.1,80,,4,-2
Stress Var 662,stress_tag_662,Discrete Input,41324_0_1,BITS,0.001,59,W,RW,-2
Stress Var 663,,Holding Register,41326,STR20,0.1,92,V,1,0
Stress Var 664,stress_tag_664,Coil,41328,IP,0.001,37,°C,Write,-3
Stress Var 665,,Holding Register,41330,unsigned int 16,0.001,91,%,1,0
Stress Var 666,stress_tag_666,Discrete Input,41332,I32_WB,0.001,2,%,R,3
Stress Var 667,,Coil,41334,U64_B,0.1,80,°C,,-3
Stress Var 668,stress_tag_668,Holding Register,41336,MAC,1/10,25,%,R,1
Stress Var 669,,Coil,41338,MAC,0.001,50,V,R,2
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,MAC,0.1,70,°C,1,3
Stress Var 671,,Coil,41342,U16,0.001,14,V,RW,-3
Stress Var 672,stress_tag_672,Holding Register,41344,U64_B,1/10,52,A,,0
Stress Var 673,,Holding Register,41346,unsigned int 16,0.001,14,°C,Write,1
Stress Var 674,stress_tag_674,Input Register,41348,float32 swap,1,42,°C,1,1
Stress Var 675,,Discrete Input,"41,350",unsigned int 16,1,29,V,RW,-1
Stress Var 676,stress_tag_676,Discrete Input,41352,U64_B,0.1,79,W,1,-2
Stress Var 677,,Discrete Input,41354_0_1,BITS,1/10,34,W,4,1
Stress Var 678,stress_tag_678,Input Register,41356,STR20,1,40,,RW,-1
Stress Var 679,,Input Register,41358,IPV6,0.1,70,A,R,-2
Stress Var 680,stress_tag_680,Coil,0xa190,IPV6,0.001,79,%,RW,2
Stress Var 681,,Discrete Input,41362,U16,1,48,°C,4,1
Stress Var 682,stress_tag_682,Coil,41364,I32_WB,0.001,38,°C,4,-3
Stress Var 683,,Discrete Input,41366_0_1,BITS,0.1,28,A,Write,-2
Stress Var 684,stress_tag_684,Coil,41368,U64_B,1,60,A,Write,0
Stress Var 685,,Holding Register,41370,IPV6,0.001,43,,1,2
Stress Var 686,stress_tag_686,Input Register,41372,U16,0.1,49,A,4,0
Stress Var 687,,Holding Register,41374,IPV6,1/10,40,%,R,-3
Stress Var 688,stress_tag_688,Coil,41376_0_1,BITS,1,53,°C,1,2
Stress Var 689,,Coil,41378,F32,0.001,62,,1,-1
Stress Var 690,stress_tag_690,Discrete Input,0xa1a4,IPV6,0.001,84,°C,1,1
Stress Var 691,,Coil,41382,STR20,0.001,55,W,R,-2
Stress Var 692,stress_tag_692,Holding Register,41384,I32_WB,0.1,26,,4,1
Stress Var 693,,Holding Register,41386,IP,1/10,24,V,RW,1
Stress Var 694,stress_tag_694,Input Register,41388,I32_WB,1,26,,Write,-2
Stress Var 695,,Input Register,41390,MAC,0.1,61,W,Write,1
Stress Var 696,stress_tag_696,Holding Register,41392,IP,0.1,5,A,RW,-1
Stress Var 697,,Holding Register,41394,I32_WB,1,19,%,Write,1
Stress Var 698,stress_tag_698,Coil,41396,IP,1,60,%,RW,-1
Stress Var 699,,Holding Register,41398,MAC,1,55,A,R,2
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,U16,0.001,47,,4,-2
Stress Var 701,,Input Register,41402,F32,0.001,44,A,,1
Stress Var 702,stress_tag_702,Holding Register,41404,float32 swap,1,62,W,Write,1
Stress Var 703,,Coil,41406,IPV6,0.001,49,V,1,1
Stress Var 704,stress_tag_704,Coil,41408_0_1,BITS,1/10,66,V,RW,-3
Stress Var 705,,Input Register,"41,410",IP,0.001,92,°C,Write,-2
Stress Var 706,stress_tag_706,Input Register,41412,I32_WB,0.001,82,W,RW,2
Stress Var 707,,Coil,41414,unsigned int 16,1,26,A,RW,3
Stress Var 708,stress_tag_708,Input Register,41416,IPV6,1,10,%,Write,3
