Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Input Register,40724,U16,0.001,26,,1,1
Stress Var 363,,Discrete Input,40726_0_1,BITS,0.001,40,°C,R,-2
Stress Var 364,stress_tag_364,Coil,40728,U16,1,20,V,,-1
Stress Var 365,,Holding Register,40730,IPV6,0.1,35,°C,RW,-1
Stress Var 366,stress_tag_366,Discrete Input,40732,F32,1/10,42,A,4,-3
Stress Var 367,,Coil,40734,unsigned int 16,0.1,88,W,1,-2
Stress Var 368,stress_tag_368,Coil,40736,unsigned int 16,0.1,68,%,1,3
Stress Var 369,,Discrete Input,40738,U16,0.001,89,°C,4,3
Stress Var 370,stress_tag_370,Discrete Input,0x9f24,IP,1/10,82,A,1,0
Stress Var 371,,Input Register,40742,float32 swap,1,36,°C,1,0
Stress Var 372,stress_tag_372,Coil,40744,F32,0.1,57,°C,1,2
Stress Var 373,,Holding Register,40746,unsigned int 16,0.1,86,,RW,-3
Stress Var 374,stress_tag_374,Input Register,40748,U16,1/10,29,V,Write,2
Stress Var 375,,Coil,"40,750",U64_B,1,60,,1,-1
Stress Var 376,stress_tag_376,Discrete Input,40752,F32,1,11,V,4,0
Stress Var 377,,Input Register,40754,unsigned int 16,0.001,37,°C,RW,2
Stress Var 378,stress_tag_378,Holding Register,40756_0_1,BITS,0.1,85,W,4,0
Stress Var 379,,Discrete Input,40758,IP,0.001,23,W,RW,-2
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,IP,0.001,98,%,Write,3
Stress Var 381,,Input Register,40762,float32 swap,1/10,100,A,4,3
Stress Var 382,stress_tag_382,Coil,40764,I32_WB,1,74,A,,1
Stress Var 383,,Discrete Input,40766,unsigned int 16,1/10,95,A,R,2
Stress Var 384,stress_tag_384,Discrete Input,40768,unsigned int 16,0.1,48,%,RW,0
Stress Var 385,,Input Register,40770,unsigned int 16,1/10,3,A,1,3
Stress Var 386,stress_tag_386,Discrete Input,40772,IPV6,0.1,34,A,RW,3
Stress Var 387,,Holding Register,40774,float32 swap,1,40,V,Write,1
Stress Var 388,stress_tag_388,Input Register,40776,MAC,1/10,29,V,,3
Stress Var 389,,Holding Register,40778,MAC,0.1,40,%,Write,-3
Stress Var 390,stress_tag_390,Discrete Input,0x9f4c,F32,0.001,18,°C,RW,-3
Stress Var 391,,Coil,40782,U16,1,59,°C,R,3
Stress Var 392,stress_tag_392,Coil,40784,I32_WB,0.1,97,V,1,3
Stress Var 393,,Input Register,40786,F32,1,69,A,4,-2
Stress Var 394,stress_tag_394,Holding Register,40788,F32,0.001,5,%,1,-2
Stress Var 395,,Discrete Input,40790,IPV6,0.001,75,°C,,-3
Stress Var 396,stress_tag_396,Coil,40792,U64_B,0.001,59,,Write,-1
Stress Var 397,,Holding Register,40794,STR20,0.001,1,V,4,3
Stress Var 398,stress_tag_398,Discrete Input,40796,float32 swap,0.001,80,W,4,0
Stress Var 399,,Discrete Input,40798,MAC,1,67,V,,2
Stress Var 400,stress_tag_400,Input Register,40800_0_1,BITS,1/10,33,A,,-2
Stress Var 401,,Coil,40802,STR20,1/10,92,°C,Write,3
Stress Var 402,stress_tag_402,Coil,40804,I32_WB,0.1,93,%,1,-3
Stress Var 403,,Input Register,40806,IP,1,38,°C,1,0
Stress Var 404,stress_tag_404,Holding Register,40808_0_1,BITS,0.1,18,°C,,-1
Stress Var 405,,Input Register,"40,810",IP,0.001,49,V,1,0
Stress Var 406,stress_tag_406,Coil,40812,unsigned int 16,0.1,75,W,1,1
Stress Var 407,,Discrete Input,40814_0_1,BITS,0.001,45,°C,1,-3
Stress Var 408,stress_tag_408,Holding Register,40816,float32 swap,1,67,%,1,1
Stress Var 409,,Coil,40818,I32_WB,1,48,°C,R,0
Stress Var 410,stress_tag_410,Holding Register,0x9f74,F32,1/10,63,,Write,3
Stress Var 411,,Holding Register,40822,F32,1/10,44,W,4,-2
Stress Var 412,stress_tag_412,Holding Register,40824,U64_B,0.1,29,V,4,-2
Stress Var 413,,Holding Register,40826_0_1,BITS,0.001,54,V,Write,-2
Stress Var 414,stress_tag_414,Discrete Input,40828,I32_WB,0.001,13,°C,,3
Stress Var 415,,Input Register,40830,IP,0.001,17,A,4,-1
Stress Var 416,stress_tag_416,Input Register,40832_0_1,BITS,0.1,41,,4,-3
Stress Var 417,,Discrete Input,40834,U64_B,0.001,58,°C,,3
Stress Var 418,stress_tag_418,Holding Register,40836,F32,0.1,88,°C,1,1
Stress Var 419,,Coil,40838,I32_WB,1,63,V,4,2
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,I32_WB,0.001,36,V,4,3
Stress Var 421,,Discrete Input,40842,unsigned int 16,0.1,78,,RW,-3
Stress Var 422,stress_tag_422,Coil,40844,IP,0.001,78,%,RW,1
Stress Var 423,,Input Register,40846,MAC,0.001,78,V,RW,2
Stress Var 424,stress_tag_424,Input Register,40848,U64_B,0.001,76,,1,-1
Stress Var 425,,Coil,40850,F32,1/10,91,A,RW,3
Stress Var 426,stress_tag_426,Coil,40852_0_1,BITS,1/10,41,°C,,3
Stress Var 427,,Discrete Input,40854,float32 swap,1,36,V,R,0
Stress Var 428,stress_tag_428,Coil,40856,IP,0.001,36,V,,0
Stress Var 429,,Input Register,40858_0_1,BITS,0.1,49,%,1,-3
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,float32 swap,1/10,23,A,,1
Stress Var 431,,Holding Register,40862,float32 swap,1/10,50,°C,1,-3
Stress Var 432,stress_tag_432,Discrete Input,40864,F32,1,69,%,1,2
Stress Var 433,,Coil,40866,U64_B,1/10,58,V,1,1
Stress Var 434,stress_tag_434,Input Register,40868,U16,0.1,52,%,Write,0
Stress Var 435,,Holding Register,"40,870",U16,1/10,5,V,1,-3
Stress Var 436,stress_tag_436,Discrete Input,40872,IPV6,0.1,53,W,RW,-3
Stress Var 437,,Coil,40874,unsigned int 16,0.1,87,°C,4,1
Stress Var 438,stress_tag_438,Holding Register,40876,I32_WB,1,54,A,RW,2
Stress Var 439,,Discrete Input,40878,STR20,1,35,°C,RW,3
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,MAC,1/10,54,%,RW,1
Stress Var 441,,Holding Register,40882,float32 swap,1,4,V,R,-2
Stress Var 442,stress_tag_442,Input Register,40884,float32 swap,0.1,68,,RW,-2
Stress Var 443,,Input Register,40886,IPV6,0.001,95,,RW,3
Stress Var 444,stress_tag_444,Discrete Input,40888,IP,1,4,A,RW,3
Stress Var 445,,Coil,40890,IP,1,56,,RW,-3
Stress Var 446,stress_tag_446,Holding Register,40892,float32 swap,0.001,85,,1,0
Stress Var 447,,Holding Register,40894,IP,1/10,33,W,R,-2
Stress Var 448,stress_tag_448,Coil,40896,float32 swap,0.1,99,,4,-1
Stress Var 449,,Input Register,40898,F32,0.1,56,%,Write,-1
Stress Var 450,stress_tag_450,Input Register,40900_0_1,BITS,0.1,36,A,1,-1
Stress Var 451,,Coil,40902,I32_WB,1/10,10,°C,Write,-2
Stress Var 452,stress_tag_452,Input Register,40904_0_1,BITS,1,76,,1,-2
Stress Var 453,,Discrete Input,40906_0_1,BITS,1,81,W,RW,1
Stress Var 454,stress_tag_454,Holding Register,40908,unsigned int 16,0.1,16,°C,R,3
Stress Var 455,,Coil,40910,U16,1/10,47,W,1,3
Stress Var 456,stress_tag_456,Coil,40912,unsigned int 16,0.001,91,%,4,-1
Stress Var 457,,Discrete Input,40914,U16,1/10,46,A,4,-2
Stress Var 458,stress_tag_458,Discrete Input,40916,U16,1,71,,4,3
Stress Var 459,,Holding Register,40918,STR20,0.001,93,A,4,-2
Stress Var 460,stress_tag_460,Discrete Input,0x9fd8,U64_B,1,60,W,1,3
Stress Var 461,,Discrete Input,40922,IPV6,1/10,8,A,Write,3
Stress Var 462,stress_tag_462,Discrete Input,40924,I32_WB,1/10,8,V,RW,-2
Stress Var 463,,Discrete Input,40926,U64_B,1,4,A,R,0
Stress Var 464,stress_tag_464,Input Register,40928,U64_B,0.001,82,°C,RW,3
Stress Var 465,,Coil,40930_0_1,BITS,1/10,85,,1,0
Stress Var 466,stress_tag_466,Holding Register,40932,STR20,0.001,41,V,4,3
Stress Var 467,,Discrete Input,40934,U64_B,1/10,40,A,R,-2
Stress Var 468,stress_tag_468,Input Register,40936,U64_B,0.001,80,°C,1,2
Stress Var 469,,Discrete Input,40938,I32_WB,1/10,69,%,1,1
Stress Var 470,stress_tag_470,Input Register,40940_0_1,BITS,0.001,13,W,Write,1
Stress Var 471,,Holding Register,40942_0_1,BITS,0.001,21,A,R,-2
Stress Var 472,stress_tag_472,Input Register,40944,MAC,1,25,°C,Write,-2
Stress Var 473,,Input Register,40946,I32_WB,0.1,66,W,,0
Stress Var 474,stress_tag_474,Coil,40948,float32 swap,0.001,78,,RW,3
Stress Var 475,,Holding Register,40950,STR20,0.001,95,°C,,1
Stress Var 476,stress_tag_476,Discrete Input,40952,I32_WB,0.1,15,A,4,-2
Stress Var 477,,Input Register,40954_0_1,BITS,1/10,65,V,Write,1
Stress Var 478,stress_tag_478,Input Register,40956,STR20,1,59,,Write,1
Stress Var 479,,Input Register,40958,float32 swap,0.001,26,V,4,1
Stress Var 480,stress_tag_480,Discrete Input,0xa000,IP,1/10,8,,4,-2
Stress Var 481,,Discrete Input,40962,IP,0.1,33,,R,-3
Stress Var 482,stress_tag_482,Coil,40964,float32 swap,1,54,°C,Write,0
Stress Var 483,,Input Register,40966,STR20,0.1,36,%,R,3
Stress Var 484,stress_tag_484,Discrete Input,40968,I32_WB,0.1,53,°C,RW,-1
Stress Var 485,,Coil,40970,U64_B,0.1,88,,Write,0
Stress Var 486,stress_tag_486,Holding Register,40972,float32 swap,1,38,%,,2
Stress Var 487,,Holding Register,40974,I32_WB,1/10,36,W,RW,1
Stress Var 488,stress_tag_488,Holding Register,40976_0_1,BITS,1,68,A,,3
Stress Var 489,,Discrete Input,40978,IPV6,0.001,71,,,1
Stress Var 490,stress_tag_490,Discrete Input,0xa014,I32_WB,1/10,34,V,RW,-2
Stress Var 491,,Discrete Input,40982,unsigned int 16,1/10,24,A,,2
Stress Var 492,stress_tag_492,Input Register,40984,IP,1,25,,RW,1
Stress Var 493,,Input Register,40986,float32 swap,0.001,80,%,Write,-2
Stress Var 494,stress_tag_494,Coil,40988,unsigned int 16,0.001,93,°C,RW,-1
Stress Var 495,,Coil,"40,990",MAC,0.001,26,°C,4,2
Stress Var 496,stress_tag_496,Input Register,40992,U16,0.001,54,V,Write,-2
Stress Var 497,,Coil,40994_0_1,BITS,1/10,39,A,RW,1
Stress Var 498,stress_tag_498,Discrete Input,40996,I32_WB,0.1,86,A,1,-3
Stress Var 499,,Holding Register,40998,U16,1,93,,RW,3
Stress Var 500,stress_tag_500,Holding Register,0xa028,IPV6,0.001,8,V,4,1
Stress Var 501,,Holding Register,41002,I32_WB,0.001,25,%,1,-3
Stress Var 502,stress_tag_502,Holding Register,41004,U64_B,0.001,32,,4,-3
Stress Var 503,,Discrete Input,41006,IPV6,0.001,94,V,Write,1
Stress Var 504,stress_tag_504,Discrete Input,41008,MAC,0.1,11,°C,4,0
Stress Var 505,,Coil,41010,IP,0.1,55,,,-3
Stress Var 506,stress_tag_506,Coil,41012,U64_B,1,78,%,,0
Stress Var 507,,Holding Register,41014,IP,0.1,15,,4,0
Stress Var 508,stress_tag_508,Input Register,41016,float32 swap,1,93,,RW,-1
Stress Var 509,,Discrete Input,41018,float32 swap,0.001,5,A,1,0
Stress Var 510,stress_tag_510,Coil,0xa03c,IPV6,0.1,26,°C,RW,0
Stress Var 511,,Input Register,41022_0_1,BITS,1/10,21,W,Write,-3
Stress Var 512,stress_tag_512,Discrete Input,41024,IPV6,1,96,%,,1
Stress Var 513,,Coil,41026,unsigned int 16,1/10,87,A,RW,-1
Stress Var 514,stress_tag_514,Holding Register,41028,float32 swap,1,85,W,1,2
Stress Var 515,,Holding Register,41030,U16,1/10,50,V,R,2
Stress Var 516,stress_tag_516,Input Register,41032,STR20,1/10,61,A,Write,-3
Stress Var 517,,Discrete Input,41034_0_1,BITS,0.1,17,°C,,1
Stress Var 518,stress_tag_518,Holding Register,41036,F32,1,32,A,1,-1
Stress Var 519,,Input Register,41038,IP,0.1,61,%,,-1
Stress Var 520,stress_tag_520,Holding Register,0xa050,unsigned int 16,0.1,86,W,RW,-3
Stress Var 521,,Holding Register,41042,MAC,1/10,11,,R,0
Stress Var 522,stress_tag_522,Input Register,41044,MAC,0.1,53,W,1,2
Stress Var 523,,Holding Register,41046,U64_B,1,11,W,1,0
Stress Var 524,stress_tag_524,Input Register,41048,MAC,0.1,74,A,4,-2
Stress Var 525,,Holding Register,"41,050",F32,1,49,A,1,2
Stress Var 526,stress_tag_526,Input Register,41052,U64_B,0.1,76,%,1,-1
Stress Var 527,,Input Register,41054,IPV6,0.001,15,%,R,-1
Stress Var 528,stress_tag_528,Coil,41056,MAC,1,78,%,RW,-3
Stress Var 529,,Discrete Input,41058,U16,0.1,52,,1,1
Stress Var 530,stress_tag_530,Coil,0xa064,I32_WB,0.001,73,V,Write,-3
Stress Var 531,,Input Register,41062,IPV6,0.001,74,V,R,2
Stress Var 532,stress_tag_532,Input Register,41064,F32,1/10,41,V,Write,0
Stress Var 533,,Coil,41066,U16,1/10,49,W,,-3
Stress Var 534,stress_tag_534,Discrete Input,41068,I32_WB,1/10,73,W,Write,0
Stress Var 535,,Discrete Input,41070,IP,1/10,47,A,R,-1
Stress Var 536,stress_tag_536,Holding Register,41072,STR20,0.1,90,A,Write,3
Stress Var 537,,Input Register,41074,float32 swap,1/10,73,°C,1,3
Stress Var 538,stress_tag_538,Coil,41076,I32_WB,0.001,66,%,,1
Stress Var 539,,Holding Register,41078,IPV6,1/10,34,A,R,1
Stress Var 540,stress_tag_540,Input Register,0xa078,float32 swap,0.001,34,V,4,-2
Stress Var 541,,Coil,41082,F32,1,85,%,RW,3
Stress Var 542,stress_tag_542,Input Register,41084,unsigned int 16,0.1,95,W,R,-3
Stress Var 543,,Holding Register,41086,STR20,1,45,,R,2
Stress Var 544,stress_tag_544,Holding Register,41088,U16,1,98,%,R,-2
Stress Var 545,,Coil,41090,STR20,0.1,65,%,4,-2
Stress Var 546,stress_tag_546,Input Register,41092,unsigned int 16,1,79,°C,4,2
Stress Var 547,,Holding Register,41094_0_1,BITS,1,41,V,4,3
Stress Var 548,stress_tag_548,Discrete Input,41096_0_1,BITS,1/10,70,,RW,-2
Stress Var 549,,Coil,41098,STR20,0.1,43,A,,-1
Stress Var 550,stress_tag_550,Holding Register,0xa08c,STR20,0.1,26,A,Write,-2
Stress Var 551,,Holding Register,41102,unsigned int 16,1,84,%,1,-2
Stress Var 552,stress_tag_552,Input Register,41104,IP,0.1,90,°C,4,-3
Stress Var 553,,Discrete Input,41106,I32_WB,1,8,V,4,-1
Stress Var 554,stress_tag_554,Holding Register,41108,IP,1/10,16,%,1,-1
Stress Var 555,,Discrete Input,"41,110",U16,0.1,57,°C,R,-2
Stress Var 556,stress_tag_556,Input Register,41112_0_1,BITS,1,56,V,4,1
Stress Var 557,,Discrete Input,41114,unsigned int 16,1/10,52,°C,RW,0
Stress Var 558,stress_tag_558,Holding Register,41116,MAC,1,36,%,,-2
Stress Var 559,,Discrete Input,41118,MAC,0.1,65,A,R,-3
Stress Var 560,stress_tag_560,Coil,0xa0a0,STR20,1/10,79,A,RW,1
Stress Var 561,,Input Register,41122,I32_WB,1/10,20,%,RW,2
Stress Var 562,stress_tag_562,Holding Register,41124,MAC,1,98,°C,RW,-1
Stress Var 563,,Discrete Input,41126,U16,1,72,V,4,-3
Stress Var 564,stress_tag_564,Input Register,41128,MAC,0.001,68,°C,,-3
Stress Var 565,,Input Register,41130,F32,1,70,A,4,-3
Stress Var 566,stress_tag_566,Input Register,41132,F32,0.1,72,%,RW,0
Stress Var 567,,Input Register,41134,I32_WB,0.001,8,%,Write,-1
Stress Var 568,stress_tag_568,Holding Register,41136,IPV6,1,61,%,RW,2
Stress Var 569,,Holding Register,41138,I32_WB,1,61,W,,-1
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,MAC,1,40,W,RW,-3
Stress Var 571,,Discrete Input,41142,F32,1/10,10,W,R,-1
Stress Var 572,stress_tag_572,Holding Register,41144,I32_WB,1/10,41,W,RW,2
Stress Var 573,,Discrete Input,41146,I32_WB,1,90,A,4,1
Stress Var 574,stress_tag_574,Discrete Input,41148_0_1,BITS,0.1,78,%,4,0
Stress Var 575,,Holding Register,41150,F32,1,14,%,,1
Stress Var 576,stress_tag_576,Coil,41152,IP,1/10,34,,R,2
Stress Var 577,,Discrete Input,41154,unsigned int 16,0.1,27,V,Write,3
Stress Var 578,stress_tag_578,Holding Register,41156,U64_B,1/10,7,%,,1
Stress Var 579,,Discrete Input,41158,U64_B,0.001,64,W,1,-1
Stress Var 580,stress_tag_580,Coil,0xa0c8,STR20,1/10,34,°C,,2
Stress Var 581,,Coil,41162,I32_WB,0.001,65,,4,-1
Stress Var 582,stress_tag_582,Coil,41164,MAC,1/10,98,°C,1,-1
Stress Var 583,,Holding Register,41166,IPV6,0.1,79,A,1,2
Stress Var 584,stress_tag_584,Discrete Input,41168,MAC,1/10,63,%,,-3
Stress Var 585,,Input Register,"41,170",I32_WB,1,98,,1,1
Stress Var 586,stress_tag_586,Discrete Input,41172,F32,1,77,V,RW,-1
Stress Var 587,,Input Register,41174,IPV6,0.001,0,V,R,3
Stress Var 588,stress_tag_588,Holding Register,41176,F32,0.1,54,%,Write,2
Stress Var 589,,Discrete Input,41178,IP,0.001,35,V,,0
Stress Var 590,stress_tag_590,Input Register,0xa0dc,unsigned int 16,0.1,7,A,,2
Stress Var 591,,Holding Register,41182,I32_WB,0.001,99,%,4,1
Stress Var 592,stress_tag_592,Input Register,41184,MAC,0.1,95,A,RW,-1
Stress Var 593,,Input Register,41186,I32_WB,1,92,V,RW,1
Stress Var 594,stress_tag_594,Coil,41188,F32,1/10,83,V,RW,-2
Stress Var 595,,Coil,41190,U16,1/10,76,%,,-3
Stress Var 596,stress_tag_596,Holding Register,41192,I32_WB,0.1,80,%,R,-3
Stress Var 597,,Holding Register,41194,MAC,1/10,30,°C,4,-3
Stress Var 598,stress_tag_598,Holding Register,41196,IPV6,1,94,W,RW,0
Stress Var 599,,Coil,41198,I32_WB,1,2,%,4,1
Stress Var 600,stress_tag_600,Coil,0xa0f0,STR20,1,64,,1,-3
Stress Var 601,,Discrete Input,41202,STR20,0.1,78,,,-2
Stress Var 602,stress_tag_602,Discrete Input,41204,float32 swap,1,9,W,R,-3
Stress Var 603,,Holding Register,41206_0_1,BITS,1,33,,RW,0
Stress Var 604,stress_tag_604,Input Register,41208_0_1,BITS,0.1,89,V,RW,-3
Stress Var 605,,Discrete Input,41210,I32_WB,1,62,W,1,-2
Stress Var 606,stress_tag_606,Discrete Input,41212_0_1,BITS,0.1,20,,4,1
Stress Var 607,,Discrete Input,41214,STR20,0.001,36,V,1,0
Stress Var 608,stress_tag_608,Discrete Input,41216,IP,1/10,33,%,1,3
Stress Var 609,,Discrete Input,41218_0_1,BITS,0.1,99,%,4,3
Stress Var 610,stress_tag_610,Holding Register,0xa104,U16,1/10,47,%,,0
Stress Var 611,,Coil,41222,IP,0.1,20,W,4,0
Stress Var 612,stress_tag_612,Coil,41224,U16,1,64,%,4,0
Stress Var 613,,Coil,41226,MAC,1,94,°C,Write,3
Stress Var 614,stress_tag_614,Holding Register,41228,STR20,1,100,°C,4,3
Stress Var 615,,Discrete Input,"41,230",unsigned int 16,1/10,76,%,RW,-2
Stress Var 616,stress_tag_616,Discrete Input,41232,I32_WB,1/10,56,,1,3
Stress Var 617,,Input Register,41234,U16,0.1,7,W,4,2
Stress Var 618,stress_tag_618,Discrete Input,41236,unsigned int 16,0.001,74,,RW,0
Stress Var 619,,Coil,41238,U16,1/10,56,V,R,-1
Stress Var 620,stress_tag_620,Discrete Input,0xa118,U64_B,0.001,98,°C,4,-1
Stress Var 621,,Coil,41242,IPV6,1,60,%,4,-1
Stress Var 622,stress_tag_622,Holding Register,41244,I32_WB,0.1,17,°C,4,3
Stress Var 623,,Input Register,41246_0_1,BITS,0.001,49,°C,,2
Stress Var 624,stress_tag_624,Coil,41248,U64_B,1,47,W,4,2
Stress Var 625,,Holding Register,41250,MAC,0.001,46,A,R,2
Stress Var 626,stress_tag_626,Discrete Input,41252,U16,0.1,91,%,RW,-2
Stress Var 627,,Holding Register,41254,I32_WB,0.1,45,%,RW,0
Stress Var 628,stress_tag_628,Holding Register,41256,IP,1,0,,,1
Stress Var 629,,Holding Register,41258_0_1,BITS,1/10,89,%,,1
Stress Var 630,stress_tag_630,Coil,0xa12c,F32,0.1,5,W,Write,-1
Stress Var 631,,Holding Register,41262,unsigned int 16,1/10,27,W,,-1
Stress Var 632,stress_tag_632,Holding Register,41264,MAC,0.001,73,W,Write,0
Stress Var 633,,Input Register,41266,U16,0.001,43,,1,-1
Stress Var 634,stress_tag_634,Input Register,41268,float32 swap,1/10,12,%,Write,3
Stress Var 635,,Holding Register,41270,IP,1/10,13,,RW,-2
Stress Var 636,stress_tag_636,Coil,41272,IP,0.1,95,W,1,-2
Stress Var 637,,Coil,41274,IP,1,22,A,RW,2
Stress Var 638,stress_tag_638,Coil,41276,MAC,0.001,25,V,R,-1
Stress Var 639,,Coil,41278,unsigned int 16,1,42,,R,2
Stress Var 640,stress_tag_640,Discrete Input,0xa140,MAC,1,34,°C,,-1
Stress Var 641,,Input Register,41282,F32,1,17,A,R,-3
Stress Var 642,stress_tag_642,Discrete Input,41284,float32 swap,0.001,5,A,RW,0
Stress Var 643,,Discrete Input,41286,STR20,1/10,12,%,Write,-3
Stress Var 644,stress_tag_644,Discrete Input,41288_0_1,BITS,1,13,V,4,-3
Stress Var 645,,Discrete Input,41290_0_1,BITS,1,99,W,RW,-1
Stress Var 646,stress_tag_646,Coil,41292,STR20,1/10,50,W,Write,1
Stress Var 647,,Coil,41294,MAC,1,79,,4,2
Stress Var 648,stress_tag_648,Coil,41296,IP,1/10,15,°C,RW,3
Stress Var 649,,Input Register,41298,I32_WB,1,51,,4,-2
Stress Var 650,stress_tag_650,Input Register,0xa154,IP,1/10,74,W,4,3
Stress Var 651,,Holding Register,41302,IP,0.1,62,A,RW,1
Stress Var 652,stress_tag_652,Coil,41304_0_1,BITS,0.001,18,A,RW,1
Stress Var 653,,Input Register,41306,IP,1/10,14,,Write,2
Stress Var 654,stress_tag_654,Input Register,41308,MAC,0.001,74,W,,-2
Stress Var 655,,Discrete Input,41310,IP,0.1,46,W,,-2
Stress Var 656,stress_tag_656,Holding Register,41312,F32,0.001,100,°C,RW,2
Stress Var 657,,Discrete Input,41314,U64_B,0.1,39,%,1,0
Stress Var 658,stress_tag_658,Input Register,41316,IP,1/10,11,%,,2
Stress Var 659,,Input Register,41318,U16,1/10,41,,R,-2
Stress Var 660,stress_tag_660,Coil,0xa168,IP,0.001,55,V,RW,-2
Stress Var 661,,Holding Register,41322,unsigned int 16,1/10,36,W,R,3
Stress Var 662,stress_tag_662,Coil,41324,I32_WB,0.001,22,W,1,0
Stress Var 663,,Holding Register,41326,U16,1,35,%,R,3
Stress Var 664,stress_tag_664,Discrete Input,41328,MAC,0.1,42,W,,3
Stress Var 665,,Discrete Input,41330,U64_B,0.001,95,°C,1,-1
Stress Var 666,stress_tag_666,Input Register,41332,float32 swap,1,75,A,,2
Stress Var 667,,Holding Register,41334,F32,0.001,35,°C,R,-1
Stress Var 668,stress_tag_668,Input Register,41336,IP,0.1,57,,R,0
Stress Var 669,,Holding Register,41338_0_1,BITS,0.001,81,A,R,2
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,F32,1/10,16,,RW,2
Stress Var 671,,Holding Register,41342,U16,0.1,7,,,-3
Stress Var 672,stress_tag_672,Coil,41344,float32 swap,0.001,82,°C,Write,-3
Stress Var 673,,Discrete Input,41346,STR20,1/10,50,W,4,-1
Stress Var 674,stress_tag_674,Discrete Input,41348,STR20,1/10,86,%,R,-3
Stress Var 675,,Discrete Input,"41,350",IPV6,1/10,11,V,,3
Stress Var 676,stress_tag_676,Coil,41352_0_1,BITS,1/10,70,W,4,0
Stress Var 677,,Discrete Input,41354,F32,1,5,V,1,0
Stress Var 678,stress_tag_678,Discrete Input,41356,U64_B,1,77,W,Write,2
Stress Var 679,,Discrete Input,41358,U64_B,1,38,%,R,1
Stress Var 680,stress_tag_680,Discrete Input,0xa190,U16,0.001,37,%,4,1
Stress Var 681,,Discrete Input,41362,unsigned int 16,0.001,6,A,R,2
Stress Var 682,stress_tag_682,Input Register,41364,MAC,0.001,28,A,RW,-2
Stress Var 683,,Holding Register,41366,float32 swap,1,37,,1,-1
Stress Var 684,stress_tag_684,Input Register,41368,IP,1,31,A,R,-1
Stress Var 685,,Discrete Input,41370_0_1,BITS,0.001,39,°C,1,-2
Stress Var 686,stress_tag_686,Discrete Input,41372,IP,0.1,49,W,,1
Stress Var 687,,Coil,41374_0_1,BITS,1,44,W,RW,0
Stress Var 688,stress_tag_688,Holding Register,41376,unsigned int 16,1,6,%,,-3
Stress Var 689,,Discrete Input,41378,F32,1/10,3,A,,-3
Stress Var 690,stress_tag_690,Coil,0xa1a4,MAC,1,56,A,RW,0
Stress Var 691,,Coil,41382,IP,0.1,50,,Write,-2
Stress Var 692,stress_tag_692,Coil,41384_0_1,BITS,0.001,23,,,-2
Stress Var 693,,Holding Register,41386,U16,1/10,38,A,R,2
Stress Var 694,stress_tag_694,Holding Register,41388,unsigned int 16,1/10,35,A,R,-2
Stress Var 695,,Discrete Input,41390,I32_WB,1/10,91,°C,RW,1
Stress Var 696,stress_tag_696,Coil,41392_0_1,BITS,1/10,90,W,R,3
Stress Var 697,,Discrete Input,41394,MAC,0.001,23,W,,2
Stress Var 698,stress_tag_698,Discrete Input,41396_0_1,BITS,0.1,67,,4,3
Stress Var 699,,Coil,41398,STR20,0.1,87,°C,R,2
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,U64_B,1/10,18,,,-3
Stress Var 701,,Discrete Input,41402,unsigned int 16,0.1,75,°C,4,-1
Stress Var 702,stress_tag_702,Holding Register,41404,I32_WB,0.001,5,A,1,3
Stress Var 703,,Discrete Input,41406,MAC,0.001,54,V,1,-1
Stress Var 704,stress_tag_704,Input Register,41408,U64_B,0.1,83,%,RW,-2
Stress Var 705,,Discrete Input,"41,410",F32,0.1,0,W,,0
Stress Var 706,stress_tag_706,Input Register,41412,U16,0.001,39,V,Write,2
Stress Var 707,,Holding Register,41414,IP,0.001,90,A,Write,1
Stress Var 708,stress_tag_708,Input Register,41416,unsigned int 16,1,9,°C,RW,-1
Stress Var 709,,Holding Register,41418_0_1,BITS,0.001,23,%,1,-2
