Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Coil,40724,IPV6,1/10,69,A,1,0
Stress Var 363,,Holding Register,40726,U64_B,1/10,71,%,Write,2
Stress Var 364,stress_tag_364,Discrete Input,40728,U16,1/10,30,%,Write,-2
Stress Var 365,,Discrete Input,40730,MAC,1,24,%,,2
Stress Var 366,stress_tag_366,Input Register,40732,I32_WB,1/10,37,W,Write,-1
Stress Var 367,,Input Register,40734,MAC,0.1,97,A,R,-3
Stress Var 368,stress_tag_368,Coil,40736,U64_B,1,0,°C,Write,3
Stress Var 369,,Coil,40738,float32 swap,0.1,74,A,Write,-1
Stress Var 370,stress_tag_370,Holding Register,0x9f24,float32 swap,0.001,12,°C,RW,-1
Stress Var 371,,Coil,40742,MAC,1/10,45,°C,4,0
Stress Var 372,stress_tag_372,Input Register,40744,I32_WB,1/10,23,A,R,-2
Stress Var 373,,Input Register,40746_0_1,BITS,0.001,99,W,R,0
Stress Var 374,stress_tag_374,Input Register,40748,U16,1,17,A,R,3
Stress Var 375,,Input Register,"40,750",U16,1/10,3,,1,1
Stress Var 376,stress_tag_376,Holding Register,40752,MAC,0.1,82,V,,1
Stress Var 377,,Discrete Input,40754,IP,1/10,8,°C,RW,-3
Stress Var 378,stress_tag_378,Holding Register,40756,U64_B,0.1,76,V,4,2
Stress Var 379,,Holding Register,40758,F32,0.1,2,,RW,0
Stress Var 380,stress_tag_380,Coil,0x9f38,STR20,1/10,59,V,RW,-3
Stress Var 381,,Discrete Input,40762,U64_B,1/10,88,,,-3
Stress Var 382,stress_tag_382,Discrete Input,40764,STR20,1,78,,R,-1
Stress Var 383,,Discrete Input,40766,U16,0.001,42,°C,Write,3
Stress Var 384,stress_tag_384,Coil,40768_0_1,BITS,1,12,A,RW,2
Stress Var 385,,Holding Register,40770,float32 swap,0.001,99,°C,,-2
Stress Var 386,stress_tag_386,Discrete Input,40772_0_1,BITS,0.1,65,W,1,2
Stress Var 387,,Input Register,40774,STR20,1,12,A,1,0
Stress Var 388,stress_tag_388,Coil,40776,unsigned int 16,1,24,%,4,1
Stress Var 389,,Input Register,40778,I32_WB,0.1,56,A,Write,-3
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,float32 swap,0.1,36,A,4,0
Stress Var 391,,Coil,40782,MAC,1,54,V,RW,-1
Stress Var 392,stress_tag_392,Coil,40784,unsigned int 16,0.001,4,%,,1
Stress Var 393,,Discrete Input,40786,I32_WB,1/10,5,V,1,0
Stress Var 394,stress_tag_394,Input Register,40788,U16,1/10,42,,R,3
Stress Var 395,,Discrete Input,40790,MAC,0.001,92,V,4,2
Stress Var 396,stress_tag_396,Coil,40792,U64_B,0.1,36,W,R,1
Stress Var 397,,Holding Register,40794,U64_B,0.001,55,%,RW,-3
Stress Var 398,stress_tag_398,Coil,40796,float32 swap,1,27,V,R,1
Stress Var 399,,Discrete Input,40798,MAC,1,22,V,Write,-1
Stress Var 400,stress_tag_400,Input Register,0x9f60,MAC,0.001,13,,R,-3
Stress Var 401,,Coil,40802,U16,0.1,15,,1,3
Stress Var 402,stress_tag_402,Coil,40804,IPV6,0.1,76,°C,,2
Stress Var 403,,Holding Register,40806,float32 swap,0.001,12,A,Write,-2
Stress Var 404,stress_tag_404,Coil,40808,U16,1,18,%,RW,1
Stress Var 405,,Discrete Input,"40,810",U16,0.001,60,°C,Write,0
Stress Var 406,stress_tag_406,Holding Register,40812_0_1,BITS,0.001,72,V,R,-3
Stress Var 407,,Discrete Input,40814,U64_B,1,33,V,RW,-1
Stress Var 408,stress_tag_408,Discrete Input,40816,unsigned int 16,0.1,36,V,R,2
Stress Var 409,,Holding Register,40818,unsigned int 16,0.001,75,A,4,-3
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,MAC,0.1,53,°C,RW,-1
Stress Var 411,,Holding Register,40822,IPV6,1/10,50,%,1,1
Stress Var 412,stress_tag_412,Holding Register,40824_0_1,BITS,1/10,17,%,,0
Stress Var 413,,Holding Register,40826,float32 swap,0.001,54,V,RW,0
Stress Var 414,stress_tag_414,Input Register,40828,unsigned int 16,0.001,84,,Write,2
Stress Var 415,,Coil,40830,U64_B,1,22,°C,Write,2
Stress Var 416,stress_tag_416,Coil,40832,U16,0.1,26,°C,,1
Stress Var 417,,Holding Register,40834,MAC,0.1,61,A,R,0
Stress Var 418,stress_tag_418,Input Register,40836,U16,0.001,75,A,,-3
Stress Var 419,,Holding Register,40838,MAC,1/10,17,V,R,3
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,MAC,1,14,%,Write,-2
Stress Var 421,,Discrete Input,40842,U16,1/10,61,,Write,3
Stress Var 422,stress_tag_422,Input Register,40844,IP,0.1,28,V,R,2
Stress Var 423,,Discrete Input,40846,U64_B,0.1,61,A,4,2
Stress Var 424,stress_tag_424,Holding Register,40848,unsigned int 16,1/10,96,°C,4,-1
Stress Var 425,,Discrete Input,40850,unsigned int 16,0.001,95,°C,4,2
Stress Var 426,stress_tag_426,Discrete Input,40852,MAC,0.1,30,°C,R,2
Stress Var 427,,Discrete Input,40854,IP,1,84,W,R,0
Stress Var 428,stress_tag_428,Holding Register,40856,IP,1,34,,RW,2
Stress Var 429,,Input Register,40858,F32,0.001,7,%,RW,1
Stress Var 430,stress_tag_430,Coil,0x9f9c,unsigned int 16,1,99,°C,,2
Stress Var 431,,Coil,40862,F32,0.1,9,A,1,-3
Stress Var 432,stress_tag_432,Input Register,40864,U16,0.001,4,°C,4,3
Stress Var 433,,Input Register,40866,unsigned int 16,0.001,55,A,Write,2
Stress Var 434,stress_tag_434,Discrete Input,40868,unsigned int 16,1/10,33,W,1,1
Stress Var 435,,Holding Register,"40,870",U16,1,70,A,1,-2
Stress Var 436,stress_tag_436,Discrete Input,40872,I32_WB,0.1,89,%,Write,1
Stress Var 437,,Holding Register,40874,STR20,0.001,52,A,4,1
Stress Var 438,stress_tag_438,Holding Register,40876,IPV6,1,21,%,RW,-3
Stress Var 439,,Input Register,40878,IPV6,0.1,56,W,Write,-2
Stress Var 440,stress_tag_440,Discrete Input,40880_0_1,BITS,0.1,22,°C,R,-1
Stress Var 441,,Holding Register,40882,STR20,1,24,°C,,-3
Stress Var 442,stress_tag_442,Input Register,40884,I32_WB,0.1,51,°C,Write,3
Stress Var 443,,Input Register,40886,F32,1/10,53,W,,3
Stress Var 444,stress_tag_444,Holding Register,40888,unsigned int 16,1,86,W,R,-1
Stress Var 445,,Input Register,40890,IP,1,1,V,R,0
Stress Var 446,stress_tag_446,Holding Register,40892_0_1,BITS,1/10,25,°C,,-1
Stress Var 447,,Holding Register,40894,U16,0.1,37,V,RW,-2
Stress Var 448,stress_tag_448,Discrete Input,40896,F32,0.1,58,W,RW,-3
Stress Var 449,,Input Register,40898,IP,1/10,82,°C,RW,1
Stress Var 450,stress_tag_450,Discrete Input,0x9fc4,F32,0.1,38,W,Write,1
Stress Var 451,,Input Register,40902_0_1,BITS,0.001,17,°C,RW,1
Stress Var 452,stress_tag_452,Holding Register,40904_0_1,BITS,1/10,0,A,R,0
Stress Var 453,,Coil,40906,IPV6,1/10,12,%,R,-3
Stress Var 454,stress_tag_454,Input Register,40908_0_1,BITS,0.1,61,%,,-2
Stress Var 455,,Holding Register,40910,IP,1/10,30,V,Write,0
Stress Var 456,stress_tag_456,Coil,40912,I32_WB,1,93,,4,3
Stress Var 457,,Coil,40914,I32_WB,1/10,28,A,RW,2
Stress Var 458,stress_tag_458,Input Register,40916_0_1,BITS,0.001,38,°C,4,2
Stress Var 459,,Coil,40918,MAC,1/10,97,A,Write,1
Stress Var 460,stress_tag_460,Coil,40920_0_1,BITS,1/10,72,,1,-3
Stress Var 461,,Discrete Input,40922,U16,1/10,48,%,,-3
Stress Var 462,stress_tag_462,Input Register,40924,IP,0.001,79,°C,,0
Stress Var 463,,Holding Register,40926,IP,1/10,1,W,RW,-1
Stress Var 464,stress_tag_464,Coil,40928,MAC,0.001,27,,,0
Stress Var 465,,Discrete Input,"40,930",float32 swap,0.001,41,,1,-1
Stress Var 466,stress_tag_466,Input Register,40932,MAC,0.1,41,V,Write,-1
Stress Var 467,,Input Register,40934,float32 swap,0.001,51,,1,-1
Stress Var 468,stress_tag_468,Input Register,40936,MAC,0.1,31,A,RW,3
Stress Var 469,,Discrete Input,40938,unsigned int 16,1/10,89,W,Write,0
Stress Var 470,stress_tag_470,Holding Register,40940_0_1,BITS,0.1,78,°C,,-2
Stress Var 471,,Input Register,40942_0_1,BITS,0.001,45,A,R,3
Stress Var 472,stress_tag_472,Discrete Input,40944,IPV6,0.001,87,A,4,-1
Stress Var 473,,Coil,40946,STR20,1,16,°C,R,0
Stress Var 474,stress_tag_474,Holding Register,40948,MAC,0.1,16,A,4,-2
Stress Var 475,,Holding Register,40950,unsigned int 16,1/10,67,%,1,2
Stress Var 476,stress_tag_476,Discrete Input,40952,IP,1,89,,RW,0
Stress Var 477,,Holding Register,40954,IP,0.001,80,A,R,-3
Stress Var 478,stress_tag_478,Discrete Input,40956,STR20,1,44,°C,Write,-2
Stress Var 479,,Holding Register,40958,U64_B,0.1,53,%,R,2
Stress Var 480,stress_tag_480,Coil,0xa000,U64_B,0.001,79,%,Write,-2
Stress Var 481,,Coil,40962,MAC,0.001,86,W,RW,3
Stress Var 482,stress_tag_482,Holding Register,40964,U16,0.1,95,,Write,-1
Stress Var 483,,Coil,40966,STR20,0.001,63,°C,R,1
Stress Var 484,stress_tag_484,Holding Register,40968,unsigned int 16,1/10,25,,RW,2
Stress Var 485,,Input Register,40970,I32_WB,0.001,4,A,R,-2
Stress Var 486,stress_tag_486,Holding Register,40972,unsigned int 16,1/10,73,%,1,3
Stress Var 487,,Holding Register,40974,MAC,1/10,78,V,RW,-2
Stress Var 488,stress_tag_488,Input Register,40976,unsigned int 16,1,37,,Write,0
Stress Var 489,,Discrete Input,40978,U16,1,47,,1,0
Stress Var 490,stress_tag_490,Input Register,0xa014,U64_B,0.1,59,°C,Write,2
Stress Var 491,,Input Register,40982,unsigned int 16,1,5,,,1
Stress Var 492,stress_tag_492,Holding Register,40984,MAC,0.001,35,V,RW,-1
Stress Var 493,,Coil,40986,U64_B,0.1,8,W,R,2
Stress Var 494,stress_tag_494,Discrete Input,40988_0_1,BITS,1,36,°C,4,3
Stress Var 495,,Coil,"40,990",unsigned int 16,1,57,%,R,-2
Stress Var 496,stress_tag_496,Discrete Input,40992,MAC,1,81,A,RW,2
Stress Var 497,,Input Register,40994,I32_WB,0.1,79,W,Write,-3
Stress Var 498,stress_tag_498,Discrete Input,40996,U64_B,1,100,,R,-3
Stress Var 499,,Coil,40998,unsigned int 16,0.1,38,W,1,3
Stress Var 500,stress_tag_500,Input Register,0xa028,F32,1,79,%,1,-1
Stress Var 501,,Coil,41002,float32 swap,1/10,0,A,Write,2
Stress Var 502,stress_tag_502,Input Register,41004,unsigned int 16,1,34,°C,1,-2
Stress Var 503,,Holding Register,41006,float32 swap,1,69,V,,3
Stress Var 504,stress_tag_504,Coil,41008,unsigned int 16,0.001,13,V,,3
Stress Var 505,,Holding Register,41010,F32,0.001,38,,Write,-3
Stress Var 506,stress_tag_506,Discrete Input,41012,STR20,1,46,°C,R,-3
Stress Var 507,,Input Register,41014,U64_B,1,63,A,R,1
Stress Var 508,stress_tag_508,Discrete Input,41016,IP,0.1,20,,RW,-2
Stress Var 509,,Discrete Input,41018,MAC,0.001,95,,Write,2
Stress Var 510,stress_tag_510,Holding Register,0xa03c,STR20,1,7,°C,1,2
Stress Var 511,,Input Register,41022,IP,0.001,69,A,4,-2
Stress Var 512,stress_tag_512,Discrete Input,41024,MAC,0.001,94,A,,2
Stress Var 513,,Holding Register,41026,unsigned int 16,0.1,48,°C,,3
Stress Var 514,stress_tag_514,Holding Register,41028,IPV6,0.1,8,,Write,1
Stress Var 515,,Discrete Input,41030,IPV6,0.001,27,A,Write,2
Stress Var 516,stress_tag_516,Coil,41032,U16,1,37,A,Write,3
Stress Var 517,,Coil,41034,float32 swap,0.1,64,V,1,-1
Stress Var 518,stress_tag_518,Discrete Input,41036,unsigned int 16,0.1,5,A,RW,3
Stress Var 519,,Coil,41038,float32 swap,1,72,A,R,1
Stress Var 520,stress_tag_520,Coil,0xa050,U64_B,1,31,W,,3
Stress Var 521,,Coil,41042,U16,0.1,38,,4,-1
Stress Var 522,stress_tag_522,Coil,41044,STR20,0.001,76,W,4,0
Stress Var 523,,Input Register,41046,U16,1,74,V,1,-1
Stress Var 524,stress_tag_524,Coil,41048,unsigned int 16,0.1,73,W,RW,2
Stress Var 525,,Holding Register,"41,050",IPV6,0.1,43,V,4,1
Stress Var 526,stress_tag_526,Coil,41052,unsigned int 16,1/10,41,W,R,3
Stress Var 527,,Input Register,41054,float32 swap,0.1,0,W,Write,2
Stress Var 528,stress_tag_528,Discrete Input,41056,STR20,1,33,°C,4,1
Stress Var 529,,Coil,41058_0_1,BITS,0.1,27,°C,4,-2
Stress Var 530,stress_tag_530,Holding Register,41060_0_1,BITS,0.001,72,,,1
Stress Var 531,,Holding Register,41062,F32,0.1,60,°C,1,-3
Stress Var 532,stress_tag_532,Discrete Input,41064,float32 swap,1/10,6,%,,-1
Stress Var 533,,Coil,41066,IP,1/10,14,V,4,2
Stress Var 534,stress_tag_534,Coil,41068,IPV6,1,45,,,2
Stress Var 535,,Coil,41070,F32,0.001,23,,1,3
Stress Var 536,stress_tag_536,Holding Register,41072,I32_WB,0.001,11,°C,Write,-1
Stress Var 537,,Holding Register,41074_0_1,BITS,1/10,2,V,1,2
Stress Var 538,stress_tag_538,Input Register,41076,unsigned int 16,0.1,7,A,Write,0
Stress Var 539,,Holding Register,41078,U64_B,0.001,22,V,,0
Stress Var 540,stress_tag_540,Coil,0xa078,unsigned int 16,0.001,1,W,1,1
Stress Var 541,,Discrete Input,41082_0_1,BITS,0.1,84,°C,RW,-2
Stress Var 542,stress_tag_542,Coil,41084,I32_WB,0.001,54,V,Write,0
Stress Var 543,,Holding Register,41086,U16,0.001,94,W,4,2
Stress Var 544,stress_tag_544,Discrete Input,41088,STR20,0.1,95,%,4,-1
Stress Var 545,,Input Register,41090_0_1,BITS,1/10,69,%,R,-1
Stress Var 546,stress_tag_546,Holding Register,41092,U64_B,1/10,31,W,1,-2
Stress Var 547,,Holding Register,41094,F32,0.1,46,%,4,-3
Stress Var 548,stress_tag_548,Coil,41096_0_1,BITS,0.1,54,%,R,1
Stress Var 549,,Holding Register,41098,IPV6,1,9,A,RW,-1
Stress Var 550,stress_tag_550,Coil,0xa08c,IP,1/10,78,W,4,3
Stress Var 551,,Holding Register,41102,float32 swap,1,1,%,4,1
Stress Var 552,stress_tag_552,Discrete Input,41104,unsigned int 16,0.1,16,V,1,1
Stress Var 553,,Coil,41106,IPV6,0.1,32,°C,RW,-3
Stress Var 554,stress_tag_554,Discrete Input,41108,U16,1/10,17,V,4,-3
Stress Var 555,,Discrete Input,"41,110",F32,0.1,55,V,Write,-1
Stress Var 556,stress_tag_556,Discrete Input,41112,U16,1/10,59,W,,3
Stress Var 557,,Discrete Input,41114,F32,1/10,77,V,4,3
Stress Var 558,stress_tag_558,Coil,41116,IPV6,0.001,15,A,Write,2
Stress Var 559,,Coil,41118,unsigned int 16,0.1,4,W,4,-1
Stress Var 560,stress_tag_560,Coil,0xa0a0,U64_B,1/10,78,,4,-1
Stress Var 561,,Discrete Input,41122,unsigned int 16,1,15,%,R,0
Stress Var 562,stress_tag_562,Discrete Input,41124,MAC,0.1,44,W,Write,-2
Stress Var 563,,Coil,41126,float32 swap,0.1,9,,4,3
Stress Var 564,stress_tag_564,Input Register,41128,STR20,0.1,76,A,4,-2
Stress Var 565,,Coil,41130,F32,0.1,73,°C,Write,-3
Stress Var 566,stress_tag_566,Discrete Input,41132,IPV6,1,66,%,Write,-3
Stress Var 567,,Input Register,41134,I32_WB,0.001,69,W,,-1
Stress Var 568,stress_tag_568,Coil,41136,U16,1/10,33,°C,RW,2
Stress Var 569,,Holding Register,41138,float32 swap,0.1,27,A,,2
Stress Var 570,stress_tag_570,Coil,0xa0b4,U16,0.001,35,,4,1
Stress Var 571,,Discrete Input,41142,unsigned int 16,0.001,89,°C,4,2
Stress Var 572,stress_tag_572,Holding Register,41144,unsigned int 16,0.001,43,°C,,3
Stress Var 573,,Holding Register,41146,MAC,0.1,82,%,4,3
Stress Var 574,stress_tag_574,Holding Register,41148,U64_B,0.1,69,W,Write,-1
Stress Var 575,,Discrete Input,41150,I32_WB,1,62,%,R,-2
Stress Var 576,stress_tag_576,Coil,41152,F32,1,32,°C,4,-2
Stress Var 577,,Holding Register,41154,IPV6,0.1,8,°C,1,0
Stress Var 578,stress_tag_578,Holding Register,41156,STR20,0.001,90,,1,0
Stress Var 579,,Coil,41158,float32 swap,0.001,42,,,2
Stress Var 580,stress_tag_580,Input Register,0xa0c8,STR20,0.001,43,W,4,-3
Stress Var 581,,Discrete Input,41162_0_1,BITS,1/10,5,%,4,-2
Stress Var 582,stress_tag_582,Discrete Input,41164,MAC,0.1,6,V,4,3
Stress Var 583,,Input Register,41166,IPV6,0.1,69,%,R,3
Stress Var 584,stress_tag_584,Coil,41168,U64_B,1/10,57,V,R,2
Stress Var 585,,Coil,"41,170",STR20,1,42,W,,2
Stress Var 586,stress_tag_586,Discrete Input,41172,U16,0.1,59,A,Write,3
Stress Var 587,,Input Register,41174,MAC,0.1,51,°C,4,0
Stress Var 588,stress_tag_588,Coil,41176,float32 swap,0.001,32,A,Write,3
Stress Var 589,,Discrete Input,41178,unsigned int 16,1,44,A,,-1
Stress Var 590,stress_tag_590,Coil,0xa0dc,MAC,1/10,63,%,4,3
Stress Var 591,,Coil,41182,I32_WB,1/10,40,,4,3
Stress Var 592,stress_tag_592,Input Register,41184,IPV6,1/10,18,W,RW,3
Stress Var 593,,Coil,41186_0_1,BITS,0.1,3,%,RW,-2
Stress Var 594,stress_tag_594,Coil,41188,STR20,1,41,%,4,-1
Stress Var 595,,Input Register,41190,unsigned int 16,0.1,45,,1,3
Stress Var 596,stress_tag_596,Discrete Input,41192,U64_B,0.1,0,%,Write,1
Stress Var 597,,Coil,41194,F32,1/10,31,%,,2
Stress Var 598,stress_tag_598,Input Register,41196,MAC,0.001,35,°C,4,1
Stress Var 599,,Input Register,41198_0_1,BITS,0.1,98,%,,-3
Stress Var 600,stress_tag_600,Input Register,0xa0f0,float32 swap,1/10,81,,R,0
Stress Var 601,,Input Register,41202,F32,0.001,12,W,Write,-2
Stress Var 602,stress_tag_602,Holding Register,41204,float32 swap,0.1,85,°C,,1
Stress Var 603,,Holding Register,41206,F32,1,40,V,Write,-2
Stress Var 604,stress_tag_604,Coil,41208,F32,0.001,43,,Write,3
Stress Var 605,,Discrete Input,41210,float32 swap,1,80,W,RW,-2
Stress Var 606,stress_tag_606,Discrete Input,41212,STR20,0.001,64,W,,0
Stress Var 607,,Holding Register,41214,unsigned int 16,0.001,2,,,-2
Stress Var 608,stress_tag_608,Discrete Input,41216,unsigned int 16,0.1,57,%,Write,1
Stress Var 609,,Discrete Input,41218_0_1,BITS,0.1,91,°C,RW,-2
Stress Var 610,stress_tag_610,Holding Register,41220_0_1,BITS,1,29,%,R,0
Stress Var 611,,Discrete Input,41222_0_1,BITS,0.001,5,,1,0
Stress Var 612,stress_tag_612,Coil,41224_0_1,BITS,1/10,37,V,,-3
Stress Var 613,,Holding Register,41226,IPV6,0.1,51,A,4,-1
Stress Var 614,stress_tag_614,Discrete Input,41228,U16,1,34,A,,0
Stress Var 615,,Input Register,41230_0_1,BITS,1,84,V,1,2
Stress Var 616,stress_tag_616,Discrete Input,41232,F32,0.001,8,A,RW,-1
Stress Var 617,,Holding Register,41234,STR20,1/10,71,A,R,-3
Stress Var 618,stress_tag_618,Coil,41236,I32_WB,1/10,82,°C,RW,-2
Stress Var 619,,Coil,41238,F32,0.001,43,V,1,2
Stress Var 620,stress_tag_620,Input Register,0xa118,unsigned int 16,0.001,66,W,4,1
Stress Var 621,,Holding Register,41242,IPV6,1/10,31,°C,4,3
Stress Var 622,stress_tag_622,Discrete Input,41244,I32_WB,0.001,34,V,Write,3
Stress Var 623,,Coil,41246,MAC,1,0,°C,1,-1
Stress Var 624,stress_tag_624,Input Register,41248,unsigned int 16,1/10,33,°C,4,2
Stress Var 625,,Input Register,41250,STR20,0.001,71,W,1,3
Stress Var 626,stress_tag_626,Discrete Input,41252,MAC,0.001,34,W,RW,1
Stress Var 627,,Discrete Input,41254,U64_B,1/10,89,,1,-2
Stress Var 628,stress_tag_628,Coil,41256,MAC,1,54,W,RW,-2
Stress Var 629,,Coil,41258,U16,1,61,,4,-3
Stress Var 630,stress_tag_630,Holding Register,0xa12c,MAC,0.1,100,°C,1,1
Stress Var 631,,Discrete Input,41262,I32_WB,1,22,,Write,-2
Stress Var 632,stress_tag_632,Holding Register,41264,float32 swap,0.1,30,W,RW,-1
Stress Var 633,,Coil,41266,F32,1,80,A,4,0
Stress Var 634,stress_tag_634,Holding Register,41268,U16,1/10,69,°C,,-2
Stress Var 635,,Coil,41270,unsigned int 16,1,66,V,R,-1
Stress Var 636,stress_tag_636,Input Register,41272,unsigned int 16,0.1,1,V,RW,3
Stress Var 637,,Discrete Input,41274,MAC,1/10,0,W,Write,2
Stress Var 638,stress_tag_638,Input Register,41276,IP,1/10,31,,1,3
Stress Var 639,,Discrete Input,41278,MAC,0.1,1,A,Write,-1
Stress Var 640,stress_tag_640,Input Register,0xa140,IPV6,1,62,%,,-1
Stress Var 641,,Coil,41282,IPV6,0.1,94,%,1,3
Stress Var 642,stress_tag_642,Holding Register,41284,U16,0.1,11,V,R,2
Stress Var 643,,Discrete Input,41286,STR20,0.1,46,W,4,1
Stress Var 644,stress_tag_644,Holding Register,41288,IPV6,1/10,100,,RW,0
Stress Var 645,,Holding Register,"41,290",F32,1/10,99,%,1,-3
Stress Var 646,stress_tag_646,Input Register,41292_0_1,BITS,0.1,42,A,1,1
Stress Var 647,,Input Register,41294,IP,1/10,45,,Write,0
Stress Var 648,stress_tag_648,Holding Register,41296,F32,1,52,,,0
Stress Var 649,,Input Register,41298,F32,0.1,12,A,,3
Stress Var 650,stress_tag_650,Discrete Input,0xa154,IPV6,1,77,V,R,2
Stress Var 651,,Input Register,41302,IPV6,1,94,°C,,-3
Stress Var 652,stress_tag_652,Discrete Input,41304,unsigned int 16,1,23,V,Write,-3
Stress Var 653,,Discrete Input,41306,U64_B,1,91,°C,,-3
Stress Var 654,stress_tag_654,Input Register,41308,F32,1/10,64,,RW,1
Stress Var 655,,Discrete Input,41310,IPV6,0.1,52,°C,4,-3
Stress Var 656,stress_tag_656,Coil,41312,IP,1/10,30,V,RW,-1
Stress Var 657,,Holding Register,41314,IP,0.1,18,V,Write,-3
Stress Var 658,stress_tag_658,Input Register,41316,STR20,1,35,A,R,0
Stress Var 659,,Holding Register,41318,STR20,1/10,14,V,4,0
Stress Var 660,stress_tag_660,Coil,0xa168,F32,1/10,36,A,Write,3
Stress Var 661,,Coil,41322,IPV6,1,89,°C,1,-3
Stress Var 662,stress_tag_662,Holding Register,41324,U64_B,0.001,55,%,4,3
Stress Var 663,,Discrete Input,41326,unsigned int 16,0.001,36,W,4,-3
Stress Var 664,stress_tag_664,Discrete Input,41328,I32_WB,1/10,61,,1,1
Stress Var 665,,Input Register,41330_0_1,BITS,0.001,72,W,Write,2
Stress Var 666,stress_tag_666,Coil,41332,unsigned int 16,1/10,88,,Write,-2
Stress Var 667,,Coil,41334_0_1,BITS,0.1,75,W,1,-2
Stress Var 668,stress_tag_668,Coil,41336,float32 swap,0.001,93,,R,3
Stress Var 669,,Discrete Input,41338_0_1,BITS,1/10,7,A,,3
Stress Var 670,stress_tag_670,Coil,0xa17c,U16,0.001,16,W,1,2
Stress Var 671,,Input Register,41342,IPV6,1,55,A,,-2
Stress Var 672,stress_tag_672,Holding Register,41344,unsigned int 16,0.1,77,°C,Write,2
Stress Var 673,,Input Register,41346,U64_B,1,13,°C,1,2
Stress Var 674,stress_tag_674,Discrete Input,41348_0_1,BITS,0.1,19,W,1,1
Stress Var 675,,Holding Register,"41,350",F32,0.1,0,W,1,0
Stress Var 676,stress_tag_676,Coil,41352,U64_B,0.001,26,%,RW,-2
Stress Var 677,,Coil,41354,IPV6,0.001,61,,Write,2
Stress Var 678,stress_tag_678,Discrete Input,41356_0_1,BITS,0.001,18,W,,2
Stress Var 679,,Input Register,41358,U16,0.1,26,W,,-2
Stress Var 680,stress_tag_680,Input Register,0xa190,U16,1,67,%,4,1
Stress Var 681,,Coil,41362,IP,1,42,%,R,-2
Stress Var 682,stress_tag_682,Input Register,41364,IP,0.1,51,W,1,1
Stress Var 683,,Input Register,41366_0_1,BITS,0.001,71,W,Write,1
Stress Var 684,stress_tag_684,Input Register,41368,I32_WB,1,48,A,Write,2
Stress Var 685,,Coil,41370,F32,0.001,58,,Write,2
Stress Var 686,stress_tag_686,Coil,41372,MAC,1,89,A,R,3
Stress Var 687,,Coil,41374,STR20,0.1,19,W,4,-3
Stress Var 688,stress_tag_688,Input Register,41376,U64_B,1/10,26,%,R,2
Stress Var 689,,Discrete Input,41378,U16,0.1,42,,Write,3
Stress Var 690,stress_tag_690,Coil,0xa1a4,STR20,1,33,A,RW,-1
Stress Var 691,,Discrete Input,41382,IPV6,1/10,37,A,Write,-2
Stress Var 692,stress_tag_692,Coil,41384,U64_B,1/10,62,V,,-1
Stress Var 693,,Coil,41386_0_1,BITS,1/10,28,W,R,-3
Stress Var 694,stress_tag_694,Input Register,41388_0_1,BITS,1/10,3,V,,-3
Stress Var 695,,Discrete Input,41390,U16,0.001,59,%,Write,2
Stress Var 696,stress_tag_696,Discrete Input,41392,F32,0.001,10,A,R,-1
Stress Var 697,,Holding Register,41394,U16,0.1,92,°C,1,3
Stress Var 698,stress_tag_698,Discrete Input,41396,float32 swap,0.001,4,°C,Write,1
Stress Var 699,,Discrete Input,41398,F32,0.1,90,V,1,0
Stress Var 700,stress_tag_700,Discrete Input,0xa1b8,float32 swap,0.001,25,,1,3
Stress Var 701,,Holding Register,41402,STR20,0.001,54,A,4,2
Stress Var 702,stress_tag_702,Discrete Input,41404,unsigned int 16,0.1,40,A,R,-2
Stress Var 703,,Input Register,41406,IPV6,1,22,A,RW,0
Stress Var 704,stress_tag_704,Holding Register,41408,U16,1/10,5,°C,1,-1
Stress Var 705,,Holding Register,"41,410",MAC,0.1,52,,Write,-1
Stress Var 706,stress_tag_706,Input Register,41412,float32 swap,0.001,64,V,RW,3
Stress Var 707,,Holding Register,41414,STR20,0.1,53,,Write,2
