Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Coil,40724,U16,0.001,10,W,Write,2
Stress Var 363,,Input Register,40726,IP,0.001,92,,4,1
Stress Var 364,stress_tag_364,Holding Register,40728,STR20,0.1,36,A,,-1
Stress Var 365,,Coil,40730,float32 swap,0.001,32,°C,RW,2
Stress Var 366,stress_tag_366,Coil,40732,U64_B,0.1,25,%,Write,3
Stress Var 367,,Discrete Input,40734,U64_B,1,77,A,,1
Stress Var 368,stress_tag_368,Input Register,40736,F32,0.1,30,%,,3
Stress Var 369,,Coil,40738,U16,0.1,55,%,4,-3
Stress Var 370,stress_tag_370,Input Register,0x9f24,U64_B,1,56,,Write,-2
Stress Var 371,,Coil,40742,MAC,1,75,°C,R,-1
Stress Var 372,stress_tag_372,Coil,40744,MAC,0.1,16,°C,RW,2
Stress Var 373,,Coil,40746_0_1,BITS,0.001,53,A,1,2
Stress Var 374,stress_tag_374,Discrete Input,40748,STR20,0.1,12,%,R,-3
Stress Var 375,,Input Register,"40,750",IP,1,0,V,RW,-3
Stress Var 376,stress_tag_376,Coil,40752,STR20,1/10,49,A,1,-1
Stress Var 377,,Coil,40754,float32 swap,1/10,11,W,R,-1
Stress Var 378,stress_tag_378,Input Register,40756,STR20,0.1,11,,R,-1
Stress Var 379,,Coil,40758,STR20,0.1,70,V,,1
Stress Var 380,stress_tag_380,Input Register,0x9f38,IP,1,66,W,R,-1
Stress Var 381,,Holding Register,40762,I32_WB,1,91,W,,-2
Stress Var 382,stress_tag_382,Discrete Input,40764,MAC,0.001,88,°C,RW,-2
Stress Var 383,,Holding Register,40766,U16,0.001,86,A,Write,2
Stress Var 384,stress_tag_384,Input Register,40768,float32 swap,0.001,97,A,4,2
Stress Var 385,,Input Register,40770,U64_B,1,5,W,,3
Stress Var 386,stress_tag_386,Coil,40772_0_1,BITS,1/10,32,,,1
Stress Var 387,,Coil,40774,IP,0.1,86,%,RW,-3
Stress Var 388,stress_tag_388,Discrete Input,40776_0_1,BITS,1,45,W,1,0
Stress Var 389,,Input Register,40778,STR20,0.1,85,V,RW,3
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,F32,1,11,W,R,-2
Stress Var 391,,Coil,40782,U16,1/10,53,V,,3
Stress Var 392,stress_tag_392,Coil,40784,STR20,1,17,°C,RW,-1
Stress Var 393,,Holding Register,40786,I32_WB,0.1,13,V,R,3
Stress Var 394,stress_tag_394,Coil,40788_0_1,BITS,0.001,71,%,RW,3
Stress Var 395,,Input Register,40790,float32 swap,0.001,52,,4,-1
Stress Var 396,stress_tag_396,Discrete Input,40792,unsigned int 16,1,94,°C,,1
Stress Var 397,,Coil,40794,unsigned int 16,0.001,38,V,Write,-1
Stress Var 398,stress_tag_398,Holding Register,40796,U16,1,59,,Write,-3
Stress Var 399,,Input Register,40798,float32 swap,0.001,40,V,R,2
Stress Var 400,stress_tag_400,Holding Register,40800_0_1,BITS,1/10,85,V,RW,-2
Stress Var 401,,Holding Register,40802,unsigned int 16,1/10,52,V,4,0
Stress Var 402,stress_tag_402,Holding Register,40804,MAC,1/10,7,°C,RW,3
Stress Var 403,,Input Register,40806,IP,1/10,71,V,R,-1
Stress Var 404,stress_tag_404,Input Register,40808,IPV6,0.1,54,%,R,1
Stress Var 405,,Coil,"40,810",MAC,0.001,49,%,Write,3
Stress Var 406,stress_tag_406,Discrete Input,40812,MAC,0.1,8,A,1,1
Stress Var 407,,Holding Register,40814,F32,1,29,°C,4,-3
Stress Var 408,stress_tag_408,Holding Register,40816_0_1,BITS,0.1,25,V,,-1
Stress Var 409,,Coil,40818,U64_B,0.1,30,W,Write,2
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,IPV6,0.001,12,W,,0
Stress Var 411,,Coil,40822,STR20,1/10,87,A,Write,-1
Stress Var 412,stress_tag_412,Input Register,40824,MAC,1,18,V,4,1
Stress Var 413,,Holding Register,40826_0_1,BITS,0.1,89,,,2
Stress Var 414,stress_tag_414,Coil,40828,U64_B,1/10,93,°C,R,2
Stress Var 415,,Input Register,40830,U64_B,0.1,24,%,4,3
Stress Var 416,stress_tag_416,Input Register,40832,float32 swap,0.1,81,°C,RW,1
Stress Var 417,,Coil,40834,unsigned int 16,1/10,99,W,4,-3
Stress Var 418,stress_tag_418,Holding Register,40836,STR20,0.1,41,,R,-3
Stress Var 419,,Holding Register,40838,IP,1/10,9,°C,RW,-3
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,float32 swap,1,78,%,Write,3
Stress Var 421,,Input Register,40842,U64_B,1,8,V,R,1
Stress Var 422,stress_tag_422,Discrete Input,40844,IPV6,0.001,32,A,Write,-2
Stress Var 423,,Discrete Input,40846,IP,0.001,53,,R,-1
Stress Var 424,stress_tag_424,Discrete Input,40848,U64_B,1,61,A,R,-1
Stress Var 425,,Input Register,40850,MAC,0.1,85,,4,3
Stress Var 426,stress_tag_426,Discrete Input,40852,unsigned int 16,0.001,86,%,R,-1
Stress Var 427,,Holding Register,40854_0_1,BITS,0.001,68,%,,-2
Stress Var 428,stress_tag_428,Holding Register,40856,unsigned int 16,0.001,7,°C,4,3
Stress Var 429,,Coil,40858,unsigned int 16,1/10,27,°C,4,-1
Stress Var 430,stress_tag_430,Coil,0x9f9c,IP,0.001,63,,,0
Stress Var 431,,Coil,40862,unsigned int 16,1,98,°C,,1
Stress Var 432,stress_tag_432,Holding Register,40864,I32_WB,1/10,19,%,1,2
Stress Var 433,,Coil,40866,float32 swap,1/10,13,W,Write,3
Stress Var 434,stress_tag_434,Discrete Input,40868,STR20,1/10,39,%,,1
Stress Var 435,,Discrete Input,"40,870",float32 swap,0.001,47,,4,-2
Stress Var 436,stress_tag_436,Coil,40872,F32,1,30,W,4,-1
Stress Var 437,,Discrete Input,40874,F32,0.001,34,A,Write,3
Stress Var 438,stress_tag_438,Coil,40876,unsigned int 16,0.001,24,%,1,-2
Stress Var 439,,Discrete Input,40878,STR20,0.1,7,V,R,-2
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,U16,1/10,2,V,R,2
Stress Var 441,,Coil,40882,IP,1/10,70,W,RW,0
Stress Var 442,stress_tag_442,Input Register,40884_0_1,BITS,1/10,1,W,R,2
Stress Var 443,,Coil,40886_0_1,BITS,1/10,64,A,RW,0
Stress Var 444,stress_tag_444,Input Register,40888,unsigned int 16,0.1,67,,4,2
Stress Var 445,,Holding Register,40890,I32_WB,1/10,6,%,R,0
Stress Var 446,stress_tag_446,Discrete Input,40892,I32_WB,0.1,81,W,R,2
Stress Var 447,,Coil,40894,I32_WB,1/10,20,,4,3
Stress Var 448,stress_tag_448,Coil,40896,MAC,1,64,A,Write,-1
Stress Var 449,,Input Register,40898,IP,1,28,,4,2
Stress Var 450,stress_tag_450,Holding Register,0x9fc4,U16,0.1,66,°C,RW,-1
Stress Var 451,,Coil,40902,U64_B,1,89,,R,0
Stress Var 452,stress_tag_452,Input Register,40904,U16,1/10,58,%,4,1
Stress Var 453,,Input Register,40906,float32 swap,1/10,69,°C,RW,-1
Stress Var 454,stress_tag_454,Discrete Input,40908,I32_WB,1,6,W,1,-1
Stress Var 455,,Input Register,40910,STR20,1,47,,,1
Stress Var 456,stress_tag_456,Holding Register,40912,STR20,0.1,39,V,,2
Stress Var 457,,Holding Register,40914,I32_WB,0.001,78,°C,R,-3
Stress Var 458,stress_tag_458,Coil,40916,unsigned int 16,1/10,28,,Write,-2
Stress Var 459,,Coil,40918,I32_WB,0.1,78,A,RW,-2
Stress Var 460,stress_tag_460,Coil,0x9fd8,I32_WB,1/10,79,A,1,0
Stress Var 461,,Coil,40922,U64_B,1/10,100,°C,Write,2
Stress Var 462,stress_tag_462,Input Register,40924,I32_WB,0.1,8,W,1,3
Stress Var 463,,Coil,40926,IPV6,1/10,52,°C,R,0
Stress Var 464,stress_tag_464,Holding Register,40928,IPV6,1/10,83,,RW,-1
Stress Var 465,,Coil,"40,930",U16,0.1,18,V,RW,3
Stress Var 466,stress_tag_466,Coil,40932,STR20,1,47,°C,Write,3
Stress Var 467,,Holding Register,40934,unsigned int 16,1,80,V,Write,-3
Stress Var 468,stress_tag_468,Holding Register,40936,IP,1/10,63,°C,RW,-2
Stress Var 469,,Discrete Input,40938,STR20,1,81,°C,R,-3
Stress Var 470,stress_tag_470,Coil,0x9fec,float32 swap,1,46,V,Write,3
Stress Var 471,,Holding Register,40942,F32,0.001,84,%,,-2
Stress Var 472,stress_tag_472,Holding Register,40944,STR20,1,13,°C,4,2
Stress Var 473,,Input Register,40946_0_1,BITS,1/10,51,W,4,2
Stress Var 474,stress_tag_474,Input Register,40948,F32,1/10,63,%,Write,3
Stress Var 475,,Input Register,40950,MAC,1,83,,,1
Stress Var 476,stress_tag_476,Holding Register,40952,MAC,0.1,80,°C,Write,-1
Stress Var 477,,Holding Register,40954,STR20,0.001,78,°C,Write,3
Stress Var 478,stress_tag_478,Holding Register,40956,float32 swap,1,70,V,RW,0
Stress Var 479,,Input Register,40958,unsigned int 16,0.001,34,W,Write,0
Stress Var 480,stress_tag_480,Coil,40960_0_1,BITS,0.1,85,V,,1
Stress Var 481,,Coil,40962,STR20,0.1,47,%,Write,3
Stress Var 482,stress_tag_482,Holding Register,40964,IPV6,1/10,61,V,RW,-1
Stress Var 483,,Holding Register,40966_0_1,BITS,1/10,14,,1,-1
Stress Var 484,stress_tag_484,Discrete Input,40968,IP,0.1,56,%,Write,0
Stress Var 485,,Holding Register,40970,I32_WB,1/10,32,V,1,-1
Stress Var 486,stress_tag_486,Holding Register,40972,IP,0.001,27,V,,-2
Stress Var 487,,Holding Register,40974_0_1,BITS,0.1,16,°C,,2
Stress Var 488,stress_tag_488,Input Register,40976,MAC,0.1,87,%,Write,-2
Stress Var 489,,Input Register,40978,STR20,1/10,48,W,,-2
Stress Var 490,stress_tag_490,Discrete Input,0xa014,unsigned int 16,1/10,47,V,1,3
Stress Var 491,,Discrete Input,40982,U16,1/10,17,W,R,-1
Stress Var 492,stress_tag_492,Coil,40984,U64_B,1,44,°C,Write,1
Stress Var 493,,Holding Register,40986,IP,0.1,39,W,4,1
Stress Var 494,stress_tag_494,Coil,40988,U64_B,0.1,53,A,1,2
Stress Var 495,,Coil,"40,990",unsigned int 16,1,11,,R,-1
Stress Var 496,stress_tag_496,Holding Register,40992,unsigned int 16,0.1,9,,RW,-1
Stress Var 497,,Discrete Input,40994,U64_B,0.1,52,°C,R,1
Stress Var 498,stress_tag_498,Input Register,40996_0_1,BITS,1/10,81,,1,-3
Stress Var 499,,Coil,40998,IP,0.001,55,,RW,-3
Stress Var 500,stress_tag_500,Coil,0xa028,unsigned int 16,1/10,83,%,1,3
Stress Var 501,,Input Register,41002,U16,1,93,A,RW,2
Stress Var 502,stress_tag_502,Holding Register,41004,IPV6,1/10,81,V,4,-3
Stress Var 503,,Holding Register,41006_0_1,BITS,1/10,22,W,Write,-3
Stress Var 504,stress_tag_504,Discrete Input,41008,F32,0.1,53,V,1,1
Stress Var 505,,Holding Register,41010,F32,1,58,%,4,2
Stress Var 506,stress_tag_506,Discrete Input,41012,MAC,1,38,,Write,2
Stress Var 507,,Input Register,41014,F32,0.001,76,V,,3
Stress Var 508,stress_tag_508,Holding Register,41016,I32_WB,1/10,45,A,4,0
Stress Var 509,,Discrete Input,41018,U64_B,0.1,56,°C,4,2
Stress Var 510,stress_tag_510,Input Register,0xa03c,I32_WB,0.1,95,V,R,-3
Stress Var 511,,Holding Register,41022,unsigned int 16,0.001,35,W,4,2
Stress Var 512,stress_tag_512,Discrete Input,41024,MAC,1,59,V,R,-1
Stress Var 513,,Coil,41026,MAC,1/10,14,%,R,3
Stress Var 514,stress_tag_514,Holding Register,41028,MAC,0.1,18,V,Write,3
Stress Var 515,,Discrete Input,41030,STR20,0.001,89,W,1,3
Stress Var 516,stress_tag_516,Coil,41032,unsigned int 16,1,98,V,Write,1
Stress Var 517,,Discrete Input,41034,IPV6,0.1,0,,RW,-2
Stress Var 518,stress_tag_518,Input Register,41036,U16,1,32,W,4,3
Stress Var 519,,Coil,41038,IP,1,10,W,Write,-2
Stress Var 520,stress_tag_520,Coil,0xa050,IP,1/10,84,°C,4,-3
Stress Var 521,,Coil,41042,MAC,1/10,54,%,RW,-3
Stress Var 522,stress_tag_522,Discrete Input,41044,float32 swap,1,32,,RW,-3
Stress Var 523,,Coil,41046,MAC,0.1,18,,4,3
Stress Var 524,stress_tag_524,Holding Register,41048,U16,0.1,23,,4,-1
Stress Var 525,,Discrete Input,"41,050",I32_WB,1,92,°C,4,-3
Stress Var 526,stress_tag_526,Discrete Input,41052,I32_WB,0.1,39,°C,4,-2
Stress Var 527,,Holding Register,41054_0_1,BITS,0.001,50,°C,R,-3
Stress Var 528,stress_tag_528,Discrete Input,41056,U16,0.001,27,,R,2
Stress Var 529,,Coil,41058,IPV6,1,52,°C,R,3
Stress Var 530,stress_tag_530,Discrete Input,0xa064,STR20,1,84,W,Write,-2
Stress Var 531,,Input Register,41062,float32 swap,1,100,%,4,-1
Stress Var 532,stress_tag_532,Holding Register,41064,STR20,1/10,57,V,RW,-3
Stress Var 533,,Input Register,41066,U64_B,0.001,57,,,3
Stress Var 534,stress_tag_534,Discrete Input,41068,I32_WB,1,43,%,4,-2
Stress Var 535,,Discrete Input,41070,U64_B,1,11,W,RW,-3
Stress Var 536,stress_tag_536,Input Register,41072,STR20,0.001,5,W,4,0
Stress Var 537,,Coil,41074,MAC,0.001,80,A,1,-2
Stress Var 538,stress_tag_538,Coil,41076,U64_B,1,59,A,1,-3
Stress Var 539,,Coil,41078_0_1,BITS,0.1,18,,RW,2
Stress Var 540,stress_tag_540,Holding Register,0xa078,I32_WB,0.001,52,,R,2
Stress Var 541,,Coil,41082,IP,1/10,30,W,R,1
Stress Var 542,stress_tag_542,Coil,41084,I32_WB,1,10,°C,4,2
Stress Var 543,,Discrete Input,41086,U16,1,44,°C,4,1
Stress Var 544,stress_tag_544,Coil,41088,F32,1/10,84,°C,4,-3
Stress Var 545,,Holding Register,41090,U16,0.001,7,°C,Write,-3
Stress Var 546,stress_tag_546,Coil,41092,I32_WB,1,44,A,,-3
Stress Var 547,,Input Register,41094,float32 swap,1/10,81,W,R,2
Stress Var 548,stress_tag_548,Holding Register,41096,STR20,0.1,50,V,RW,3
Stress Var 549,,Input Register,41098,U16,0.001,100,,,2
Stress Var 550,stress_tag_550,Coil,0xa08c,IPV6,1/10,1,%,4,2
Stress Var 551,,Holding Register,41102,U64_B,0.001,36,W,,2
Stress Var 552,stress_tag_552,Coil,41104,unsigned int 16,0.1,81,V,1,-2
Stress Var 553,,Coil,41106_0_1,BITS,1/10,84,W,RW,0
Stress Var 554,stress_tag_554,Coil,41108_0_1,BITS,1,6,,1,0
Stress Var 555,,Coil,"41,110",I32_WB,0.001,20,V,Write,3
Stress Var 556,stress_tag_556,Holding Register,41112,unsigned int 16,1,15,%,1,3
Stress Var 557,,Holding Register,41114,I32_WB,0.001,70,A,Write,0
Stress Var 558,stress_tag_558,Coil,41116,MAC,0.1,35,%,RW,-2
Stress Var 559,,Holding Register,41118,STR20,1/10,13,W,4,0
Stress Var 560,stress_tag_560,Input Register,0xa0a0,unsigned int 16,1/10,36,°C,,0
Stress Var 561,,Discrete Input,41122,unsigned int 16,1/10,35,A,R,1
Stress Var 562,stress_tag_562,Input Register,41124,MAC,0.1,6,W,4,0
Stress Var 563,,Holding Register,41126,IP,1/10,28,A,1,1
Stress Var 564,stress_tag_564,Holding Register,41128,float32 swap,1,84,V,Write,1
Stress Var 565,,Discrete Input,41130,IPV6,0.001,1,V,RW,3
Stress Var 566,stress_tag_566,Input Register,41132,U16,0.001,12,°C,4,-1
Stress Var 567,,Input Register,41134,IPV6,1/10,46,°C,4,-3
Stress Var 568,stress_tag_568,Coil,41136,IPV6,1,21,W,R,1
Stress Var 569,,Input Register,41138,STR20,0.001,73,V,4,3
Stress Var 570,stress_tag_570,Input Register,0xa0b4,IPV6,0.1,54,°C,,-3
Stress Var 571,,Coil,41142,float32 swap,1/10,50,A,RW,1
Stress Var 572,stress_tag_572,Holding Register,41144,U16,0.001,49,V,RW,1
Stress Var 573,,Holding Register,41146,float32 swap,1/10,82,V,4,-1
Stress Var 574,stress_tag_574,Holding Register,41148,U16,1/10,66,W,R,-1
Stress Var 575,,Coil,41150,I32_WB,1,30,°C,Write,1
Stress Var 576,stress_tag_576,Discrete Input,41152,STR20,0.001,26,%,RW,0
Stress Var 577,,Coil,41154,IP,1,98,%,4,2
Stress Var 578,stress_tag_578,Discrete Input,41156,unsigned int 16,1,1,W,R,1
Stress Var 579,,Input Register,41158,unsigned int 16,1/10,35,,R,1
Stress Var 580,stress_tag_580,Input Register,0xa0c8,float32 swap,0.001,59,°C,,2
Stress Var 581,,Discrete Input,41162,F32,1,74,°C,,0
Stress Var 582,stress_tag_582,Coil,41164,STR20,1/10,26,A,1,-1
Stress Var 583,,Holding Register,41166,F32,0.001,54,°C,4,3
Stress Var 584,stress_tag_584,Coil,41168,float32 swap,1,48,°C,4,-1
Stress Var 585,,Input Register,"41,170",STR20,1/10,9,A,4,-3
Stress Var 586,stress_tag_586,Discrete Input,41172,F32,0.001,93,,RW,3
Stress Var 587,,Coil,41174,MAC,0.001,10,°C,RW,0
Stress Var 588,stress_tag_588,Discrete Input,41176,unsigned int 16,1,4,%,RW,2
Stress Var 589,,Discrete Input,41178,I32_WB,1,70,A,RW,-1
Stress Var 590,stress_tag_590,Input Register,0xa0dc,STR20,1,34,W,4,1
Stress Var 591,,Coil,41182,MAC,1,46,°C,RW,-2
Stress Var 592,stress_tag_592,Holding Register,41184,I32_WB,0.001,94,W,Write,-2
Stress Var 593,,Coil,41186,float32 swap,0.1,71,W,R,-3
Stress Var 594,stress_tag_594,Holding Register,41188,float32 swap,1,16,°C,4,0
Stress Var 595,,Holding Register,41190,IPV6,1,36,V,1,0
Stress Var 596,stress_tag_596,Holding Register,41192,I32_WB,0.001,7,%,4,-3
Stress Var 597,,Holding Register,41194,STR20,0.1,26,%,RW,3
Stress Var 598,stress_tag_598,Holding Register,41196,I32_WB,0.1,36,%,RW,-3
Stress Var 599,,Input Register,41198,U64_B,0.1,29,A,RW,-1
Stress Var 600,stress_tag_600,Discrete Input,0xa0f0,U16,0.001,64,%,RW,2
Stress Var 601,,Discrete Input,41202,F32,0.001,58,V,1,1
Stress Var 602,stress_tag_602,Coil,41204,IPV6,0.1,89,,R,1
Stress Var 603,,Discrete Input,41206,I32_WB,0.1,80,,Write,0
Stress Var 604,stress_tag_604,Input Register,41208,F32,0.1,67,,RW,3
Stress Var 605,,Holding Register,41210,unsigned int 16,1/10,11,%,,-2
Stress Var 606,stress_tag_606,Input Register,41212,IPV6,0.001,63,A,1,2
Stress Var 607,,Discrete Input,41214,STR20,0.1,20,V,R,3
Stress Var 608,stress_tag_608,Input Register,41216,U16,1/10,3,°C,RW,-1
Stress Var 609,,Discrete Input,41218,I32_WB,0.1,64,V,RW,-1
Stress Var 610,stress_tag_610,Input Register,0xa104,U16,1,45,,R,-3
Stress Var 611,,Discrete Input,41222,I32_WB,0.1,9,%,1,3
Stress Var 612,stress_tag_612,Holding Register,41224,F32,1/10,46,°C,1,2
Stress Var 613,,Input Register,41226,U64_B,0.1,14,°C,1,-1
Stress Var 614,stress_tag_614,Discrete Input,41228,U64_B,0.001,13,°C,R,2
Stress Var 615,,Holding Register,"41,230",float32 swap,1/10,49,,R,1
Stress Var 616,stress_tag_616,Coil,41232,IP,0.1,85,,4,1
Stress Var 617,,Input Register,41234,STR20,1,74,W,RW,-3
Stress Var 618,stress_tag_618,Input Register,41236,F32,1,12,V,,-2
Stress Var 619,,Discrete Input,41238_0_1,BITS,0.1,10,A,4,3
Stress Var 620,stress_tag_620,Coil,0xa118,U16,0.1,79,,4,-3
Stress Var 621,,Discrete Input,41242,float32 swap,1/10,40,°C,R,0
Stress Var 622,stress_tag_622,Holding Register,41244,IPV6,1,36,,,-3
Stress Var 623,,Input Register,41246_0_1,BITS,1/10,95,A,Write,3
Stress Var 624,stress_tag_624,Input Register,41248,IPV6,1,45,A,R,-2
Stress Var 625,,Discrete Input,41250,U16,0.1,57,V,Write,3
Stress Var 626,stress_tag_626,Holding Register,41252,I32_WB,1/10,41,V,R,2
Stress Var 627,,Coil,41254,IP,1,70,V,1,0
Stress Var 628,stress_tag_628,Coil,41256,IP,0.1,91,%,Write,3
Stress Var 629,,Input Register,41258,float32 swap,0.001,85,,4,3
Stress Var 630,stress_tag_630,Discrete Input,0xa12c,I32_WB,0.1,75,,1,2
Stress Var 631,,Input Register,41262,U16,1,52,°C,RW,1
Stress Var 632,stress_tag_632,Coil,41264,IP,0.1,20,A,4,0
Stress Var 633,,Coil,41266,F32,0.1,91,V,RW,1
Stress Var 634,stress_tag_634,Discrete Input,41268,float32 swap,0.1,67,A,Write,3
Stress Var 635,,Holding Register,41270,I32_WB,1,38,,1,0
Stress Var 636,stress_tag_636,Coil,41272,float32 swap,0.001,17,%,1,0
Stress Var 637,,Input Register,41274,I32_WB,1,70,,,1
Stress Var 638,stress_tag_638,Discrete Input,41276,F32,0.001,56,%,1,1
Stress Var 639,,Discrete Input,41278_0_1,BITS,0.001,22,W,RW,-2
Stress Var 640,stress_tag_640,Discrete Input,0xa140,I32_WB,1/10,35,°C,4,1
Stress Var 641,,Discrete Input,41282,U16,0.1,80,°C,RW,-3
Stress Var 642,stress_tag_642,Discrete Input,41284,STR20,0.1,55,V,Write,0
Stress Var 643,,Coil,41286,U64_B,0.001,87,°C,RW,2
Stress Var 644,stress_tag_644,Holding Register,41288,float32 swap,0.1,96,V,,1
Stress Var 645,,Input Register,"41,290",F32,0.001,42,°C,,3
Stress Var 646,stress_tag_646,Discrete Input,41292,float32 swap,0.001,80,V,4,1
Stress Var 647,,Holding Register,41294,F32,0.1,38,%,4,-2
Stress Var 648,stress_tag_648,Input Register,41296,IP,0.1,65,°C,,1
Stress Var 649,,Discrete Input,41298,STR20,0.001,0,%,R,-1
Stress Var 650,stress_tag_650,Holding Register,0xa154,I32_WB,0.1,20,°C,R,-1
Stress Var 651,,Input Register,41302,I32_WB,1,96,A,1,-3
Stress Var 652,stress_tag_652,Discrete Input,41304,I32_WB,1/10,26,°C,1,-1
Stress Var 653,,Discrete Input,41306,U64_B,0.001,85,%,,-3
Stress Var 654,stress_tag_654,Holding Register,41308,IP,1,50,,R,-3
Stress Var 655,,Coil,41310,U16,0.1,62,°C,Write,1
Stress Var 656,stress_tag_656,Coil,41312_0_1,BITS,1,69,V,Write,-3
Stress Var 657,,Discrete Input,41314_0_1,BITS,0.001,29,°C,R,0
Stress Var 658,stress_tag_658,Holding Register,41316,MAC,1,92,V,4,-2
Stress Var 659,,Holding Register,41318,float32 swap,1,89,A,RW,-2
Stress Var 660,stress_tag_660,Coil,41320_0_1,BITS,0.1,73,,R,0
Stress Var 661,,Holding Register,41322,MAC,1,69,,RW,2
Stress Var 662,stress_tag_662,Discrete Input,41324,STR20,0.1,25,W,RW,-2
Stress Var 663,,Input Register,41326,STR20,0.1,39,A,,3
Stress Var 664,stress_tag_664,Coil,41328_0_1,BITS,0.1,0,V,4,-3
Stress Var 665,,Holding Register,41330,U64_B,1/10,92,W,RW,-2
Stress Var 666,stress_tag_666,Discrete Input,41332,unsigned int 16,0.1,15,A,1,-1
Stress Var 667,,Input Register,41334,U64_B,0.001,87,W,4,2
Stress Var 668,stress_tag_668,Coil,41336,I32_WB,1,23,%,,3
Stress Var 669,,Holding Register,41338,F32,0.1,72,,RW,-1
Stress Var 670,stress_tag_670,Input Register,0xa17c,unsigned int 16,1/10,100,%,R,1
Stress Var 671,,Holding Register,41342,MAC,1/10,57,°C,R,2
Stress Var 672,stress_tag_672,Coil,41344,IP,1/10,42,A,4,3
Stress Var 673,,Input Register,41346,I32_WB,1,89,W,1,2
Stress Var 674,stress_tag_674,Input Register,41348,STR20,0.1,13,A,4,3
Stress Var 675,,Discrete Input,41350_0_1,BITS,0.001,79,,4,0
Stress Var 676,stress_tag_676,Discrete Input,41352,IP,0.1,77,,Write,0
Stress Var 677,,Coil,41354,IPV6,0.1,54,%,Write,-3
Stress Var 678,stress_tag_678,Holding Register,41356,F32,0.001,14,A,,-1
Stress Var 679,,Input Register,41358,F32,0.001,59,%,4,2
Stress Var 680,stress_tag_680,Input Register,0xa190,IP,0.001,22,W,Write,-3
Stress Var 681,,Holding Register,41362,U16,1,78,W,R,3
Stress Var 682,stress_tag_682,Discrete Input,41364,IPV6,1,75,A,Write,2
Stress Var 683,,Coil,41366,U64_B,1/10,6,W,RW,2
Stress Var 684,stress_tag_684,Coil,41368,F32,1,46,,R,2
Stress Var 685,,Coil,41370,U16,1/10,98,V,Write,-1
Stress Var 686,stress_tag_686,Input Register,41372,I32_WB,0.1,60,°C,R,-2
Stress Var 687,,Input Register,41374,IP,0.001,8,W,Write,-3
Stress Var 688,stress_tag_688,Discrete Input,41376,STR20,1/10,61,,1,1
Stress Var 689,,Discrete Input,41378,F32,1/10,69,%,Write,2
Stress Var 690,stress_tag_690,Input Register,0xa1a4,F32,1,4,W,4,1
Stress Var 691,,Coil,41382,unsigned int 16,1/10,69,A,1,1
Stress Var 692,stress_tag_692,Holding Register,41384,STR20,1/10,0,A,,3
Stress Var 693,,Input Register,41386,float32 swap,1/10,49,%,R,1
Stress Var 694,stress_tag_694,Discrete Input,41388,U64_B,1/10,19,°C,R,1
Stress Var 695,,Coil,41390,IPV6,1,70,,,3
Stress Var 696,stress_tag_696,Coil,41392,U16,0.001,95,V,R,3
Stress Var 697,,Coil,41394,U64_B,1,59,V,4,-2
Stress Var 698,stress_tag_698,Input Register,41396,U64_B,0.1,42,°C,4,0
Stress Var 699,,Holding Register,41398,IP,0.001,78,%,,-2
Stress Var 700,stress_tag_700,Coil,0xa1b8,unsigned int 16,0.001,76,V,,1
Stress Var 701,,Holding Register,41402,unsigned int 16,1/10,9,,Write,-2
Stress Var 702,stress_tag_702,Coil,41404,STR20,0.001,91,°C,RW,0
Stress Var 703,,Coil,41406,STR20,0.001,29,V,,-2
Stress Var 704,stress_tag_704,Coil,41408,unsigned int 16,0.1,43,A,1,-3
Stress Var 705,,Discrete Input,"41,410",unsigned int 16,1,53,V,R,0
Stress Var 706,stress_tag_706,Coil,41412,MAC,1/10,63,°C,1,0
Stress Var 707,,Input Register,41414,MAC,0.1,21,A,R,-2
Stress Var 708,stress_tag_708,Input Register,41416,float32 swap,0.001,34,%,4,2
Stress Var 709,,Input Register,41418,MAC,0.1,63,A,Write,3
Stress Var 710,stress_tag_710,Input Register,0xa1cc,STR20,1/10,62,A,4,1
Stress Var 711,,Coil,41422_0_1,BITS,0.001,80,%,RW,1
Stress Var 712,stress_tag_712,Coil,41424,unsigned int 16,1/10,52,V,1,0
