Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 361,,Coil,40722,STR20,1/10,40,W,4,0
Stress Var 362,stress_tag_362,Coil,40724,IPV6,0.001,60,W,R,-3
Stress Var 363,,Input Register,40726,IP,1,90,°C,Write,-2
Stress Var 364,stress_tag_364,Discrete Input,40728,STR20,1,42,A,4,2
Stress Var 365,,Coil,40730,U64_B,1/10,20,V,1,1
Stress Var 366,stress_tag_366,Input Register,40732,IP,0.001,94,V,R,0
Stress Var 367,,Input Register,40734_0_1,BITS,1/10,92,V,RW,0
Stress Var 368,stress_tag_368,Holding Register,40736,unsigned int 16,1,69,A,R,-1
Stress Var 369,,Discrete Input,40738,U16,0.001,59,W,4,-2
Stress Var 370,stress_tag_370,Coil,0x9f24,STR20,0.1,69,%,1,1
Stress Var 371,,Holding Register,40742,IP,1,57,V,Write,1
Stress Var 372,stress_tag_372,Discrete Input,40744,IP,1,50,,,3
Stress Var 373,,Input Register,40746,float32 swap,0.001,21,V,4,-3
Stress Var 374,stress_tag_374,Input Register,40748,U64_B,0.001,40,%,Write,3
Stress Var 375,,Input Register,"40,750",STR20,1/10,77,W,4,-1
Stress Var 376,stress_tag_376,Holding Register,40752,U64_B,0.1,87,W,,3
Stress Var 377,,Input Register,40754,U64_B,0.1,9,%,RW,0
Stress Var 378,stress_tag_378,Discrete Input,40756,U64_B,0.001,69,W,Write,-2
Stress Var 379,,Coil,40758_0_1,BITS,1/10,8,W,4,-2
Stress Var 380,stress_tag_380,Coil,0x9f38,IPV6,1/10,94,A,R,1
Stress Var 381,,Coil,40762_0_1,BITS,0.1,97,V,1,3
Stress Var 382,stress_tag_382,Discrete Input,40764,U64_B,0.1,66,A,,-1
Stress Var 383,,Holding Register,40766,U64_B,1/10,50,V,Write,1
Stress Var 384,stress_tag_384,Input Register,40768,unsigned int 16,0.001,74,°C,R,-2
Stress Var 385,,Holding Register,40770,float32 swap,1/10,40,V,R,-1
Stress Var 386,stress_tag_386,Holding Register,40772,U64_B,1,30,%,,-3
Stress Var 387,,Holding Register,40774,IPV6,1,60,W,R,0
Stress Var 388,stress_tag_388,Discrete Input,40776,IP,1/10,6,°C,R,-3
Stress Var 389,,Coil,40778,F32,0.1,3,%,RW,1
Stress Var 390,stress_tag_390,Input Register,40780_0_1,BITS,1,44,,,2
Stress Var 391,,Holding Register,40782_0_1,BITS,1,34,%,4,2
Stress Var 392,stress_tag_392,Holding Register,40784,IPV6,1,68,,1,-2
Stress Var 393,,Holding Register,40786,STR20,0.001,51,W,1,0
Stress Var 394,stress_tag_394,Coil,40788,MAC,1,52,%,RW,3
Stress Var 395,,Input Register,40790,MAC,0.1,41,%,1,-2
Stress Var 396,stress_tag_396,Input Register,40792,IP,1/10,33,V,,2
Stress Var 397,,Discrete Input,40794_0_1,BITS,0.1,1,V,1,0
Stress Var 398,stress_tag_398,Coil,40796,IP,1,86,°C,1,3
Stress Var 399,,Coil,40798,F32,1,4,%,,1
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,MAC,0.1,6,%,Write,2
Stress Var 401,,Holding Register,40802,F32,0.001,16,W,4,1
Stress Var 402,stress_tag_402,Coil,40804_0_1,BITS,1/10,80,W,RW,-1
Stress Var 403,,Input Register,40806_0_1,BITS,1,36,V,4,2
Stress Var 404,stress_tag_404,Input Register,40808,F32,1,75,W,RW,2
Stress Var 405,,Coil,"40,810",IPV6,0.1,92,V,Write,-3
Stress Var 406,stress_tag_406,Coil,40812,STR20,1/10,11,W,4,1
Stress Var 407,,Coil,40814,unsigned int 16,1,94,%,RW,1
Stress Var 408,stress_tag_408,Coil,40816,F32,0.1,17,W,RW,-3
Stress Var 409,,Coil,40818,U16,0.1,78,°C,R,1
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,IPV6,0.001,29,%,Write,1
Stress Var 411,,Input Register,40822,float32 swap,0.001,23,A,RW,-2
Stress Var 412,stress_tag_412,Input Register,40824_0_1,BITS,0.001,46,°C,4,0
Stress Var 413,,Discrete Input,40826,U64_B,1/10,47,°C,R,2
Stress Var 414,stress_tag_414,Coil,40828,U16,0.1,1,W,4,-3
Stress Var 415,,Coil,40830,IPV6,1/10,59,A,RW,2
Stress Var 416,stress_tag_416,Discrete Input,40832,float32 swap,1,18,%,4,-3
Stress Var 417,,Coil,40834,unsigned int 16,0.1,35,°C,,0
Stress Var 418,stress_tag_418,Discrete Input,40836,U64_B,0.1,95,W,RW,-3
Stress Var 419,,Coil,40838_0_1,BITS,0.001,10,A,Write,-1
Stress Var 420,stress_tag_420,Input Register,0x9f88,STR20,0.001,62,V,Write,-1
Stress Var 421,,Discrete Input,40842,U16,0.001,45,W,1,-3
Stress Var 422,stress_tag_422,Coil,40844,STR20,0.1,56,W,,-1
Stress Var 423,,Coil,40846,IP,0.1,8,,1,3
Stress Var 424,stress_tag_424,Holding Register,40848,float32 swap,0.1,74,W,Write,1
Stress Var 425,,Discrete Input,40850,STR20,1,14,°C,RW,-1
Stress Var 426,stress_tag_426,Input Register,40852_0_1,BITS,1/10,84,A,,-1
Stress Var 427,,Discrete Input,40854,U16,0.001,75,A,1,2
Stress Var 428,stress_tag_428,Discrete Input,40856,U64_B,1/10,17,%,4,1
Stress Var 429,,Discrete Input,40858,unsigned int 16,0.001,74,A,RW,0
Stress Var 430,stress_tag_430,Input Register,0x9f9c,U64_B,1/10,76,V,R,0
Stress Var 431,,Discrete Input,40862,U16,0.001,67,A,4,-2
Stress Var 432,stress_tag_432,Holding Register,40864,I32_WB,0.1,80,%,R,-2
Stress Var 433,,Holding Register,40866,U16,0.1,17,,4,-1
Stress Var 434,stress_tag_434,Discrete Input,40868,U16,0.001,67,A,Write,3
Stress Var 435,,Holding Register,"40,870",I32_WB,1,72,W,4,1
Stress Var 436,stress_tag_436,Input Register,40872,I32_WB,1/10,64,°C,R,0
Stress Var 437,,Holding Register,40874_0_1,BITS,0.1,88,%,Write,1
Stress Var 438,stress_tag_438,Input Register,40876,float32 swap,0.001,36,A,Write,2
Stress Var 439,,Coil,40878,unsigned int 16,1/10,10,,,1
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,F32,0.1,43,%,4,-1
Stress Var 441,,Coil,40882,MAC,1/10,73,A,R,-2
Stress Var 442,stress_tag_442,Discrete Input,40884_0_1,BITS,1/10,7,,1,1
Stress Var 443,,Holding Register,40886,float32 swap,1/10,35,,RW,-2
Stress Var 444,stress_tag_444,Discrete Input,40888,U64_B,1,87,%,R,-1
Stress Var 445,,Input Register,40890,F32,1/10,97,,4,-2
Stress Var 446,stress_tag_446,Input Register,40892,STR20,0.001,2,%,Write,-1
Stress Var 447,,Input Register,40894,U16,0.001,31,A,RW,-2
Stress Var 448,stress_tag_448,Coil,40896,float32 swap,0.001,93,,R,0
Stress Var 449,,Discrete Input,40898_0_1,BITS,0.001,88,W,,3
Stress Var 450,stress_tag_450,Input Register,0x9fc4,STR20,1/10,80,V,4,-2
Stress Var 451,,Input Register,40902,I32_WB,1,70,V,4,2
Stress Var 452,stress_tag_452,Input Register,40904,IPV6,1/10,73,A,RW,-1
Stress Var 453,,Discrete Input,40906,MAC,0.1,18,W,Write,-2
Stress Var 454,stress_tag_454,Holding Register,40908,U64_B,1,10,V,RW,-3
Stress Var 455,,Discrete Input,40910,IP,0.1,7,°C,RW,-2
Stress Var 456,stress_tag_456,Discrete Input,40912_0_1,BITS,1,49,A,Write,2
Stress Var 457,,Holding Register,40914_0_1,BITS,0.1,14,A,4,2
Stress Var 458,stress_tag_458,Input Register,40916,STR20,1/10,71,A,,-2
Stress Var 459,,Coil,40918,MAC,1,23,%,Write,-3
Stress Var 460,stress_tag_460,Discrete Input,0x9fd8,U64_B,1/10,45,V,RW,-2
Stress Var 461,,Discrete Input,40922,IP,0.001,56,W,Write,-1
Stress Var 462,stress_tag_462,Discrete Input,40924_0_1,BITS,1/10,79,°C,Write,-1
Stress Var 463,,Holding Register,40926,float32 swap,0.1,11,%,Write,1
Stress Var 464,stress_tag_464,Input Register,40928,IP,1,1,V,1,-3
Stress Var 465,,Holding Register,"40,930",STR20,1,55,V,R,2
Stress Var 466,stress_tag_466,Holding Register,40932,unsigned int 16,1,20,°C,1,0
Stress Var 467,,Coil,40934,float32 swap,1,29,°C,,2
Stress Var 468,stress_tag_468,Discrete Input,40936,I32_WB,1,57,%,,-3
Stress Var 469,,Coil,40938,STR20,0.1,83,A,,-1
Stress Var 470,stress_tag_470,Discrete Input,0x9fec,I32_WB,1,50,A,4,2
Stress Var 471,,Discrete Input,40942_0_1,BITS,0.001,52,°C,R,0
Stress Var 472,stress_tag_472,Coil,40944,IPV6,0.1,17,%,RW,3
Stress Var 473,,Discrete Input,40946_0_1,BITS,0.1,60,°C,,3
Stress Var 474,stress_tag_474,Input Register,40948,I32_WB,0.1,27,W,,-1
Stress Var 475,,Coil,40950,unsigned int 16,0.1,44,A,Write,2
Stress Var 476,stress_tag_476,Input Register,40952,float32 swap,1,65,,4,-1
Stress Var 477,,Discrete Input,40954,IPV6,1,73,W,R,-3
Stress Var 478,stress_tag_478,Coil,40956,unsigned int 16,1/10,65,°C,Write,-1
Stress Var 479,,Discrete Input,40958,MAC,0.001,75,°C,RW,-2
Stress Var 480,stress_tag_480,Input Register,0xa000,U64_B,0.1,33,,1,1
Stress Var 481,,Coil,40962,float32 swap,1/10,52,,4,-1
Stress Var 482,stress_tag_482,Discrete Input,40964,F32,1,37,V,,-2
Stress Var 483,,Holding Register,40966,U64_B,0.001,33,W,R,0
Stress Var 484,stress_tag_484,Discrete Input,40968,unsigned int 16,0.1,46,°C,RW,3
Stress Var 485,,Input Register,40970,F32,0.1,39,V,Write,-1
Stress Var 486,stress_tag_486,Coil,40972,IPV6,0.1,40,A,R,1
Stress Var 487,,Coil,40974,MAC,1,75,A,4,-3
Stress Var 488,stress_tag_488,Holding Register,40976,U64_B,0.1,41,,Write,-1
Stress Var 489,,Discrete Input,40978,MAC,0.1,63,,1,-1
Stress Var 490,stress_tag_490,Input Register,0xa014,IPV6,0.1,90,%,1,-2
Stress Var 491,,Discrete Input,40982,IPV6,0.1,66,A,RW,3
Stress Var 492,stress_tag_492,Coil,40984,I32_WB,1,21,V,R,-2
Stress Var 493,,Coil,40986_0_1,BITS,1,38,%,4,-3
Stress Var 494,stress_tag_494,Holding Register,40988,I32_WB,1,19,A,,2
Stress Var 495,,Input Register,"40,990",U64_B,1/10,21,V,R,-3
Stress Var 496,stress_tag_496,Holding Register,40992,float32 swap,0.1,41,A,RW,1
Stress Var 497,,Coil,40994,IPV6,0.001,44,%,Write,-3
Stress Var 498,stress_tag_498,Holding Register,40996,IPV6,0.1,75,W,4,2
Stress Var 499,,Holding Register,40998,MAC,1/10,80,W,1,-2
Stress Var 500,stress_tag_500,Discrete Input,41000_0_1,BITS,0.001,59,,Write,-2
Stress Var 501,,Input Register,41002,F32,0.001,4,W,R,2
Stress Var 502,stress_tag_502,Input Register,41004,float32 swap,0.001,6,°C,Write,-2
Stress Var 503,,Input Register,41006,U64_B,1,41,W,,-2
Stress Var 504,stress_tag_504,Input Register,41008_0_1,BITS,1/10,53,W,,3
Stress Var 505,,Holding Register,41010,U64_B,0.001,82,A,Write,0
Stress Var 506,stress_tag_506,Holding Register,41012,IPV6,0.1,79,°C,1,-2
Stress Var 507,,Input Register,41014,IP,1/10,79,°C,,3
Stress Var 508,stress_tag_508,Input Register,41016,float32 swap,1,19,,1,3
Stress Var 509,,Discrete Input,41018,MAC,1/10,42,°C,4,-3
Stress Var 510,stress_tag_510,Holding Register,0xa03c,I32_WB,1,85,A,1,-2
Stress Var 511,,Holding Register,41022,IPV6,1/10,9,°C,RW,2
Stress Var 512,stress_tag_512,Coil,41024_0_1,BITS,1,3,W,RW,0
Stress Var 513,,Coil,41026,U16,0.1,82,°C,1,2
Stress Var 514,stress_tag_514,Holding Register,41028,float32 swap,0.1,15,,Write,3
Stress Var 515,,Input Register,41030,unsigned int 16,0.1,4,A,1,2
Stress Var 516,stress_tag_516,Holding Register,41032,U16,0.1,71,V,RW,-2
Stress Var 517,,Discrete Input,41034,F32,1,47,A,R,-2
Stress Var 518,stress_tag_518,Discrete Input,41036,I32_WB,1,15,A,RW,-3
Stress Var 519,,Coil,41038_0_1,BITS,0.001,31,,,3
Stress Var 520,stress_tag_520,Input Register,0xa050,U64_B,1,75,A,Write,1
Stress Var 521,,Input Register,41042,F32,1,32,A,RW,2
Stress Var 522,stress_tag_522,Holding Register,41044,unsigned int 16,0.001,87,V,,2
Stress Var 523,,Discrete Input,41046,I32_WB,0.001,61,A,Write,2
Stress Var 524,stress_tag_524,Input Register,41048,STR20,1,92,%,1,-3
Stress Var 525,,Discrete Input,"41,050",unsigned int 16,1/10,83,V,RW,0
Stress Var 526,stress_tag_526,Holding Register,41052,STR20,0.1,50,A,,3
Stress Var 527,,Discrete Input,41054,U16,0.001,78,°C,1,-3
Stress Var 528,stress_tag_528,Input Register,41056,I32_WB,0.1,24,%,RW,-3
Stress Var 529,,Holding Register,41058,I32_WB,0.1,62,W,4,-2
Stress Var 530,stress_tag_530,Discrete Input,0xa064,MAC,0.1,7,A,Write,-3
Stress Var 531,,Input Register,41062,F32,0.1,84,,,-3
Stress Var 532,stress_tag_532,Coil,41064,unsigned int 16,0.1,9,%,4,2
Stress Var 533,,Coil,41066,unsigned int 16,0.001,39,V,4,-2
Stress Var 534,stress_tag_534,Holding Register,41068,I32_WB,0.1,41,V,R,3
Stress Var 535,,Coil,41070,IPV6,1,67,,RW,-2
Stress Var 536,stress_tag_536,Holding Register,41072,STR20,1/10,13,%,R,2
Stress Var 537,,Discrete Input,41074,IP,1,96,A,R,1
Stress Var 538,stress_tag_538,Coil,41076,IP,0.001,37,W,,2
Stress Var 539,,Coil,41078_0_1,BITS,1,79,W,Write,3
Stress Var 540,stress_tag_540,Input Register,0xa078,STR20,0.001,11,A,4,1
Stress Var 541,,Discrete Input,41082,U16,0.1,11,%,4,-2
Stress Var 542,stress_tag_542,Input Register,41084,MAC,1,64,%,RW,-2
Stress Var 543,,Holding Register,41086,STR20,1/10,70,°C,1,3
Stress Var 544,stress_tag_544,Coil,41088,MAC,0.001,16,°C,Write,3
Stress Var 545,,Discrete Input,41090,I32_WB,1/10,68,W,RW,-1
Stress Var 546,stress_tag_546,Coil,41092,U64_B,1/10,49,A,1,3
Stress Var 547,,Coil,41094,I32_WB,1/10,57,,R,2
Stress Var 548,stress_tag_548,Holding Register,41096,U64_B,1/10,83,V,4,1
Stress Var 549,,Input Register,41098,I32_WB,1,91,°C,Write,0
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,MAC,1,74,%,,-1
Stress Var 551,,Holding Register,41102,F32,1,88,W,1,3
Stress Var 552,stress_tag_552,Coil,41104,U64_B,0.001,100,A,,2
Stress Var 553,,Input Register,41106,F32,1/10,73,%,Write,2
Stress Var 554,stress_tag_554,Input Register,41108,U16,1/10,61,%,1,-3
Stress Var 555,,Discrete Input,"41,110",IPV6,0.001,68,V,Write,3
Stress Var 556,stress_tag_556,Discrete Input,41112,STR20,0.001,52,V,1,-1
Stress Var 557,,Discrete Input,41114,I32_WB,1/10,44,°C,,-3
Stress Var 558,stress_tag_558,Discrete Input,41116,STR20,0.1,27,,,0
Stress Var 559,,Discrete Input,41118,float32 swap,1,15,%,,-3
Stress Var 560,stress_tag_560,Discrete Input,41120_0_1,BITS,0.001,46,V,Write,-1
Stress Var 561,,Coil,41122,MAC,0.1,80,W,RW,3
Stress Var 562,stress_tag_562,Holding Register,41124_0_1,BITS,1/10,88,A,,0
Stress Var 563,,Coil,41126,IPV6,1,48,V,RW,-2
Stress Var 564,stress_tag_564,Discrete Input,41128_0_1,BITS,0.1,83,A,R,2
Stress Var 565,,Input Register,41130,IPV6,1,47,%,R,-1
Stress Var 566,stress_tag_566,Holding Register,41132,IP,1,17,%,1,3
Stress Var 567,,Coil,41134,MAC,1/10,8,W,,-3
Stress Var 568,stress_tag_568,Input Register,41136,F32,0.001,9,°C,1,-1
Stress Var 569,,Discrete Input,41138,STR20,0.001,48,°C,,0
Stress Var 570,stress_tag_570,Coil,41140_0_1,BITS,1/10,87,%,RW,-1
Stress Var 571,,Input Register,41142,U64_B,1,93,%,R,2
Stress Var 572,stress_tag_572,Input Register,41144,IP,0.001,55,V,R,-3
Stress Var 573,,Discrete Input,41146,STR20,1,58,A,1,0
Stress Var 574,stress_tag_574,Input Register,41148,IP,0.001,0,°C,1,-3
Stress Var 575,,Holding Register,41150,float32 swap,0.001,37,,1,1
Stress Var 576,stress_tag_576,Coil,41152,unsigned int 16,1,8,V,Write,0
Stress Var 577,,Discrete Input,41154,STR20,0.001,57,A,1,3
Stress Var 578,stress_tag_578,Input Register,41156,STR20,1/10,38,W,Write,3
Stress Var 579,,Coil,41158,U16,1/10,92,,Write,0
Stress Var 580,stress_tag_580,Coil,41160_0_1,BITS,0.1,44,A,RW,0
Stress Var 581,,Holding Register,41162,U64_B,0.1,81,,RW,3
Stress Var 582,stress_tag_582,Coil,41164,STR20,1,79,A,Write,-1
Stress Var 583,,Discrete Input,41166,F32,1/10,35,%,1,-3
Stress Var 584,stress_tag_584,Holding Register,41168,U16,0.001,1,W,1,2
Stress Var 585,,Holding Register,"41,170",IPV6,1/10,1,W,Write,1
Stress Var 586,stress_tag_586,Discrete Input,41172,IPV6,1,10,V,R,2
Stress Var 587,,Input Register,41174,U64_B,1/10,75,W,1,3
Stress Var 588,stress_tag_588,Discrete Input,41176,unsigned int 16,1,55,A,,0
Stress Var 589,,Holding Register,41178,MAC,1/10,37,W,1,-2
Stress Var 590,stress_tag_590,Coil,0xa0dc,IPV6,0.001,22,%,1,-1
Stress Var 591,,Input Register,41182,float32 swap,1,67,A,Write,0
Stress Var 592,stress_tag_592,Discrete Input,41184,U64_B,1/10,62,°C,R,0
Stress Var 593,,Discrete Input,41186,IP,0.001,29,,R,-3
Stress Var 594,stress_tag_594,Holding Register,41188,U64_B,1,50,%,1,3
Stress Var 595,,Coil,41190,MAC,1,68,V,1,2
Stress Var 596,stress_tag_596,Coil,41192,float32 swap,0.1,57,W,1,0
Stress Var 597,,Holding Register,41194,F32,1/10,3,%,4,3
Stress Var 598,stress_tag_598,Coil,41196,float32 swap,1,71,V,4,2
Stress Var 599,,Input Register,41198,IPV6,0.001,6,,R,-1
Stress Var 600,stress_tag_600,Holding Register,0xa0f0,U16,0.1,74,W,R,-3
Stress Var 601,,Holding Register,41202,U16,1/10,81,A,Write,0
Stress Var 602,stress_tag_602,Discrete Input,41204_0_1,BITS,1/10,80,A,RW,3
Stress Var 603,,Holding Register,41206,IP,0.001,67,,RW,-2
Stress Var 604,stress_tag_604,Input Register,41208,float32 swap,0.1,91,V,RW,1
Stress Var 605,,Input Register,41210,IPV6,0.1,56,W,Write,-1
Stress Var 606,stress_tag_606,Discrete Input,41212,STR20,1/10,45,%,4,2
Stress Var 607,,Discrete Input,41214,F32,0.1,38,°C,R,-3
Stress Var 608,stress_tag_608,Coil,41216,MAC,0.001,56,,1,3
Stress Var 609,,Coil,41218,IPV6,0.1,33,V,RW,-1
Stress Var 610,stress_tag_610,Coil,41220_0_1,BITS,0.1,2,%,1,1
Stress Var 611,,Coil,41222,IP,0.001,44,W,Write,3
Stress Var 612,stress_tag_612,Holding Register,41224,F32,1,4,,1,3
Stress Var 613,,Input Register,41226,IP,1/10,45,W,RW,1
Stress Var 614,stress_tag_614,Discrete Input,41228,float32 swap,1,47,%,1,3
Stress Var 615,,Coil,"41,230",I32_WB,0.1,8,°C,R,-1
Stress Var 616,stress_tag_616,Discrete Input,41232,STR20,1/10,68,V,1,-3
Stress Var 617,,Discrete Input,41234,U64_B,0.001,67,W,4,3
Stress Var 618,stress_tag_618,Discrete Input,41236,float32 swap,1/10,17,°C,4,0
Stress Var 619,,Input Register,41238,IP,1,72,,1,0
Stress Var 620,stress_tag_620,Discrete Input,0xa118,IPV6,0.001,9,%,1,-1
Stress Var 621,,Holding Register,41242,STR20,1,89,°C,1,1
Stress Var 622,stress_tag_622,Holding Register,41244,IP,0.1,50,%,Write,-3
Stress Var 623,,Discrete Input,41246,IP,0.1,83,A,1,-2
Stress Var 624,stress_tag_624,Holding Register,41248,I32_WB,0.001,28,A,Write,-3
Stress Var 625,,Coil,41250,MAC,0.1,44,%,1,-1
Stress Var 626,stress_tag_626,Holding Register,41252,float32 swap,0.001,48,V,4,3
Stress Var 627,,Discrete Input,41254,float32 swap,0.001,34,A,4,-2
Stress Var 628,stress_tag_628,Input Register,41256,STR20,1,86,A,R,0
Stress Var 629,,Discrete Input,41258,unsigned int 16,1/10,80,V,R,-1
Stress Var 630,stress_tag_630,Coil,0xa12c,F32,0.001,46,W,RW,1
Stress Var 631,,Discrete Input,41262,unsigned int 16,1,8,W,1,-3
Stress Var 632,stress_tag_632,Input Register,41264,unsigned int 16,0.001,45,W,R,3
Stress Var 633,,Coil,41266,unsigned int 16,0.001,58,,RW,1
Stress Var 634,stress_tag_634,Input Register,41268,IP,1,88,°C,Write,0
Stress Var 635,,Input Register,41270_0_1,BITS,1,94,V,4,1
Stress Var 636,stress_tag_636,Holding Register,41272_0_1,BITS,0.001,1,%,RW,-3
Stress Var 637,,Input Register,41274,float32 swap,0.1,21,V,,-3
Stress Var 638,stress_tag_638,Coil,41276,U16,1,75,A,4,2
Stress Var 639,,Discrete Input,41278,U64_B,0.1,88,V,Write,2
Stress Var 640,stress_tag_640,Coil,0xa140,STR20,1/10,88,,RW,-3
Stress Var 641,,Discrete Input,41282,U16,1/10,35,W,RW,2
Stress Var 642,stress_tag_642,Holding Register,41284,U16,0.001,43,°C,Write,1
Stress Var 643,,Holding Register,41286,float32 swap,1/10,36,%,Write,1
Stress Var 644,stress_tag_644,Holding Register,41288,IP,0.1,84,W,4,-3
Stress Var 645,,Holding Register,"41,290",F32,1,60,V,4,-3
Stress Var 646,stress_tag_646,Input Register,41292,MAC,0.1,55,V,Write,0
Stress Var 647,,Input Register,41294_0_1,BITS,1,0,V,4,2
Stress Var 648,stress_tag_648,Discrete Input,41296,U64_B,0.1,62,,1,-2
Stress Var 649,,Coil,41298_0_1,BITS,0.001,11,W,Write,3
Stress Var 650,stress_tag_650,Coil,0xa154,unsigned int 16,0.1,76,W,,2
Stress Var 651,,Holding Register,41302,I32_WB,0.001,15,,RW,2
Stress Var 652,stress_tag_652,Holding Register,41304,float32 swap,0.1,21,V,Write,3
Stress Var 653,,Input Register,41306_0_1,BITS,0.001,27,°C,R,-2
Stress Var 654,stress_tag_654,Input Register,41308,I32_WB,1,88,V,,-3
Stress Var 655,,Input Register,41310,I32_WB,0.001,75,V,R,-3
Stress Var 656,stress_tag_656,Holding Register,41312,STR20,0.1,34,,1,-1
Stress Var 657,,Holding Register,41314,U16,0.001,42,W,4,-1
Stress Var 658,stress_tag_658,Holding Register,41316,F32,1/10,57,%,RW,1
Stress Var 659,,Holding Register,41318,U64_B,1/10,43,A,Write,0
Stress Var 660,stress_tag_660,Coil,0xa168,MAC,1/10,81,%,1,2
Stress Var 661,,Discrete Input,41322,float32 swap,1/10,51,V,1,-2
Stress Var 662,stress_tag_662,Coil,41324,STR20,1/10,89,%,1,2
Stress Var 663,,Coil,41326,U16,0.001,58,A,4,1
Stress Var 664,stress_tag_664,Input Register,41328,STR20,0.001,0,%,RW,-1
Stress Var 665,,Holding Register,41330,U16,1,4,A,Write,2
Stress Var 666,stress_tag_666,Holding Register,41332,I32_WB,0.001,40,°C,Write,3
Stress Var 667,,Holding Register,41334,U16,0.001,73,V,4,-3
Stress Var 668,stress_tag_668,Coil,41336_0_1,BITS,1/10,97,°C,R,-2
Stress Var 669,,Input Register,41338,MAC,0.1,62,V,,3
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,U64_B,0.001,93,°C,R,-2
Stress Var 671,,Discrete Input,41342,STR20,1,92,,Write,3
Stress Var 672,stress_tag_672,Holding Register,41344,MAC,0.001,70,A,1,2
Stress Var 673,,Discrete Input,41346,IPV6,0.1,71,A,R,1
Stress Var 674,stress_tag_674,Input Register,41348,U64_B,1,62,°C,Write,1
Stress Var 675,,Discrete Input,"41,350",unsigned int 16,0.001,64,°C,RW,3
Stress Var 676,stress_tag_676,Holding Register,41352,unsigned int 16,0.1,67,%,4,-1
Stress Var 677,,Input Register,41354_0_1,BITS,0.1,97,,,3
Stress Var 678,stress_tag_678,Holding Register,41356,STR20,1/10,73,,RW,-3
Stress Var 679,,Holding Register,41358,STR20,1/10,79,V,4,0
Stress Var 680,stress_tag_680,Holding Register,0xa190,float32 swap,0.1,13,%,,3
Stress Var 681,,Discrete Input,41362,unsigned int 16,0.001,42,°C,1,-3
Stress Var 682,stress_tag_682,Holding Register,41364,IP,0.1,30,W,1,0
Stress Var 683,,Coil,41366,STR20,0.001,89,V,RW,-3
Stress Var 684,stress_tag_684,Holding Register,41368,STR20,1,28,°C,R,0
Stress Var 685,,Input Register,41370,F32,1/10,20,,1,1
Stress Var 686,stress_tag_686,Holding Register,41372,IP,1,75,°C,R,1
Stress Var 687,,Coil,41374,U16,1/10,48,W,,-3
Stress Var 688,stress_tag_688,Discrete Input,41376,U64_B,1,50,V,Write,3
Stress Var 689,,Holding Register,41378,IPV6,0.1,65,A,,-3
Stress Var 690,stress_tag_690,Coil,0xa1a4,IPV6,0.1,62,V,RW,-1
Stress Var 691,,Discrete Input,41382,IPV6,0.001,90,°C,RW,2
Stress Var 692,stress_tag_692,Coil,41384,U16,1/10,87,A,R,3
Stress Var 693,,Coil,41386,IP,1/10,78,%,RW,-1
Stress Var 694,stress_tag_694,Discrete Input,41388,STR20,0.001,27,,RW,1
Stress Var 695,,Holding Register,41390,IP,1/10,42,°C,4,1
Stress Var 696,stress_tag_696,Holding Register,41392,U64_B,1,32,W,Write,0
Stress Var 697,,Discrete Input,41394,U64_B,0.001,1,°C,R,-3
Stress Var 698,stress_tag_698,Coil,41396,I32_WB,0.001,42,A,R,-2
Stress Var 699,,Coil,41398,I32_WB,0.1,79,%,4,-2
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,IPV6,0.1,72,%,R,1
Stress Var 701,,Discrete Input,41402,unsigned int 16,0.1,91,°C,RW,1
Stress Var 702,stress_tag_702,Input Register,41404,U64_B,0.001,28,,1,3
Stress Var 703,,Holding Register,41406,I32_WB,1,72,A,R,0
Stress Var 704,stress_tag_704,Coil,41408,MAC,1/10,12,,1,-1
Stress Var 705,,Coil,"41,410",IPV6,0.1,21,W,,-2
Stress Var 706,stress_tag_706,Discrete Input,41412,U64_B,0.1,31,A,,-3
Stress Var 707,,Holding Register,41414,I32_WB,1,92,V,1,-1
