Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 361,,Holding Register,40722,STR20,0.1,19,,1,0
Stress Var 362,stress_tag_362,Coil,40724,U16,1/10,35,°C,R,1
Stress Var 363,,Discrete Input,40726_0_1,BITS,1/10,66,W,4,-1
Stress Var 364,stress_tag_364,Coil,40728,U64_B,0.001,22,V,R,2
Stress Var 365,,Holding Register,40730,F32,0.001,96,%,RW,-3
Stress Var 366,stress_tag_366,Holding Register,40732,F32,1,98,W,Write,-1
Stress Var 367,,Coil,40734,U64_B,1/10,23,A,R,3
Stress Var 368,stress_tag_368,Holding Register,40736,U16,0.001,35,°C,R,-1
Stress Var 369,,Discrete Input,40738,STR20,0.001,6,A,R,-1
Stress Var 370,stress_tag_370,Input Register,0x9f24,U16,0.001,97,,1,3
Stress Var 371,,Input Register,40742,I32_WB,0.1,72,W,RW,-3
Stress Var 372,stress_tag_372,Coil,40744,IP,0.001,62,A,Write,1
Stress Var 373,,Input Register,40746,IP,0.1,59,A,1,-2
Stress Var 374,stress_tag_374,Holding Register,40748,IP,0.1,79,V,RW,3
Stress Var 375,,Input Register,"40,750",STR20,0.1,84,V,RW,0
Stress Var 376,stress_tag_376,Input Register,40752,STR20,1/10,99,%,,-1
Stress Var 377,,Coil,40754,MAC,0.001,39,A,4,-1
Stress Var 378,stress_tag_378,Coil,40756,U64_B,1,27,,RW,0
Stress Var 379,,Input Register,40758,F32,0.001,80,°C,R,-1
Stress Var 380,stress_tag_380,Coil,0x9f38,STR20,0.001,2,,R,2
Stress Var 381,,Coil,40762_0_1,BITS,0.001,84,A,1,1
Stress Var 382,stress_tag_382,Coil,40764,STR20,1,8,V,Write,2
Stress Var 383,,Holding Register,40766,float32 swap,0.1,21,°C,1,3
Stress Var 384,stress_tag_384,Input Register,40768,U16,1/10,38,°C,1,-3
Stress Var 385,,Input Register,40770,I32_WB,1,83,°C,R,1
Stress Var 386,stress_tag_386,Holding Register,40772,IPV6,0.001,96,%,4,2
Stress Var 387,,Coil,40774,STR20,1/10,81,%,,0
Stress Var 388,stress_tag_388,Discrete Input,40776,float32 swap,1/10,42,,1,-1
Stress Var 389,,Input Register,40778,U64_B,0.001,89,W,Write,3
Stress Var 390,stress_tag_390,Input Register,0x9f4c,STR20,1,64,°C,1,0
Stress Var 391,,Input Register,40782,IP,1/10,8,A,1,-3
Stress Var 392,stress_tag_392,Discrete Input,40784,STR20,0.001,82,%,RW,-1
Stress Var 393,,Discrete Input,40786,I32_WB,0.001,24,%,,3
Stress Var 394,stress_tag_394,Holding Register,40788_0_1,BITS,1/10,0,V,1,-3
Stress Var 395,,Input Register,40790,unsigned int 16,1/10,87,W,R,3
Stress Var 396,stress_tag_396,Input Register,40792,float32 swap,1/10,44,,RW,-3
Stress Var 397,,Coil,40794,STR20,0.1,58,°C,1,-1
Stress Var 398,stress_tag_398,Discrete Input,40796,float32 swap,0.001,97,,4,2
Stress Var 399,,Holding Register,40798,I32_WB,1/10,15,°C,Write,1
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,IP,0.001,82,V,4,0
Stress Var 401,,Input Register,40802,MAC,0.001,13,A,1,0
Stress Var 402,stress_tag_402,Discrete Input,40804,IP,0.001,50,W,4,-1
Stress Var 403,,Discrete Input,40806,U64_B,1,69,%,R,-2
Stress Var 404,stress_tag_404,Holding Register,40808,unsigned int 16,1/10,30,A,1,3
Stress Var 405,,Discrete Input,"40,810",I32_WB,0.1,9,W,RW,-1
Stress Var 406,stress_tag_406,Coil,40812,IP,1/10,99,%,1,1
Stress Var 407,,Coil,40814,IPV6,1,67,V,4,-1
Stress Var 408,stress_tag_408,Coil,40816,IP,1,56,,,-2
Stress Var 409,,Discrete Input,40818,STR20,0.001,92,%,RW,-3
Stress Var 410,stress_tag_410,Coil,0x9f74,float32 swap,1,30,W,R,2
Stress Var 411,,Holding Register,40822,IPV6,0.001,31,V,,1
Stress Var 412,stress_tag_412,Discrete Input,40824,unsigned int 16,1/10,85,V,4,-2
Stress Var 413,,Holding Register,40826,IPV6,1/10,72,W,RW,2
Stress Var 414,stress_tag_414,Holding Register,40828,unsigned int 16,1/10,9,W,,1
Stress Var 415,,Coil,40830,U16,0.1,70,W,4,-2
Stress Var 416,stress_tag_416,Input Register,40832,I32_WB,1,27,W,R,-3
Stress Var 417,,Coil,40834,F32,0.1,0,,RW,-1
Stress Var 418,stress_tag_418,Discrete Input,40836,I32_WB,1,29,W,4,-1
Stress Var 419,,Coil,40838,IPV6,0.1,57,°C,,-3
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,F32,0.001,80,°C,RW,2
Stress Var 421,,Input Register,40842,STR20,0.1,68,V,RW,0
Stress Var 422,stress_tag_422,Discrete Input,40844,float32 swap,0.001,42,%,RW,3
Stress Var 423,,Discrete Input,40846,U16,1,46,%,Write,-2
Stress Var 424,stress_tag_424,Input Register,40848,U64_B,1,67,%,,2
Stress Var 425,,Input Register,40850,float32 swap,0.1,5,V,Write,-3
Stress Var 426,stress_tag_426,Coil,40852,float32 swap,1,69,A,R,2
Stress Var 427,,Coil,40854,U16,0.001,71,°C,RW,1
Stress Var 428,stress_tag_428,Holding Register,40856,F32,0.1,99,A,RW,-2
Stress Var 429,,Coil,40858,unsigned int 16,0.1,31,%,1,-2
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,I32_WB,0.001,11,%,Write,-1
Stress Var 431,,Coil,40862,I32_WB,1,89,%,Write,-1
Stress Var 432,stress_tag_432,Input Register,40864,STR20,0.001,25,%,R,0
Stress Var 433,,Discrete Input,40866,MAC,0.1,26,,4,-3
Stress Var 434,stress_tag_434,Holding Register,40868,IPV6,0.1,75,%,1,3
Stress Var 435,,Coil,"40,870",I32_WB,0.1,13,,,-1
Stress Var 436,stress_tag_436,Input Register,40872,U16,1/10,4,A,4,0
Stress Var 437,,Coil,40874,IP,1/10,82,V,4,3
Stress Var 438,stress_tag_438,Discrete Input,40876,F32,1/10,3,%,,-2
Stress Var 439,,Holding Register,40878,I32_WB,0.1,73,V,,-2
Stress Var 440,stress_tag_440,Holding Register,40880_0_1,BITS,0.1,18,V,RW,0
Stress Var 441,,Discrete Input,40882,U16,0.001,76,°C,RW,1
Stress Var 442,stress_tag_442,Coil,40884,U64_B,1/10,49,A,R,0
Stress Var 443,,Coil,40886,I32_WB,1/10,21,,Write,2
Stress Var 444,stress_tag_444,Input Register,40888,IP,0.001,36,W,4,-1
Stress Var 445,,Discrete Input,40890,float32 swap,1/10,47,W,Write,3
Stress Var 446,stress_tag_446,Input Register,40892,float32 swap,0.1,35,,R,1
Stress Var 447,,Holding Register,40894,IP,0.001,66,°C,Write,-1
Stress Var 448,stress_tag_448,Holding Register,40896,STR20,1/10,17,°C,,1
Stress Var 449,,Holding Register,40898,U64_B,0.1,3,%,1,-3
Stress Var 450,stress_tag_450,Input Register,0x9fc4,F32,1,49,°C,4,2
Stress Var 451,,Holding Register,40902,U64_B,0.1,5,°C,RW,-3
Stress Var 452,stress_tag_452,Coil,40904,float32 swap,0.001,82,°C,,0
Stress Var 453,,Discrete Input,40906,F32,0.1,75,°C,R,-2
Stress Var 454,stress_tag_454,Coil,40908,STR20,0.001,73,,RW,2
Stress Var 455,,Discrete Input,40910,F32,1/10,91,%,1,-1
Stress Var 456,stress_tag_456,Holding Register,40912,IP,0.001,45,,1,0
Stress Var 457,,Discrete Input,40914,U64_B,0.1,69,,,-1
Stress Var 458,stress_tag_458,Holding Register,40916,IP,1,79,°C,Write,2
Stress Var 459,,Holding Register,40918,float32 swap,1/10,31,,Write,-2
Stress Var 460,stress_tag_460,Input Register,40920_0_1,BITS,1,24,V,4,-2
Stress Var 461,,Holding Register,40922_0_1,BITS,0.1,15,%,1,-2
Stress Var 462,stress_tag_462,Holding Register,40924,MAC,0.001,80,W,Write,2
Stress Var 463,,Discrete Input,40926,unsigned int 16,0.1,42,°C,Write,3
Stress Var 464,stress_tag_464,Input Register,40928,STR20,1,18,W,,-1
Stress Var 465,,Input Register,"40,930",unsigned int 16,1/10,68,A,1,0
Stress Var 466,stress_tag_466,Discrete Input,40932,unsigned int 16,0.1,66,°C,1,-3
Stress Var 467,,Holding Register,40934,float32 swap,1/10,26,,Write,1
Stress Var 468,stress_tag_468,Holding Register,40936,I32_WB,0.001,4,A,1,-2
Stress Var 469,,Holding Register,40938_0_1,BITS,0.1,47,A,1,3
Stress Var 470,stress_tag_470,Holding Register,0x9fec,IPV6,0.1,40,V,4,2
Stress Var 471,,Holding Register,40942,MAC,0.1,10,,R,1
Stress Var 472,stress_tag_472,Discrete Input,40944,I32_WB,0.1,55,%,1,3
Stress Var 473,,Discrete Input,40946,float32 swap,0.1,24,°C,4,1
Stress Var 474,stress_tag_474,Input Register,40948,U64_B,1/10,50,W,4,2
Stress Var 475,,Discrete Input,40950,U64_B,1,15,%,RW,-2
Stress Var 476,stress_tag_476,Holding Register,40952,I32_WB,0.001,21,°C,1,-1
Stress Var 477,,Holding Register,40954,float32 swap,0.1,11,°C,R,1
Stress Var 478,stress_tag_478,Holding Register,40956,float32 swap,0.1,97,°C,1,-3
Stress Var 479,,Input Register,40958,STR20,0.001,77,W,4,-3
Stress Var 480,stress_tag_480,Discrete Input,40960_0_1,BITS,0.1,40,A,,2
Stress Var 481,,Discrete Input,40962,U64_B,1/10,7,A,1,-1
Stress Var 482,stress_tag_482,Coil,40964,I32_WB,1/10,8,W,4,0
Stress Var 483,,Discrete Input,40966,U16,1/10,82,A,RW,1
Stress Var 484,stress_tag_484,Discrete Input,40968,MAC,0.001,94,W,RW,0
Stress Var 485,,Input Register,40970,U64_B,0.001,23,W,Write,-1
Stress Var 486,stress_tag_486,Coil,40972,float32 swap,0.001,0,,1,-2
Stress Var 487,,Input Register,40974,IP,0.001,51,°C,4,0
Stress Var 488,stress_tag_488,Holding Register,40976,F32,1/10,12,A,R,2
Stress Var 489,,Coil,40978,STR20,0.001,68,W,Write,3
Stress Var 490,stress_tag_490,Discrete Input,0xa014,IP,0.001,33,,RW,1
Stress Var 491,,Discrete Input,40982,MAC,1,66,°C,,1
Stress Var 492,stress_tag_492,Input Register,40984,IP,0.001,19,A,1,3
Stress Var 493,,Discrete Input,40986,IPV6,1/10,79,°C,1,0
Stress Var 494,stress_tag_494,Coil,40988_0_1,BITS,1,2,%,4,2
Stress Var 495,,Discrete Input,"40,990",I32_WB,0.001,22,°C,Write,-2
Stress Var 496,stress_tag_496,Input Register,40992,MAC,0.001,63,V,4,-2
Stress Var 497,,Holding Register,40994,U64_B,0.1,8,%,4,2
Stress Var 498,stress_tag_498,Input Register,40996,IP,0.001,83,W,Write,-3
Stress Var 499,,Holding Register,40998,U64_B,1,56,V,RW,2
Stress Var 500,stress_tag_500,Input Register,41000_0_1,BITS,1,43,W,Write,1
Stress Var 501,,Coil,41002,float32 swap,0.1,76,W,Write,-2
Stress Var 502,stress_tag_502,Discrete Input,41004,STR20,1/10,77,V,,3
Stress Var 503,,Coil,41006,I32_WB,0.1,56,,4,-3
Stress Var 504,stress_tag_504,Input Register,41008,float32 swap,0.001,7,°C,1,-1
Stress Var 505,,Coil,41010,unsigned int 16,0.1,15,V,1,3
Stress Var 506,stress_tag_506,Coil,41012,I32_WB,0.1,52,W,,2
Stress Var 507,,Input Register,41014,float32 swap,0.001,66,,RW,-3
Stress Var 508,stress_tag_508,Input Register,41016,float32 swap,0.001,59,,Write,-2
Stress Var 509,,Discrete Input,41018,STR20,0.001,1,A,RW,-1
Stress Var 510,stress_tag_510,Holding Register,0xa03c,unsigned int 16,0.001,29,°C,4,3
Stress Var 511,,Coil,41022,IP,1,64,V,4,-1
Stress Var 512,stress_tag_512,Discrete Input,41024,float32 swap,0.1,95,W,Write,3
Stress Var 513,,Discrete Input,41026,MAC,1/10,78,°C,Write,1
Stress Var 514,stress_tag_514,Input Register,41028,STR20,1,31,%,4,1
Stress Var 515,,Holding Register,41030,U16,0.001,19,W,R,2
Stress Var 516,stress_tag_516,Coil,41032,U64_B,1,51,%,RW,-3
Stress Var 517,,Input Register,41034,IP,0.001,2,°C,Write,-1
Stress Var 518,stress_tag_518,Holding Register,41036,U16,0.001,82,,R,3
Stress Var 519,,Holding Register,41038,MAC,0.001,87,W,Write,-1
Stress Var 520,stress_tag_520,Input Register,0xa050,float32 swap,0.001,66,,1,-3
Stress Var 521,,Discrete Input,41042,MAC,0.1,99,A,,-3
Stress Var 522,stress_tag_522,Holding Register,41044,STR20,0.001,21,A,1,-2
Stress Var 523,,Discrete Input,41046,float32 swap,0.001,49,A,Write,1
Stress Var 524,stress_tag_524,Input Register,41048,float32 swap,0.001,56,°C,,-2
Stress Var 525,,Discrete Input,"41,050",IPV6,0.001,98,%,R,2
Stress Var 526,stress_tag_526,Discrete Input,41052,IPV6,0.1,97,%,R,2
Stress Var 527,,Coil,41054,float32 swap,0.1,89,°C,,-3
Stress Var 528,stress_tag_528,Coil,41056,unsigned int 16,1/10,13,,R,1
Stress Var 529,,Input Register,41058,unsigned int 16,0.1,76,A,,-1
Stress Var 530,stress_tag_530,Holding Register,0xa064,I32_WB,0.001,63,°C,RW,-3
Stress Var 531,,Input Register,41062,I32_WB,1,1,,R,2
Stress Var 532,stress_tag_532,Holding Register,41064,IPV6,1/10,97,W,Write,0
Stress Var 533,,Discrete Input,41066,F32,0.001,33,°C,RW,3
Stress Var 534,stress_tag_534,Holding Register,41068,unsigned int 16,0.1,85,V,Write,3
Stress Var 535,,Coil,41070,I32_WB,1/10,11,W,RW,-3
Stress Var 536,stress_tag_536,Coil,41072,IP,1,11,°C,RW,0
Stress Var 537,,Input Register,41074,U16,1/10,25,,,-3
Stress Var 538,stress_tag_538,Discrete Input,41076,U16,1,87,W,,0
Stress Var 539,,Coil,41078,float32 swap,0.1,3,V,R,-2
Stress Var 540,stress_tag_540,Discrete Input,0xa078,IP,0.001,68,%,,0
Stress Var 541,,Holding Register,41082,MAC,1,28,A,R,2
Stress Var 542,stress_tag_542,Coil,41084,STR20,1,82,A,R,-2
Stress Var 543,,Coil,41086,U64_B,0.001,71,,4,-2
Stress Var 544,stress_tag_544,Holding Register,41088,U64_B,0.001,40,,1,3
Stress Var 545,,Holding Register,41090,IP,0.001,63,,1,0
Stress Var 546,stress_tag_546,Coil,41092,U16,0.1,34,%,Write,-1
Stress Var 547,,Coil,41094,STR20,1/10,8,°C,,0
Stress Var 548,stress_tag_548,Input Register,41096,MAC,0.001,51,,RW,-2
Stress Var 549,,Input Register,41098,IPV6,0.1,88,W,,2
Stress Var 550,stress_tag_550,Input Register,0xa08c,STR20,0.1,34,A,R,3
Stress Var 551,,Coil,41102,float32 swap,0.1,42,V,Write,-3
Stress Var 552,stress_tag_552,Input Register,41104,F32,1/10,36,°C,1,0
Stress Var 553,,Discrete Input,41106,STR20,1,59,V,4,-3
Stress Var 554,stress_tag_554,Coil,41108,F32,0.001,86,°C,,1
Stress Var 555,,Holding Register,"41,110",IP,1,65,W,R,-2
Stress Var 556,stress_tag_556,Discrete Input,41112,IP,0.1,81,A,4,-2
Stress Var 557,,Coil,41114,U64_B,1,36,A,1,2
Stress Var 558,stress_tag_558,Coil,41116,I32_WB,0.001,7,W,,-3
Stress Var 559,,Coil,41118,F32,1,98,°C,Write,0
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,float32 swap,0.001,23,V,Write,2
Stress Var 561,,Discrete Input,41122,MAC,0.1,84,W,Write,3
Stress Var 562,stress_tag_562,Input Register,41124,I32_WB,0.1,84,A,1,-2
Stress Var 563,,Discrete Input,41126,IP,0.001,69,,R,0
Stress Var 564,stress_tag_564,Coil,41128,U64_B,0.1,67,A,RW,-1
Stress Var 565,,Input Register,41130,F32,0.001,55,°C,1,0
Stress Var 566,stress_tag_566,Input Register,41132,F32,0.1,6,%,RW,0
Stress Var 567,,Discrete Input,41134,I32_WB,0.001,17,°C,Write,2
Stress Var 568,stress_tag_568,Coil,41136,unsigned int 16,1/10,77,%,,2
Stress Var 569,,Discrete Input,41138_0_1,BITS,0.1,52,°C,,2
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,F32,0.001,85,A,R,3
Stress Var 571,,Holding Register,41142,unsigned int 16,0.1,20,°C,4,1
Stress Var 572,stress_tag_572,Discrete Input,41144,IP,1,65,A,Write,-2
Stress Var 573,,Coil,41146,MAC,1,82,V,,-2
Stress Var 574,stress_tag_574,Coil,41148,IPV6,1/10,50,%,Write,3
Stress Var 575,,Coil,41150,IPV6,1/10,36,,,2
Stress Var 576,stress_tag_576,Holding Register,41152,IPV6,0.001,37,,R,-1
Stress Var 577,,Input Register,41154,U16,0.001,40,A,1,1
Stress Var 578,stress_tag_578,Input Register,41156,I32_WB,1,99,%,Write,2
Stress Var 579,,Coil,41158,F32,1,89,A,4,-3
Stress Var 580,stress_tag_580,Input Register,0xa0c8,I32_WB,1,9,A,4,-3
Stress Var 581,,Input Register,41162,STR20,1/10,63,,Write,-2
Stress Var 582,stress_tag_582,Coil,41164,float32 swap,0.001,47,V,4,-2
Stress Var 583,,Coil,41166_0_1,BITS,1,65,%,R,2
Stress Var 584,stress_tag_584,Coil,41168,STR20,0.001,49,°C,4,0
Stress Var 585,,Holding Register,"41,170",IPV6,0.001,74,W,1,0
Stress Var 586,stress_tag_586,Holding Register,41172,unsigned int 16,1,6,°C,RW,2
Stress Var 587,,Input Register,41174_0_1,BITS,1/10,39,,R,1
Stress Var 588,stress_tag_588,Input Register,41176,U16,0.001,79,%,RW,3
Stress Var 589,,Input Register,41178,F32,0.001,30,%,Write,-1
Stress Var 590,stress_tag_590,Coil,0xa0dc,I32_WB,1/10,20,%,Write,3
Stress Var 591,,Holding Register,41182_0_1,BITS,0.001,2,V,1,1
Stress Var 592,stress_tag_592,Coil,41184,STR20,0.1,78,°C,RW,2
Stress Var 593,,Input Register,41186,STR20,0.001,70,W,,-3
Stress Var 594,stress_tag_594,Discrete Input,41188,MAC,0.001,62,,R,-1
Stress Var 595,,Coil,41190,U64_B,1,85,°C,1,0
Stress Var 596,stress_tag_596,Coil,41192,float32 swap,0.001,99,W,R,-1
Stress Var 597,,Input Register,41194,U16,1/10,17,°C,4,3
Stress Var 598,stress_tag_598,Input Register,41196,U64_B,1,41,%,,-3
Stress Var 599,,Input Register,41198,IPV6,0.001,60,W,1,1
Stress Var 600,stress_tag_600,Discrete Input,0xa0f0,MAC,0.001,15,,1,3
Stress Var 601,,Coil,41202,IP,0.1,44,V,Write,-3
Stress Var 602,stress_tag_602,Discrete Input,41204,IPV6,0.001,25,,R,0
Stress Var 603,,Input Register,41206,IPV6,0.001,66,°C,,-1
Stress Var 604,stress_tag_604,Holding Register,41208_0_1,BITS,0.001,92,%,4,-2
Stress Var 605,,Input Register,41210,IPV6,1/10,42,W,,-2
Stress Var 606,stress_tag_606,Coil,41212,I32_WB,0.001,31,A,,1
Stress Var 607,,Input Register,41214,unsigned int 16,1/10,28,A,4,-2
Stress Var 608,stress_tag_608,Coil,41216,IP,1/10,43,V,,2
Stress Var 609,,Discrete Input,41218,U16,0.1,28,°C,R,-1
Stress Var 610,stress_tag_610,Coil,0xa104,MAC,0.001,82,A,,3
Stress Var 611,,Input Register,41222,IP,1,53,A,Write,0
Stress Var 612,stress_tag_612,Holding Register,41224,IP,0.001,33,A,RW,-2
Stress Var 613,,Holding Register,41226,unsigned int 16,1/10,81,°C,RW,1
Stress Var 614,stress_tag_614,Input Register,41228,MAC,1,12,A,,2
Stress Var 615,,Coil,"41,230",IPV6,0.1,0,°C,,-3
Stress Var 616,stress_tag_616,Coil,41232,U64_B,0.1,0,°C,Write,3
Stress Var 617,,Input Register,41234,STR20,0.001,80,A,4,2
Stress Var 618,stress_tag_618,Discrete Input,41236,I32_WB,0.001,23,%,4,3
Stress Var 619,,Input Register,41238_0_1,BITS,0.001,31,,1,-2
Stress Var 620,stress_tag_620,Input Register,0xa118,U16,1,45,,R,0
Stress Var 621,,Holding Register,41242_0_1,BITS,0.001,76,°C,4,2
Stress Var 622,stress_tag_622,Holding Register,41244,I32_WB,1,80,,Write,1
Stress Var 623,,Discrete Input,41246,STR20,0.001,30,W,,1
Stress Var 624,stress_tag_624,Coil,41248,STR20,1,82,°C,,-1
Stress Var 625,,Holding Register,41250,I32_WB,0.001,60,V,RW,2
Stress Var 626,stress_tag_626,Holding Register,41252,F32,1,32,V,1,-2
Stress Var 627,,Holding Register,41254,STR20,0.1,39,%,RW,-2
Stress Var 628,stress_tag_628,Input Register,41256,MAC,0.1,60,W,,-3
Stress Var 629,,Discrete Input,41258,unsigned int 16,0.1,69,,RW,2
Stress Var 630,stress_tag_630,Discrete Input,0xa12c,float32 swap,1,72,,R,2
Stress Var 631,,Coil,41262,float32 swap,0.001,67,W,RW,-2
Stress Var 632,stress_tag_632,Discrete Input,41264,STR20,1,80,W,,0
Stress Var 633,,Holding Register,41266_0_1,BITS,0.1,72,°C,4,3
Stress Var 634,stress_tag_634,Discrete Input,41268,U64_B,1/10,79,,RW,2
Stress Var 635,,Coil,41270,I32_WB,1,87,A,R,-1
Stress Var 636,stress_tag_636,Holding Register,41272,IP,1/10,61,,4,2
Stress Var 637,,Coil,41274,MAC,1,18,%,,-1
Stress Var 638,stress_tag_638,Input Register,41276,float32 swap,1,83,V,,0
Stress Var 639,,Discrete Input,41278,STR20,0.001,20,A,4,2
Stress Var 640,stress_tag_640,Coil,0xa140,IPV6,1,39,%,Write,-1
Stress Var 641,,Holding Register,41282,IP,0.001,88,V,RW,3
Stress Var 642,stress_tag_642,Holding Register,41284,unsigned int 16,0.001,26,A,,-1
Stress Var 643,,Coil,41286,U64_B,1/10,80,W,,0
Stress Var 644,stress_tag_644,Discrete Input,41288,STR20,0.1,56,A,RW,1
Stress Var 645,,Discrete Input,"41,290",U16,1/10,31,W,,1
Stress Var 646,stress_tag_646,Input Register,41292,U64_B,0.1,29,A,Write,3
Stress Var 647,,Discrete Input,41294_0_1,BITS,1,65,,1,-2
Stress Var 648,stress_tag_648,Coil,41296,U64_B,1/10,87,,,-2
Stress Var 649,,Coil,41298_0_1,BITS,1/10,75,W,Write,-3
Stress Var 650,stress_tag_650,Coil,0xa154,unsigned int 16,1,68,%,RW,2
Stress Var 651,,Coil,41302_0_1,BITS,0.1,84,%,,0
Stress Var 652,stress_tag_652,Input Register,41304,F32,1/10,10,W,Write,2
Stress Var 653,,Input Register,41306,U16,0.1,26,A,RW,-1
Stress Var 654,stress_tag_654,Discrete Input,41308,float32 swap,1/10,40,W,4,-1
Stress Var 655,,Discrete Input,41310,IP,0.1,95,A,1,2
Stress Var 656,stress_tag_656,Input Register,41312,U16,1/10,80,V,4,2
Stress Var 657,,Input Register,41314,I32_WB,0.001,35,V,R,0
Stress Var 658,stress_tag_658,Discrete Input,41316,MAC,1,85,°C,R,-2
Stress Var 659,,Discrete Input,41318,U16,0.001,25,%,,-2
Stress Var 660,stress_tag_660,Coil,0xa168,U64_B,1,14,A,R,-2
Stress Var 661,,Holding Register,41322,unsigned int 16,1/10,52,V,R,-2
Stress Var 662,stress_tag_662,Holding Register,41324,U64_B,0.1,25,W,Write,2
Stress Var 663,,Coil,41326,F32,1/10,79,V,,-3
Stress Var 664,stress_tag_664,Coil,41328,MAC,0.1,89,A,1,1
Stress Var 665,,Input Register,41330,I32_WB,1/10,65,A,RW,-3
Stress Var 666,stress_tag_666,Input Register,41332,U16,0.1,71,°C,R,-3
Stress Var 667,,Coil,41334,F32,0.1,40,,Write,1
Stress Var 668,stress_tag_668,Coil,41336_0_1,BITS,0.001,43,°C,Write,-3
Stress Var 669,,Input Register,41338,U64_B,0.1,47,V,4,1
Stress Var 670,stress_tag_670,Input Register,0xa17c,unsigned int 16,1,54,A,RW,-1
Stress Var 671,,Holding Register,41342,IPV6,1,18,W,RW,-1
Stress Var 672,stress_tag_672,Holding Register,41344_0_1,BITS,0.001,50,A,RW,-1
Stress Var 673,,Coil,41346,MAC,0.1,32,,1,-3
Stress Var 674,stress_tag_674,Holding Register,41348,I32_WB,1/10,67,,Write,-2
Stress Var 675,,Discrete Input,"41,350",I32_WB,0.1,7,W,R,2
Stress Var 676,stress_tag_676,Input Register,41352,F32,1/10,85,W,4,-3
Stress Var 677,,Coil,41354_0_1,BITS,0.001,66,A,RW,3
Stress Var 678,stress_tag_678,Coil,41356,unsigned int 16,0.001,97,°C,Write,-3
Stress Var 679,,Discrete Input,41358,STR20,1/10,55,°C,,-1
Stress Var 680,stress_tag_680,Holding Register,41360_0_1,BITS,0.1,87,%,,-2
Stress Var 681,,Discrete Input,41362,MAC,1,23,°C,R,0
Stress Var 682,stress_tag_682,Holding Register,41364,IP,1/10,73,W,1,-3
Stress Var 683,,Coil,41366,U64_B,1/10,26,,R,0
Stress Var 684,stress_tag_684,Discrete Input,41368,IPV6,0.1,84,A,RW,1
Stress Var 685,,Coil,41370,IP,0.1,23,A,RW,3
Stress Var 686,stress_tag_686,Discrete Input,41372,float32 swap,0.001,42,W,R,-3
Stress Var 687,,Holding Register,41374,U64_B,0.001,2,V,Write,-3
Stress Var 688,stress_tag_688,Holding Register,41376,I32_WB,0.1,43,,R,-3
Stress Var 689,,Discrete Input,41378,I32_WB,1/10,43,%,,3
Stress Var 690,stress_tag_690,Holding Register,0xa1a4,IP,1,63,,Write,-1
Stress Var 691,,Coil,41382,I32_WB,0.001,31,W,4,0
Stress Var 692,stress_tag_692,Input Register,41384,U64_B,0.1,30,,1,3
Stress Var 693,,Holding Register,41386_0_1,BITS,0.001,4,V,1,1
Stress Var 694,stress_tag_694,Discrete Input,41388_0_1,BITS,0.001,71,A,4,1
Stress Var 695,,Holding Register,41390,float32 swap,1,43,V,R,1
Stress Var 696,stress_tag_696,Discrete Input,41392,F32,0.001,69,A,4,-2
Stress Var 697,,Discrete Input,41394,unsigned int 16,1,29,W,,2
Stress Var 698,stress_tag_698,Input Register,41396,IP,0.1,11,,1,0
Stress Var 699,,Input Register,41398,IPV6,1/10,12,V,R,0
Stress Var 700,stress_tag_700,Discrete Input,0xa1b8,U16,0.1,23,%,4,0
Stress Var 701,,Discrete Input,41402,U16,0.001,81,%,4,-2
Stress Var 702,stress_tag_702,Discrete Input,41404,U16,1,44,V,1,-2
Stress Var 703,,Coil,41406,unsigned int 16,0.1,18,%,,-1
Stress Var 704,stress_tag_704,Coil,41408_0_1,BITS,0.1,42,°C,4,-2
Stress Var 705,,Input Register,41410_0_1,BITS,1/10,6,°C,Write,-2
Stress Var 706,stress_tag_706,Input Register,41412,STR20,1,74,°C,Write,0
Stress Var 707,,Coil,41414,U16,0.1,25,°C,4,-2
Stress Var 708,stress_tag_708,Input Register,41416,MAC,0.001,60,,R,3
