Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Input Register,40724_0_1,BITS,1,100,A,RW,-3
Stress Var 363,,Coil,40726,I32_WB,0.1,96,V,,1
Stress Var 364,stress_tag_364,Discrete Input,40728,IPV6,1/10,21,V,R,-1
Stress Var 365,,Input Register,40730,I32_WB,0.1,98,,1,-2
Stress Var 366,stress_tag_366,Holding Register,40732,STR20,1,35,V,RW,-1
Stress Var 367,,Coil,40734,MAC,0.001,51,%,R,2
Stress Var 368,stress_tag_368,Holding Register,40736,unsigned int 16,1/10,19,%,Write,2
Stress Var 369,,Holding Register,40738,float32 swap,1/10,6,W,,-3
Stress Var 370,stress_tag_370,Holding Register,0x9f24,U64_B,0.001,99,%,R,-1
Stress Var 371,,Coil,40742,U16,1/10,77,V,R,-3
Stress Var 372,stress_tag_372,Holding Register,40744,STR20,1/10,87,°C,4,3
Stress Var 373,,Discrete Input,40746_0_1,BITS,1/10,5,,RW,-1
Stress Var 374,stress_tag_374,Holding Register,40748,U16,1/10,95,V,RW,-1
Stress Var 375,,Coil,"40,750",IP,0.001,42,V,Write,0
Stress Var 376,stress_tag_376,Holding Register,40752,IPV6,1,20,,4,0
Stress Var 377,,Discrete Input,40754,IP,0.1,96,°C,R,0
Stress Var 378,stress_tag_378,Input Register,40756,MAC,0.1,66,V,,-3
Stress Var 379,,Input Register,40758,F32,0.1,24,W,1,-1
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,MAC,1/10,5,,1,0
Stress Var 381,,Coil,40762,I32_WB,1,52,°C,4,2
Stress Var 382,stress_tag_382,Input Register,40764,float32 swap,0.1,30,A,1,2
Stress Var 383,,Holding Register,40766,MAC,1/10,1,,4,2
Stress Var 384,stress_tag_384,Holding Register,40768,IPV6,0.001,47,V,,2
Stress Var 385,,Discrete Input,40770,U64_B,1,52,%,R,-2
Stress Var 386,stress_tag_386,Holding Register,40772_0_1,BITS,0.1,45,%,4,0
Stress Var 387,,Holding Register,40774,I32_WB,0.001,85,°C,Write,3
Stress Var 388,stress_tag_388,Input Register,40776,unsigned int 16,0.001,67,A,R,0
Stress Var 389,,Coil,40778,U64_B,1/10,63,W,4,-2
Stress Var 390,stress_tag_390,Discrete Input,0x9f4c,unsigned int 16,1/10,100,,Write,-2
Stress Var 391,,Discrete Input,40782,IP,1/10,51,A,R,3
Stress Var 392,stress_tag_392,Input Register,40784,MAC,1,12,°C,R,1
Stress Var 393,,Holding Register,40786,float32 swap,1,50,,1,3
Stress Var 394,stress_tag_394,Input Register,40788,IP,1/10,81,V,R,3
Stress Var 395,,Discrete Input,40790,MAC,1/10,96,°C,1,-3
Stress Var 396,stress_tag_396,Discrete Input,40792,float32 swap,0.1,93,V,Write,0
Stress Var 397,,Holding Register,40794,float32 swap,0.1,76,A,4,1
Stress Var 398,stress_tag_398,Input Register,40796,U16,0.001,53,%,4,-1
Stress Var 399,,Input Register,40798,float32 swap,1/10,65,,R,3
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,IPV6,1,25,%,R,0
Stress Var 401,,Coil,40802,float32 swap,1/10,85,V,Write,1
Stress Var 402,stress_tag_402,Coil,40804_0_1,BITS,0.1,45,A,R,3
Stress Var 403,,Input Register,40806,IP,1/10,37,W,,0
Stress Var 404,stress_tag_404,Coil,40808,STR20,0.1,66,,4,-2
Stress Var 405,,Holding Register,"40,810",STR20,1,20,,,0
Stress Var 406,stress_tag_406,Holding Register,40812,STR20,1,67,°C,,-2
Stress Var 407,,Discrete Input,40814,F32,1,33,,R,2
Stress Var 408,stress_tag_408,Holding Register,40816,F32,1,78,°C,,-1
Stress Var 409,,Input Register,40818,MAC,0.1,60,,R,3
Stress Var 410,stress_tag_410,Holding Register,0x9f74,IP,0.1,6,,R,3
Stress Var 411,,Input Register,40822,float32 swap,1,97,V,Write,-3
Stress Var 412,stress_tag_412,Coil,40824_0_1,BITS,1/10,48,°C,4,2
Stress Var 413,,Holding Register,40826,I32_WB,1/10,54,,RW,-3
Stress Var 414,stress_tag_414,Input Register,40828,IP,1,26,V,RW,-1
Stress Var 415,,Discrete Input,40830,I32_WB,1/10,72,A,RW,1
Stress Var 416,stress_tag_416,Discrete Input,40832,STR20,1/10,91,,RW,0
Stress Var 417,,Coil,40834,IP,1,50,V,R,0
Stress Var 418,stress_tag_418,Coil,40836,STR20,1/10,88,%,,-2
Stress Var 419,,Input Register,40838,U64_B,1/10,52,°C,,3
Stress Var 420,stress_tag_420,Coil,40840_0_1,BITS,0.001,86,V,RW,1
Stress Var 421,,Holding Register,40842,MAC,0.1,74,V,,-1
Stress Var 422,stress_tag_422,Holding Register,40844,U16,1/10,32,W,4,-2
Stress Var 423,,Coil,40846_0_1,BITS,0.001,98,,,-3
Stress Var 424,stress_tag_424,Discrete Input,40848,unsigned int 16,1/10,50,W,,3
Stress Var 425,,Coil,40850,I32_WB,0.1,3,V,1,-1
Stress Var 426,stress_tag_426,Input Register,40852,F32,0.1,10,A,R,-2
Stress Var 427,,Input Register,40854,unsigned int 16,0.001,70,,,0
Stress Var 428,stress_tag_428,Coil,40856,float32 swap,1/10,23,,,-1
Stress Var 429,,Coil,40858,U64_B,0.1,37,°C,4,2
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,F32,1/10,30,W,Write,2
Stress Var 431,,Discrete Input,40862,unsigned int 16,1,95,%,,-2
Stress Var 432,stress_tag_432,Input Register,40864,U64_B,1/10,56,%,Write,-1
Stress Var 433,,Holding Register,40866,MAC,0.1,57,V,R,1
Stress Var 434,stress_tag_434,Coil,40868,U16,1,26,°C,Write,-1
Stress Var 435,,Input Register,"40,870",IP,1/10,55,V,,3
Stress Var 436,stress_tag_436,Holding Register,40872,unsigned int 16,0.001,21,V,R,-3
Stress Var 437,,Input Register,40874_0_1,BITS,1/10,35,W,1,3
Stress Var 438,stress_tag_438,Holding Register,40876,float32 swap,1,70,A,,2
Stress Var 439,,Coil,40878,F32,1/10,84,°C,R,-2
Stress Var 440,stress_tag_440,Coil,0x9fb0,float32 swap,0.1,11,V,R,-1
Stress Var 441,,Input Register,40882,MAC,0.1,80,°C,4,-3
Stress Var 442,stress_tag_442,Coil,40884,float32 swap,1,51,W,1,3
Stress Var 443,,Discrete Input,40886,F32,0.1,88,%,R,0
Stress Var 444,stress_tag_444,Input Register,40888,STR20,0.001,4,W,1,-1
Stress Var 445,,Discrete Input,40890,unsigned int 16,0.001,84,%,R,-1
Stress Var 446,stress_tag_446,Coil,40892,STR20,1/10,95,A,RW,0
Stress Var 447,,Input Register,40894,MAC,1,15,V,RW,0
Stress Var 448,stress_tag_448,Holding Register,40896,I32_WB,1/10,96,,R,-2
Stress Var 449,,Input Register,40898,STR20,0.001,55,,Write,-3
Stress Var 450,stress_tag_450,Holding Register,0x9fc4,F32,1,75,A,4,2
Stress Var 451,,Discrete Input,40902,IPV6,1,79,,,2
Stress Var 452,stress_tag_452,Coil,40904,IP,1,74,W,Write,-1
Stress Var 453,,Discrete Input,40906,unsigned int 16,0.001,17,,RW,-2
Stress Var 454,stress_tag_454,Coil,40908,unsigned int 16,0.001,99,W,RW,1
Stress Var 455,,Discrete Input,40910,IPV6,0.1,19,°C,RW,0
Stress Var 456,stress_tag_456,Discrete Input,40912,float32 swap,1/10,55,V,4,0
Stress Var 457,,Holding Register,40914,F32,1/10,2,°C,R,-2
Stress Var 458,stress_tag_458,Discrete Input,40916,IPV6,1/10,46,,1,1
Stress Var 459,,Holding Register,40918,IP,0.001,11,A,Write,1
Stress Var 460,stress_tag_460,Holding Register,0x9fd8,U64_B,1/10,94,%,RW,1
Stress Var 461,,Discrete Input,40922,F32,1,41,V,R,3
Stress Var 462,stress_tag_462,Discrete Input,40924,U64_B,1/10,64,%,Write,0
Stress Var 463,,Holding Register,40926_0_1,BITS,1,69,°C,,-1
Stress Var 464,stress_tag_464,Holding Register,40928,IP,0.001,99,W,R,-1
Stress Var 465,,Coil,"40,930",U16,0.1,56,%,R,2
Stress Var 466,stress_tag_466,Discrete Input,40932,float32 swap,1/10,100,,,-3
Stress Var 467,,Holding Register,40934,F32,0.1,86,V,Write,-3
Stress Var 468,stress_tag_468,Coil,40936,unsigned int 16,1,6,A,1,0
Stress Var 469,,Discrete Input,40938,MAC,0.1,10,°C,RW,-2
Stress Var 470,stress_tag_470,Input Register,0x9fec,IP,1/10,42,W,,-1
Stress Var 471,,Discrete Input,40942,unsigned int 16,0.001,51,A,Write,-3
Stress Var 472,stress_tag_472,Discrete Input,40944,unsigned int 16,1,61,V,RW,1
Stress Var 473,,Discrete Input,40946,F32,0.1,23,W,1,-3
Stress Var 474,stress_tag_474,Holding Register,40948,STR20,1,70,V,,3
Stress Var 475,,Coil,40950,float32 swap,1,53,%,4,-3
Stress Var 476,stress_tag_476,Holding Register,40952,IPV6,1/10,9,V,1,-3
Stress Var 477,,Input Register,40954,unsigned int 16,0.1,77,A,Write,-1
Stress Var 478,stress_tag_478,Coil,40956,U16,1/10,98,W,RW,2
Stress Var 479,,Coil,40958,U64_B,1,35,V,,-3
Stress Var 480,stress_tag_480,Coil,0xa000,unsigned int 16,1/10,41,A,,3
Stress Var 481,,Holding Register,40962,IPV6,0.1,98,W,1,0
Stress Var 482,stress_tag_482,Coil,40964,STR20,1,67,W,1,-1
Stress Var 483,,Coil,40966,IP,1,38,%,,1
Stress Var 484,stress_tag_484,Coil,40968,I32_WB,0.001,0,%,1,-2
Stress Var 485,,Input Register,40970,IPV6,1,0,W,,3
Stress Var 486,stress_tag_486,Discrete Input,40972,IP,0.1,22,°C,RW,0
Stress Var 487,,Input Register,40974,MAC,1/10,89,%,4,-3
Stress Var 488,stress_tag_488,Holding Register,40976_0_1,BITS,0.001,6,A,1,3
Stress Var 489,,Input Register,40978,STR20,1/10,22,A,,2
Stress Var 490,stress_tag_490,Discrete Input,0xa014,unsigned int 16,0.001,76,°C,Write,-3
Stress Var 491,,Coil,40982,U16,0.001,87,A,RW,1
Stress Var 492,stress_tag_492,Discrete Input,40984,I32_WB,1/10,62,V,,1
Stress Var 493,,Holding Register,40986,I32_WB,1,5,A,,3
Stress Var 494,stress_tag_494,Discrete Input,40988,float32 swap,1,47,A,R,2
Stress Var 495,,Holding Register,"40,990",U64_B,0.001,9,°C,,1
Stress Var 496,stress_tag_496,Discrete Input,40992,IP,0.1,15,V,1,-3
Stress Var 497,,Input Register,40994,MAC,0.1,54,W,,1
Stress Var 498,stress_tag_498,Input Register,40996,IP,0.001,54,%,1,3
Stress Var 499,,Holding Register,40998,IPV6,1/10,10,°C,R,2
Stress Var 500,stress_tag_500,Input Register,0xa028,I32_WB,1,22,A,1,-2
Stress Var 501,,Coil,41002,IP,1,8,A,R,3
Stress Var 502,stress_tag_502,Input Register,41004,U16,1/10,81,V,1,-2
Stress Var 503,,Input Register,41006,U16,1/10,40,A,,-2
Stress Var 504,stress_tag_504,Input Register,41008,I32_WB,1,59,%,RW,2
Stress Var 505,,Coil,41010,U64_B,1/10,81,A,RW,1
Stress Var 506,stress_tag_506,Input Register,41012,STR20,1,14,V,4,0
Stress Var 507,,Holding Register,41014,unsigned int 16,0.001,24,°C,RW,3
Stress Var 508,stress_tag_508,Coil,41016,I32_WB,1/10,47,W,1,-2
Stress Var 509,,Holding Register,41018,float32 swap,0.001,93,°C,,0
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,unsigned int 16,1,12,%,RW,2
Stress Var 511,,Holding Register,41022_0_1,BITS,1,22,,1,2
Stress Var 512,stress_tag_512,Coil,41024,F32,0.001,45,W,4,-3
Stress Var 513,,Discrete Input,41026,I32_WB,1/10,12,°C,4,-2
Stress Var 514,stress_tag_514,Coil,41028,I32_WB,0.1,84,W,1,3
Stress Var 515,,Holding Register,41030,IP,0.001,5,°C,Write,-1
Stress Var 516,stress_tag_516,Coil,41032,MAC,1/10,10,°C,Write,-2
Stress Var 517,,Input Register,41034,float32 swap,0.1,31,°C,1,1
Stress Var 518,stress_tag_518,Discrete Input,41036,U64_B,0.001,98,V,1,0
Stress Var 519,,Holding Register,41038,F32,1,53,A,,1
Stress Var 520,stress_tag_520,Discrete Input,0xa050,U64_B,1,7,A,4,0
Stress Var 521,,Coil,41042_0_1,BITS,0.1,21,,R,3
Stress Var 522,stress_tag_522,Coil,41044,IPV6,0.001,54,W,,1
Stress Var 523,,Input Register,41046,IPV6,1/10,73,°C,R,0
Stress Var 524,stress_tag_524,Coil,41048,STR20,1/10,68,W,Write,2
Stress Var 525,,Input Register,"41,050",IPV6,0.1,47,°C,Write,2
Stress Var 526,stress_tag_526,Input Register,41052,U64_B,0.1,12,V,RW,2
Stress Var 527,,Discrete Input,41054,IPV6,0.001,41,,,1
Stress Var 528,stress_tag_528,Coil,41056,MAC,1/10,76,V,RW,-1
Stress Var 529,,Input Register,41058,MAC,0.1,6,%,RW,2
Stress Var 530,stress_tag_530,Holding Register,0xa064,float32 swap,0.001,85,,RW,2
Stress Var 531,,Holding Register,41062,MAC,0.1,49,°C,RW,0
Stress Var 532,stress_tag_532,Input Register,41064,STR20,0.1,57,°C,Write,1
Stress Var 533,,Input Register,41066,STR20,0.001,5,A,1,1
Stress Var 534,stress_tag_534,Input Register,41068,MAC,1/10,67,%,RW,-1
Stress Var 535,,Discrete Input,41070,IPV6,0.1,71,°C,Write,1
Stress Var 536,stress_tag_536,Discrete Input,41072,STR20,0.1,60,°C,R,-3
Stress Var 537,,Coil,41074,U64_B,1,35,%,4,2
Stress Var 538,stress_tag_538,Discrete Input,41076,STR20,1/10,68,°C,R,-1
Stress Var 539,,Discrete Input,41078,I32_WB,0.1,78,W,Write,-1
Stress Var 540,stress_tag_540,Discrete Input,0xa078,F32,1,32,%,4,1
Stress Var 541,,Coil,41082,U64_B,0.001,48,,4,0
Stress Var 542,stress_tag_542,Coil,41084_0_1,BITS,0.001,24,,Write,3
Stress Var 543,,Input Register,41086,IPV6,1,83,°C,RW,2
Stress Var 544,stress_tag_544,Coil,41088,I32_WB,1/10,75,°C,1,0
Stress Var 545,,Holding Register,41090,F32,0.001,54,W,RW,2
Stress Var 546,stress_tag_546,Input Register,41092,I32_WB,0.001,97,V,R,0
Stress Var 547,,Holding Register,41094,U64_B,1/10,54,A,4,0
Stress Var 548,stress_tag_548,Input Register,41096,IPV6,0.001,79,A,1,-3
Stress Var 549,,Holding Register,41098,MAC,1/10,7,A,RW,3
Stress Var 550,stress_tag_550,Holding Register,41100_0_1,BITS,0.1,42,%,RW,3
Stress Var 551,,Discrete Input,41102,float32 swap,1/10,39,,4,1
Stress Var 552,stress_tag_552,Holding Register,41104,STR20,1/10,33,,,2
Stress Var 553,,Input Register,41106,unsigned int 16,0.1,17,,R,1
Stress Var 554,stress_tag_554,Holding Register,41108,IPV6,1/10,43,°C,RW,-2
Stress Var 555,,Input Register,"41,110",U16,0.1,47,,R,1
Stress Var 556,stress_tag_556,Input Register,41112,IP,0.001,38,W,RW,2
Stress Var 557,,Holding Register,41114,I32_WB,0.001,98,V,,-1
Stress Var 558,stress_tag_558,Holding Register,41116,MAC,1/10,67,%,,1
Stress Var 559,,Coil,41118,IPV6,0.1,35,°C,1,2
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,IP,1,83,,RW,3
Stress Var 561,,Coil,41122,IP,0.001,78,,1,2
Stress Var 562,stress_tag_562,Input Register,41124,STR20,1/10,97,,4,-1
Stress Var 563,,Input Register,41126,IP,0.001,63,V,R,2
Stress Var 564,stress_tag_564,Discrete Input,41128,U64_B,0.1,39,,1,-2
Stress Var 565,,Input Register,41130,STR20,0.001,29,%,RW,-1
Stress Var 566,stress_tag_566,Coil,41132,U64_B,1,71,V,,3
Stress Var 567,,Coil,41134,I32_WB,1,47,,4,0
Stress Var 568,stress_tag_568,Coil,41136,STR20,0.1,46,V,R,-3
Stress Var 569,,Discrete Input,41138,STR20,1/10,5,V,,1
Stress Var 570,stress_tag_570,Coil,0xa0b4,IPV6,0.1,94,°C,1,2
Stress Var 571,,Holding Register,41142,U64_B,0.001,93,,1,-1
Stress Var 572,stress_tag_572,Coil,41144,F32,0.001,34,A,,-2
Stress Var 573,,Coil,41146_0_1,BITS,0.001,24,V,Write,-2
Stress Var 574,stress_tag_574,Holding Register,41148,U16,1/10,1,W,R,1
Stress Var 575,,Coil,41150,float32 swap,1,45,W,RW,-1
Stress Var 576,stress_tag_576,Coil,41152,IP,0.1,9,W,RW,-3
Stress Var 577,,Holding Register,41154,MAC,1/10,81,°C,RW,-2
Stress Var 578,stress_tag_578,Discrete Input,41156,IPV6,0.1,16,,RW,2
Stress Var 579,,Coil,41158,F32,0.001,46,°C,RW,1
Stress Var 580,stress_tag_580,Input Register,0xa0c8,IPV6,1,59,W,Write,2
Stress Var 581,,Input Register,41162,MAC,1/10,22,%,RW,3
Stress Var 582,stress_tag_582,Coil,41164,IPV6,0.1,90,%,Write,2
Stress Var 583,,Input Register,41166,MAC,1,71,V,4,0
Stress Var 584,stress_tag_584,Discrete Input,41168,MAC,1,55,A,1,2
Stress Var 585,,Discrete Input,"41,170",U64_B,0.001,9,W,R,2
Stress Var 586,stress_tag_586,Input Register,41172,IPV6,1,94,°C,R,-2
Stress Var 587,,Input Register,41174,F32,1/10,89,A,R,-3
Stress Var 588,stress_tag_588,Coil,41176,U64_B,1,35,W,R,2
Stress Var 589,,Discrete Input,41178,STR20,0.1,39,°C,,1
Stress Var 590,stress_tag_590,Coil,0xa0dc,F32,0.001,96,A,RW,3
Stress Var 591,,Coil,41182,IPV6,1,60,W,RW,-3
Stress Var 592,stress_tag_592,Holding Register,41184,U16,0.001,58,A,R,0
Stress Var 593,,Coil,41186,U16,0.001,39,W,R,0
Stress Var 594,stress_tag_594,Holding Register,41188_0_1,BITS,0.001,80,V,RW,1
Stress Var 595,,Holding Register,41190,float32 swap,1,59,,RW,-3
Stress Var 596,stress_tag_596,Holding Register,41192,unsigned int 16,0.001,88,V,1,1
Stress Var 597,,Input Register,41194,U16,1,8,V,Write,3
Stress Var 598,stress_tag_598,Coil,41196_0_1,BITS,0.1,72,W,1,-2
Stress Var 599,,Discrete Input,41198,I32_WB,1,16,W,1,0
Stress Var 600,stress_tag_600,Holding Register,0xa0f0,float32 swap,1/10,43,,,2
Stress Var 601,,Holding Register,41202,IPV6,0.001,33,°C,,0
Stress Var 602,stress_tag_602,Coil,41204,MAC,1/10,80,V,RW,2
Stress Var 603,,Input Register,41206,U64_B,1,18,,RW,0
Stress Var 604,stress_tag_604,Input Register,41208,I32_WB,1/10,59,W,Write,-1
Stress Var 605,,Input Register,41210,IPV6,0.1,88,,1,3
Stress Var 606,stress_tag_606,Holding Register,41212,MAC,0.001,13,,1,1
Stress Var 607,,Coil,41214,STR20,1,40,V,4,-3
Stress Var 608,stress_tag_608,Discrete Input,41216,I32_WB,0.1,71,A,R,0
Stress Var 609,,Input Register,41218,F32,0.1,67,°C,Write,2
Stress Var 610,stress_tag_610,Holding Register,0xa104,MAC,1/10,80,°C,4,1
Stress Var 611,,Input Register,41222_0_1,BITS,0.001,5,W,Write,-1
Stress Var 612,stress_tag_612,Holding Register,41224,U64_B,1,13,V,RW,-3
Stress Var 613,,Holding Register,41226,MAC,0.1,88,W,4,0
Stress Var 614,stress_tag_614,Holding Register,41228,I32_WB,1/10,11,W,,0
Stress Var 615,,Holding Register,"41,230",U16,0.001,58,,4,3
Stress Var 616,stress_tag_616,Input Register,41232,IPV6,1,59,W,RW,-1
Stress Var 617,,Input Register,41234,I32_WB,0.1,51,,R,-1
Stress Var 618,stress_tag_618,Discrete Input,41236,unsigned int 16,0.1,65,°C,RW,1
Stress Var 619,,Input Register,41238,IPV6,0.001,20,°C,1,1
Stress Var 620,stress_tag_620,Input Register,0xa118,I32_WB,1,39,°C,R,1
Stress Var 621,,Coil,41242,MAC,1,35,A,,-2
Stress Var 622,stress_tag_622,Input Register,41244,unsigned int 16,0.1,79,,4,2
Stress Var 623,,Input Register,41246,U16,1,46,,,0
Stress Var 624,stress_tag_624,Coil,41248_0_1,BITS,1,26,W,,3
Stress Var 625,,Discrete Input,41250,unsigned int 16,0.001,38,W,R,0
Stress Var 626,stress_tag_626,Holding Register,41252,U64_B,1,55,V,R,0
Stress Var 627,,Holding Register,41254_0_1,BITS,0.001,15,%,Write,-2
Stress Var 628,stress_tag_628,Holding Register,41256,MAC,1,1,,RW,-1
Stress Var 629,,Holding Register,41258,IPV6,1,79,%,4,-3
Stress Var 630,stress_tag_630,Holding Register,0xa12c,U64_B,1/10,26,A,R,3
Stress Var 631,,Coil,41262,IPV6,0.001,78,A,R,0
Stress Var 632,stress_tag_632,Discrete Input,41264,U16,1,23,W,1,-2
Stress Var 633,,Input Register,41266,I32_WB,1,66,°C,RW,3
Stress Var 634,stress_tag_634,Holding Register,41268,float32 swap,1/10,23,,,-2
Stress Var 635,,Input Register,41270,float32 swap,0.001,8,A,4,0
Stress Var 636,stress_tag_636,Discrete Input,41272,IPV6,1,53,%,,3
Stress Var 637,,Input Register,41274,STR20,0.001,44,%,R,3
Stress Var 638,stress_tag_638,Input Register,41276,STR20,1,30,W,RW,-3
Stress Var 639,,Discrete Input,41278,U16,1/10,85,°C,RW,3
Stress Var 640,stress_tag_640,Holding Register,0xa140,U64_B,1,63,°C,R,2
Stress Var 641,,Coil,41282,F32,0.1,64,%,Write,3
Stress Var 642,stress_tag_642,Coil,41284,U16,0.1,7,W,Write,3
Stress Var 643,,Discrete Input,41286,U64_B,0.001,72,°C,,0
Stress Var 644,stress_tag_644,Coil,41288_0_1,BITS,1,40,W,R,-3
Stress Var 645,,Holding Register,"41,290",float32 swap,0.1,28,,RW,2
Stress Var 646,stress_tag_646,Holding Register,41292_0_1,BITS,0.001,57,%,4,-1
Stress Var 647,,Holding Register,41294_0_1,BITS,0.1,88,,4,-1
Stress Var 648,stress_tag_648,Holding Register,41296,U16,1,23,A,Write,1
Stress Var 649,,Input Register,41298,I32_WB,1/10,8,W,4,-1
Stress Var 650,stress_tag_650,Coil,0xa154,STR20,0.1,87,A,RW,1
Stress Var 651,,Coil,41302,U16,0.001,88,W,1,-3
Stress Var 652,stress_tag_652,Input Register,41304,F32,0.001,13,A,R,-3
Stress Var 653,,Holding Register,41306,STR20,0.1,87,,Write,3
Stress Var 654,stress_tag_654,Coil,41308,MAC,1,56,%,,-1
Stress Var 655,,Holding Register,41310,MAC,0.1,1,°C,RW,3
Stress Var 656,stress_tag_656,Discrete Input,41312,unsigned int 16,1,75,A,Write,1
Stress Var 657,,Input Register,41314,U64_B,0.1,6,%,4,0
Stress Var 658,stress_tag_658,Holding Register,41316,MAC,0.001,17,%,,-1
Stress Var 659,,Coil,41318,STR20,1/10,60,A,RW,-3
Stress Var 660,stress_tag_660,Input Register,0xa168,I32_WB,1,44,V,R,-1
Stress Var 661,,Coil,41322,I32_WB,0.1,6,V,R,0
Stress Var 662,stress_tag_662,Coil,41324,float32 swap,1,4,,,-3
Stress Var 663,,Discrete Input,41326,STR20,1,44,%,4,-1
Stress Var 664,stress_tag_664,Discrete Input,41328,IP,0.001,89,%,R,2
Stress Var 665,,Input Register,41330,float32 swap,0.001,39,W,4,-1
Stress Var 666,stress_tag_666,Coil,41332,STR20,0.001,65,W,R,2
Stress Var 667,,Holding Register,41334,U16,1,77,°C,RW,0
Stress Var 668,stress_tag_668,Holding Register,41336,STR20,0.001,35,W,1,2
Stress Var 669,,Discrete Input,41338_0_1,BITS,0.1,48,%,R,2
Stress Var 670,stress_tag_670,Input Register,0xa17c,F32,0.001,86,%,1,-1
Stress Var 671,,Input Register,41342,F32,1,41,V,4,1
Stress Var 672,stress_tag_672,Discrete Input,41344,IPV6,1/10,39,A,Write,3
Stress Var 673,,Coil,41346,unsigned int 16,0.001,39,°C,RW,1
Stress Var 674,stress_tag_674,Coil,41348,STR20,0.001,34,,1,-1
Stress Var 675,,Discrete Input,"41,350",IPV6,0.1,25,V,R,1
Stress Var 676,stress_tag_676,Input Register,41352,IPV6,1/10,94,V,Write,3
Stress Var 677,,Input Register,41354,IPV6,1/10,33,W,,3
Stress Var 678,stress_tag_678,Coil,41356,MAC,1,7,A,,-2
Stress Var 679,,Discrete Input,41358,IPV6,0.1,29,A,,1
Stress Var 680,stress_tag_680,Coil,0xa190,float32 swap,1,97,°C,1,0
Stress Var 681,,Discrete Input,41362_0_1,BITS,1/10,46,%,,-3
Stress Var 682,stress_tag_682,Holding Register,41364,IPV6,0.001,61,°C,RW,2
Stress Var 683,,Holding Register,41366,U64_B,0.1,68,V,4,-1
Stress Var 684,stress_tag_684,Coil,41368,IPV6,0.001,44,,RW,-1
Stress Var 685,,Holding Register,41370,float32 swap,1/10,61,W,,-1
Stress Var 686,stress_tag_686,Coil,41372,IP,1/10,70,%,RW,1
Stress Var 687,,Input Register,41374,F32,0.1,81,,1,-2
Stress Var 688,stress_tag_688,Input Register,41376,IPV6,0.1,60,V,1,-3
Stress Var 689,,Discrete Input,41378,MAC,0.001,30,,1,-2
Stress Var 690,stress_tag_690,Coil,0xa1a4,MAC,0.1,64,W,4,3
Stress Var 691,,Discrete Input,41382,unsigned int 16,0.001,48,%,R,0
Stress Var 692,stress_tag_692,Holding Register,41384,U64_B,1,61,°C,,-3
Stress Var 693,,Holding Register,41386,U16,0.001,30,W,,0
Stress Var 694,stress_tag_694,Holding Register,41388,U16,1,74,,4,1
Stress Var 695,,Input Register,41390,float32 swap,1,8,,1,3
Stress Var 696,stress_tag_696,Holding Register,41392_0_1,BITS,0.001,44,V,Write,3
Stress Var 697,,Holding Register,41394,IPV6,1/10,56,A,,-3
Stress Var 698,stress_tag_698,Input Register,41396_0_1,BITS,1/10,14,W,Write,-2
Stress Var 699,,Holding Register,41398,unsigned int 16,0.1,79,V,RW,-2
Stress Var 700,stress_tag_700,Input Register,41400_0_1,BITS,0.001,91,W,1,-2
Stress Var 701,,Coil,41402,U16,0.001,92,%,R,0
Stress Var 702,stress_tag_702,Input Register,41404,I32_WB,0.001,0,V,1,-1
Stress Var 703,,Discrete Input,41406,MAC,1/10,28,°C,1,3
Stress Var 704,stress_tag_704,Holding Register,41408,STR20,0.1,90,°C,4,-2
Stress Var 705,,Holding Register,"41,410",IP,0.1,6,°C,4,3
Stress Var 706,stress_tag_706,Holding Register,41412,STR20,0.001,38,°C,R,0
Stress Var 707,,Input Register,41414,U16,1/10,27,A,Write,1
Stress Var 708,stress_tag_708,Holding Register,41416,U16,1/10,96,,,2
Stress Var 709,,Coil,41418,STR20,1/10,61,A,4,2
Stress Var 710,stress_tag_710,Coil,0xa1cc,U64_B,1/10,0,A,1,1
Stress Var 711,,Discrete Input,41422,U64_B,0.1,72,A,RW,1
Stress Var 712,stress_tag_712,Holding Register,41424,STR20,1,31,,Write,0
