Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Input Register,40724,IP,1/10,5,V,4,2
Stress Var 363,,Discrete Input,40726,float32 swap,1,16,V,1,3
Stress Var 364,stress_tag_364,Holding Register,40728_0_1,BITS,0.001,9,°C,R,-1
Stress Var 365,,Holding Register,40730,F32,0.001,83,A,RW,0
Stress Var 366,stress_tag_366,Holding Register,40732,IPV6,0.1,96,°C,,-1
Stress Var 367,,Discrete Input,40734,MAC,0.1,50,A,,-2
Stress Var 368,stress_tag_368,Holding Register,40736,STR20,1,13,°C,1,-3
Stress Var 369,,Coil,40738,U16,1/10,90,A,4,-3
Stress Var 370,stress_tag_370,Input Register,0x9f24,float32 swap,1/10,64,°C,R,3
Stress Var 371,,Holding Register,40742,IPV6,1,95,%,4,-2
Stress Var 372,stress_tag_372,Input Register,40744_0_1,BITS,1,80,V,4,-2
Stress Var 373,,Coil,40746,unsigned int 16,1/10,79,°C,Write,-2
Stress Var 374,stress_tag_374,Discrete Input,40748,float32 swap,0.1,59,%,RW,-2
Stress Var 375,,Holding Register,"40,750",float32 swap,1,42,A,RW,0
Stress Var 376,stress_tag_376,Holding Register,40752,I32_WB,1,0,%,1,-1
Stress Var 377,,Holding Register,40754,MAC,1/10,70,,R,-1
Stress Var 378,stress_tag_378,Input Register,40756,IP,0.001,59,,,-3
Stress Var 379,,Discrete Input,40758,F32,1,85,°C,RW,3
Stress Var 380,stress_tag_380,Input Register,0x9f38,I32_WB,0.1,10,%,Write,-1
Stress Var 381,,Coil,40762,MAC,0.001,57,°C,RW,0
Stress Var 382,stress_tag_382,Coil,40764,float32 swap,1,98,°C,4,2
Stress Var 383,,Input Register,40766,IP,0.001,94,,R,-2
Stress Var 384,stress_tag_384,Discrete Input,40768,IPV6,1/10,84,A,Write,0
Stress Var 385,,Input Register,40770,U16,0.1,24,A,RW,1
Stress Var 386,stress_tag_386,Input Register,40772,IP,0.001,30,,,-2
Stress Var 387,,Discrete Input,40774,unsigned int 16,0.1,99,%,Write,-1
Stress Var 388,stress_tag_388,Input Register,40776,float32 swap,0.1,47,A,4,-3
Stress Var 389,,Holding Register,40778,MAC,1,45,%,RW,-3
Stress Var 390,stress_tag_390,Discrete Input,0x9f4c,IP,0.001,66,°C,4,-1
Stress Var 391,,Coil,40782,unsigned int 16,0.001,35,,4,2
Stress Var 392,stress_tag_392,Discrete Input,40784,F32,0.1,55,%,Write,3
Stress Var 393,,Holding Register,40786,float32 swap,1,44,A,R,3
Stress Var 394,stress_tag_394,Coil,40788,IP,0.1,38,V,,-1
Stress Var 395,,Holding Register,40790,STR20,0.1,33,°C,4,1
Stress Var 396,stress_tag_396,Discrete Input,40792_0_1,BITS,1,47,%,RW,-1
Stress Var 397,,Input Register,40794,I32_WB,0.001,84,,R,2
Stress Var 398,stress_tag_398,Holding Register,40796,float32 swap,0.1,49,,,2
Stress Var 399,,Discrete Input,40798,IP,0.1,31,W,RW,-3
Stress Var 400,stress_tag_400,Coil,0x9f60,IPV6,1/10,98,A,4,-1
Stress Var 401,,Input Register,40802,IP,1,53,V,4,-2
Stress Var 402,stress_tag_402,Holding Register,40804,unsigned int 16,0.001,0,°C,Write,0
Stress Var 403,,Input Register,40806,MAC,1/10,41,V,Write,3
Stress Var 404,stress_tag_404,Coil,40808,IPV6,1/10,57,%,1,1
Stress Var 405,,Holding Register,"40,810",STR20,1/10,4,V,R,-1
Stress Var 406,stress_tag_406,Discrete Input,40812,float32 swap,0.1,22,%,Write,1
Stress Var 407,,Holding Register,40814,STR20,0.1,35,°C,,-2
Stress Var 408,stress_tag_408,Holding Register,40816,I32_WB,0.001,46,V,,3
Stress Var 409,,Holding Register,40818,F32,0.001,63,W,,2
Stress Var 410,stress_tag_410,Holding Register,0x9f74,float32 swap,1,64,%,R,-1
Stress Var 411,,Holding Register,40822,float32 swap,1,50,°C,,-1
Stress Var 412,stress_tag_412,Input Register,40824,IPV6,0.1,26,W,1,-1
Stress Var 413,,Input Register,40826,I32_WB,1,67,°C,,2
Stress Var 414,stress_tag_414,Coil,40828,U64_B,0.001,15,°C,Write,2
Stress Var 415,,Discrete Input,40830,IP,1/10,56,%,1,-3
Stress Var 416,stress_tag_416,Discrete Input,40832,U64_B,0.1,77,A,4,0
Stress Var 417,,Input Register,40834,IP,0.001,69,A,,-1
Stress Var 418,stress_tag_418,Holding Register,40836,float32 swap,0.1,17,V,1,3
Stress Var 419,,Holding Register,40838,I32_WB,0.1,27,%,,3
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,U16,1,11,V,1,2
Stress Var 421,,Input Register,40842,STR20,1,36,A,R,2
Stress Var 422,stress_tag_422,Input Register,40844,unsigned int 16,0.1,14,°C,Write,2
Stress Var 423,,Holding Register,40846,STR20,0.001,0,°C,1,1
Stress Var 424,stress_tag_424,Holding Register,40848,float32 swap,1/10,65,V,R,0
Stress Var 425,,Holding Register,40850,IP,1/10,61,,Write,2
Stress Var 426,stress_tag_426,Discrete Input,40852,float32 swap,1/10,78,A,4,0
Stress Var 427,,Input Register,40854_0_1,BITS,1,64,°C,RW,-3
Stress Var 428,stress_tag_428,Input Register,40856,float32 swap,1/10,16,°C,,-1
Stress Var 429,,Discrete Input,40858,U64_B,1,60,W,1,-2
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,I32_WB,1/10,96,%,Write,2
Stress Var 431,,Coil,40862,F32,1,43,,,-3
Stress Var 432,stress_tag_432,Input Register,40864,I32_WB,1/10,57,V,Write,-1
Stress Var 433,,Input Register,40866,U64_B,0.1,24,V,1,3
Stress Var 434,stress_tag_434,Holding Register,40868,U16,0.001,68,W,1,2
Stress Var 435,,Coil,"40,870",U16,0.001,21,,RW,-2
Stress Var 436,stress_tag_436,Coil,40872,I32_WB,0.001,77,A,,3
Stress Var 437,,Coil,40874,U16,0.001,63,°C,,3
Stress Var 438,stress_tag_438,Coil,40876,U64_B,1,7,°C,R,-2
Stress Var 439,,Discrete Input,40878,IP,1/10,74,V,Write,-1
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,IP,0.1,46,°C,1,3
Stress Var 441,,Holding Register,40882,U64_B,0.001,8,A,R,-2
Stress Var 442,stress_tag_442,Input Register,40884,MAC,0.1,30,%,1,-2
Stress Var 443,,Discrete Input,40886,IPV6,0.1,47,A,1,0
Stress Var 444,stress_tag_444,Discrete Input,40888,unsigned int 16,1/10,65,V,4,-2
Stress Var 445,,Coil,40890,float32 swap,1,100,A,Write,3
Stress Var 446,stress_tag_446,Holding Register,40892,I32_WB,1/10,60,°C,4,-3
Stress Var 447,,Discrete Input,40894,float32 swap,1,52,,,3
Stress Var 448,stress_tag_448,Discrete Input,40896,IPV6,0.1,38,V,Write,-3
Stress Var 449,,Input Register,40898,unsigned int 16,0.001,59,°C,Write,-2
Stress Var 450,stress_tag_450,Coil,0x9fc4,STR20,1,88,°C,1,0
Stress Var 451,,Holding Register,40902,IP,0.1,77,%,RW,1
Stress Var 452,stress_tag_452,Input Register,40904,F32,0.1,17,%,1,1
Stress Var 453,,Input Register,40906,IPV6,1,87,%,Write,3
Stress Var 454,stress_tag_454,Holding Register,40908,U16,0.001,21,%,1,0
Stress Var 455,,Holding Register,40910,unsigned int 16,1/10,1,V,R,1
Stress Var 456,stress_tag_456,Holding Register,40912_0_1,BITS,1/10,36,,1,0
Stress Var 457,,Input Register,40914_0_1,BITS,1,70,A,RW,1
Stress Var 458,stress_tag_458,Coil,40916,MAC,1,24,V,4,3
Stress Var 459,,Input Register,40918,I32_WB,0.001,26,,Write,0
Stress Var 460,stress_tag_460,Holding Register,0x9fd8,STR20,1,36,A,1,2
Stress Var 461,,Input Register,40922,F32,0.001,42,V,1,-1
Stress Var 462,stress_tag_462,Input Register,40924,STR20,1/10,42,°C,1,0
Stress Var 463,,Holding Register,40926,float32 swap,0.001,92,W,4,3
Stress Var 464,stress_tag_464,Input Register,40928,STR20,0.1,30,%,R,2
Stress Var 465,,Coil,"40,930",STR20,0.001,72,°C,RW,1
Stress Var 466,stress_tag_466,Coil,40932,I32_WB,0.001,33,°C,1,3
Stress Var 467,,Discrete Input,40934,IP,1,60,V,,-3
Stress Var 468,stress_tag_468,Discrete Input,40936,IP,1,86,A,1,-2
Stress Var 469,,Coil,40938,STR20,0.1,56,A,RW,0
Stress Var 470,stress_tag_470,Coil,0x9fec,F32,0.001,34,A,4,3
Stress Var 471,,Input Register,40942,unsigned int 16,1/10,56,,,-2
Stress Var 472,stress_tag_472,Discrete Input,40944,unsigned int 16,1,58,V,R,-1
Stress Var 473,,Input Register,40946_0_1,BITS,1,90,W,Write,3
Stress Var 474,stress_tag_474,Input Register,40948,MAC,1/10,38,,Write,-3
Stress Var 475,,Input Register,40950,U64_B,1,38,°C,Write,-1
Stress Var 476,stress_tag_476,Input Register,40952,unsigned int 16,1/10,48,°C,4,0
Stress Var 477,,Coil,40954,IP,0.001,30,A,RW,1
Stress Var 478,stress_tag_478,Coil,40956,U16,1,47,A,,-1
Stress Var 479,,Input Register,40958_0_1,BITS,1/10,74,W,1,0
Stress Var 480,stress_tag_480,Coil,0xa000,STR20,1/10,9,%,Write,0
Stress Var 481,,Coil,40962,IP,1,85,W,,2
Stress Var 482,stress_tag_482,Discrete Input,40964,IPV6,0.001,92,V,R,0
Stress Var 483,,Holding Register,40966,IP,1,51,,1,2
Stress Var 484,stress_tag_484,Holding Register,40968,U16,0.001,35,V,R,3
Stress Var 485,,Discrete Input,40970,MAC,1/10,73,%,,-2
Stress Var 486,stress_tag_486,Input Register,40972,STR20,1,31,V,Write,-1
Stress Var 487,,Input Register,40974,U64_B,0.1,96,%,4,0
Stress Var 488,stress_tag_488,Coil,40976,float32 swap,0.1,76,W,R,-1
Stress Var 489,,Coil,40978,IP,0.1,23,W,1,-3
Stress Var 490,stress_tag_490,Coil,0xa014,F32,0.1,29,W,,3
Stress Var 491,,Coil,40982,I32_WB,0.1,4,A,4,-3
Stress Var 492,stress_tag_492,Discrete Input,40984,float32 swap,1/10,18,°C,R,-1
Stress Var 493,,Discrete Input,40986,IP,1/10,19,V,4,-3
Stress Var 494,stress_tag_494,Holding Register,40988,unsigned int 16,1,7,W,4,0
Stress Var 495,,Holding Register,"40,990",IPV6,1,97,W,RW,2
Stress Var 496,stress_tag_496,Input Register,40992,IPV6,0.001,16,%,R,2
Stress Var 497,,Coil,40994,MAC,1/10,38,W,1,2
Stress Var 498,stress_tag_498,Coil,40996,STR20,1,83,%,4,1
Stress Var 499,,Coil,40998,STR20,1,74,,4,-1
Stress Var 500,stress_tag_500,Coil,0xa028,MAC,0.001,40,%,Write,-2
Stress Var 501,,Holding Register,41002,IPV6,0.1,58,,1,-2
Stress Var 502,stress_tag_502,Discrete Input,41004,U16,0.001,79,,,-3
Stress Var 503,,Discrete Input,41006,I32_WB,1,98,°C,Write,1
Stress Var 504,stress_tag_504,Input Register,41008,float32 swap,0.001,90,%,Write,0
Stress Var 505,,Input Register,41010,U64_B,1/10,51,,Write,3
Stress Var 506,stress_tag_506,Coil,41012,IPV6,1,32,W,Write,3
Stress Var 507,,Holding Register,41014_0_1,BITS,0.001,27,W,4,-1
Stress Var 508,stress_tag_508,Holding Register,41016,I32_WB,1,4,A,1,0
Stress Var 509,,Holding Register,41018,U64_B,0.1,62,°C,Write,3
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,U16,0.1,42,W,RW,-1
Stress Var 511,,Discrete Input,41022,U16,0.1,66,V,,-1
Stress Var 512,stress_tag_512,Holding Register,41024,STR20,0.001,67,°C,,2
Stress Var 513,,Holding Register,41026,STR20,0.001,83,%,R,0
Stress Var 514,stress_tag_514,Holding Register,41028,F32,0.001,48,%,R,-3
Stress Var 515,,Input Register,41030,IPV6,0.1,10,A,R,-2
Stress Var 516,stress_tag_516,Coil,41032,STR20,0.001,77,A,R,1
Stress Var 517,,Holding Register,41034,STR20,1/10,46,°C,4,0
Stress Var 518,stress_tag_518,Holding Register,41036,MAC,1/10,46,A,R,-3
Stress Var 519,,Input Register,41038_0_1,BITS,0.001,25,,,0
Stress Var 520,stress_tag_520,Discrete Input,0xa050,MAC,1/10,70,°C,Write,3
Stress Var 521,,Discrete Input,41042,IPV6,0.001,48,%,R,2
Stress Var 522,stress_tag_522,Coil,41044,MAC,1/10,56,°C,1,3
Stress Var 523,,Holding Register,41046,float32 swap,1,35,%,R,1
Stress Var 524,stress_tag_524,Input Register,41048_0_1,BITS,0.001,30,%,1,0
Stress Var 525,,Holding Register,"41,050",F32,1,47,°C,4,-2
Stress Var 526,stress_tag_526,Holding Register,41052,STR20,0.001,91,°C,Write,1
Stress Var 527,,Discrete Input,41054,IP,0.001,79,A,Write,1
Stress Var 528,stress_tag_528,Holding Register,41056_0_1,BITS,0.001,88,°C,Write,3
Stress Var 529,,Discrete Input,41058,U64_B,1,23,A,R,1
Stress Var 530,stress_tag_530,Input Register,0xa064,IPV6,1/10,76,V,,-1
Stress Var 531,,Discrete Input,41062,MAC,1,42,A,,-2
Stress Var 532,stress_tag_532,Input Register,41064,IP,1,88,V,4,-3
Stress Var 533,,Input Register,41066,F32,0.001,41,°C,Write,1
Stress Var 534,stress_tag_534,Input Register,41068_0_1,BITS,0.1,78,W,4,2
Stress Var 535,,Discrete Input,41070,U64_B,1/10,18,,R,3
Stress Var 536,stress_tag_536,Input Register,41072,I32_WB,0.1,38,V,RW,1
Stress Var 537,,Input Register,41074,F32,0.1,82,%,RW,-1
Stress Var 538,stress_tag_538,Discrete Input,41076,unsigned int 16,1,15,V,4,0
Stress Var 539,,Discrete Input,41078,F32,1/10,26,°C,R,-3
Stress Var 540,stress_tag_540,Holding Register,0xa078,IPV6,0.1,62,W,RW,1
Stress Var 541,,Discrete Input,41082,U16,1,24,V,4,0
Stress Var 542,stress_tag_542,Input Register,41084,float32 swap,1,10,,RW,-3
Stress Var 543,,Discrete Input,41086,F32,0.001,21,A,Write,-2
Stress Var 544,stress_tag_544,Holding Register,41088,U64_B,0.001,27,,R,-2
Stress Var 545,,Coil,41090,IP,1,44,,1,0
Stress Var 546,stress_tag_546,Holding Register,41092,unsigned int 16,0.001,16,V,Write,2
Stress Var 547,,Coil,41094,unsigned int 16,1,43,%,R,2
Stress Var 548,stress_tag_548,Discrete Input,41096,unsigned int 16,0.1,55,A,,-3
Stress Var 549,,Discrete Input,41098,IPV6,0.001,65,W,R,3
Stress Var 550,stress_tag_550,Coil,0xa08c,STR20,1,87,%,RW,-2
Stress Var 551,,Input Register,41102,F32,0.001,29,,RW,-3
Stress Var 552,stress_tag_552,Discrete Input,41104_0_1,BITS,1/10,93,%,,1
Stress Var 553,,Input Register,41106_0_1,BITS,0.1,38,,4,1
Stress Var 554,stress_tag_554,Coil,41108,U16,0.001,96,W,1,-2
Stress Var 555,,Coil,"41,110",float32 swap,0.001,30,W,Write,-2
Stress Var 556,stress_tag_556,Input Register,41112,IP,0.1,99,°C,RW,-2
Stress Var 557,,Input Register,41114_0_1,BITS,1,85,W,Write,-2
Stress Var 558,stress_tag_558,Discrete Input,41116,IP,0.001,2,W,1,-2
Stress Var 559,,Holding Register,41118,U64_B,0.001,13,V,RW,2
Stress Var 560,stress_tag_560,Holding Register,0xa0a0,U16,1,9,W,R,0
Stress Var 561,,Holding Register,41122,U64_B,0.1,86,W,Write,2
Stress Var 562,stress_tag_562,Discrete Input,41124,IP,1,43,V,4,3
Stress Var 563,,Input Register,41126,unsigned int 16,0.1,41,°C,RW,-2
Stress Var 564,stress_tag_564,Discrete Input,41128,IP,0.1,68,,,-3
Stress Var 565,,Holding Register,41130,I32_WB,0.1,29,W,RW,1
Stress Var 566,stress_tag_566,Input Register,41132,IP,0.1,43,%,RW,0
Stress Var 567,,Input Register,41134_0_1,BITS,1/10,21,°C,Write,0
Stress Var 568,stress_tag_568,Coil,41136_0_1,BITS,1,4,A,RW,0
Stress Var 569,,Coil,41138,IP,1,99,%,4,0
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,float32 swap,0.1,67,%,,1
Stress Var 571,,Input Register,41142,I32_WB,1,24,,,-2
Stress Var 572,stress_tag_572,Input Register,41144,IPV6,1,57,V,1,0
Stress Var 573,,Input Register,41146,U64_B,0.1,9,°C,R,-1
Stress Var 574,stress_tag_574,Holding Register,41148,I32_WB,0.1,65,,R,-1
Stress Var 575,,Discrete Input,41150_0_1,BITS,1,49,V,R,-2
Stress Var 576,stress_tag_576,Input Register,41152,U64_B,1,34,%,,0
Stress Var 577,,Input Register,41154,IP,1,42,,4,2
Stress Var 578,stress_tag_578,Holding Register,41156,U64_B,1/10,87,°C,R,0
Stress Var 579,,Discrete Input,41158,float32 swap,0.001,97,V,Write,1
Stress Var 580,stress_tag_580,Input Register,0xa0c8,I32_WB,0.1,55,W,Write,-1
Stress Var 581,,Coil,41162,F32,1/10,75,W,1,2
Stress Var 582,stress_tag_582,Coil,41164,STR20,0.001,59,A,4,-2
Stress Var 583,,Input Register,41166,IP,0.001,46,A,Write,-2
Stress Var 584,stress_tag_584,Coil,41168,STR20,1,86,,4,1
Stress Var 585,,Coil,"41,170",F32,0.001,86,V,,-3
Stress Var 586,stress_tag_586,Discrete Input,41172,IPV6,0.1,48,W,RW,0
Stress Var 587,,Coil,41174,I32_WB,0.001,14,A,1,-3
Stress Var 588,stress_tag_588,Input Register,41176,IP,0.001,76,W,1,-3
Stress Var 589,,Holding Register,41178,IPV6,1/10,74,A,,2
Stress Var 590,stress_tag_590,Input Register,0xa0dc,IP,1/10,76,,Write,-3
Stress Var 591,,Coil,41182,U16,1/10,74,A,Write,-1
Stress Var 592,stress_tag_592,Holding Register,41184,I32_WB,0.001,100,A,,3
Stress Var 593,,Holding Register,41186,STR20,0.001,41,,RW,-1
Stress Var 594,stress_tag_594,Discrete Input,41188,I32_WB,1/10,0,°C,Write,-2
Stress Var 595,,Coil,41190,U64_B,1,29,V,,-2
Stress Var 596,stress_tag_596,Discrete Input,41192,unsigned int 16,1,15,A,4,0
Stress Var 597,,Coil,41194,U64_B,0.1,43,°C,,-1
Stress Var 598,stress_tag_598,Discrete Input,41196,MAC,0.1,76,,1,0
Stress Var 599,,Discrete Input,41198,U64_B,0.001,46,V,RW,-1
Stress Var 600,stress_tag_600,Input Register,0xa0f0,U16,0.001,62,W,R,2
Stress Var 601,,Coil,41202,IP,0.1,69,V,Write,-1
Stress Var 602,stress_tag_602,Input Register,41204,STR20,0.001,73,A,4,0
Stress Var 603,,Discrete Input,41206,MAC,0.001,45,A,4,-3
Stress Var 604,stress_tag_604,Discrete Input,41208,unsigned int 16,1,43,,,-2
Stress Var 605,,Discrete Input,41210,I32_WB,1/10,42,°C,1,0
Stress Var 606,stress_tag_606,Coil,41212,MAC,0.001,31,°C,RW,0
Stress Var 607,,Coil,41214,IP,1/10,7,A,RW,3
Stress Var 608,stress_tag_608,Holding Register,41216,U64_B,1/10,76,°C,,0
Stress Var 609,,Discrete Input,41218,MAC,0.1,75,,1,1
Stress Var 610,stress_tag_610,Discrete Input,0xa104,STR20,0.1,66,°C,,-1
Stress Var 611,,Discrete Input,41222,U16,0.1,46,A,4,1
Stress Var 612,stress_tag_612,Holding Register,41224,unsigned int 16,1/10,97,W,4,2
Stress Var 613,,Discrete Input,41226,unsigned int 16,1,28,%,RW,-2
Stress Var 614,stress_tag_614,Coil,41228_0_1,BITS,0.1,78,°C,R,2
Stress Var 615,,Discrete Input,41230_0_1,BITS,1/10,79,%,,0
Stress Var 616,stress_tag_616,Holding Register,41232,MAC,0.001,70,A,Write,3
Stress Var 617,,Coil,41234,unsigned int 16,1,28,W,Write,-1
Stress Var 618,stress_tag_618,Discrete Input,41236,U64_B,0.001,49,%,Write,0
Stress Var 619,,Discrete Input,41238,float32 swap,1,83,A,4,-3
Stress Var 620,stress_tag_620,Coil,41240_0_1,BITS,1/10,5,V,R,-1
Stress Var 621,,Input Register,41242,IPV6,1/10,33,W,RW,2
Stress Var 622,stress_tag_622,Discrete Input,41244,F32,0.001,83,A,,0
Stress Var 623,,Input Register,41246,IPV6,1/10,34,,RW,2
Stress Var 624,stress_tag_624,Coil,41248,float32 swap,1/10,97,,4,3
Stress Var 625,,Input Register,41250,float32 swap,1/10,70,°C,4,3
Stress Var 626,stress_tag_626,Discrete Input,41252,IP,0.001,97,W,4,-2
Stress Var 627,,Coil,41254,U64_B,0.001,14,V,1,-2
Stress Var 628,stress_tag_628,Discrete Input,41256,IPV6,0.1,12,V,R,2
Stress Var 629,,Discrete Input,41258,U64_B,0.001,85,%,4,-2
Stress Var 630,stress_tag_630,Discrete Input,0xa12c,U64_B,0.001,53,W,,2
Stress Var 631,,Discrete Input,41262,unsigned int 16,1,3,A,,0
Stress Var 632,stress_tag_632,Coil,41264,U16,1/10,90,A,R,-2
Stress Var 633,,Holding Register,41266,F32,0.001,47,A,4,-1
Stress Var 634,stress_tag_634,Input Register,41268,F32,0.1,2,A,Write,3
Stress Var 635,,Input Register,41270,MAC,1,83,°C,Write,1
Stress Var 636,stress_tag_636,Holding Register,41272,float32 swap,1/10,31,W,,-1
Stress Var 637,,Input Register,41274,unsigned int 16,1,85,A,1,-3
Stress Var 638,stress_tag_638,Holding Register,41276,float32 swap,1,68,°C,,0
Stress Var 639,,Holding Register,41278,U16,1/10,59,W,1,-2
Stress Var 640,stress_tag_640,Holding Register,0xa140,unsigned int 16,1,66,A,Write,-2
Stress Var 641,,Discrete Input,41282,I32_WB,0.001,91,W,Write,-1
Stress Var 642,stress_tag_642,Holding Register,41284,IPV6,0.001,52,%,RW,2
Stress Var 643,,Discrete Input,41286,IPV6,1/10,17,%,4,0
Stress Var 644,stress_tag_644,Discrete Input,41288,unsigned int 16,1,13,,4,-3
Stress Var 645,,Input Register,"41,290",unsigned int 16,0.001,74,A,Write,-3
Stress Var 646,stress_tag_646,Holding Register,41292,STR20,1,4,,Write,3
Stress Var 647,,Discrete Input,41294_0_1,BITS,0.001,16,W,R,1
Stress Var 648,stress_tag_648,Discrete Input,41296,F32,1,12,V,RW,-3
Stress Var 649,,Coil,41298,IPV6,1/10,27,%,R,1
Stress Var 650,stress_tag_650,Discrete Input,0xa154,unsigned int 16,0.1,39,%,Write,-1
Stress Var 651,,Holding Register,41302,float32 swap,0.001,71,V,Write,1
Stress Var 652,stress_tag_652,Holding Register,41304,U64_B,1,59,A,R,-1
Stress Var 653,,Holding Register,41306,unsigned int 16,0.001,30,V,Write,-1
Stress Var 654,stress_tag_654,Holding Register,41308,float32 swap,1,94,,Write,0
Stress Var 655,,Holding Register,41310,U16,0.1,40,A,,-1
Stress Var 656,stress_tag_656,Discrete Input,41312,F32,0.001,60,,RW,-3
Stress Var 657,,Coil,41314,IP,0.1,58,,1,-2
Stress Var 658,stress_tag_658,Coil,41316,MAC,0.1,88,V,1,0
Stress Var 659,,Holding Register,41318_0_1,BITS,1,13,°C,4,-2
Stress Var 660,stress_tag_660,Coil,41320_0_1,BITS,1,76,A,RW,2
Stress Var 661,,Coil,41322,IPV6,0.001,99,A,R,3
Stress Var 662,stress_tag_662,Discrete Input,41324,float32 swap,1/10,18,,RW,2
Stress Var 663,,Input Register,41326,IP,1/10,63,%,1,3
Stress Var 664,stress_tag_664,Holding Register,41328,I32_WB,1/10,36,°C,RW,-2
Stress Var 665,,Discrete Input,41330,U16,0.1,72,W,4,0
Stress Var 666,stress_tag_666,Coil,41332,IPV6,0.1,95,°C,,3
Stress Var 667,,Coil,41334,unsigned int 16,0.001,12,%,,2
Stress Var 668,stress_tag_668,Coil,41336,IPV6,1,25,V,,2
Stress Var 669,,Input Register,41338,F32,0.001,94,V,,-3
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,float32 swap,0.1,80,W,RW,0
Stress Var 671,,Coil,41342,STR20,0.001,30,%,RW,-2
Stress Var 672,stress_tag_672,Coil,41344,U64_B,1,54,°C,RW,-1
Stress Var 673,,Discrete Input,41346,MAC,1,35,°C,4,1
Stress Var 674,stress_tag_674,Input Register,41348,I32_WB,1,48,W,Write,-3
Stress Var 675,,Holding Register,"41,350",float32 swap,1,83,%,R,-1
Stress Var 676,stress_tag_676,Coil,41352,MAC,0.1,64,,R,1
Stress Var 677,,Discrete Input,41354,U64_B,1,93,A,1,-2
Stress Var 678,stress_tag_678,Coil,41356,U16,1/10,93,%,4,1
Stress Var 679,,Input Register,41358,IP,1,89,%,R,-3
Stress Var 680,stress_tag_680,Coil,0xa190,U16,0.1,31,%,,-2
Stress Var 681,,Holding Register,41362_0_1,BITS,0.001,31,V,,1
Stress Var 682,stress_tag_682,Discrete Input,41364,IP,0.1,88,,Write,3
Stress Var 683,,Input Register,41366,U64_B,0.1,60,%,,2
Stress Var 684,stress_tag_684,Holding Register,41368,unsigned int 16,1,62,V,,1
Stress Var 685,,Input Register,41370,I32_WB,0.1,72,V,RW,-3
Stress Var 686,stress_tag_686,Coil,41372,IPV6,1,89,,,1
Stress Var 687,,Input Register,41374,I32_WB,1,38,,,-3
Stress Var 688,stress_tag_688,Discrete Input,41376_0_1,BITS,1,63,,1,3
Stress Var 689,,Coil,41378,U64_B,0.1,56,V,,-2
Stress Var 690,stress_tag_690,Discrete Input,0xa1a4,U16,1,29,W,R,0
Stress Var 691,,Coil,41382,IPV6,0.1,37,A,Write,3
Stress Var 692,stress_tag_692,Discrete Input,41384,F32,1/10,30,,1,2
Stress Var 693,,Input Register,41386_0_1,BITS,1/10,94,%,RW,1
Stress Var 694,stress_tag_694,Coil,41388,F32,1/10,79,W,R,-3
Stress Var 695,,Coil,41390,MAC,0.001,6,%,4,3
Stress Var 696,stress_tag_696,Discrete Input,41392,IP,1,16,A,R,-1
Stress Var 697,,Coil,41394,U64_B,1/10,78,A,R,0
Stress Var 698,stress_tag_698,Discrete Input,41396,MAC,1/10,33,°C,1,0
Stress Var 699,,Coil,41398,unsigned int 16,0.001,49,°C,R,-2
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,F32,1/10,10,W,R,0
Stress Var 701,,Holding Register,41402,STR20,0.001,14,,,-3
Stress Var 702,stress_tag_702,Input Register,41404,unsigned int 16,1,96,A,R,1
Stress Var 703,,Holding Register,41406,I32_WB,1,4,,,0
Stress Var 704,stress_tag_704,Discrete Input,41408,I32_WB,0.1,63,V,,3
Stress Var 705,,Discrete Input,"41,410",U64_B,0.001,51,A,RW,-1
Stress Var 706,stress_tag_706,Discrete Input,41412,MAC,1,28,°C,1,-3
Stress Var 707,,Holding Register,41414,U16,1/10,86,,RW,-1
Stress Var 708,stress_tag_708,Discrete Input,41416,I32_WB,1/10,29,V,1,-3
