Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,float32 swap,0.001,69,A,R,-1
Stress Var 361,,Coil,40722,IPV6,1,23,%,R,0
Stress Var 362,stress_tag_362,Input Register,40724,F32,1/10,17,A,R,0
Stress Var 363,,Discrete Input,40726,U16,0.1,36,,1,-3
Stress Var 364,stress_tag_364,Discrete Input,40728,STR20,1/10,21,°C,RW,0
Stress Var 365,,Coil,40730,IP,0.1,60,V,RW,3
Stress Var 366,stress_tag_366,Holding Register,40732,IPV6,1/10,50,V,R,0
Stress Var 367,,Holding Register,40734,IPV6,0.1,58,%,1,3
Stress Var 368,stress_tag_368,Input Register,40736,MAC,0.1,13,A,Write,0
Stress Var 369,,Discrete Input,40738,I32_WB,0.1,13,°C,R,-2
Stress Var 370,stress_tag_370,Discrete Input,0x9f24,U16,0.1,34,V,,3
Stress Var 371,,Input Register,40742,U16,1,40,%,Write,2
Stress Var 372,stress_tag_372,Coil,40744,IPV6,1,47,,Write,0
Stress Var 373,,Input Register,40746,MAC,0.001,15,W,RW,-2
Stress Var 374,stress_tag_374,Coil,40748,I32_WB,0.1,8,V,1,-2
Stress Var 375,,Discrete Input,"40,750",U16,1/10,5,,R,0
Stress Var 376,stress_tag_376,Discrete Input,40752,IPV6,1/10,29,A,RW,3
Stress Var 377,,Discrete Input,40754,float32 swap,1,51,V,4,3
Stress Var 378,stress_tag_378,Coil,40756,float32 swap,1,8,,4,-2
Stress Var 379,,Input Register,40758,IP,1,20,V,4,2
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,I32_WB,1,11,,1,-3
Stress Var 381,,Input Register,40762,F32,1/10,55,W,R,-1
Stress Var 382,stress_tag_382,Holding Register,40764,U16,0.001,98,,RW,1
Stress Var 383,,Holding Register,40766,MAC,1/10,20,,RW,2
Stress Var 384,stress_tag_384,Coil,40768,IPV6,0.001,10,,1,1
Stress Var 385,,Discrete Input,40770,unsigned int 16,0.1,66,,RW,3
Stress Var 386,stress_tag_386,Holding Register,40772,MAC,1/10,7,W,4,1
Stress Var 387,,Discrete Input,40774,unsigned int 16,1,49,,,1
Stress Var 388,stress_tag_388,Discrete Input,40776,STR20,0.001,9,%,Write,-1
Stress Var 389,,Discrete Input,40778,F32,1/10,63,,Write,0
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,unsigned int 16,0.001,33,%,4,2
Stress Var 391,,Discrete Input,40782_0_1,BITS,1,97,A,1,2
Stress Var 392,stress_tag_392,Holding Register,40784,U64_B,0.1,67,,,2
Stress Var 393,,Coil,40786,MAC,0.001,97,W,RW,0
Stress Var 394,stress_tag_394,Input Register,40788,IP,1/10,52,°C,4,-2
Stress Var 395,,Input Register,40790,IP,1,42,W,1,1
Stress Var 396,stress_tag_396,Input Register,40792,unsigned int 16,0.001,31,,,-2
Stress Var 397,,Discrete Input,40794,unsigned int 16,1/10,42,A,Write,3
Stress Var 398,stress_tag_398,Discrete Input,40796,F32,0.001,56,°C,RW,-2
Stress Var 399,,Input Register,40798,STR20,1/10,81,%,,3
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,U64_B,1,28,°C,1,-1
Stress Var 401,,Discrete Input,40802,IPV6,1,51,V,RW,0
Stress Var 402,stress_tag_402,Input Register,40804,U16,1/10,78,V,RW,-1
Stress Var 403,,Input Register,40806,IPV6,0.001,62,,RW,-2
Stress Var 404,stress_tag_404,Coil,40808,IP,0.1,16,V,,1
Stress Var 405,,Holding Register,"40,810",F32,1,31,W,R,2
Stress Var 406,stress_tag_406,Coil,40812_0_1,BITS,0.001,47,%,4,-2
Stress Var 407,,Input Register,40814,U64_B,1,5,W,1,-3
Stress Var 408,stress_tag_408,Input Register,40816,I32_WB,1,62,V,R,3
Stress Var 409,,Input Register,40818,I32_WB,1/10,55,A,RW,-1
Stress Var 410,stress_tag_410,Input Register,0x9f74,STR20,1,10,A,,-2
Stress Var 411,,Holding Register,40822,unsigned int 16,0.1,56,%,R,-1
Stress Var 412,stress_tag_412,Coil,40824,U16,1/10,67,,,-3
Stress Var 413,,Holding Register,40826,float32 swap,0.1,48,A,RW,-1
Stress Var 414,stress_tag_414,Coil,40828,MAC,0.1,89,A,4,-3
Stress Var 415,,Input Register,40830,float32 swap,1,59,%,R,2
Stress Var 416,stress_tag_416,Input Register,40832,U64_B,1,86,,R,-2
Stress Var 417,,Input Register,40834,IP,1/10,64,W,1,3
Stress Var 418,stress_tag_418,Input Register,40836_0_1,BITS,0.1,17,%,4,1
Stress Var 419,,Discrete Input,40838,F32,1/10,71,°C,,3
Stress Var 420,stress_tag_420,Coil,0x9f88,I32_WB,1/10,14,V,RW,3
Stress Var 421,,Discrete Input,40842,U64_B,0.1,52,%,4,1
Stress Var 422,stress_tag_422,Input Register,40844,F32,1/10,58,,R,0
Stress Var 423,,Coil,40846,IP,1/10,100,%,,1
Stress Var 424,stress_tag_424,Discrete Input,40848,F32,0.001,100,%,RW,-2
Stress Var 425,,Discrete Input,40850,I32_WB,0.1,25,A,4,3
Stress Var 426,stress_tag_426,Input Register,40852,F32,0.1,73,W,,-1
Stress Var 427,,Coil,40854,U64_B,1,7,%,4,-2
Stress Var 428,stress_tag_428,Holding Register,40856,U64_B,0.1,3,V,,1
Stress Var 429,,Discrete Input,40858,U64_B,0.001,94,A,,1
Stress Var 430,stress_tag_430,Coil,0x9f9c,float32 swap,0.001,89,A,1,1
Stress Var 431,,Coil,40862,float32 swap,1/10,69,W,Write,-3
Stress Var 432,stress_tag_432,Input Register,40864,float32 swap,0.1,74,A,RW,-3
Stress Var 433,,Holding Register,40866,U64_B,1,37,V,4,-3
Stress Var 434,stress_tag_434,Input Register,40868,float32 swap,1,6,A,4,3
Stress Var 435,,Input Register,"40,870",F32,0.1,74,A,RW,3
Stress Var 436,stress_tag_436,Holding Register,40872,U64_B,0.1,80,A,4,3
Stress Var 437,,Holding Register,40874,U16,1,15,A,RW,2
Stress Var 438,stress_tag_438,Coil,40876,STR20,1,79,V,R,0
Stress Var 439,,Coil,40878_0_1,BITS,0.001,88,%,R,-2
Stress Var 440,stress_tag_440,Coil,0x9fb0,U64_B,1,39,,4,-3
Stress Var 441,,Discrete Input,40882,F32,0.001,63,°C,1,2
Stress Var 442,stress_tag_442,Discrete Input,40884_0_1,BITS,1/10,47,,4,1
Stress Var 443,,Coil,40886_0_1,BITS,1,20,W,,3
Stress Var 444,stress_tag_444,Coil,40888,I32_WB,0.1,52,V,RW,-2
Stress Var 445,,Coil,40890,U16,1/10,61,V,R,2
Stress Var 446,stress_tag_446,Discrete Input,40892,STR20,1/10,32,V,RW,-3
Stress Var 447,,Coil,40894_0_1,BITS,1/10,56,°C,RW,-1
Stress Var 448,stress_tag_448,Discrete Input,40896,U16,1/10,65,A,4,2
Stress Var 449,,Coil,40898,IPV6,0.1,42,°C,R,3
Stress Var 450,stress_tag_450,Input Register,0x9fc4,float32 swap,0.1,83,,RW,-1
Stress Var 451,,Holding Register,40902,STR20,1,41,,1,2
Stress Var 452,stress_tag_452,Coil,40904,unsigned int 16,1,82,W,,0
Stress Var 453,,Input Register,40906_0_1,BITS,0.001,63,W,RW,-3
Stress Var 454,stress_tag_454,Coil,40908,F32,0.1,8,V,4,2
Stress Var 455,,Discrete Input,40910,unsigned int 16,0.001,5,A,Write,-2
Stress Var 456,stress_tag_456,Input Register,40912,I32_WB,0.001,8,A,4,-1
Stress Var 457,,Holding Register,40914,U16,0.1,75,V,4,-2
Stress Var 458,stress_tag_458,Coil,40916,U16,1/10,9,%,1,-3
Stress Var 459,,Discrete Input,40918,IPV6,1,75,A,1,-3
Stress Var 460,stress_tag_460,Discrete Input,0x9fd8,I32_WB,1,44,,1,-1
Stress Var 461,,Coil,40922,I32_WB,1/10,77,W,RW,2
Stress Var 462,stress_tag_462,Holding Register,40924,float32 swap,0.1,10,V,4,2
Stress Var 463,,Coil,40926_0_1,BITS,1/10,46,,,2
Stress Var 464,stress_tag_464,Input Register,40928,U16,0.1,65,,RW,0
Stress Var 465,,Holding Register,"40,930",I32_WB,1,22,V,,-1
Stress Var 466,stress_tag_466,Input Register,40932,STR20,1,92,A,4,2
Stress Var 467,,Holding Register,40934,U64_B,0.1,61,V,RW,2
Stress Var 468,stress_tag_468,Input Register,40936,U64_B,1,95,W,4,3
Stress Var 469,,Holding Register,40938_0_1,BITS,1/10,35,V,,-3
Stress Var 470,stress_tag_470,Coil,0x9fec,MAC,0.1,90,,4,2
Stress Var 471,,Input Register,40942,F32,1/10,88,A,R,2
Stress Var 472,stress_tag_472,Discrete Input,40944,U64_B,1,70,°C,Write,2
Stress Var 473,,Holding Register,40946,MAC,1/10,71,°C,,3
Stress Var 474,stress_tag_474,Coil,40948,IPV6,0.1,39,,Write,1
Stress Var 475,,Coil,40950,MAC,0.001,44,%,R,-1
Stress Var 476,stress_tag_476,Discrete Input,40952,U16,0.1,58,%,Write,0
Stress Var 477,,Discrete Input,40954,U16,1/10,58,,,-2
Stress Var 478,stress_tag_478,Holding Register,40956,IPV6,0.001,27,%,Write,-3
Stress Var 479,,Discrete Input,40958,U64_B,1,11,A,Write,-1
Stress Var 480,stress_tag_480,Coil,0xa000,U16,1,43,°C,,2
Stress Var 481,,Holding Register,40962,IP,1,26,%,,-3
Stress Var 482,stress_tag_482,Coil,40964,F32,1,66,V,,1
Stress Var 483,,Holding Register,40966,STR20,0.001,11,%,4,-3
Stress Var 484,stress_tag_484,Input Register,40968,I32_WB,0.1,7,W,R,3
Stress Var 485,,Holding Register,40970,F32,0.1,39,%,1,0
Stress Var 486,stress_tag_486,Discrete Input,40972,MAC,0.1,93,%,1,1
Stress Var 487,,Input Register,40974,U64_B,0.1,73,,RW,2
Stress Var 488,stress_tag_488,Holding Register,40976,IPV6,0.001,29,V,R,1
Stress Var 489,,Discrete Input,40978,IPV6,0.001,21,,Write,-3
Stress Var 490,stress_tag_490,Discrete Input,0xa014,IP,1/10,64,W,4,1
Stress Var 491,,Coil,40982,float32 swap,0.1,58,A,R,-1
Stress Var 492,stress_tag_492,Input Register,40984,F32,0.001,5,W,R,0
Stress Var 493,,Holding Register,40986_0_1,BITS,1/10,99,A,1,1
Stress Var 494,stress_tag_494,Coil,40988,unsigned int 16,1,26,V,1,1
Stress Var 495,,Input Register,40990_0_1,BITS,1,72,V,4,-1
Stress Var 496,stress_tag_496,Coil,40992,STR20,0.1,28,°C,Write,3
Stress Var 497,,Holding Register,40994,F32,1,31,,Write,1
Stress Var 498,stress_tag_498,Input Register,40996,MAC,1/10,85,°C,4,1
Stress Var 499,,Discrete Input,40998,I32_WB,1,7,°C,,-3
Stress Var 500,stress_tag_500,Input Register,0xa028,U64_B,1,47,V,Write,-1
Stress Var 501,,Holding Register,41002,I32_WB,0.001,87,V,RW,2
Stress Var 502,stress_tag_502,Input Register,41004,float32 swap,1,56,,RW,2
Stress Var 503,,Coil,41006,IP,1,86,%,,2
Stress Var 504,stress_tag_504,Input Register,41008_0_1,BITS,1/10,92,V,,2
Stress Var 505,,Discrete Input,41010,F32,0.1,45,°C,RW,2
Stress Var 506,stress_tag_506,Input Register,41012,IPV6,1,84,A,,-1
Stress Var 507,,Discrete Input,41014_0_1,BITS,1,8,%,Write,2
Stress Var 508,stress_tag_508,Coil,41016,IPV6,0.001,68,V,R,2
Stress Var 509,,Coil,41018,F32,0.1,69,,RW,-3
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,MAC,0.1,58,%,4,3
Stress Var 511,,Discrete Input,41022,I32_WB,0.1,31,V,Write,-2
Stress Var 512,stress_tag_512,Input Register,41024,unsigned int 16,1/10,50,W,,1
Stress Var 513,,Input Register,41026,U16,1/10,84,,,-1
Stress Var 514,stress_tag_514,Input Register,41028_0_1,BITS,0.1,20,%,Write,-1
Stress Var 515,,Holding Register,41030,I32_WB,0.1,29,V,R,3
Stress Var 516,stress_tag_516,Input Register,41032,IP,1/10,14,%,RW,1
Stress Var 517,,Discrete Input,41034,U16,1/10,65,A,RW,0
Stress Var 518,stress_tag_518,Input Register,41036,float32 swap,0.001,12,%,RW,0
Stress Var 519,,Holding Register,41038,U16,1,15,,R,2
Stress Var 520,stress_tag_520,Input Register,0xa050,F32,1/10,62,,RW,1
Stress Var 521,,Input Register,41042,float32 swap,1/10,34,°C,R,-3
Stress Var 522,stress_tag_522,Discrete Input,41044,float32 swap,0.1,75,%,Write,-2
Stress Var 523,,Holding Register,41046,STR20,0.1,20,°C,RW,0
Stress Var 524,stress_tag_524,Coil,41048,F32,0.1,85,%,1,0
Stress Var 525,,Coil,"41,050",unsigned int 16,0.1,18,V,RW,-1
Stress Var 526,stress_tag_526,Holding Register,41052,unsigned int 16,1,53,%,R,-1
Stress Var 527,,Input Register,41054,MAC,1,61,V,Write,2
Stress Var 528,stress_tag_528,Input Register,41056,IP,0.1,93,°C,4,-2
Stress Var 529,,Discrete Input,41058,IP,1,30,A,RW,3
Stress Var 530,stress_tag_530,Discrete Input,0xa064,F32,0.001,68,V,Write,0
Stress Var 531,,Holding Register,41062,IPV6,0.1,33,°C,4,3
Stress Var 532,stress_tag_532,Holding Register,41064,U64_B,1/10,4,W,Write,0
Stress Var 533,,Discrete Input,41066,IP,1,70,,,-2
Stress Var 534,stress_tag_534,Input Register,41068,STR20,0.001,43,W,Write,0
Stress Var 535,,Holding Register,41070,IPV6,1,20,°C,R,0
Stress Var 536,stress_tag_536,Holding Register,41072,I32_WB,1,8,A,Write,1
Stress Var 537,,Discrete Input,41074,U64_B,1/10,78,V,4,-1
Stress Var 538,stress_tag_538,Discrete Input,41076,STR20,1,57,%,1,-1
Stress Var 539,,Input Register,41078,MAC,1/10,53,V,,1
Stress Var 540,stress_tag_540,Holding Register,0xa078,IPV6,1,76,W,4,-2
Stress Var 541,,Discrete Input,41082,MAC,0.1,19,A,RW,0
Stress Var 542,stress_tag_542,Coil,41084,F32,1/10,16,A,4,1
Stress Var 543,,Holding Register,41086,unsigned int 16,1/10,82,,1,0
Stress Var 544,stress_tag_544,Holding Register,41088,float32 swap,1/10,2,W,RW,-3
Stress Var 545,,Coil,41090,IPV6,1/10,82,W,4,-3
Stress Var 546,stress_tag_546,Coil,41092,IP,1,53,A,4,3
Stress Var 547,,Holding Register,41094_0_1,BITS,1,100,,RW,3
Stress Var 548,stress_tag_548,Input Register,41096_0_1,BITS,1/10,8,°C,1,3
Stress Var 549,,Coil,41098,IP,1/10,12,°C,Write,-2
Stress Var 550,stress_tag_550,Coil,0xa08c,MAC,0.1,7,,1,0
Stress Var 551,,Holding Register,41102,STR20,0.1,55,V,,3
Stress Var 552,stress_tag_552,Holding Register,41104,F32,0.001,75,W,,2
Stress Var 553,,Holding Register,41106,U64_B,1,29,V,4,-2
Stress Var 554,stress_tag_554,Holding Register,41108,IPV6,0.1,32,%,4,3
Stress Var 555,,Holding Register,"41,110",float32 swap,1,32,°C,Write,0
Stress Var 556,stress_tag_556,Coil,41112,I32_WB,1,76,,4,-1
Stress Var 557,,Input Register,41114,STR20,1,81,W,1,2
Stress Var 558,stress_tag_558,Input Register,41116,STR20,1,53,V,4,2
Stress Var 559,,Input Register,41118,MAC,0.001,10,°C,RW,-3
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,U64_B,0.1,64,,R,-3
Stress Var 561,,Discrete Input,41122,IPV6,1,38,V,4,3
Stress Var 562,stress_tag_562,Coil,41124,U64_B,1,55,°C,4,-1
Stress Var 563,,Coil,41126,F32,0.1,21,%,RW,2
Stress Var 564,stress_tag_564,Holding Register,41128,STR20,0.1,74,°C,1,-3
Stress Var 565,,Holding Register,41130,STR20,1/10,74,V,R,2
Stress Var 566,stress_tag_566,Holding Register,41132_0_1,BITS,1/10,41,°C,,-1
Stress Var 567,,Coil,41134,U64_B,1/10,13,,R,3
Stress Var 568,stress_tag_568,Holding Register,41136,IPV6,1/10,96,%,4,0
Stress Var 569,,Holding Register,41138,STR20,1,31,V,1,-2
Stress Var 570,stress_tag_570,Input Register,0xa0b4,F32,1,80,%,4,-2
Stress Var 571,,Input Register,41142,unsigned int 16,1/10,1,V,R,-3
Stress Var 572,stress_tag_572,Discrete Input,41144_0_1,BITS,0.1,84,,,1
Stress Var 573,,Discrete Input,41146,U16,1,100,,,-2
Stress Var 574,stress_tag_574,Holding Register,41148,U16,1/10,15,W,1,0
Stress Var 575,,Holding Register,41150,float32 swap,1/10,4,,,-3
Stress Var 576,stress_tag_576,Coil,41152,IP,1/10,57,W,Write,2
Stress Var 577,,Coil,41154,U64_B,0.1,13,W,RW,3
Stress Var 578,stress_tag_578,Discrete Input,41156_0_1,BITS,1,63,A,,2
Stress Var 579,,Holding Register,41158,unsigned int 16,0.001,82,A,,1
Stress Var 580,stress_tag_580,Coil,0xa0c8,MAC,1,29,A,RW,3
Stress Var 581,,Discrete Input,41162,IP,1/10,46,%,Write,1
Stress Var 582,stress_tag_582,Input Register,41164,U64_B,1,75,,R,3
Stress Var 583,,Holding Register,41166,U64_B,1,88,A,,2
Stress Var 584,stress_tag_584,Holding Register,41168,U64_B,1,21,V,,-3
Stress Var 585,,Discrete Input,"41,170",float32 swap,0.1,63,°C,R,2
Stress Var 586,stress_tag_586,Coil,41172,MAC,1/10,25,V,RW,3
Stress Var 587,,Discrete Input,41174_0_1,BITS,0.1,72,°C,RW,-2
Stress Var 588,stress_tag_588,Coil,41176,U16,1,10,%,R,2
Stress Var 589,,Holding Register,41178,F32,0.1,7,A,1,-3
Stress Var 590,stress_tag_590,Discrete Input,41180_0_1,BITS,0.001,32,%,R,-3
Stress Var 591,,Discrete Input,41182,U64_B,0.001,36,W,4,2
Stress Var 592,stress_tag_592,Discrete Input,41184_0_1,BITS,1/10,66,°C,Write,0
Stress Var 593,,Input Register,41186,MAC,1,1,A,R,1
Stress Var 594,stress_tag_594,Input Register,41188,U64_B,0.1,76,°C,1,0
Stress Var 595,,Coil,41190,float32 swap,1/10,16,A,1,-2
Stress Var 596,stress_tag_596,Holding Register,41192,STR20,1/10,89,°C,4,-3
Stress Var 597,,Input Register,41194,IPV6,1,33,V,4,-3
Stress Var 598,stress_tag_598,Input Register,41196,F32,1,22,,RW,1
Stress Var 599,,Discrete Input,41198,IPV6,0.1,56,°C,Write,0
Stress Var 600,stress_tag_600,Coil,0xa0f0,IPV6,1/10,62,W,R,3
Stress Var 601,,Holding Register,41202_0_1,BITS,0.001,75,A,RW,-2
Stress Var 602,stress_tag_602,Coil,41204,MAC,1,69,V,Write,3
Stress Var 603,,Discrete Input,41206,MAC,0.1,48,A,RW,-1
Stress Var 604,stress_tag_604,Input Register,41208,I32_WB,0.1,23,V,Write,-1
Stress Var 605,,Coil,41210,IPV6,0.1,27,W,RW,1
Stress Var 606,stress_tag_606,Discrete Input,41212,U64_B,0.001,29,,,-1
Stress Var 607,,Input Register,41214,MAC,0.001,63,%,RW,0
Stress Var 608,stress_tag_608,Discrete Input,41216_0_1,BITS,0.001,20,A,Write,-2
Stress Var 609,,Discrete Input,41218,I32_WB,1,17,%,,3
Stress Var 610,stress_tag_610,Coil,0xa104,U64_B,0.001,20,,R,3
Stress Var 611,,Input Register,41222,unsigned int 16,0.001,13,A,,-3
Stress Var 612,stress_tag_612,Holding Register,41224,float32 swap,0.1,66,%,4,3
Stress Var 613,,Coil,41226_0_1,BITS,1/10,9,°C,1,-3
Stress Var 614,stress_tag_614,Input Register,41228,IPV6,1,62,W,1,1
Stress Var 615,,Holding Register,"41,230",unsigned int 16,1,17,V,RW,0
Stress Var 616,stress_tag_616,Holding Register,41232,float32 swap,0.001,99,W,1,0
Stress Var 617,,Coil,41234,MAC,1,27,%,4,2
Stress Var 618,stress_tag_618,Coil,41236,float32 swap,0.1,8,,4,2
Stress Var 619,,Coil,41238,I32_WB,1/10,71,,RW,-2
Stress Var 620,stress_tag_620,Holding Register,0xa118,float32 swap,1,82,V,R,-1
Stress Var 621,,Input Register,41242,IPV6,0.001,55,°C,4,-2
Stress Var 622,stress_tag_622,Coil,41244,U16,1/10,63,°C,Write,-2
Stress Var 623,,Holding Register,41246,MAC,0.001,5,%,,-1
Stress Var 624,stress_tag_624,Input Register,41248,IP,0.001,18,%,RW,-2
Stress Var 625,,Discrete Input,41250,U16,0.1,37,%,Write,-2
Stress Var 626,stress_tag_626,Coil,41252,unsigned int 16,1/10,2,A,RW,-3
Stress Var 627,,Discrete Input,41254_0_1,BITS,1/10,91,,R,3
Stress Var 628,stress_tag_628,Coil,41256,unsigned int 16,1/10,35,,,1
Stress Var 629,,Discrete Input,41258,STR20,0.1,26,°C,,0
Stress Var 630,stress_tag_630,Holding Register,0xa12c,MAC,1/10,20,V,R,0
Stress Var 631,,Discrete Input,41262,float32 swap,0.1,13,V,4,1
Stress Var 632,stress_tag_632,Coil,41264,STR20,0.1,77,V,4,-3
Stress Var 633,,Input Register,41266,STR20,0.001,46,W,RW,-3
Stress Var 634,stress_tag_634,Discrete Input,41268,U64_B,1,9,,,1
Stress Var 635,,Holding Register,41270,unsigned int 16,0.001,72,W,Write,1
Stress Var 636,stress_tag_636,Holding Register,41272,STR20,1,51,%,Write,2
Stress Var 637,,Input Register,41274,STR20,0.1,75,%,R,-3
Stress Var 638,stress_tag_638,Coil,41276,STR20,1,89,°C,RW,-3
Stress Var 639,,Discrete Input,41278,float32 swap,1,24,W,,3
Stress Var 640,stress_tag_640,Coil,0xa140,float32 swap,1,80,,,-2
Stress Var 641,,Input Register,41282_0_1,BITS,0.001,57,,4,1
Stress Var 642,stress_tag_642,Discrete Input,41284,IPV6,1/10,33,A,R,3
Stress Var 643,,Discrete Input,41286,F32,1,37,A,,1
Stress Var 644,stress_tag_644,Input Register,41288,MAC,0.001,18,%,RW,-3
Stress Var 645,,Discrete Input,"41,290",U64_B,0.1,81,V,RW,-1
Stress Var 646,stress_tag_646,Discrete Input,41292,MAC,1/10,70,%,4,-2
Stress Var 647,,Discrete Input,41294,F32,1/10,62,W,RW,-1
Stress Var 648,stress_tag_648,Input Register,41296,U16,1/10,35,,Write,-3
Stress Var 649,,Input Register,41298,U64_B,0.1,50,W,1,0
Stress Var 650,stress_tag_650,Holding Register,0xa154,U16,1,20,V,4,1
Stress Var 651,,Holding Register,41302,U64_B,1/10,40,,,2
Stress Var 652,stress_tag_652,Holding Register,41304,IPV6,1/10,87,W,4,1
Stress Var 653,,Discrete Input,41306,MAC,0.001,93,%,RW,-1
Stress Var 654,stress_tag_654,Coil,41308,MAC,1,81,W,R,-1
Stress Var 655,,Discrete Input,41310,IP,1/10,99,%,R,-2
Stress Var 656,stress_tag_656,Holding Register,41312,U64_B,1/10,62,,4,3
Stress Var 657,,Input Register,41314_0_1,BITS,1,95,,4,-2
Stress Var 658,stress_tag_658,Discrete Input,41316,U64_B,1,44,A,RW,3
Stress Var 659,,Input Register,41318,IP,0.1,53,,1,2
Stress Var 660,stress_tag_660,Holding Register,41320_0_1,BITS,0.001,84,A,1,-1
Stress Var 661,,Holding Register,41322,U16,0.1,78,A,4,-1
Stress Var 662,stress_tag_662,Holding Register,41324,float32 swap,1/10,26,°C,4,3
Stress Var 663,,Coil,41326,U64_B,1/10,60,,1,-2
Stress Var 664,stress_tag_664,Coil,41328,STR20,0.1,12,%,RW,-1
Stress Var 665,,Coil,41330,IPV6,1/10,50,°C,,-1
Stress Var 666,stress_tag_666,Coil,41332,F32,1,32,W,R,2
Stress Var 667,,Coil,41334,U16,1/10,23,%,RW,-1
Stress Var 668,stress_tag_668,Coil,41336,IP,1/10,81,A,4,-2
Stress Var 669,,Coil,41338,F32,0.1,66,,Write,1
Stress Var 670,stress_tag_670,Holding Register,41340_0_1,BITS,1,68,A,R,0
Stress Var 671,,Discrete Input,41342,float32 swap,0.001,59,A,,-2
Stress Var 672,stress_tag_672,Holding Register,41344,IP,0.1,14,V,RW,-3
Stress Var 673,,Holding Register,41346,I32_WB,0.001,6,,1,-1
Stress Var 674,stress_tag_674,Holding Register,41348,U16,0.001,59,,RW,-2
Stress Var 675,,Discrete Input,"41,350",STR20,0.001,67,,1,-1
Stress Var 676,stress_tag_676,Coil,41352,MAC,1,56,,1,-2
Stress Var 677,,Input Register,41354,IPV6,1,73,V,R,1
Stress Var 678,stress_tag_678,Input Register,41356,float32 swap,0.001,11,%,RW,-2
Stress Var 679,,Coil,41358,U16,1/10,82,,Write,2
Stress Var 680,stress_tag_680,Coil,0xa190,I32_WB,1,4,W,4,0
Stress Var 681,,Discrete Input,41362,IPV6,1/10,40,°C,4,0
Stress Var 682,stress_tag_682,Input Register,41364,IPV6,0.1,83,°C,4,2
Stress Var 683,,Holding Register,41366,unsigned int 16,0.001,81,°C,,-3
Stress Var 684,stress_tag_684,Discrete Input,41368,F32,1/10,82,°C,RW,2
Stress Var 685,,Coil,41370,IPV6,0.1,25,°C,RW,1
Stress Var 686,stress_tag_686,Coil,41372,U16,1,21,%,,0
Stress Var 687,,Discrete Input,41374,U16,0.001,6,,4,-3
Stress Var 688,stress_tag_688,Holding Register,41376,IPV6,0.1,9,,,-2
Stress Var 689,,Discrete Input,41378,MAC,0.1,84,,Write,-1
Stress Var 690,stress_tag_690,Holding Register,0xa1a4,U16,0.1,20,A,,-2
Stress Var 691,,Coil,41382,U16,1/10,57,V,1,0
Stress Var 692,stress_tag_692,Input Register,41384,I32_WB,1/10,58,V,Write,1
Stress Var 693,,Coil,41386_0_1,BITS,1/10,97,°C,,-3
Stress Var 694,stress_tag_694,Input Register,41388,IPV6,1/10,2,W,R,0
Stress Var 695,,Holding Register,41390,U16,1,15,A,,3
Stress Var 696,stress_tag_696,Input Register,41392,MAC,1,52,,R,3
Stress Var 697,,Holding Register,41394_0_1,BITS,1/10,12,%,1,-2
Stress Var 698,stress_tag_698,Input Register,41396,I32_WB,1/10,14,°C,1,2
Stress Var 699,,Input Register,41398,unsigned int 16,1,51,A,1,1
Stress Var 700,stress_tag_700,Input Register,0xa1b8,I32_WB,1,78,%,Write,2
Stress Var 701,,Holding Register,41402,U64_B,0.1,8,,1,0
Stress Var 702,stress_tag_702,Holding Register,41404,IP,0.1,56,V,Write,-1
Stress Var 703,,Coil,41406,U64_B,0.001,65,W,,-3
Stress Var 704,stress_tag_704,Discrete Input,41408,U16,0.001,53,°C,1,0
Stress Var 705,,Discrete Input,"41,410",float32 swap,1,41,W,RW,0
Stress Var 706,stress_tag_706,Input Register,41412,IPV6,0.001,26,V,R,-1
Stress Var 707,,Coil,41414,MAC,1/10,42,A,R,-2
Stress Var 708,stress_tag_708,Discrete Input,41416,unsigned int 16,1/10,35,,1,2
Stress Var 709,,Discrete Input,41418,STR20,0.1,37,%,R,3
Stress Var 710,stress_tag_710,Holding Register,0xa1cc,unsigned int 16,1,14,%,R,2
