Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Discrete Input,40724,U16,1,47,W,RW,3
Stress Var 363,,Discrete Input,40726,MAC,0.001,62,V,,0
Stress Var 364,stress_tag_364,Discrete Input,40728,I32_WB,1,41,°C,4,0
Stress Var 365,,Coil,40730,float32 swap,0.1,82,°C,Write,0
Stress Var 366,stress_tag_366,Input Register,40732,unsigned int 16,0.1,16,,1,-3
Stress Var 367,,Discrete Input,40734,float32 swap,1,66,W,Write,1
Stress Var 368,stress_tag_368,Discrete Input,40736,unsigned int 16,1,93,%,,-1
Stress Var 369,,Discrete Input,40738,MAC,0.1,69,V,4,-3
Stress Var 370,stress_tag_370,Coil,0x9f24,float32 swap,0.1,44,W,1,0
Stress Var 371,,Discrete Input,40742,float32 swap,1,0,W,,3
Stress Var 372,stress_tag_372,Coil,40744,F32,0.1,52,°C,,2
Stress Var 373,,Holding Register,40746,F32,0.1,93,%,1,2
Stress Var 374,stress_tag_374,Holding Register,40748_0_1,BITS,0.1,60,A,Write,-2
Stress Var 375,,Discrete Input,"40,750",U16,0.1,89,,,0
Stress Var 376,stress_tag_376,Coil,40752,MAC,0.001,78,%,Write,1
Stress Var 377,,Holding Register,40754_0_1,BITS,0.001,9,°C,Write,-3
Stress Var 378,stress_tag_378,Holding Register,40756,IPV6,1,7,V,R,-1
Stress Var 379,,Holding Register,40758,U16,0.001,25,W,4,2
Stress Var 380,stress_tag_380,Coil,0x9f38,unsigned int 16,1,70,V,1,3
Stress Var 381,,Holding Register,40762,STR20,1/10,67,°C,RW,0
Stress Var 382,stress_tag_382,Discrete Input,40764,F32,1,72,A,RW,-3
Stress Var 383,,Coil,40766,I32_WB,1,22,,1,-1
Stress Var 384,stress_tag_384,Holding Register,40768,float32 swap,1,40,%,1,-2
Stress Var 385,,Holding Register,40770,U16,1,58,V,Write,-1
Stress Var 386,stress_tag_386,Holding Register,40772,IPV6,1,43,°C,4,-2
Stress Var 387,,Discrete Input,40774,float32 swap,1,50,W,,3
Stress Var 388,stress_tag_388,Input Register,40776_0_1,BITS,1,78,V,RW,1
Stress Var 389,,Input Register,40778,unsigned int 16,1/10,26,A,RW,0
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,IPV6,1/10,2,W,1,3
Stress Var 391,,Holding Register,40782,IP,1/10,32,A,Write,-3
Stress Var 392,stress_tag_392,Coil,40784,IPV6,0.1,19,A,RW,1
Stress Var 393,,Holding Register,40786,float32 swap,0.1,81,°C,1,-1
Stress Var 394,stress_tag_394,Holding Register,40788,IP,0.1,82,A,RW,3
Stress Var 395,,Coil,40790,I32_WB,1,63,W,Write,3
Stress Var 396,stress_tag_396,Discrete Input,40792,unsigned int 16,1/10,71,%,RW,-3
Stress Var 397,,Discrete Input,40794,IPV6,0.1,88,V,4,2
Stress Var 398,stress_tag_398,Discrete Input,40796,I32_WB,0.001,34,V,1,-1
Stress Var 399,,Coil,40798_0_1,BITS,1,65,%,,-2
Stress Var 400,stress_tag_400,Discrete Input,40800_0_1,BITS,1/10,20,V,R,1
Stress Var 401,,Discrete Input,40802,I32_WB,0.1,22,V,4,2
Stress Var 402,stress_tag_402,Input Register,40804,IP,1/10,92,V,,0
Stress Var 403,,Input Register,40806,MAC,0.1,18,W,RW,-2
Stress Var 404,stress_tag_404,Input Register,40808,STR20,0.001,88,V,1,0
Stress Var 405,,Coil,"40,810",STR20,0.1,59,%,4,3
Stress Var 406,stress_tag_406,Coil,40812,STR20,1,60,,,0
Stress Var 407,,Holding Register,40814,F32,0.001,51,°C,Write,-1
Stress Var 408,stress_tag_408,Coil,40816,IP,0.001,24,V,Write,0
Stress Var 409,,Input Register,40818,MAC,1/10,6,%,4,-2
Stress Var 410,stress_tag_410,Input Register,40820_0_1,BITS,0.001,14,°C,Write,0
Stress Var 411,,Input Register,40822,MAC,1,10,V,R,0
Stress Var 412,stress_tag_412,Holding Register,40824,float32 swap,1,52,V,R,-1
Stress Var 413,,Input Register,40826,STR20,0.001,99,,Write,1
Stress Var 414,stress_tag_414,Discrete Input,40828,F32,0.001,76,%,,2
Stress Var 415,,Holding Register,40830,float32 swap,0.1,92,A,Write,3
Stress Var 416,stress_tag_416,Input Register,40832_0_1,BITS,0.001,41,V,RW,-3
Stress Var 417,,Discrete Input,40834,F32,0.1,54,,1,-2
Stress Var 418,stress_tag_418,Holding Register,40836,IP,0.001,45,%,R,-2
Stress Var 419,,Discrete Input,40838,STR20,0.1,4,%,Write,0
Stress Var 420,stress_tag_420,Holding Register,0x9f88,IPV6,0.001,53,W,Write,-2
Stress Var 421,,Input Register,40842,float32 swap,1/10,13,W,4,1
Stress Var 422,stress_tag_422,Coil,40844,IP,0.001,52,%,R,1
Stress Var 423,,Discrete Input,40846,I32_WB,0.001,61,%,4,-1
Stress Var 424,stress_tag_424,Holding Register,40848,I32_WB,0.1,27,%,4,-2
Stress Var 425,,Discrete Input,40850,F32,0.001,91,V,,-3
Stress Var 426,stress_tag_426,Input Register,40852,I32_WB,0.1,98,,1,0
Stress Var 427,,Holding Register,40854,IPV6,0.1,70,V,RW,-3
Stress Var 428,stress_tag_428,Discrete Input,40856,U64_B,0.001,86,,R,2
Stress Var 429,,Input Register,40858,U64_B,0.001,54,%,Write,-2
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,MAC,1/10,36,,Write,3
Stress Var 431,,Holding Register,40862,unsigned int 16,0.001,86,V,Write,-1
Stress Var 432,stress_tag_432,Input Register,40864,U64_B,0.1,26,A,R,0
Stress Var 433,,Input Register,40866,IPV6,1,14,W,R,2
Stress Var 434,stress_tag_434,Input Register,40868,MAC,1/10,98,A,4,2
Stress Var 435,,Holding Register,"40,870",IPV6,0.1,52,°C,Write,-3
Stress Var 436,stress_tag_436,Discrete Input,40872,unsigned int 16,1,54,A,1,3
Stress Var 437,,Input Register,40874,I32_WB,0.001,70,%,RW,1
Stress Var 438,stress_tag_438,Discrete Input,40876,U16,0.1,80,°C,,2
Stress Var 439,,Holding Register,40878,IP,1,16,W,1,-3
Stress Var 440,stress_tag_440,Input Register,0x9fb0,F32,0.001,82,A,RW,3
Stress Var 441,,Holding Register,40882,IP,0.1,15,%,RW,-3
Stress Var 442,stress_tag_442,Holding Register,40884,STR20,1,42,W,4,-1
Stress Var 443,,Input Register,40886_0_1,BITS,1,66,V,4,1
Stress Var 444,stress_tag_444,Holding Register,40888,STR20,0.001,8,V,4,0
Stress Var 445,,Discrete Input,40890,unsigned int 16,1,64,A,1,-1
Stress Var 446,stress_tag_446,Input Register,40892,IP,0.001,94,V,4,1
Stress Var 447,,Holding Register,40894,U16,1,54,°C,RW,-1
Stress Var 448,stress_tag_448,Holding Register,40896,STR20,1,42,W,4,2
Stress Var 449,,Discrete Input,40898,MAC,0.1,29,A,Write,-2
Stress Var 450,stress_tag_450,Coil,0x9fc4,IPV6,1/10,25,%,1,-1
Stress Var 451,,Input Register,40902,I32_WB,1/10,45,V,4,1
Stress Var 452,stress_tag_452,Input Register,40904,IP,0.1,77,%,,1
Stress Var 453,,Input Register,40906,STR20,1,91,%,Write,0
Stress Var 454,stress_tag_454,Discrete Input,40908,unsigned int 16,1,19,W,1,1
Stress Var 455,,Coil,40910_0_1,BITS,1/10,13,V,R,-2
Stress Var 456,stress_tag_456,Discrete Input,40912,U64_B,1,76,V,4,-2
Stress Var 457,,Discrete Input,40914,U16,1/10,69,°C,R,-1
Stress Var 458,stress_tag_458,Discrete Input,40916,U64_B,1,90,W,1,-2
Stress Var 459,,Coil,40918,IP,0.1,44,W,RW,2
Stress Var 460,stress_tag_460,Input Register,40920_0_1,BITS,0.001,35,A,4,-1
Stress Var 461,,Input Register,40922,float32 swap,0.001,79,V,R,3
Stress Var 462,stress_tag_462,Discrete Input,40924,STR20,0.1,83,°C,Write,-1
Stress Var 463,,Discrete Input,40926,MAC,1,9,V,R,3
Stress Var 464,stress_tag_464,Holding Register,40928,U64_B,0.001,73,%,1,1
Stress Var 465,,Holding Register,"40,930",STR20,0.1,96,W,Write,3
Stress Var 466,stress_tag_466,Discrete Input,40932,unsigned int 16,1,44,%,1,-3
Stress Var 467,,Coil,40934,I32_WB,0.001,18,%,4,-3
Stress Var 468,stress_tag_468,Coil,40936,IP,1,89,%,RW,2
Stress Var 469,,Discrete Input,40938,STR20,1,70,°C,Write,3
Stress Var 470,stress_tag_470,Input Register,0x9fec,U64_B,0.1,90,,,1
Stress Var 471,,Discrete Input,40942_0_1,BITS,1,9,°C,RW,1
Stress Var 472,stress_tag_472,Coil,40944,unsigned int 16,1/10,97,W,4,-2
Stress Var 473,,Coil,40946,U64_B,0.001,47,A,,0
Stress Var 474,stress_tag_474,Discrete Input,40948,U64_B,0.1,10,V,RW,3
Stress Var 475,,Coil,40950,unsigned int 16,1/10,83,A,RW,2
Stress Var 476,stress_tag_476,Coil,40952,MAC,1,15,°C,R,2
Stress Var 477,,Coil,40954,float32 swap,1/10,32,°C,,1
Stress Var 478,stress_tag_478,Holding Register,40956,U64_B,0.001,55,V,R,-1
Stress Var 479,,Input Register,40958,IPV6,0.001,59,V,R,-3
Stress Var 480,stress_tag_480,Coil,0xa000,MAC,1,33,A,Write,-2
Stress Var 481,,Discrete Input,40962,IP,1/10,31,,Write,0
Stress Var 482,stress_tag_482,Holding Register,40964,F32,1,36,V,1,0
Stress Var 483,,Holding Register,40966,F32,0.001,8,°C,,-2
Stress Var 484,stress_tag_484,Coil,40968,MAC,1,60,,4,2
Stress Var 485,,Coil,40970,IP,1/10,4,A,4,-1
Stress Var 486,stress_tag_486,Input Register,40972,F32,1/10,85,,RW,2
Stress Var 487,,Coil,40974,U16,1,6,%,R,-3
Stress Var 488,stress_tag_488,Input Register,40976,MAC,1,90,V,4,3
Stress Var 489,,Input Register,40978,U16,1,84,V,R,1
Stress Var 490,stress_tag_490,Holding Register,0xa014,unsigned int 16,1,44,%,Write,-3
Stress Var 491,,Holding Register,40982,IPV6,1/10,100,A,R,-1
Stress Var 492,stress_tag_492,Coil,40984,I32_WB,1,15,°C,R,0
Stress Var 493,,Holding Register,40986,unsigned int 16,0.001,48,W,,-3
Stress Var 494,stress_tag_494,Coil,40988,U16,0.001,54,A,RW,-3
Stress Var 495,,Discrete Input,40990_0_1,BITS,0.1,70,°C,R,-2
Stress Var 496,stress_tag_496,Coil,40992,unsigned int 16,0.1,92,°C,1,3
Stress Var 497,,Discrete Input,40994,STR20,0.1,91,°C,,-1
Stress Var 498,stress_tag_498,Discrete Input,40996,IP,1/10,65,W,Write,-3
Stress Var 499,,Holding Register,40998,float32 swap,0.1,1,A,,-3
Stress Var 500,stress_tag_500,Holding Register,0xa028,U16,1,6,°C,4,2
Stress Var 501,,Discrete Input,41002,float32 swap,1/10,53,%,R,3
Stress Var 502,stress_tag_502,Discrete Input,41004_0_1,BITS,0.001,0,A,R,-2
Stress Var 503,,Holding Register,41006,float32 swap,1,12,,,-2
Stress Var 504,stress_tag_504,Discrete Input,41008,IPV6,1/10,85,A,R,3
Stress Var 505,,Coil,41010,F32,1,22,,Write,-3
Stress Var 506,stress_tag_506,Holding Register,41012,U64_B,1/10,66,V,4,0
Stress Var 507,,Holding Register,41014,unsigned int 16,1/10,13,%,4,-1
Stress Var 508,stress_tag_508,Coil,41016_0_1,BITS,1/10,99,%,R,1
Stress Var 509,,Discrete Input,41018,unsigned int 16,0.1,73,%,RW,1
Stress Var 510,stress_tag_510,Coil,0xa03c,unsigned int 16,1/10,69,W,,-1
Stress Var 511,,Coil,41022,U16,0.1,11,A,R,-2
Stress Var 512,stress_tag_512,Discrete Input,41024,IPV6,1/10,65,°C,4,3
Stress Var 513,,Coil,41026,float32 swap,1/10,60,%,R,-2
Stress Var 514,stress_tag_514,Holding Register,41028,U16,0.001,100,A,R,2
Stress Var 515,,Input Register,41030_0_1,BITS,0.001,49,%,1,-1
Stress Var 516,stress_tag_516,Input Register,41032_0_1,BITS,1,58,W,4,1
Stress Var 517,,Input Register,41034,F32,1,88,A,4,3
Stress Var 518,stress_tag_518,Input Register,41036,U64_B,1,76,V,1,0
Stress Var 519,,Discrete Input,41038,MAC,0.001,77,,1,-3
Stress Var 520,stress_tag_520,Input Register,0xa050,U64_B,1/10,60,V,,-2
Stress Var 521,,Coil,41042,IPV6,0.1,56,,,-1
Stress Var 522,stress_tag_522,Holding Register,41044,MAC,0.1,87,%,,-3
Stress Var 523,,Holding Register,41046,STR20,0.001,90,V,R,-3
Stress Var 524,stress_tag_524,Input Register,41048,U64_B,1/10,8,,R,3
Stress Var 525,,Discrete Input,"41,050",U64_B,0.001,22,,4,2
Stress Var 526,stress_tag_526,Holding Register,41052,unsigned int 16,1/10,96,,,2
Stress Var 527,,Input Register,41054,U16,0.1,94,W,R,-1
Stress Var 528,stress_tag_528,Discrete Input,41056,I32_WB,0.1,51,°C,4,3
Stress Var 529,,Input Register,41058,float32 swap,1,2,V,Write,0
Stress Var 530,stress_tag_530,Coil,0xa064,U64_B,0.001,48,,RW,-2
Stress Var 531,,Coil,41062,I32_WB,1,18,°C,RW,0
Stress Var 532,stress_tag_532,Input Register,41064,float32 swap,0.1,36,V,R,-1
Stress Var 533,,Discrete Input,41066,IP,1/10,56,W,,-3
Stress Var 534,stress_tag_534,Coil,41068,F32,1/10,73,%,4,-2
Stress Var 535,,Coil,41070,IPV6,0.001,87,,1,1
Stress Var 536,stress_tag_536,Discrete Input,41072,U64_B,1/10,52,%,RW,-1
Stress Var 537,,Input Register,41074,F32,1,95,%,1,-1
Stress Var 538,stress_tag_538,Holding Register,41076,I32_WB,1,95,,Write,-2
Stress Var 539,,Discrete Input,41078,STR20,1,88,,R,1
Stress Var 540,stress_tag_540,Input Register,0xa078,I32_WB,0.1,54,V,,-1
Stress Var 541,,Holding Register,41082,IPV6,0.1,0,V,RW,1
Stress Var 542,stress_tag_542,Discrete Input,41084,unsigned int 16,0.001,64,A,RW,3
Stress Var 543,,Holding Register,41086,IPV6,1,64,,4,-3
Stress Var 544,stress_tag_544,Coil,41088,unsigned int 16,0.1,1,,Write,0
Stress Var 545,,Coil,41090,U16,1/10,52,%,Write,-1
Stress Var 546,stress_tag_546,Holding Register,41092,U16,0.1,50,W,1,2
Stress Var 547,,Holding Register,41094,unsigned int 16,0.1,7,,,3
Stress Var 548,stress_tag_548,Discrete Input,41096,unsigned int 16,1/10,31,W,1,2
Stress Var 549,,Input Register,41098,IPV6,0.1,15,,RW,-3
Stress Var 550,stress_tag_550,Holding Register,0xa08c,MAC,0.1,23,V,,2
Stress Var 551,,Coil,41102,IPV6,0.1,7,°C,RW,-2
Stress Var 552,stress_tag_552,Input Register,41104,float32 swap,0.001,2,,,-1
Stress Var 553,,Holding Register,41106_0_1,BITS,0.001,96,W,4,1
Stress Var 554,stress_tag_554,Discrete Input,41108,MAC,0.1,44,V,R,-3
Stress Var 555,,Holding Register,"41,110",float32 swap,1,90,W,4,2
Stress Var 556,stress_tag_556,Coil,41112,MAC,1/10,60,A,RW,0
Stress Var 557,,Discrete Input,41114,U16,0.1,67,W,R,0
Stress Var 558,stress_tag_558,Coil,41116,U64_B,1/10,62,°C,1,2
Stress Var 559,,Discrete Input,41118,IP,0.001,82,°C,RW,1
Stress Var 560,stress_tag_560,Input Register,0xa0a0,STR20,1,95,A,4,1
Stress Var 561,,Discrete Input,41122,I32_WB,0.1,29,%,RW,3
Stress Var 562,stress_tag_562,Holding Register,41124,unsigned int 16,1,55,A,4,3
Stress Var 563,,Input Register,41126,MAC,0.001,54,W,1,-2
Stress Var 564,stress_tag_564,Coil,41128,MAC,0.1,1,,RW,2
Stress Var 565,,Discrete Input,41130,F32,0.001,89,°C,1,2
Stress Var 566,stress_tag_566,Coil,41132_0_1,BITS,0.001,83,W,RW,1
Stress Var 567,,Discrete Input,41134,STR20,0.1,96,W,RW,1
Stress Var 568,stress_tag_568,Coil,41136,MAC,0.1,89,°C,1,2
Stress Var 569,,Coil,41138,U16,0.001,47,A,RW,-2
Stress Var 570,stress_tag_570,Input Register,41140_0_1,BITS,1,48,V,4,2
Stress Var 571,,Holding Register,41142,unsigned int 16,0.001,73,%,4,-3
Stress Var 572,stress_tag_572,Coil,41144,U64_B,0.001,15,A,1,3
Stress Var 573,,Discrete Input,41146,U64_B,1/10,97,A,4,-3
Stress Var 574,stress_tag_574,Input Register,41148_0_1,BITS,1,11,A,RW,-3
Stress Var 575,,Holding Register,41150,U64_B,0.001,33,,RW,3
Stress Var 576,stress_tag_576,Holding Register,41152,STR20,1/10,74,%,R,0
Stress Var 577,,Holding Register,41154,F32,1,74,W,4,-3
Stress Var 578,stress_tag_578,Discrete Input,41156,I32_WB,1/10,60,W,R,0
Stress Var 579,,Input Register,41158,U16,0.001,73,W,1,0
Stress Var 580,stress_tag_580,Input Register,0xa0c8,float32 swap,0.001,53,V,Write,-1
Stress Var 581,,Discrete Input,41162,float32 swap,0.1,87,,,2
Stress Var 582,stress_tag_582,Coil,41164,MAC,1/10,80,,1,1
Stress Var 583,,Holding Register,41166,U64_B,0.1,45,%,R,-1
Stress Var 584,stress_tag_584,Discrete Input,41168,F32,0.001,87,%,1,2
Stress Var 585,,Discrete Input,"41,170",IPV6,0.1,81,A,Write,-2
Stress Var 586,stress_tag_586,Holding Register,41172,unsigned int 16,0.1,82,%,1,-3
Stress Var 587,,Input Register,41174,MAC,1/10,29,A,R,-2
Stress Var 588,stress_tag_588,Discrete Input,41176,U64_B,1,26,V,Write,0
Stress Var 589,,Coil,41178,IPV6,0.1,97,,RW,-2
Stress Var 590,stress_tag_590,Input Register,0xa0dc,STR20,1,59,V,Write,2
Stress Var 591,,Coil,41182,F32,0.001,10,,1,-1
Stress Var 592,stress_tag_592,Coil,41184,U16,0.1,23,,4,-3
Stress Var 593,,Discrete Input,41186,IPV6,1,35,%,4,1
Stress Var 594,stress_tag_594,Discrete Input,41188,U16,1/10,45,V,,1
Stress Var 595,,Input Register,41190_0_1,BITS,1/10,11,,,-2
Stress Var 596,stress_tag_596,Holding Register,41192,IPV6,0.001,46,V,Write,0
Stress Var 597,,Input Register,41194,unsigned int 16,0.001,16,,4,-3
Stress Var 598,stress_tag_598,Coil,41196,float32 swap,0.1,3,,,2
Stress Var 599,,Input Register,41198,U16,1/10,25,,4,2
Stress Var 600,stress_tag_600,Coil,0xa0f0,IP,1,39,%,Write,3
Stress Var 601,,Holding Register,41202,F32,1,12,A,R,3
Stress Var 602,stress_tag_602,Discrete Input,41204_0_1,BITS,0.1,5,A,1,-1
Stress Var 603,,Discrete Input,41206,STR20,1,64,,4,-1
Stress Var 604,stress_tag_604,Discrete Input,41208,MAC,0.001,37,V,Write,-2
Stress Var 605,,Holding Register,41210_0_1,BITS,0.001,77,V,Write,2
Stress Var 606,stress_tag_606,Input Register,41212,F32,1/10,56,°C,R,3
Stress Var 607,,Input Register,41214,MAC,0.001,87,V,,-2
Stress Var 608,stress_tag_608,Input Register,41216,STR20,0.001,46,%,RW,-3
Stress Var 609,,Input Register,41218,IPV6,1,30,A,,-3
Stress Var 610,stress_tag_610,Discrete Input,0xa104,unsigned int 16,0.1,23,A,R,0
Stress Var 611,,Coil,41222,U16,0.001,48,,RW,0
Stress Var 612,stress_tag_612,Coil,41224,MAC,0.1,74,,R,-1
Stress Var 613,,Holding Register,41226,STR20,0.1,65,°C,1,2
Stress Var 614,stress_tag_614,Holding Register,41228,I32_WB,0.001,48,V,Write,2
Stress Var 615,,Input Register,"41,230",unsigned int 16,1,53,W,4,3
Stress Var 616,stress_tag_616,Discrete Input,41232,I32_WB,1,100,°C,R,2
Stress Var 617,,Holding Register,41234,MAC,1/10,31,°C,1,3
Stress Var 618,stress_tag_618,Input Register,41236,STR20,0.1,11,%,Write,0
Stress Var 619,,Holding Register,41238,float32 swap,0.001,66,V,,1
Stress Var 620,stress_tag_620,Discrete Input,0xa118,STR20,1/10,42,W,1,-2
Stress Var 621,,Discrete Input,41242,MAC,0.1,86,W,,1
Stress Var 622,stress_tag_622,Discrete Input,41244,U16,1/10,30,%,R,1
Stress Var 623,,Discrete Input,41246,U16,1,34,%,R,1
Stress Var 624,stress_tag_624,Holding Register,41248,IP,1,38,W,R,-2
Stress Var 625,,Input Register,41250,IPV6,1,82,%,4,-1
Stress Var 626,stress_tag_626,Holding Register,41252,unsigned int 16,1,77,%,4,-1
Stress Var 627,,Coil,41254,float32 swap,0.001,5,°C,R,0
Stress Var 628,stress_tag_628,Coil,41256,IPV6,1,5,W,Write,-2
Stress Var 629,,Discrete Input,41258_0_1,BITS,1/10,14,%,1,1
Stress Var 630,stress_tag_630,Holding Register,0xa12c,F32,0.001,22,%,Write,0
Stress Var 631,,Input Register,41262,unsigned int 16,0.1,32,V,4,-2
Stress Var 632,stress_tag_632,Holding Register,41264_0_1,BITS,1,58,W,Write,3
Stress Var 633,,Input Register,41266,I32_WB,1/10,1,,,-3
Stress Var 634,stress_tag_634,Input Register,41268,U64_B,1,39,V,RW,-2
Stress Var 635,,Coil,41270,STR20,0.001,0,V,1,1
Stress Var 636,stress_tag_636,Input Register,41272,I32_WB,0.001,29,°C,R,-3
Stress Var 637,,Holding Register,41274,MAC,1,70,%,Write,0
Stress Var 638,stress_tag_638,Coil,41276,MAC,0.1,69,,RW,-2
Stress Var 639,,Holding Register,41278,IP,0.001,38,°C,,0
Stress Var 640,stress_tag_640,Holding Register,41280_0_1,BITS,0.1,43,%,4,3
Stress Var 641,,Input Register,41282,U64_B,1/10,58,W,RW,-2
Stress Var 642,stress_tag_642,Input Register,41284_0_1,BITS,1/10,89,,R,3
Stress Var 643,,Input Register,41286,IPV6,0.1,60,%,,1
Stress Var 644,stress_tag_644,Discrete Input,41288,F32,0.001,65,V,4,3
Stress Var 645,,Coil,"41,290",I32_WB,1/10,19,°C,,-1
Stress Var 646,stress_tag_646,Holding Register,41292,MAC,0.1,97,°C,RW,0
Stress Var 647,,Holding Register,41294_0_1,BITS,1,81,%,,-3
Stress Var 648,stress_tag_648,Holding Register,41296,STR20,0.001,73,V,1,-3
Stress Var 649,,Coil,41298,MAC,0.1,39,%,,-2
Stress Var 650,stress_tag_650,Coil,0xa154,IPV6,1/10,8,A,4,3
Stress Var 651,,Coil,41302_0_1,BITS,0.1,79,°C,,3
Stress Var 652,stress_tag_652,Holding Register,41304,IPV6,0.001,87,,R,-1
Stress Var 653,,Holding Register,41306,unsigned int 16,0.1,55,W,R,3
Stress Var 654,stress_tag_654,Discrete Input,41308,U16,1/10,98,°C,RW,3
Stress Var 655,,Discrete Input,41310,U64_B,0.001,33,A,Write,-3
Stress Var 656,stress_tag_656,Input Register,41312,STR20,1,4,A,RW,0
Stress Var 657,,Discrete Input,41314_0_1,BITS,1/10,70,%,4,2
Stress Var 658,stress_tag_658,Holding Register,41316,U64_B,1/10,44,,Write,-3
Stress Var 659,,Input Register,41318,U64_B,1/10,28,W,RW,-1
Stress Var 660,stress_tag_660,Input Register,0xa168,MAC,0.1,20,W,Write,3
Stress Var 661,,Coil,41322,IPV6,0.001,9,V,4,2
Stress Var 662,stress_tag_662,Holding Register,41324,STR20,0.001,98,V,Write,1
Stress Var 663,,Discrete Input,41326,IPV6,1,39,°C,Write,-2
Stress Var 664,stress_tag_664,Input Register,41328,MAC,0.001,60,A,R,1
Stress Var 665,,Holding Register,41330,IPV6,0.1,10,W,1,0
Stress Var 666,stress_tag_666,Input Register,41332,unsigned int 16,1/10,92,,Write,2
Stress Var 667,,Discrete Input,41334,IP,1/10,62,°C,R,3
Stress Var 668,stress_tag_668,Discrete Input,41336,IPV6,1/10,48,A,Write,-2
Stress Var 669,,Input Register,41338,IP,1/10,85,V,1,1
Stress Var 670,stress_tag_670,Holding Register,0xa17c,STR20,0.1,16,%,RW,-2
Stress Var 671,,Holding Register,41342,F32,0.001,72,A,4,-1
Stress Var 672,stress_tag_672,Holding Register,41344,I32_WB,1/10,43,V,Write,-3
Stress Var 673,,Holding Register,41346,U64_B,1/10,18,A,1,-2
Stress Var 674,stress_tag_674,Coil,41348,float32 swap,0.1,46,W,RW,-2
Stress Var 675,,Input Register,"41,350",F32,1,61,V,R,0
Stress Var 676,stress_tag_676,Holding Register,41352,MAC,0.001,47,,,-1
Stress Var 677,,Coil,41354,STR20,0.1,49,W,1,-2
Stress Var 678,stress_tag_678,Holding Register,41356,U16,0.001,75,,Write,-2
Stress Var 679,,Input Register,41358,U64_B,0.1,15,%,RW,1
Stress Var 680,stress_tag_680,Coil,0xa190,MAC,1,10,W,1,2
Stress Var 681,,Discrete Input,41362,unsigned int 16,0.1,35,W,R,-2
Stress Var 682,stress_tag_682,Holding Register,41364,IP,1/10,80,W,R,0
Stress Var 683,,Discrete Input,41366,IPV6,0.001,90,%,Write,-3
Stress Var 684,stress_tag_684,Coil,41368,MAC,1/10,56,,,1
Stress Var 685,,Holding Register,41370,MAC,1/10,26,W,RW,-1
Stress Var 686,stress_tag_686,Discrete Input,41372,IPV6,1/10,18,W,4,1
Stress Var 687,,Holding Register,41374,float32 swap,0.001,11,A,4,-2
Stress Var 688,stress_tag_688,Discrete Input,41376,STR20,0.1,34,°C,,3
Stress Var 689,,Input Register,41378_0_1,BITS,0.1,84,,R,3
Stress Var 690,stress_tag_690,Discrete Input,0xa1a4,IP,0.1,38,°C,4,0
Stress Var 691,,Holding Register,41382,float32 swap,0.1,10,%,R,0
Stress Var 692,stress_tag_692,Holding Register,41384,float32 swap,0.001,42,V,4,2
Stress Var 693,,Holding Register,41386,float32 swap,1/10,14,V,1,-2
Stress Var 694,stress_tag_694,Coil,41388,IPV6,1/10,9,W,RW,2
Stress Var 695,,Coil,41390,MAC,0.001,47,V,,2
Stress Var 696,stress_tag_696,Holding Register,41392,U16,0.001,92,,RW,-3
Stress Var 697,,Coil,41394,float32 swap,1/10,46,W,,-1
Stress Var 698,stress_tag_698,Holding Register,41396,unsigned int 16,1,24,A,4,3
Stress Var 699,,Discrete Input,41398,unsigned int 16,0.001,67,V,Write,-2
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,U16,0.1,86,°C,4,2
Stress Var 701,,Coil,41402,F32,1,97,V,RW,0
Stress Var 702,stress_tag_702,Holding Register,41404,IP,0.1,73,A,Write,-3
Stress Var 703,,Holding Register,41406,float32 swap,0.1,79,°C,4,-3
Stress Var 704,stress_tag_704,Discrete Input,41408,IPV6,0.001,98,°C,RW,1
Stress Var 705,,Holding Register,"41,410",unsigned int 16,0.001,84,°C,1,2
Stress Var 706,stress_tag_706,Coil,41412,IPV6,0.1,36,,4,-1
