Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 363,,Discrete Input,40726,IP,1,82,,1,0
Stress Var 364,stress_tag_364,Holding Register,40728,IPV6,1/10,1,A,Write,0
Stress Var 365,,Discrete Input,40730,float32 swap,1/10,11,%,1,-3
Stress Var 366,stress_tag_366,Coil,40732,MAC,0.1,80,W,Write,-3
Stress Var 367,,Holding Register,40734_0_1,BITS,0.001,86,%,,1
Stress Var 368,stress_tag_368,Holding Register,40736,IP,1/10,49,,Write,3
Stress Var 369,,Discrete Input,40738,IP,1,98,V,Write,-3
Stress Var 370,stress_tag_370,Coil,0x9f24,float32 swap,0.001,43,W,,2
Stress Var 371,,Discrete Input,40742,U64_B,0.1,47,W,R,1
Stress Var 372,stress_tag_372,Coil,40744,IPV6,0.001,43,V,4,0
Stress Var 373,,Input Register,40746,IPV6,0.1,19,%,Write,-1
Stress Var 374,stress_tag_374,Discrete Input,40748,I32_WB,0.1,6,W,,0
Stress Var 375,,Holding Register,"40,750",float32 swap,0.001,68,°C,,-1
Stress Var 376,stress_tag_376,Coil,40752,STR20,0.1,54,V,4,1
Stress Var 377,,Coil,40754,I32_WB,0.001,54,V,Write,-2
Stress Var 378,stress_tag_378,Discrete Input,40756,IP,1,66,%,RW,3
Stress Var 379,,Input Register,40758,U64_B,0.001,90,W,1,3
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,STR20,1,15,,R,3
Stress Var 381,,Discrete Input,40762,IPV6,1/10,99,A,,1
Stress Var 382,stress_tag_382,Holding Register,40764,U16,1,6,V,RW,-3
Stress Var 383,,Input Register,40766,unsigned int 16,0.001,28,%,1,-3
Stress Var 384,stress_tag_384,Input Register,40768,I32_WB,0.1,35,A,R,-1
Stress Var 385,,Input Register,40770_0_1,BITS,1,2,A,4,-3
Stress Var 386,stress_tag_386,Coil,40772,float32 swap,1/10,71,V,1,-1
Stress Var 387,,Holding Register,40774,U64_B,1/10,67,V,Write,2
Stress Var 388,stress_tag_388,Input Register,40776,I32_WB,0.001,25,W,1,-3
Stress Var 389,,Input Register,40778,IP,0.001,8,°C,4,3
Stress Var 390,stress_tag_390,Coil,0x9f4c,float32 swap,0.001,26,A,RW,-1
Stress Var 391,,Input Register,40782,U16,1,73,,Write,-1
Stress Var 392,stress_tag_392,Coil,40784,IP,0.001,80,°C,R,3
Stress Var 393,,Input Register,40786,IP,1/10,21,°C,,-3
Stress Var 394,stress_tag_394,Holding Register,40788,STR20,1/10,75,,,1
Stress Var 395,,Holding Register,40790,unsigned int 16,1/10,87,A,R,-1
Stress Var 396,stress_tag_396,Input Register,40792,STR20,0.1,68,W,1,-3
Stress Var 397,,Holding Register,40794,IP,1,58,V,4,2
Stress Var 398,stress_tag_398,Coil,40796,unsigned int 16,1,10,°C,4,-1
Stress Var 399,,Input Register,40798,U16,1,98,°C,4,-3
Stress Var 400,stress_tag_400,Coil,0x9f60,float32 swap,0.1,50,%,1,0
Stress Var 401,,Input Register,40802,IPV6,1,5,°C,1,-2
Stress Var 402,stress_tag_402,Holding Register,40804,U64_B,1,2,%,1,3
Stress Var 403,,Coil,40806_0_1,BITS,1,39,W,1,3
Stress Var 404,stress_tag_404,Coil,40808,U64_B,1/10,96,A,RW,-1
Stress Var 405,,Holding Register,"40,810",U16,0.1,32,%,R,-1
Stress Var 406,stress_tag_406,Coil,40812_0_1,BITS,1,49,,4,-2
Stress Var 407,,Holding Register,40814,I32_WB,0.001,24,°C,,-1
Stress Var 408,stress_tag_408,Discrete Input,40816,IPV6,0.001,29,V,,1
Stress Var 409,,Holding Register,40818,I32_WB,0.1,77,V,R,-1
Stress Var 410,stress_tag_410,Input Register,0x9f74,IPV6,0.001,50,W,,0
Stress Var 411,,Holding Register,40822,F32,0.001,87,A,1,1
Stress Var 412,stress_tag_412,Coil,40824,STR20,0.001,22,A,RW,-3
Stress Var 413,,Discrete Input,40826,unsigned int 16,0.001,65,%,1,-2
Stress Var 414,stress_tag_414,Input Register,40828,U64_B,0.1,62,A,RW,2
Stress Var 415,,Holding Register,40830,STR20,0.001,60,,4,3
Stress Var 416,stress_tag_416,Discrete Input,40832,unsigned int 16,0.001,76,°C,RW,-1
Stress Var 417,,Holding Register,40834,U16,1,73,A,,-1
Stress Var 418,stress_tag_418,Holding Register,40836,float32 swap,1,12,%,RW,0
Stress Var 419,,Coil,40838,IPV6,1/10,57,A,R,2
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,U64_B,0.001,38,V,4,3
Stress Var 421,,Coil,40842,U16,1/10,96,W,,3
Stress Var 422,stress_tag_422,Holding Register,40844_0_1,BITS,1/10,5,A,RW,0
Stress Var 423,,Holding Register,40846,I32_WB,1/10,28,A,RW,-2
Stress Var 424,stress_tag_424,Holding Register,40848,F32,0.001,7,°C,1,-1
Stress Var 425,,Input Register,40850,U16,0.001,80,,1,-3
Stress Var 426,stress_tag_426,Input Register,40852,unsigned int 16,0.001,34,A,1,-3
Stress Var 427,,Coil,40854,STR20,0.1,59,°C,R,-3
Stress Var 428,stress_tag_428,Coil,40856,F32,1/10,51,A,1,-1
Stress Var 429,,Input Register,40858,STR20,0.1,86,%,R,-2
Stress Var 430,stress_tag_430,Discrete Input,0x9f9c,STR20,1/10,43,°C,Write,-1
Stress Var 431,,Discrete Input,40862,float32 swap,0.1,18,%,Write,-1
Stress Var 432,stress_tag_432,Holding Register,40864,I32_WB,0.001,21,%,4,0
Stress Var 433,,Coil,40866,F32,0.1,48,°C,4,2
Stress Var 434,stress_tag_434,Holding Register,40868_0_1,BITS,0.001,98,V,Write,2
Stress Var 435,,Input Register,"40,870",I32_WB,0.001,25,°C,R,0
Stress Var 436,stress_tag_436,Holding Register,40872,U64_B,0.001,29,W,4,1
Stress Var 437,,Discrete Input,40874,IPV6,1/10,25,W,Write,-1
Stress Var 438,stress_tag_438,Holding Register,40876,MAC,1/10,26,A,4,0
Stress Var 439,,Coil,40878,U64_B,0.001,24,A,,2
Stress Var 440,stress_tag_440,Input Register,0x9fb0,IPV6,0.1,85,A,1,-3
Stress Var 441,,Coil,40882,U64_B,0.001,12,A,1,-3
Stress Var 442,stress_tag_442,Discrete Input,40884,unsigned int 16,1/10,64,%,1,3
Stress Var 443,,Input Register,40886,float32 swap,1/10,37,°C,Write,1
Stress Var 444,stress_tag_444,Discrete Input,40888,IP,1,56,%,R,0
Stress Var 445,,Input Register,40890,STR20,0.001,62,W,R,0
Stress Var 446,stress_tag_446,Discrete Input,40892,IPV6,0.1,67,A,R,-3
Stress Var 447,,Holding Register,40894,U16,1,22,A,Write,2
Stress Var 448,stress_tag_448,Input Register,40896,IPV6,1/10,89,°C,1,-2
Stress Var 449,,Discrete Input,40898,U64_B,0.1,59,,,2
Stress Var 450,stress_tag_450,Input Register,0x9fc4,I32_WB,0.1,34,,RW,-3
Stress Var 451,,Holding Register,40902,IPV6,1/10,22,%,R,1
Stress Var 452,stress_tag_452,Discrete Input,40904,MAC,1,11,°C,,-3
Stress Var 453,,Input Register,40906,IP,1/10,59,A,Write,1
Stress Var 454,stress_tag_454,Coil,40908,I32_WB,1,88,A,4,-3
Stress Var 455,,Discrete Input,40910_0_1,BITS,0.001,97,A,,2
Stress Var 456,stress_tag_456,Holding Register,40912,U16,0.001,44,%,1,-2
Stress Var 457,,Holding Register,40914,F32,1/10,58,,,0
Stress Var 458,stress_tag_458,Holding Register,40916,U64_B,0.001,2,°C,Write,2
Stress Var 459,,Discrete Input,40918,U16,1,59,A,Write,-2
Stress Var 460,stress_tag_460,Input Register,0x9fd8,STR20,0.001,7,A,R,2
Stress Var 461,,Input Register,40922,IPV6,0.001,24,,4,-1
Stress Var 462,stress_tag_462,Input Register,40924_0_1,BITS,1,47,W,RW,1
Stress Var 463,,Holding Register,40926,IP,1,99,,RW,-2
Stress Var 464,stress_tag_464,Discrete Input,40928,F32,0.001,32,V,Write,-3
Stress Var 465,,Coil,"40,930",MAC,1/10,87,V,RW,1
Stress Var 466,stress_tag_466,Discrete Input,40932,U64_B,1/10,18,V,1,2
Stress Var 467,,Holding Register,40934,U64_B,0.001,30,°C,Write,-3
Stress Var 468,stress_tag_468,Holding Register,40936_0_1,BITS,1,51,V,4,3
Stress Var 469,,Holding Register,40938,F32,0.001,62,°C,1,0
Stress Var 470,stress_tag_470,Holding Register,0x9fec,IPV6,0.001,57,V,R,2
Stress Var 471,,Input Register,40942,STR20,0.1,77,A,RW,-3
Stress Var 472,stress_tag_472,Input Register,40944,IP,1/10,23,°C,Write,3
Stress Var 473,,Coil,40946,unsigned int 16,1/10,32,A,Write,1
Stress Var 474,stress_tag_474,Input Register,40948_0_1,BITS,0.001,38,,Write,-1
Stress Var 475,,Input Register,40950,U64_B,0.001,75,W,RW,3
Stress Var 476,stress_tag_476,Holding Register,40952,IPV6,0.001,95,%,R,-2
Stress Var 477,,Discrete Input,40954,F32,1,23,A,Write,-1
Stress Var 478,stress_tag_478,Holding Register,40956,F32,1/10,25,W,Write,-1
Stress Var 479,,Input Register,40958,U64_B,1/10,6,V,,-1
Stress Var 480,stress_tag_480,Coil,0xa000,unsigned int 16,1,99,A,4,0
Stress Var 481,,Input Register,40962,MAC,1/10,77,V,Write,-3
Stress Var 482,stress_tag_482,Coil,40964,unsigned int 16,1/10,80,,,-2
Stress Var 483,,Coil,40966,unsigned int 16,0.001,76,°C,RW,0
Stress Var 484,stress_tag_484,Holding Register,40968,U16,1/10,100,%,Write,-3
Stress Var 485,,Input Register,40970,STR20,1/10,31,,RW,0
Stress Var 486,stress_tag_486,Coil,40972_0_1,BITS,1/10,71,V,4,3
Stress Var 487,,Coil,40974,unsigned int 16,1,55,A,RW,-1
Stress Var 488,stress_tag_488,Coil,40976,STR20,1/10,56,W,R,0
Stress Var 489,,Holding Register,40978,IPV6,0.001,47,W,R,1
Stress Var 490,stress_tag_490,Holding Register,0xa014,U64_B,1,74,%,4,-3
Stress Var 491,,Discrete Input,40982,float32 swap,0.001,70,V,4,-3
Stress Var 492,stress_tag_492,Holding Register,40984,IP,0.001,57,A,4,0
Stress Var 493,,Holding Register,40986,unsigned int 16,1/10,97,V,Write,1
Stress Var 494,stress_tag_494,Discrete Input,40988,F32,0.1,19,W,1,1
Stress Var 495,,Holding Register,"40,990",IPV6,1/10,95,,,-1
Stress Var 496,stress_tag_496,Holding Register,40992,U16,1/10,61,W,4,-2
Stress Var 497,,Coil,40994,float32 swap,1/10,61,%,RW,0
Stress Var 498,stress_tag_498,Discrete Input,40996,float32 swap,1/10,30,,RW,-1
Stress Var 499,,Discrete Input,40998,MAC,0.1,85,°C,Write,-1
Stress Var 500,stress_tag_500,Coil,0xa028,STR20,1/10,2,A,R,0
Stress Var 501,,Input Register,41002,F32,0.1,8,,,-1
Stress Var 502,stress_tag_502,Discrete Input,41004_0_1,BITS,0.1,89,A,4,1
Stress Var 503,,Coil,41006,IP,1,38,A,R,-1
Stress Var 504,stress_tag_504,Holding Register,41008,U64_B,0.1,44,%,Write,-2
Stress Var 505,,Input Register,41010,U64_B,0.1,99,A,1,-2
Stress Var 506,stress_tag_506,Input Register,41012_0_1,BITS,0.1,10,A,,-1
Stress Var 507,,Holding Register,41014,U64_B,1,9,A,1,-3
Stress Var 508,stress_tag_508,Discrete Input,41016,float32 swap,1,48,V,R,2
Stress Var 509,,Coil,41018,float32 swap,1/10,60,V,Write,3
Stress Var 510,stress_tag_510,Input Register,0xa03c,U64_B,1/10,9,°C,RW,-1
Stress Var 511,,Input Register,41022,I32_WB,0.1,81,W,RW,3
Stress Var 512,stress_tag_512,Discrete Input,41024,F32,0.001,80,°C,RW,3
Stress Var 513,,Discrete Input,41026,I32_WB,0.001,7,V,Write,-3
Stress Var 514,stress_tag_514,Holding Register,41028_0_1,BITS,1/10,46,,,1
Stress Var 515,,Input Register,41030,unsigned int 16,0.1,68,A,4,2
Stress Var 516,stress_tag_516,Input Register,41032,U16,1,9,°C,4,-3
Stress Var 517,,Input Register,41034,MAC,0.001,40,W,RW,-1
Stress Var 518,stress_tag_518,Input Register,41036,unsigned int 16,1,4,W,4,-1
Stress Var 519,,Discrete Input,41038,IP,0.001,87,°C,Write,3
Stress Var 520,stress_tag_520,Holding Register,0xa050,IPV6,0.001,26,W,R,-1
Stress Var 521,,Coil,41042,IP,1/10,21,A,Write,1
Stress Var 522,stress_tag_522,Holding Register,41044,MAC,0.1,34,,R,1
Stress Var 523,,Input Register,41046,unsigned int 16,1,61,,1,-3
Stress Var 524,stress_tag_524,Coil,41048,IP,1/10,55,%,,3
Stress Var 525,,Input Register,"41,050",F32,0.001,85,V,4,-1
Stress Var 526,stress_tag_526,Input Register,41052,float32 swap,1,32,V,1,-2
Stress Var 527,,Holding Register,41054,U16,1,68,%,,3
Stress Var 528,stress_tag_528,Input Register,41056,I32_WB,0.001,5,W,R,-2
Stress Var 529,,Input Register,41058,IP,1/10,15,,4,0
Stress Var 530,stress_tag_530,Holding Register,0xa064,IPV6,1,80,,RW,-3
Stress Var 531,,Coil,41062,U64_B,0.001,92,W,Write,2
Stress Var 532,stress_tag_532,Input Register,41064,float32 swap,0.1,48,W,,3
Stress Var 533,,Coil,41066_0_1,BITS,1,93,W,,1
Stress Var 534,stress_tag_534,Coil,41068,unsigned int 16,1,98,,Write,1
Stress Var 535,,Input Register,41070,U16,1,17,V,RW,-3
Stress Var 536,stress_tag_536,Coil,41072,float32 swap,1/10,71,A,1,0
Stress Var 537,,Holding Register,41074,I32_WB,0.1,46,W,,1
Stress Var 538,stress_tag_538,Discrete Input,41076,float32 swap,0.001,6,W,Write,3
Stress Var 539,,Holding Register,41078,U16,1/10,56,A,Write,2
Stress Var 540,stress_tag_540,Input Register,0xa078,unsigned int 16,0.1,38,W,Write,-3
Stress Var 541,,Coil,41082,float32 swap,1/10,32,,RW,1
Stress Var 542,stress_tag_542,Holding Register,41084,MAC,0.001,39,V,,-3
Stress Var 543,,Input Register,41086,U16,0.001,59,°C,1,-1
Stress Var 544,stress_tag_544,Holding Register,41088,STR20,1,69,°C,1,1
Stress Var 545,,Input Register,41090,unsigned int 16,0.001,50,W,Write,-3
Stress Var 546,stress_tag_546,Coil,41092,MAC,1/10,43,W,1,-2
Stress Var 547,,Input Register,41094,STR20,1/10,94,,4,-1
Stress Var 548,stress_tag_548,Input Register,41096,F32,0.1,2,,RW,-3
Stress Var 549,,Holding Register,41098,float32 swap,1,65,A,,3
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,STR20,0.1,16,V,R,3
Stress Var 551,,Input Register,41102,STR20,0.1,37,V,RW,-3
Stress Var 552,stress_tag_552,Input Register,41104,unsigned int 16,1/10,28,A,Write,2
Stress Var 553,,Discrete Input,41106,MAC,0.001,15,A,4,-2
Stress Var 554,stress_tag_554,Input Register,41108,U16,0.1,84,V,Write,0
Stress Var 555,,Discrete Input,"41,110",I32_WB,0.1,89,°C,RW,0
Stress Var 556,stress_tag_556,Discrete Input,41112,IPV6,1/10,99,A,R,0
Stress Var 557,,Discrete Input,41114,MAC,0.001,5,A,R,3
Stress Var 558,stress_tag_558,Discrete Input,41116,float32 swap,0.1,95,%,Write,2
Stress Var 559,,Input Register,41118,IP,0.001,83,W,R,2
Stress Var 560,stress_tag_560,Discrete Input,0xa0a0,IP,0.001,8,%,RW,-3
Stress Var 561,,Holding Register,41122,U64_B,0.001,54,%,,3
Stress Var 562,stress_tag_562,Input Register,41124_0_1,BITS,1,77,%,4,2
Stress Var 563,,Input Register,41126,F32,0.001,52,°C,4,1
Stress Var 564,stress_tag_564,Discrete Input,41128,IP,0.001,82,A,,3
Stress Var 565,,Input Register,41130,MAC,0.001,25,°C,,-3
Stress Var 566,stress_tag_566,Coil,41132,IP,1/10,42,A,1,1
Stress Var 567,,Input Register,41134,U64_B,0.001,51,A,,1
Stress Var 568,stress_tag_568,Coil,41136,U64_B,0.1,83,V,4,-2
Stress Var 569,,Discrete Input,41138,MAC,0.001,85,A,Write,0
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,F32,0.001,28,A,R,-2
Stress Var 571,,Input Register,41142,unsigned int 16,1/10,7,A,4,-1
Stress Var 572,stress_tag_572,Input Register,41144,U16,0.001,31,A,R,-1
Stress Var 573,,Coil,41146,IP,1,86,V,Write,3
Stress Var 574,stress_tag_574,Discrete Input,41148,IPV6,1,17,W,1,2
Stress Var 575,,Holding Register,41150,unsigned int 16,1/10,14,,,1
Stress Var 576,stress_tag_576,Input Register,41152,STR20,1/10,57,,,1
Stress Var 577,,Holding Register,41154,float32 swap,1/10,30,,4,2
Stress Var 578,stress_tag_578,Discrete Input,41156,STR20,0.1,59,V,RW,-2
Stress Var 579,,Discrete Input,41158,IP,1/10,38,°C,R,3
Stress Var 580,stress_tag_580,Coil,0xa0c8,U16,0.001,74,V,RW,-3
Stress Var 581,,Discrete Input,41162,IP,0.001,92,°C,,-1
Stress Var 582,stress_tag_582,Input Register,41164,float32 swap,0.001,61,%,Write,-3
Stress Var 583,,Discrete Input,41166,IPV6,0.001,70,,4,3
Stress Var 584,stress_tag_584,Coil,41168,float32 swap,1,84,,,-3
Stress Var 585,,Coil,"41,170",MAC,1/10,40,%,RW,-3
Stress Var 586,stress_tag_586,Holding Register,41172,STR20,0.1,22,V,RW,-1
Stress Var 587,,Discrete Input,41174,U64_B,1,11,V,4,-1
Stress Var 588,stress_tag_588,Discrete Input,41176,IP,1,30,W,R,-2
Stress Var 589,,Discrete Input,41178,unsigned int 16,0.001,7,V,4,-1
Stress Var 590,stress_tag_590,Discrete Input,0xa0dc,STR20,0.1,28,°C,1,-3
Stress Var 591,,Holding Register,41182,IP,0.001,75,A,4,-2
Stress Var 592,stress_tag_592,Input Register,41184,unsigned int 16,1,29,%,RW,2
Stress Var 593,,Holding Register,41186,unsigned int 16,0.1,22,W,Write,3
Stress Var 594,stress_tag_594,Input Register,41188,MAC,0.001,71,°C,R,-3
Stress Var 595,,Discrete Input,41190,unsigned int 16,1,16,A,R,-3
Stress Var 596,stress_tag_596,Input Register,41192,STR20,0.001,13,°C,Write,0
Stress Var 597,,Coil,41194,U64_B,0.1,10,V,RW,-2
Stress Var 598,stress_tag_598,Input Register,41196,unsigned int 16,1/10,80,,4,2
Stress Var 599,,Input Register,41198,STR20,1,65,°C,R,-3
Stress Var 600,stress_tag_600,Coil,0xa0f0,IP,1/10,100,°C,R,2
Stress Var 601,,Coil,41202,IPV6,1/10,52,,RW,1
Stress Var 602,stress_tag_602,Discrete Input,41204,float32 swap,0.001,49,V,RW,-2
Stress Var 603,,Coil,41206,I32_WB,0.1,87,°C,RW,1
Stress Var 604,stress_tag_604,Input Register,41208,unsigned int 16,1,69,°C,Write,2
Stress Var 605,,Input Register,41210_0_1,BITS,0.001,100,%,R,1
Stress Var 606,stress_tag_606,Discrete Input,41212,IPV6,1/10,53,W,1,0
Stress Var 607,,Input Register,41214,IPV6,0.001,8,°C,RW,-3
Stress Var 608,stress_tag_608,Discrete Input,41216,float32 swap,1/10,0,,4,-3
Stress Var 609,,Discrete Input,41218_0_1,BITS,0.1,94,,1,-2
Stress Var 610,stress_tag_610,Holding Register,0xa104,MAC,0.001,9,°C,RW,3
Stress Var 611,,Holding Register,41222,float32 swap,0.001,32,%,RW,-3
Stress Var 612,stress_tag_612,Input Register,41224,F32,1,65,°C,R,-2
Stress Var 613,,Coil,41226,float32 swap,1,23,°C,,1
Stress Var 614,stress_tag_614,Coil,41228,IP,1,67,W,,-1
Stress Var 615,,Discrete Input,"41,230",I32_WB,1,37,,R,3
Stress Var 616,stress_tag_616,Coil,41232,U64_B,1/10,11,W,Write,-2
Stress Var 617,,Input Register,41234,F32,1/10,78,°C,Write,-3
Stress Var 618,stress_tag_618,Coil,41236,F32,1/10,17,°C,4,-3
Stress Var 619,,Coil,41238,STR20,1,28,,R,2
Stress Var 620,stress_tag_620,Coil,0xa118,IP,1,15,,,-3
Stress Var 621,,Coil,41242,U64_B,0.001,23,A,RW,-3
Stress Var 622,stress_tag_622,Discrete Input,41244_0_1,BITS,0.001,68,V,Write,2
Stress Var 623,,Input Register,41246,unsigned int 16,0.001,2,°C,R,-3
Stress Var 624,stress_tag_624,Input Register,41248_0_1,BITS,0.001,34,V,1,0
Stress Var 625,,Coil,41250,unsigned int 16,0.1,47,°C,R,3
Stress Var 626,stress_tag_626,Holding Register,41252,I32_WB,1/10,62,%,4,0
Stress Var 627,,Input Register,41254,U16,0.001,30,°C,R,2
Stress Var 628,stress_tag_628,Discrete Input,41256,MAC,1/10,11,W,R,1
Stress Var 629,,Discrete Input,41258,float32 swap,1,91,V,4,0
Stress Var 630,stress_tag_630,Holding Register,0xa12c,unsigned int 16,1,52,A,Write,-3
Stress Var 631,,Input Register,41262_0_1,BITS,0.001,83,A,,1
Stress Var 632,stress_tag_632,Coil,41264,I32_WB,1,11,A,,-2
Stress Var 633,,Discrete Input,41266,U16,0.001,30,°C,1,3
Stress Var 634,stress_tag_634,Input Register,41268,STR20,1,17,,1,-2
Stress Var 635,,Discrete Input,41270_0_1,BITS,0.001,100,A,1,1
Stress Var 636,stress_tag_636,Discrete Input,41272,IPV6,1,54,%,,1
Stress Var 637,,Input Register,41274,unsigned int 16,1,93,A,1,-3
Stress Var 638,stress_tag_638,Input Register,41276,F32,1,80,A,R,1
Stress Var 639,,Input Register,41278,IP,1,1,,1,2
Stress Var 640,stress_tag_640,Holding Register,0xa140,I32_WB,1/10,67,,Write,-2
Stress Var 641,,Holding Register,41282,IPV6,0.1,94,A,4,-2
Stress Var 642,stress_tag_642,Holding Register,41284,I32_WB,1,67,V,Write,3
Stress Var 643,,Holding Register,41286,I32_WB,0.1,7,A,4,0
Stress Var 644,stress_tag_644,Coil,41288,unsigned int 16,0.1,78,°C,,2
Stress Var 645,,Holding Register,"41,290",MAC,1,54,%,RW,3
Stress Var 646,stress_tag_646,Holding Register,41292,STR20,1,48,°C,4,-3
Stress Var 647,,Coil,41294,U64_B,1/10,43,°C,RW,-1
Stress Var 648,stress_tag_648,Discrete Input,41296,IPV6,1,94,,1,1
Stress Var 649,,Coil,41298,float32 swap,0.001,2,,RW,2
Stress Var 650,stress_tag_650,Holding Register,0xa154,IPV6,0.001,50,W,1,1
Stress Var 651,,Discrete Input,41302,U16,1,49,,RW,0
Stress Var 652,stress_tag_652,Holding Register,41304,F32,1/10,69,°C,4,-1
Stress Var 653,,Holding Register,41306,MAC,1/10,44,V,Write,3
Stress Var 654,stress_tag_654,Discrete Input,41308,I32_WB,1/10,38,V,R,2
Stress Var 655,,Coil,41310,STR20,1/10,32,,RW,-1
Stress Var 656,stress_tag_656,Discrete Input,41312,IPV6,0.1,18,%,Write,-3
Stress Var 657,,Holding Register,41314,MAC,1,77,V,R,3
Stress Var 658,stress_tag_658,Holding Register,41316,IP,0.001,25,%,,1
Stress Var 659,,Holding Register,41318,U64_B,0.001,81,,,-3
Stress Var 660,stress_tag_660,Input Register,0xa168,IPV6,1,47,V,1,2
Stress Var 661,,Discrete Input,41322,MAC,0.001,42,A,,2
Stress Var 662,stress_tag_662,Discrete Input,41324,U16,0.001,69,A,1,3
Stress Var 663,,Discrete Input,41326,unsigned int 16,1,27,W,Write,3
Stress Var 664,stress_tag_664,Coil,41328,float32 swap,1,26,V,Write,2
Stress Var 665,,Coil,41330,float32 swap,0.1,4,%,1,-3
Stress Var 666,stress_tag_666,Discrete Input,41332,IP,0.1,0,°C,,2
Stress Var 667,,Input Register,41334,unsigned int 16,0.001,40,,R,1
Stress Var 668,stress_tag_668,Input Register,41336,IPV6,1/10,63,V,RW,0
Stress Var 669,,Input Register,41338,I32_WB,0.001,10,A,4,1
Stress Var 670,stress_tag_670,Input Register,0xa17c,U16,1/10,32,°C,,2
Stress Var 671,,Coil,41342_0_1,BITS,1,65,A,,2
Stress Var 672,stress_tag_672,Discrete Input,41344,IPV6,1,2,°C,R,1
Stress Var 673,,Input Register,41346,I32_WB,0.1,42,A,4,3
Stress Var 674,stress_tag_674,Input Register,41348,MAC,0.001,46,V,4,2
Stress Var 675,,Coil,"41,350",U64_B,1/10,79,%,R,1
Stress Var 676,stress_tag_676,Input Register,41352_0_1,BITS,1,36,°C,Write,0
Stress Var 677,,Holding Register,41354,U16,1,69,W,RW,1
Stress Var 678,stress_tag_678,Coil,41356_0_1,BITS,1,17,V,Write,-2
Stress Var 679,,Holding Register,41358,F32,1/10,81,V,4,2
Stress Var 680,stress_tag_680,Discrete Input,0xa190,I32_WB,1,12,,R,0
Stress Var 681,,Discrete Input,41362,F32,0.001,38,A,1,1
Stress Var 682,stress_tag_682,Discrete Input,41364,U64_B,0.001,51,W,4,3
Stress Var 683,,Coil,41366,U16,0.001,21,W,RW,3
Stress Var 684,stress_tag_684,Discrete Input,41368,IPV6,1/10,33,,RW,3
Stress Var 685,,Holding Register,41370,IP,1,29,A,RW,-1
Stress Var 686,stress_tag_686,Coil,41372,MAC,1,88,%,R,2
Stress Var 687,,Input Register,41374,MAC,1/10,8,°C,1,0
Stress Var 688,stress_tag_688,Coil,41376_0_1,BITS,1,90,W,RW,-2
Stress Var 689,,Holding Register,41378,STR20,0.1,1,V,,3
Stress Var 690,stress_tag_690,Input Register,0xa1a4,U64_B,0.1,88,W,4,-1
Stress Var 691,,Input Register,41382,U64_B,0.1,22,,R,3
Stress Var 692,stress_tag_692,Discrete Input,41384,unsigned int 16,0.1,88,A,1,0
Stress Var 693,,Discrete Input,41386,MAC,1,69,,Write,-3
Stress Var 694,stress_tag_694,Discrete Input,41388,IP,0.1,43,,4,-2
Stress Var 695,,Holding Register,41390,STR20,1,62,°C,1,1
Stress Var 696,stress_tag_696,Holding Register,41392,IP,0.1,87,°C,,0
Stress Var 697,,Coil,41394,IP,0.1,97,A,1,-1
Stress Var 698,stress_tag_698,Discrete Input,41396_0_1,BITS,0.1,17,V,4,2
Stress Var 699,,Input Register,41398,U64_B,0.1,18,%,Write,-2
Stress Var 700,stress_tag_700,Input Register,0xa1b8,I32_WB,0.001,0,V,1,-1
Stress Var 701,,Holding Register,41402,IPV6,0.1,59,,1,-1
Stress Var 702,stress_tag_702,Holding Register,41404,unsigned int 16,0.001,11,,1,0
Stress Var 703,,Discrete Input,41406,U64_B,1/10,3,W,4,2
Stress Var 704,stress_tag_704,Input Register,41408,IPV6,1/10,79,V,1,2
Stress Var 705,,Holding Register,41410_0_1,BITS,0.001,10,V,,0
Stress Var 706,stress_tag_706,Holding Register,41412,U16,0.1,89,%,,1
Stress Var 707,,Discrete Input,41414,U16,0.1,11,%,1,1
Stress Var 708,stress_tag_708,Input Register,41416,I32_WB,0.1,77,A,4,-1
