Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 361,,Coil,40722,IP,1/10,54,V,R,-3
Stress Var 362,stress_tag_362,Coil,40724,F32,0.001,52,A,4,0
Stress Var 363,,Discrete Input,40726_0_1,BITS,0.1,58,V,RW,3
Stress Var 364,stress_tag_364,Discrete Input,40728,U16,0.001,91,A,1,-1
Stress Var 365,,Input Register,40730,U64_B,1/10,23,A,4,0
Stress Var 366,stress_tag_366,Input Register,40732,U64_B,0.001,11,%,4,-2
Stress Var 367,,Discrete Input,40734,U16,0.1,27,%,1,-1
Stress Var 368,stress_tag_368,Discrete Input,40736,unsigned int 16,1/10,52,%,1,-2
Stress Var 369,,Input Register,40738,U64_B,1,60,A,Write,-2
Stress Var 370,stress_tag_370,Discrete Input,0x9f24,IP,1,83,,R,1
Stress Var 371,,Input Register,40742,U64_B,1,18,%,RW,-3
Stress Var 372,stress_tag_372,Discrete Input,40744,MAC,0.1,54,°C,4,-2
Stress Var 373,,Coil,40746,unsigned int 16,1,6,V,RW,-3
Stress Var 374,stress_tag_374,Coil,40748_0_1,BITS,0.001,70,%,1,-1
Stress Var 375,,Coil,"40,750",IPV6,0.1,6,V,4,3
Stress Var 376,stress_tag_376,Discrete Input,40752,IPV6,1/10,20,,R,3
Stress Var 377,,Discrete Input,40754,U16,0.1,78,A,,0
Stress Var 378,stress_tag_378,Coil,40756,IP,0.1,3,°C,,-3
Stress Var 379,,Input Register,40758,IP,0.1,25,°C,4,3
Stress Var 380,stress_tag_380,Input Register,0x9f38,U16,0.1,98,V,4,-1
Stress Var 381,,Input Register,40762,IPV6,1/10,21,°C,Write,-1
Stress Var 382,stress_tag_382,Holding Register,40764,U16,1,53,A,,2
Stress Var 383,,Coil,40766,I32_WB,1/10,19,%,R,-1
Stress Var 384,stress_tag_384,Input Register,40768,U64_B,0.001,46,W,4,-3
Stress Var 385,,Input Register,40770,MAC,1/10,12,,R,-1
Stress Var 386,stress_tag_386,Input Register,40772,IP,1/10,70,W,,-3
Stress Var 387,,Input Register,40774,IP,1,18,W,Write,1
Stress Var 388,stress_tag_388,Discrete Input,40776,float32 swap,1,14,,,0
Stress Var 389,,Holding Register,40778,unsigned int 16,0.1,53,W,R,-3
Stress Var 390,stress_tag_390,Discrete Input,0x9f4c,STR20,1,48,V,4,3
Stress Var 391,,Input Register,40782,I32_WB,1/10,11,V,Write,1
Stress Var 392,stress_tag_392,Input Register,40784,MAC,1/10,78,W,RW,2
Stress Var 393,,Input Register,40786,STR20,1,90,%,R,1
Stress Var 394,stress_tag_394,Holding Register,40788_0_1,BITS,0.1,78,°C,4,3
Stress Var 395,,Coil,40790,U16,0.001,17,W,Write,3
Stress Var 396,stress_tag_396,Discrete Input,40792,IPV6,0.001,0,A,R,0
Stress Var 397,,Coil,40794,F32,1,96,V,RW,-1
Stress Var 398,stress_tag_398,Coil,40796,STR20,0.1,43,%,R,1
Stress Var 399,,Coil,40798_0_1,BITS,0.001,26,V,Write,2
Stress Var 400,stress_tag_400,Input Register,0x9f60,IPV6,1/10,43,%,1,-2
Stress Var 401,,Discrete Input,40802,IP,0.001,64,V,R,-1
Stress Var 402,stress_tag_402,Coil,40804,F32,1/10,97,A,1,3
Stress Var 403,,Coil,40806_0_1,BITS,0.001,45,A,R,-2
Stress Var 404,stress_tag_404,Discrete Input,40808,float32 swap,1,67,A,R,0
Stress Var 405,,Coil,"40,810",STR20,0.1,16,,1,2
Stress Var 406,stress_tag_406,Coil,40812,U64_B,1/10,65,,Write,0
Stress Var 407,,Holding Register,40814,float32 swap,0.1,28,%,Write,-1
Stress Var 408,stress_tag_408,Discrete Input,40816,F32,1,81,V,R,2
Stress Var 409,,Input Register,40818,IP,1/10,88,W,Write,2
Stress Var 410,stress_tag_410,Holding Register,40820_0_1,BITS,0.1,93,°C,4,0
Stress Var 411,,Input Register,40822,MAC,0.001,88,%,Write,-3
Stress Var 412,stress_tag_412,Coil,40824,I32_WB,1,40,°C,,1
Stress Var 413,,Holding Register,40826,F32,0.001,88,°C,,3
Stress Var 414,stress_tag_414,Discrete Input,40828,U64_B,0.1,21,A,Write,2
Stress Var 415,,Input Register,40830,unsigned int 16,1,13,,RW,-3
Stress Var 416,stress_tag_416,Input Register,40832,unsigned int 16,1,81,V,1,-1
Stress Var 417,,Coil,40834,STR20,0.1,23,A,1,-3
Stress Var 418,stress_tag_418,Coil,40836,STR20,0.1,41,V,4,-3
Stress Var 419,,Input Register,40838_0_1,BITS,0.1,65,A,Write,2
Stress Var 420,stress_tag_420,Holding Register,0x9f88,U64_B,1,48,V,R,3
Stress Var 421,,Coil,40842,IPV6,0.001,25,,R,-1
Stress Var 422,stress_tag_422,Coil,40844,F32,0.1,67,°C,4,2
Stress Var 423,,Coil,40846,I32_WB,0.1,24,,RW,1
Stress Var 424,stress_tag_424,Discrete Input,40848,float32 swap,1,42,A,Write,1
Stress Var 425,,Discrete Input,40850,MAC,0.001,67,,4,2
Stress Var 426,stress_tag_426,Coil,40852,U16,1/10,94,W,Write,-1
Stress Var 427,,Discrete Input,40854,U64_B,1,95,V,RW,3
Stress Var 428,stress_tag_428,Discrete Input,40856,U64_B,1,61,A,R,-1
Stress Var 429,,Input Register,40858,STR20,1,85,V,1,-2
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,IPV6,1,66,%,RW,2
Stress Var 431,,Input Register,40862_0_1,BITS,1,40,W,R,1
Stress Var 432,stress_tag_432,Coil,40864,U64_B,0.1,35,°C,Write,-1
Stress Var 433,,Discrete Input,40866,MAC,1,66,W,1,1
Stress Var 434,stress_tag_434,Holding Register,40868,F32,1/10,39,W,Write,1
Stress Var 435,,Coil,"40,870",STR20,1/10,79,%,Write,1
Stress Var 436,stress_tag_436,Discrete Input,40872,MAC,0.001,4,°C,Write,1
Stress Var 437,,Coil,40874,I32_WB,0.1,16,%,R,2
Stress Var 438,stress_tag_438,Discrete Input,40876,unsigned int 16,0.1,79,A,R,-3
Stress Var 439,,Input Register,40878,I32_WB,0.1,80,,Write,-3
Stress Var 440,stress_tag_440,Holding Register,40880_0_1,BITS,0.1,45,V,Write,1
Stress Var 441,,Coil,40882,U16,0.1,65,,4,-1
Stress Var 442,stress_tag_442,Holding Register,40884,MAC,1,49,%,4,1
Stress Var 443,,Input Register,40886,IPV6,0.1,5,%,,-2
Stress Var 444,stress_tag_444,Coil,40888,IP,0.1,19,A,4,3
Stress Var 445,,Input Register,40890,I32_WB,0.001,61,W,RW,-2
Stress Var 446,stress_tag_446,Holding Register,40892,U64_B,1/10,6,V,1,0
Stress Var 447,,Input Register,40894,unsigned int 16,1,68,A,R,3
Stress Var 448,stress_tag_448,Holding Register,40896,U64_B,1/10,66,A,4,-3
Stress Var 449,,Discrete Input,40898,unsigned int 16,1/10,68,W,,-3
Stress Var 450,stress_tag_450,Input Register,0x9fc4,IPV6,1/10,16,,1,-1
Stress Var 451,,Discrete Input,40902,STR20,0.001,22,,R,3
Stress Var 452,stress_tag_452,Discrete Input,40904,F32,0.001,82,%,R,3
Stress Var 453,,Coil,40906,U16,0.001,11,W,R,3
Stress Var 454,stress_tag_454,Input Register,40908,MAC,0.1,68,A,,-1
Stress Var 455,,Holding Register,40910,STR20,1,6,%,1,3
Stress Var 456,stress_tag_456,Input Register,40912,STR20,0.1,18,W,R,3
Stress Var 457,,Input Register,40914,IPV6,1/10,97,,RW,3
Stress Var 458,stress_tag_458,Discrete Input,40916,I32_WB,0.1,60,W,RW,-3
Stress Var 459,,Input Register,40918,I32_WB,1,17,°C,4,-3
Stress Var 460,stress_tag_460,Discrete Input,0x9fd8,STR20,0.001,29,%,RW,2
Stress Var 461,,Input Register,40922,I32_WB,1/10,34,W,1,2
Stress Var 462,stress_tag_462,Coil,40924,unsigned int 16,0.1,31,,RW,-1
Stress Var 463,,Input Register,40926,IPV6,1,53,V,R,-1
Stress Var 464,stress_tag_464,Discrete Input,40928,U16,0.1,34,V,,3
Stress Var 465,,Input Register,40930_0_1,BITS,0.001,22,A,,-2
Stress Var 466,stress_tag_466,Coil,40932,float32 swap,0.001,24,A,R,-2
Stress Var 467,,Discrete Input,40934,U64_B,0.001,36,W,4,-1
Stress Var 468,stress_tag_468,Input Register,40936_0_1,BITS,1,25,%,Write,-1
Stress Var 469,,Input Register,40938,float32 swap,0.1,67,V,,-2
Stress Var 470,stress_tag_470,Input Register,40940_0_1,BITS,1/10,93,V,,2
Stress Var 471,,Discrete Input,40942,IPV6,0.001,83,°C,Write,0
Stress Var 472,stress_tag_472,Coil,40944,STR20,0.001,12,A,Write,-2
Stress Var 473,,Discrete Input,40946,STR20,1,82,V,RW,1
Stress Var 474,stress_tag_474,Holding Register,40948,IPV6,0.1,38,,,2
Stress Var 475,,Input Register,40950,float32 swap,0.1,59,A,,-2
Stress Var 476,stress_tag_476,Coil,40952,U64_B,0.001,84,W,1,-2
Stress Var 477,,Holding Register,40954,unsigned int 16,0.1,73,A,,3
Stress Var 478,stress_tag_478,Discrete Input,40956,STR20,0.1,81,°C,4,0
Stress Var 479,,Input Register,40958,F32,1,98,,4,-1
Stress Var 480,stress_tag_480,Discrete Input,0xa000,IPV6,0.1,51,°C,4,1
Stress Var 481,,Coil,40962,U64_B,1,40,%,4,3
Stress Var 482,stress_tag_482,Coil,40964,I32_WB,0.1,83,%,1,-1
Stress Var 483,,Coil,40966_0_1,BITS,0.1,58,W,RW,0
Stress Var 484,stress_tag_484,Holding Register,40968,U64_B,0.001,58,V,R,-2
Stress Var 485,,Discrete Input,40970,MAC,0.1,57,W,,1
Stress Var 486,stress_tag_486,Input Register,40972,U16,1,55,°C,1,0
Stress Var 487,,Discrete Input,40974,MAC,1,5,%,4,-1
Stress Var 488,stress_tag_488,Input Register,40976,I32_WB,1,85,W,4,2
Stress Var 489,,Input Register,40978,U16,1,27,V,Write,2
Stress Var 490,stress_tag_490,Coil,0xa014,IPV6,0.001,80,W,4,3
Stress Var 491,,Discrete Input,40982,STR20,1,58,V,,0
Stress Var 492,stress_tag_492,Discrete Input,40984,IP,1/10,26,,R,-2
Stress Var 493,,Input Register,40986,STR20,0.1,11,A,1,3
Stress Var 494,stress_tag_494,Input Register,40988_0_1,BITS,1,98,,R,0
Stress Var 495,,Holding Register,"40,990",MAC,1,40,%,R,-3
Stress Var 496,stress_tag_496,Coil,40992,F32,0.1,3,,1,-3
Stress Var 497,,Input Register,40994,U16,1,32,V,RW,1
Stress Var 498,stress_tag_498,Discrete Input,40996,MAC,0.001,43,,RW,1
Stress Var 499,,Holding Register,40998,IP,0.1,58,V,,1
Stress Var 500,stress_tag_500,Holding Register,0xa028,STR20,0.001,28,°C,,0
Stress Var 501,,Coil,41002,F32,0.001,23,A,Write,-3
Stress Var 502,stress_tag_502,Input Register,41004,I32_WB,1,100,,R,-2
Stress Var 503,,Input Register,41006,IP,1/10,44,,RW,-3
Stress Var 504,stress_tag_504,Coil,41008,U16,1/10,78,W,1,3
Stress Var 505,,Holding Register,41010,U16,0.001,81,,RW,-2
Stress Var 506,stress_tag_506,Holding Register,41012,float32 swap,0.001,44,%,4,0
Stress Var 507,,Holding Register,41014,MAC,1,82,A,,0
Stress Var 508,stress_tag_508,Coil,41016,U16,1,44,°C,Write,-2
Stress Var 509,,Holding Register,41018,U64_B,1/10,60,W,4,1
Stress Var 510,stress_tag_510,Coil,41020_0_1,BITS,0.001,78,,1,2
Stress Var 511,,Coil,41022,U64_B,0.1,72,W,4,-2
Stress Var 512,stress_tag_512,Input Register,41024,U16,1/10,25,°C,R,-3
Stress Var 513,,Holding Register,41026_0_1,BITS,1/10,62,°C,R,3
Stress Var 514,stress_tag_514,Coil,41028,IPV6,0.001,65,°C,RW,3
Stress Var 515,,Input Register,41030,F32,1/10,38,A,1,-2
Stress Var 516,stress_tag_516,Input Register,41032,U16,0.1,64,°C,,3
Stress Var 517,,Discrete Input,41034,I32_WB,1,15,V,R,-2
Stress Var 518,stress_tag_518,Coil,41036,U64_B,0.1,75,%,4,2
Stress Var 519,,Coil,41038,U64_B,1,34,A,,-1
Stress Var 520,stress_tag_520,Coil,0xa050,MAC,1/10,83,,1,2
Stress Var 521,,Coil,41042,unsigned int 16,0.001,9,A,Write,0
Stress Var 522,stress_tag_522,Coil,41044,U64_B,0.1,60,A,RW,-2
Stress Var 523,,Input Register,41046,IP,1,82,A,RW,-2
Stress Var 524,stress_tag_524,Coil,41048,STR20,0.001,16,°C,R,3
Stress Var 525,,Coil,"41,050",F32,1/10,33,°C,1,-3
Stress Var 526,stress_tag_526,Coil,41052_0_1,BITS,1,49,°C,RW,0
Stress Var 527,,Coil,41054,unsigned int 16,0.001,80,A,Write,2
Stress Var 528,stress_tag_528,Coil,41056,STR20,0.1,16,,R,2
Stress Var 529,,Holding Register,41058,U64_B,1/10,16,W,4,2
Stress Var 530,stress_tag_530,Discrete Input,0xa064,float32 swap,0.1,100,°C,1,1
Stress Var 531,,Coil,41062,unsigned int 16,0.001,56,V,Write,-3
Stress Var 532,stress_tag_532,Coil,41064,IPV6,1/10,44,°C,RW,1
Stress Var 533,,Coil,41066,F32,1/10,1,%,R,2
Stress Var 534,stress_tag_534,Discrete Input,41068,unsigned int 16,1,90,W,RW,-1
Stress Var 535,,Coil,41070,I32_WB,1/10,92,W,R,0
Stress Var 536,stress_tag_536,Discrete Input,41072,F32,0.1,9,°C,RW,-1
Stress Var 537,,Coil,41074,F32,1/10,67,%,1,0
Stress Var 538,stress_tag_538,Holding Register,41076,float32 swap,1,100,W,1,2
Stress Var 539,,Discrete Input,41078,U64_B,0.001,100,A,Write,-2
Stress Var 540,stress_tag_540,Input Register,0xa078,STR20,1/10,93,V,R,-3
Stress Var 541,,Coil,41082,float32 swap,1,71,V,RW,0
Stress Var 542,stress_tag_542,Discrete Input,41084,MAC,0.1,22,V,1,0
Stress Var 543,,Holding Register,41086,MAC,0.001,99,A,R,-3
Stress Var 544,stress_tag_544,Discrete Input,41088,I32_WB,1,80,V,4,-2
Stress Var 545,,Holding Register,41090,MAC,0.001,84,%,RW,-3
Stress Var 546,stress_tag_546,Discrete Input,41092,IP,0.1,62,A,R,0
Stress Var 547,,Input Register,41094,STR20,1/10,32,A,R,1
Stress Var 548,stress_tag_548,Holding Register,41096,unsigned int 16,1,18,W,1,3
Stress Var 549,,Coil,41098,float32 swap,1/10,96,W,R,1
Stress Var 550,stress_tag_550,Holding Register,0xa08c,unsigned int 16,1/10,4,W,RW,-2
Stress Var 551,,Coil,41102,unsigned int 16,0.001,43,,4,2
Stress Var 552,stress_tag_552,Holding Register,41104,U16,1,25,,,-1
Stress Var 553,,Input Register,41106,MAC,1/10,56,°C,Write,1
Stress Var 554,stress_tag_554,Discrete Input,41108,I32_WB,1/10,84,,Write,3
Stress Var 555,,Discrete Input,"41,110",U64_B,0.001,32,W,1,-3
Stress Var 556,stress_tag_556,Coil,41112_0_1,BITS,1/10,83,°C,RW,-3
Stress Var 557,,Input Register,41114,MAC,0.1,14,,R,0
Stress Var 558,stress_tag_558,Discrete Input,41116,U16,0.1,44,A,Write,1
Stress Var 559,,Coil,41118,IPV6,1,53,°C,4,2
Stress Var 560,stress_tag_560,Input Register,41120_0_1,BITS,0.001,25,V,Write,-2
Stress Var 561,,Holding Register,41122,U64_B,0.001,90,W,,-1
Stress Var 562,stress_tag_562,Coil,41124,MAC,1/10,76,A,RW,-3
Stress Var 563,,Holding Register,41126,F32,0.1,8,%,Write,-3
Stress Var 564,stress_tag_564,Discrete Input,41128,MAC,1/10,51,A,1,-1
Stress Var 565,,Discrete Input,41130,U64_B,1/10,32,A,RW,-3
Stress Var 566,stress_tag_566,Input Register,41132,float32 swap,0.001,94,°C,1,1
Stress Var 567,,Coil,41134,STR20,0.001,68,,,-2
Stress Var 568,stress_tag_568,Discrete Input,41136,unsigned int 16,0.001,55,W,Write,3
Stress Var 569,,Coil,41138,U16,1/10,79,°C,RW,0
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,U64_B,1/10,64,,1,-1
Stress Var 571,,Discrete Input,41142,U16,0.1,50,A,,2
Stress Var 572,stress_tag_572,Input Register,41144,F32,0.1,61,,Write,3
Stress Var 573,,Holding Register,41146,MAC,0.001,93,,R,1
Stress Var 574,stress_tag_574,Discrete Input,41148,U16,0.001,63,A,1,0
Stress Var 575,,Holding Register,41150,U64_B,0.1,7,°C,,-3
Stress Var 576,stress_tag_576,Discrete Input,41152,IP,0.1,2,°C,,1
Stress Var 577,,Input Register,41154,U64_B,0.001,63,°C,,1
Stress Var 578,stress_tag_578,Coil,41156_0_1,BITS,1,51,,1,-2
Stress Var 579,,Input Register,41158_0_1,BITS,1/10,74,%,RW,1
Stress Var 580,stress_tag_580,Discrete Input,0xa0c8,MAC,0.001,42,V,Write,-2
Stress Var 581,,Input Register,41162,MAC,0.001,56,,4,-2
Stress Var 582,stress_tag_582,Holding Register,41164,U64_B,1,82,W,RW,3
Stress Var 583,,Coil,41166,IP,1/10,30,,Write,-3
Stress Var 584,stress_tag_584,Coil,41168,IP,1/10,20,°C,RW,3
Stress Var 585,,Holding Register,"41,170",STR20,0.1,1,A,R,-3
Stress Var 586,stress_tag_586,Input Register,41172,IP,0.001,37,%,R,0
Stress Var 587,,Discrete Input,41174,IP,1,88,V,4,2
Stress Var 588,stress_tag_588,Discrete Input,41176_0_1,BITS,1,38,W,RW,-2
Stress Var 589,,Coil,41178,unsigned int 16,0.1,22,%,R,0
Stress Var 590,stress_tag_590,Holding Register,41180_0_1,BITS,0.001,81,%,RW,1
Stress Var 591,,Discrete Input,41182,MAC,1/10,48,%,,-3
Stress Var 592,stress_tag_592,Discrete Input,41184,I32_WB,0.001,77,A,1,3
Stress Var 593,,Input Register,41186,MAC,1/10,37,V,R,1
Stress Var 594,stress_tag_594,Discrete Input,41188_0_1,BITS,1/10,81,V,Write,2
Stress Var 595,,Input Register,41190,U64_B,0.1,92,%,R,-2
Stress Var 596,stress_tag_596,Coil,41192,IPV6,0.001,87,,Write,2
Stress Var 597,,Discrete Input,41194,IP,1,87,,RW,-3
Stress Var 598,stress_tag_598,Coil,41196,MAC,0.1,83,W,R,-2
Stress Var 599,,Coil,41198,I32_WB,1,79,W,R,-2
Stress Var 600,stress_tag_600,Coil,0xa0f0,IP,1,21,W,RW,3
Stress Var 601,,Holding Register,41202,STR20,0.1,19,°C,,-1
Stress Var 602,stress_tag_602,Holding Register,41204,IPV6,0.001,63,,Write,3
Stress Var 603,,Holding Register,41206_0_1,BITS,0.001,97,W,4,3
Stress Var 604,stress_tag_604,Holding Register,41208,U64_B,1/10,65,°C,1,-2
Stress Var 605,,Coil,41210,STR20,0.1,9,°C,RW,-3
Stress Var 606,stress_tag_606,Discrete Input,41212,float32 swap,1,51,V,Write,3
Stress Var 607,,Coil,41214,I32_WB,0.1,10,V,4,-3
Stress Var 608,stress_tag_608,Discrete Input,41216_0_1,BITS,1,92,V,4,2
Stress Var 609,,Holding Register,41218,MAC,1/10,47,%,Write,3
Stress Var 610,stress_tag_610,Holding Register,0xa104,unsigned int 16,1,37,,R,-1
Stress Var 611,,Input Register,41222,IPV6,0.001,57,A,4,0
Stress Var 612,stress_tag_612,Holding Register,41224_0_1,BITS,0.001,51,V,R,-2
Stress Var 613,,Discrete Input,41226,float32 swap,0.1,12,V,R,0
Stress Var 614,stress_tag_614,Discrete Input,41228,unsigned int 16,0.001,60,,,3
Stress Var 615,,Discrete Input,"41,230",unsigned int 16,0.1,49,°C,R,-1
Stress Var 616,stress_tag_616,Discrete Input,41232_0_1,BITS,0.001,48,%,Write,-2
Stress Var 617,,Input Register,41234,MAC,1/10,37,°C,4,2
Stress Var 618,stress_tag_618,Input Register,41236,float32 swap,1,24,,4,0
Stress Var 619,,Input Register,41238,U64_B,1,43,,R,1
Stress Var 620,stress_tag_620,Coil,0xa118,U16,0.1,99,,4,-3
Stress Var 621,,Discrete Input,41242,I32_WB,1/10,38,,1,2
Stress Var 622,stress_tag_622,Input Register,41244,U16,1/10,23,V,R,3
Stress Var 623,,Coil,41246,MAC,1,73,%,4,0
Stress Var 624,stress_tag_624,Discrete Input,41248,I32_WB,0.001,11,A,R,1
Stress Var 625,,Holding Register,41250,MAC,1/10,29,A,R,0
Stress Var 626,stress_tag_626,Input Register,41252,STR20,1/10,80,A,,2
Stress Var 627,,Discrete Input,41254,IPV6,1/10,91,,1,0
Stress Var 628,stress_tag_628,Coil,41256,float32 swap,1/10,39,,4,-1
Stress Var 629,,Discrete Input,41258,unsigned int 16,1/10,22,V,,-1
Stress Var 630,stress_tag_630,Input Register,0xa12c,U16,1/10,56,W,,-3
Stress Var 631,,Input Register,41262_0_1,BITS,1/10,82,A,R,2
Stress Var 632,stress_tag_632,Discrete Input,41264,unsigned int 16,0.001,84,A,4,1
Stress Var 633,,Discrete Input,41266,F32,1/10,11,,R,0
Stress Var 634,stress_tag_634,Input Register,41268,U64_B,1,17,,1,1
Stress Var 635,,Input Register,41270,IPV6,0.001,79,V,RW,1
Stress Var 636,stress_tag_636,Holding Register,41272,unsigned int 16,1/10,1,%,1,2
Stress Var 637,,Discrete Input,41274,unsigned int 16,1,64,°C,RW,-3
Stress Var 638,stress_tag_638,Input Register,41276,I32_WB,1,14,°C,R,2
Stress Var 639,,Holding Register,41278,float32 swap,1/10,16,%,Write,-2
Stress Var 640,stress_tag_640,Coil,0xa140,U16,1/10,99,A,,-3
Stress Var 641,,Input Register,41282,MAC,1/10,64,W,,-3
Stress Var 642,stress_tag_642,Discrete Input,41284,U16,0.1,0,%,1,3
Stress Var 643,,Coil,41286,IPV6,1,14,°C,RW,-3
Stress Var 644,stress_tag_644,Discrete Input,41288,unsigned int 16,0.1,97,A,1,2
Stress Var 645,,Input Register,"41,290",STR20,0.001,58,W,R,-2
Stress Var 646,stress_tag_646,Holding Register,41292,I32_WB,1,44,A,,2
Stress Var 647,,Holding Register,41294,I32_WB,0.1,64,°C,RW,1
Stress Var 648,stress_tag_648,Discrete Input,41296,F32,1/10,50,V,R,3
Stress Var 649,,Holding Register,41298,STR20,1,10,A,1,0
Stress Var 650,stress_tag_650,Discrete Input,0xa154,unsigned int 16,1,58,%,Write,-2
Stress Var 651,,Input Register,41302,F32,0.1,10,°C,1,2
Stress Var 652,stress_tag_652,Discrete Input,41304_0_1,BITS,1,57,,RW,0
Stress Var 653,,Input Register,41306,float32 swap,1,31,°C,Write,0
Stress Var 654,stress_tag_654,Discrete Input,41308,IPV6,1,29,A,RW,-1
Stress Var 655,,Input Register,41310,U64_B,0.001,42,V,,-2
Stress Var 656,stress_tag_656,Holding Register,41312,IP,1,73,,1,-1
Stress Var 657,,Input Register,41314,U64_B,1,41,W,1,1
Stress Var 658,stress_tag_658,Discrete Input,41316,I32_WB,0.001,14,A,1,-1
Stress Var 659,,Coil,41318,I32_WB,1,86,%,Write,0
Stress Var 660,stress_tag_660,Input Register,0xa168,unsigned int 16,0.001,96,,R,2
Stress Var 661,,Input Register,41322,U64_B,0.001,96,A,,1
Stress Var 662,stress_tag_662,Input Register,41324,MAC,0.1,80,A,R,-3
Stress Var 663,,Coil,41326_0_1,BITS,1/10,47,°C,,3
Stress Var 664,stress_tag_664,Discrete Input,41328,MAC,0.001,86,A,R,3
Stress Var 665,,Holding Register,41330,float32 swap,1/10,65,°C,RW,-1
Stress Var 666,stress_tag_666,Holding Register,41332,float32 swap,1/10,5,,1,2
Stress Var 667,,Input Register,41334,IPV6,1/10,89,°C,,0
Stress Var 668,stress_tag_668,Input Register,41336,STR20,1/10,10,A,4,0
Stress Var 669,,Holding Register,41338_0_1,BITS,1/10,49,V,,3
Stress Var 670,stress_tag_670,Coil,0xa17c,IP,0.001,63,%,1,-3
Stress Var 671,,Discrete Input,41342,F32,1/10,28,V,R,1
Stress Var 672,stress_tag_672,Coil,41344_0_1,BITS,1,65,A,R,1
Stress Var 673,,Holding Register,41346,U16,1,75,W,Write,0
Stress Var 674,stress_tag_674,Coil,41348,I32_WB,0.001,31,A,4,0
Stress Var 675,,Input Register,"41,350",unsigned int 16,1,85,,,0
Stress Var 676,stress_tag_676,Input Register,41352,F32,1,27,W,RW,3
Stress Var 677,,Discrete Input,41354,U16,0.001,50,,,-3
Stress Var 678,stress_tag_678,Coil,41356,STR20,1/10,24,%,R,-3
Stress Var 679,,Discrete Input,41358,float32 swap,1/10,53,,,2
Stress Var 680,stress_tag_680,Input Register,0xa190,I32_WB,1/10,13,°C,R,1
Stress Var 681,,Input Register,41362,U64_B,1,56,,R,3
Stress Var 682,stress_tag_682,Coil,41364_0_1,BITS,0.001,79,V,1,1
Stress Var 683,,Input Register,41366,MAC,1,25,W,R,3
Stress Var 684,stress_tag_684,Input Register,41368,IPV6,0.001,92,A,4,3
Stress Var 685,,Input Register,41370,float32 swap,0.001,6,W,Write,3
Stress Var 686,stress_tag_686,Input Register,41372,MAC,1/10,63,%,Write,3
Stress Var 687,,Holding Register,41374,float32 swap,1/10,17,°C,R,-1
Stress Var 688,stress_tag_688,Holding Register,41376,unsigned int 16,1,98,,4,-2
Stress Var 689,,Discrete Input,41378_0_1,BITS,1/10,46,V,1,0
Stress Var 690,stress_tag_690,Holding Register,0xa1a4,float32 swap,0.001,47,A,R,-1
Stress Var 691,,Input Register,41382,I32_WB,1/10,91,°C,RW,-2
Stress Var 692,stress_tag_692,Holding Register,41384,MAC,0.1,65,V,R,3
Stress Var 693,,Input Register,41386,STR20,0.001,80,°C,R,1
Stress Var 694,stress_tag_694,Input Register,41388,MAC,0.001,9,,R,-2
Stress Var 695,,Discrete Input,41390,I32_WB,0.001,53,°C,R,-3
Stress Var 696,stress_tag_696,Holding Register,41392_0_1,BITS,1/10,70,V,R,-1
Stress Var 697,,Input Register,41394,float32 swap,0.1,55,,,-1
Stress Var 698,stress_tag_698,Coil,41396_0_1,BITS,1,18,,,3
Stress Var 699,,Coil,41398,F32,0.1,95,A,R,-3
Stress Var 700,stress_tag_700,Input Register,0xa1b8,I32_WB,0.1,0,W,R,2
Stress Var 701,,Discrete Input,41402,I32_WB,1/10,31,,,2
Stress Var 702,stress_tag_702,Coil,41404,IP,0.001,46,V,4,3
Stress Var 703,,Input Register,41406_0_1,BITS,0.1,0,V,R,2
Stress Var 704,stress_tag_704,Coil,41408,MAC,1,39,°C,1,0
Stress Var 705,,Holding Register,"41,410",float32 swap,1,23,A,1,-3
Stress Var 706,stress_tag_706,Discrete Input,41412,IP,0.1,43,A,,3
Stress Var 707,,Input Register,41414,STR20,1/10,32,V,R,1
Stress Var 708,stress_tag_708,Discrete Input,41416,MAC,1,64,W,1,3
Stress Var 709,,Input Register,41418,IP,0.001,95,°C,4,-2
Stress Var 710,stress_tag_710,Discrete Input,41420_0_1,BITS,0.001,23,A,1,1
Stress Var 711,,Coil,41422,I32_WB,0.1,71,,,3
Stress Var 712,stress_tag_712,Coil,41424,IPV6,1/10,74,W,4,1
Stress Var 713,,Holding Register,41426,U16,1,30,W,R,-2
