Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 361,,Coil,40722,F32,1,69,W,,2
Stress Var 362,stress_tag_362,Coil,40724,I32_WB,0.1,10,°C,,3
Stress Var 363,,Input Register,40726_0_1,BITS,1/10,92,%,4,3
Stress Var 364,stress_tag_364,Coil,40728,F32,1,99,W,1,-2
Stress Var 365,,Input Register,40730,unsigned int 16,1/10,4,%,Write,2
Stress Var 366,stress_tag_366,Coil,40732,F32,1/10,57,A,4,3
Stress Var 367,,Discrete Input,40734,F32,0.001,29,A,RW,-1
Stress Var 368,stress_tag_368,Holding Register,40736,IPV6,0.001,13,%,4,1
Stress Var 369,,Holding Register,40738,I32_WB,1/10,27,,,2
Stress Var 370,stress_tag_370,Holding Register,0x9f24,U64_B,1/10,16,%,RW,0
Stress Var 371,,Holding Register,40742,MAC,0.1,77,,,2
Stress Var 372,stress_tag_372,Discrete Input,40744,I32_WB,0.1,53,°C,RW,1
Stress Var 373,,Discrete Input,40746,unsigned int 16,1/10,55,°C,4,-1
Stress Var 374,stress_tag_374,Coil,40748,MAC,1/10,48,V,1,-2
Stress Var 375,,Discrete Input,"40,750",unsigned int 16,0.001,71,°C,RW,1
Stress Var 376,stress_tag_376,Coil,40752,U16,1/10,0,W,Write,1
Stress Var 377,,Holding Register,40754,MAC,1/10,59,,R,1
Stress Var 378,stress_tag_378,Discrete Input,40756,U16,1,72,W,4,-1
Stress Var 379,,Discrete Input,40758,IP,0.1,89,V,4,-2
Stress Var 380,stress_tag_380,Holding Register,0x9f38,MAC,0.1,48,°C,R,2
Stress Var 381,,Coil,40762,IP,0.001,40,,4,0
Stress Var 382,stress_tag_382,Input Register,40764,U64_B,0.001,77,A,,1
Stress Var 383,,Coil,40766,F32,1/10,15,A,Write,3
Stress Var 384,stress_tag_384,Coil,40768,IP,0.001,19,A,4,-2
Stress Var 385,,Coil,40770_0_1,BITS,1,45,%,R,0
Stress Var 386,stress_tag_386,Holding Register,40772,unsigned int 16,1,9,V,Write,0
Stress Var 387,,Coil,40774_0_1,BITS,0.1,20,W,RW,-3
Stress Var 388,stress_tag_388,Discrete Input,40776,IP,0.1,86,W,Write,-1
Stress Var 389,,Coil,40778,U64_B,1/10,86,A,RW,2
Stress Var 390,stress_tag_390,Holding Register,40780_0_1,BITS,1/10,85,V,4,2
Stress Var 391,,Coil,40782,float32 swap,0.1,96,A,RW,1
Stress Var 392,stress_tag_392,Discrete Input,40784,U16,0.001,0,W,RW,-3
Stress Var 393,,Discrete Input,40786,MAC,1/10,83,,,-1
Stress Var 394,stress_tag_394,Input Register,40788,unsigned int 16,0.1,20,°C,,3
Stress Var 395,,Holding Register,40790,unsigned int 16,1/10,73,W,1,-1
Stress Var 396,stress_tag_396,Holding Register,40792,U16,1/10,6,W,,3
Stress Var 397,,Coil,40794,MAC,0.001,54,%,RW,-1
Stress Var 398,stress_tag_398,Holding Register,40796,MAC,0.1,88,%,RW,2
Stress Var 399,,Holding Register,40798,IP,0.001,98,V,4,0
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,IP,1/10,17,,1,-1
Stress Var 401,,Holding Register,40802,F32,0.1,24,V,RW,2
Stress Var 402,stress_tag_402,Holding Register,40804,IPV6,1/10,45,A,1,1
Stress Var 403,,Discrete Input,40806_0_1,BITS,0.1,42,A,4,0
Stress Var 404,stress_tag_404,Discrete Input,40808,I32_WB,0.1,74,%,4,1
Stress Var 405,,Input Register,"40,810",unsigned int 16,0.1,4,°C,,2
Stress Var 406,stress_tag_406,Discrete Input,40812,IPV6,0.1,27,%,4,-2
Stress Var 407,,Holding Register,40814,U16,0.001,0,,RW,3
Stress Var 408,stress_tag_408,Discrete Input,40816,U64_B,0.1,84,,R,3
Stress Var 409,,Holding Register,40818,MAC,1,39,%,1,-1
Stress Var 410,stress_tag_410,Holding Register,0x9f74,IPV6,0.1,75,W,4,-1
Stress Var 411,,Holding Register,40822,F32,1/10,66,V,RW,-2
Stress Var 412,stress_tag_412,Discrete Input,40824,I32_WB,0.001,82,°C,1,2
Stress Var 413,,Holding Register,40826,MAC,0.001,17,,1,3
Stress Var 414,stress_tag_414,Holding Register,40828,float32 swap,1/10,93,A,Write,-2
Stress Var 415,,Coil,40830_0_1,BITS,1,12,%,1,1
Stress Var 416,stress_tag_416,Discrete Input,40832,float32 swap,1/10,5,V,4,-2
Stress Var 417,,Holding Register,40834,unsigned int 16,1/10,55,V,R,2
Stress Var 418,stress_tag_418,Coil,40836,MAC,0.001,72,,Write,-2
Stress Var 419,,Holding Register,40838,float32 swap,1,84,W,4,-3
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,float32 swap,1/10,84,V,4,-2
Stress Var 421,,Holding Register,40842,float32 swap,0.001,28,°C,R,2
Stress Var 422,stress_tag_422,Discrete Input,40844,MAC,1,18,,Write,0
Stress Var 423,,Coil,40846,U64_B,0.001,20,V,1,1
Stress Var 424,stress_tag_424,Coil,40848,MAC,0.001,7,%,4,-1
Stress Var 425,,Coil,40850,U64_B,0.001,67,%,R,0
Stress Var 426,stress_tag_426,Discrete Input,40852,MAC,1,16,W,R,3
Stress Var 427,,Discrete Input,40854,unsigned int 16,1,61,W,,3
Stress Var 428,stress_tag_428,Coil,40856,MAC,1/10,37,%,RW,-2
Stress Var 429,,Holding Register,40858,U64_B,1/10,99,%,RW,-2
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,U16,1,28,V,4,-1
Stress Var 431,,Input Register,40862,U16,1,1,,Write,1
Stress Var 432,stress_tag_432,Holding Register,40864_0_1,BITS,0.1,89,%,R,-3
Stress Var 433,,Input Register,40866,STR20,0.1,75,°C,,0
Stress Var 434,stress_tag_434,Input Register,40868,unsigned int 16,1/10,67,A,R,-2
Stress Var 435,,Discrete Input,"40,870",U16,0.1,67,A,1,-3
Stress Var 436,stress_tag_436,Input Register,40872,float32 swap,1,14,°C,R,-1
Stress Var 437,,Holding Register,40874,unsigned int 16,1,60,°C,,-1
Stress Var 438,stress_tag_438,Holding Register,40876,STR20,1,86,%,4,0
Stress Var 439,,Coil,40878,I32_WB,1/10,24,°C,RW,1
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,IPV6,1/10,23,A,,3
Stress Var 441,,Holding Register,40882,MAC,0.1,40,V,RW,-2
Stress Var 442,stress_tag_442,Discrete Input,40884,unsigned int 16,1/10,82,V,4,0
Stress Var 443,,Discrete Input,40886,float32 swap,0.1,75,W,,2
Stress Var 444,stress_tag_444,Coil,40888_0_1,BITS,0.1,38,%,4,3
Stress Var 445,,Holding Register,40890,unsigned int 16,0.1,21,W,R,0
Stress Var 446,stress_tag_446,Input Register,40892,F32,1,89,%,4,-1
Stress Var 447,,Coil,40894,STR20,0.001,18,V,RW,-2
Stress Var 448,stress_tag_448,Coil,40896,unsigned int 16,1/10,4,W,,-3
Stress Var 449,,Coil,40898,IPV6,1,15,A,RW,0
Stress Var 450,stress_tag_450,Discrete Input,0x9fc4,U16,1,65,°C,,0
Stress Var 451,,Discrete Input,40902,I32_WB,1/10,74,A,1,3
Stress Var 452,stress_tag_452,Coil,40904,MAC,1/10,70,,4,0
Stress Var 453,,Coil,40906,float32 swap,1/10,80,A,1,-2
Stress Var 454,stress_tag_454,Holding Register,40908,MAC,0.001,99,A,R,-2
Stress Var 455,,Coil,40910,float32 swap,0.1,49,,,-1
Stress Var 456,stress_tag_456,Coil,40912,IP,0.001,28,V,RW,1
Stress Var 457,,Discrete Input,40914_0_1,BITS,0.1,56,°C,Write,2
Stress Var 458,stress_tag_458,Discrete Input,40916,I32_WB,0.001,39,,R,-2
Stress Var 459,,Discrete Input,40918,F32,1/10,33,,4,2
Stress Var 460,stress_tag_460,Coil,0x9fd8,U64_B,1,10,,R,0
Stress Var 461,,Input Register,40922,MAC,0.1,88,W,,2
Stress Var 462,stress_tag_462,Coil,40924,I32_WB,1/10,52,,R,2
Stress Var 463,,Input Register,40926,unsigned int 16,1/10,39,°C,RW,0
Stress Var 464,stress_tag_464,Discrete Input,40928,float32 swap,1/10,45,%,Write,1
Stress Var 465,,Holding Register,"40,930",MAC,1/10,36,,,-1
Stress Var 466,stress_tag_466,Input Register,40932,MAC,0.1,92,°C,R,-3
Stress Var 467,,Input Register,40934_0_1,BITS,0.1,2,,1,-3
Stress Var 468,stress_tag_468,Input Register,40936_0_1,BITS,0.001,50,A,,1
Stress Var 469,,Input Register,40938,MAC,1,3,°C,RW,-1
Stress Var 470,stress_tag_470,Holding Register,0x9fec,unsigned int 16,1,26,°C,4,1
Stress Var 471,,Coil,40942,STR20,1/10,93,°C,1,3
Stress Var 472,stress_tag_472,Discrete Input,40944,float32 swap,0.001,33,A,RW,-3
Stress Var 473,,Discrete Input,40946,IP,0.1,48,,4,0
Stress Var 474,stress_tag_474,Input Register,40948,unsigned int 16,0.001,34,A,RW,1
Stress Var 475,,Holding Register,40950,unsigned int 16,1/10,47,,RW,0
Stress Var 476,stress_tag_476,Holding Register,40952,unsigned int 16,1,51,W,4,-1
Stress Var 477,,Discrete Input,40954,unsigned int 16,0.1,74,V,1,3
Stress Var 478,stress_tag_478,Coil,40956,F32,1,69,,1,-3
Stress Var 479,,Coil,40958_0_1,BITS,1/10,96,W,,-2
Stress Var 480,stress_tag_480,Coil,0xa000,F32,0.001,24,%,Write,3
Stress Var 481,,Input Register,40962,float32 swap,1,78,°C,RW,0
Stress Var 482,stress_tag_482,Discrete Input,40964,I32_WB,0.001,30,W,1,3
Stress Var 483,,Input Register,40966,STR20,0.001,19,W,RW,-1
Stress Var 484,stress_tag_484,Input Register,40968,IP,1/10,78,°C,1,-2
Stress Var 485,,Discrete Input,40970,MAC,0.1,100,W,Write,3
Stress Var 486,stress_tag_486,Coil,40972,MAC,1,82,V,RW,-3
Stress Var 487,,Holding Register,40974,F32,1/10,69,W,,-1
Stress Var 488,stress_tag_488,Input Register,40976,U16,1,41,,,-2
Stress Var 489,,Holding Register,40978,unsigned int 16,1,99,V,Write,-2
Stress Var 490,stress_tag_490,Discrete Input,0xa014,IP,0.001,20,V,1,-3
Stress Var 491,,Holding Register,40982,I32_WB,1,92,%,R,-1
Stress Var 492,stress_tag_492,Coil,40984,float32 swap,1,30,A,1,0
Stress Var 493,,Input Register,40986,U16,0.1,46,,R,0
Stress Var 494,stress_tag_494,Discrete Input,40988,MAC,0.001,57,V,,2
Stress Var 495,,Input Register,"40,990",IP,0.001,92,V,,3
Stress Var 496,stress_tag_496,Discrete Input,40992,U16,0.1,79,W,Write,-1
Stress Var 497,,Discrete Input,40994,STR20,1,95,%,,-3
Stress Var 498,stress_tag_498,Input Register,40996,unsigned int 16,1/10,36,A,RW,-2
Stress Var 499,,Discrete Input,40998,float32 swap,0.1,43,V,4,1
Stress Var 500,stress_tag_500,Discrete Input,0xa028,U16,1,61,,1,3
Stress Var 501,,Discrete Input,41002,U16,1,41,V,,0
Stress Var 502,stress_tag_502,Coil,41004,float32 swap,1,21,W,Write,-3
Stress Var 503,,Holding Register,41006,IPV6,1,49,W,4,1
Stress Var 504,stress_tag_504,Discrete Input,41008,U16,1/10,82,W,R,-1
Stress Var 505,,Input Register,41010,MAC,0.001,85,V,Write,-2
Stress Var 506,stress_tag_506,Input Register,41012,unsigned int 16,1/10,2,V,Write,1
Stress Var 507,,Coil,41014,F32,0.1,37,W,4,-1
Stress Var 508,stress_tag_508,Discrete Input,41016,float32 swap,0.1,40,%,RW,-2
Stress Var 509,,Discrete Input,41018,U16,0.1,69,%,4,-1
Stress Var 510,stress_tag_510,Holding Register,0xa03c,U64_B,0.001,88,°C,1,1
Stress Var 511,,Holding Register,41022,IP,1/10,21,°C,R,-1
Stress Var 512,stress_tag_512,Discrete Input,41024,U16,1,21,W,Write,-3
Stress Var 513,,Input Register,41026,I32_WB,1/10,7,V,1,-3
Stress Var 514,stress_tag_514,Coil,41028,U16,0.001,73,%,RW,2
Stress Var 515,,Coil,41030,IP,0.1,56,%,4,-2
Stress Var 516,stress_tag_516,Coil,41032,F32,0.1,13,°C,R,1
Stress Var 517,,Coil,41034,MAC,1/10,27,W,R,1
Stress Var 518,stress_tag_518,Discrete Input,41036,U16,0.001,91,W,1,3
Stress Var 519,,Holding Register,41038,unsigned int 16,1,63,%,RW,0
Stress Var 520,stress_tag_520,Holding Register,0xa050,IPV6,1/10,61,%,RW,-1
Stress Var 521,,Coil,41042,STR20,1/10,27,A,Write,3
Stress Var 522,stress_tag_522,Input Register,41044,U64_B,0.1,75,W,RW,-1
Stress Var 523,,Input Register,41046,F32,1/10,16,°C,RW,2
Stress Var 524,stress_tag_524,Holding Register,41048,float32 swap,0.1,19,°C,4,3
Stress Var 525,,Input Register,"41,050",float32 swap,0.001,54,A,1,3
Stress Var 526,stress_tag_526,Holding Register,41052,IPV6,1,14,,Write,3
Stress Var 527,,Holding Register,41054,U16,0.001,44,A,Write,2
Stress Var 528,stress_tag_528,Input Register,41056,IP,0.001,21,,1,0
Stress Var 529,,Coil,41058,IP,1/10,19,W,RW,-2
Stress Var 530,stress_tag_530,Discrete Input,0xa064,U64_B,0.1,52,W,4,-1
Stress Var 531,,Input Register,41062_0_1,BITS,1/10,45,A,R,-1
Stress Var 532,stress_tag_532,Input Register,41064,F32,1/10,80,°C,RW,-2
Stress Var 533,,Coil,41066,IP,0.1,12,V,,1
Stress Var 534,stress_tag_534,Discrete Input,41068,U64_B,1,92,%,4,1
Stress Var 535,,Coil,41070,unsigned int 16,0.001,60,°C,,2
Stress Var 536,stress_tag_536,Discrete Input,41072,IPV6,0.001,91,,RW,-3
Stress Var 537,,Holding Register,41074,U16,1,49,W,Write,-3
Stress Var 538,stress_tag_538,Input Register,41076,U64_B,1,36,,R,-2
Stress Var 539,,Discrete Input,41078,unsigned int 16,1,24,%,RW,0
Stress Var 540,stress_tag_540,Holding Register,0xa078,float32 swap,0.001,24,W,RW,-2
Stress Var 541,,Discrete Input,41082,U64_B,1/10,35,V,Write,0
Stress Var 542,stress_tag_542,Coil,41084,unsigned int 16,0.1,16,V,1,0
Stress Var 543,,Discrete Input,41086,U16,0.001,74,V,R,0
Stress Var 544,stress_tag_544,Holding Register,41088,U16,0.001,75,V,R,2
Stress Var 545,,Discrete Input,41090_0_1,BITS,0.001,58,A,1,-1
Stress Var 546,stress_tag_546,Coil,41092,unsigned int 16,1,42,°C,4,3
Stress Var 547,,Discrete Input,41094,unsigned int 16,1,3,,,1
Stress Var 548,stress_tag_548,Input Register,41096_0_1,BITS,0.1,75,W,R,-3
Stress Var 549,,Discrete Input,41098,IP,0.001,74,W,Write,-1
Stress Var 550,stress_tag_550,Holding Register,41100_0_1,BITS,0.1,25,A,RW,2
Stress Var 551,,Discrete Input,41102_0_1,BITS,0.001,23,A,RW,-2
Stress Var 552,stress_tag_552,Discrete Input,41104,U16,0.001,83,%,R,3
Stress Var 553,,Holding Register,41106,U16,1/10,18,°C,4,1
Stress Var 554,stress_tag_554,Discrete Input,41108_0_1,BITS,0.001,11,%,,3
Stress Var 555,,Coil,41110_0_1,BITS,0.1,76,W,RW,-2
Stress Var 556,stress_tag_556,Coil,41112,float32 swap,0.001,26,A,1,-2
Stress Var 557,,Discrete Input,41114,unsigned int 16,1,31,,R,3
Stress Var 558,stress_tag_558,Coil,41116,unsigned int 16,1/10,71,%,4,3
Stress Var 559,,Coil,41118_0_1,BITS,1,7,°C,R,-3
Stress Var 560,stress_tag_560,Holding Register,0xa0a0,U16,1,16,°C,1,3
Stress Var 561,,Coil,41122,I32_WB,1/10,95,A,R,2
Stress Var 562,stress_tag_562,Holding Register,41124,U64_B,0.1,40,A,4,1
Stress Var 563,,Discrete Input,41126,IPV6,1/10,33,°C,1,-3
Stress Var 564,stress_tag_564,Input Register,41128,IP,0.001,14,W,,3
Stress Var 565,,Holding Register,41130,STR20,0.001,53,V,4,0
Stress Var 566,stress_tag_566,Holding Register,41132,U16,1/10,49,°C,,-3
Stress Var 567,,Discrete Input,41134,STR20,0.001,14,A,R,-1
Stress Var 568,stress_tag_568,Discrete Input,41136,IPV6,0.001,96,W,,1
Stress Var 569,,Discrete Input,41138,IPV6,1/10,81,W,1,3
Stress Var 570,stress_tag_570,Input Register,0xa0b4,IP,0.1,41,°C,4,1
Stress Var 571,,Discrete Input,41142,STR20,0.001,79,°C,,-1
Stress Var 572,stress_tag_572,Input Register,41144,IPV6,0.1,90,W,1,-1
Stress Var 573,,Coil,41146,STR20,0.1,10,V,,1
Stress Var 574,stress_tag_574,Holding Register,41148,STR20,0.1,8,°C,RW,3
Stress Var 575,,Discrete Input,41150,I32_WB,1/10,93,V,1,-2
Stress Var 576,stress_tag_576,Input Register,41152,unsigned int 16,0.001,39,,Write,3
Stress Var 577,,Coil,41154,U16,0.001,3,°C,Write,-1
Stress Var 578,stress_tag_578,Holding Register,41156_0_1,BITS,0.001,87,A,R,3
Stress Var 579,,Holding Register,41158,MAC,0.1,7,W,4,-1
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,I32_WB,0.1,12,%,1,3
Stress Var 581,,Input Register,41162,U64_B,1/10,49,V,RW,3
Stress Var 582,stress_tag_582,Discrete Input,41164,I32_WB,0.1,19,°C,,-3
Stress Var 583,,Holding Register,41166,I32_WB,1,42,A,4,2
Stress Var 584,stress_tag_584,Discrete Input,41168,F32,1,16,V,4,0
Stress Var 585,,Coil,"41,170",STR20,1,19,,R,-2
Stress Var 586,stress_tag_586,Coil,41172_0_1,BITS,1/10,3,,RW,-2
Stress Var 587,,Holding Register,41174,STR20,0.1,75,A,4,3
Stress Var 588,stress_tag_588,Coil,41176,unsigned int 16,1,58,A,R,3
Stress Var 589,,Coil,41178,IP,1,89,A,R,2
Stress Var 590,stress_tag_590,Coil,0xa0dc,float32 swap,0.1,63,%,RW,-2
Stress Var 591,,Holding Register,41182,IP,0.001,17,V,4,1
Stress Var 592,stress_tag_592,Discrete Input,41184_0_1,BITS,1/10,88,A,RW,-2
Stress Var 593,,Coil,41186,unsigned int 16,0.001,39,V,,3
Stress Var 594,stress_tag_594,Discrete Input,41188,IPV6,1,11,,,-1
Stress Var 595,,Input Register,41190,U16,1/10,1,V,R,2
Stress Var 596,stress_tag_596,Coil,41192,unsigned int 16,1/10,93,W,Write,-2
Stress Var 597,,Holding Register,41194,IPV6,1/10,43,W,4,2
Stress Var 598,stress_tag_598,Holding Register,41196,IPV6,1/10,91,A,Write,-2
Stress Var 599,,Input Register,41198,unsigned int 16,0.001,41,%,Write,0
Stress Var 600,stress_tag_600,Input Register,0xa0f0,I32_WB,0.001,93,,,-1
Stress Var 601,,Coil,41202_0_1,BITS,0.1,65,,R,2
Stress Var 602,stress_tag_602,Input Register,41204,unsigned int 16,1,64,W,,3
Stress Var 603,,Holding Register,41206,unsigned int 16,1,93,W,1,-2
Stress Var 604,stress_tag_604,Input Register,41208,MAC,0.1,5,%,,1
Stress Var 605,,Coil,41210_0_1,BITS,0.001,10,W,1,2
Stress Var 606,stress_tag_606,Discrete Input,41212,F32,0.001,15,,R,0
Stress Var 607,,Discrete Input,41214,MAC,1,50,W,4,2
Stress Var 608,stress_tag_608,Discrete Input,41216,unsigned int 16,0.1,15,,,-2
Stress Var 609,,Input Register,41218,STR20,0.1,46,A,,2
Stress Var 610,stress_tag_610,Coil,0xa104,MAC,0.1,56,A,R,3
Stress Var 611,,Discrete Input,41222,float32 swap,0.1,26,V,Write,-1
Stress Var 612,stress_tag_612,Holding Register,41224,unsigned int 16,0.1,53,W,,3
Stress Var 613,,Holding Register,41226,U64_B,0.1,26,°C,R,-2
Stress Var 614,stress_tag_614,Discrete Input,41228,IP,1,53,,Write,1
Stress Var 615,,Holding Register,"41,230",MAC,1,20,°C,RW,1
Stress Var 616,stress_tag_616,Holding Register,41232,unsigned int 16,1,62,°C,1,-1
Stress Var 617,,Input Register,41234,F32,1,5,W,RW,1
Stress Var 618,stress_tag_618,Holding Register,41236,float32 swap,1,39,°C,1,-1
Stress Var 619,,Discrete Input,41238,float32 swap,1,99,°C,R,1
Stress Var 620,stress_tag_620,Input Register,41240_0_1,BITS,1/10,92,A,4,-1
Stress Var 621,,Holding Register,41242,IPV6,1/10,29,%,Write,-3
Stress Var 622,stress_tag_622,Discrete Input,41244,I32_WB,0.001,69,V,,0
Stress Var 623,,Discrete Input,41246_0_1,BITS,1/10,63,W,RW,1
Stress Var 624,stress_tag_624,Holding Register,41248,U64_B,1/10,55,W,RW,-3
Stress Var 625,,Input Register,41250,U64_B,0.001,5,,Write,0
Stress Var 626,stress_tag_626,Input Register,41252,unsigned int 16,1/10,95,°C,RW,3
Stress Var 627,,Input Register,41254,F32,0.001,74,,4,1
Stress Var 628,stress_tag_628,Discrete Input,41256,IP,1/10,44,%,1,-1
Stress Var 629,,Discrete Input,41258,STR20,1,64,,R,2
Stress Var 630,stress_tag_630,Discrete Input,0xa12c,float32 swap,0.001,29,W,1,1
Stress Var 631,,Coil,41262_0_1,BITS,0.001,99,°C,RW,1
Stress Var 632,stress_tag_632,Discrete Input,41264_0_1,BITS,0.1,82,W,1,-1
Stress Var 633,,Discrete Input,41266_0_1,BITS,1,90,,Write,2
Stress Var 634,stress_tag_634,Input Register,41268,IPV6,0.1,74,A,1,2
Stress Var 635,,Coil,41270,IP,1,23,V,4,-3
Stress Var 636,stress_tag_636,Coil,41272,MAC,0.1,70,,R,2
Stress Var 637,,Holding Register,41274,U16,0.1,61,W,R,-1
Stress Var 638,stress_tag_638,Discrete Input,41276,IP,1/10,39,V,R,-3
Stress Var 639,,Coil,41278,IPV6,0.1,53,°C,RW,0
Stress Var 640,stress_tag_640,Discrete Input,0xa140,IPV6,1/10,24,W,1,0
Stress Var 641,,Coil,41282,MAC,0.1,73,°C,4,3
Stress Var 642,stress_tag_642,Coil,41284,F32,0.1,57,°C,,1
Stress Var 643,,Coil,41286,MAC,0.001,22,W,RW,-1
Stress Var 644,stress_tag_644,Coil,41288,IP,1/10,61,,Write,-3
Stress Var 645,,Coil,"41,290",U16,0.001,76,W,,1
Stress Var 646,stress_tag_646,Input Register,41292,float32 swap,1,3,,R,1
Stress Var 647,,Input Register,41294,IPV6,0.1,49,%,4,-1
Stress Var 648,stress_tag_648,Discrete Input,41296,I32_WB,0.001,6,A,1,-3
Stress Var 649,,Holding Register,41298,IPV6,1/10,20,,,-1
Stress Var 650,stress_tag_650,Coil,0xa154,I32_WB,1/10,70,%,,3
Stress Var 651,,Coil,41302,IP,0.1,22,%,RW,-1
Stress Var 652,stress_tag_652,Holding Register,41304_0_1,BITS,0.1,7,W,Write,-1
Stress Var 653,,Discrete Input,41306,I32_WB,0.001,94,%,1,3
Stress Var 654,stress_tag_654,Input Register,41308,U16,0.001,22,%,RW,2
Stress Var 655,,Holding Register,41310,MAC,1,28,V,RW,2
Stress Var 656,stress_tag_656,Input Register,41312,MAC,0.1,52,A,RW,-2
Stress Var 657,,Discrete Input,41314,IP,0.1,7,A,1,-1
Stress Var 658,stress_tag_658,Input Register,41316,I32_WB,1,70,,RW,0
Stress Var 659,,Discrete Input,41318,U16,1/10,22,°C,RW,-1
Stress Var 660,stress_tag_660,Discrete Input,0xa168,U16,0.001,40,%,,1
Stress Var 661,,Discrete Input,41322,U16,1,32,%,R,0
Stress Var 662,stress_tag_662,Holding Register,41324_0_1,BITS,0.001,76,A,RW,2
Stress Var 663,,Coil,41326,U64_B,0.1,0,V,RW,-1
Stress Var 664,stress_tag_664,Discrete Input,41328,U16,1/10,86,V,1,3
Stress Var 665,,Discrete Input,41330,I32_WB,0.1,87,V,,1
Stress Var 666,stress_tag_666,Discrete Input,41332,float32 swap,0.001,72,W,1,-2
Stress Var 667,,Input Register,41334,IP,0.1,97,V,Write,-3
Stress Var 668,stress_tag_668,Input Register,41336,IP,1,49,W,,-1
Stress Var 669,,Coil,41338,U64_B,1,6,V,1,1
Stress Var 670,stress_tag_670,Holding Register,0xa17c,I32_WB,1/10,85,%,R,-3
Stress Var 671,,Input Register,41342,F32,1/10,6,W,1,1
Stress Var 672,stress_tag_672,Holding Register,41344,F32,0.001,68,%,,-3
Stress Var 673,,Coil,41346,MAC,1/10,80,W,R,0
Stress Var 674,stress_tag_674,Input Register,41348,F32,1,19,,Write,-3
Stress Var 675,,Input Register,"41,350",I32_WB,0.1,37,V,4,0
Stress Var 676,stress_tag_676,Coil,41352_0_1,BITS,1/10,36,W,R,1
Stress Var 677,,Input Register,41354,IPV6,0.1,8,%,R,-1
Stress Var 678,stress_tag_678,Input Register,41356,STR20,1,39,A,RW,-3
Stress Var 679,,Coil,41358,U64_B,0.001,19,%,R,-1
Stress Var 680,stress_tag_680,Input Register,0xa190,U16,1,68,A,R,-1
Stress Var 681,,Holding Register,41362,F32,1/10,76,V,1,-2
Stress Var 682,stress_tag_682,Discrete Input,41364,U16,0.001,28,°C,Write,3
Stress Var 683,,Input Register,41366,U16,0.1,87,A,RW,3
Stress Var 684,stress_tag_684,Coil,41368_0_1,BITS,1/10,14,V,Write,-1
Stress Var 685,,Input Register,41370,STR20,1/10,14,,R,2
Stress Var 686,stress_tag_686,Holding Register,41372_0_1,BITS,0.1,11,W,RW,3
Stress Var 687,,Holding Register,41374,F32,0.1,72,,RW,-3
Stress Var 688,stress_tag_688,Coil,41376,U64_B,0.001,86,°C,RW,-2
Stress Var 689,,Coil,41378,I32_WB,1/10,43,,1,-2
Stress Var 690,stress_tag_690,Coil,41380_0_1,BITS,1/10,64,A,Write,1
Stress Var 691,,Discrete Input,41382,U16,0.1,63,V,1,-2
Stress Var 692,stress_tag_692,Discrete Input,41384,float32 swap,1/10,0,V,,-3
Stress Var 693,,Discrete Input,41386,U64_B,1/10,4,W,RW,-3
Stress Var 694,stress_tag_694,Coil,41388,U64_B,1,16,,Write,3
Stress Var 695,,Holding Register,41390,float32 swap,1/10,39,A,,-1
Stress Var 696,stress_tag_696,Discrete Input,41392,F32,1/10,85,%,RW,-1
Stress Var 697,,Discrete Input,41394_0_1,BITS,0.001,100,V,Write,2
Stress Var 698,stress_tag_698,Input Register,41396_0_1,BITS,0.1,89,A,Write,2
Stress Var 699,,Discrete Input,41398,U16,1/10,90,,RW,-3
Stress Var 700,stress_tag_700,Coil,0xa1b8,float32 swap,1,10,V,1,0
Stress Var 701,,Coil,41402,F32,1/10,18,W,4,0
Stress Var 702,stress_tag_702,Coil,41404,float32 swap,0.001,12,%,Write,2
Stress Var 703,,Discrete Input,41406,float32 swap,0.1,66,°C,,2
Stress Var 704,stress_tag_704,Input Register,41408_0_1,BITS,0.001,92,°C,R,3
Stress Var 705,,Coil,"41,410",MAC,0.1,49,°C,1,1
Stress Var 706,stress_tag_706,Holding Register,41412,IPV6,0.001,41,V,1,2
