Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 360,stress_tag_360,Holding Register,0x9f10,float32 swap,1/10,14,W,Write,-3
Stress Var 361,,Holding Register,40722,unsigned int 16,0.1,76,V,4,3
Stress Var 362,stress_tag_362,Input Register,40724,unsigned int 16,1/10,83,V,1,2
Stress Var 363,,Holding Register,40726,float32 swap,1,57,V,,0
Stress Var 364,stress_tag_364,Coil,40728,MAC,1/10,51,°C,RW,3
Stress Var 365,,Discrete Input,40730,I32_WB,0.001,3,,Write,2
Stress Var 366,stress_tag_366,Holding Register,40732,U64_B,0.1,82,°C,,0
Stress Var 367,,Coil,40734,MAC,1/10,82,,1,-2
Stress Var 368,stress_tag_368,Holding Register,40736,unsigned int 16,0.1,5,V,4,3
Stress Var 369,,Discrete Input,40738,STR20,0.1,10,V,RW,2
Stress Var 370,stress_tag_370,Coil,0x9f24,MAC,1,92,°C,R,1
Stress Var 371,,Coil,40742,F32,1/10,47,°C,R,1
Stress Var 372,stress_tag_372,Coil,40744,MAC,0.1,47,%,,-2
Stress Var 373,,Holding Register,40746,F32,0.1,44,%,,3
Stress Var 374,stress_tag_374,Discrete Input,40748,I32_WB,1,54,A,4,3
Stress Var 375,,Discrete Input,"40,750",MAC,1/10,33,,R,3
Stress Var 376,stress_tag_376,Discrete Input,40752,MAC,1,75,,1,1
Stress Var 377,,Discrete Input,40754,STR20,0.001,47,°C,RW,1
Stress Var 378,stress_tag_378,Holding Register,40756,MAC,1,15,°C,RW,-1
Stress Var 379,,Coil,40758,MAC,1/10,70,W,R,-2
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,I32_WB,1,2,%,,0
Stress Var 381,,Discrete Input,40762,MAC,0.1,36,,4,-3
Stress Var 382,stress_tag_382,Input Register,40764,U64_B,1,86,%,4,-2
Stress Var 383,,Discrete Input,40766,unsigned int 16,0.1,62,W,,-3
Stress Var 384,stress_tag_384,Input Register,40768,float32 swap,0.1,57,%,RW,2
Stress Var 385,,Input Register,40770,I32_WB,1/10,78,°C,,0
Stress Var 386,stress_tag_386,Discrete Input,40772,IPV6,1/10,57,%,4,1
Stress Var 387,,Coil,40774,U16,0.1,74,°C,,0
Stress Var 388,stress_tag_388,Holding Register,40776,IPV6,0.1,47,V,1,0
Stress Var 389,,Holding Register,40778,MAC,0.1,70,%,RW,2
Stress Var 390,stress_tag_390,Input Register,0x9f4c,unsigned int 16,0.1,45,,,-1
Stress Var 391,,Coil,40782,MAC,0.1,100,A,1,-1
Stress Var 392,stress_tag_392,Holding Register,40784,float32 swap,1,17,W,4,-1
Stress Var 393,,Holding Register,40786,U64_B,0.001,30,A,4,3
Stress Var 394,stress_tag_394,Discrete Input,40788,IP,1,54,%,,0
Stress Var 395,,Holding Register,40790,U64_B,0.1,71,A,RW,0
Stress Var 396,stress_tag_396,Holding Register,40792,U16,0.001,26,,,2
Stress Var 397,,Discrete Input,40794,IP,1/10,80,%,,3
Stress Var 398,stress_tag_398,Coil,40796_0_1,BITS,0.1,21,,1,-3
Stress Var 399,,Input Register,40798_0_1,BITS,1/10,92,%,R,0
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,U16,0.001,25,A,,2
Stress Var 401,,Coil,40802_0_1,BITS,1,52,A,4,-2
Stress Var 402,stress_tag_402,Input Register,40804,MAC,0.001,91,°C,Write,-1
Stress Var 403,,Holding Register,40806,F32,0.001,96,W,,1
Stress Var 404,stress_tag_404,Discrete Input,40808,MAC,0.1,44,,Write,-1
Stress Var 405,,Discrete Input,"40,810",MAC,0.1,90,W,4,2
Stress Var 406,stress_tag_406,Holding Register,40812,U16,1/10,69,A,RW,-3
Stress Var 407,,Discrete Input,40814,F32,1/10,53,W,RW,3
Stress Var 408,stress_tag_408,Holding Register,40816,STR20,1,7,°C,RW,-2
Stress Var 409,,Holding Register,40818,U16,0.001,76,V,1,1
Stress Var 410,stress_tag_410,Holding Register,0x9f74,STR20,0.1,29,W,,2
Stress Var 411,,Coil,40822,STR20,0.1,25,W,4,1
Stress Var 412,stress_tag_412,Discrete Input,40824,U64_B,1/10,29,V,1,-3
Stress Var 413,,Discrete Input,40826,IPV6,0.1,25,°C,Write,2
Stress Var 414,stress_tag_414,Coil,40828,IPV6,0.001,53,W,4,3
Stress Var 415,,Discrete Input,40830,U16,0.001,0,,RW,-3
Stress Var 416,stress_tag_416,Discrete Input,40832,MAC,1/10,67,W,R,-2
Stress Var 417,,Holding Register,40834,I32_WB,0.1,11,,R,-2
Stress Var 418,stress_tag_418,Discrete Input,40836,I32_WB,0.1,83,V,RW,0
Stress Var 419,,Coil,40838,STR20,1,55,A,RW,0
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,I32_WB,0.1,31,°C,1,2
Stress Var 421,,Discrete Input,40842_0_1,BITS,1/10,40,V,1,1
Stress Var 422,stress_tag_422,Holding Register,40844,MAC,0.1,32,°C,4,-1
Stress Var 423,,Discrete Input,40846,F32,1/10,88,V,RW,2
Stress Var 424,stress_tag_424,Holding Register,40848,U64_B,1,23,V,4,2
Stress Var 425,,Discrete Input,40850,IP,0.1,0,,Write,2
Stress Var 426,stress_tag_426,Holding Register,40852,MAC,1,51,A,R,0
Stress Var 427,,Coil,40854,U16,1/10,17,A,RW,-2
Stress Var 428,stress_tag_428,Coil,40856,float32 swap,0.1,96,°C,4,-3
Stress Var 429,,Input Register,40858,float32 swap,1,53,V,Write,3
Stress Var 430,stress_tag_430,Discrete Input,40860_0_1,BITS,0.1,96,%,1,2
Stress Var 431,,Holding Register,40862,unsigned int 16,1/10,81,%,RW,1
Stress Var 432,stress_tag_432,Discrete Input,40864,U16,0.1,32,°C,Write,1
Stress Var 433,,Coil,40866,MAC,0.1,65,%,R,-3
Stress Var 434,stress_tag_434,Holding Register,40868,unsigned int 16,0.001,92,%,4,1
Stress Var 435,,Coil,"40,870",IP,0.1,72,A,,-1
Stress Var 436,stress_tag_436,Coil,40872,MAC,0.1,24,%,4,-3
Stress Var 437,,Input Register,40874,STR20,0.1,6,,4,2
Stress Var 438,stress_tag_438,Input Register,40876,F32,0.001,4,°C,,-1
Stress Var 439,,Holding Register,40878,STR20,1/10,63,V,Write,3
Stress Var 440,stress_tag_440,Input Register,0x9fb0,unsigned int 16,0.001,82,W,R,0
Stress Var 441,,Input Register,40882,unsigned int 16,1,80,%,4,-2
Stress Var 442,stress_tag_442,Holding Register,40884,float32 swap,1/10,87,,Write,-3
Stress Var 443,,Coil,40886,unsigned int 16,0.001,90,%,RW,0
Stress Var 444,stress_tag_444,Discrete Input,40888_0_1,BITS,1/10,4,W,R,0
Stress Var 445,,Coil,40890,float32 swap,1/10,18,°C,4,1
Stress Var 446,stress_tag_446,Coil,40892_0_1,BITS,1,77,V,R,0
Stress Var 447,,Discrete Input,40894,float32 swap,0.001,100,,RW,0
Stress Var 448,stress_tag_448,Coil,40896,STR20,1/10,93,°C,RW,-1
Stress Var 449,,Holding Register,40898,MAC,1/10,83,A,,3
Stress Var 450,stress_tag_450,Input Register,40900_0_1,BITS,0.001,93,W,R,-1
Stress Var 451,,Input Register,40902,I32_WB,0.001,11,°C,1,0
Stress Var 452,stress_tag_452,Holding Register,40904,F32,0.1,98,°C,RW,-2
Stress Var 453,,Holding Register,40906_0_1,BITS,0.1,23,%,1,0
Stress Var 454,stress_tag_454,Holding Register,40908,unsigned int 16,1/10,55,W,,2
Stress Var 455,,Discrete Input,40910,U16,1,25,V,,2
Stress Var 456,stress_tag_456,Coil,40912,STR20,0.001,71,°C,,1
Stress Var 457,,Holding Register,40914,float32 swap,1/10,13,°C,R,-2
Stress Var 458,stress_tag_458,Holding Register,40916,unsigned int 16,0.001,54,,1,2
Stress Var 459,,Discrete Input,40918_0_1,BITS,0.1,73,W,RW,0
Stress Var 460,stress_tag_460,Holding Register,0x9fd8,I32_WB,0.001,79,°C,,1
Stress Var 461,,Discrete Input,40922,IP,1/10,15,,,0
Stress Var 462,stress_tag_462,Input Register,40924_0_1,BITS,1,68,°C,,2
Stress Var 463,,Discrete Input,40926,IPV6,0.1,11,°C,R,-2
Stress Var 464,stress_tag_464,Coil,40928,F32,1,72,%,Write,2
Stress Var 465,,Input Register,"40,930",F32,1/10,28,,RW,-2
Stress Var 466,stress_tag_466,Holding Register,40932,IPV6,1,12,,Write,1
Stress Var 467,,Input Register,40934,float32 swap,1,97,W,RW,-2
Stress Var 468,stress_tag_468,Discrete Input,40936,unsigned int 16,0.001,99,A,1,2
Stress Var 469,,Coil,40938,F32,0.1,36,°C,RW,0
Stress Var 470,stress_tag_470,Coil,0x9fec,F32,1/10,37,W,,3
Stress Var 471,,Discrete Input,40942,U64_B,0.1,76,°C,4,-3
Stress Var 472,stress_tag_472,Holding Register,40944,MAC,0.1,0,%,RW,-3
Stress Var 473,,Input Register,40946,U64_B,1/10,6,,RW,2
Stress Var 474,stress_tag_474,Input Register,40948,STR20,1,12,W,Write,-1
Stress Var 475,,Discrete Input,40950,U64_B,1,86,°C,4,3
Stress Var 476,stress_tag_476,Input Register,40952,IP,1,73,V,1,-3
Stress Var 477,,Input Register,40954,STR20,1/10,52,,1,0
Stress Var 478,stress_tag_478,Coil,40956,U64_B,0.001,59,V,Write,-1
Stress Var 479,,Discrete Input,40958,U16,0.1,86,A,RW,0
Stress Var 480,stress_tag_480,Input Register,0xa000,MAC,1/10,75,A,RW,3
Stress Var 481,,Discrete Input,40962,I32_WB,1/10,52,V,Write,-3
Stress Var 482,stress_tag_482,Coil,40964_0_1,BITS,1/10,1,A,4,-1
Stress Var 483,,Discrete Input,40966,STR20,1,14,°C,1,0
Stress Var 484,stress_tag_484,Input Register,40968,float32 swap,0.1,61,V,RW,2
Stress Var 485,,Holding Register,40970,F32,1,52,,RW,-3
Stress Var 486,stress_tag_486,Holding Register,40972,MAC,0.001,25,A,4,-3
Stress Var 487,,Discrete Input,40974,F32,0.001,32,W,1,2
Stress Var 488,stress_tag_488,Discrete Input,40976,unsigned int 16,1,8,°C,1,2
Stress Var 489,,Input Register,40978,IPV6,0.1,36,,R,2
Stress Var 490,stress_tag_490,Discrete Input,0xa014,IPV6,1,96,W,RW,1
Stress Var 491,,Input Register,40982,U16,1/10,54,,4,3
Stress Var 492,stress_tag_492,Holding Register,40984,U64_B,1,1,%,4,-1
Stress Var 493,,Holding Register,40986,IP,1,62,A,4,0
Stress Var 494,stress_tag_494,Discrete Input,40988,MAC,1/10,69,%,RW,3
Stress Var 495,,Coil,40990_0_1,BITS,1/10,73,V,Write,2
Stress Var 496,stress_tag_496,Holding Register,40992,IP,0.001,71,°C,R,2
Stress Var 497,,Coil,40994,U16,1,97,%,Write,1
Stress Var 498,stress_tag_498,Coil,40996,IPV6,0.1,79,%,RW,1
Stress Var 499,,Input Register,40998,STR20,1/10,41,°C,4,1
Stress Var 500,stress_tag_500,Input Register,0xa028,U64_B,0.1,22,V,RW,-1
Stress Var 501,,Input Register,41002,F32,0.1,21,V,,-2
Stress Var 502,stress_tag_502,Coil,41004,IP,1/10,12,°C,1,1
Stress Var 503,,Input Register,41006,I32_WB,0.001,21,,4,-3
Stress Var 504,stress_tag_504,Coil,41008,IP,0.001,43,W,RW,0
Stress Var 505,,Discrete Input,41010,MAC,0.001,88,W,1,1
Stress Var 506,stress_tag_506,Input Register,41012,IP,0.001,90,,1,3
Stress Var 507,,Discrete Input,41014,float32 swap,0.001,38,A,1,-2
Stress Var 508,stress_tag_508,Discrete Input,41016,IPV6,1,71,,4,-3
Stress Var 509,,Holding Register,41018_0_1,BITS,1,29,%,1,1
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,STR20,0.1,16,V,1,-1
Stress Var 511,,Input Register,41022,MAC,0.1,82,V,1,0
Stress Var 512,stress_tag_512,Discrete Input,41024,unsigned int 16,1,47,°C,1,3
Stress Var 513,,Holding Register,41026,unsigned int 16,1,47,W,1,3
Stress Var 514,stress_tag_514,Discrete Input,41028,STR20,0.1,92,°C,4,-3
Stress Var 515,,Coil,41030,F32,0.1,46,V,Write,3
Stress Var 516,stress_tag_516,Holding Register,41032,F32,1,88,%,Write,0
Stress Var 517,,Holding Register,41034,IP,1,47,W,,1
Stress Var 518,stress_tag_518,Coil,41036,STR20,0.1,1,V,Write,0
Stress Var 519,,Discrete Input,41038,U16,0.1,66,,R,1
Stress Var 520,stress_tag_520,Discrete Input,0xa050,I32_WB,1/10,36,V,1,1
Stress Var 521,,Input Register,41042,IPV6,0.001,89,V,1,-2
Stress Var 522,stress_tag_522,Holding Register,41044,F32,1,57,%,Write,-3
Stress Var 523,,Discrete Input,41046,F32,0.001,85,W,1,1
Stress Var 524,stress_tag_524,Discrete Input,41048,F32,1,38,%,4,-3
Stress Var 525,,Holding Register,"41,050",unsigned int 16,1,22,V,4,0
Stress Var 526,stress_tag_526,Holding Register,41052,U16,0.001,66,,,-2
Stress Var 527,,Discrete Input,41054_0_1,BITS,0.001,31,W,1,-2
Stress Var 528,stress_tag_528,Discrete Input,41056,MAC,0.001,10,°C,1,-1
Stress Var 529,,Discrete Input,41058,IP,1/10,3,A,Write,-1
Stress Var 530,stress_tag_530,Coil,0xa064,IPV6,0.001,100,V,,1
Stress Var 531,,Holding Register,41062,float32 swap,0.001,55,V,,-1
Stress Var 532,stress_tag_532,Holding Register,41064,STR20,0.001,23,W,,-1
Stress Var 533,,Holding Register,41066,IP,1,42,W,RW,-2
Stress Var 534,stress_tag_534,Holding Register,41068,F32,0.1,52,%,4,2
Stress Var 535,,Input Register,41070_0_1,BITS,0.001,10,W,RW,-3
Stress Var 536,stress_tag_536,Holding Register,41072_0_1,BITS,0.001,36,,4,-2
Stress Var 537,,Coil,41074,IP,0.1,65,%,,1
Stress Var 538,stress_tag_538,Coil,41076,unsigned int 16,1,78,A,RW,0
Stress Var 539,,Discrete Input,41078,IPV6,1,75,V,1,-3
Stress Var 540,stress_tag_540,Discrete Input,0xa078,F32,1/10,36,,Write,-3
Stress Var 541,,Coil,41082,MAC,0.001,20,W,4,2
Stress Var 542,stress_tag_542,Discrete Input,41084,IPV6,1/10,83,A,,1
Stress Var 543,,Coil,41086,I32_WB,0.1,48,%,Write,-1
Stress Var 544,stress_tag_544,Coil,41088,STR20,0.1,48,°C,R,1
Stress Var 545,,Discrete Input,41090,I32_WB,1,51,%,1,0
Stress Var 546,stress_tag_546,Holding Register,41092,STR20,1,31,V,,2
Stress Var 547,,Holding Register,41094,F32,1,69,°C,4,-1
Stress Var 548,stress_tag_548,Coil,41096,float32 swap,0.1,28,V,RW,-3
Stress Var 549,,Coil,41098,U16,1/10,69,V,,-1
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,MAC,1/10,74,W,Write,2
Stress Var 551,,Holding Register,41102,MAC,0.001,76,W,4,-1
Stress Var 552,stress_tag_552,Coil,41104,STR20,1,78,%,,3
Stress Var 553,,Coil,41106,F32,1/10,74,A,RW,3
Stress Var 554,stress_tag_554,Discrete Input,41108,STR20,0.001,76,°C,Write,2
Stress Var 555,,Holding Register,"41,110",U16,1/10,60,W,1,1
Stress Var 556,stress_tag_556,Coil,41112,IP,0.001,59,W,Write,1
Stress Var 557,,Holding Register,41114,STR20,0.001,95,A,Write,-3
Stress Var 558,stress_tag_558,Coil,41116,IP,0.1,81,,,-3
Stress Var 559,,Holding Register,41118,U16,1,11,A,4,0
Stress Var 560,stress_tag_560,Coil,0xa0a0,U16,0.1,100,°C,4,3
Stress Var 561,,Discrete Input,41122,unsigned int 16,1,48,°C,,1
Stress Var 562,stress_tag_562,Input Register,41124,IP,1/10,71,,Write,-3
Stress Var 563,,Coil,41126,I32_WB,0.1,93,,R,2
Stress Var 564,stress_tag_564,Discrete Input,41128,I32_WB,0.001,26,A,4,3
Stress Var 565,,Discrete Input,41130,MAC,0.1,97,°C,1,3
Stress Var 566,stress_tag_566,Input Register,41132,F32,1,51,V,R,0
Stress Var 567,,Input Register,41134,IP,1,46,%,Write,1
Stress Var 568,stress_tag_568,Coil,41136_0_1,BITS,1/10,16,%,4,2
Stress Var 569,,Coil,41138,unsigned int 16,1,51,W,Write,-2
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,MAC,0.1,93,V,RW,-3
Stress Var 571,,Coil,41142,U64_B,1/10,93,°C,R,3
Stress Var 572,stress_tag_572,Coil,41144,STR20,0.1,12,°C,1,-1
Stress Var 573,,Holding Register,41146,U16,1/10,5,%,R,-1
Stress Var 574,stress_tag_574,Holding Register,41148_0_1,BITS,0.001,100,A,Write,1
Stress Var 575,,Input Register,41150,float32 swap,1,68,V,RW,-2
Stress Var 576,stress_tag_576,Holding Register,41152,IP,1,3,%,RW,-2
Stress Var 577,,Input Register,41154,STR20,1/10,50,%,RW,-2
Stress Var 578,stress_tag_578,Input Register,41156,I32_WB,1,55,W,1,2
Stress Var 579,,Coil,41158,I32_WB,1,84,,R,-3
Stress Var 580,stress_tag_580,Input Register,0xa0c8,IPV6,1,11,°C,,0
Stress Var 581,,Holding Register,41162,F32,0.001,64,,4,-1
Stress Var 582,stress_tag_582,Input Register,41164_0_1,BITS,1,60,%,,1
Stress Var 583,,Input Register,41166,unsigned int 16,1,60,V,RW,2
Stress Var 584,stress_tag_584,Holding Register,41168,U64_B,1/10,62,W,,-1
Stress Var 585,,Holding Register,"41,170",IP,1,21,,R,1
Stress Var 586,stress_tag_586,Holding Register,41172,U16,1/10,75,°C,4,-3
Stress Var 587,,Discrete Input,41174_0_1,BITS,0.1,23,%,,-1
Stress Var 588,stress_tag_588,Coil,41176,float32 swap,0.001,18,°C,Write,0
Stress Var 589,,Holding Register,41178,U64_B,1/10,30,W,1,0
Stress Var 590,stress_tag_590,Coil,0xa0dc,I32_WB,1,11,A,RW,1
Stress Var 591,,Input Register,41182,STR20,0.001,38,°C,,2
Stress Var 592,stress_tag_592,Input Register,41184,IPV6,0.001,86,W,RW,1
Stress Var 593,,Discrete Input,41186,STR20,1,38,°C,Write,-1
Stress Var 594,stress_tag_594,Coil,41188,IP,0.001,10,°C,Write,0
Stress Var 595,,Holding Register,41190,F32,1/10,26,,1,-1
Stress Var 596,stress_tag_596,Discrete Input,41192,STR20,0.1,19,V,1,0
Stress Var 597,,Holding Register,41194,F32,1,10,W,Write,-2
Stress Var 598,stress_tag_598,Coil,41196,STR20,0.1,1,A,R,-1
Stress Var 599,,Coil,41198,F32,0.001,8,,4,2
Stress Var 600,stress_tag_600,Discrete Input,41200_0_1,BITS,1,41,V,R,1
Stress Var 601,,Discrete Input,41202,float32 swap,1,77,A,RW,1
Stress Var 602,stress_tag_602,Input Register,41204,U16,0.001,58,V,4,3
Stress Var 603,,Input Register,41206,MAC,0.1,48,W,,-2
Stress Var 604,stress_tag_604,Input Register,41208,unsigned int 16,1,54,W,RW,-3
Stress Var 605,,Coil,41210,U16,1,45,A,R,3
Stress Var 606,stress_tag_606,Holding Register,41212,float32 swap,0.1,56,%,R,-1
Stress Var 607,,Discrete Input,41214,unsigned int 16,1,87,,Write,3
Stress Var 608,stress_tag_608,Input Register,41216,unsigned int 16,0.1,63,°C,,2
Stress Var 609,,Coil,41218,IP,1,3,A,,1
Stress Var 610,stress_tag_610,Input Register,0xa104,F32,1/10,60,V,Write,0
Stress Var 611,,Coil,41222,I32_WB,1/10,24,%,1,3
Stress Var 612,stress_tag_612,Holding Register,41224,U64_B,0.001,30,,R,0
Stress Var 613,,Coil,41226,IPV6,1,29,W,R,1
Stress Var 614,stress_tag_614,Holding Register,41228,unsigned int 16,1,55,°C,,-3
Stress Var 615,,Input Register,"41,230",IP,1/10,88,W,R,-3
Stress Var 616,stress_tag_616,Coil,41232,U64_B,0.1,25,%,R,-2
Stress Var 617,,Discrete Input,41234_0_1,BITS,0.1,69,,4,3
Stress Var 618,stress_tag_618,Input Register,41236,IPV6,1,55,,R,1
Stress Var 619,,Discrete Input,41238,IP,1/10,12,%,,0
Stress Var 620,stress_tag_620,Coil,0xa118,IP,1/10,100,A,,-1
Stress Var 621,,Discrete Input,41242,U64_B,0.001,89,V,Write,3
Stress Var 622,stress_tag_622,Discrete Input,41244,U16,1,38,W,,0
Stress Var 623,,Input Register,41246,I32_WB,0.1,86,W,R,0
Stress Var 624,stress_tag_624,Holding Register,41248,IP,0.1,21,,Write,-1
Stress Var 625,,Holding Register,41250,MAC,1/10,87,°C,R,-1
Stress Var 626,stress_tag_626,Holding Register,41252,MAC,0.001,26,W,1,-3
Stress Var 627,,Coil,41254,F32,1/10,3,%,RW,2
Stress Var 628,stress_tag_628,Holding Register,41256,U64_B,0.001,12,V,Write,-1
Stress Var 629,,Discrete Input,41258,IP,1,87,A,Write,-2
Stress Var 630,stress_tag_630,Coil,0xa12c,MAC,0.1,25,°C,,2
Stress Var 631,,Coil,41262,U16,0.001,62,%,RW,-3
Stress Var 632,stress_tag_632,Holding Register,41264,F32,1/10,62,,R,-3
Stress Var 633,,Coil,41266,unsigned int 16,1/10,57,V,4,-1
Stress Var 634,stress_tag_634,Holding Register,41268,U64_B,0.001,3,%,Write,-2
Stress Var 635,,Input Register,41270,U16,0.001,29,,RW,2
Stress Var 636,stress_tag_636,Coil,41272,U64_B,0.1,49,W,,3
Stress Var 637,,Input Register,41274_0_1,BITS,0.1,11,,RW,0
Stress Var 638,stress_tag_638,Holding Register,41276,IP,1/10,90,V,4,0
Stress Var 639,,Coil,41278,U64_B,1,92,A,RW,3
Stress Var 640,stress_tag_640,Input Register,0xa140,I32_WB,1/10,19,W,4,3
Stress Var 641,,Holding Register,41282,U16,1/10,49,%,Write,0
Stress Var 642,stress_tag_642,Coil,41284,unsigned int 16,1/10,6,W,,0
Stress Var 643,,Discrete Input,41286,U16,1/10,3,W,,3
Stress Var 644,stress_tag_644,Holding Register,41288,STR20,1/10,83,W,1,-2
Stress Var 645,,Discrete Input,"41,290",unsigned int 16,1,14,,Write,-1
Stress Var 646,stress_tag_646,Coil,41292,float32 swap,1/10,19,V,1,3
Stress Var 647,,Holding Register,41294,STR20,1,84,,4,-3
Stress Var 648,stress_tag_648,Coil,41296_0_1,BITS,0.001,29,%,RW,2
Stress Var 649,,Discrete Input,41298,U64_B,1/10,2,°C,Write,-3
Stress Var 650,stress_tag_650,Input Register,0xa154,unsigned int 16,1,29,°C,R,3
Stress Var 651,,Coil,41302,U16,1,17,%,R,1
Stress Var 652,stress_tag_652,Discrete Input,41304,F32,0.1,90,,R,-1
Stress Var 653,,Coil,41306,I32_WB,0.1,45,A,4,-3
Stress Var 654,stress_tag_654,Input Register,41308,F32,1,34,,R,-1
Stress Var 655,,Discrete Input,41310,MAC,1,86,A,RW,2
Stress Var 656,stress_tag_656,Input Register,41312,U64_B,0.001,54,V,R,-2
Stress Var 657,,Discrete Input,41314,U16,0.1,5,,4,-3
Stress Var 658,stress_tag_658,Input Register,41316,F32,0.001,48,V,RW,-3
Stress Var 659,,Holding Register,41318,unsigned int 16,1/10,25,V,1,3
Stress Var 660,stress_tag_660,Coil,0xa168,U16,0.001,80,,1,-3
Stress Var 661,,Input Register,41322,I32_WB,1,56,V,R,-1
Stress Var 662,stress_tag_662,Input Register,41324,unsigned int 16,0.1,47,°C,4,3
Stress Var 663,,Holding Register,41326,float32 swap,1,68,W,,3
Stress Var 664,stress_tag_664,Coil,41328_0_1,BITS,1,6,V,Write,3
Stress Var 665,,Input Register,41330_0_1,BITS,0.1,79,%,,-3
Stress Var 666,stress_tag_666,Input Register,41332_0_1,BITS,0.001,65,W,4,-3
Stress Var 667,,Coil,41334,float32 swap,1/10,17,%,,-3
Stress Var 668,stress_tag_668,Coil,41336,unsigned int 16,1,48,°C,4,-1
Stress Var 669,,Coil,41338,IPV6,0.1,11,%,RW,0
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,F32,1/10,66,A,R,1
Stress Var 671,,Discrete Input,41342,float32 swap,0.1,63,°C,4,-2
Stress Var 672,stress_tag_672,Coil,41344,IPV6,1/10,53,V,,-2
Stress Var 673,,Coil,41346,IP,0.001,22,%,RW,-2
Stress Var 674,stress_tag_674,Discrete Input,41348,I32_WB,1/10,20,V,4,1
Stress Var 675,,Holding Register,"41,350",U64_B,0.1,91,°C,4,2
Stress Var 676,stress_tag_676,Discrete Input,41352,F32,1/10,86,,4,0
Stress Var 677,,Holding Register,41354,F32,1,65,,RW,2
Stress Var 678,stress_tag_678,Discrete Input,41356_0_1,BITS,0.1,23,A,Write,2
Stress Var 679,,Discrete Input,41358,STR20,0.1,51,V,,0
Stress Var 680,stress_tag_680,Discrete Input,0xa190,U64_B,0.1,51,V,,2
Stress Var 681,,Input Register,41362,unsigned int 16,0.001,20,°C,R,3
Stress Var 682,stress_tag_682,Holding Register,41364,float32 swap,0.001,79,,Write,-3
Stress Var 683,,Discrete Input,41366,U64_B,1,3,W,,1
Stress Var 684,stress_tag_684,Discrete Input,41368_0_1,BITS,1,41,%,1,-1
Stress Var 685,,Discrete Input,41370,F32,1,76,°C,R,-1
Stress Var 686,stress_tag_686,Input Register,41372,unsigned int 16,0.1,17,%,Write,-1
Stress Var 687,,Holding Register,41374,unsigned int 16,1,93,,RW,1
Stress Var 688,stress_tag_688,Input Register,41376,unsigned int 16,0.1,4,V,R,-2
Stress Var 689,,Coil,41378,IPV6,1,0,,Write,-3
Stress Var 690,stress_tag_690,Discrete Input,41380_0_1,BITS,0.1,19,°C,R,3
Stress Var 691,,Input Register,41382,MAC,0.001,69,V,,3
Stress Var 692,stress_tag_692,Input Register,41384,unsigned int 16,0.1,1,V,,2
Stress Var 693,,Holding Register,41386,MAC,0.1,26,°C,4,-3
Stress Var 694,stress_tag_694,Discrete Input,41388,U64_B,1/10,22,,RW,3
Stress Var 695,,Coil,41390,I32_WB,0.001,88,A,RW,-2
Stress Var 696,stress_tag_696,Holding Register,41392_0_1,BITS,1/10,56,A,,-2
Stress Var 697,,Holding Register,41394,I32_WB,0.1,66,,Write,1
Stress Var 698,stress_tag_698,Input Register,41396,U64_B,1,4,W,,1
Stress Var 699,,Holding Register,41398,STR20,0.001,5,V,RW,1
Stress Var 700,stress_tag_700,Coil,0xa1b8,STR20,1,82,°C,4,2
Stress Var 701,,Discrete Input,41402,unsigned int 16,1/10,52,%,RW,-3
Stress Var 702,stress_tag_702,Holding Register,41404,unsigned int 16,0.1,34,W,RW,-2
Stress Var 703,,Input Register,41406,U16,0.1,95,%,,0
Stress Var 704,stress_tag_704,Holding Register,41408,IP,1,65,°C,Write,0
Stress Var 705,,Discrete Input,"41,410",IPV6,1/10,70,W,R,-1
Stress Var 706,stress_tag_706,Holding Register,41412_0_1,BITS,0.001,78,%,R,0
Stress Var 707,,Discrete Input,41414,unsigned int 16,1/10,73,V,Write,1
