Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 363,,Discrete Input,40726,unsigned int 16,1,60,W,RW,-2
Stress Var 364,stress_tag_364,Discrete Input,40728,float32 swap,1/10,5,V,4,3
Stress Var 365,,Coil,40730,STR20,0.001,69,,1,2
Stress Var 366,stress_tag_366,Coil,40732,STR20,1,25,V,Write,2
Stress Var 367,,Input Register,40734,STR20,0.001,25,%,,3
Stress Var 368,stress_tag_368,Input Register,40736,unsigned int 16,1/10,74,W,,-3
Stress Var 369,,Coil,40738,U16,1/10,25,,Write,3
Stress Var 370,stress_tag_370,Coil,0x9f24,unsigned int 16,1,97,°C,RW,2
Stress Var 371,,Holding Register,40742,float32 swap,1,37,%,4,-1
Stress Var 372,stress_tag_372,Holding Register,40744,U64_B,0.1,35,°C,,1
Stress Var 373,,Discrete Input,40746,unsigned int 16,0.1,71,V,RW,-2
Stress Var 374,stress_tag_374,Input Register,40748,I32_WB,1/10,38,A,4,-1
Stress Var 375,,Input Register,"40,750",I32_WB,0.001,18,W,4,-1
Stress Var 376,stress_tag_376,Holding Register,40752,MAC,1,43,,,2
Stress Var 377,,Holding Register,40754,MAC,0.1,85,°C,Write,-3
Stress Var 378,stress_tag_378,Input Register,40756,U16,0.001,19,,RW,-1
Stress Var 379,,Coil,40758,MAC,1,99,°C,4,-2
Stress Var 380,stress_tag_380,Coil,40760_0_1,BITS,1,85,W,R,0
Stress Var 381,,Discrete Input,40762,U64_B,0.001,22,W,4,-1
Stress Var 382,stress_tag_382,Input Register,40764,I32_WB,0.001,71,V,RW,1
Stress Var 383,,Coil,40766_0_1,BITS,0.001,11,A,R,2
Stress Var 384,stress_tag_384,Discrete Input,40768,U64_B,1,65,W,Write,0
Stress Var 385,,Discrete Input,40770,U64_B,1/10,8,W,4,-2
Stress Var 386,stress_tag_386,Coil,40772,F32,0.1,29,V,RW,0
Stress Var 387,,Discrete Input,40774,IPV6,0.001,27,°C,Write,2
Stress Var 388,stress_tag_388,Coil,40776,U64_B,0.001,85,%,1,0
Stress Var 389,,Input Register,40778,IP,0.001,2,A,,-2
Stress Var 390,stress_tag_390,Discrete Input,40780_0_1,BITS,0.1,73,,Write,1
Stress Var 391,,Coil,40782_0_1,BITS,0.1,8,,1,1
Stress Var 392,stress_tag_392,Coil,40784,float32 swap,1,32,W,1,3
Stress Var 393,,Coil,40786,F32,0.1,41,°C,R,2
Stress Var 394,stress_tag_394,Holding Register,40788,STR20,1,41,W,R,2
Stress Var 395,,Holding Register,40790,I32_WB,1/10,53,°C,4,-2
Stress Var 396,stress_tag_396,Holding Register,40792,STR20,0.001,37,°C,4,3
Stress Var 397,,Coil,40794,MAC,0.001,73,%,,3
Stress Var 398,stress_tag_398,Input Register,40796,U64_B,0.001,51,,Write,-1
Stress Var 399,,Discrete Input,40798,float32 swap,1/10,6,°C,4,3
Stress Var 400,stress_tag_400,Discrete Input,0x9f60,F32,0.001,61,V,R,-3
Stress Var 401,,Coil,40802,IP,0.001,8,W,Write,-1
Stress Var 402,stress_tag_402,Holding Register,40804,U64_B,1/10,40,W,RW,-2
Stress Var 403,,Holding Register,40806_0_1,BITS,1/10,75,°C,1,3
Stress Var 404,stress_tag_404,Holding Register,40808,F32,0.001,91,°C,Write,-2
Stress Var 405,,Input Register,"40,810",U16,1,73,°C,4,-2
Stress Var 406,stress_tag_406,Holding Register,40812,unsigned int 16,0.1,33,W,Write,2
Stress Var 407,,Holding Register,40814,F32,0.1,78,V,Write,0
Stress Var 408,stress_tag_408,Holding Register,40816,U64_B,0.001,38,W,R,0
Stress Var 409,,Holding Register,40818,STR20,1,99,%,,3
Stress Var 410,stress_tag_410,Holding Register,0x9f74,MAC,0.001,14,A,,2
Stress Var 411,,Holding Register,40822_0_1,BITS,0.001,63,°C,4,2
Stress Var 412,stress_tag_412,Input Register,40824,STR20,1,21,V,RW,3
Stress Var 413,,Holding Register,40826,MAC,1,86,,RW,3
Stress Var 414,stress_tag_414,Coil,40828,MAC,1,71,,,-1
Stress Var 415,,Holding Register,40830,MAC,1/10,64,%,1,0
Stress Var 416,stress_tag_416,Input Register,40832,U16,0.001,63,A,R,-1
Stress Var 417,,Input Register,40834,IP,1/10,81,V,4,0
Stress Var 418,stress_tag_418,Holding Register,40836,float32 swap,0.1,29,%,4,1
Stress Var 419,,Input Register,40838_0_1,BITS,1/10,53,,,-3
Stress Var 420,stress_tag_420,Holding Register,0x9f88,MAC,0.001,86,A,,1
Stress Var 421,,Coil,40842,STR20,0.001,94,A,R,-3
Stress Var 422,stress_tag_422,Input Register,40844,F32,0.1,35,W,Write,-2
Stress Var 423,,Coil,40846,STR20,1/10,67,A,1,0
Stress Var 424,stress_tag_424,Input Register,40848,MAC,1,72,°C,4,0
Stress Var 425,,Holding Register,40850,F32,0.1,72,A,,-2
Stress Var 426,stress_tag_426,Coil,40852,MAC,1/10,75,%,1,-1
Stress Var 427,,Holding Register,40854,IPV6,1,90,°C,Write,0
Stress Var 428,stress_tag_428,Input Register,40856,F32,0.001,96,A,Write,1
Stress Var 429,,Coil,40858,float32 swap,0.001,15,°C,,-1
Stress Var 430,stress_tag_430,Discrete Input,0x9f9c,U16,0.1,15,°C,4,-1
Stress Var 431,,Discrete Input,40862_0_1,BITS,0.1,56,°C,4,-3
Stress Var 432,stress_tag_432,Coil,40864,U16,1,52,,Write,3
Stress Var 433,,Coil,40866,IP,1,65,°C,Write,3
Stress Var 434,stress_tag_434,Discrete Input,40868,U64_B,0.001,46,W,R,1
Stress Var 435,,Discrete Input,40870_0_1,BITS,1/10,60,W,1,3
Stress Var 436,stress_tag_436,Holding Register,40872,IP,0.1,2,W,RW,0
Stress Var 437,,Holding Register,40874,IPV6,1/10,52,W,RW,0
Stress Var 438,stress_tag_438,Holding Register,40876_0_1,BITS,1/10,0,A,RW,-1
Stress Var 439,,Discrete Input,40878,F32,1,59,°C,RW,-2
Stress Var 440,stress_tag_440,Coil,0x9fb0,IP,0.001,36,A,Write,-3
Stress Var 441,,Holding Register,40882,MAC,1/10,52,V,,-3
Stress Var 442,stress_tag_442,Discrete Input,40884,unsigned int 16,1/10,35,,,0
Stress Var 443,,Holding Register,40886,float32 swap,1,94,W,Write,3
Stress Var 444,stress_tag_444,Holding Register,40888,I32_WB,1/10,64,%,,-1
Stress Var 445,,Holding Register,40890,float32 swap,0.001,34,A,Write,0
Stress Var 446,stress_tag_446,Coil,40892,IP,1/10,1,°C,1,-3
Stress Var 447,,Discrete Input,40894,I32_WB,0.1,93,%,1,2
Stress Var 448,stress_tag_448,Input Register,40896,U16,0.001,41,,Write,2
Stress Var 449,,Holding Register,40898,IP,1/10,23,V,4,-2
Stress Var 450,stress_tag_450,Coil,0x9fc4,U16,0.1,36,V,RW,2
Stress Var 451,,Discrete Input,40902,F32,1,58,A,,1
Stress Var 452,stress_tag_452,Coil,40904,unsigned int 16,0.1,36,°C,RW,2
Stress Var 453,,Discrete Input,40906_0_1,BITS,1/10,80,V,Write,1
Stress Var 454,stress_tag_454,Holding Register,40908,I32_WB,0.1,85,°C,R,1
Stress Var 455,,Holding Register,40910,STR20,0.001,27,V,RW,-2
Stress Var 456,stress_tag_456,Discrete Input,40912,unsigned int 16,1/10,24,W,1,3
Stress Var 457,,Holding Register,40914,U16,0.1,100,%,Write,2
Stress Var 458,stress_tag_458,Discrete Input,40916,I32_WB,0.1,85,°C,R,-3
Stress Var 459,,Discrete Input,40918,U16,1/10,14,V,,2
Stress Var 460,stress_tag_460,Input Register,0x9fd8,unsigned int 16,0.001,51,V,,1
Stress Var 461,,Input Register,40922,unsigned int 16,1/10,41,%,,2
Stress Var 462,stress_tag_462,Input Register,40924,MAC,1/10,72,%,4,-3
Stress Var 463,,Holding Register,40926,U64_B,0.1,0,°C,Write,-3
Stress Var 464,stress_tag_464,Discrete Input,40928,I32_WB,0.1,14,A,4,3
Stress Var 465,,Input Register,"40,930",IPV6,1,22,,1,1
Stress Var 466,stress_tag_466,Input Register,40932,STR20,1/10,12,A,4,-3
Stress Var 467,,Input Register,40934_0_1,BITS,0.1,28,A,1,3
Stress Var 468,stress_tag_468,Coil,40936,MAC,0.1,60,°C,Write,-3
Stress Var 469,,Discrete Input,40938,IP,1,86,%,4,1
Stress Var 470,stress_tag_470,Input Register,0x9fec,I32_WB,0.1,15,W,RW,-2
Stress Var 471,,Coil,40942,unsigned int 16,0.1,26,°C,1,0
Stress Var 472,stress_tag_472,Holding Register,40944,unsigned int 16,1/10,10,,Write,-3
Stress Var 473,,Discrete Input,40946,unsigned int 16,1/10,70,,Write,2
Stress Var 474,stress_tag_474,Discrete Input,40948,I32_WB,1,58,°C,Write,1
Stress Var 475,,Input Register,40950,unsigned int 16,0.001,91,A,Write,-2
Stress Var 476,stress_tag_476,Coil,40952,float32 swap,0.001,81,V,Write,0
Stress Var 477,,Holding Register,40954_0_1,BITS,0.001,50,%,1,-1
Stress Var 478,stress_tag_478,Input Register,40956,U64_B,0.001,69,%,R,3
Stress Var 479,,Coil,40958,F32,1,65,W,Write,2
Stress Var 480,stress_tag_480,Coil,0xa000,F32,0.1,58,W,,0
Stress Var 481,,Holding Register,40962,float32 swap,0.001,67,%,R,1
Stress Var 482,stress_tag_482,Input Register,40964,U64_B,1/10,34,%,1,2
Stress Var 483,,Discrete Input,40966,U16,1,41,%,1,-2
Stress Var 484,stress_tag_484,Coil,40968,STR20,0.001,26,A,1,0
Stress Var 485,,Input Register,40970_0_1,BITS,1/10,63,,R,2
Stress Var 486,stress_tag_486,Holding Register,40972,I32_WB,0.001,83,%,R,1
Stress Var 487,,Discrete Input,40974,IP,1,61,W,4,-1
Stress Var 488,stress_tag_488,Discrete Input,40976,U16,0.1,12,A,R,3
Stress Var 489,,Discrete Input,40978,IP,0.001,76,,4,-2
Stress Var 490,stress_tag_490,Holding Register,0xa014,unsigned int 16,0.1,7,V,RW,-2
Stress Var 491,,Coil,40982,U16,0.001,44,W,1,-1
Stress Var 492,stress_tag_492,Holding Register,40984,MAC,1,10,A,,1
Stress Var 493,,Input Register,40986_0_1,BITS,1,95,V,R,2
Stress Var 494,stress_tag_494,Discrete Input,40988,float32 swap,0.001,73,A,RW,-2
Stress Var 495,,Coil,"40,990",I32_WB,0.1,11,,,2
Stress Var 496,stress_tag_496,Input Register,40992,I32_WB,1/10,61,°C,R,-3
Stress Var 497,,Input Register,40994,U64_B,1,71,W,1,-2
Stress Var 498,stress_tag_498,Holding Register,40996,F32,1/10,82,°C,RW,1
Stress Var 499,,Coil,40998,unsigned int 16,0.001,14,W,RW,2
Stress Var 500,stress_tag_500,Input Register,0xa028,float32 swap,0.001,1,,RW,-3
Stress Var 501,,Coil,41002,MAC,1/10,7,W,Write,-1
Stress Var 502,stress_tag_502,Input Register,41004,F32,1/10,16,A,,-2
Stress Var 503,,Coil,41006,IPV6,1,77,%,Write,1
Stress Var 504,stress_tag_504,Coil,41008,STR20,0.1,36,%,4,-2
Stress Var 505,,Coil,41010,MAC,0.001,20,W,1,2
Stress Var 506,stress_tag_506,Holding Register,41012,unsigned int 16,0.001,56,,4,-2
Stress Var 507,,Input Register,41014,F32,0.001,53,%,Write,-1
Stress Var 508,stress_tag_508,Holding Register,41016,I32_WB,0.1,33,W,,-3
Stress Var 509,,Holding Register,41018_0_1,BITS,1/10,71,A,4,-1
Stress Var 510,stress_tag_510,Holding Register,0xa03c,I32_WB,0.001,80,°C,1,-3
Stress Var 511,,Holding Register,41022,unsigned int 16,1,68,%,4,-1
Stress Var 512,stress_tag_512,Coil,41024,U64_B,1/10,36,%,,0
Stress Var 513,,Input Register,41026,I32_WB,1/10,95,%,RW,2
Stress Var 514,stress_tag_514,Coil,41028,IP,1/10,63,W,4,-2
Stress Var 515,,Coil,41030,MAC,1,54,%,1,2
Stress Var 516,stress_tag_516,Holding Register,41032,U64_B,1/10,58,%,4,3
Stress Var 517,,Input Register,41034,U16,0.1,75,A,,0
Stress Var 518,stress_tag_518,Input Register,41036,F32,1/10,74,A,,2
Stress Var 519,,Coil,41038,IP,1/10,1,,RW,-3
Stress Var 520,stress_tag_520,Coil,0xa050,unsigned int 16,1/10,27,,R,2
Stress Var 521,,Holding Register,41042,F32,0.1,8,V,Write,3
Stress Var 522,stress_tag_522,Coil,41044,IP,0.001,79,°C,R,0
Stress Var 523,,Input Register,41046,U16,0.1,23,W,RW,3
Stress Var 524,stress_tag_524,Holding Register,41048,unsigned int 16,0.001,64,W,,3
Stress Var 525,,Coil,41050_0_1,BITS,0.1,86,W,R,1
Stress Var 526,stress_tag_526,Holding Register,41052,MAC,1/10,56,,,1
Stress Var 527,,Discrete Input,41054,STR20,1/10,61,W,1,2
Stress Var 528,stress_tag_528,Input Register,41056,U16,1/10,54,°C,Write,-2
Stress Var 529,,Coil,41058,IPV6,0.1,85,,1,2
Stress Var 530,stress_tag_530,Holding Register,0xa064,float32 swap,1/10,87,%,4,-1
Stress Var 531,,Discrete Input,41062,U64_B,1,3,A,Write,-2
Stress Var 532,stress_tag_532,Coil,41064,I32_WB,1,7,°C,1,-2
Stress Var 533,,Coil,41066,I32_WB,1/10,2,,R,1
Stress Var 534,stress_tag_534,Input Register,41068,STR20,1,68,W,4,2
Stress Var 535,,Holding Register,41070,float32 swap,1/10,14,%,,-1
Stress Var 536,stress_tag_536,Holding Register,41072,IP,1/10,7,A,4,3
Stress Var 537,,Discrete Input,41074,F32,0.001,60,V,Write,0
Stress Var 538,stress_tag_538,Discrete Input,41076_0_1,BITS,1,58,,,3
Stress Var 539,,Holding Register,41078,IPV6,1/10,86,A,,0
Stress Var 540,stress_tag_540,Input Register,0xa078,U16,1,37,W,,3
Stress Var 541,,Holding Register,41082,STR20,0.1,71,°C,4,2
Stress Var 542,stress_tag_542,Input Register,41084,F32,1,45,°C,RW,0
Stress Var 543,,Holding Register,41086,U16,0.1,69,,Write,1
Stress Var 544,stress_tag_544,Holding Register,41088,IPV6,0.001,89,,,-3
Stress Var 545,,Holding Register,41090,MAC,0.1,15,V,4,-2
Stress Var 546,stress_tag_546,Discrete Input,41092,MAC,1/10,49,A,R,-3
Stress Var 547,,Input Register,41094,MAC,1/10,94,W,Write,3
Stress Var 548,stress_tag_548,Discrete Input,41096,U16,1/10,99,%,Write,-3
Stress Var 549,,Input Register,41098,STR20,1/10,12,°C,4,1
Stress Var 550,stress_tag_550,Input Register,0xa08c,unsigned int 16,1/10,81,V,RW,-2
Stress Var 551,,Input Register,41102,IP,0.001,39,W,RW,1
Stress Var 552,stress_tag_552,Coil,41104,float32 swap,0.001,75,A,RW,1
Stress Var 553,,Input Register,41106,IP,0.001,94,V,1,0
Stress Var 554,stress_tag_554,Coil,41108,F32,1/10,88,°C,1,-1
Stress Var 555,,Coil,"41,110",unsigned int 16,0.001,78,W,RW,-1
Stress Var 556,stress_tag_556,Holding Register,41112,IP,0.001,76,W,Write,2
Stress Var 557,,Coil,41114_0_1,BITS,1/10,68,°C,4,0
Stress Var 558,stress_tag_558,Discrete Input,41116,IPV6,0.1,98,W,R,3
Stress Var 559,,Input Register,41118,unsigned int 16,0.001,76,,Write,1
Stress Var 560,stress_tag_560,Input Register,0xa0a0,unsigned int 16,0.001,67,°C,RW,-1
Stress Var 561,,Holding Register,41122,STR20,0.1,83,A,Write,-2
Stress Var 562,stress_tag_562,Discrete Input,41124_0_1,BITS,0.1,41,W,RW,1
Stress Var 563,,Discrete Input,41126,U16,0.1,3,W,4,3
Stress Var 564,stress_tag_564,Discrete Input,41128,float32 swap,1/10,76,W,,-1
Stress Var 565,,Holding Register,41130,I32_WB,0.1,49,°C,RW,3
Stress Var 566,stress_tag_566,Input Register,41132,MAC,1/10,81,W,R,0
Stress Var 567,,Coil,41134,STR20,1/10,85,%,RW,0
Stress Var 568,stress_tag_568,Coil,41136,unsigned int 16,1/10,58,V,RW,3
Stress Var 569,,Holding Register,41138,IPV6,1,16,°C,,2
Stress Var 570,stress_tag_570,Coil,0xa0b4,U16,1,43,°C,R,-3
Stress Var 571,,Discrete Input,41142,STR20,0.1,81,,RW,2
Stress Var 572,stress_tag_572,Holding Register,41144,STR20,0.1,98,W,RW,-2
Stress Var 573,,Holding Register,41146,F32,1,46,W,,2
Stress Var 574,stress_tag_574,Discrete Input,41148,MAC,0.1,89,,4,3
Stress Var 575,,Input Register,41150,IP,0.1,25,°C,1,-3
Stress Var 576,stress_tag_576,Holding Register,41152_0_1,BITS,1,21,W,R,1
Stress Var 577,,Discrete Input,41154,MAC,0.1,77,V,R,2
Stress Var 578,stress_tag_578,Holding Register,41156,STR20,1/10,37,V,R,1
Stress Var 579,,Holding Register,41158,F32,0.1,68,V,1,-1
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,U64_B,0.001,91,%,,3
Stress Var 581,,Discrete Input,41162,MAC,0.001,38,A,,1
Stress Var 582,stress_tag_582,Holding Register,41164,F32,0.001,77,W,R,1
Stress Var 583,,Discrete Input,41166,I32_WB,1,56,,4,-1
Stress Var 584,stress_tag_584,Discrete Input,41168,F32,0.001,28,W,,-2
Stress Var 585,,Discrete Input,"41,170",U64_B,0.1,63,V,Write,-1
Stress Var 586,stress_tag_586,Input Register,41172,U64_B,1/10,39,A,Write,-1
Stress Var 587,,Discrete Input,41174,IPV6,0.001,48,W,,1
Stress Var 588,stress_tag_588,Discrete Input,41176,float32 swap,1/10,1,W,R,-1
Stress Var 589,,Input Register,41178,unsigned int 16,0.001,27,V,1,-2
Stress Var 590,stress_tag_590,Coil,0xa0dc,unsigned int 16,1,27,%,4,-2
Stress Var 591,,Coil,41182,U16,1/10,14,V,4,3
Stress Var 592,stress_tag_592,Discrete Input,41184,float32 swap,0.001,54,°C,1,-2
Stress Var 593,,Coil,41186,IPV6,0.1,72,,4,2
Stress Var 594,stress_tag_594,Holding Register,41188,F32,0.1,31,A,Write,-2
Stress Var 595,,Holding Register,41190,F32,1/10,50,,RW,-2
Stress Var 596,stress_tag_596,Coil,41192,U64_B,1,61,°C,Write,0
Stress Var 597,,Holding Register,41194,F32,1,79,V,1,-1
Stress Var 598,stress_tag_598,Input Register,41196,U16,0.001,64,%,RW,-1
Stress Var 599,,Input Register,41198,U64_B,0.001,0,°C,1,-1
Stress Var 600,stress_tag_600,Holding Register,0xa0f0,U16,0.1,13,°C,1,1
Stress Var 601,,Holding Register,41202,float32 swap,0.001,21,%,,-2
Stress Var 602,stress_tag_602,Input Register,41204,U64_B,1,76,W,RW,1
Stress Var 603,,Holding Register,41206,STR20,0.1,8,W,,2
Stress Var 604,stress_tag_604,Coil,41208,IPV6,1/10,44,%,Write,3
Stress Var 605,,Holding Register,41210,MAC,1/10,44,W,,-3
Stress Var 606,stress_tag_606,Coil,41212,U64_B,0.001,57,V,RW,-1
Stress Var 607,,Coil,41214,unsigned int 16,1/10,3,%,,1
Stress Var 608,stress_tag_608,Discrete Input,41216,MAC,1,29,W,1,3
Stress Var 609,,Input Register,41218,I32_WB,1/10,18,A,R,0
Stress Var 610,stress_tag_610,Coil,0xa104,unsigned int 16,0.1,64,,Write,3
Stress Var 611,,Holding Register,41222,I32_WB,0.1,28,,,0
Stress Var 612,stress_tag_612,Holding Register,41224,unsigned int 16,1/10,79,%,,3
Stress Var 613,,Input Register,41226,U64_B,1,44,°C,1,2
Stress Var 614,stress_tag_614,Input Register,41228,U64_B,1/10,74,°C,1,-1
Stress Var 615,,Input Register,"41,230",U16,0.1,88,%,4,-3
Stress Var 616,stress_tag_616,Coil,41232,unsigned int 16,0.001,93,,,1
Stress Var 617,,Holding Register,41234,I32_WB,1/10,20,V,RW,2
Stress Var 618,stress_tag_618,Input Register,41236,float32 swap,1/10,10,W,4,2
Stress Var 619,,Discrete Input,41238,IPV6,0.001,28,W,1,0
Stress Var 620,stress_tag_620,Coil,0xa118,IP,1,55,V,4,1
Stress Var 621,,Input Register,41242,F32,0.001,10,V,4,2
Stress Var 622,stress_tag_622,Input Register,41244,unsigned int 16,1,83,V,4,-1
Stress Var 623,,Input Register,41246_0_1,BITS,0.001,61,%,4,-2
Stress Var 624,stress_tag_624,Coil,41248,I32_WB,0.001,89,W,,3
Stress Var 625,,Discrete Input,41250,U16,0.1,7,A,,2
Stress Var 626,stress_tag_626,Discrete Input,41252,F32,0.1,67,W,R,3
Stress Var 627,,Discrete Input,41254,IP,0.1,18,,1,-2
Stress Var 628,stress_tag_628,Holding Register,41256,MAC,0.1,84,°C,1,0
Stress Var 629,,Input Register,41258,IPV6,1/10,34,°C,R,-3
Stress Var 630,stress_tag_630,Input Register,0xa12c,unsigned int 16,0.1,61,°C,Write,0
Stress Var 631,,Input Register,41262,float32 swap,1,36,,,-1
Stress Var 632,stress_tag_632,Coil,41264,unsigned int 16,0.001,36,W,,-1
Stress Var 633,,Discrete Input,41266,IPV6,0.1,86,A,R,-1
Stress Var 634,stress_tag_634,Discrete Input,41268,U64_B,1,49,°C,4,0
Stress Var 635,,Holding Register,41270,MAC,0.001,4,A,Write,-3
Stress Var 636,stress_tag_636,Coil,41272,IPV6,0.001,62,°C,RW,3
Stress Var 637,,Holding Register,41274,IP,1/10,35,%,4,1
Stress Var 638,stress_tag_638,Holding Register,41276,IP,0.001,16,V,RW,-3
Stress Var 639,,Discrete Input,41278,U16,0.1,27,W,RW,2
Stress Var 640,stress_tag_640,Discrete Input,0xa140,STR20,0.001,81,A,R,3
Stress Var 641,,Coil,41282,F32,0.1,19,W,,3
Stress Var 642,stress_tag_642,Discrete Input,41284,IP,0.1,62,W,Write,-3
Stress Var 643,,Coil,41286,IPV6,1/10,65,W,Write,-1
Stress Var 644,stress_tag_644,Input Register,41288,float32 swap,1/10,95,V,1,0
Stress Var 645,,Coil,"41,290",U16,0.1,88,V,,2
Stress Var 646,stress_tag_646,Holding Register,41292,unsigned int 16,1/10,98,%,,-3
Stress Var 647,,Discrete Input,41294,IP,1,75,%,R,0
Stress Var 648,stress_tag_648,Discrete Input,41296,float32 swap,1,53,A,,-3
Stress Var 649,,Discrete Input,41298,F32,1,96,%,Write,2
Stress Var 650,stress_tag_650,Discrete Input,0xa154,IP,0.001,35,%,4,2
Stress Var 651,,Coil,41302,IPV6,1,58,A,RW,-2
Stress Var 652,stress_tag_652,Discrete Input,41304,MAC,1/10,37,W,1,1
Stress Var 653,,Coil,41306,IPV6,1,85,A,RW,0
Stress Var 654,stress_tag_654,Input Register,41308_0_1,BITS,0.001,93,%,,2
Stress Var 655,,Discrete Input,41310,F32,0.1,38,W,Write,3
Stress Var 656,stress_tag_656,Input Register,41312_0_1,BITS,0.001,38,,Write,-2
Stress Var 657,,Holding Register,41314,I32_WB,0.001,92,V,RW,-1
Stress Var 658,stress_tag_658,Input Register,41316,MAC,0.1,20,A,R,-1
Stress Var 659,,Input Register,41318,I32_WB,0.1,78,%,,-1
Stress Var 660,stress_tag_660,Input Register,0xa168,IPV6,0.001,98,W,R,2
Stress Var 661,,Holding Register,41322,IP,1/10,46,%,4,-3
Stress Var 662,stress_tag_662,Input Register,41324,U16,1,28,,Write,2
Stress Var 663,,Coil,41326,IPV6,0.001,77,,Write,1
Stress Var 664,stress_tag_664,Input Register,41328,U64_B,1,36,%,1,0
Stress Var 665,,Discrete Input,41330,I32_WB,1/10,70,%,RW,0
Stress Var 666,stress_tag_666,Input Register,41332,U16,1,85,,RW,1
Stress Var 667,,Holding Register,41334,U64_B,0.001,93,A,Write,3
Stress Var 668,stress_tag_668,Holding Register,41336,I32_WB,1/10,75,A,,-1
Stress Var 669,,Input Register,41338_0_1,BITS,0.1,22,°C,Write,1
Stress Var 670,stress_tag_670,Holding Register,0xa17c,F32,0.001,66,V,Write,-3
Stress Var 671,,Input Register,41342,U16,0.001,50,°C,4,0
Stress Var 672,stress_tag_672,Coil,41344,U64_B,0.1,75,A,RW,-2
Stress Var 673,,Input Register,41346,MAC,0.1,56,°C,RW,2
Stress Var 674,stress_tag_674,Input Register,41348,MAC,0.001,65,A,1,-2
Stress Var 675,,Input Register,"41,350",U16,0.001,44,,1,-3
Stress Var 676,stress_tag_676,Holding Register,41352,IP,1,38,%,4,0
Stress Var 677,,Input Register,41354,MAC,0.001,61,W,,-1
Stress Var 678,stress_tag_678,Coil,41356,IPV6,1/10,33,A,,-1
Stress Var 679,,Holding Register,41358,IP,0.1,69,%,1,1
Stress Var 680,stress_tag_680,Discrete Input,0xa190,U16,0.1,91,%,RW,3
Stress Var 681,,Discrete Input,41362,IPV6,0.1,49,V,Write,-1
Stress Var 682,stress_tag_682,Discrete Input,41364,STR20,1/10,84,V,4,3
Stress Var 683,,Input Register,41366,U64_B,0.001,92,,Write,3
Stress Var 684,stress_tag_684,Coil,41368,I32_WB,1/10,84,%,1,1
Stress Var 685,,Holding Register,41370,STR20,1/10,20,W,,-1
Stress Var 686,stress_tag_686,Coil,41372,IP,0.001,22,V,RW,-1
Stress Var 687,,Discrete Input,41374,MAC,0.1,60,W,Write,0
Stress Var 688,stress_tag_688,Holding Register,41376_0_1,BITS,0.1,47,,,0
Stress Var 689,,Discrete Input,41378,I32_WB,0.001,35,%,R,1
Stress Var 690,stress_tag_690,Holding Register,0xa1a4,unsigned int 16,1/10,33,A,RW,-1
Stress Var 691,,Input Register,41382,I32_WB,1/10,90,°C,1,-1
Stress Var 692,stress_tag_692,Holding Register,41384,IPV6,0.001,74,W,R,-1
Stress Var 693,,Discrete Input,41386,float32 swap,1,99,A,Write,2
Stress Var 694,stress_tag_694,Discrete Input,41388,I32_WB,0.001,33,W,R,-3
Stress Var 695,,Input Register,41390,U64_B,1/10,69,W,Write,-3
Stress Var 696,stress_tag_696,Discrete Input,41392,U16,1,64,%,RW,1
Stress Var 697,,Input Register,41394,U64_B,1,12,,1,-1
Stress Var 698,stress_tag_698,Coil,41396,MAC,1/10,33,%,Write,3
Stress Var 699,,Coil,41398,U64_B,1/10,77,°C,Write,3
Stress Var 700,stress_tag_700,Coil,0xa1b8,U16,0.001,17,W,R,-3
Stress Var 701,,Discrete Input,41402_0_1,BITS,1/10,46,°C,1,-2
Stress Var 702,stress_tag_702,Discrete Input,41404,U64_B,1/10,82,°C,,-2
Stress Var 703,,Input Register,41406,F32,0.1,77,%,Write,-1
Stress Var 704,stress_tag_704,Input Register,41408,U64_B,0.001,66,A,,0
Stress Var 705,,Coil,"41,410",STR20,1,33,V,4,-3
Stress Var 706,stress_tag_706,Holding Register,41412,U64_B,1,22,W,Write,2
Stress Var 707,,Discrete Input,41414,unsigned int 16,0.1,77,W,,-2
Stress Var 708,stress_tag_708,Input Register,41416_0_1,BITS,1/10,94,W,Write,-1
