Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 364,stress_tag_364,Coil,40728,IPV6,0.1,60,V,Write,-3
Stress Var 365,,Coil,40730,IPV6,0.1,67,A,4,-1
Stress Var 366,stress_tag_366,Holding Register,40732,MAC,0.1,25,V,,2
Stress Var 367,,Input Register,40734,U64_B,1/10,81,%,1,0
Stress Var 368,stress_tag_368,Discrete Input,40736,MAC,1,45,A,R,0
Stress Var 369,,Coil,40738,unsigned int 16,1/10,10,W,,-3
Stress Var 370,stress_tag_370,Discrete Input,0x9f24,F32,0.001,25,°C,,3
Stress Var 371,,Discrete Input,40742,U64_B,1/10,83,A,R,2
Stress Var 372,stress_tag_372,Discrete Input,40744,IPV6,0.001,45,A,R,2
Stress Var 373,,Holding Register,40746,float32 swap,0.1,35,W,Write,-1
Stress Var 374,stress_tag_374,Holding Register,40748,MAC,0.001,35,V,Write,-1
Stress Var 375,,Discrete Input,"40,750",U64_B,0.1,36,V,4,0
Stress Var 376,stress_tag_376,Holding Register,40752,STR20,1/10,83,W,R,0
Stress Var 377,,Coil,40754,unsigned int 16,0.1,94,%,RW,2
Stress Var 378,stress_tag_378,Discrete Input,40756,I32_WB,1,13,,,-3
Stress Var 379,,Coil,40758,IP,0.1,10,°C,1,-3
Stress Var 380,stress_tag_380,Coil,0x9f38,float32 swap,1,70,V,,0
Stress Var 381,,Discrete Input,40762_0_1,BITS,0.001,10,,1,-3
Stress Var 382,stress_tag_382,Input Register,40764,U16,1,77,%,R,0
Stress Var 383,,Coil,40766,float32 swap,1,100,%,RW,1
Stress Var 384,stress_tag_384,Discrete Input,40768,I32_WB,0.1,21,V,,-1
Stress Var 385,,Input Register,40770,IP,0.1,5,,R,-2
Stress Var 386,stress_tag_386,Discrete Input,40772,unsigned int 16,1,75,°C,R,-1
Stress Var 387,,Coil,40774,STR20,0.1,43,V,,3
Stress Var 388,stress_tag_388,Holding Register,40776,float32 swap,1/10,36,W,1,-1
Stress Var 389,,Holding Register,40778,U64_B,1,60,%,,2
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,U64_B,0.1,18,,,0
Stress Var 391,,Input Register,40782,U16,1/10,24,A,4,0
Stress Var 392,stress_tag_392,Coil,40784,IPV6,0.001,45,°C,RW,0
Stress Var 393,,Coil,40786,float32 swap,0.001,3,V,Write,-1
Stress Var 394,stress_tag_394,Input Register,40788,U64_B,0.001,93,,RW,-3
Stress Var 395,,Discrete Input,40790,IPV6,0.001,0,A,4,0
Stress Var 396,stress_tag_396,Discrete Input,40792_0_1,BITS,1/10,8,W,RW,-2
Stress Var 397,,Discrete Input,40794,float32 swap,1/10,92,,1,1
Stress Var 398,stress_tag_398,Holding Register,40796,U64_B,0.1,19,W,4,-1
Stress Var 399,,Discrete Input,40798,IPV6,0.1,30,,1,2
Stress Var 400,stress_tag_400,Discrete Input,40800_0_1,BITS,1/10,56,W,1,0
Stress Var 401,,Holding Register,40802_0_1,BITS,1/10,25,,1,0
Stress Var 402,stress_tag_402,Input Register,40804,IPV6,1/10,88,A,,-2
Stress Var 403,,Coil,40806,F32,0.1,44,W,4,-3
Stress Var 404,stress_tag_404,Holding Register,40808,IP,1/10,88,,4,-3
Stress Var 405,,Discrete Input,"40,810",U64_B,0.001,31,A,RW,-1
Stress Var 406,stress_tag_406,Holding Register,40812,float32 swap,0.1,17,W,Write,0
Stress Var 407,,Discrete Input,40814,U16,0.001,66,V,,3
Stress Var 408,stress_tag_408,Holding Register,40816,IPV6,1,94,,R,1
Stress Var 409,,Holding Register,40818,IP,0.001,80,%,1,0
Stress Var 410,stress_tag_410,Coil,0x9f74,I32_WB,1,44,°C,Write,-2
Stress Var 411,,Holding Register,40822,IP,0.1,97,%,1,2
Stress Var 412,stress_tag_412,Discrete Input,40824,unsigned int 16,0.001,58,A,1,-1
Stress Var 413,,Discrete Input,40826,IPV6,1,10,A,Write,-2
Stress Var 414,stress_tag_414,Discrete Input,40828,float32 swap,1/10,99,,,3
Stress Var 415,,Coil,40830_0_1,BITS,0.1,71,W,RW,-2
Stress Var 416,stress_tag_416,Input Register,40832,I32_WB,1/10,42,,R,0
Stress Var 417,,Discrete Input,40834,IP,1/10,57,%,4,3
Stress Var 418,stress_tag_418,Discrete Input,40836,STR20,0.001,67,°C,Write,-2
Stress Var 419,,Holding Register,40838,MAC,1,63,A,,1
Stress Var 420,stress_tag_420,Coil,0x9f88,unsigned int 16,1/10,0,V,Write,-3
Stress Var 421,,Input Register,40842,float32 swap,0.1,39,%,,-1
Stress Var 422,stress_tag_422,Coil,40844,U64_B,0.001,57,A,4,-3
Stress Var 423,,Input Register,40846,IP,1/10,34,,R,2
Stress Var 424,stress_tag_424,Holding Register,40848,float32 swap,1/10,86,,R,-2
Stress Var 425,,Discrete Input,40850,STR20,0.1,3,°C,Write,3
Stress Var 426,stress_tag_426,Coil,40852,IPV6,0.1,30,W,R,2
Stress Var 427,,Discrete Input,40854,unsigned int 16,1,43,°C,Write,-2
Stress Var 428,stress_tag_428,Input Register,40856,U64_B,0.1,58,%,R,3
Stress Var 429,,Discrete Input,40858,I32_WB,1/10,74,,RW,1
Stress Var 430,stress_tag_430,Discrete Input,0x9f9c,U64_B,1,47,V,RW,-1
Stress Var 431,,Discrete Input,40862,U16,0.001,82,%,1,0
Stress Var 432,stress_tag_432,Coil,40864,IPV6,0.001,47,,,-1
Stress Var 433,,Input Register,40866,I32_WB,0.001,65,V,1,1
Stress Var 434,stress_tag_434,Holding Register,40868,STR20,0.1,52,%,Write,-3
Stress Var 435,,Coil,"40,870",float32 swap,0.1,89,V,1,-2
Stress Var 436,stress_tag_436,Input Register,40872,STR20,0.1,81,W,Write,-3
Stress Var 437,,Discrete Input,40874,IPV6,1,62,W,Write,0
Stress Var 438,stress_tag_438,Input Register,40876,I32_WB,0.1,81,W,R,2
Stress Var 439,,Holding Register,40878,U64_B,0.1,27,,Write,0
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,IP,1/10,54,A,4,-2
Stress Var 441,,Coil,40882,I32_WB,0.001,72,%,Write,1
Stress Var 442,stress_tag_442,Holding Register,40884,U16,1/10,1,V,Write,2
Stress Var 443,,Discrete Input,40886,IP,1/10,84,V,Write,-2
Stress Var 444,stress_tag_444,Coil,40888,F32,1/10,79,°C,,-3
Stress Var 445,,Input Register,40890,IP,0.1,75,,1,-2
Stress Var 446,stress_tag_446,Holding Register,40892,IPV6,0.1,73,,1,-3
Stress Var 447,,Discrete Input,40894,STR20,1/10,55,A,,-1
Stress Var 448,stress_tag_448,Input Register,40896,MAC,1,48,W,1,3
Stress Var 449,,Coil,40898,F32,1/10,13,V,,-3
Stress Var 450,stress_tag_450,Coil,0x9fc4,IPV6,0.1,68,°C,R,-3
Stress Var 451,,Input Register,40902,U64_B,0.1,0,°C,RW,2
Stress Var 452,stress_tag_452,Discrete Input,40904,STR20,1,52,V,,-2
Stress Var 453,,Holding Register,40906,STR20,1/10,53,°C,1,1
Stress Var 454,stress_tag_454,Discrete Input,40908,IP,0.1,45,%,RW,3
Stress Var 455,,Holding Register,40910,F32,1,95,,4,3
Stress Var 456,stress_tag_456,Discrete Input,40912,U16,0.001,73,A,1,2
Stress Var 457,,Coil,40914,STR20,1,33,W,R,3
Stress Var 458,stress_tag_458,Coil,40916,IP,0.001,50,V,,1
Stress Var 459,,Input Register,40918,F32,0.1,88,V,1,-3
Stress Var 460,stress_tag_460,Input Register,0x9fd8,I32_WB,0.1,59,A,,-1
Stress Var 461,,Holding Register,40922,STR20,1/10,74,W,4,-3
Stress Var 462,stress_tag_462,Discrete Input,40924,F32,0.1,59,W,1,1
Stress Var 463,,Discrete Input,40926,unsigned int 16,1,58,°C,4,1
Stress Var 464,stress_tag_464,Holding Register,40928,U64_B,0.1,97,%,4,2
Stress Var 465,,Discrete Input,"40,930",MAC,0.001,36,%,1,1
Stress Var 466,stress_tag_466,Input Register,40932,MAC,1,47,,RW,2
Stress Var 467,,Discrete Input,40934_0_1,BITS,1/10,12,A,,1
Stress Var 468,stress_tag_468,Coil,40936,unsigned int 16,0.001,90,V,R,0
Stress Var 469,,Discrete Input,40938,MAC,0.1,2,°C,1,-2
Stress Var 470,stress_tag_470,Coil,0x9fec,F32,0.001,37,W,R,-1
Stress Var 471,,Input Register,40942,IPV6,1,31,V,,-2
Stress Var 472,stress_tag_472,Holding Register,40944,float32 swap,0.1,78,V,,-3
Stress Var 473,,Discrete Input,40946,F32,1,31,W,1,-3
Stress Var 474,stress_tag_474,Holding Register,40948,U64_B,0.001,76,W,Write,-2
Stress Var 475,,Coil,40950,U64_B,1/10,78,A,4,-3
Stress Var 476,stress_tag_476,Discrete Input,40952,MAC,1,79,°C,R,-3
Stress Var 477,,Coil,40954,I32_WB,1,92,W,4,1
Stress Var 478,stress_tag_478,Holding Register,40956,IP,1,35,V,4,-2
Stress Var 479,,Discrete Input,40958,F32,1,45,V,R,3
Stress Var 480,stress_tag_480,Discrete Input,0xa000,IP,1,79,°C,1,3
Stress Var 481,,Input Register,40962,unsigned int 16,1/10,75,%,RW,3
Stress Var 482,stress_tag_482,Discrete Input,40964_0_1,BITS,1/10,40,,R,-3
Stress Var 483,,Discrete Input,40966,IPV6,1/10,78,W,R,3
Stress Var 484,stress_tag_484,Discrete Input,40968,U64_B,1/10,81,,Write,2
Stress Var 485,,Input Register,40970,U16,1,98,W,4,2
Stress Var 486,stress_tag_486,Coil,40972,I32_WB,0.001,100,W,R,2
Stress Var 487,,Discrete Input,40974,float32 swap,0.1,29,%,Write,-2
Stress Var 488,stress_tag_488,Discrete Input,40976,unsigned int 16,0.1,55,%,,1
Stress Var 489,,Holding Register,40978,U16,0.1,70,°C,R,3
Stress Var 490,stress_tag_490,Holding Register,0xa014,MAC,1,96,%,4,3
Stress Var 491,,Holding Register,40982,unsigned int 16,0.001,10,,R,-2
Stress Var 492,stress_tag_492,Discrete Input,40984,I32_WB,0.1,43,A,R,3
Stress Var 493,,Discrete Input,40986,I32_WB,1/10,32,%,R,-3
Stress Var 494,stress_tag_494,Input Register,40988,I32_WB,1,97,%,,0
Stress Var 495,,Input Register,"40,990",F32,1,81,°C,4,-1
Stress Var 496,stress_tag_496,Discrete Input,40992,unsigned int 16,0.001,46,W,RW,-2
Stress Var 497,,Input Register,40994,I32_WB,1/10,72,V,Write,3
Stress Var 498,stress_tag_498,Discrete Input,40996,float32 swap,0.1,38,,,-1
Stress Var 499,,Input Register,40998,MAC,0.1,40,V,RW,-1
Stress Var 500,stress_tag_500,Discrete Input,0xa028,unsigned int 16,0.1,97,V,1,-1
Stress Var 501,,Coil,41002,U64_B,1,62,%,R,1
Stress Var 502,stress_tag_502,Coil,41004,IP,0.1,78,,1,-2
Stress Var 503,,Input Register,41006,IPV6,0.1,95,W,,0
Stress Var 504,stress_tag_504,Input Register,41008,IP,1,34,%,Write,3
Stress Var 505,,Discrete Input,41010,IPV6,1,63,A,,2
Stress Var 506,stress_tag_506,Discrete Input,41012,MAC,1,32,°C,,1
Stress Var 507,,Coil,41014,float32 swap,0.1,45,A,4,-3
Stress Var 508,stress_tag_508,Discrete Input,41016,I32_WB,1/10,55,V,,-1
Stress Var 509,,Holding Register,41018,MAC,0.1,24,%,1,0
Stress Var 510,stress_tag_510,Input Register,41020_0_1,BITS,1/10,98,°C,RW,-2
Stress Var 511,,Input Register,41022,F32,0.1,30,V,1,0
Stress Var 512,stress_tag_512,Coil,41024_0_1,BITS,0.1,7,W,R,3
Stress Var 513,,Discrete Input,41026,float32 swap,0.001,64,V,RW,1
Stress Var 514,stress_tag_514,Holding Register,41028,IP,1,41,,1,-2
Stress Var 515,,Discrete Input,41030,STR20,1/10,44,A,1,3
Stress Var 516,stress_tag_516,Discrete Input,41032,IPV6,0.001,79,%,R,3
Stress Var 517,,Holding Register,41034_0_1,BITS,0.001,69,W,RW,-2
Stress Var 518,stress_tag_518,Input Register,41036,IPV6,1/10,88,V,Write,2
Stress Var 519,,Input Register,41038,U64_B,0.1,25,A,RW,1
Stress Var 520,stress_tag_520,Input Register,41040_0_1,BITS,1,47,,R,3
Stress Var 521,,Input Register,41042,I32_WB,1/10,72,V,Write,-3
Stress Var 522,stress_tag_522,Coil,41044,I32_WB,1,81,°C,,2
Stress Var 523,,Input Register,41046_0_1,BITS,1/10,51,W,,-3
Stress Var 524,stress_tag_524,Input Register,41048,U64_B,1,75,W,4,-3
Stress Var 525,,Coil,"41,050",MAC,1,70,V,1,-3
Stress Var 526,stress_tag_526,Holding Register,41052,F32,0.001,84,°C,,1
Stress Var 527,,Discrete Input,41054_0_1,BITS,1/10,22,%,RW,1
Stress Var 528,stress_tag_528,Holding Register,41056,I32_WB,0.001,66,W,,-1
Stress Var 529,,Discrete Input,41058,STR20,1/10,81,,,-3
Stress Var 530,stress_tag_530,Holding Register,0xa064,IPV6,1,46,°C,RW,-3
Stress Var 531,,Input Register,41062_0_1,BITS,1/10,32,%,Write,1
Stress Var 532,stress_tag_532,Input Register,41064,float32 swap,0.001,79,A,1,2
Stress Var 533,,Discrete Input,41066,MAC,1/10,6,A,RW,-3
Stress Var 534,stress_tag_534,Discrete Input,41068,IPV6,0.001,95,W,1,-3
Stress Var 535,,Coil,41070,IPV6,0.001,23,,1,-3
Stress Var 536,stress_tag_536,Input Register,41072,F32,0.1,56,A,4,-1
Stress Var 537,,Discrete Input,41074,unsigned int 16,1/10,16,%,RW,-3
Stress Var 538,stress_tag_538,Coil,41076,IP,0.1,56,V,Write,2
Stress Var 539,,Input Register,41078,IP,0.1,82,A,1,3
Stress Var 540,stress_tag_540,Coil,0xa078,float32 swap,0.001,64,°C,R,-1
Stress Var 541,,Coil,41082,U64_B,0.001,54,,1,2
Stress Var 542,stress_tag_542,Coil,41084,I32_WB,0.001,4,,4,-1
Stress Var 543,,Input Register,41086_0_1,BITS,1/10,72,°C,,-3
Stress Var 544,stress_tag_544,Holding Register,41088,STR20,0.001,28,°C,Write,1
Stress Var 545,,Discrete Input,41090,float32 swap,0.001,87,V,1,-2
Stress Var 546,stress_tag_546,Holding Register,41092,IP,0.1,13,%,RW,-1
Stress Var 547,,Input Register,41094,STR20,1/10,61,°C,1,1
Stress Var 548,stress_tag_548,Input Register,41096,float32 swap,1,57,°C,4,-1
Stress Var 549,,Holding Register,41098,unsigned int 16,1/10,16,°C,1,3
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,unsigned int 16,0.1,79,W,RW,-1
Stress Var 551,,Discrete Input,41102,float32 swap,0.1,28,A,1,-3
Stress Var 552,stress_tag_552,Holding Register,41104,IPV6,1/10,69,°C,4,-3
Stress Var 553,,Discrete Input,41106,IPV6,0.1,26,W,4,3
Stress Var 554,stress_tag_554,Discrete Input,41108,float32 swap,1/10,51,A,,-2
Stress Var 555,,Coil,"41,110",unsigned int 16,1/10,20,W,4,-2
Stress Var 556,stress_tag_556,Coil,41112,F32,1,26,%,4,-1
Stress Var 557,,Coil,41114,MAC,1/10,99,%,1,3
Stress Var 558,stress_tag_558,Holding Register,41116,IP,0.1,36,,1,-1
Stress Var 559,,Discrete Input,41118,float32 swap,1,85,A,R,-2
Stress Var 560,stress_tag_560,Coil,0xa0a0,F32,1/10,25,%,,3
Stress Var 561,,Holding Register,41122,U64_B,1,45,,,1
Stress Var 562,stress_tag_562,Coil,41124,float32 swap,1,42,%,4,1
Stress Var 563,,Discrete Input,41126,STR20,1/10,34,W,RW,0
Stress Var 564,stress_tag_564,Holding Register,41128,U16,0.1,67,,RW,1
Stress Var 565,,Holding Register,41130,F32,0.001,88,V,1,2
Stress Var 566,stress_tag_566,Input Register,41132,IPV6,0.001,57,V,R,2
Stress Var 567,,Holding Register,41134_0_1,BITS,0.1,96,,Write,-2
Stress Var 568,stress_tag_568,Coil,41136_0_1,BITS,1,10,%,,1
Stress Var 569,,Input Register,41138,F32,0.1,3,%,RW,-2
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,IPV6,1/10,12,W,1,-2
Stress Var 571,,Coil,41142,U64_B,1/10,58,°C,R,-2
Stress Var 572,stress_tag_572,Discrete Input,41144,STR20,0.1,85,,4,-1
Stress Var 573,,Coil,41146,MAC,1/10,9,A,Write,0
Stress Var 574,stress_tag_574,Input Register,41148_0_1,BITS,1,22,V,R,3
Stress Var 575,,Coil,41150,IP,0.1,26,A,4,1
Stress Var 576,stress_tag_576,Input Register,41152,I32_WB,1/10,20,,1,1
Stress Var 577,,Input Register,41154,F32,1,78,V,Write,2
Stress Var 578,stress_tag_578,Coil,41156,I32_WB,0.001,74,W,R,-3
Stress Var 579,,Input Register,41158,U16,0.001,99,V,Write,-1
Stress Var 580,stress_tag_580,Input Register,0xa0c8,unsigned int 16,0.1,24,°C,,1
Stress Var 581,,Input Register,41162,IP,1/10,60,A,RW,3
Stress Var 582,stress_tag_582,Discrete Input,41164,unsigned int 16,0.1,32,,4,2
Stress Var 583,,Holding Register,41166_0_1,BITS,1/10,48,°C,RW,-3
Stress Var 584,stress_tag_584,Coil,41168,U16,0.1,93,V,1,3
Stress Var 585,,Holding Register,"41,170",I32_WB,0.001,98,°C,,-3
Stress Var 586,stress_tag_586,Input Register,41172,STR20,1,75,°C,Write,2
Stress Var 587,,Coil,41174,STR20,1,75,A,R,-1
Stress Var 588,stress_tag_588,Input Register,41176,STR20,1/10,44,°C,RW,1
Stress Var 589,,Holding Register,41178,IPV6,0.001,8,,RW,2
Stress Var 590,stress_tag_590,Coil,0xa0dc,MAC,1,4,A,Write,0
Stress Var 591,,Holding Register,41182,I32_WB,1/10,15,,Write,0
Stress Var 592,stress_tag_592,Input Register,41184_0_1,BITS,1,43,A,1,3
Stress Var 593,,Discrete Input,41186,I32_WB,0.1,23,V,4,0
Stress Var 594,stress_tag_594,Discrete Input,41188,F32,0.1,63,,Write,0
Stress Var 595,,Discrete Input,41190_0_1,BITS,0.1,6,%,Write,-3
Stress Var 596,stress_tag_596,Discrete Input,41192,U16,1,5,,R,-3
Stress Var 597,,Discrete Input,41194,MAC,1/10,34,°C,R,0
Stress Var 598,stress_tag_598,Holding Register,41196,IP,1/10,40,V,4,-3
Stress Var 599,,Holding Register,41198,unsigned int 16,1/10,26,%,,0
Stress Var 600,stress_tag_600,Holding Register,0xa0f0,float32 swap,0.1,90,V,Write,-2
Stress Var 601,,Holding Register,41202,MAC,1,93,%,RW,3
Stress Var 602,stress_tag_602,Discrete Input,41204,U64_B,0.001,22,°C,Write,1
Stress Var 603,,Coil,41206,IP,0.1,26,A,4,-2
Stress Var 604,stress_tag_604,Discrete Input,41208,IPV6,1,78,°C,RW,2
Stress Var 605,,Discrete Input,41210,float32 swap,0.1,7,%,4,3
Stress Var 606,stress_tag_606,Input Register,41212,STR20,0.001,76,°C,,1
Stress Var 607,,Discrete Input,41214,U16,0.001,49,W,RW,-1
Stress Var 608,stress_tag_608,Discrete Input,41216,U64_B,0.1,82,W,,-2
Stress Var 609,,Input Register,41218,IPV6,0.001,30,,4,-1
Stress Var 610,stress_tag_610,Input Register,0xa104,U64_B,1,4,°C,R,0
Stress Var 611,,Discrete Input,41222,U16,1,35,,Write,-1
Stress Var 612,stress_tag_612,Input Register,41224,float32 swap,0.001,52,%,Write,3
Stress Var 613,,Discrete Input,41226,IP,0.1,49,°C,4,-3
Stress Var 614,stress_tag_614,Input Register,41228,MAC,1/10,99,°C,,0
Stress Var 615,,Holding Register,"41,230",STR20,1/10,79,%,RW,1
Stress Var 616,stress_tag_616,Holding Register,41232,F32,1,45,V,RW,0
Stress Var 617,,Holding Register,41234,U64_B,0.001,53,A,Write,-1
Stress Var 618,stress_tag_618,Discrete Input,41236,U64_B,0.001,36,V,R,1
Stress Var 619,,Input Register,41238,float32 swap,0.1,47,,1,1
Stress Var 620,stress_tag_620,Coil,0xa118,I32_WB,0.1,98,A,1,2
Stress Var 621,,Input Register,41242,float32 swap,1,71,%,4,3
Stress Var 622,stress_tag_622,Coil,41244,I32_WB,0.001,25,W,RW,-2
Stress Var 623,,Input Register,41246,IPV6,1,100,,R,-3
Stress Var 624,stress_tag_624,Input Register,41248,U64_B,0.001,97,°C,R,-2
Stress Var 625,,Input Register,41250,unsigned int 16,0.001,93,°C,,3
Stress Var 626,stress_tag_626,Holding Register,41252,MAC,1/10,17,°C,4,3
Stress Var 627,,Holding Register,41254,F32,0.1,27,°C,1,-3
Stress Var 628,stress_tag_628,Holding Register,41256,IPV6,0.001,85,°C,Write,1
Stress Var 629,,Input Register,41258,float32 swap,0.001,50,V,4,-3
Stress Var 630,stress_tag_630,Input Register,0xa12c,U64_B,1/10,43,%,R,3
Stress Var 631,,Input Register,41262,IPV6,1,100,A,Write,-3
Stress Var 632,stress_tag_632,Coil,41264,IP,0.001,69,V,RW,-1
Stress Var 633,,Discrete Input,41266,STR20,0.1,15,V,R,0
Stress Var 634,stress_tag_634,Discrete Input,41268,STR20,1,76,%,R,-1
Stress Var 635,,Holding Register,41270,U16,1,64,,Write,-3
Stress Var 636,stress_tag_636,Input Register,41272,STR20,0.1,79,%,1,-2
Stress Var 637,,Coil,41274_0_1,BITS,1,14,%,4,1
Stress Var 638,stress_tag_638,Input Register,41276,unsigned int 16,1,71,%,1,-3
Stress Var 639,,Discrete Input,41278_0_1,BITS,1,53,W,RW,-1
Stress Var 640,stress_tag_640,Discrete Input,41280_0_1,BITS,1/10,94,%,4,-3
Stress Var 641,,Coil,41282,I32_WB,0.1,20,%,4,-2
Stress Var 642,stress_tag_642,Input Register,41284,F32,1,72,V,1,-3
Stress Var 643,,Input Register,41286_0_1,BITS,1/10,14,%,Write,0
Stress Var 644,stress_tag_644,Holding Register,41288,U16,1,20,V,,-3
Stress Var 645,,Input Register,"41,290",U16,1,30,W,Write,1
Stress Var 646,stress_tag_646,Coil,41292,F32,1,75,A,R,-1
Stress Var 647,,Discrete Input,41294,I32_WB,0.001,100,A,4,-2
Stress Var 648,stress_tag_648,Holding Register,41296,STR20,1/10,78,%,R,3
Stress Var 649,,Holding Register,41298,IP,1/10,74,A,4,2
Stress Var 650,stress_tag_650,Holding Register,0xa154,float32 swap,0.001,30,W,,0
Stress Var 651,,Discrete Input,41302_0_1,BITS,0.1,95,A,Write,2
Stress Var 652,stress_tag_652,Coil,41304,U16,1/10,75,,Write,1
Stress Var 653,,Coil,41306,STR20,0.1,51,V,,-1
Stress Var 654,stress_tag_654,Coil,41308,U16,1,17,°C,1,-3
Stress Var 655,,Input Register,41310_0_1,BITS,0.1,78,°C,1,1
Stress Var 656,stress_tag_656,Discrete Input,41312_0_1,BITS,1,94,%,1,-3
Stress Var 657,,Coil,41314,unsigned int 16,0.001,30,%,Write,1
Stress Var 658,stress_tag_658,Discrete Input,41316_0_1,BITS,1/10,94,A,R,-3
Stress Var 659,,Discrete Input,41318,float32 swap,1/10,48,W,4,0
Stress Var 660,stress_tag_660,Holding Register,0xa168,U64_B,1,84,,4,-1
Stress Var 661,,Discrete Input,41322,F32,1/10,51,W,R,-1
Stress Var 662,stress_tag_662,Input Register,41324,unsigned int 16,1/10,48,V,1,2
Stress Var 663,,Coil,41326,unsigned int 16,0.001,44,A,Write,2
Stress Var 664,stress_tag_664,Holding Register,41328,F32,0.1,36,V,RW,1
Stress Var 665,,Discrete Input,41330,U16,1,41,,RW,1
Stress Var 666,stress_tag_666,Coil,41332,IP,1/10,33,V,RW,1
Stress Var 667,,Discrete Input,41334,U16,0.001,32,,RW,3
Stress Var 668,stress_tag_668,Discrete Input,41336,float32 swap,0.001,31,,RW,1
Stress Var 669,,Holding Register,41338,float32 swap,1,30,°C,1,-3
Stress Var 670,stress_tag_670,Holding Register,0xa17c,F32,1,15,W,1,3
Stress Var 671,,Coil,41342,F32,0.001,75,W,1,-2
Stress Var 672,stress_tag_672,Input Register,41344,F32,1/10,34,%,4,-2
Stress Var 673,,Holding Register,41346,MAC,1,24,%,Write,-3
Stress Var 674,stress_tag_674,Coil,41348,U64_B,1,77,,RW,-2
Stress Var 675,,Discrete Input,41350_0_1,BITS,0.001,1,W,RW,2
Stress Var 676,stress_tag_676,Input Register,41352_0_1,BITS,0.001,28,°C,1,3
Stress Var 677,,Coil,41354,U16,0.1,61,%,RW,1
Stress Var 678,stress_tag_678,Input Register,41356,U64_B,0.001,12,,Write,-2
Stress Var 679,,Input Register,41358,MAC,0.1,2,°C,R,-3
Stress Var 680,stress_tag_680,Discrete Input,41360_0_1,BITS,1,26,V,4,-2
Stress Var 681,,Discrete Input,41362,float32 swap,1,89,W,1,-1
Stress Var 682,stress_tag_682,Holding Register,41364,IPV6,1/10,57,,,2
Stress Var 683,,Input Register,41366,IPV6,1,49,°C,RW,2
Stress Var 684,stress_tag_684,Coil,41368,unsigned int 16,1,89,,4,2
Stress Var 685,,Coil,41370,U64_B,1,19,°C,1,0
Stress Var 686,stress_tag_686,Input Register,41372,IPV6,0.1,64,A,RW,-2
Stress Var 687,,Holding Register,41374,MAC,1,13,V,Write,2
Stress Var 688,stress_tag_688,Input Register,41376,I32_WB,0.1,69,°C,1,0
Stress Var 689,,Coil,41378,STR20,0.1,69,A,4,0
Stress Var 690,stress_tag_690,Coil,0xa1a4,IP,0.1,90,A,Write,-2
Stress Var 691,,Input Register,41382,U16,0.1,1,,1,0
Stress Var 692,stress_tag_692,Discrete Input,41384,F32,0.1,77,°C,4,1
Stress Var 693,,Discrete Input,41386,MAC,0.1,2,,1,1
Stress Var 694,stress_tag_694,Input Register,41388,STR20,1/10,10,%,4,-2
Stress Var 695,,Holding Register,41390,MAC,0.1,27,V,1,3
Stress Var 696,stress_tag_696,Input Register,41392,MAC,1,16,V,R,-2
Stress Var 697,,Coil,41394,IPV6,0.001,12,°C,R,2
Stress Var 698,stress_tag_698,Discrete Input,41396,U16,1/10,100,V,,-2
Stress Var 699,,Holding Register,41398,MAC,0.001,57,A,Write,1
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,F32,1,89,°C,,0
Stress Var 701,,Input Register,41402_0_1,BITS,1,41,%,RW,1
Stress Var 702,stress_tag_702,Holding Register,41404,STR20,1/10,35,W,RW,2
Stress Var 703,,Coil,41406_0_1,BITS,1/10,8,V,RW,-3
Stress Var 704,stress_tag_704,Coil,41408,U64_B,0.1,61,W,Write,0
Stress Var 705,,Discrete Input,"41,410",IP,1,95,V,1,2
Stress Var 706,stress_tag_706,Discrete Input,41412,U16,0.001,53,%,1,2
Stress Var 707,,Coil,41414,F32,1,42,%,1,-1
Stress Var 708,stress_tag_708,Coil,41416,STR20,0.1,14,°C,Write,0
Stress Var 709,,Discrete Input,41418,F32,0.001,44,V,R,-1
Stress Var 710,stress_tag_710,Holding Register,0xa1cc,I32_WB,1/10,70,A,RW,2
Stress Var 711,,Coil,41422,F32,1/10,60,A,1,2
Stress Var 712,stress_tag_712,Discrete Input,41424,IP,1/10,14,W,,0
