Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Coil,40724,float32 swap,1,65,%,,1
Stress Var 363,,Holding Register,40726,U16,1/10,69,,,0
Stress Var 364,stress_tag_364,Input Register,40728,MAC,1/10,91,A,4,-3
Stress Var 365,,Discrete Input,40730,IP,0.001,28,A,1,3
Stress Var 366,stress_tag_366,Holding Register,40732_0_1,BITS,1/10,18,°C,R,0
Stress Var 367,,Discrete Input,40734,U16,1/10,80,W,4,2
Stress Var 368,stress_tag_368,Holding Register,40736_0_1,BITS,1/10,93,V,4,3
Stress Var 369,,Coil,40738,U16,1,77,,,-1
Stress Var 370,stress_tag_370,Coil,0x9f24,U16,1/10,46,°C,RW,-1
Stress Var 371,,Input Register,40742,MAC,0.001,69,°C,1,0
Stress Var 372,stress_tag_372,Discrete Input,40744,IP,0.1,44,W,,2
Stress Var 373,,Holding Register,40746_0_1,BITS,1,82,,Write,1
Stress Var 374,stress_tag_374,Holding Register,40748,U16,0.001,64,%,RW,3
Stress Var 375,,Input Register,"40,750",U64_B,1/10,17,%,1,-1
Stress Var 376,stress_tag_376,Holding Register,40752,STR20,1/10,56,,,-2
Stress Var 377,,Input Register,40754,I32_WB,0.001,53,,,1
Stress Var 378,stress_tag_378,Holding Register,40756,IP,0.1,84,,,0
Stress Var 379,,Holding Register,40758,MAC,0.1,35,%,4,2
Stress Var 380,stress_tag_380,Holding Register,0x9f38,unsigned int 16,1/10,58,°C,1,3
Stress Var 381,,Holding Register,40762,I32_WB,0.001,7,W,4,-3
Stress Var 382,stress_tag_382,Discrete Input,40764,float32 swap,0.001,41,A,RW,1
Stress Var 383,,Holding Register,40766,IP,1,56,°C,Write,2
Stress Var 384,stress_tag_384,Coil,40768,I32_WB,0.1,12,W,4,-2
Stress Var 385,,Input Register,40770,U64_B,1,59,A,R,3
Stress Var 386,stress_tag_386,Discrete Input,40772,STR20,0.001,5,A,1,3
Stress Var 387,,Discrete Input,40774,U64_B,0.1,33,V,RW,-1
Stress Var 388,stress_tag_388,Coil,40776,F32,1,55,W,4,-3
Stress Var 389,,Discrete Input,40778,U64_B,0.001,76,%,R,-1
Stress Var 390,stress_tag_390,Coil,0x9f4c,unsigned int 16,0.1,72,°C,1,1
Stress Var 391,,Coil,40782,IP,1/10,16,A,1,0
Stress Var 392,stress_tag_392,Discrete Input,40784,U64_B,0.1,47,V,1,-2
Stress Var 393,,Holding Register,40786,IPV6,0.1,13,%,1,-2
Stress Var 394,stress_tag_394,Holding Register,40788,IP,0.001,43,,,-1
Stress Var 395,,Holding Register,40790,MAC,0.1,47,°C,RW,2
Stress Var 396,stress_tag_396,Discrete Input,40792,F32,1/10,52,,R,2
Stress Var 397,,Discrete Input,40794,U64_B,1/10,99,A,4,-1
Stress Var 398,stress_tag_398,Discrete Input,40796,unsigned int 16,1,77,,4,2
Stress Var 399,,Holding Register,40798,MAC,1/10,71,W,1,3
Stress Var 400,stress_tag_400,Input Register,0x9f60,unsigned int 16,0.1,17,,Write,-2
Stress Var 401,,Coil,40802,IPV6,1,76,A,Write,-2
Stress Var 402,stress_tag_402,Coil,40804,float32 swap,0.1,80,%,R,1
Stress Var 403,,Holding Register,40806,IP,0.001,74,%,1,2
Stress Var 404,stress_tag_404,Holding Register,40808,float32 swap,0.1,33,W,RW,0
Stress Var 405,,Coil,"40,810",F32,1/10,67,A,,3
Stress Var 406,stress_tag_406,Input Register,40812_0_1,BITS,0.001,30,A,1,3
Stress Var 407,,Discrete Input,40814,STR20,0.001,7,V,4,0
Stress Var 408,stress_tag_408,Holding Register,40816,U64_B,0.1,51,V,RW,1
Stress Var 409,,Input Register,40818,U16,0.001,65,,,1
Stress Var 410,stress_tag_410,Coil,0x9f74,U64_B,1,90,W,4,2
Stress Var 411,,Holding Register,40822_0_1,BITS,0.001,15,W,,-3
Stress Var 412,stress_tag_412,Input Register,40824_0_1,BITS,1,56,W,,2
Stress Var 413,,Holding Register,40826,unsigned int 16,1/10,70,°C,4,2
Stress Var 414,stress_tag_414,Holding Register,40828,IPV6,1/10,72,V,,-3
Stress Var 415,,Holding Register,40830,U16,0.001,18,,RW,1
Stress Var 416,stress_tag_416,Input Register,40832,MAC,0.1,77,°C,4,-1
Stress Var 417,,Discrete Input,40834,IP,1,48,%,RW,2
Stress Var 418,stress_tag_418,Input Register,40836,MAC,1/10,80,V,,2
Stress Var 419,,Input Register,40838,STR20,0.1,82,°C,4,1
Stress Var 420,stress_tag_420,Holding Register,0x9f88,STR20,0.1,4,W,Write,3
Stress Var 421,,Discrete Input,40842,U64_B,0.1,22,°C,1,3
Stress Var 422,stress_tag_422,Input Register,40844,float32 swap,1,3,°C,4,1
Stress Var 423,,Input Register,40846_0_1,BITS,1,13,A,1,-1
Stress Var 424,stress_tag_424,Holding Register,40848,IPV6,1/10,4,W,,0
Stress Var 425,,Coil,40850,U64_B,1,28,°C,Write,-2
Stress Var 426,stress_tag_426,Coil,40852_0_1,BITS,1,94,%,4,2
Stress Var 427,,Input Register,40854,I32_WB,1,71,,Write,-2
Stress Var 428,stress_tag_428,Holding Register,40856,IPV6,1/10,23,W,,-3
Stress Var 429,,Input Register,40858,U64_B,0.1,84,,4,-2
Stress Var 430,stress_tag_430,Coil,0x9f9c,U16,0.1,49,%,1,1
Stress Var 431,,Discrete Input,40862,STR20,1,84,A,R,0
Stress Var 432,stress_tag_432,Coil,40864,MAC,1,29,V,1,-2
Stress Var 433,,Discrete Input,40866_0_1,BITS,1,56,A,Write,1
Stress Var 434,stress_tag_434,Coil,40868,IPV6,1,92,A,,-3
Stress Var 435,,Input Register,"40,870",IPV6,1/10,29,V,4,-1
Stress Var 436,stress_tag_436,Holding Register,40872,IP,1/10,75,%,RW,0
Stress Var 437,,Discrete Input,40874,MAC,1/10,43,,Write,2
Stress Var 438,stress_tag_438,Discrete Input,40876,unsigned int 16,0.001,10,°C,RW,2
Stress Var 439,,Holding Register,40878,F32,0.1,7,A,1,3
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,float32 swap,1,16,A,Write,1
Stress Var 441,,Holding Register,40882,F32,1,56,%,,-3
Stress Var 442,stress_tag_442,Input Register,40884,float32 swap,1/10,1,%,,1
Stress Var 443,,Coil,40886,STR20,0.1,1,%,1,0
Stress Var 444,stress_tag_444,Discrete Input,40888,IP,1,8,°C,Write,-2
Stress Var 445,,Discrete Input,40890,U64_B,0.001,96,A,4,1
Stress Var 446,stress_tag_446,Holding Register,40892,unsigned int 16,0.1,39,V,R,-2
Stress Var 447,,Coil,40894,MAC,0.1,27,V,R,1
Stress Var 448,stress_tag_448,Coil,40896,IP,0.1,65,,,0
Stress Var 449,,Discrete Input,40898,U64_B,0.001,9,W,1,-1
Stress Var 450,stress_tag_450,Discrete Input,0x9fc4,I32_WB,0.1,85,%,RW,-2
Stress Var 451,,Coil,40902,float32 swap,1/10,40,A,R,1
Stress Var 452,stress_tag_452,Coil,40904,IPV6,1,43,V,,1
Stress Var 453,,Holding Register,40906,I32_WB,0.1,11,%,1,3
Stress Var 454,stress_tag_454,Input Register,40908,MAC,0.1,22,%,R,-3
Stress Var 455,,Holding Register,40910,unsigned int 16,0.001,42,W,Write,-2
Stress Var 456,stress_tag_456,Coil,40912,float32 swap,1/10,79,V,RW,3
Stress Var 457,,Discrete Input,40914,U64_B,0.001,7,%,4,-1
Stress Var 458,stress_tag_458,Discrete Input,40916,IPV6,0.001,55,°C,1,0
Stress Var 459,,Coil,40918,I32_WB,0.1,68,,RW,-2
Stress Var 460,stress_tag_460,Input Register,0x9fd8,U16,1/10,6,V,4,-3
Stress Var 461,,Discrete Input,40922,unsigned int 16,0.001,42,A,1,-2
Stress Var 462,stress_tag_462,Coil,40924,STR20,0.1,92,,4,2
Stress Var 463,,Coil,40926,IP,0.1,40,A,R,-1
Stress Var 464,stress_tag_464,Input Register,40928_0_1,BITS,0.001,23,,,3
Stress Var 465,,Holding Register,"40,930",I32_WB,0.001,4,A,Write,-3
Stress Var 466,stress_tag_466,Discrete Input,40932,IP,0.1,14,%,R,-1
Stress Var 467,,Discrete Input,40934,float32 swap,1,81,W,,3
Stress Var 468,stress_tag_468,Coil,40936,I32_WB,1/10,5,%,1,-1
Stress Var 469,,Coil,40938,float32 swap,0.001,34,V,4,3
Stress Var 470,stress_tag_470,Coil,0x9fec,IP,1/10,37,,,-2
Stress Var 471,,Discrete Input,40942,MAC,0.1,65,W,Write,0
Stress Var 472,stress_tag_472,Input Register,40944,STR20,0.1,64,,Write,-3
Stress Var 473,,Coil,40946,F32,1,97,A,Write,-2
Stress Var 474,stress_tag_474,Discrete Input,40948,U64_B,1/10,23,V,,0
Stress Var 475,,Holding Register,40950,unsigned int 16,1/10,39,,RW,1
Stress Var 476,stress_tag_476,Discrete Input,40952,MAC,1,46,W,4,-3
Stress Var 477,,Discrete Input,40954,STR20,1/10,34,,Write,2
Stress Var 478,stress_tag_478,Input Register,40956,F32,1,71,A,R,-2
Stress Var 479,,Discrete Input,40958,MAC,1/10,30,%,Write,1
Stress Var 480,stress_tag_480,Discrete Input,0xa000,float32 swap,1/10,45,,R,3
Stress Var 481,,Input Register,40962,U64_B,0.1,20,W,4,-1
Stress Var 482,stress_tag_482,Coil,40964,unsigned int 16,1,49,V,1,2
Stress Var 483,,Input Register,40966,MAC,0.1,44,V,Write,3
Stress Var 484,stress_tag_484,Input Register,40968,F32,1/10,73,V,,1
Stress Var 485,,Coil,40970,IP,0.001,36,%,,2
Stress Var 486,stress_tag_486,Discrete Input,40972,F32,1,18,,1,1
Stress Var 487,,Holding Register,40974,F32,0.001,66,,,-2
Stress Var 488,stress_tag_488,Discrete Input,40976,float32 swap,0.001,24,A,Write,-2
Stress Var 489,,Holding Register,40978,F32,0.1,12,W,Write,-1
Stress Var 490,stress_tag_490,Holding Register,0xa014,unsigned int 16,1/10,13,,RW,3
Stress Var 491,,Input Register,40982,STR20,1,6,W,Write,0
Stress Var 492,stress_tag_492,Coil,40984,IPV6,1/10,58,%,RW,-3
Stress Var 493,,Coil,40986,IP,0.001,16,,,0
Stress Var 494,stress_tag_494,Discrete Input,40988,U16,0.001,75,A,,1
Stress Var 495,,Discrete Input,"40,990",U16,0.1,53,,,-3
Stress Var 496,stress_tag_496,Holding Register,40992,MAC,1/10,2,,R,-1
Stress Var 497,,Holding Register,40994,unsigned int 16,1,28,A,1,3
Stress Var 498,stress_tag_498,Coil,40996,IP,0.1,23,°C,1,2
Stress Var 499,,Coil,40998,I32_WB,0.1,23,W,RW,0
Stress Var 500,stress_tag_500,Holding Register,0xa028,F32,0.1,9,W,Write,2
Stress Var 501,,Coil,41002,IP,1/10,1,%,Write,-2
Stress Var 502,stress_tag_502,Input Register,41004,U64_B,0.001,61,%,Write,-2
Stress Var 503,,Holding Register,41006,IPV6,1/10,38,V,4,-3
Stress Var 504,stress_tag_504,Discrete Input,41008,unsigned int 16,1/10,39,A,1,2
Stress Var 505,,Discrete Input,41010,U64_B,0.001,27,°C,R,1
Stress Var 506,stress_tag_506,Holding Register,41012,IPV6,0.1,11,W,Write,-3
Stress Var 507,,Coil,41014,I32_WB,1,93,W,RW,2
Stress Var 508,stress_tag_508,Coil,41016,U16,0.1,29,V,4,2
Stress Var 509,,Coil,41018,STR20,0.001,78,,1,2
Stress Var 510,stress_tag_510,Input Register,0xa03c,IP,1/10,44,A,,-1
Stress Var 511,,Input Register,41022,U16,0.001,60,V,1,2
Stress Var 512,stress_tag_512,Coil,41024,IPV6,1/10,52,,4,-2
Stress Var 513,,Holding Register,41026,F32,1,94,V,Write,1
Stress Var 514,stress_tag_514,Coil,41028,U16,0.1,90,,Write,-1
Stress Var 515,,Coil,41030_0_1,BITS,0.1,99,°C,RW,-2
Stress Var 516,stress_tag_516,Discrete Input,41032,STR20,0.001,42,V,RW,-3
Stress Var 517,,Input Register,41034,I32_WB,1/10,12,%,Write,1
Stress Var 518,stress_tag_518,Input Register,41036,IP,0.001,4,A,RW,0
Stress Var 519,,Holding Register,41038,IP,1,67,,1,-3
Stress Var 520,stress_tag_520,Coil,0xa050,IPV6,1/10,29,°C,,-3
Stress Var 521,,Discrete Input,41042_0_1,BITS,0.001,27,,R,2
Stress Var 522,stress_tag_522,Input Register,41044,unsigned int 16,0.001,79,W,,-1
Stress Var 523,,Coil,41046,unsigned int 16,1,94,,4,-3
Stress Var 524,stress_tag_524,Input Register,41048_0_1,BITS,1/10,9,°C,,-2
Stress Var 525,,Input Register,"41,050",STR20,0.1,74,V,R,3
Stress Var 526,stress_tag_526,Discrete Input,41052,unsigned int 16,0.1,73,V,RW,2
Stress Var 527,,Coil,41054,float32 swap,0.001,4,A,4,-1
Stress Var 528,stress_tag_528,Coil,41056,U64_B,0.001,76,V,RW,-2
Stress Var 529,,Holding Register,41058,F32,1/10,14,W,,2
Stress Var 530,stress_tag_530,Coil,0xa064,I32_WB,0.1,92,%,1,-2
Stress Var 531,,Coil,41062,unsigned int 16,0.001,45,,RW,0
Stress Var 532,stress_tag_532,Input Register,41064,IPV6,0.1,69,A,,-1
Stress Var 533,,Input Register,41066,IPV6,0.1,71,°C,4,2
Stress Var 534,stress_tag_534,Discrete Input,41068,float32 swap,0.001,58,W,4,0
Stress Var 535,,Coil,41070,unsigned int 16,0.001,7,V,4,1
Stress Var 536,stress_tag_536,Coil,41072,STR20,1,22,V,R,2
Stress Var 537,,Holding Register,41074,F32,1,95,V,1,-1
Stress Var 538,stress_tag_538,Holding Register,41076,MAC,1/10,30,%,4,2
Stress Var 539,,Input Register,41078,U16,0.001,68,%,4,-2
Stress Var 540,stress_tag_540,Holding Register,0xa078,STR20,1,91,W,1,0
Stress Var 541,,Discrete Input,41082,STR20,1,21,V,RW,0
Stress Var 542,stress_tag_542,Input Register,41084,IP,0.001,38,,R,1
Stress Var 543,,Holding Register,41086,U16,0.1,95,%,4,3
Stress Var 544,stress_tag_544,Coil,41088,U16,1,84,A,RW,-3
Stress Var 545,,Discrete Input,41090,IP,1/10,60,%,4,-3
Stress Var 546,stress_tag_546,Discrete Input,41092,float32 swap,0.001,46,A,RW,0
Stress Var 547,,Coil,41094,STR20,1,47,A,1,2
Stress Var 548,stress_tag_548,Holding Register,41096,IPV6,1/10,2,°C,4,-3
Stress Var 549,,Coil,41098,IPV6,0.001,93,,RW,0
Stress Var 550,stress_tag_550,Coil,0xa08c,U64_B,0.1,62,%,,3
Stress Var 551,,Input Register,41102,U16,0.1,8,V,RW,2
Stress Var 552,stress_tag_552,Coil,41104,IP,1/10,45,W,,2
Stress Var 553,,Coil,41106,F32,1,100,A,1,-1
Stress Var 554,stress_tag_554,Coil,41108,unsigned int 16,1/10,78,A,,-2
Stress Var 555,,Input Register,"41,110",IPV6,0.001,38,V,Write,0
Stress Var 556,stress_tag_556,Coil,41112,IP,0.1,32,V,Write,-2
Stress Var 557,,Holding Register,41114,STR20,1/10,55,°C,4,-2
Stress Var 558,stress_tag_558,Discrete Input,41116,I32_WB,0.1,13,A,R,-2
Stress Var 559,,Holding Register,41118_0_1,BITS,1,71,W,Write,3
Stress Var 560,stress_tag_560,Input Register,0xa0a0,unsigned int 16,1,74,,RW,-2
Stress Var 561,,Input Register,41122,U16,1,46,,1,-1
Stress Var 562,stress_tag_562,Input Register,41124,MAC,0.001,44,A,1,-2
Stress Var 563,,Coil,41126,MAC,1/10,66,%,Write,3
Stress Var 564,stress_tag_564,Input Register,41128,U16,0.1,3,,R,-2
Stress Var 565,,Coil,41130,U16,0.1,75,V,1,3
Stress Var 566,stress_tag_566,Input Register,41132,I32_WB,1,99,%,,1
Stress Var 567,,Coil,41134,STR20,1,78,%,RW,2
Stress Var 568,stress_tag_568,Holding Register,41136_0_1,BITS,1/10,35,W,RW,0
Stress Var 569,,Holding Register,41138,U64_B,0.1,90,A,RW,2
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,F32,1/10,81,V,,2
Stress Var 571,,Discrete Input,41142,IP,1,75,,RW,-1
Stress Var 572,stress_tag_572,Input Register,41144,unsigned int 16,0.1,87,A,,-1
Stress Var 573,,Input Register,41146,I32_WB,0.1,95,°C,4,2
Stress Var 574,stress_tag_574,Input Register,41148_0_1,BITS,0.1,27,%,Write,1
Stress Var 575,,Holding Register,41150,unsigned int 16,0.1,14,W,1,1
Stress Var 576,stress_tag_576,Holding Register,41152,F32,1/10,39,V,,-3
Stress Var 577,,Input Register,41154,unsigned int 16,1/10,43,,Write,0
Stress Var 578,stress_tag_578,Input Register,41156,MAC,0.001,86,°C,R,2
Stress Var 579,,Input Register,41158,STR20,1/10,48,°C,R,0
Stress Var 580,stress_tag_580,Coil,0xa0c8,STR20,0.001,61,,4,3
Stress Var 581,,Holding Register,41162,IPV6,0.001,58,°C,,3
Stress Var 582,stress_tag_582,Discrete Input,41164,STR20,1,61,A,R,-3
Stress Var 583,,Coil,41166,IP,1,14,A,,2
Stress Var 584,stress_tag_584,Holding Register,41168,U16,1,29,,Write,0
Stress Var 585,,Discrete Input,"41,170",U16,0.1,39,°C,1,1
Stress Var 586,stress_tag_586,Discrete Input,41172,IP,0.1,58,W,4,2
Stress Var 587,,Discrete Input,41174_0_1,BITS,1/10,29,W,4,1
Stress Var 588,stress_tag_588,Input Register,41176,IPV6,1/10,41,W,R,-1
Stress Var 589,,Discrete Input,41178,U64_B,0.1,30,V,,0
Stress Var 590,stress_tag_590,Discrete Input,0xa0dc,unsigned int 16,1/10,33,A,4,0
Stress Var 591,,Input Register,41182,STR20,0.001,2,°C,,-3
Stress Var 592,stress_tag_592,Input Register,41184,MAC,1/10,43,V,R,0
Stress Var 593,,Discrete Input,41186,MAC,0.001,57,,Write,-1
Stress Var 594,stress_tag_594,Coil,41188_0_1,BITS,0.1,4,W,RW,-3
Stress Var 595,,Input Register,41190,STR20,0.1,33,°C,RW,-2
Stress Var 596,stress_tag_596,Coil,41192,MAC,0.001,76,W,1,-1
Stress Var 597,,Holding Register,41194,IPV6,1,44,V,1,2
Stress Var 598,stress_tag_598,Discrete Input,41196,unsigned int 16,1/10,11,,4,-2
Stress Var 599,,Discrete Input,41198,IP,0.1,2,V,Write,-1
Stress Var 600,stress_tag_600,Input Register,0xa0f0,F32,0.001,70,A,Write,0
Stress Var 601,,Discrete Input,41202,STR20,0.1,60,%,4,-3
Stress Var 602,stress_tag_602,Holding Register,41204,U16,0.1,39,%,4,2
Stress Var 603,,Discrete Input,41206,F32,1,14,%,,-1
Stress Var 604,stress_tag_604,Input Register,41208,U64_B,0.1,71,%,R,-1
Stress Var 605,,Holding Register,41210_0_1,BITS,0.1,13,V,R,-1
Stress Var 606,stress_tag_606,Coil,41212,F32,0.1,24,,Write,-1
Stress Var 607,,Coil,41214,IP,1/10,3,V,RW,3
Stress Var 608,stress_tag_608,Input Register,41216_0_1,BITS,0.1,52,A,4,-1
Stress Var 609,,Discrete Input,41218_0_1,BITS,1,59,°C,R,-3
Stress Var 610,stress_tag_610,Holding Register,0xa104,U16,1/10,63,W,,-2
Stress Var 611,,Holding Register,41222,float32 swap,1,65,A,RW,-1
Stress Var 612,stress_tag_612,Holding Register,41224,U64_B,1/10,30,V,R,3
Stress Var 613,,Input Register,41226,I32_WB,0.1,10,W,R,3
Stress Var 614,stress_tag_614,Discrete Input,41228,I32_WB,1/10,87,W,Write,2
Stress Var 615,,Holding Register,"41,230",IP,1/10,25,A,1,-1
Stress Var 616,stress_tag_616,Coil,41232,U16,0.001,88,°C,RW,-1
Stress Var 617,,Coil,41234,U64_B,1,67,V,4,1
Stress Var 618,stress_tag_618,Holding Register,41236_0_1,BITS,1/10,58,V,Write,3
Stress Var 619,,Input Register,41238,I32_WB,0.001,54,,1,-3
Stress Var 620,stress_tag_620,Coil,0xa118,MAC,0.1,81,W,,3
Stress Var 621,,Holding Register,41242,I32_WB,0.001,4,A,RW,-2
Stress Var 622,stress_tag_622,Input Register,41244_0_1,BITS,1/10,70,A,1,0
Stress Var 623,,Holding Register,41246_0_1,BITS,1,88,%,4,3
Stress Var 624,stress_tag_624,Discrete Input,41248,I32_WB,1,73,A,Write,2
Stress Var 625,,Coil,41250,MAC,1,25,A,,-1
Stress Var 626,stress_tag_626,Coil,41252,unsigned int 16,0.1,79,V,RW,2
Stress Var 627,,Holding Register,41254,IPV6,0.001,74,°C,R,-1
Stress Var 628,stress_tag_628,Input Register,41256,U16,1/10,85,%,1,-1
Stress Var 629,,Discrete Input,41258,IP,0.001,36,V,Write,-2
Stress Var 630,stress_tag_630,Input Register,0xa12c,IPV6,1/10,68,W,1,-1
Stress Var 631,,Discrete Input,41262,float32 swap,1,15,%,RW,-3
Stress Var 632,stress_tag_632,Input Register,41264,MAC,0.1,62,°C,1,1
Stress Var 633,,Input Register,41266,U16,0.001,95,A,RW,2
Stress Var 634,stress_tag_634,Coil,41268,F32,1/10,10,A,,-1
Stress Var 635,,Holding Register,41270,U16,0.1,62,W,Write,-3
Stress Var 636,stress_tag_636,Coil,41272,U64_B,1/10,83,V,4,1
Stress Var 637,,Coil,41274,STR20,0.001,7,,Write,-2
Stress Var 638,stress_tag_638,Holding Register,41276,IP,0.1,40,W,R,0
Stress Var 639,,Holding Register,41278,IPV6,0.001,83,%,1,-1
Stress Var 640,stress_tag_640,Input Register,0xa140,STR20,0.001,94,,,0
Stress Var 641,,Coil,41282,STR20,1/10,5,°C,Write,-3
Stress Var 642,stress_tag_642,Discrete Input,41284,F32,1,22,V,R,3
Stress Var 643,,Holding Register,41286,U64_B,1/10,23,W,1,-1
Stress Var 644,stress_tag_644,Discrete Input,41288,MAC,0.1,37,%,,3
Stress Var 645,,Discrete Input,"41,290",F32,1/10,4,V,Write,-3
Stress Var 646,stress_tag_646,Discrete Input,41292,I32_WB,0.1,59,A,4,-3
Stress Var 647,,Input Register,41294,U64_B,1,38,,,-3
Stress Var 648,stress_tag_648,Discrete Input,41296,F32,1,86,%,R,-2
Stress Var 649,,Holding Register,41298,MAC,1/10,55,V,Write,-3
Stress Var 650,stress_tag_650,Input Register,0xa154,U16,1,96,,R,3
Stress Var 651,,Holding Register,41302,U16,0.001,72,W,RW,2
Stress Var 652,stress_tag_652,Discrete Input,41304,I32_WB,0.1,80,V,R,-2
Stress Var 653,,Holding Register,41306,STR20,1,85,A,R,0
Stress Var 654,stress_tag_654,Input Register,41308,U64_B,0.001,99,W,Write,-1
Stress Var 655,,Input Register,41310,IPV6,0.1,86,°C,4,-1
Stress Var 656,stress_tag_656,Holding Register,41312,MAC,0.001,31,°C,4,-1
Stress Var 657,,Input Register,41314,MAC,0.1,31,V,1,-2
Stress Var 658,stress_tag_658,Holding Register,41316,IP,1/10,53,A,RW,-1
Stress Var 659,,Coil,41318,MAC,0.001,59,°C,1,-1
Stress Var 660,stress_tag_660,Discrete Input,0xa168,U64_B,1,15,W,RW,3
Stress Var 661,,Holding Register,41322,IP,1/10,53,,4,-1
Stress Var 662,stress_tag_662,Discrete Input,41324,MAC,1/10,53,,,1
Stress Var 663,,Discrete Input,41326,float32 swap,0.001,18,°C,Write,-3
Stress Var 664,stress_tag_664,Coil,41328,IP,0.1,39,A,4,1
Stress Var 665,,Discrete Input,41330,unsigned int 16,0.1,52,A,R,1
Stress Var 666,stress_tag_666,Discrete Input,41332,F32,0.001,52,,Write,-3
Stress Var 667,,Discrete Input,41334,IPV6,1,69,V,Write,2
Stress Var 668,stress_tag_668,Holding Register,41336_0_1,BITS,0.1,63,W,,2
Stress Var 669,,Input Register,41338,IP,1,22,°C,1,-2
Stress Var 670,stress_tag_670,Holding Register,0xa17c,I32_WB,0.001,8,,4,-1
Stress Var 671,,Coil,41342,IP,1,2,°C,Write,-3
Stress Var 672,stress_tag_672,Input Register,41344,IPV6,1,38,,RW,2
Stress Var 673,,Holding Register,41346,IP,1/10,77,,,3
Stress Var 674,stress_tag_674,Input Register,41348_0_1,BITS,1,18,°C,1,0
Stress Var 675,,Discrete Input,"41,350",IP,1/10,21,%,1,-3
Stress Var 676,stress_tag_676,Input Register,41352,MAC,0.1,87,,1,2
Stress Var 677,,Discrete Input,41354,IPV6,1/10,38,%,,2
Stress Var 678,stress_tag_678,Coil,41356,IPV6,0.001,77,V,RW,0
Stress Var 679,,Input Register,41358_0_1,BITS,1/10,42,%,R,0
Stress Var 680,stress_tag_680,Holding Register,0xa190,U64_B,1,82,%,,-3
Stress Var 681,,Input Register,41362,I32_WB,0.1,18,°C,4,-3
Stress Var 682,stress_tag_682,Discrete Input,41364,float32 swap,0.001,99,V,RW,-3
Stress Var 683,,Discrete Input,41366,U64_B,1,37,V,,-3
Stress Var 684,stress_tag_684,Holding Register,41368,float32 swap,1,32,A,Write,-3
Stress Var 685,,Coil,41370,float32 swap,1,77,,RW,3
Stress Var 686,stress_tag_686,Holding Register,41372,I32_WB,0.1,21,°C,4,-1
Stress Var 687,,Input Register,41374,I32_WB,0.001,81,V,R,-3
Stress Var 688,stress_tag_688,Holding Register,41376_0_1,BITS,0.1,81,A,R,-2
Stress Var 689,,Input Register,41378,STR20,1,84,W,4,-2
Stress Var 690,stress_tag_690,Input Register,0xa1a4,U64_B,0.001,97,%,Write,3
Stress Var 691,,Input Register,41382_0_1,BITS,1/10,17,A,4,-1
Stress Var 692,stress_tag_692,Holding Register,41384,I32_WB,0.001,35,W,RW,3
Stress Var 693,,Holding Register,41386,U64_B,1/10,52,%,Write,-2
Stress Var 694,stress_tag_694,Input Register,41388,U64_B,0.001,51,°C,,3
Stress Var 695,,Holding Register,41390,MAC,1,20,A,Write,1
Stress Var 696,stress_tag_696,Discrete Input,41392,F32,0.001,70,V,Write,3
Stress Var 697,,Discrete Input,41394,float32 swap,0.1,88,V,R,-1
Stress Var 698,stress_tag_698,Discrete Input,41396,I32_WB,1,54,A,RW,3
Stress Var 699,,Coil,41398,IP,0.1,86,%,R,0
Stress Var 700,stress_tag_700,Input Register,0xa1b8,U16,0.1,14,A,R,-2
Stress Var 701,,Holding Register,41402,I32_WB,0.001,51,,RW,2
Stress Var 702,stress_tag_702,Holding Register,41404,IP,0.001,26,%,R,-1
Stress Var 703,,Discrete Input,41406,IP,0.1,100,%,4,3
Stress Var 704,stress_tag_704,Holding Register,41408,F32,1,28,,RW,-1
Stress Var 705,,Discrete Input,"41,410",float32 swap,0.1,46,V,Write,-1
Stress Var 706,stress_tag_706,Holding Register,41412,IP,0.1,63,%,1,1
Stress Var 707,,Input Register,41414,MAC,1,79,W,Write,0
Stress Var 708,stress_tag_708,Discrete Input,41416,U64_B,1/10,0,A,1,1
Stress Var 709,,Discrete Input,41418,I32_WB,0.001,43,A,,-3
