Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Coil,40724,I32_WB,0.1,76,A,Write,-2
Stress Var 363,,Input Register,40726,float32 swap,1,83,%,1,2
Stress Var 364,stress_tag_364,Discrete Input,40728,STR20,0.1,13,A,RW,-3
Stress Var 365,,Coil,40730,unsigned int 16,1,7,°C,4,-1
Stress Var 366,stress_tag_366,Holding Register,40732,IP,1/10,73,W,Write,-2
Stress Var 367,,Input Register,40734,I32_WB,1,79,,RW,-1
Stress Var 368,stress_tag_368,Input Register,40736,unsigned int 16,1,99,%,R,-1
Stress Var 369,,Holding Register,40738,I32_WB,0.1,64,W,R,-1
Stress Var 370,stress_tag_370,Discrete Input,0x9f24,STR20,0.1,18,°C,RW,0
Stress Var 371,,Holding Register,40742,unsigned int 16,0.1,39,A,,2
Stress Var 372,stress_tag_372,Coil,40744,U16,1,54,W,Write,-2
Stress Var 373,,Holding Register,40746,STR20,0.001,96,A,1,0
Stress Var 374,stress_tag_374,Discrete Input,40748,I32_WB,1,27,V,,1
Stress Var 375,,Input Register,"40,750",unsigned int 16,0.1,7,,RW,-3
Stress Var 376,stress_tag_376,Holding Register,40752,I32_WB,1,91,°C,R,-3
Stress Var 377,,Holding Register,40754,MAC,0.001,83,,4,-1
Stress Var 378,stress_tag_378,Holding Register,40756,MAC,0.001,24,A,R,-2
Stress Var 379,,Discrete Input,40758_0_1,BITS,0.1,86,%,RW,-2
Stress Var 380,stress_tag_380,Coil,0x9f38,float32 swap,0.1,96,V,1,1
Stress Var 381,,Holding Register,40762,MAC,0.1,2,%,R,-3
Stress Var 382,stress_tag_382,Coil,40764,IPV6,1,60,°C,RW,3
Stress Var 383,,Input Register,40766,IP,1/10,44,V,Write,2
Stress Var 384,stress_tag_384,Holding Register,40768,unsigned int 16,1/10,83,W,4,0
Stress Var 385,,Coil,40770,unsigned int 16,0.001,10,W,R,-2
Stress Var 386,stress_tag_386,Holding Register,40772,I32_WB,0.1,29,%,,3
Stress Var 387,,Input Register,40774,STR20,1/10,3,W,RW,-2
Stress Var 388,stress_tag_388,Discrete Input,40776,unsigned int 16,0.1,69,°C,Write,-2
Stress Var 389,,Coil,40778_0_1,BITS,1/10,54,A,4,2
Stress Var 390,stress_tag_390,Input Register,40780_0_1,BITS,1,20,,4,3
Stress Var 391,,Holding Register,40782,U64_B,1/10,9,A,1,-2
Stress Var 392,stress_tag_392,Holding Register,40784,IP,0.001,17,W,RW,3
Stress Var 393,,Input Register,40786,U64_B,0.1,24,V,,2
Stress Var 394,stress_tag_394,Holding Register,40788_0_1,BITS,0.001,30,%,RW,3
Stress Var 395,,Discrete Input,40790,U64_B,1/10,3,A,R,-1
Stress Var 396,stress_tag_396,Holding Register,40792,IP,0.001,78,A,,-2
Stress Var 397,,Input Register,40794,I32_WB,0.001,91,W,RW,3
Stress Var 398,stress_tag_398,Discrete Input,40796,F32,0.001,63,%,R,-2
Stress Var 399,,Discrete Input,40798,IPV6,1/10,40,%,R,1
Stress Var 400,stress_tag_400,Input Register,0x9f60,U16,0.001,25,W,1,-3
Stress Var 401,,Input Register,40802,IP,0.001,72,V,Write,-1
Stress Var 402,stress_tag_402,Input Register,40804,float32 swap,1/10,78,,R,3
Stress Var 403,,Discrete Input,40806,unsigned int 16,0.1,85,,4,3
Stress Var 404,stress_tag_404,Holding Register,40808,STR20,1/10,48,°C,R,-1
Stress Var 405,,Discrete Input,"40,810",F32,1,49,A,Write,-3
Stress Var 406,stress_tag_406,Input Register,40812,unsigned int 16,0.001,51,A,1,3
Stress Var 407,,Coil,40814,U64_B,1,61,A,1,1
Stress Var 408,stress_tag_408,Discrete Input,40816,IPV6,1/10,66,A,1,0
Stress Var 409,,Discrete Input,40818,unsigned int 16,1,69,V,4,-2
Stress Var 410,stress_tag_410,Coil,0x9f74,IP,0.001,95,%,R,3
Stress Var 411,,Input Register,40822,IPV6,0.1,38,V,4,-3
Stress Var 412,stress_tag_412,Coil,40824,IP,1,13,%,RW,0
Stress Var 413,,Discrete Input,40826,STR20,1,39,V,,-1
Stress Var 414,stress_tag_414,Discrete Input,40828,IP,0.001,27,W,4,-3
Stress Var 415,,Holding Register,40830,IP,1/10,13,A,RW,2
Stress Var 416,stress_tag_416,Holding Register,40832,IPV6,0.001,82,°C,RW,2
Stress Var 417,,Input Register,40834,IP,0.001,100,A,4,3
Stress Var 418,stress_tag_418,Input Register,40836,U64_B,0.1,67,A,,-2
Stress Var 419,,Holding Register,40838,U64_B,1/10,30,,,1
Stress Var 420,stress_tag_420,Input Register,0x9f88,float32 swap,0.1,2,°C,1,3
Stress Var 421,,Coil,40842,unsigned int 16,0.1,39,°C,1,3
Stress Var 422,stress_tag_422,Coil,40844,U64_B,1/10,42,%,Write,-2
Stress Var 423,,Holding Register,40846,float32 swap,1,25,°C,RW,1
Stress Var 424,stress_tag_424,Discrete Input,40848,float32 swap,1,9,°C,,-3
Stress Var 425,,Coil,40850,MAC,0.1,56,,1,0
Stress Var 426,stress_tag_426,Coil,40852_0_1,BITS,0.001,46,°C,RW,3
Stress Var 427,,Discrete Input,40854,F32,0.001,85,W,Write,-1
Stress Var 428,stress_tag_428,Coil,40856,I32_WB,0.1,57,%,R,2
Stress Var 429,,Discrete Input,40858,U64_B,1/10,49,W,R,-1
Stress Var 430,stress_tag_430,Input Register,0x9f9c,IP,0.1,33,%,RW,-1
Stress Var 431,,Holding Register,40862,IP,1/10,100,,RW,2
Stress Var 432,stress_tag_432,Input Register,40864,unsigned int 16,1,19,%,Write,-2
Stress Var 433,,Discrete Input,40866,float32 swap,0.001,62,W,1,0
Stress Var 434,stress_tag_434,Input Register,40868,F32,0.001,74,%,R,1
Stress Var 435,,Coil,"40,870",unsigned int 16,0.001,85,V,Write,1
Stress Var 436,stress_tag_436,Input Register,40872,IPV6,1/10,95,V,RW,-3
Stress Var 437,,Holding Register,40874,unsigned int 16,1/10,58,,4,1
Stress Var 438,stress_tag_438,Discrete Input,40876,IPV6,1/10,24,V,4,-3
Stress Var 439,,Input Register,40878,STR20,1/10,44,,R,-3
Stress Var 440,stress_tag_440,Input Register,0x9fb0,MAC,0.001,53,A,4,-3
Stress Var 441,,Discrete Input,40882,unsigned int 16,1,73,°C,,-2
Stress Var 442,stress_tag_442,Input Register,40884,U64_B,1,43,%,1,-2
Stress Var 443,,Holding Register,40886,unsigned int 16,0.001,66,%,RW,0
Stress Var 444,stress_tag_444,Coil,40888,float32 swap,1/10,99,A,R,0
Stress Var 445,,Discrete Input,40890,MAC,1,93,°C,,-1
Stress Var 446,stress_tag_446,Coil,40892_0_1,BITS,1/10,7,,Write,-3
Stress Var 447,,Holding Register,40894_0_1,BITS,1,1,°C,1,-2
Stress Var 448,stress_tag_448,Holding Register,40896,MAC,1/10,72,,RW,0
Stress Var 449,,Input Register,40898,F32,1,28,,RW,-3
Stress Var 450,stress_tag_450,Input Register,0x9fc4,U16,1,20,%,R,-1
Stress Var 451,,Input Register,40902,unsigned int 16,1,46,,1,1
Stress Var 452,stress_tag_452,Discrete Input,40904,IP,1,38,W,R,-3
Stress Var 453,,Holding Register,40906,U64_B,0.001,9,,RW,-3
Stress Var 454,stress_tag_454,Holding Register,40908,float32 swap,1/10,72,,R,3
Stress Var 455,,Discrete Input,40910,U16,0.1,88,%,R,-3
Stress Var 456,stress_tag_456,Input Register,40912,unsigned int 16,0.001,46,W,4,-3
Stress Var 457,,Coil,40914,float32 swap,0.001,51,W,4,-2
Stress Var 458,stress_tag_458,Holding Register,40916,F32,1,4,%,4,-1
Stress Var 459,,Discrete Input,40918,STR20,0.001,92,V,Write,1
Stress Var 460,stress_tag_460,Discrete Input,0x9fd8,IP,1/10,56,°C,Write,-2
Stress Var 461,,Input Register,40922,U64_B,1/10,55,°C,Write,-1
Stress Var 462,stress_tag_462,Coil,40924,U16,1,18,%,,-2
Stress Var 463,,Holding Register,40926,F32,0.1,20,°C,RW,2
Stress Var 464,stress_tag_464,Discrete Input,40928,float32 swap,0.001,11,%,4,2
Stress Var 465,,Input Register,"40,930",MAC,0.1,29,%,R,1
Stress Var 466,stress_tag_466,Holding Register,40932,float32 swap,1/10,39,A,RW,-3
Stress Var 467,,Discrete Input,40934,IPV6,1/10,30,°C,4,-3
Stress Var 468,stress_tag_468,Discrete Input,40936_0_1,BITS,1,67,V,RW,1
Stress Var 469,,Coil,40938,IPV6,0.1,63,°C,4,-2
Stress Var 470,stress_tag_470,Holding Register,0x9fec,float32 swap,0.001,28,%,4,-2
Stress Var 471,,Discrete Input,40942_0_1,BITS,1,62,V,4,-3
Stress Var 472,stress_tag_472,Holding Register,40944,STR20,0.001,47,A,RW,0
Stress Var 473,,Holding Register,40946,unsigned int 16,0.001,98,A,,0
Stress Var 474,stress_tag_474,Discrete Input,40948,float32 swap,1/10,63,W,1,-1
Stress Var 475,,Input Register,40950,U16,0.1,42,,Write,-2
Stress Var 476,stress_tag_476,Holding Register,40952_0_1,BITS,0.001,26,A,4,0
Stress Var 477,,Coil,40954_0_1,BITS,1/10,13,°C,4,-2
Stress Var 478,stress_tag_478,Coil,40956,U16,1,64,A,RW,2
Stress Var 479,,Input Register,40958,MAC,1,47,,4,2
Stress Var 480,stress_tag_480,Coil,0xa000,MAC,1/10,32,V,RW,-2
Stress Var 481,,Coil,40962,U16,0.001,46,A,,-1
Stress Var 482,stress_tag_482,Input Register,40964,unsigned int 16,1/10,49,A,Write,0
Stress Var 483,,Holding Register,40966_0_1,BITS,0.001,34,,R,2
Stress Var 484,stress_tag_484,Discrete Input,40968,U16,0.001,13,W,RW,2
Stress Var 485,,Holding Register,40970,IPV6,1/10,78,°C,4,-3
Stress Var 486,stress_tag_486,Coil,40972,U64_B,1,51,°C,Write,-3
Stress Var 487,,Coil,40974,IPV6,0.001,97,%,RW,-3
Stress Var 488,stress_tag_488,Discrete Input,40976,IPV6,1,34,W,4,3
Stress Var 489,,Holding Register,40978,unsigned int 16,1,0,%,,3
Stress Var 490,stress_tag_490,Holding Register,0xa014,STR20,0.1,95,W,R,1
Stress Var 491,,Coil,40982,I32_WB,0.1,45,%,R,-1
Stress Var 492,stress_tag_492,Holding Register,40984_0_1,BITS,1,78,V,1,3
Stress Var 493,,Holding Register,40986,I32_WB,1/10,76,%,Write,3
Stress Var 494,stress_tag_494,Holding Register,40988,IPV6,0.001,5,A,R,-1
Stress Var 495,,Discrete Input,"40,990",I32_WB,0.001,11,°C,R,0
Stress Var 496,stress_tag_496,Input Register,40992,STR20,1/10,23,°C,RW,-1
Stress Var 497,,Holding Register,40994,U64_B,0.001,94,,4,-1
Stress Var 498,stress_tag_498,Coil,40996,IPV6,0.1,9,%,R,-3
Stress Var 499,,Holding Register,40998,IPV6,0.001,57,°C,1,-2
Stress Var 500,stress_tag_500,Coil,0xa028,MAC,0.1,3,°C,1,1
Stress Var 501,,Coil,41002,U16,1/10,22,W,,-3
Stress Var 502,stress_tag_502,Discrete Input,41004,float32 swap,1,28,,R,3
Stress Var 503,,Coil,41006,STR20,1/10,62,,RW,0
Stress Var 504,stress_tag_504,Coil,41008,IP,1/10,49,V,Write,0
Stress Var 505,,Input Register,41010,IPV6,1,88,°C,Write,-1
Stress Var 506,stress_tag_506,Holding Register,41012,IPV6,1,79,W,Write,0
Stress Var 507,,Input Register,41014,IPV6,0.1,11,A,,3
Stress Var 508,stress_tag_508,Holding Register,41016,MAC,0.1,70,W,R,-3
Stress Var 509,,Input Register,41018,U64_B,0.001,36,,RW,-1
Stress Var 510,stress_tag_510,Holding Register,41020_0_1,BITS,1,31,,R,1
Stress Var 511,,Coil,41022,I32_WB,0.001,53,°C,4,0
Stress Var 512,stress_tag_512,Coil,41024,I32_WB,0.001,95,°C,,3
Stress Var 513,,Discrete Input,41026,U16,1,42,%,1,-3
Stress Var 514,stress_tag_514,Discrete Input,41028,U64_B,0.1,65,°C,RW,3
Stress Var 515,,Coil,41030,U64_B,0.1,50,A,R,-1
Stress Var 516,stress_tag_516,Holding Register,41032,F32,0.1,26,,RW,-1
Stress Var 517,,Input Register,41034,STR20,1/10,76,W,4,0
Stress Var 518,stress_tag_518,Holding Register,41036,STR20,1,1,%,1,0
Stress Var 519,,Holding Register,41038_0_1,BITS,0.001,5,%,R,0
Stress Var 520,stress_tag_520,Holding Register,0xa050,U16,0.1,88,W,RW,-1
Stress Var 521,,Discrete Input,41042,unsigned int 16,1/10,85,V,Write,0
Stress Var 522,stress_tag_522,Input Register,41044,unsigned int 16,1,17,%,1,2
Stress Var 523,,Coil,41046,I32_WB,0.1,85,V,R,0
Stress Var 524,stress_tag_524,Input Register,41048,MAC,1/10,68,A,Write,3
Stress Var 525,,Discrete Input,"41,050",I32_WB,0.001,12,,4,1
Stress Var 526,stress_tag_526,Coil,41052,F32,1/10,5,W,,-1
Stress Var 527,,Holding Register,41054_0_1,BITS,1/10,87,A,R,-3
Stress Var 528,stress_tag_528,Input Register,41056,U16,0.1,42,%,Write,0
Stress Var 529,,Discrete Input,41058,I32_WB,0.1,1,°C,4,-1
Stress Var 530,stress_tag_530,Coil,41060_0_1,BITS,0.1,16,V,1,-3
Stress Var 531,,Input Register,41062,I32_WB,1/10,57,,,-3
Stress Var 532,stress_tag_532,Discrete Input,41064,I32_WB,1,40,°C,Write,-3
Stress Var 533,,Holding Register,41066,U64_B,1,67,,1,-2
Stress Var 534,stress_tag_534,Discrete Input,41068,float32 swap,1,39,%,Write,1
Stress Var 535,,Discrete Input,41070,unsigned int 16,1,44,°C,Write,2
Stress Var 536,stress_tag_536,Discrete Input,41072,STR20,0.001,6,,1,0
Stress Var 537,,Holding Register,41074,U64_B,0.001,32,%,4,-2
Stress Var 538,stress_tag_538,Input Register,41076,float32 swap,1/10,16,%,Write,3
Stress Var 539,,Holding Register,41078,MAC,1/10,84,°C,,2
Stress Var 540,stress_tag_540,Coil,0xa078,U64_B,1/10,5,%,R,-2
Stress Var 541,,Input Register,41082,F32,0.1,97,V,RW,0
Stress Var 542,stress_tag_542,Input Register,41084,U64_B,1/10,65,°C,4,-1
Stress Var 543,,Coil,41086,U16,0.1,100,°C,Write,-3
Stress Var 544,stress_tag_544,Discrete Input,41088,MAC,0.001,3,W,,2
Stress Var 545,,Discrete Input,41090,U64_B,1,51,°C,RW,1
Stress Var 546,stress_tag_546,Holding Register,41092,I32_WB,1,81,°C,1,3
Stress Var 547,,Input Register,41094_0_1,BITS,1/10,56,V,1,0
Stress Var 548,stress_tag_548,Discrete Input,41096,U64_B,0.1,14,%,RW,3
Stress Var 549,,Input Register,41098,U64_B,0.1,35,%,4,-2
Stress Var 550,stress_tag_550,Coil,0xa08c,I32_WB,0.1,25,V,1,-2
Stress Var 551,,Coil,41102,unsigned int 16,1/10,86,%,R,0
Stress Var 552,stress_tag_552,Holding Register,41104,U64_B,0.001,15,A,,-2
Stress Var 553,,Discrete Input,41106,STR20,0.1,20,°C,R,3
Stress Var 554,stress_tag_554,Coil,41108_0_1,BITS,1,30,W,4,3
Stress Var 555,,Discrete Input,"41,110",unsigned int 16,1,98,A,1,-1
Stress Var 556,stress_tag_556,Holding Register,41112,F32,1/10,90,A,4,-3
Stress Var 557,,Holding Register,41114,unsigned int 16,0.001,26,,RW,2
Stress Var 558,stress_tag_558,Holding Register,41116,float32 swap,0.1,73,%,4,2
Stress Var 559,,Holding Register,41118,MAC,0.1,21,°C,,-3
Stress Var 560,stress_tag_560,Holding Register,0xa0a0,F32,1,52,V,Write,0
Stress Var 561,,Input Register,41122,unsigned int 16,1,52,°C,4,2
Stress Var 562,stress_tag_562,Coil,41124,IPV6,1,45,W,RW,2
Stress Var 563,,Input Register,41126,float32 swap,0.001,7,W,,1
Stress Var 564,stress_tag_564,Input Register,41128,I32_WB,0.1,90,A,4,1
Stress Var 565,,Discrete Input,41130,float32 swap,0.1,27,,4,3
Stress Var 566,stress_tag_566,Input Register,41132,U64_B,1,19,W,Write,2
Stress Var 567,,Input Register,41134,unsigned int 16,0.001,33,°C,Write,-1
Stress Var 568,stress_tag_568,Holding Register,41136,MAC,1/10,96,°C,Write,3
Stress Var 569,,Discrete Input,41138,float32 swap,1,30,,4,-1
Stress Var 570,stress_tag_570,Coil,0xa0b4,U16,1,25,W,RW,-1
Stress Var 571,,Coil,41142,float32 swap,0.1,44,A,Write,0
Stress Var 572,stress_tag_572,Input Register,41144,STR20,0.1,23,V,,3
Stress Var 573,,Coil,41146,MAC,0.1,88,V,R,1
Stress Var 574,stress_tag_574,Coil,41148,IPV6,0.1,36,W,4,2
Stress Var 575,,Discrete Input,41150_0_1,BITS,0.001,70,A,R,-2
Stress Var 576,stress_tag_576,Coil,41152,I32_WB,0.1,6,,,-2
Stress Var 577,,Discrete Input,41154,IPV6,0.001,61,W,4,-2
Stress Var 578,stress_tag_578,Holding Register,41156,float32 swap,0.001,16,,R,3
Stress Var 579,,Holding Register,41158,float32 swap,1,28,°C,RW,-1
Stress Var 580,stress_tag_580,Discrete Input,0xa0c8,STR20,0.001,30,%,,-2
Stress Var 581,,Input Register,41162,float32 swap,0.001,27,,Write,-3
Stress Var 582,stress_tag_582,Holding Register,41164_0_1,BITS,1/10,47,W,RW,2
Stress Var 583,,Holding Register,41166,float32 swap,0.1,76,V,RW,-3
Stress Var 584,stress_tag_584,Holding Register,41168_0_1,BITS,1,58,°C,Write,1
Stress Var 585,,Input Register,"41,170",I32_WB,1/10,38,V,RW,0
Stress Var 586,stress_tag_586,Discrete Input,41172,MAC,0.001,31,%,4,1
Stress Var 587,,Input Register,41174_0_1,BITS,0.001,89,,RW,-2
Stress Var 588,stress_tag_588,Holding Register,41176,MAC,1/10,21,V,RW,0
Stress Var 589,,Coil,41178,U16,1,81,W,Write,-3
Stress Var 590,stress_tag_590,Coil,0xa0dc,IP,0.001,89,,RW,2
Stress Var 591,,Input Register,41182,IPV6,1/10,79,W,1,-3
Stress Var 592,stress_tag_592,Coil,41184,U16,0.001,99,V,R,-2
Stress Var 593,,Coil,41186,U16,0.1,27,°C,Write,-2
Stress Var 594,stress_tag_594,Holding Register,41188,unsigned int 16,1/10,35,A,,1
Stress Var 595,,Holding Register,41190,unsigned int 16,1,96,V,RW,1
Stress Var 596,stress_tag_596,Input Register,41192,MAC,0.001,1,,4,0
Stress Var 597,,Input Register,41194,MAC,0.1,19,W,RW,-3
Stress Var 598,stress_tag_598,Holding Register,41196_0_1,BITS,1/10,5,A,R,-1
Stress Var 599,,Input Register,41198,I32_WB,1/10,17,W,R,2
Stress Var 600,stress_tag_600,Discrete Input,0xa0f0,MAC,0.1,35,,1,-3
Stress Var 601,,Input Register,41202,U16,1,48,V,RW,-3
Stress Var 602,stress_tag_602,Holding Register,41204,U16,0.001,26,W,1,-3
Stress Var 603,,Input Register,41206,MAC,1,68,°C,1,-1
Stress Var 604,stress_tag_604,Coil,41208,I32_WB,1/10,60,%,Write,2
Stress Var 605,,Input Register,41210,IPV6,1/10,56,A,RW,2
Stress Var 606,stress_tag_606,Coil,41212,IP,0.001,21,V,,0
Stress Var 607,,Holding Register,41214,MAC,1,41,V,Write,-1
Stress Var 608,stress_tag_608,Coil,41216,U16,1/10,93,°C,RW,3
Stress Var 609,,Holding Register,41218,float32 swap,1/10,42,%,R,1
Stress Var 610,stress_tag_610,Discrete Input,0xa104,U64_B,0.1,57,W,Write,1
Stress Var 611,,Input Register,41222,I32_WB,0.1,83,W,,1
Stress Var 612,stress_tag_612,Coil,41224,IP,0.1,91,W,1,-2
Stress Var 613,,Input Register,41226,float32 swap,0.1,67,°C,4,1
Stress Var 614,stress_tag_614,Discrete Input,41228,MAC,0.001,33,V,4,-2
Stress Var 615,,Holding Register,41230_0_1,BITS,0.001,22,W,R,0
Stress Var 616,stress_tag_616,Coil,41232,U64_B,0.1,26,V,Write,-2
Stress Var 617,,Input Register,41234,STR20,0.001,3,%,4,-3
Stress Var 618,stress_tag_618,Input Register,41236,unsigned int 16,1,76,V,RW,-1
Stress Var 619,,Coil,41238,float32 swap,0.1,8,°C,RW,0
Stress Var 620,stress_tag_620,Discrete Input,0xa118,U16,1,42,°C,RW,2
Stress Var 621,,Input Register,41242,unsigned int 16,1/10,46,°C,R,1
Stress Var 622,stress_tag_622,Holding Register,41244,STR20,0.001,68,,R,-3
Stress Var 623,,Coil,41246,I32_WB,1/10,83,°C,R,2
Stress Var 624,stress_tag_624,Input Register,41248,IP,1/10,94,%,1,-2
Stress Var 625,,Input Register,41250,STR20,1,96,%,,-3
Stress Var 626,stress_tag_626,Input Register,41252,IPV6,0.1,16,%,RW,2
Stress Var 627,,Discrete Input,41254,IPV6,1,96,%,,0
Stress Var 628,stress_tag_628,Input Register,41256,IPV6,1,96,V,1,2
Stress Var 629,,Coil,41258,unsigned int 16,0.1,53,,Write,-3
Stress Var 630,stress_tag_630,Holding Register,0xa12c,STR20,1/10,78,V,,-1
Stress Var 631,,Discrete Input,41262,IPV6,0.001,20,,4,0
Stress Var 632,stress_tag_632,Input Register,41264,F32,0.001,90,%,1,-1
Stress Var 633,,Discrete Input,41266,F32,1/10,14,°C,R,1
Stress Var 634,stress_tag_634,Input Register,41268,STR20,0.1,14,°C,4,-2
Stress Var 635,,Coil,41270,IP,1/10,97,V,,2
Stress Var 636,stress_tag_636,Holding Register,41272,float32 swap,1/10,0,,RW,1
Stress Var 637,,Coil,41274,unsigned int 16,0.001,92,,,-1
Stress Var 638,stress_tag_638,Coil,41276_0_1,BITS,1/10,6,,R,-1
Stress Var 639,,Holding Register,41278,U64_B,1,23,V,,-1
Stress Var 640,stress_tag_640,Holding Register,0xa140,U16,1/10,67,A,1,-3
Stress Var 641,,Holding Register,41282,IP,0.1,22,W,R,3
Stress Var 642,stress_tag_642,Coil,41284,U16,1/10,55,%,1,2
Stress Var 643,,Input Register,41286,I32_WB,0.1,81,°C,Write,3
Stress Var 644,stress_tag_644,Coil,41288,U16,1/10,52,V,1,0
Stress Var 645,,Discrete Input,41290_0_1,BITS,1/10,0,A,1,-1
Stress Var 646,stress_tag_646,Coil,41292,I32_WB,0.1,41,A,,2
Stress Var 647,,Discrete Input,41294_0_1,BITS,0.1,44,°C,R,0
Stress Var 648,stress_tag_648,Holding Register,41296,unsigned int 16,0.1,85,A,1,0
Stress Var 649,,Holding Register,41298,STR20,0.001,31,W,R,-1
Stress Var 650,stress_tag_650,Holding Register,0xa154,IP,1/10,13,W,4,2
Stress Var 651,,Coil,41302_0_1,BITS,0.1,44,°C,RW,-1
Stress Var 652,stress_tag_652,Discrete Input,41304,MAC,0.001,62,V,1,1
Stress Var 653,,Input Register,41306,U16,0.001,90,,4,-1
Stress Var 654,stress_tag_654,Holding Register,41308,MAC,1,44,A,R,0
Stress Var 655,,Input Register,41310,I32_WB,1/10,73,,Write,-3
Stress Var 656,stress_tag_656,Coil,41312,STR20,0.1,48,V,4,1
Stress Var 657,,Input Register,41314_0_1,BITS,0.1,84,,Write,3
Stress Var 658,stress_tag_658,Input Register,41316,IPV6,1,77,,4,-2
Stress Var 659,,Holding Register,41318,MAC,1/10,47,V,4,0
Stress Var 660,stress_tag_660,Holding Register,0xa168,unsigned int 16,0.1,0,V,RW,1
Stress Var 661,,Holding Register,41322,float32 swap,0.001,87,V,R,0
Stress Var 662,stress_tag_662,Coil,41324,U16,1/10,75,%,R,-3
Stress Var 663,,Coil,41326_0_1,BITS,1,20,%,,3
Stress Var 664,stress_tag_664,Holding Register,41328,U64_B,0.1,45,,,1
Stress Var 665,,Discrete Input,41330,IPV6,1,88,,RW,3
Stress Var 666,stress_tag_666,Coil,41332,F32,0.001,35,V,RW,0
Stress Var 667,,Holding Register,41334,IPV6,1,78,W,Write,0
Stress Var 668,stress_tag_668,Input Register,41336,U64_B,1,55,V,4,2
Stress Var 669,,Discrete Input,41338,U64_B,1,7,A,4,1
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,MAC,0.1,76,%,,3
Stress Var 671,,Coil,41342,unsigned int 16,1/10,7,A,,-2
Stress Var 672,stress_tag_672,Input Register,41344,U64_B,0.001,10,W,4,-3
Stress Var 673,,Coil,41346,IP,0.1,51,V,Write,-1
Stress Var 674,stress_tag_674,Input Register,41348,IP,0.1,84,A,1,-1
Stress Var 675,,Coil,"41,350",STR20,0.001,95,A,RW,-3
Stress Var 676,stress_tag_676,Discrete Input,41352_0_1,BITS,1/10,24,A,Write,-1
Stress Var 677,,Discrete Input,41354,IPV6,1,25,%,1,-2
Stress Var 678,stress_tag_678,Holding Register,41356,float32 swap,0.1,41,A,R,3
Stress Var 679,,Holding Register,41358,STR20,0.001,87,V,R,1
Stress Var 680,stress_tag_680,Coil,0xa190,F32,1/10,91,%,RW,-3
Stress Var 681,,Discrete Input,41362_0_1,BITS,1,59,,1,0
Stress Var 682,stress_tag_682,Input Register,41364,U16,0.001,9,,RW,-3
Stress Var 683,,Input Register,41366,MAC,0.1,2,°C,,3
Stress Var 684,stress_tag_684,Coil,41368,IP,0.1,56,%,RW,-2
Stress Var 685,,Coil,41370,STR20,0.001,32,A,1,-1
Stress Var 686,stress_tag_686,Input Register,41372,F32,0.1,7,W,RW,0
Stress Var 687,,Input Register,41374,U16,1,8,V,RW,1
Stress Var 688,stress_tag_688,Holding Register,41376,U16,0.001,13,%,R,3
Stress Var 689,,Input Register,41378,F32,1,72,V,,-3
Stress Var 690,stress_tag_690,Discrete Input,0xa1a4,unsigned int 16,1/10,0,,1,0
Stress Var 691,,Holding Register,41382,U16,0.1,38,W,R,3
Stress Var 692,stress_tag_692,Coil,41384_0_1,BITS,0.001,79,%,RW,-1
Stress Var 693,,Input Register,41386,IPV6,1/10,70,A,1,0
Stress Var 694,stress_tag_694,Holding Register,41388,I32_WB,0.1,57,A,,3
Stress Var 695,,Coil,41390,STR20,0.1,26,W,4,-3
Stress Var 696,stress_tag_696,Coil,41392,unsigned int 16,1,91,V,Write,3
Stress Var 697,,Discrete Input,41394,IPV6,1,0,W,R,1
Stress Var 698,stress_tag_698,Holding Register,41396_0_1,BITS,0.001,32,%,4,-2
Stress Var 699,,Holding Register,41398,float32 swap,1,97,V,1,-2
Stress Var 700,stress_tag_700,Coil,0xa1b8,float32 swap,0.001,52,W,Write,1
Stress Var 701,,Coil,41402,IP,1,75,A,4,-2
Stress Var 702,stress_tag_702,Input Register,41404,F32,0.1,35,A,R,3
Stress Var 703,,Holding Register,41406,IPV6,1,67,%,,-1
Stress Var 704,stress_tag_704,Discrete Input,41408,IP,1,22,,,0
Stress Var 705,,Input Register,"41,410",U64_B,1,56,,1,-3
