Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Holding Register,40724,unsigned int 16,0.001,35,A,4,0
Stress Var 363,,Coil,40726,U64_B,1/10,43,A,1,0
Stress Var 364,stress_tag_364,Discrete Input,40728,I32_WB,1/10,85,%,,2
Stress Var 365,,Discrete Input,40730,unsigned int 16,0.001,47,W,,3
Stress Var 366,stress_tag_366,Coil,40732,F32,0.1,15,,,0
Stress Var 367,,Discrete Input,40734,I32_WB,1/10,87,V,RW,0
Stress Var 368,stress_tag_368,Input Register,40736,float32 swap,0.001,29,V,Write,-3
Stress Var 369,,Holding Register,40738,F32,1,21,%,4,2
Stress Var 370,stress_tag_370,Holding Register,0x9f24,float32 swap,1/10,25,,R,-2
Stress Var 371,,Input Register,40742,U64_B,1,63,%,1,2
Stress Var 372,stress_tag_372,Discrete Input,40744,U64_B,0.001,71,,1,-2
Stress Var 373,,Holding Register,40746,F32,0.001,80,°C,4,-2
Stress Var 374,stress_tag_374,Discrete Input,40748,unsigned int 16,1/10,72,°C,RW,1
Stress Var 375,,Discrete Input,"40,750",F32,0.1,36,V,Write,-1
Stress Var 376,stress_tag_376,Input Register,40752,IPV6,1/10,56,W,R,-2
Stress Var 377,,Coil,40754,U16,1/10,82,A,,2
Stress Var 378,stress_tag_378,Holding Register,40756,F32,0.001,1,W,1,2
Stress Var 379,,Discrete Input,40758,I32_WB,1,16,A,Write,0
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,float32 swap,1/10,79,A,Write,2
Stress Var 381,,Input Register,40762,float32 swap,0.001,92,V,4,2
Stress Var 382,stress_tag_382,Holding Register,40764,unsigned int 16,0.001,72,%,RW,-2
Stress Var 383,,Coil,40766,U64_B,1/10,11,W,,1
Stress Var 384,stress_tag_384,Holding Register,40768,STR20,1/10,44,A,RW,0
Stress Var 385,,Holding Register,40770,IPV6,0.001,57,A,4,2
Stress Var 386,stress_tag_386,Holding Register,40772,STR20,0.1,37,W,Write,-1
Stress Var 387,,Coil,40774,U16,0.1,86,°C,RW,0
Stress Var 388,stress_tag_388,Holding Register,40776,U16,1,1,°C,Write,-1
Stress Var 389,,Discrete Input,40778,IPV6,0.1,7,°C,1,2
Stress Var 390,stress_tag_390,Coil,0x9f4c,IP,0.001,53,W,,0
Stress Var 391,,Input Register,40782,float32 swap,1,46,%,Write,2
Stress Var 392,stress_tag_392,Coil,40784,U64_B,1,82,%,4,-2
Stress Var 393,,Input Register,40786,unsigned int 16,0.001,96,V,1,2
Stress Var 394,stress_tag_394,Input Register,40788,IP,0.1,65,A,1,-1
Stress Var 395,,Input Register,40790,unsigned int 16,1,36,,RW,0
Stress Var 396,stress_tag_396,Holding Register,40792,IP,0.001,72,,,0
Stress Var 397,,Holding Register,40794,IP,0.001,68,,,-2
Stress Var 398,stress_tag_398,Input Register,40796,U16,0.001,90,%,,-2
Stress Var 399,,Coil,40798,IPV6,0.1,64,%,1,3
Stress Var 400,stress_tag_400,Coil,0x9f60,float32 swap,0.1,44,A,4,-2
Stress Var 401,,Holding Register,40802,IP,1,53,W,1,3
Stress Var 402,stress_tag_402,Holding Register,40804,IPV6,1/10,93,°C,R,1
Stress Var 403,,Coil,40806,MAC,0.001,98,,1,-2
Stress Var 404,stress_tag_404,Input Register,40808,U64_B,1/10,31,%,4,0
Stress Var 405,,Discrete Input,"40,810",float32 swap,1/10,48,A,4,0
Stress Var 406,stress_tag_406,Input Register,40812,U64_B,0.001,61,A,,0
Stress Var 407,,Input Register,40814,IPV6,0.1,2,W,,2
Stress Var 408,stress_tag_408,Input Register,40816,U16,1,11,V,Write,3
Stress Var 409,,Coil,40818,float32 swap,1/10,57,W,Write,3
Stress Var 410,stress_tag_410,Discrete Input,0x9f74,U64_B,0.1,87,°C,R,-2
Stress Var 411,,Discrete Input,40822,U64_B,1/10,66,,,2
Stress Var 412,stress_tag_412,Coil,40824,MAC,0.1,28,V,1,1
Stress Var 413,,Holding Register,40826,U16,1,18,,Write,3
Stress Var 414,stress_tag_414,Holding Register,40828,MAC,0.1,40,%,R,-1
Stress Var 415,,Input Register,40830,U16,0.001,25,%,,-3
Stress Var 416,stress_tag_416,Input Register,40832,I32_WB,0.001,8,%,Write,-3
Stress Var 417,,Input Register,40834,STR20,0.1,74,%,1,-1
Stress Var 418,stress_tag_418,Discrete Input,40836,unsigned int 16,1/10,11,,,-1
Stress Var 419,,Holding Register,40838,I32_WB,0.001,84,V,Write,2
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,MAC,1/10,48,W,,0
Stress Var 421,,Coil,40842,I32_WB,1/10,78,,4,-1
Stress Var 422,stress_tag_422,Input Register,40844,STR20,1/10,94,A,R,1
Stress Var 423,,Input Register,40846,I32_WB,1,9,W,Write,2
Stress Var 424,stress_tag_424,Discrete Input,40848,I32_WB,1/10,51,%,,2
Stress Var 425,,Coil,40850,U64_B,1/10,99,W,R,-1
Stress Var 426,stress_tag_426,Coil,40852,IP,0.1,100,W,,-1
Stress Var 427,,Coil,40854,IP,0.1,21,W,RW,0
Stress Var 428,stress_tag_428,Discrete Input,40856,U64_B,1,94,%,1,-2
Stress Var 429,,Discrete Input,40858,I32_WB,0.1,31,%,R,1
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,U64_B,0.1,89,W,1,-2
Stress Var 431,,Discrete Input,40862,STR20,1/10,60,,4,3
Stress Var 432,stress_tag_432,Coil,40864_0_1,BITS,0.001,10,A,Write,2
Stress Var 433,,Input Register,40866,U16,0.1,52,A,,-1
Stress Var 434,stress_tag_434,Holding Register,40868,unsigned int 16,0.001,44,,,0
Stress Var 435,,Discrete Input,"40,870",IP,0.1,25,°C,R,3
Stress Var 436,stress_tag_436,Input Register,40872,STR20,0.1,1,A,4,-2
Stress Var 437,,Input Register,40874,F32,1,17,A,1,-1
Stress Var 438,stress_tag_438,Input Register,40876,IPV6,0.001,6,A,Write,1
Stress Var 439,,Input Register,40878,unsigned int 16,0.001,37,V,1,2
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,MAC,0.1,90,V,Write,3
Stress Var 441,,Input Register,40882,unsigned int 16,1,49,°C,4,0
Stress Var 442,stress_tag_442,Coil,40884,STR20,0.001,70,W,,-1
Stress Var 443,,Discrete Input,40886,I32_WB,0.1,34,°C,RW,3
Stress Var 444,stress_tag_444,Holding Register,40888,U64_B,1,22,,RW,0
Stress Var 445,,Discrete Input,40890,float32 swap,0.001,65,A,Write,0
Stress Var 446,stress_tag_446,Discrete Input,40892,U16,0.001,88,%,R,1
Stress Var 447,,Input Register,40894,F32,1,13,A,R,-2
Stress Var 448,stress_tag_448,Holding Register,40896,F32,1,41,°C,,-3
Stress Var 449,,Discrete Input,40898,float32 swap,0.001,60,%,Write,1
Stress Var 450,stress_tag_450,Holding Register,0x9fc4,F32,1/10,33,°C,Write,-1
Stress Var 451,,Holding Register,40902,STR20,0.1,80,A,,2
Stress Var 452,stress_tag_452,Coil,40904,unsigned int 16,0.1,74,W,Write,3
Stress Var 453,,Input Register,40906_0_1,BITS,0.1,100,A,Write,-3
Stress Var 454,stress_tag_454,Holding Register,40908,float32 swap,1/10,29,,1,0
Stress Var 455,,Holding Register,40910,IPV6,0.001,25,W,RW,-2
Stress Var 456,stress_tag_456,Input Register,40912,float32 swap,1/10,53,W,1,-2
Stress Var 457,,Coil,40914,MAC,0.001,25,A,4,-3
Stress Var 458,stress_tag_458,Input Register,40916,IPV6,1,95,,Write,-3
Stress Var 459,,Coil,40918,float32 swap,1,80,,4,1
Stress Var 460,stress_tag_460,Coil,0x9fd8,U16,0.001,66,W,R,1
Stress Var 461,,Input Register,40922,F32,0.1,56,V,4,2
Stress Var 462,stress_tag_462,Discrete Input,40924,F32,1,41,W,Write,1
Stress Var 463,,Coil,40926,U64_B,1,7,A,R,-1
Stress Var 464,stress_tag_464,Coil,40928_0_1,BITS,1/10,81,A,Write,1
Stress Var 465,,Input Register,"40,930",IP,1,11,%,4,-3
Stress Var 466,stress_tag_466,Discrete Input,40932,U16,0.1,12,%,Write,0
Stress Var 467,,Coil,40934,STR20,1/10,97,V,1,1
Stress Var 468,stress_tag_468,Input Register,40936,I32_WB,0.1,26,%,,2
Stress Var 469,,Coil,40938,I32_WB,1,41,,1,-1
Stress Var 470,stress_tag_470,Discrete Input,0x9fec,U16,0.1,9,%,,-2
Stress Var 471,,Coil,40942,F32,1/10,30,%,RW,0
Stress Var 472,stress_tag_472,Discrete Input,40944,MAC,1/10,19,A,R,3
Stress Var 473,,Coil,40946,IPV6,0.001,22,°C,1,-2
Stress Var 474,stress_tag_474,Coil,40948,float32 swap,1,91,,R,-3
Stress Var 475,,Coil,40950,float32 swap,1/10,63,°C,R,1
Stress Var 476,stress_tag_476,Holding Register,40952,MAC,0.001,8,V,Write,-2
Stress Var 477,,Holding Register,40954_0_1,BITS,0.001,52,V,RW,-2
Stress Var 478,stress_tag_478,Coil,40956,IP,0.1,89,A,R,-2
Stress Var 479,,Holding Register,40958,I32_WB,1/10,44,%,,1
Stress Var 480,stress_tag_480,Input Register,0xa000,U64_B,0.001,11,A,R,1
Stress Var 481,,Input Register,40962,F32,1,99,,RW,-3
Stress Var 482,stress_tag_482,Holding Register,40964,F32,1,91,A,RW,-2
Stress Var 483,,Coil,40966,F32,0.001,13,%,,-2
Stress Var 484,stress_tag_484,Holding Register,40968,U64_B,0.001,91,W,,-3
Stress Var 485,,Holding Register,40970,IPV6,0.1,77,%,,1
Stress Var 486,stress_tag_486,Input Register,40972,I32_WB,1/10,76,W,1,3
Stress Var 487,,Coil,40974,U16,1/10,95,°C,,3
Stress Var 488,stress_tag_488,Discrete Input,40976,U64_B,1,65,V,R,-2
Stress Var 489,,Coil,40978,U64_B,1/10,66,%,Write,-1
Stress Var 490,stress_tag_490,Input Register,0xa014,unsigned int 16,1/10,29,°C,R,-3
Stress Var 491,,Coil,40982,I32_WB,0.1,29,,RW,0
Stress Var 492,stress_tag_492,Input Register,40984,IP,0.1,95,A,1,-1
Stress Var 493,,Discrete Input,40986,IP,0.001,73,W,1,-2
Stress Var 494,stress_tag_494,Holding Register,40988,U64_B,1,28,%,RW,-1
Stress Var 495,,Discrete Input,40990_0_1,BITS,0.1,63,W,Write,3
Stress Var 496,stress_tag_496,Input Register,40992,IP,1,77,%,,-1
Stress Var 497,,Input Register,40994,MAC,0.1,35,°C,4,-3
Stress Var 498,stress_tag_498,Coil,40996,unsigned int 16,1/10,23,°C,1,3
Stress Var 499,,Holding Register,40998,IPV6,0.001,99,,1,1
Stress Var 500,stress_tag_500,Input Register,0xa028,I32_WB,0.1,63,W,4,-1
Stress Var 501,,Coil,41002,F32,1,52,V,RW,2
Stress Var 502,stress_tag_502,Coil,41004,IPV6,1,3,°C,1,0
Stress Var 503,,Input Register,41006,MAC,0.1,71,,RW,1
Stress Var 504,stress_tag_504,Coil,41008,F32,1,22,V,RW,0
Stress Var 505,,Discrete Input,41010,IP,1,48,W,1,0
Stress Var 506,stress_tag_506,Discrete Input,41012,U64_B,0.1,83,°C,4,3
Stress Var 507,,Holding Register,41014,F32,0.001,56,%,4,2
Stress Var 508,stress_tag_508,Holding Register,41016,IP,1/10,50,,4,3
Stress Var 509,,Holding Register,41018,F32,0.001,29,A,,-1
Stress Var 510,stress_tag_510,Holding Register,0xa03c,U64_B,0.001,54,,1,1
Stress Var 511,,Discrete Input,41022,U16,1/10,71,A,R,0
Stress Var 512,stress_tag_512,Discrete Input,41024,U16,1/10,52,A,RW,3
Stress Var 513,,Input Register,41026,U64_B,1,16,V,Write,2
Stress Var 514,stress_tag_514,Discrete Input,41028,F32,0.1,89,W,R,-2
Stress Var 515,,Coil,41030,STR20,1,45,,R,3
Stress Var 516,stress_tag_516,Holding Register,41032,F32,0.001,10,W,4,-2
Stress Var 517,,Holding Register,41034,STR20,1/10,12,W,4,0
Stress Var 518,stress_tag_518,Discrete Input,41036_0_1,BITS,0.001,97,A,1,3
Stress Var 519,,Holding Register,41038,I32_WB,1/10,78,,Write,-3
Stress Var 520,stress_tag_520,Holding Register,0xa050,IPV6,0.1,41,%,,-2
Stress Var 521,,Holding Register,41042,U64_B,0.001,76,W,Write,1
Stress Var 522,stress_tag_522,Input Register,41044,unsigned int 16,0.1,37,,,-3
Stress Var 523,,Coil,41046,unsigned int 16,1/10,8,W,Write,3
Stress Var 524,stress_tag_524,Input Register,41048,unsigned int 16,0.1,63,°C,,-3
Stress Var 525,,Coil,41050_0_1,BITS,0.1,5,A,,1
Stress Var 526,stress_tag_526,Coil,41052,IPV6,0.1,54,A,,-3
Stress Var 527,,Input Register,41054,F32,1,22,V,Write,-1
Stress Var 528,stress_tag_528,Holding Register,41056,IP,0.001,29,,R,-3
Stress Var 529,,Holding Register,41058,MAC,1,49,°C,R,-3
Stress Var 530,stress_tag_530,Input Register,0xa064,I32_WB,1,71,%,,-3
Stress Var 531,,Coil,41062,MAC,0.1,11,V,1,-2
Stress Var 532,stress_tag_532,Discrete Input,41064,U16,1,63,°C,4,2
Stress Var 533,,Discrete Input,41066,F32,1/10,50,W,,0
Stress Var 534,stress_tag_534,Input Register,41068,STR20,0.001,57,W,1,-3
Stress Var 535,,Coil,41070,MAC,1,89,%,R,-3
Stress Var 536,stress_tag_536,Coil,41072,F32,0.001,56,V,1,-2
Stress Var 537,,Holding Register,41074,IP,0.001,19,V,,0
Stress Var 538,stress_tag_538,Discrete Input,41076,STR20,1,99,A,,2
Stress Var 539,,Discrete Input,41078,unsigned int 16,1/10,80,V,RW,2
Stress Var 540,stress_tag_540,Coil,0xa078,IP,1/10,16,A,,1
Stress Var 541,,Input Register,41082,MAC,1,32,,R,1
Stress Var 542,stress_tag_542,Discrete Input,41084_0_1,BITS,1/10,54,V,R,-1
Stress Var 543,,Discrete Input,41086_0_1,BITS,0.1,51,A,,1
Stress Var 544,stress_tag_544,Coil,41088,IPV6,1/10,42,A,Write,-2
Stress Var 545,,Holding Register,41090,float32 swap,0.001,87,A,R,-2
Stress Var 546,stress_tag_546,Discrete Input,41092,STR20,0.001,97,W,Write,3
Stress Var 547,,Input Register,41094,MAC,0.001,61,W,,-2
Stress Var 548,stress_tag_548,Holding Register,41096,U16,0.1,63,,,3
Stress Var 549,,Coil,41098,U64_B,0.1,73,%,Write,3
Stress Var 550,stress_tag_550,Holding Register,0xa08c,U64_B,1,2,%,,-3
Stress Var 551,,Holding Register,41102,U64_B,1/10,79,°C,RW,-3
Stress Var 552,stress_tag_552,Holding Register,41104,STR20,0.1,41,,RW,2
Stress Var 553,,Coil,41106,unsigned int 16,0.1,58,°C,,3
Stress Var 554,stress_tag_554,Coil,41108,I32_WB,1,74,°C,1,-3
Stress Var 555,,Discrete Input,"41,110",float32 swap,1/10,70,°C,R,2
Stress Var 556,stress_tag_556,Holding Register,41112,MAC,0.1,100,%,R,-2
Stress Var 557,,Input Register,41114,unsigned int 16,1,1,V,Write,-2
Stress Var 558,stress_tag_558,Input Register,41116,float32 swap,1/10,24,°C,4,2
Stress Var 559,,Coil,41118,float32 swap,1/10,41,,4,-3
Stress Var 560,stress_tag_560,Coil,0xa0a0,U16,1,85,A,RW,0
Stress Var 561,,Holding Register,41122,IP,1/10,59,,R,0
Stress Var 562,stress_tag_562,Input Register,41124,U16,0.001,93,°C,1,1
Stress Var 563,,Coil,41126,float32 swap,1,21,,4,1
Stress Var 564,stress_tag_564,Holding Register,41128_0_1,BITS,0.001,75,A,4,1
Stress Var 565,,Holding Register,41130,unsigned int 16,1,35,,R,-3
Stress Var 566,stress_tag_566,Coil,41132,F32,0.001,89,W,4,1
Stress Var 567,,Coil,41134,F32,1,14,W,4,2
Stress Var 568,stress_tag_568,Input Register,41136,float32 swap,1/10,62,V,4,-2
Stress Var 569,,Discrete Input,41138_0_1,BITS,1,8,,4,1
Stress Var 570,stress_tag_570,Discrete Input,0xa0b4,I32_WB,1/10,73,V,Write,2
Stress Var 571,,Coil,41142,I32_WB,0.1,78,V,R,-1
Stress Var 572,stress_tag_572,Discrete Input,41144,MAC,0.001,92,°C,1,0
Stress Var 573,,Discrete Input,41146,MAC,0.001,67,,,1
Stress Var 574,stress_tag_574,Input Register,41148_0_1,BITS,1/10,16,°C,R,2
Stress Var 575,,Input Register,41150,MAC,0.1,33,,RW,-3
Stress Var 576,stress_tag_576,Input Register,41152,IP,0.1,39,%,1,-1
Stress Var 577,,Input Register,41154,IPV6,0.1,95,A,R,3
Stress Var 578,stress_tag_578,Discrete Input,41156,IPV6,0.001,46,%,,0
Stress Var 579,,Holding Register,41158,IPV6,0.001,32,°C,4,1
Stress Var 580,stress_tag_580,Input Register,41160_0_1,BITS,1,35,V,Write,3
Stress Var 581,,Discrete Input,41162,IPV6,0.001,28,V,1,-1
Stress Var 582,stress_tag_582,Holding Register,41164,IPV6,1,99,°C,4,0
Stress Var 583,,Coil,41166,F32,1,14,,Write,0
Stress Var 584,stress_tag_584,Holding Register,41168,I32_WB,1,32,A,4,-1
Stress Var 585,,Holding Register,"41,170",U16,0.001,10,A,R,3
Stress Var 586,stress_tag_586,Holding Register,41172,MAC,0.1,45,,R,0
Stress Var 587,,Holding Register,41174,U16,1,21,°C,4,-2
Stress Var 588,stress_tag_588,Holding Register,41176,F32,0.1,26,,1,-1
Stress Var 589,,Input Register,41178,float32 swap,0.001,89,A,4,-2
Stress Var 590,stress_tag_590,Coil,0xa0dc,U16,0.1,7,V,4,0
Stress Var 591,,Holding Register,41182,MAC,0.1,100,,R,1
Stress Var 592,stress_tag_592,Holding Register,41184,F32,1,89,%,,-1
Stress Var 593,,Holding Register,41186,STR20,1,86,%,RW,3
Stress Var 594,stress_tag_594,Holding Register,41188,MAC,1,21,%,4,-1
Stress Var 595,,Holding Register,41190,U64_B,0.1,77,A,4,-1
Stress Var 596,stress_tag_596,Discrete Input,41192,U64_B,1,70,A,RW,-3
Stress Var 597,,Coil,41194,unsigned int 16,1/10,51,V,R,-2
Stress Var 598,stress_tag_598,Holding Register,41196,STR20,1,46,,RW,2
Stress Var 599,,Input Register,41198,STR20,0.1,69,,R,2
Stress Var 600,stress_tag_600,Discrete Input,41200_0_1,BITS,1,85,°C,R,1
Stress Var 601,,Input Register,41202,I32_WB,0.1,48,A,1,-3
Stress Var 602,stress_tag_602,Discrete Input,41204_0_1,BITS,0.001,63,W,1,-3
Stress Var 603,,Discrete Input,41206,unsigned int 16,0.1,57,A,Write,-2
Stress Var 604,stress_tag_604,Coil,41208,I32_WB,1/10,29,,,3
Stress Var 605,,Input Register,41210,IP,0.001,36,,RW,2
Stress Var 606,stress_tag_606,Holding Register,41212,unsigned int 16,0.1,62,°C,1,1
Stress Var 607,,Coil,41214,STR20,0.1,87,W,RW,3
Stress Var 608,stress_tag_608,Discrete Input,41216,STR20,1,47,A,1,-1
Stress Var 609,,Discrete Input,41218,IPV6,1/10,100,V,RW,-3
Stress Var 610,stress_tag_610,Discrete Input,0xa104,STR20,0.1,77,A,R,-1
Stress Var 611,,Input Register,41222,IPV6,1,6,%,4,-2
Stress Var 612,stress_tag_612,Holding Register,41224,STR20,1,57,A,R,0
Stress Var 613,,Holding Register,41226,STR20,0.001,40,°C,RW,2
Stress Var 614,stress_tag_614,Holding Register,41228,float32 swap,0.001,23,,4,1
Stress Var 615,,Holding Register,"41,230",STR20,0.001,40,°C,Write,-2
Stress Var 616,stress_tag_616,Coil,41232,U64_B,1/10,75,°C,1,-3
Stress Var 617,,Holding Register,41234,F32,1,60,V,RW,3
Stress Var 618,stress_tag_618,Input Register,41236,U16,1/10,85,V,RW,1
Stress Var 619,,Holding Register,41238,unsigned int 16,0.1,97,,1,3
Stress Var 620,stress_tag_620,Input Register,0xa118,U64_B,0.001,48,A,1,-2
Stress Var 621,,Coil,41242,U64_B,1/10,71,V,4,0
Stress Var 622,stress_tag_622,Discrete Input,41244,IPV6,0.001,96,,RW,-1
Stress Var 623,,Discrete Input,41246,STR20,1/10,9,%,RW,3
Stress Var 624,stress_tag_624,Discrete Input,41248,float32 swap,0.001,46,V,RW,-2
Stress Var 625,,Holding Register,41250,STR20,1/10,13,°C,1,3
Stress Var 626,stress_tag_626,Input Register,41252,float32 swap,0.1,82,°C,4,1
Stress Var 627,,Input Register,41254,U64_B,0.001,61,V,4,-1
Stress Var 628,stress_tag_628,Coil,41256,IPV6,1,22,°C,4,2
Stress Var 629,,Input Register,41258,I32_WB,1/10,36,,Write,-1
Stress Var 630,stress_tag_630,Input Register,0xa12c,IP,1,48,A,,1
Stress Var 631,,Coil,41262,float32 swap,1/10,56,°C,Write,-3
Stress Var 632,stress_tag_632,Input Register,41264,IP,1,12,A,4,1
Stress Var 633,,Discrete Input,41266,I32_WB,0.001,12,A,R,-3
Stress Var 634,stress_tag_634,Coil,41268,MAC,1,8,,1,-2
Stress Var 635,,Discrete Input,41270_0_1,BITS,0.001,57,,1,-1
Stress Var 636,stress_tag_636,Discrete Input,41272,U16,0.1,4,W,4,-2
Stress Var 637,,Holding Register,41274,IP,0.001,64,%,RW,-2
Stress Var 638,stress_tag_638,Discrete Input,41276,MAC,0.001,35,A,R,-3
Stress Var 639,,Input Register,41278,STR20,0.1,41,,,-1
Stress Var 640,stress_tag_640,Holding Register,0xa140,U16,0.1,89,A,Write,3
Stress Var 641,,Input Register,41282_0_1,BITS,1,28,%,RW,-2
Stress Var 642,stress_tag_642,Discrete Input,41284,MAC,1,88,,RW,2
Stress Var 643,,Coil,41286,U64_B,1,25,,RW,2
Stress Var 644,stress_tag_644,Coil,41288,I32_WB,0.1,23,°C,4,-3
Stress Var 645,,Input Register,"41,290",U16,1,76,A,RW,-3
Stress Var 646,stress_tag_646,Coil,41292,U16,1/10,19,V,R,-3
Stress Var 647,,Holding Register,41294,float32 swap,1/10,98,%,,-1
Stress Var 648,stress_tag_648,Input Register,41296,I32_WB,1,47,A,Write,3
Stress Var 649,,Holding Register,41298,U64_B,1/10,96,V,1,2
Stress Var 650,stress_tag_650,Discrete Input,0xa154,IPV6,0.001,58,V,4,2
Stress Var 651,,Discrete Input,41302,U16,1/10,2,°C,4,0
Stress Var 652,stress_tag_652,Discrete Input,41304_0_1,BITS,1,29,A,,2
Stress Var 653,,Input Register,41306,STR20,1/10,68,°C,4,1
Stress Var 654,stress_tag_654,Input Register,41308,unsigned int 16,0.1,62,%,4,1
Stress Var 655,,Discrete Input,41310_0_1,BITS,0.001,45,V,,2
Stress Var 656,stress_tag_656,Coil,41312,STR20,1/10,76,,R,-2
Stress Var 657,,Coil,41314,float32 swap,1/10,70,°C,,-1
Stress Var 658,stress_tag_658,Holding Register,41316,MAC,1/10,84,°C,1,-3
Stress Var 659,,Coil,41318,I32_WB,0.1,80,°C,Write,3
Stress Var 660,stress_tag_660,Discrete Input,0xa168,float32 swap,0.001,35,°C,,-3
Stress Var 661,,Coil,41322,IPV6,1/10,60,°C,1,3
Stress Var 662,stress_tag_662,Input Register,41324,MAC,1/10,0,V,RW,-1
Stress Var 663,,Holding Register,41326,IP,1,31,W,4,1
Stress Var 664,stress_tag_664,Input Register,41328,I32_WB,1,44,,R,2
Stress Var 665,,Input Register,41330_0_1,BITS,1,71,°C,R,-2
Stress Var 666,stress_tag_666,Holding Register,41332,U64_B,0.001,41,,RW,1
Stress Var 667,,Discrete Input,41334,STR20,1/10,90,,,-3
Stress Var 668,stress_tag_668,Holding Register,41336,F32,0.001,19,%,Write,-1
Stress Var 669,,Coil,41338,float32 swap,0.1,33,W,,0
Stress Var 670,stress_tag_670,Coil,0xa17c,U16,1/10,77,W,RW,-2
Stress Var 671,,Coil,41342_0_1,BITS,1,26,V,4,0
Stress Var 672,stress_tag_672,Discrete Input,41344,I32_WB,1,84,,Write,-3
Stress Var 673,,Input Register,41346,float32 swap,0.001,78,,1,1
Stress Var 674,stress_tag_674,Discrete Input,41348,float32 swap,1,28,V,,-2
Stress Var 675,,Holding Register,"41,350",IP,0.1,42,°C,4,3
Stress Var 676,stress_tag_676,Input Register,41352,U16,1,52,°C,RW,1
Stress Var 677,,Holding Register,41354,U16,0.001,70,V,4,0
Stress Var 678,stress_tag_678,Input Register,41356,U16,1/10,78,°C,,-3
Stress Var 679,,Input Register,41358,IP,0.001,99,%,,3
Stress Var 680,stress_tag_680,Holding Register,0xa190,float32 swap,1/10,55,V,,-3
Stress Var 681,,Coil,41362,MAC,0.001,49,,4,-2
Stress Var 682,stress_tag_682,Input Register,41364,unsigned int 16,1,7,W,Write,-3
Stress Var 683,,Input Register,41366,IP,0.1,26,°C,Write,3
Stress Var 684,stress_tag_684,Coil,41368,U16,0.1,5,V,1,0
Stress Var 685,,Discrete Input,41370,STR20,1,97,,1,-2
Stress Var 686,stress_tag_686,Holding Register,41372,I32_WB,1/10,57,A,RW,-1
Stress Var 687,,Discrete Input,41374,F32,1/10,70,V,R,-3
Stress Var 688,stress_tag_688,Discrete Input,41376,U64_B,0.1,8,V,Write,1
Stress Var 689,,Holding Register,41378_0_1,BITS,0.001,91,A,1,3
Stress Var 690,stress_tag_690,Coil,0xa1a4,float32 swap,1,43,%,R,-3
Stress Var 691,,Coil,41382,STR20,0.1,22,,1,2
Stress Var 692,stress_tag_692,Holding Register,41384,IP,0.001,54,W,,-1
Stress Var 693,,Input Register,41386,I32_WB,0.001,70,,,1
Stress Var 694,stress_tag_694,Holding Register,41388,U64_B,1/10,38,W,4,3
Stress Var 695,,Input Register,41390,I32_WB,0.001,5,°C,Write,-1
Stress Var 696,stress_tag_696,Holding Register,41392,U16,1/10,17,°C,1,0
Stress Var 697,,Coil,41394,float32 swap,0.1,51,V,1,3
Stress Var 698,stress_tag_698,Input Register,41396,STR20,0.001,92,%,,0
Stress Var 699,,Holding Register,41398,IP,1/10,27,A,1,0
Stress Var 700,stress_tag_700,Input Register,41400_0_1,BITS,1,63,°C,Write,0
Stress Var 701,,Discrete Input,41402_0_1,BITS,0.001,91,A,1,0
Stress Var 702,stress_tag_702,Holding Register,41404,I32_WB,0.001,90,,,0
Stress Var 703,,Discrete Input,41406,unsigned int 16,0.1,33,V,4,-1
Stress Var 704,stress_tag_704,Discrete Input,41408,I32_WB,0.1,8,,1,0
Stress Var 705,,Input Register,"41,410",float32 swap,1/10,70,V,Write,0
Stress Var 706,stress_tag_706,Input Register,41412,U64_B,1/10,51,A,4,-3
Stress Var 707,,Coil,41414,U16,0.001,57,%,R,2
Stress Var 708,stress_tag_708,Holding Register,41416,I32_WB,1,3,V,,0
