Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 362,stress_tag_362,Coil,40724,U16,1/10,92,°C,4,2
Stress Var 363,,Coil,40726,IP,0.001,5,%,4,-3
Stress Var 364,stress_tag_364,Input Register,40728,MAC,1/10,24,A,R,0
Stress Var 365,,Discrete Input,40730,U16,1,39,%,RW,-3
Stress Var 366,stress_tag_366,Discrete Input,40732_0_1,BITS,0.001,53,V,R,0
Stress Var 367,,Input Register,40734,U16,0.1,99,V,,-2
Stress Var 368,stress_tag_368,Coil,40736,U16,1,77,V,RW,3
Stress Var 369,,Coil,40738,MAC,1,1,A,1,0
Stress Var 370,stress_tag_370,Input Register,0x9f24,STR20,0.001,40,°C,4,-1
Stress Var 371,,Coil,40742,U16,1,37,%,,0
Stress Var 372,stress_tag_372,Discrete Input,40744,MAC,0.001,85,,Write,-1
Stress Var 373,,Input Register,40746,F32,0.001,87,A,RW,2
Stress Var 374,stress_tag_374,Coil,40748,U16,1,58,,4,0
Stress Var 375,,Coil,"40,750",U16,0.1,53,°C,1,1
Stress Var 376,stress_tag_376,Coil,40752,F32,0.1,11,,1,-2
Stress Var 377,,Coil,40754,U64_B,1/10,46,°C,4,-3
Stress Var 378,stress_tag_378,Discrete Input,40756,unsigned int 16,0.001,76,V,RW,0
Stress Var 379,,Holding Register,40758,I32_WB,0.1,78,V,1,-3
Stress Var 380,stress_tag_380,Input Register,0x9f38,IP,0.1,42,W,4,-1
Stress Var 381,,Coil,40762_0_1,BITS,0.001,84,A,,0
Stress Var 382,stress_tag_382,Coil,40764,STR20,1,9,W,1,2
Stress Var 383,,Holding Register,40766,STR20,1,21,°C,4,-1
Stress Var 384,stress_tag_384,Coil,40768,U16,1,54,%,4,3
Stress Var 385,,Discrete Input,40770,MAC,1,69,A,4,2
Stress Var 386,stress_tag_386,Input Register,40772,unsigned int 16,1/10,10,A,Write,2
Stress Var 387,,Holding Register,40774,float32 swap,1/10,45,°C,4,3
Stress Var 388,stress_tag_388,Discrete Input,40776,U16,1,84,A,RW,0
Stress Var 389,,Coil,40778,STR20,1/10,77,,,-1
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,STR20,1/10,55,W,Write,-1
Stress Var 391,,Holding Register,40782,unsigned int 16,1/10,87,A,RW,3
Stress Var 392,stress_tag_392,Input Register,40784,IP,1/10,23,W,Write,0
Stress Var 393,,Discrete Input,40786,U16,1/10,27,W,Write,-2
Stress Var 394,stress_tag_394,Holding Register,40788,IP,1/10,12,W,R,-1
Stress Var 395,,Input Register,40790,F32,1/10,33,A,,2
Stress Var 396,stress_tag_396,Input Register,40792,U64_B,0.001,77,V,RW,2
Stress Var 397,,Holding Register,40794,U64_B,1/10,18,V,Write,-3
Stress Var 398,stress_tag_398,Coil,40796,I32_WB,0.001,17,°C,R,0
Stress Var 399,,Input Register,40798,U16,1,4,V,1,0
Stress Var 400,stress_tag_400,Coil,0x9f60,IP,1/10,40,A,Write,-3
Stress Var 401,,Coil,40802,STR20,0.1,90,%,4,2
Stress Var 402,stress_tag_402,Coil,40804,F32,1,99,W,RW,-1
Stress Var 403,,Input Register,40806,IPV6,0.1,83,,1,1
Stress Var 404,stress_tag_404,Holding Register,40808,IP,1,22,%,4,2
Stress Var 405,,Discrete Input,"40,810",IPV6,1,6,A,4,-2
Stress Var 406,stress_tag_406,Holding Register,40812,IPV6,0.001,59,A,4,2
Stress Var 407,,Input Register,40814,U64_B,0.001,21,V,RW,-1
Stress Var 408,stress_tag_408,Discrete Input,40816,U16,1/10,60,°C,4,-1
Stress Var 409,,Holding Register,40818,unsigned int 16,1,83,,Write,0
Stress Var 410,stress_tag_410,Input Register,0x9f74,U64_B,1,3,W,Write,-2
Stress Var 411,,Input Register,40822,float32 swap,0.001,43,,Write,0
Stress Var 412,stress_tag_412,Discrete Input,40824,U16,1/10,48,°C,R,0
Stress Var 413,,Input Register,40826,IP,0.1,47,%,R,-2
Stress Var 414,stress_tag_414,Holding Register,40828,IPV6,1,99,%,Write,-3
Stress Var 415,,Holding Register,40830,IP,1/10,95,,RW,-1
Stress Var 416,stress_tag_416,Discrete Input,40832,IP,0.1,23,W,R,-2
Stress Var 417,,Discrete Input,40834,F32,0.001,1,A,4,3
Stress Var 418,stress_tag_418,Holding Register,40836_0_1,BITS,0.001,11,%,RW,3
Stress Var 419,,Holding Register,40838,IPV6,0.001,10,V,,-2
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,IPV6,0.001,79,%,Write,3
Stress Var 421,,Coil,40842,float32 swap,1/10,0,V,R,1
Stress Var 422,stress_tag_422,Coil,40844,U64_B,1/10,81,°C,R,-3
Stress Var 423,,Holding Register,40846,U64_B,0.1,87,,R,3
Stress Var 424,stress_tag_424,Discrete Input,40848,I32_WB,0.1,57,A,,2
Stress Var 425,,Discrete Input,40850,I32_WB,0.001,98,%,Write,0
Stress Var 426,stress_tag_426,Input Register,40852,F32,0.1,28,W,Write,-2
Stress Var 427,,Input Register,40854,F32,0.001,100,W,4,2
Stress Var 428,stress_tag_428,Coil,40856,IP,1/10,92,°C,,2
Stress Var 429,,Coil,40858,U16,1,29,°C,RW,-1
Stress Var 430,stress_tag_430,Holding Register,0x9f9c,I32_WB,1,36,°C,,2
Stress Var 431,,Input Register,40862,STR20,0.1,85,°C,1,-2
Stress Var 432,stress_tag_432,Holding Register,40864,U64_B,0.001,1,A,4,1
Stress Var 433,,Coil,40866,I32_WB,1/10,100,W,1,0
Stress Var 434,stress_tag_434,Discrete Input,40868,U16,0.001,5,W,1,2
Stress Var 435,,Holding Register,"40,870",IP,0.001,13,A,,-2
Stress Var 436,stress_tag_436,Input Register,40872,IP,1/10,0,V,RW,2
Stress Var 437,,Discrete Input,40874,MAC,0.001,27,,4,-3
Stress Var 438,stress_tag_438,Discrete Input,40876_0_1,BITS,1/10,51,°C,,2
Stress Var 439,,Coil,40878,F32,1/10,92,%,4,1
Stress Var 440,stress_tag_440,Discrete Input,0x9fb0,I32_WB,1,60,°C,,0
Stress Var 441,,Coil,40882,U16,1/10,58,,,3
Stress Var 442,stress_tag_442,Discrete Input,40884,IPV6,1,32,A,1,-3
Stress Var 443,,Holding Register,40886_0_1,BITS,0.001,78,,1,3
Stress Var 444,stress_tag_444,Holding Register,40888,unsigned int 16,0.1,90,,4,0
Stress Var 445,,Input Register,40890,IP,0.1,8,°C,RW,3
Stress Var 446,stress_tag_446,Discrete Input,40892,IP,0.1,97,%,RW,3
Stress Var 447,,Holding Register,40894,F32,1,92,W,Write,2
Stress Var 448,stress_tag_448,Coil,40896,U64_B,0.001,12,W,Write,-3
Stress Var 449,,Holding Register,40898,U64_B,1,49,°C,Write,1
Stress Var 450,stress_tag_450,Holding Register,40900_0_1,BITS,0.1,54,%,RW,-2
Stress Var 451,,Coil,40902,U16,1,57,%,R,-3
Stress Var 452,stress_tag_452,Input Register,40904,MAC,0.1,83,%,4,1
Stress Var 453,,Holding Register,40906,MAC,1/10,100,%,,-2
Stress Var 454,stress_tag_454,Holding Register,40908,MAC,0.001,91,°C,,3
Stress Var 455,,Coil,40910,float32 swap,0.1,62,°C,1,-3
Stress Var 456,stress_tag_456,Discrete Input,40912,F32,1/10,17,°C,RW,1
Stress Var 457,,Discrete Input,40914,U64_B,1,30,°C,RW,0
Stress Var 458,stress_tag_458,Input Register,40916,float32 swap,0.1,78,°C,R,1
Stress Var 459,,Input Register,40918,F32,1/10,90,%,Write,-3
Stress Var 460,stress_tag_460,Holding Register,0x9fd8,STR20,1/10,9,,Write,2
Stress Var 461,,Holding Register,40922,U64_B,0.1,92,V,Write,1
Stress Var 462,stress_tag_462,Input Register,40924,STR20,1,62,W,Write,0
Stress Var 463,,Input Register,40926,U64_B,0.1,71,V,R,-1
Stress Var 464,stress_tag_464,Coil,40928,STR20,1/10,8,A,RW,1
Stress Var 465,,Holding Register,"40,930",unsigned int 16,1,76,W,1,1
Stress Var 466,stress_tag_466,Coil,40932,U64_B,1,2,°C,RW,1
Stress Var 467,,Input Register,40934,IP,0.001,17,A,RW,-3
Stress Var 468,stress_tag_468,Discrete Input,40936,F32,1,100,°C,4,-1
Stress Var 469,,Coil,40938,I32_WB,1/10,54,°C,1,0
Stress Var 470,stress_tag_470,Holding Register,0x9fec,STR20,0.1,91,,RW,-1
Stress Var 471,,Holding Register,40942,STR20,1/10,33,W,RW,1
Stress Var 472,stress_tag_472,Input Register,40944,IPV6,0.1,48,°C,4,-3
Stress Var 473,,Input Register,40946,IP,1/10,85,A,RW,-3
Stress Var 474,stress_tag_474,Discrete Input,40948,MAC,0.1,52,%,4,3
Stress Var 475,,Coil,40950,unsigned int 16,0.1,39,°C,1,3
Stress Var 476,stress_tag_476,Coil,40952,unsigned int 16,1,71,%,R,-1
Stress Var 477,,Input Register,40954,MAC,1/10,40,V,1,2
Stress Var 478,stress_tag_478,Discrete Input,40956,F32,1/10,97,W,Write,2
Stress Var 479,,Holding Register,40958,unsigned int 16,0.001,61,%,4,-3
Stress Var 480,stress_tag_480,Discrete Input,0xa000,IPV6,0.1,86,A,R,-2
Stress Var 481,,Holding Register,40962,unsigned int 16,1/10,86,W,Write,0
Stress Var 482,stress_tag_482,Input Register,40964,float32 swap,1,80,%,,-1
Stress Var 483,,Discrete Input,40966,U16,0.1,84,W,R,2
Stress Var 484,stress_tag_484,Coil,40968,U16,1/10,63,%,1,-2
Stress Var 485,,Holding Register,40970,F32,0.001,76,A,Write,1
Stress Var 486,stress_tag_486,Holding Register,40972,IP,1,86,V,1,1
Stress Var 487,,Discrete Input,40974,IPV6,0.001,78,W,R,1
Stress Var 488,stress_tag_488,Holding Register,40976,MAC,0.1,37,W,R,0
Stress Var 489,,Coil,40978,I32_WB,1/10,50,°C,,-1
Stress Var 490,stress_tag_490,Coil,0xa014,unsigned int 16,0.001,18,A,RW,1
Stress Var 491,,Holding Register,40982,unsigned int 16,1/10,53,,,-2
Stress Var 492,stress_tag_492,Discrete Input,40984,float32 swap,1/10,79,%,RW,0
Stress Var 493,,Coil,40986,unsigned int 16,1/10,0,A,Write,2
Stress Var 494,stress_tag_494,Coil,40988,U64_B,1,53,A,Write,0
Stress Var 495,,Coil,"40,990",MAC,1/10,38,A,RW,1
Stress Var 496,stress_tag_496,Discrete Input,40992,U64_B,1,9,,1,0
Stress Var 497,,Input Register,40994,unsigned int 16,1/10,31,%,,-2
Stress Var 498,stress_tag_498,Input Register,40996,I32_WB,1,91,%,1,3
Stress Var 499,,Coil,40998,IPV6,0.1,4,%,,3
Stress Var 500,stress_tag_500,Discrete Input,0xa028,F32,1/10,79,,RW,-3
Stress Var 501,,Holding Register,41002,U16,0.001,56,W,RW,3
Stress Var 502,stress_tag_502,Holding Register,41004,float32 swap,0.001,28,%,,-1
Stress Var 503,,Discrete Input,41006,F32,1,60,,4,2
Stress Var 504,stress_tag_504,Discrete Input,41008,float32 swap,0.001,55,%,,0
Stress Var 505,,Holding Register,41010,IPV6,0.001,4,%,,-1
Stress Var 506,stress_tag_506,Discrete Input,41012,IP,0.1,73,%,RW,2
Stress Var 507,,Holding Register,41014,STR20,1,38,%,Write,-3
Stress Var 508,stress_tag_508,Holding Register,41016,F32,0.1,97,%,4,-1
Stress Var 509,,Input Register,41018,unsigned int 16,1/10,20,W,1,2
Stress Var 510,stress_tag_510,Discrete Input,0xa03c,IP,0.001,59,A,,-3
Stress Var 511,,Coil,41022,float32 swap,0.001,12,W,R,-3
Stress Var 512,stress_tag_512,Coil,41024,IP,1,7,,RW,-3
Stress Var 513,,Holding Register,41026,float32 swap,0.001,70,%,,2
Stress Var 514,stress_tag_514,Input Register,41028,U64_B,1,2,W,,-2
Stress Var 515,,Input Register,41030,MAC,0.1,23,%,RW,3
Stress Var 516,stress_tag_516,Coil,41032,U16,0.001,53,A,1,2
Stress Var 517,,Discrete Input,41034,float32 swap,0.001,69,V,,3
Stress Var 518,stress_tag_518,Input Register,41036,U64_B,1/10,50,V,Write,1
Stress Var 519,,Input Register,41038,float32 swap,1/10,33,V,1,-3
Stress Var 520,stress_tag_520,Coil,0xa050,unsigned int 16,1/10,75,,4,2
Stress Var 521,,Discrete Input,41042,unsigned int 16,0.1,51,V,,2
Stress Var 522,stress_tag_522,Coil,41044,U64_B,0.001,64,V,1,0
Stress Var 523,,Holding Register,41046,IPV6,1/10,89,V,4,2
Stress Var 524,stress_tag_524,Holding Register,41048,unsigned int 16,1/10,84,,1,0
Stress Var 525,,Holding Register,"41,050",unsigned int 16,1/10,35,A,1,-2
Stress Var 526,stress_tag_526,Coil,41052,unsigned int 16,1/10,13,V,Write,1
Stress Var 527,,Holding Register,41054,IPV6,0.001,92,°C,R,3
Stress Var 528,stress_tag_528,Holding Register,41056,IP,1/10,59,V,,-3
Stress Var 529,,Coil,41058,U64_B,0.1,51,%,,0
Stress Var 530,stress_tag_530,Coil,0xa064,F32,1/10,92,°C,1,1
Stress Var 531,,Holding Register,41062,STR20,0.001,73,V,,1
Stress Var 532,stress_tag_532,Holding Register,41064,unsigned int 16,0.1,86,%,1,2
Stress Var 533,,Coil,41066,IPV6,0.1,81,A,RW,3
Stress Var 534,stress_tag_534,Input Register,41068_0_1,BITS,1,78,%,,-2
Stress Var 535,,Input Register,41070,STR20,0.1,44,°C,1,0
Stress Var 536,stress_tag_536,Input Register,41072,U64_B,0.1,45,W,1,2
Stress Var 537,,Coil,41074,U16,1,70,W,Write,3
Stress Var 538,stress_tag_538,Holding Register,41076,IP,0.001,90,,RW,-1
Stress Var 539,,Holding Register,41078,U16,1,98,,,1
Stress Var 540,stress_tag_540,Input Register,0xa078,F32,0.001,3,°C,,3
Stress Var 541,,Coil,41082,U16,0.001,62,W,,-2
Stress Var 542,stress_tag_542,Input Register,41084,I32_WB,1/10,99,V,Write,-1
Stress Var 543,,Discrete Input,41086,MAC,1/10,69,W,R,-2
Stress Var 544,stress_tag_544,Holding Register,41088,F32,0.001,6,V,Write,-1
Stress Var 545,,Discrete Input,41090,unsigned int 16,0.001,44,°C,R,-3
Stress Var 546,stress_tag_546,Coil,41092,MAC,1,40,%,Write,-1
Stress Var 547,,Input Register,41094,I32_WB,1/10,26,A,,2
Stress Var 548,stress_tag_548,Discrete Input,41096,STR20,0.001,18,,,3
Stress Var 549,,Discrete Input,41098,F32,1,0,A,1,-1
Stress Var 550,stress_tag_550,Input Register,41100_0_1,BITS,1,25,A,Write,1
Stress Var 551,,Input Register,41102,I32_WB,0.1,42,V,4,0
Stress Var 552,stress_tag_552,Coil,41104,STR20,1,10,V,,0
Stress Var 553,,Holding Register,41106,U64_B,1/10,6,V,R,3
Stress Var 554,stress_tag_554,Holding Register,41108,U64_B,0.001,61,A,Write,-2
Stress Var 555,,Discrete Input,"41,110",U64_B,1/10,46,W,4,-1
Stress Var 556,stress_tag_556,Input Register,41112,U64_B,1,91,,R,3
Stress Var 557,,Input Register,41114,unsigned int 16,0.001,53,,RW,-2
Stress Var 558,stress_tag_558,Discrete Input,41116,MAC,1,67,,,1
Stress Var 559,,Coil,41118,unsigned int 16,0.001,44,,RW,0
Stress Var 560,stress_tag_560,Input Register,0xa0a0,U16,1,61,,Write,2
Stress Var 561,,Holding Register,41122,unsigned int 16,0.001,41,A,1,2
Stress Var 562,stress_tag_562,Discrete Input,41124_0_1,BITS,1/10,97,A,RW,-1
Stress Var 563,,Holding Register,41126,unsigned int 16,1,31,%,RW,3
Stress Var 564,stress_tag_564,Holding Register,41128,float32 swap,0.1,40,°C,,-2
Stress Var 565,,Input Register,41130,I32_WB,0.1,32,W,,-2
Stress Var 566,stress_tag_566,Discrete Input,41132,U64_B,1/10,99,%,1,1
Stress Var 567,,Coil,41134,STR20,0.001,73,°C,,2
Stress Var 568,stress_tag_568,Coil,41136_0_1,BITS,0.001,49,%,Write,0
Stress Var 569,,Coil,41138,U64_B,1/10,30,A,4,0
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,IP,1,15,,1,2
Stress Var 571,,Input Register,41142,STR20,1/10,58,%,,3
Stress Var 572,stress_tag_572,Discrete Input,41144,float32 swap,1,72,V,R,0
Stress Var 573,,Discrete Input,41146,U64_B,0.1,20,%,Write,0
Stress Var 574,stress_tag_574,Input Register,41148,I32_WB,1/10,63,A,4,3
Stress Var 575,,Holding Register,41150,IP,0.001,36,A,RW,-3
Stress Var 576,stress_tag_576,Holding Register,41152,unsigned int 16,0.001,14,V,Write,1
Stress Var 577,,Holding Register,41154,I32_WB,1/10,53,,4,2
Stress Var 578,stress_tag_578,Input Register,41156,F32,1,2,A,Write,1
Stress Var 579,,Holding Register,41158,I32_WB,1,62,%,4,2
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,IPV6,1/10,40,%,4,3
Stress Var 581,,Input Register,41162,F32,1/10,95,,Write,-3
Stress Var 582,stress_tag_582,Holding Register,41164,float32 swap,1/10,70,°C,,-2
Stress Var 583,,Coil,41166,unsigned int 16,1/10,76,,,-1
Stress Var 584,stress_tag_584,Holding Register,41168,IP,0.001,2,W,4,0
Stress Var 585,,Coil,"41,170",IP,1,98,A,RW,-2
Stress Var 586,stress_tag_586,Discrete Input,41172,float32 swap,0.1,77,°C,,1
Stress Var 587,,Coil,41174,STR20,0.1,8,°C,4,0
Stress Var 588,stress_tag_588,Coil,41176,F32,0.1,5,A,1,-3
Stress Var 589,,Discrete Input,41178,U16,1/10,41,V,R,3
Stress Var 590,stress_tag_590,Input Register,0xa0dc,I32_WB,0.001,61,°C,R,2
Stress Var 591,,Holding Register,41182_0_1,BITS,0.1,24,A,RW,0
Stress Var 592,stress_tag_592,Discrete Input,41184,float32 swap,0.001,52,A,1,1
Stress Var 593,,Coil,41186,STR20,1/10,81,°C,4,-3
Stress Var 594,stress_tag_594,Discrete Input,41188,IPV6,1,43,%,Write,2
Stress Var 595,,Coil,41190,MAC,1,75,V,R,3
Stress Var 596,stress_tag_596,Discrete Input,41192,unsigned int 16,1,63,A,Write,-1
Stress Var 597,,Discrete Input,41194,STR20,0.1,39,A,RW,2
Stress Var 598,stress_tag_598,Coil,41196,MAC,0.1,5,V,RW,0
Stress Var 599,,Discrete Input,41198,U16,0.001,90,,RW,-3
Stress Var 600,stress_tag_600,Holding Register,0xa0f0,U16,1,21,%,4,-1
Stress Var 601,,Input Register,41202,IP,0.1,90,%,1,-2
Stress Var 602,stress_tag_602,Coil,41204,unsigned int 16,0.001,25,A,Write,-1
Stress Var 603,,Input Register,41206_0_1,BITS,1,67,,4,0
Stress Var 604,stress_tag_604,Input Register,41208,float32 swap,0.001,69,A,4,0
Stress Var 605,,Discrete Input,41210,I32_WB,0.001,5,A,,-1
Stress Var 606,stress_tag_606,Holding Register,41212_0_1,BITS,0.001,87,V,1,-3
Stress Var 607,,Input Register,41214,STR20,0.1,26,A,1,1
Stress Var 608,stress_tag_608,Holding Register,41216,IP,0.001,17,A,RW,-3
Stress Var 609,,Coil,41218,unsigned int 16,0.001,88,V,4,3
Stress Var 610,stress_tag_610,Holding Register,0xa104,U16,0.1,100,W,1,-3
Stress Var 611,,Holding Register,41222,IPV6,0.1,67,V,4,0
Stress Var 612,stress_tag_612,Discrete Input,41224,unsigned int 16,0.001,8,A,RW,2
Stress Var 613,,Holding Register,41226,IPV6,1/10,44,W,RW,3
Stress Var 614,stress_tag_614,Coil,41228,unsigned int 16,0.1,73,W,Write,3
Stress Var 615,,Discrete Input,"41,230",MAC,0.1,68,V,,2
Stress Var 616,stress_tag_616,Holding Register,41232,IPV6,1/10,3,A,1,1
Stress Var 617,,Holding Register,41234,STR20,1/10,75,W,,1
Stress Var 618,stress_tag_618,Input Register,41236,U64_B,1,16,W,,-2
Stress Var 619,,Discrete Input,41238,U64_B,0.1,54,%,,2
Stress Var 620,stress_tag_620,Input Register,0xa118,IP,1/10,7,,4,3
Stress Var 621,,Input Register,41242,I32_WB,0.001,90,V,1,-2
Stress Var 622,stress_tag_622,Coil,41244,U16,1/10,55,°C,RW,2
Stress Var 623,,Holding Register,41246,float32 swap,1,9,°C,Write,2
Stress Var 624,stress_tag_624,Coil,41248,IPV6,0.1,5,%,,-1
Stress Var 625,,Discrete Input,41250,U64_B,0.001,9,V,1,0
Stress Var 626,stress_tag_626,Holding Register,41252,F32,1/10,96,V,1,2
Stress Var 627,,Coil,41254,U64_B,0.001,8,°C,,3
Stress Var 628,stress_tag_628,Discrete Input,41256,float32 swap,0.001,50,°C,R,-2
Stress Var 629,,Discrete Input,41258,STR20,1,52,A,R,3
Stress Var 630,stress_tag_630,Holding Register,0xa12c,IPV6,1,30,,4,-2
Stress Var 631,,Discrete Input,41262,MAC,0.001,7,,,-2
Stress Var 632,stress_tag_632,Coil,41264,STR20,0.1,1,,RW,-3
Stress Var 633,,Discrete Input,41266,float32 swap,0.1,80,%,R,2
Stress Var 634,stress_tag_634,Holding Register,41268,IPV6,0.1,83,V,RW,-2
Stress Var 635,,Coil,41270,U16,1,31,°C,4,2
Stress Var 636,stress_tag_636,Coil,41272,I32_WB,1/10,50,W,RW,3
Stress Var 637,,Holding Register,41274,I32_WB,1/10,78,%,1,-1
Stress Var 638,stress_tag_638,Coil,41276,MAC,0.1,97,V,,3
Stress Var 639,,Input Register,41278,STR20,0.001,6,V,R,0
Stress Var 640,stress_tag_640,Holding Register,0xa140,I32_WB,1/10,32,,R,0
Stress Var 641,,Discrete Input,41282_0_1,BITS,0.1,56,A,R,1
Stress Var 642,stress_tag_642,Discrete Input,41284,I32_WB,0.1,52,V,RW,0
Stress Var 643,,Discrete Input,41286,MAC,0.1,5,V,RW,3
Stress Var 644,stress_tag_644,Discrete Input,41288,IPV6,1/10,19,%,Write,-3
Stress Var 645,,Input Register,"41,290",F32,0.001,26,°C,RW,-2
Stress Var 646,stress_tag_646,Discrete Input,41292,U64_B,0.001,32,W,RW,1
Stress Var 647,,Holding Register,41294,unsigned int 16,1,68,W,R,-3
Stress Var 648,stress_tag_648,Holding Register,41296,unsigned int 16,0.1,33,W,4,3
Stress Var 649,,Coil,41298,IP,1,31,,,2
Stress Var 650,stress_tag_650,Coil,0xa154,STR20,0.001,5,,4,-2
Stress Var 651,,Holding Register,41302,float32 swap,1,14,V,Write,-2
Stress Var 652,stress_tag_652,Coil,41304,F32,0.1,21,°C,R,-2
Stress Var 653,,Discrete Input,41306,float32 swap,0.001,56,,Write,-3
Stress Var 654,stress_tag_654,Holding Register,41308,MAC,1,42,A,,3
Stress Var 655,,Discrete Input,41310,IPV6,0.001,96,V,1,0
Stress Var 656,stress_tag_656,Coil,41312,MAC,1,85,V,1,-3
Stress Var 657,,Discrete Input,41314,U16,0.1,14,%,1,-1
Stress Var 658,stress_tag_658,Discrete Input,41316,U64_B,0.1,87,A,Write,3
Stress Var 659,,Coil,41318,U64_B,1,26,V,4,0
Stress Var 660,stress_tag_660,Discrete Input,0xa168,MAC,0.001,14,V,Write,-3
Stress Var 661,,Holding Register,41322,MAC,1,12,°C,Write,1
Stress Var 662,stress_tag_662,Holding Register,41324,float32 swap,1/10,20,°C,1,-2
Stress Var 663,,Discrete Input,41326_0_1,BITS,0.1,84,,R,2
Stress Var 664,stress_tag_664,Holding Register,41328,IPV6,1/10,59,V,1,2
Stress Var 665,,Coil,41330,STR20,1,54,,Write,3
Stress Var 666,stress_tag_666,Input Register,41332,unsigned int 16,1/10,37,A,R,-3
Stress Var 667,,Discrete Input,41334,I32_WB,1/10,52,%,R,1
Stress Var 668,stress_tag_668,Discrete Input,41336,MAC,0.001,27,V,R,0
Stress Var 669,,Discrete Input,41338,MAC,0.001,73,V,1,-2
Stress Var 670,stress_tag_670,Input Register,0xa17c,I32_WB,1/10,22,A,,3
Stress Var 671,,Holding Register,41342,STR20,0.1,15,A,,3
Stress Var 672,stress_tag_672,Holding Register,41344_0_1,BITS,0.001,49,V,4,-1
Stress Var 673,,Coil,41346,I32_WB,1/10,21,V,,0
Stress Var 674,stress_tag_674,Input Register,41348,IP,0.001,97,A,,1
Stress Var 675,,Coil,"41,350",F32,0.1,90,%,,-1
Stress Var 676,stress_tag_676,Input Register,41352,IP,0.001,81,,RW,2
Stress Var 677,,Holding Register,41354,float32 swap,0.001,93,,R,-3
Stress Var 678,stress_tag_678,Coil,41356_0_1,BITS,0.1,42,,1,0
Stress Var 679,,Coil,41358_0_1,BITS,0.1,51,V,RW,2
Stress Var 680,stress_tag_680,Coil,0xa190,MAC,0.1,57,V,4,-2
Stress Var 681,,Coil,41362,STR20,1/10,78,A,Write,0
Stress Var 682,stress_tag_682,Discrete Input,41364,MAC,1/10,53,A,R,-1
Stress Var 683,,Input Register,41366,I32_WB,1,15,°C,R,-1
Stress Var 684,stress_tag_684,Holding Register,41368,U16,1/10,43,A,RW,2
Stress Var 685,,Discrete Input,41370_0_1,BITS,0.1,39,°C,1,-2
Stress Var 686,stress_tag_686,Input Register,41372,float32 swap,1/10,98,°C,4,0
Stress Var 687,,Coil,41374,U64_B,1,50,%,RW,-2
Stress Var 688,stress_tag_688,Coil,41376,MAC,1,49,V,Write,-1
Stress Var 689,,Coil,41378,MAC,1,80,A,,1
Stress Var 690,stress_tag_690,Coil,0xa1a4,F32,0.1,1,,RW,-1
Stress Var 691,,Discrete Input,41382,IP,0.001,84,A,4,3
Stress Var 692,stress_tag_692,Holding Register,41384,MAC,0.1,49,V,RW,-2
Stress Var 693,,Coil,41386,unsigned int 16,1/10,41,W,RW,1
Stress Var 694,stress_tag_694,Input Register,41388,MAC,0.1,58,V,R,-2
Stress Var 695,,Input Register,41390_0_1,BITS,0.001,35,A,Write,2
Stress Var 696,stress_tag_696,Coil,41392_0_1,BITS,0.001,43,%,,2
Stress Var 697,,Discrete Input,41394,STR20,1/10,63,A,4,1
Stress Var 698,stress_tag_698,Coil,41396,I32_WB,1/10,1,V,4,-3
Stress Var 699,,Input Register,41398,IP,1/10,66,,Write,1
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,STR20,0.001,86,°C,R,-1
Stress Var 701,,Input Register,41402,U64_B,0.001,88,°C,R,3
Stress Var 702,stress_tag_702,Holding Register,41404_0_1,BITS,0.001,97,%,1,-1
Stress Var 703,,Holding Register,41406_0_1,BITS,1/10,47,%,4,2
Stress Var 704,stress_tag_704,Coil,41408,STR20,0.1,70,°C,RW,0
Stress Var 705,,Discrete Input,"41,410",STR20,0.001,29,°C,4,-2
Stress Var 706,stress_tag_706,Coil,41412,I32_WB,1/10,57,°C,,1
Stress Var 707,,Discrete Input,41414_0_1,BITS,1,70,W,,-3
Stress Var 708,stress_tag_708,Input Register,41416,I32_WB,0.001,62,A,,1
Stress Var 709,,Discrete Input,41418,float32 swap,0.1,16,W,4,1
Stress Var 710,stress_tag_710,Holding Register,0xa1cc,MAC,0.001,56,°C,R,0
