Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 360,stress_tag_360,Holding Register,0x9f10,U16,0.001,81,W,4,-3
Stress Var 361,,Input Register,40722_0_1,BITS,0.001,27,°C,,2
Stress Var 362,stress_tag_362,Coil,40724,MAC,0.001,40,,RW,-1
Stress Var 363,,Holding Register,40726,I32_WB,0.001,37,W,4,0
Stress Var 364,stress_tag_364,Coil,40728,IP,0.001,70,°C,RW,-3
Stress Var 365,,Discrete Input,40730,U64_B,1,18,A,4,3
Stress Var 366,stress_tag_366,Discrete Input,40732,float32 swap,1,75,W,,-3
Stress Var 367,,Holding Register,40734,IPV6,0.1,84,W,Write,0
Stress Var 368,stress_tag_368,Holding Register,40736,unsigned int 16,0.001,36,W,R,-2
Stress Var 369,,Coil,40738,STR20,1/10,24,°C,1,2
Stress Var 370,stress_tag_370,Input Register,0x9f24,STR20,1,41,,RW,-3
Stress Var 371,,Coil,40742,MAC,0.1,18,°C,,2
Stress Var 372,stress_tag_372,Input Register,40744,MAC,0.1,32,V,Write,-2
Stress Var 373,,Coil,40746,F32,0.1,38,V,Write,1
Stress Var 374,stress_tag_374,Input Register,40748,IPV6,1,18,,R,2
Stress Var 375,,Holding Register,"40,750",unsigned int 16,1/10,48,,RW,-2
Stress Var 376,stress_tag_376,Input Register,40752,IP,1/10,73,,1,-2
Stress Var 377,,Coil,40754,U16,0.001,47,%,4,-3
Stress Var 378,stress_tag_378,Input Register,40756,STR20,0.001,1,%,R,1
Stress Var 379,,Coil,40758,IP,1/10,13,,1,2
Stress Var 380,stress_tag_380,Input Register,0x9f38,IPV6,0.1,60,%,,1
Stress Var 381,,Holding Register,40762,I32_WB,0.001,48,%,4,0
Stress Var 382,stress_tag_382,Input Register,40764,float32 swap,0.1,46,,RW,1
Stress Var 383,,Coil,40766,float32 swap,0.1,65,V,R,-2
Stress Var 384,stress_tag_384,Input Register,40768,U64_B,0.1,41,%,1,0
Stress Var 385,,Coil,40770,U64_B,0.1,62,%,RW,1
Stress Var 386,stress_tag_386,Discrete Input,40772,float32 swap,1/10,3,W,R,-3
Stress Var 387,,Holding Register,40774,F32,1/10,74,A,Write,-3
Stress Var 388,stress_tag_388,Coil,40776,F32,0.1,76,W,1,-2
Stress Var 389,,Discrete Input,40778,U16,0.001,55,,RW,2
Stress Var 390,stress_tag_390,Holding Register,0x9f4c,U16,0.001,71,°C,1,1
Stress Var 391,,Holding Register,40782,IP,0.001,24,W,1,0
Stress Var 392,stress_tag_392,Holding Register,40784,MAC,1,87,,Write,2
Stress Var 393,,Input Register,40786,MAC,1/10,25,W,1,-2
Stress Var 394,stress_tag_394,Coil,40788,IP,0.001,94,A,1,-1
Stress Var 395,,Discrete Input,40790,IP,1/10,35,V,4,1
Stress Var 396,stress_tag_396,Coil,40792,STR20,1,51,,Write,3
Stress Var 397,,Input Register,40794,U16,0.001,95,,Write,-3
Stress Var 398,stress_tag_398,Discrete Input,40796,STR20,1/10,69,W,R,-1
Stress Var 399,,Coil,40798,IP,0.001,67,%,R,1
Stress Var 400,stress_tag_400,Coil,0x9f60,MAC,0.1,53,A,Write,3
Stress Var 401,,Discrete Input,40802,MAC,0.1,20,V,RW,-1
Stress Var 402,stress_tag_402,Coil,40804_0_1,BITS,1/10,80,%,,-2
Stress Var 403,,Coil,40806,U16,0.1,86,W,R,2
Stress Var 404,stress_tag_404,Input Register,40808,U64_B,0.1,35,%,RW,1
Stress Var 405,,Coil,"40,810",MAC,1/10,61,°C,R,1
Stress Var 406,stress_tag_406,Coil,40812,U16,0.001,81,,R,0
Stress Var 407,,Holding Register,40814_0_1,BITS,0.001,59,W,Write,-1
Stress Var 408,stress_tag_408,Input Register,40816,float32 swap,1,11,V,,2
Stress Var 409,,Input Register,40818,unsigned int 16,1/10,8,%,4,3
Stress Var 410,stress_tag_410,Discrete Input,40820_0_1,BITS,1/10,47,A,,-3
Stress Var 411,,Coil,40822,F32,0.1,82,,Write,3
Stress Var 412,stress_tag_412,Holding Register,40824,U64_B,1/10,93,W,RW,0
Stress Var 413,,Discrete Input,40826,IPV6,0.001,18,%,Write,-2
Stress Var 414,stress_tag_414,Discrete Input,40828,IP,1/10,54,,4,-3
Stress Var 415,,Input Register,40830,I32_WB,1/10,2,°C,1,2
Stress Var 416,stress_tag_416,Holding Register,40832,F32,1,81,,RW,2
Stress Var 417,,Holding Register,40834,IP,1/10,16,V,1,-1
Stress Var 418,stress_tag_418,Input Register,40836,MAC,1,46,V,4,1
Stress Var 419,,Holding Register,40838,U64_B,1/10,16,V,R,-1
Stress Var 420,stress_tag_420,Discrete Input,0x9f88,U64_B,1,79,V,,-3
Stress Var 421,,Holding Register,40842,unsigned int 16,1/10,73,,RW,2
Stress Var 422,stress_tag_422,Input Register,40844,float32 swap,0.1,12,,4,-2
Stress Var 423,,Input Register,40846,F32,0.001,59,,R,1
Stress Var 424,stress_tag_424,Coil,40848,IPV6,1,22,°C,1,-3
Stress Var 425,,Holding Register,40850,STR20,1,54,V,RW,2
Stress Var 426,stress_tag_426,Input Register,40852,STR20,1,3,A,R,-2
Stress Var 427,,Discrete Input,40854,IPV6,1/10,39,V,RW,3
Stress Var 428,stress_tag_428,Input Register,40856,IPV6,0.1,88,A,RW,-3
Stress Var 429,,Holding Register,40858,MAC,0.001,80,V,4,3
Stress Var 430,stress_tag_430,Discrete Input,0x9f9c,I32_WB,0.1,33,%,4,-2
Stress Var 431,,Holding Register,40862,MAC,1,9,A,RW,-3
Stress Var 432,stress_tag_432,Holding Register,40864,U64_B,1/10,66,A,1,-2
Stress Var 433,,Input Register,40866_0_1,BITS,0.001,75,V,1,2
Stress Var 434,stress_tag_434,Input Register,40868,MAC,1,93,A,1,-2
Stress Var 435,,Coil,"40,870",IPV6,0.1,63,°C,1,0
Stress Var 436,stress_tag_436,Coil,40872,IPV6,1/10,33,%,Write,-1
Stress Var 437,,Coil,40874,unsigned int 16,1,1,%,RW,2
Stress Var 438,stress_tag_438,Discrete Input,40876,STR20,0.001,57,W,Write,2
Stress Var 439,,Input Register,40878,IP,0.001,18,°C,RW,1
Stress Var 440,stress_tag_440,Holding Register,0x9fb0,U64_B,1/10,1,A,RW,1
Stress Var 441,,Input Register,40882,U64_B,1/10,34,A,4,-1
Stress Var 442,stress_tag_442,Coil,40884,I32_WB,0.001,37,%,4,0
Stress Var 443,,Discrete Input,40886,MAC,1/10,97,W,4,3
Stress Var 444,stress_tag_444,Input Register,40888,IP,0.001,58,°C,RW,3
Stress Var 445,,Discrete Input,40890,MAC,1/10,99,,RW,0
Stress Var 446,stress_tag_446,Input Register,40892,STR20,1/10,94,°C,RW,-2
Stress Var 447,,Input Register,40894_0_1,BITS,1/10,81,A,RW,0
Stress Var 448,stress_tag_448,Coil,40896,unsigned int 16,0.1,52,W,4,3
Stress Var 449,,Coil,40898,unsigned int 16,1,56,,Write,-1
Stress Var 450,stress_tag_450,Input Register,0x9fc4,unsigned int 16,0.001,90,%,Write,0
Stress Var 451,,Discrete Input,40902,U16,1/10,34,,1,3
Stress Var 452,stress_tag_452,Holding Register,40904,unsigned int 16,1/10,14,V,,0
Stress Var 453,,Holding Register,40906,IPV6,1/10,66,%,R,1
Stress Var 454,stress_tag_454,Input Register,40908,float32 swap,0.1,0,%,Write,2
Stress Var 455,,Holding Register,40910,I32_WB,0.1,22,V,Write,0
Stress Var 456,stress_tag_456,Coil,40912,F32,0.001,76,,4,2
Stress Var 457,,Input Register,40914,IPV6,0.001,59,A,Write,3
Stress Var 458,stress_tag_458,Coil,40916_0_1,BITS,1/10,39,%,R,2
Stress Var 459,,Coil,40918,F32,1,96,W,4,-2
Stress Var 460,stress_tag_460,Holding Register,40920_0_1,BITS,0.001,34,,1,-1
Stress Var 461,,Holding Register,40922,U16,0.001,12,A,R,3
Stress Var 462,stress_tag_462,Discrete Input,40924,U16,0.1,49,,Write,-1
Stress Var 463,,Coil,40926_0_1,BITS,1,25,V,RW,-3
Stress Var 464,stress_tag_464,Coil,40928,IPV6,1,65,°C,RW,-3
Stress Var 465,,Holding Register,"40,930",MAC,1,72,A,R,-1
Stress Var 466,stress_tag_466,Holding Register,40932,U64_B,0.1,1,V,,-1
Stress Var 467,,Discrete Input,40934,float32 swap,1/10,60,W,R,-1
Stress Var 468,stress_tag_468,Discrete Input,40936,MAC,1,70,V,R,-2
Stress Var 469,,Coil,40938,unsigned int 16,0.1,98,,RW,-2
Stress Var 470,stress_tag_470,Discrete Input,40940_0_1,BITS,0.001,71,V,4,1
Stress Var 471,,Input Register,40942,STR20,1/10,90,°C,1,-1
Stress Var 472,stress_tag_472,Coil,40944,IP,1/10,2,%,R,3
Stress Var 473,,Holding Register,40946,unsigned int 16,0.001,72,W,Write,-2
Stress Var 474,stress_tag_474,Input Register,40948,IPV6,0.1,76,,1,0
Stress Var 475,,Coil,40950,IP,1,53,V,1,3
Stress Var 476,stress_tag_476,Discrete Input,40952,U64_B,1/10,86,A,4,0
Stress Var 477,,Coil,40954_0_1,BITS,0.1,2,°C,Write,3
Stress Var 478,stress_tag_478,Coil,40956,U64_B,1,25,°C,4,-3
Stress Var 479,,Input Register,40958,U16,0.001,34,W,RW,-3
Stress Var 480,stress_tag_480,Holding Register,0xa000,IP,0.001,61,%,R,-1
Stress Var 481,,Discrete Input,40962,U64_B,1,95,°C,1,-2
Stress Var 482,stress_tag_482,Discrete Input,40964,I32_WB,0.1,82,A,R,2
Stress Var 483,,Holding Register,40966,F32,1/10,40,%,1,-2
Stress Var 484,stress_tag_484,Coil,40968,IP,1,77,,,-2
Stress Var 485,,Holding Register,40970,F32,0.1,17,V,R,2
Stress Var 486,stress_tag_486,Holding Register,40972,MAC,0.001,13,V,Write,1
Stress Var 487,,Discrete Input,40974,U64_B,1/10,68,,RW,0
Stress Var 488,stress_tag_488,Holding Register,40976,IPV6,0.001,77,°C,,-2
Stress Var 489,,Input Register,40978,float32 swap,1/10,74,,Write,0
Stress Var 490,stress_tag_490,Discrete Input,0xa014,MAC,0.1,42,,Write,-2
Stress Var 491,,Input Register,40982,float32 swap,1,3,W,R,2
Stress Var 492,stress_tag_492,Discrete Input,40984,U64_B,0.1,88,A,4,1
Stress Var 493,,Holding Register,40986,F32,0.1,41,,1,-2
Stress Var 494,stress_tag_494,Discrete Input,40988,IPV6,1,4,%,,-1
Stress Var 495,,Holding Register,"40,990",IPV6,1,90,W,1,-3
Stress Var 496,stress_tag_496,Coil,40992,MAC,1/10,16,,4,1
Stress Var 497,,Coil,40994,U16,1,75,%,R,1
Stress Var 498,stress_tag_498,Discrete Input,40996_0_1,BITS,0.001,57,%,R,-3
Stress Var 499,,Holding Register,40998,IPV6,1/10,52,%,R,1
Stress Var 500,stress_tag_500,Holding Register,0xa028,STR20,1,63,A,1,-3
Stress Var 501,,Discrete Input,41002,U64_B,1/10,12,,Write,3
Stress Var 502,stress_tag_502,Coil,41004,STR20,1/10,40,%,1,-2
Stress Var 503,,Discrete Input,41006,float32 swap,0.001,18,%,RW,-3
Stress Var 504,stress_tag_504,Holding Register,41008,MAC,1,23,,RW,2
Stress Var 505,,Coil,41010,U64_B,1,5,W,Write,0
Stress Var 506,stress_tag_506,Holding Register,41012,U64_B,0.1,19,V,Write,1
Stress Var 507,,Coil,41014,STR20,0.1,21,%,R,0
Stress Var 508,stress_tag_508,Coil,41016_0_1,BITS,1/10,67,V,Write,3
Stress Var 509,,Coil,41018,float32 swap,0.001,56,V,1,-2
Stress Var 510,stress_tag_510,Input Register,0xa03c,IPV6,1,67,,Write,-2
Stress Var 511,,Coil,41022,U64_B,0.001,39,V,R,0
Stress Var 512,stress_tag_512,Discrete Input,41024,F32,0.1,2,°C,Write,-3
Stress Var 513,,Input Register,41026,STR20,0.001,75,,RW,2
Stress Var 514,stress_tag_514,Coil,41028,unsigned int 16,0.1,25,V,,-2
Stress Var 515,,Holding Register,41030,STR20,0.1,89,A,4,-1
Stress Var 516,stress_tag_516,Input Register,41032,STR20,0.1,81,A,Write,2
Stress Var 517,,Input Register,41034,I32_WB,0.001,47,W,4,0
Stress Var 518,stress_tag_518,Holding Register,41036,I32_WB,1,12,V,R,-2
Stress Var 519,,Discrete Input,41038,IPV6,0.001,79,°C,RW,2
Stress Var 520,stress_tag_520,Coil,0xa050,I32_WB,1/10,20,°C,RW,3
Stress Var 521,,Discrete Input,41042,U16,1,74,°C,RW,0
Stress Var 522,stress_tag_522,Coil,41044,STR20,1/10,88,,Write,2
Stress Var 523,,Coil,41046_0_1,BITS,0.1,0,°C,RW,1
Stress Var 524,stress_tag_524,Holding Register,41048,U16,1,21,W,4,-3
Stress Var 525,,Input Register,"41,050",IPV6,1/10,1,,4,-3
Stress Var 526,stress_tag_526,Coil,41052,I32_WB,0.001,50,%,4,3
Stress Var 527,,Coil,41054,STR20,0.001,4,%,4,-3
Stress Var 528,stress_tag_528,Discrete Input,41056,F32,1,100,,RW,0
Stress Var 529,,Holding Register,41058,F32,0.1,71,A,4,2
Stress Var 530,stress_tag_530,Input Register,0xa064,IPV6,0.001,72,°C,Write,2
Stress Var 531,,Input Register,41062,I32_WB,1,22,,R,-1
Stress Var 532,stress_tag_532,Coil,41064,F32,0.1,42,A,R,2
Stress Var 533,,Discrete Input,41066,U64_B,0.1,51,,4,-1
Stress Var 534,stress_tag_534,Discrete Input,41068,unsigned int 16,0.1,87,V,Write,3
Stress Var 535,,Input Register,41070,STR20,1,84,°C,1,-2
Stress Var 536,stress_tag_536,Input Register,41072,I32_WB,0.001,73,%,R,0
Stress Var 537,,Discrete Input,41074,F32,1/10,80,%,1,1
Stress Var 538,stress_tag_538,Coil,41076,unsigned int 16,0.1,7,,R,-1
Stress Var 539,,Discrete Input,41078,IPV6,1,88,V,R,-3
Stress Var 540,stress_tag_540,Coil,0xa078,U16,1/10,22,%,4,3
Stress Var 541,,Input Register,41082,IP,0.1,24,,RW,0
Stress Var 542,stress_tag_542,Discrete Input,41084,IPV6,1/10,89,V,Write,1
Stress Var 543,,Coil,41086,unsigned int 16,1,27,A,4,0
Stress Var 544,stress_tag_544,Discrete Input,41088,IPV6,0.001,94,,R,-1
Stress Var 545,,Holding Register,41090,F32,1,9,%,R,0
Stress Var 546,stress_tag_546,Discrete Input,41092,IP,1,9,W,1,0
Stress Var 547,,Coil,41094,STR20,0.1,55,A,1,3
Stress Var 548,stress_tag_548,Coil,41096,I32_WB,1,18,V,Write,-2
Stress Var 549,,Input Register,41098,STR20,0.001,48,,,-1
Stress Var 550,stress_tag_550,Discrete Input,0xa08c,I32_WB,1/10,98,°C,Write,-3
Stress Var 551,,Discrete Input,41102_0_1,BITS,1/10,20,,RW,2
Stress Var 552,stress_tag_552,Input Register,41104,I32_WB,0.001,86,A,RW,3
Stress Var 553,,Coil,41106,U64_B,0.1,100,W,,-3
Stress Var 554,stress_tag_554,Holding Register,41108,float32 swap,1,38,°C,R,-2
Stress Var 555,,Discrete Input,"41,110",MAC,0.001,25,V,Write,2
Stress Var 556,stress_tag_556,Discrete Input,41112,I32_WB,1/10,51,A,1,0
Stress Var 557,,Discrete Input,41114,float32 swap,0.001,24,V,,2
Stress Var 558,stress_tag_558,Input Register,41116,F32,0.001,9,V,R,-3
Stress Var 559,,Input Register,41118,I32_WB,1,12,%,1,3
Stress Var 560,stress_tag_560,Holding Register,0xa0a0,float32 swap,1,69,,1,2
Stress Var 561,,Input Register,41122,float32 swap,0.001,85,A,Write,-1
Stress Var 562,stress_tag_562,Input Register,41124,U64_B,1,30,%,Write,3
Stress Var 563,,Holding Register,41126,unsigned int 16,1,54,,RW,-1
Stress Var 564,stress_tag_564,Input Register,41128,IPV6,1/10,74,W,RW,-1
Stress Var 565,,Coil,41130,IP,1,50,%,4,1
Stress Var 566,stress_tag_566,Discrete Input,41132,U16,1,86,A,1,3
Stress Var 567,,Holding Register,41134,U64_B,1/10,79,V,RW,2
Stress Var 568,stress_tag_568,Discrete Input,41136,I32_WB,0.001,85,,4,-2
Stress Var 569,,Coil,41138,F32,0.001,64,W,RW,-2
Stress Var 570,stress_tag_570,Holding Register,0xa0b4,MAC,0.1,84,V,4,-3
Stress Var 571,,Discrete Input,41142,unsigned int 16,0.001,68,W,R,1
Stress Var 572,stress_tag_572,Coil,41144,IPV6,1,57,W,,-2
Stress Var 573,,Holding Register,41146,float32 swap,1/10,7,A,4,1
Stress Var 574,stress_tag_574,Discrete Input,41148,I32_WB,0.1,34,°C,4,-3
Stress Var 575,,Holding Register,41150,F32,0.1,79,%,Write,-3
Stress Var 576,stress_tag_576,Input Register,41152,MAC,1,60,,,-1
Stress Var 577,,Input Register,41154_0_1,BITS,1,66,V,,3
Stress Var 578,stress_tag_578,Input Register,41156,I32_WB,0.001,44,°C,R,3
Stress Var 579,,Discrete Input,41158,float32 swap,0.1,8,°C,4,-2
Stress Var 580,stress_tag_580,Holding Register,0xa0c8,float32 swap,0.001,62,°C,1,-1
Stress Var 581,,Input Register,41162,MAC,0.1,78,V,Write,-2
Stress Var 582,stress_tag_582,Holding Register,41164,MAC,0.001,28,,RW,-1
Stress Var 583,,Coil,41166,IP,0.001,30,,RW,0
Stress Var 584,stress_tag_584,Holding Register,41168,STR20,0.001,67,°C,4,-3
Stress Var 585,,Coil,"41,170",IPV6,0.1,27,V,Write,-1
Stress Var 586,stress_tag_586,Holding Register,41172,I32_WB,1,60,V,Write,-1
Stress Var 587,,Coil,41174,unsigned int 16,1,94,%,1,3
Stress Var 588,stress_tag_588,Coil,41176_0_1,BITS,0.001,33,%,4,-3
Stress Var 589,,Input Register,41178,U16,1/10,62,A,,2
Stress Var 590,stress_tag_590,Input Register,0xa0dc,IP,1/10,26,W,,-2
Stress Var 591,,Coil,41182,U64_B,1,100,A,RW,1
Stress Var 592,stress_tag_592,Input Register,41184,unsigned int 16,0.1,69,,RW,-3
Stress Var 593,,Discrete Input,41186,float32 swap,0.1,90,,R,2
Stress Var 594,stress_tag_594,Input Register,41188,IPV6,0.001,4,V,RW,3
Stress Var 595,,Input Register,41190,MAC,1/10,49,A,RW,-1
Stress Var 596,stress_tag_596,Discrete Input,41192,unsigned int 16,0.1,65,%,R,2
Stress Var 597,,Coil,41194,IPV6,0.001,47,A,RW,-2
Stress Var 598,stress_tag_598,Discrete Input,41196,IPV6,1/10,93,W,1,-1
Stress Var 599,,Discrete Input,41198,I32_WB,1/10,86,A,Write,-1
Stress Var 600,stress_tag_600,Discrete Input,0xa0f0,float32 swap,1/10,29,W,Write,-3
Stress Var 601,,Holding Register,41202,IP,0.1,8,A,R,-3
Stress Var 602,stress_tag_602,Input Register,41204,IP,0.001,31,V,RW,2
Stress Var 603,,Holding Register,41206,IPV6,0.001,92,°C,RW,3
Stress Var 604,stress_tag_604,Discrete Input,41208,IP,0.001,52,,Write,2
Stress Var 605,,Discrete Input,41210,U64_B,0.1,38,,4,-3
Stress Var 606,stress_tag_606,Discrete Input,41212,IPV6,0.001,59,A,R,-1
Stress Var 607,,Holding Register,41214,IP,1,28,,4,-2
Stress Var 608,stress_tag_608,Discrete Input,41216,STR20,1/10,43,°C,,0
Stress Var 609,,Discrete Input,41218,F32,0.1,12,,R,1
Stress Var 610,stress_tag_610,Discrete Input,0xa104,I32_WB,0.001,17,V,4,-2
Stress Var 611,,Input Register,41222,IP,1,88,°C,4,-1
Stress Var 612,stress_tag_612,Holding Register,41224,IPV6,0.1,36,°C,4,-2
Stress Var 613,,Input Register,41226,U16,0.001,85,A,RW,-1
Stress Var 614,stress_tag_614,Input Register,41228,IP,0.1,93,A,1,-1
Stress Var 615,,Holding Register,"41,230",U16,1/10,62,°C,1,-1
Stress Var 616,stress_tag_616,Holding Register,41232,float32 swap,1/10,53,W,,-3
Stress Var 617,,Holding Register,41234,U16,0.001,59,°C,R,-1
Stress Var 618,stress_tag_618,Coil,41236,U16,1,81,W,R,-1
Stress Var 619,,Discrete Input,41238,I32_WB,0.1,30,W,,3
Stress Var 620,stress_tag_620,Discrete Input,0xa118,U16,0.001,57,V,RW,1
Stress Var 621,,Holding Register,41242,IPV6,1/10,21,W,RW,-1
Stress Var 622,stress_tag_622,Discrete Input,41244,IP,0.001,90,,R,-2
Stress Var 623,,Holding Register,41246,unsigned int 16,1,47,V,4,-1
Stress Var 624,stress_tag_624,Input Register,41248,unsigned int 16,1/10,19,V,,2
Stress Var 625,,Coil,41250,IPV6,1/10,1,W,RW,1
Stress Var 626,stress_tag_626,Coil,41252,U16,1/10,100,W,RW,-3
Stress Var 627,,Coil,41254,U16,0.001,92,W,Write,3
Stress Var 628,stress_tag_628,Discrete Input,41256,IPV6,1/10,0,%,R,0
Stress Var 629,,Holding Register,41258,IP,1,82,A,1,-2
Stress Var 630,stress_tag_630,Input Register,0xa12c,F32,0.001,29,°C,,0
Stress Var 631,,Input Register,41262,U16,0.001,44,,1,-3
Stress Var 632,stress_tag_632,Coil,41264,STR20,0.1,93,%,R,1
Stress Var 633,,Input Register,41266,STR20,0.001,63,V,Write,-3
Stress Var 634,stress_tag_634,Discrete Input,41268,U64_B,1/10,97,W,R,-1
Stress Var 635,,Input Register,41270,F32,0.001,100,°C,4,3
Stress Var 636,stress_tag_636,Input Register,41272,F32,1,96,V,Write,-1
Stress Var 637,,Coil,41274,I32_WB,0.1,81,V,,2
Stress Var 638,stress_tag_638,Holding Register,41276,F32,0.1,29,V,1,-2
Stress Var 639,,Discrete Input,41278,U64_B,0.1,92,V,RW,0
Stress Var 640,stress_tag_640,Input Register,0xa140,U64_B,0.1,30,W,4,0
Stress Var 641,,Discrete Input,41282,F32,1,40,°C,RW,1
Stress Var 642,stress_tag_642,Discrete Input,41284,I32_WB,1,82,W,4,-1
Stress Var 643,,Discrete Input,41286,float32 swap,0.001,34,A,1,-3
Stress Var 644,stress_tag_644,Discrete Input,41288,U16,0.1,7,V,RW,2
Stress Var 645,,Discrete Input,"41,290",F32,0.001,29,V,Write,-1
Stress Var 646,stress_tag_646,Coil,41292,MAC,1,2,°C,Write,-2
Stress Var 647,,Discrete Input,41294,MAC,1,12,°C,4,1
Stress Var 648,stress_tag_648,Holding Register,41296_0_1,BITS,0.1,78,%,4,1
Stress Var 649,,Discrete Input,41298,U64_B,1,50,A,,-3
Stress Var 650,stress_tag_650,Coil,41300_0_1,BITS,1,48,V,RW,0
Stress Var 651,,Coil,41302,MAC,1/10,43,%,R,1
Stress Var 652,stress_tag_652,Coil,41304,IP,1/10,65,,4,1
Stress Var 653,,Input Register,41306,unsigned int 16,1/10,38,,,2
Stress Var 654,stress_tag_654,Input Register,41308,I32_WB,0.1,15,V,1,2
Stress Var 655,,Holding Register,41310,F32,0.001,33,°C,4,1
Stress Var 656,stress_tag_656,Input Register,41312,float32 swap,0.1,30,V,Write,-3
Stress Var 657,,Holding Register,41314,U64_B,0.1,94,,4,2
Stress Var 658,stress_tag_658,Input Register,41316,float32 swap,0.1,12,V,,3
Stress Var 659,,Discrete Input,41318,float32 swap,1,83,W,4,2
Stress Var 660,stress_tag_660,Coil,0xa168,U64_B,0.001,18,,4,2
Stress Var 661,,Holding Register,41322,float32 swap,1/10,45,W,Write,3
Stress Var 662,stress_tag_662,Holding Register,41324,IP,0.1,11,,RW,3
Stress Var 663,,Input Register,41326,IP,0.001,42,V,Write,-1
Stress Var 664,stress_tag_664,Input Register,41328,STR20,1,29,A,RW,-3
Stress Var 665,,Discrete Input,41330,unsigned int 16,0.1,45,W,R,1
Stress Var 666,stress_tag_666,Coil,41332,float32 swap,0.1,15,V,1,-2
Stress Var 667,,Input Register,41334,I32_WB,0.1,44,%,,3
Stress Var 668,stress_tag_668,Coil,41336,F32,1,100,°C,4,0
Stress Var 669,,Input Register,41338,U16,0.001,98,W,,1
Stress Var 670,stress_tag_670,Coil,0xa17c,MAC,1,60,%,R,-1
Stress Var 671,,Discrete Input,41342,MAC,0.001,42,%,,-2
Stress Var 672,stress_tag_672,Discrete Input,41344,unsigned int 16,0.001,98,W,R,0
Stress Var 673,,Input Register,41346,STR20,1,100,%,R,-3
Stress Var 674,stress_tag_674,Input Register,41348,IP,1,96,A,RW,-1
Stress Var 675,,Input Register,"41,350",U64_B,0.1,84,A,RW,3
Stress Var 676,stress_tag_676,Discrete Input,41352,IP,0.001,46,V,1,1
Stress Var 677,,Input Register,41354,U16,0.1,74,A,,2
Stress Var 678,stress_tag_678,Discrete Input,41356,I32_WB,0.1,91,°C,RW,-3
Stress Var 679,,Discrete Input,41358,F32,0.1,38,V,R,0
Stress Var 680,stress_tag_680,Input Register,0xa190,STR20,1,95,,,2
Stress Var 681,,Coil,41362,U16,1,55,V,1,-1
Stress Var 682,stress_tag_682,Input Register,41364,IP,0.1,60,%,,-1
Stress Var 683,,Holding Register,41366,U64_B,0.001,71,°C,RW,1
Stress Var 684,stress_tag_684,Input Register,41368,STR20,1/10,75,W,,3
Stress Var 685,,Coil,41370_0_1,BITS,0.1,85,°C,4,1
Stress Var 686,stress_tag_686,Discrete Input,41372,IP,0.001,25,%,,0
Stress Var 687,,Coil,41374,IPV6,1/10,36,A,4,2
Stress Var 688,stress_tag_688,Holding Register,41376,STR20,0.001,56,%,RW,0
Stress Var 689,,Input Register,41378,I32_WB,0.1,19,V,RW,0
Stress Var 690,stress_tag_690,Holding Register,0xa1a4,MAC,1/10,33,°C,RW,3
Stress Var 691,,Discrete Input,41382,U64_B,1/10,89,,R,3
Stress Var 692,stress_tag_692,Discrete Input,41384,I32_WB,1/10,79,V,R,-2
Stress Var 693,,Input Register,41386,IP,1,6,A,RW,2
Stress Var 694,stress_tag_694,Discrete Input,41388,IPV6,0.1,86,%,1,2
Stress Var 695,,Discrete Input,41390,IP,0.1,64,A,4,-2
Stress Var 696,stress_tag_696,Coil,41392,MAC,0.001,92,°C,1,-1
Stress Var 697,,Input Register,41394,MAC,0.001,50,°C,1,1
Stress Var 698,stress_tag_698,Coil,41396,U64_B,0.001,96,W,R,-2
Stress Var 699,,Discrete Input,41398,F32,1/10,49,W,RW,-2
Stress Var 700,stress_tag_700,Input Register,0xa1b8,float32 swap,0.1,98,W,1,2
Stress Var 701,,Holding Register,41402,unsigned int 16,0.1,90,W,R,-2
Stress Var 702,stress_tag_702,Coil,41404,I32_WB,0.1,60,,R,0
Stress Var 703,,Holding Register,41406,U16,1/10,29,W,R,-1
Stress Var 704,stress_tag_704,Holding Register,41408,I32_WB,0.1,43,,1,-2
Stress Var 705,,Coil,41410_0_1,BITS,1,3,A,R,-3
Stress Var 706,stress_tag_706,Input Register,41412,STR20,1/10,87,A,1,3
Stress Var 707,,Coil,41414,U64_B,1,29,%,Write,-3
Stress Var 708,stress_tag_708,Coil,41416,I32_WB,1/10,40,%,4,1
Stress Var 709,,Discrete Input,41418,U64_B,0.1,48,°C,R,0
