Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 364,stress_tag_364,Discrete Input,40728,F32,1,88,°C,R,-3
Stress Var 365,,Coil,40730_0_1,BITS,1,52,A,Write,3
Stress Var 366,stress_tag_366,Holding Register,40732,IPV6,1,31,°C,1,-1
Stress Var 367,,Discrete Input,40734,STR20,0.001,11,,Write,3
Stress Var 368,stress_tag_368,Input Register,40736_0_1,BITS,0.1,13,A,Write,3
Stress Var 369,,Holding Register,40738,U64_B,1/10,59,%,,-2
Stress Var 370,stress_tag_370,Input Register,0x9f24,F32,0.001,43,%,,-1
Stress Var 371,,Input Register,40742,float32 swap,1,6,°C,Write,1
Stress Var 372,stress_tag_372,Input Register,40744,F32,1/10,65,%,1,-3
Stress Var 373,,Holding Register,40746_0_1,BITS,1/10,25,%,RW,1
Stress Var 374,stress_tag_374,Coil,40748,U64_B,0.001,27,,RW,-3
Stress Var 375,,Coil,"40,750",IP,1,76,V,,-1
Stress Var 376,stress_tag_376,Coil,40752,float32 swap,0.1,50,W,Write,-3
Stress Var 377,,Coil,40754,U64_B,0.001,16,A,4,0
Stress Var 378,stress_tag_378,Holding Register,40756,unsigned int 16,0.1,33,%,,1
Stress Var 379,,Input Register,40758,I32_WB,1,20,,,3
Stress Var 380,stress_tag_380,Discrete Input,0x9f38,STR20,1/10,4,W,Write,1
Stress Var 381,,Coil,40762,float32 swap,1,51,%,4,-1
Stress Var 382,stress_tag_382,Holding Register,40764,float32 swap,0.1,12,°C,,0
Stress Var 383,,Input Register,40766,IPV6,0.001,64,%,RW,1
Stress Var 384,stress_tag_384,Discrete Input,40768,IP,1,12,,1,-1
Stress Var 385,,Holding Register,40770,I32_WB,1/10,18,V,Write,1
Stress Var 386,stress_tag_386,Input Register,40772_0_1,BITS,1/10,18,%,1,3
Stress Var 387,,Discrete Input,40774,IP,0.001,31,°C,R,-3
Stress Var 388,stress_tag_388,Input Register,40776,float32 swap,0.001,5,°C,4,2
Stress Var 389,,Discrete Input,40778,I32_WB,0.001,12,V,1,0
Stress Var 390,stress_tag_390,Coil,0x9f4c,IPV6,0.1,85,°C,1,-1
Stress Var 391,,Input Register,40782,float32 swap,0.001,79,V,RW,0
Stress Var 392,stress_tag_392,Holding Register,40784,STR20,1,43,W,,3
Stress Var 393,,Coil,40786,unsigned int 16,0.001,20,A,4,0
Stress Var 394,stress_tag_394,Holding Register,40788,IP,0.001,53,A,Write,-1
Stress Var 395,,Coil,40790,MAC,1,3,%,1,-2
Stress Var 396,stress_tag_396,Coil,40792,IP,1,40,V,1,-1
Stress Var 397,,Discrete Input,40794,F32,1/10,32,A,4,-3
Stress Var 398,stress_tag_398,Discrete Input,40796,IPV6,1,71,°C,4,-2
Stress Var 399,,Coil,40798,U64_B,0.001,99,W,1,0
Stress Var 400,stress_tag_400,Holding Register,0x9f60,U16,1/10,84,,Write,1
Stress Var 401,,Discrete Input,40802,MAC,0.001,25,V,,-3
Stress Var 402,stress_tag_402,Holding Register,40804,MAC,1/10,27,%,Write,-1
Stress Var 403,,Discrete Input,40806,IPV6,1/10,49,V,1,-2
Stress Var 404,stress_tag_404,Coil,40808,IP,0.1,64,V,Write,0
Stress Var 405,,Coil,"40,810",IP,0.1,29,V,1,0
Stress Var 406,stress_tag_406,Discrete Input,40812,unsigned int 16,0.1,26,W,Write,2
Stress Var 407,,Holding Register,40814,STR20,1/10,1,W,1,0
Stress Var 408,stress_tag_408,Discrete Input,40816,unsigned int 16,0.001,85,V,4,-2
Stress Var 409,,Discrete Input,40818,STR20,0.001,28,,4,-3
Stress Var 410,stress_tag_410,Holding Register,0x9f74,STR20,0.1,0,V,RW,0
Stress Var 411,,Holding Register,40822,U16,1,25,W,Write,-3
Stress Var 412,stress_tag_412,Coil,40824_0_1,BITS,0.1,40,A,1,-2
Stress Var 413,,Coil,40826,U16,1/10,27,°C,4,0
Stress Var 414,stress_tag_414,Discrete Input,40828,unsigned int 16,1,86,W,RW,-2
Stress Var 415,,Coil,40830,F32,1/10,95,,R,0
Stress Var 416,stress_tag_416,Coil,40832,unsigned int 16,1/10,51,°C,1,-3
Stress Var 417,,Discrete Input,40834,IP,0.001,45,W,,0
Stress Var 418,stress_tag_418,Input Register,40836,I32_WB,0.001,66,°C,,-3
Stress Var 419,,Coil,40838,U16,0.001,26,V,Write,-2
Stress Var 420,stress_tag_420,Coil,0x9f88,float32 swap,1/10,11,%,Write,1
Stress Var 421,,Input Register,40842,U16,0.1,3,°C,4,1
Stress Var 422,stress_tag_422,Discrete Input,40844,MAC,1/10,15,°C,R,0
Stress Var 423,,Holding Register,40846,F32,1,11,V,Write,2
Stress Var 424,stress_tag_424,Discrete Input,40848,MAC,1,34,%,Write,3
Stress Var 425,,Coil,40850,U64_B,0.1,34,V,1,-3
Stress Var 426,stress_tag_426,Input Register,40852,STR20,1/10,85,°C,1,-3
Stress Var 427,,Coil,40854_0_1,BITS,0.1,95,A,Write,-1
Stress Var 428,stress_tag_428,Input Register,40856,U64_B,1,76,,1,-3
Stress Var 429,,Discrete Input,40858,IP,0.001,38,A,RW,0
Stress Var 430,stress_tag_430,Input Register,0x9f9c,F32,1/10,80,W,R,-1
Stress Var 431,,Holding Register,40862,IP,1,10,W,1,2
Stress Var 432,stress_tag_432,Input Register,40864,unsigned int 16,1,40,,1,-3
Stress Var 433,,Discrete Input,40866,float32 swap,1/10,17,A,RW,2
Stress Var 434,stress_tag_434,Coil,40868,IP,1,54,%,,-1
Stress Var 435,,Discrete Input,"40,870",F32,0.001,78,V,Write,-2
Stress Var 436,stress_tag_436,Discrete Input,40872,I32_WB,0.1,48,V,,0
Stress Var 437,,Input Register,40874,F32,1/10,50,°C,1,-1
Stress Var 438,stress_tag_438,Discrete Input,40876_0_1,BITS,1,96,W,Write,0
Stress Var 439,,Discrete Input,40878,float32 swap,1/10,32,W,R,3
Stress Var 440,stress_tag_440,Input Register,0x9fb0,IP,1,90,,Write,0
Stress Var 441,,Input Register,40882,STR20,1/10,54,A,Write,2
Stress Var 442,stress_tag_442,Input Register,40884,MAC,0.001,62,W,RW,0
Stress Var 443,,Input Register,40886,STR20,1,0,°C,1,1
Stress Var 444,stress_tag_444,Input Register,40888,MAC,1/10,18,%,Write,0
Stress Var 445,,Coil,40890,IP,0.001,28,A,R,0
Stress Var 446,stress_tag_446,Input Register,40892,unsigned int 16,1,54,,1,-1
Stress Var 447,,Discrete Input,40894,unsigned int 16,0.1,72,°C,,-3
Stress Var 448,stress_tag_448,Input Register,40896,F32,1,67,%,1,-2
Stress Var 449,,Holding Register,40898,STR20,0.1,65,A,4,-3
Stress Var 450,stress_tag_450,Holding Register,0x9fc4,I32_WB,0.001,99,,1,2
Stress Var 451,,Coil,40902,U16,0.1,8,°C,RW,-3
Stress Var 452,stress_tag_452,Coil,40904,U64_B,0.001,68,°C,1,-2
Stress Var 453,,Discrete Input,40906,MAC,1/10,67,A,,-2
Stress Var 454,stress_tag_454,Input Register,40908,U16,0.1,50,A,Write,1
Stress Var 455,,Input Register,40910,unsigned int 16,0.1,59,°C,Write,0
Stress Var 456,stress_tag_456,Input Register,40912,F32,1,24,W,R,1
Stress Var 457,,Discrete Input,40914,MAC,1/10,90,%,4,1
Stress Var 458,stress_tag_458,Coil,40916,IPV6,1/10,11,°C,R,-3
Stress Var 459,,Holding Register,40918,float32 swap,0.001,72,A,1,-3
Stress Var 460,stress_tag_460,Coil,0x9fd8,IP,0.001,43,%,RW,0
Stress Var 461,,Discrete Input,40922,IPV6,0.1,89,W,Write,-3
Stress Var 462,stress_tag_462,Holding Register,40924,unsigned int 16,0.001,46,,4,2
Stress Var 463,,Discrete Input,40926,STR20,1/10,20,V,R,-2
Stress Var 464,stress_tag_464,Holding Register,40928,F32,0.1,82,,4,1
Stress Var 465,,Input Register,"40,930",I32_WB,0.001,8,A,4,2
Stress Var 466,stress_tag_466,Coil,40932,MAC,0.001,35,V,1,0
Stress Var 467,,Holding Register,40934,U16,0.001,8,W,R,-2
Stress Var 468,stress_tag_468,Discrete Input,40936,unsigned int 16,1/10,84,°C,R,3
Stress Var 469,,Holding Register,40938,F32,0.001,38,°C,1,-3
Stress Var 470,stress_tag_470,Discrete Input,0x9fec,STR20,0.1,93,A,,-1
Stress Var 471,,Input Register,40942,MAC,0.1,85,°C,Write,-1
Stress Var 472,stress_tag_472,Coil,40944_0_1,BITS,1/10,75,°C,Write,3
Stress Var 473,,Holding Register,40946,unsigned int 16,0.001,88,,1,2
Stress Var 474,stress_tag_474,Input Register,40948,F32,0.001,93,,4,-3
Stress Var 475,,Discrete Input,40950,U64_B,1,46,°C,RW,-3
Stress Var 476,stress_tag_476,Input Register,40952_0_1,BITS,0.1,10,,4,-3
Stress Var 477,,Input Register,40954,IP,1/10,43,%,R,-2
Stress Var 478,stress_tag_478,Coil,40956,U16,1/10,3,°C,1,-3
Stress Var 479,,Coil,40958,STR20,0.1,75,A,R,-1
Stress Var 480,stress_tag_480,Coil,0xa000,U64_B,1/10,26,A,4,3
Stress Var 481,,Holding Register,40962,U16,1,65,°C,Write,-3
Stress Var 482,stress_tag_482,Discrete Input,40964,float32 swap,0.1,1,°C,,-2
Stress Var 483,,Discrete Input,40966,F32,1,32,W,RW,-3
Stress Var 484,stress_tag_484,Discrete Input,40968,unsigned int 16,0.001,36,%,4,1
Stress Var 485,,Discrete Input,40970,IPV6,0.001,14,%,Write,-2
Stress Var 486,stress_tag_486,Input Register,40972,MAC,1,89,°C,RW,3
Stress Var 487,,Holding Register,40974_0_1,BITS,1/10,49,°C,Write,2
Stress Var 488,stress_tag_488,Input Register,40976,STR20,0.001,54,V,RW,-1
Stress Var 489,,Holding Register,40978,IP,0.001,29,°C,R,-2
Stress Var 490,stress_tag_490,Input Register,0xa014,IP,1,8,W,1,-3
Stress Var 491,,Input Register,40982,STR20,0.1,44,,R,-3
Stress Var 492,stress_tag_492,Input Register,40984,U16,1/10,55,%,1,1
Stress Var 493,,Input Register,40986,float32 swap,0.001,71,W,1,-1
Stress Var 494,stress_tag_494,Discrete Input,40988,float32 swap,1,79,,,2
Stress Var 495,,Discrete Input,"40,990",U64_B,0.001,7,A,Write,-1
Stress Var 496,stress_tag_496,Input Register,40992,I32_WB,1,14,V,RW,2
Stress Var 497,,Discrete Input,40994_0_1,BITS,1/10,68,°C,1,3
Stress Var 498,stress_tag_498,Coil,40996,unsigned int 16,0.001,100,V,Write,2
Stress Var 499,,Input Register,40998_0_1,BITS,0.001,10,V,RW,2
Stress Var 500,stress_tag_500,Coil,0xa028,U16,0.1,10,%,1,-3
Stress Var 501,,Holding Register,41002,U64_B,0.1,7,A,Write,1
Stress Var 502,stress_tag_502,Discrete Input,41004,U64_B,1/10,96,V,1,2
Stress Var 503,,Discrete Input,41006,IP,1/10,16,A,RW,3
Stress Var 504,stress_tag_504,Discrete Input,41008,U16,0.001,77,A,RW,3
Stress Var 505,,Holding Register,41010,IP,0.001,94,V,Write,3
Stress Var 506,stress_tag_506,Input Register,41012,U16,0.1,4,A,RW,2
Stress Var 507,,Input Register,41014,MAC,1/10,84,W,RW,2
Stress Var 508,stress_tag_508,Holding Register,41016,STR20,0.001,91,°C,R,-2
Stress Var 509,,Holding Register,41018,STR20,1,15,,,-1
Stress Var 510,stress_tag_510,Coil,0xa03c,U64_B,0.1,98,W,Write,0
Stress Var 511,,Holding Register,41022,float32 swap,1/10,7,,1,2
Stress Var 512,stress_tag_512,Holding Register,41024,U64_B,0.1,84,%,1,1
Stress Var 513,,Coil,41026_0_1,BITS,0.001,80,W,R,2
Stress Var 514,stress_tag_514,Coil,41028,IPV6,1,49,V,1,1
Stress Var 515,,Input Register,41030,float32 swap,1,34,°C,4,2
Stress Var 516,stress_tag_516,Coil,41032,IP,1,77,W,Write,-1
Stress Var 517,,Holding Register,41034,unsigned int 16,1/10,85,A,RW,1
Stress Var 518,stress_tag_518,Input Register,41036,U64_B,0.1,58,°C,R,0
Stress Var 519,,Input Register,41038,IP,1/10,66,°C,R,-1
Stress Var 520,stress_tag_520,Input Register,0xa050,STR20,1,75,%,R,3
Stress Var 521,,Discrete Input,41042,U16,1/10,54,,4,1
Stress Var 522,stress_tag_522,Holding Register,41044,STR20,0.001,53,V,,-1
Stress Var 523,,Input Register,41046,I32_WB,1/10,27,,1,-1
Stress Var 524,stress_tag_524,Holding Register,41048_0_1,BITS,1/10,83,,RW,0
Stress Var 525,,Coil,41050_0_1,BITS,0.001,96,°C,1,-2
Stress Var 526,stress_tag_526,Coil,41052,U16,0.001,17,°C,R,-3
Stress Var 527,,Coil,41054,IP,1/10,67,°C,,-1
Stress Var 528,stress_tag_528,Holding Register,41056,unsigned int 16,1/10,66,V,4,1
Stress Var 529,,Input Register,41058,unsigned int 16,1/10,85,%,4,-3
Stress Var 530,stress_tag_530,Coil,0xa064,F32,1,1,A,R,3
Stress Var 531,,Discrete Input,41062,STR20,1,58,A,RW,0
Stress Var 532,stress_tag_532,Input Register,41064,IP,0.001,6,,R,1
Stress Var 533,,Holding Register,41066_0_1,BITS,0.1,95,°C,1,-3
Stress Var 534,stress_tag_534,Input Register,41068,U64_B,0.001,55,°C,Write,-1
Stress Var 535,,Input Register,41070,unsigned int 16,0.001,90,,,-2
Stress Var 536,stress_tag_536,Input Register,41072,unsigned int 16,1,38,%,1,0
Stress Var 537,,Holding Register,41074,MAC,0.1,78,W,Write,-1
Stress Var 538,stress_tag_538,Discrete Input,41076,float32 swap,1/10,9,%,RW,-3
Stress Var 539,,Holding Register,41078,STR20,0.1,28,V,4,3
Stress Var 540,stress_tag_540,Discrete Input,0xa078,F32,0.1,35,V,R,1
Stress Var 541,,Discrete Input,41082,unsigned int 16,0.1,51,A,R,-1
Stress Var 542,stress_tag_542,Discrete Input,41084,IP,1,75,W,Write,0
Stress Var 543,,Holding Register,41086,F32,0.1,22,A,Write,-3
Stress Var 544,stress_tag_544,Input Register,41088,STR20,0.1,53,A,4,0
Stress Var 545,,Coil,41090,unsigned int 16,0.001,86,A,RW,-2
Stress Var 546,stress_tag_546,Coil,41092,MAC,0.001,2,,4,-2
Stress Var 547,,Discrete Input,41094,IPV6,1/10,34,A,R,2
Stress Var 548,stress_tag_548,Discrete Input,41096_0_1,BITS,0.1,89,A,Write,1
Stress Var 549,,Coil,41098,U16,0.001,36,°C,R,0
Stress Var 550,stress_tag_550,Holding Register,41100_0_1,BITS,0.1,88,A,Write,3
Stress Var 551,,Input Register,41102,MAC,1/10,20,V,1,-1
Stress Var 552,stress_tag_552,Coil,41104,IPV6,0.1,70,A,R,0
Stress Var 553,,Discrete Input,41106,U16,1/10,46,,R,2
Stress Var 554,stress_tag_554,Holding Register,41108_0_1,BITS,0.1,97,,Write,0
Stress Var 555,,Coil,"41,110",F32,0.1,73,°C,Write,-3
Stress Var 556,stress_tag_556,Holding Register,41112,IP,0.1,54,V,,1
Stress Var 557,,Coil,41114_0_1,BITS,0.1,82,%,,3
Stress Var 558,stress_tag_558,Coil,41116,I32_WB,1/10,29,V,R,-2
Stress Var 559,,Holding Register,41118,float32 swap,0.001,4,W,Write,-1
Stress Var 560,stress_tag_560,Coil,0xa0a0,I32_WB,0.1,80,W,R,0
Stress Var 561,,Coil,41122,IPV6,0.1,51,A,,1
Stress Var 562,stress_tag_562,Coil,41124_0_1,BITS,0.1,7,%,1,-3
Stress Var 563,,Coil,41126,U64_B,0.1,28,%,1,1
Stress Var 564,stress_tag_564,Holding Register,41128,unsigned int 16,0.001,0,W,RW,1
Stress Var 565,,Discrete Input,41130,U16,1/10,25,%,Write,3
Stress Var 566,stress_tag_566,Coil,41132,MAC,1/10,26,V,RW,2
Stress Var 567,,Coil,41134,MAC,1/10,83,A,4,2
Stress Var 568,stress_tag_568,Coil,41136,F32,1/10,94,,RW,-1
Stress Var 569,,Coil,41138,U16,0.1,17,°C,Write,-2
Stress Var 570,stress_tag_570,Coil,0xa0b4,U64_B,1/10,79,A,Write,-3
Stress Var 571,,Input Register,41142,IP,0.001,11,W,R,-3
Stress Var 572,stress_tag_572,Coil,41144,STR20,1/10,50,V,R,-3
Stress Var 573,,Input Register,41146,MAC,0.1,78,,Write,0
Stress Var 574,stress_tag_574,Input Register,41148,I32_WB,1/10,80,A,1,3
Stress Var 575,,Discrete Input,41150,U16,1/10,11,V,R,-2
Stress Var 576,stress_tag_576,Discrete Input,41152,I32_WB,0.001,1,,4,2
Stress Var 577,,Holding Register,41154,IPV6,1/10,2,%,4,1
Stress Var 578,stress_tag_578,Discrete Input,41156,unsigned int 16,1/10,61,,4,3
Stress Var 579,,Coil,41158,MAC,0.1,94,W,1,-1
Stress Var 580,stress_tag_580,Input Register,0xa0c8,U64_B,0.001,82,°C,1,-2
Stress Var 581,,Holding Register,41162,float32 swap,1/10,54,W,4,3
Stress Var 582,stress_tag_582,Input Register,41164,U16,0.001,72,W,,0
Stress Var 583,,Holding Register,41166,unsigned int 16,1,37,A,RW,2
Stress Var 584,stress_tag_584,Input Register,41168_0_1,BITS,1/10,48,W,1,-3
Stress Var 585,,Coil,"41,170",IP,1/10,79,,1,3
Stress Var 586,stress_tag_586,Discrete Input,41172,I32_WB,1/10,31,,4,2
Stress Var 587,,Input Register,41174_0_1,BITS,1,97,°C,1,1
Stress Var 588,stress_tag_588,Holding Register,41176,I32_WB,1,33,W,4,1
Stress Var 589,,Input Register,41178,unsigned int 16,1,17,A,4,-3
Stress Var 590,stress_tag_590,Input Register,0xa0dc,U16,0.1,55,W,,-1
Stress Var 591,,Input Register,41182,U64_B,1,58,%,Write,3
Stress Var 592,stress_tag_592,Coil,41184,STR20,0.1,96,,,0
Stress Var 593,,Discrete Input,41186,unsigned int 16,0.1,46,°C,4,-2
Stress Var 594,stress_tag_594,Input Register,41188,I32_WB,0.001,96,A,1,0
Stress Var 595,,Input Register,41190,U64_B,0.001,26,A,1,3
Stress Var 596,stress_tag_596,Coil,41192,float32 swap,0.001,52,W,1,-3
Stress Var 597,,Discrete Input,41194,U16,0.001,39,W,1,-3
Stress Var 598,stress_tag_598,Coil,41196,I32_WB,0.1,63,°C,1,-3
Stress Var 599,,Discrete Input,41198,float32 swap,0.001,96,W,R,-3
Stress Var 600,stress_tag_600,Coil,0xa0f0,F32,1,93,%,RW,0
Stress Var 601,,Discrete Input,41202,U64_B,1,79,W,RW,1
Stress Var 602,stress_tag_602,Holding Register,41204,MAC,0.001,35,%,Write,-1
Stress Var 603,,Discrete Input,41206,U16,1,99,W,,0
Stress Var 604,stress_tag_604,Holding Register,41208,float32 swap,0.001,2,A,RW,2
Stress Var 605,,Coil,41210,I32_WB,0.001,2,%,,-2
Stress Var 606,stress_tag_606,Holding Register,41212,unsigned int 16,1,94,A,4,-1
Stress Var 607,,Discrete Input,41214,I32_WB,1/10,58,,1,1
Stress Var 608,stress_tag_608,Holding Register,41216,IP,1/10,3,A,Write,1
Stress Var 609,,Input Register,41218,MAC,0.1,9,W,RW,3
Stress Var 610,stress_tag_610,Discrete Input,0xa104,U64_B,1,94,°C,4,-2
Stress Var 611,,Input Register,41222,MAC,1,6,,Write,-2
Stress Var 612,stress_tag_612,Coil,41224,IP,0.1,49,,RW,2
Stress Var 613,,Input Register,41226,I32_WB,1/10,70,°C,4,-1
Stress Var 614,stress_tag_614,Input Register,41228,unsigned int 16,0.1,16,%,,1
Stress Var 615,,Coil,"41,230",U16,1/10,28,A,1,-3
Stress Var 616,stress_tag_616,Input Register,41232,IP,1/10,17,W,Write,1
Stress Var 617,,Holding Register,41234_0_1,BITS,0.1,14,A,R,-3
Stress Var 618,stress_tag_618,Input Register,41236_0_1,BITS,0.1,85,°C,,-1
Stress Var 619,,Coil,41238,STR20,0.1,2,V,,-1
Stress Var 620,stress_tag_620,Discrete Input,0xa118,IPV6,0.1,36,°C,1,-2
Stress Var 621,,Holding Register,41242,F32,0.001,94,A,1,-3
Stress Var 622,stress_tag_622,Coil,41244,U16,0.1,29,,Write,-1
Stress Var 623,,Input Register,41246,I32_WB,0.001,25,W,1,0
Stress Var 624,stress_tag_624,Input Register,41248,F32,0.1,52,,RW,1
Stress Var 625,,Coil,41250,U64_B,0.001,20,,,-1
Stress Var 626,stress_tag_626,Holding Register,41252,MAC,0.001,96,W,1,-3
Stress Var 627,,Coil,41254,U16,0.001,9,%,,1
Stress Var 628,stress_tag_628,Coil,41256,F32,1/10,13,%,Write,1
Stress Var 629,,Holding Register,41258,IP,0.001,74,W,R,-1
Stress Var 630,stress_tag_630,Holding Register,0xa12c,IPV6,0.1,8,W,,-3
Stress Var 631,,Coil,41262_0_1,BITS,0.001,72,°C,1,2
Stress Var 632,stress_tag_632,Coil,41264,float32 swap,1,46,°C,4,-1
Stress Var 633,,Coil,41266,float32 swap,1,36,A,,-3
Stress Var 634,stress_tag_634,Discrete Input,41268,U64_B,1/10,42,°C,Write,-2
Stress Var 635,,Input Register,41270,MAC,1,62,A,R,-2
Stress Var 636,stress_tag_636,Holding Register,41272,MAC,0.1,3,V,Write,1
Stress Var 637,,Input Register,41274_0_1,BITS,0.001,45,V,4,0
Stress Var 638,stress_tag_638,Discrete Input,41276_0_1,BITS,0.1,46,A,4,-3
Stress Var 639,,Discrete Input,41278,MAC,0.001,54,°C,,1
Stress Var 640,stress_tag_640,Input Register,0xa140,F32,0.1,93,%,,-3
Stress Var 641,,Input Register,41282,U16,1/10,99,W,1,-2
Stress Var 642,stress_tag_642,Input Register,41284,U16,1,42,%,RW,1
Stress Var 643,,Input Register,41286,IP,0.001,16,W,4,-2
Stress Var 644,stress_tag_644,Holding Register,41288,IPV6,1/10,10,%,RW,-3
Stress Var 645,,Input Register,"41,290",unsigned int 16,0.001,74,%,1,-3
Stress Var 646,stress_tag_646,Discrete Input,41292,IPV6,0.001,9,A,4,-3
Stress Var 647,,Coil,41294,MAC,0.001,17,°C,,2
Stress Var 648,stress_tag_648,Discrete Input,41296,IP,1,52,°C,1,0
Stress Var 649,,Holding Register,41298,float32 swap,0.001,89,,Write,0
Stress Var 650,stress_tag_650,Input Register,0xa154,F32,1/10,95,%,Write,3
Stress Var 651,,Coil,41302,I32_WB,0.001,39,,,2
Stress Var 652,stress_tag_652,Discrete Input,41304,unsigned int 16,0.1,93,V,R,-2
Stress Var 653,,Input Register,41306_0_1,BITS,1,58,A,,1
Stress Var 654,stress_tag_654,Input Register,41308,MAC,0.1,64,A,,3
Stress Var 655,,Coil,41310,unsigned int 16,0.1,54,W,Write,0
Stress Var 656,stress_tag_656,Discrete Input,41312,U16,1/10,48,°C,4,-2
Stress Var 657,,Input Register,41314,IP,0.1,90,%,4,-3
Stress Var 658,stress_tag_658,Coil,41316,F32,1,68,V,4,3
Stress Var 659,,Input Register,41318,unsigned int 16,0.001,43,%,4,1
Stress Var 660,stress_tag_660,Coil,0xa168,unsigned int 16,0.001,33,V,1,1
Stress Var 661,,Holding Register,41322_0_1,BITS,1,6,,RW,-1
Stress Var 662,stress_tag_662,Coil,41324,MAC,0.001,17,,Write,-1
Stress Var 663,,Discrete Input,41326,IPV6,0.1,64,,RW,3
Stress Var 664,stress_tag_664,Input Register,41328_0_1,BITS,1/10,20,%,,-2
Stress Var 665,,Discrete Input,41330,U16,1/10,72,V,R,0
Stress Var 666,stress_tag_666,Discrete Input,41332_0_1,BITS,1/10,99,°C,RW,-2
Stress Var 667,,Discrete Input,41334,F32,1/10,36,W,4,-2
Stress Var 668,stress_tag_668,Input Register,41336,float32 swap,0.001,76,V,1,-2
Stress Var 669,,Discrete Input,41338,U16,1,53,A,Write,-3
Stress Var 670,stress_tag_670,Discrete Input,0xa17c,MAC,0.001,0,%,Write,1
Stress Var 671,,Holding Register,41342,IPV6,0.001,20,%,Write,0
Stress Var 672,stress_tag_672,Coil,41344,STR20,0.1,26,A,1,-3
Stress Var 673,,Input Register,41346,U64_B,0.1,77,,R,-2
Stress Var 674,stress_tag_674,Holding Register,41348_0_1,BITS,0.001,57,%,1,-2
Stress Var 675,,Input Register,"41,350",F32,0.001,66,,1,-2
Stress Var 676,stress_tag_676,Holding Register,41352,IP,0.1,31,A,1,2
Stress Var 677,,Discrete Input,41354,F32,0.001,9,,1,2
Stress Var 678,stress_tag_678,Discrete Input,41356,MAC,1/10,68,W,4,0
Stress Var 679,,Input Register,41358,float32 swap,1,18,%,R,2
Stress Var 680,stress_tag_680,Coil,0xa190,IP,1/10,67,A,1,3
Stress Var 681,,Discrete Input,41362,IP,1,38,%,1,3
Stress Var 682,stress_tag_682,Coil,41364,F32,1,70,V,4,-1
Stress Var 683,,Input Register,41366,MAC,0.1,80,%,,-1
Stress Var 684,stress_tag_684,Input Register,41368,STR20,0.1,81,V,Write,-3
Stress Var 685,,Input Register,41370,U16,0.1,61,%,,-1
Stress Var 686,stress_tag_686,Discrete Input,41372,IP,1,30,°C,4,3
Stress Var 687,,Input Register,41374,U16,0.1,61,°C,,2
Stress Var 688,stress_tag_688,Coil,41376,U16,0.001,34,W,R,3
Stress Var 689,,Input Register,41378,U16,1,87,A,4,2
Stress Var 690,stress_tag_690,Input Register,0xa1a4,MAC,0.1,80,A,R,3
Stress Var 691,,Input Register,41382,float32 swap,0.001,92,W,,0
Stress Var 692,stress_tag_692,Discrete Input,41384,unsigned int 16,1/10,49,,RW,-2
Stress Var 693,,Discrete Input,41386,STR20,1/10,39,W,4,3
Stress Var 694,stress_tag_694,Coil,41388,float32 swap,0.001,41,%,R,3
Stress Var 695,,Input Register,41390,IP,0.001,5,V,R,-2
Stress Var 696,stress_tag_696,Holding Register,41392,STR20,1/10,73,W,Write,2
Stress Var 697,,Input Register,41394,STR20,1/10,49,W,RW,-1
Stress Var 698,stress_tag_698,Input Register,41396,MAC,0.001,89,,1,0
Stress Var 699,,Holding Register,41398,U16,0.001,86,°C,4,-3
Stress Var 700,stress_tag_700,Holding Register,0xa1b8,I32_WB,1,56,%,Write,1
Stress Var 701,,Discrete Input,41402,U16,1/10,64,%,Write,3
Stress Var 702,stress_tag_702,Holding Register,41404,F32,0.001,73,V,R,2
Stress Var 703,,Coil,41406,MAC,0.1,54,,4,1
Stress Var 704,stress_tag_704,Discrete Input,41408_0_1,BITS,0.001,69,,4,-2
Stress Var 705,,Holding Register,"41,410",float32 swap,0.1,82,%,1,2
Stress Var 706,stress_tag_706,Holding Register,41412,I32_WB,0.001,63,°C,R,-1
Stress Var 707,,Input Register,41414_0_1,BITS,0.1,35,W,RW,3
Stress Var 708,stress_tag_708,Coil,41416,U64_B,1,27,,RW,3
Stress Var 709,,Coil,41418_0_1,BITS,1/10,0,°C,1,1
Stress Var 710,stress_tag_710,Discrete Input,0xa1cc,I32_WB,0.1,91,A,Write,2
Stress Var 711,,Discrete Input,41422,IPV6,1,12,,4,-2
Stress Var 712,stress_tag_712,Coil,41424,float32 swap,0.1,76,V,1,1
